確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2016,16,高雄市,左營區,F,否,55-59,1
類鼻疽,2016,22,台南市,永康區,M,是,45-49,1
類鼻疽,2016,24,高雄市,梓官區,F,否,65-69,1
類鼻疽,2016,26,桃園市,中壢區,M,否,70+,1
類鼻疽,2016,28,台南市,下營區,M,否,60-64,1
類鼻疽,2016,28,高雄市,前鎮區,F,否,55-59,1
類鼻疽,2016,28,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2016,29,台南市,仁德區,M,否,70+,1
類鼻疽,2016,29,台南市,永康區,M,否,40-44,1
類鼻疽,2016,30,高雄市,大樹區,M,否,60-64,1
類鼻疽,2016,32,高雄市,大樹區,M,否,60-64,1
類鼻疽,2016,32,高雄市,左營區,M,否,40-44,1
類鼻疽,2016,33,高雄市,橋頭區,M,否,55-59,1
類鼻疽,2016,34,屏東縣,恆春鎮,M,否,50-54,1
類鼻疽,2016,36,屏東縣,崁頂鄉,M,否,45-49,1
類鼻疽,2016,37,高雄市,新興區,F,否,50-54,1
類鼻疽,2016,37,南投縣,草屯鎮,M,否,35-39,1
類鼻疽,2016,38,高雄市,三民區,M,否,70+,1
類鼻疽,2016,38,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2016,38,高雄市,美濃區,M,否,55-59,1
類鼻疽,2016,38,高雄市,苓雅區,M,否,55-59,1
類鼻疽,2016,38,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2016,39,台中市,和平區,M,否,25-29,1
類鼻疽,2016,39,高雄市,前鎮區,F,否,70+,1
類鼻疽,2016,39,高雄市,大樹區,M,否,55-59,1
類鼻疽,2016,39,嘉義市,西區,F,否,45-49,1
類鼻疽,2016,39,嘉義市,西區,M,否,65-69,1
類鼻疽,2016,40,高雄市,小港區,M,否,70+,1
類鼻疽,2016,40,高雄市,楠梓區,M,否,70+,1
類鼻疽,2016,40,高雄市,苓雅區,M,否,45-49,1
類鼻疽,2016,40,高雄市,路竹區,F,否,55-59,1
類鼻疽,2016,40,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2016,41,高雄市,三民區,F,否,70+,1
類鼻疽,2016,42,高雄市,楠梓區,M,否,30-34,1
類鼻疽,2016,43,高雄市,鳳山區,M,否,70+,1
類鼻疽,2016,43,屏東縣,恆春鎮,M,否,20-24,1
類鼻疽,2016,44,新竹縣,關西鎮,M,否,40-44,1
類鼻疽,2016,45,台南市,南區,M,否,70+,1
類鼻疽,2016,45,高雄市,仁武區,F,否,65-69,1
類鼻疽,2016,45,高雄市,仁武區,M,否,65-69,1
類鼻疽,2016,45,屏東縣,恆春鎮,F,否,70+,1
類鼻疽,2016,46,高雄市,仁武區,F,否,40-44,1
類鼻疽,2016,47,台南市,仁德區,M,否,65-69,1
類鼻疽,2016,47,屏東縣,萬丹鄉,M,否,55-59,1
類鼻疽,2016,48,高雄市,路竹區,M,否,60-64,1
類鼻疽,2016,50,高雄市,大樹區,F,否,70+,1
類鼻疽,2016,50,高雄市,鳳山區,F,否,65-69,1
類鼻疽,2016,52,高雄市,林園區,M,否,70+,1
類鼻疽,2016,52,新北市,中和區,M,否,45-49,1
類鼻疽,2016,52,桃園市,楊梅區,M,否,40-44,1
類鼻疽,2017,2,高雄市,鹽埕區,F,否,40-44,1
類鼻疽,2017,4,高雄市,鳳山區,F,否,70+,1
類鼻疽,2017,8,高雄市,前鎮區,F,否,65-69,1
類鼻疽,2017,9,台南市,山上區,M,否,55-59,1
類鼻疽,2017,14,高雄市,阿蓮區,M,否,55-59,1
類鼻疽,2017,18,高雄市,三民區,M,否,45-49,1
類鼻疽,2017,19,高雄市,大寮區,M,否,65-69,1
類鼻疽,2017,24,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2017,27,高雄市,三民區,M,否,50-54,1
類鼻疽,2017,28,高雄市,永安區,M,否,65-69,1
類鼻疽,2017,29,高雄市,左營區,F,否,55-59,1
類鼻疽,2017,31,高雄市,鼓山區,M,否,70+,1
類鼻疽,2017,32,屏東縣,恆春鎮,F,否,70+,1
類鼻疽,2017,33,台中市,烏日區,F,否,70+,1
類鼻疽,2017,33,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2017,34,高雄市,鳳山區,M,否,50-54,1
類鼻疽,2017,36,高雄市,鳳山區,M,否,70+,1
類鼻疽,2017,39,台中市,大里區,M,否,70+,1
類鼻疽,2017,42,屏東縣,恆春鎮,M,否,60-64,1
類鼻疽,2017,44,嘉義縣,水上鄉,M,否,65-69,1
類鼻疽,2017,45,高雄市,三民區,M,否,60-64,1
類鼻疽,2017,46,台中市,西屯區,M,是,40-44,1
類鼻疽,2017,49,高雄市,橋頭區,M,否,70+,1
類鼻疽,2017,50,台中市,沙鹿區,M,否,30-34,1
類鼻疽,2017,50,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2017,51,屏東縣,長治鄉,M,否,55-59,1
類鼻疽,2018,3,台南市,南區,M,否,55-59,1
類鼻疽,2018,14,高雄市,楠梓區,M,否,40-44,1
類鼻疽,2018,14,高雄市,甲仙區,M,否,70+,1
類鼻疽,2018,25,彰化縣,員林市,F,是,70+,1
類鼻疽,2018,27,高雄市,彌陀區,M,否,50-54,1
類鼻疽,2018,27,屏東縣,屏東市,M,否,65-69,1
類鼻疽,2018,31,台南市,西港區,M,否,40-44,1
類鼻疽,2018,31,苗栗縣,造橋鄉,F,否,55-59,1
類鼻疽,2018,34,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2018,35,台南市,南區,M,否,60-64,1
類鼻疽,2018,35,高雄市,楠梓區,F,否,65-69,1
類鼻疽,2018,35,屏東縣,車城鄉,M,否,50-54,1
類鼻疽,2018,35,連江縣,南竿鄉,M,否,45-49,1
類鼻疽,2018,36,台南市,中西區,F,否,70+,1
類鼻疽,2018,36,高雄市,楠梓區,F,否,60-64,1
類鼻疽,2018,37,台南市,南區,M,否,65-69,1
類鼻疽,2018,38,嘉義縣,布袋鎮,M,否,60-64,1
類鼻疽,2018,39,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2018,39,屏東縣,屏東市,M,否,45-49,1
類鼻疽,2018,41,高雄市,鳳山區,M,否,60-64,1
類鼻疽,2018,47,高雄市,茄萣區,M,否,70+,1
類鼻疽,2018,48,高雄市,左營區,M,否,65-69,1
類鼻疽,2018,49,雲林縣,莿桐鄉,M,是,30-34,1
類鼻疽,2019,13,高雄市,林園區,M,否,70+,1
類鼻疽,2019,16,嘉義縣,民雄鄉,M,否,70+,1
類鼻疽,2019,18,高雄市,大樹區,F,否,60-64,1
類鼻疽,2019,18,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,26,屏東縣,恆春鎮,M,否,50-54,1
類鼻疽,2019,27,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2019,27,南投縣,集集鎮,M,否,65-69,1
類鼻疽,2019,29,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2019,29,新北市,板橋區,M,否,65-69,1
類鼻疽,2019,29,桃園市,中壢區,M,否,15-19,1
類鼻疽,2019,29,嘉義縣,民雄鄉,M,否,70+,1
類鼻疽,2019,30,台北市,內湖區,M,否,20-24,1
類鼻疽,2019,30,台中市,南區,M,否,60-64,1
類鼻疽,2019,30,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2019,30,高雄市,鳥松區,M,否,65-69,1
類鼻疽,2019,30,屏東縣,車城鄉,F,否,70+,1
類鼻疽,2019,31,台中市,太平區,M,否,50-54,1
類鼻疽,2019,31,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,32,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2019,33,台中市,大肚區,F,否,70+,1
類鼻疽,2019,33,台中市,烏日區,M,否,50-54,1
類鼻疽,2019,33,台中市,烏日區,M,否,65-69,1
類鼻疽,2019,33,高雄市,林園區,M,否,40-44,1
類鼻疽,2019,34,台中市,南屯區,M,否,65-69,1
類鼻疽,2019,34,台中市,龍井區,M,否,65-69,1
類鼻疽,2019,34,高雄市,前鎮區,M,否,60-64,1
類鼻疽,2019,34,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2019,34,高雄市,橋頭區,M,否,55-59,1
類鼻疽,2019,34,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2019,34,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,34,雲林縣,土庫鎮,M,否,60-64,1
類鼻疽,2019,34,屏東縣,新園鄉,M,否,70+,1
類鼻疽,2019,35,高雄市,岡山區,M,否,15-19,1
類鼻疽,2019,36,台中市,烏日區,M,否,70+,1
類鼻疽,2019,36,桃園市,楊梅區,F,否,60-64,1
類鼻疽,2019,36,屏東縣,車城鄉,M,否,50-54,1
類鼻疽,2019,39,台中市,烏日區,M,是,40-44,1
類鼻疽,2019,39,台中市,龍井區,M,否,70+,1
類鼻疽,2019,39,高雄市,苓雅區,F,否,65-69,1
類鼻疽,2019,40,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2019,41,新北市,汐止區,M,否,60-64,1
類鼻疽,2019,41,屏東縣,恆春鎮,M,否,55-59,1
類鼻疽,2019,42,台中市,清水區,M,否,55-59,1
類鼻疽,2019,46,台中市,太平區,M,否,55-59,1
類鼻疽,2019,46,南投縣,南投市,M,否,35-39,1
類鼻疽,2019,47,屏東縣,春日鄉,M,否,70+,1
類鼻疽,2020,2,台中市,東區,M,是,45-49,1
類鼻疽,2020,6,高雄市,鳳山區,F,否,60-64,1
類鼻疽,2020,11,彰化縣,彰化市,M,否,65-69,1
類鼻疽,2020,11,屏東縣,竹田鄉,M,否,60-64,1
類鼻疽,2020,15,高雄市,三民區,M,否,65-69,1
類鼻疽,2020,17,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2020,20,高雄市,大社區,M,否,65-69,1
類鼻疽,2020,24,高雄市,苓雅區,M,否,55-59,1
類鼻疽,2020,29,屏東縣,屏東市,M,否,55-59,1
類鼻疽,2020,33,高雄市,前鎮區,M,否,70+,1
類鼻疽,2020,33,南投縣,埔里鎮,M,否,60-64,1
類鼻疽,2020,35,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2020,36,高雄市,前鎮區,M,否,70+,1
類鼻疽,2020,36,屏東縣,枋寮鄉,F,否,55-59,1
類鼻疽,2020,38,台中市,西區,M,否,70+,1
類鼻疽,2020,38,屏東縣,三地門鄉,M,否,60-64,1
類鼻疽,2020,43,台中市,太平區,M,否,70+,1
類鼻疽,2020,50,高雄市,仁武區,M,否,50-54,1
類鼻疽,2020,50,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2020,52,高雄市,鳳山區,M,否,70+,1
類鼻疽,2021,1,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2021,2,台南市,永康區,M,否,15-19,1
類鼻疽,2021,5,屏東縣,恆春鎮,M,否,60-64,1
類鼻疽,2021,6,台中市,西區,M,否,70+,1
類鼻疽,2021,7,高雄市,鳥松區,M,否,55-59,1
類鼻疽,2021,15,高雄市,左營區,M,否,70+,1
類鼻疽,2021,19,高雄市,左營區,M,否,65-69,1
類鼻疽,2021,23,高雄市,彌陀區,M,否,45-49,1
類鼻疽,2021,26,台南市,北區,F,否,70+,1
類鼻疽,2021,28,屏東縣,新埤鄉,M,否,60-64,1
類鼻疽,2021,30,新北市,新店區,M,否,50-54,1
類鼻疽,2021,31,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2021,34,台中市,大雅區,M,否,60-64,1
類鼻疽,2021,35,屏東縣,萬巒鄉,F,否,70+,1
類鼻疽,2021,36,台中市,大里區,F,否,20-24,1
類鼻疽,2021,36,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2021,40,宜蘭縣,壯圍鄉,M,否,65-69,1
類鼻疽,2021,41,台南市,安南區,M,否,60-64,1
類鼻疽,2021,43,高雄市,小港區,M,否,60-64,1
類鼻疽,2021,46,高雄市,小港區,M,否,70+,1
類鼻疽,2021,48,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2022,16,高雄市,大社區,M,否,60-64,1
類鼻疽,2022,25,新竹市,香山區,M,是,45-49,1
類鼻疽,2022,25,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2022,27,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2022,28,高雄市,杉林區,M,否,50-54,1
類鼻疽,2022,30,高雄市,鳥松區,M,否,65-69,1
類鼻疽,2022,31,台中市,霧峰區,M,否,55-59,1
類鼻疽,2022,31,高雄市,左營區,M,否,60-64,1
類鼻疽,2022,31,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2022,32,台中市,太平區,F,否,70+,1
類鼻疽,2022,32,高雄市,大社區,M,否,60-64,1
類鼻疽,2022,34,台中市,太平區,M,否,65-69,1
類鼻疽,2022,34,高雄市,林園區,M,否,65-69,1
類鼻疽,2022,35,台南市,山上區,F,否,65-69,1
類鼻疽,2022,35,高雄市,左營區,M,否,50-54,1
類鼻疽,2022,37,台中市,大里區,F,否,65-69,1
類鼻疽,2022,37,苗栗縣,苑裡鎮,M,是,60-64,1
類鼻疽,2022,38,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2022,39,台中市,南區,F,否,45-49,1
類鼻疽,2022,39,屏東縣,瑪家鄉,M,否,40-44,1
類鼻疽,2022,42,高雄市,仁武區,M,否,70+,1
類鼻疽,2022,44,高雄市,林園區,M,否,70+,1
類鼻疽,2022,45,台南市,西港區,F,否,50-54,1
類鼻疽,2022,45,高雄市,苓雅區,M,否,40-44,1
類鼻疽,2022,47,高雄市,仁武區,F,否,60-64,1
類鼻疽,2023,2,台南市,永康區,M,否,60-64,1
類鼻疽,2023,2,高雄市,大社區,M,否,70+,1
類鼻疽,2023,3,高雄市,鳥松區,M,否,70+,1
類鼻疽,2023,6,高雄市,左營區,M,否,70+,1
類鼻疽,2023,17,台中市,大里區,M,否,65-69,1
類鼻疽,2023,20,台中市,北屯區,M,否,70+,1
類鼻疽,2023,25,屏東縣,恆春鎮,M,否,65-69,1
類鼻疽,2023,26,南投縣,水里鄉,F,否,60-64,1
類鼻疽,2023,26,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2023,27,台中市,神岡區,M,否,55-59,1
類鼻疽,2023,31,台中市,大里區,M,否,65-69,1
類鼻疽,2023,31,新北市,三峽區,M,是,55-59,1
類鼻疽,2023,31,屏東縣,屏東市,M,否,70+,1
類鼻疽,2023,33,台南市,永康區,M,是,50-54,1
類鼻疽,2023,34,高雄市,鳳山區,M,否,70+,1
類鼻疽,2023,35,台中市,南區,M,否,45-49,1
類鼻疽,2023,38,高雄市,橋頭區,M,否,60-64,1
類鼻疽,2023,42,台中市,南屯區,M,否,15-19,1
類鼻疽,2023,42,台中市,南屯區,M,否,70+,1
類鼻疽,2023,43,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2023,43,新北市,板橋區,M,否,55-59,1
類鼻疽,2023,43,嘉義縣,民雄鄉,M,否,45-49,1
類鼻疽,2023,44,屏東縣,恆春鎮,M,否,20-24,1
類鼻疽,2023,44,屏東縣,恆春鎮,F,否,60-64,1
類鼻疽,2023,45,屏東縣,恆春鎮,M,否,45-49,1
類鼻疽,2024,3,高雄市,岡山區,M,否,50-54,1
類鼻疽,2024,3,桃園市,龜山區,F,否,30-34,1
類鼻疽,2024,6,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2024,9,高雄市,燕巢區,F,否,70+,1
類鼻疽,2024,15,高雄市,小港區,M,否,65-69,1
類鼻疽,2024,22,高雄市,鼓山區,M,否,60-64,1
