確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
百日咳,2014,4,桃園市,大溪區,M,否,10-14,1
百日咳,2014,4,花蓮縣,新城鄉,F,否,50-54,1
百日咳,2014,5,新北市,三重區,F,否,1,1
百日咳,2014,5,新北市,泰山區,M,否,0,1
百日咳,2014,5,新北市,鶯歌區,F,否,10-14,3
百日咳,2014,5,新北市,鶯歌區,M,否,10-14,1
百日咳,2014,5,南投縣,信義鄉,M,否,0,1
百日咳,2014,5,南投縣,信義鄉,F,否,3,1
百日咳,2014,5,花蓮縣,花蓮市,F,否,0,1
百日咳,2014,6,台中市,梧棲區,F,否,0,1
百日咳,2014,6,新北市,三重區,M,否,0,1
百日咳,2014,6,彰化縣,線西鄉,M,否,0,1
百日咳,2014,6,花蓮縣,新城鄉,M,否,45-49,1
百日咳,2014,6,花蓮縣,花蓮市,F,否,15-19,1
百日咳,2014,6,花蓮縣,花蓮市,M,否,15-19,1
百日咳,2014,7,台北市,文山區,M,否,0,1
百日咳,2014,7,高雄市,茄萣區,M,否,10-14,1
百日咳,2014,7,新北市,中和區,M,否,15-19,1
百日咳,2014,7,新北市,土城區,M,否,0,1
百日咳,2014,7,新北市,永和區,F,否,0,1
百日咳,2014,7,新北市,鶯歌區,M,否,15-19,1
百日咳,2014,8,台北市,中山區,F,否,10-14,2
百日咳,2014,8,高雄市,茄萣區,F,否,0,1
百日咳,2014,8,高雄市,茄萣區,M,否,10-14,1
百日咳,2014,8,新竹市,香山區,M,否,0,1
百日咳,2014,8,新北市,三重區,F,否,0,1
百日咳,2014,8,新北市,中和區,F,否,40-44,1
百日咳,2014,8,新北市,深坑區,M,否,0,1
百日咳,2014,8,新竹縣,竹北市,F,否,2,1
百日咳,2014,8,苗栗縣,頭份市,M,否,40-44,1
百日咳,2014,8,彰化縣,二林鎮,M,否,0,1
百日咳,2014,9,台北市,中山區,F,否,45-49,1
百日咳,2014,9,台北市,大安區,F,否,0,1
百日咳,2014,9,台中市,豐原區,M,否,0,1
百日咳,2014,9,台中市,豐原區,M,否,30-34,1
百日咳,2014,9,新北市,新店區,F,否,0,1
百日咳,2014,9,新北市,樹林區,F,否,0,1
百日咳,2014,9,新北市,樹林區,F,否,30-34,1
百日咳,2014,9,桃園市,楊梅區,F,否,0,1
百日咳,2014,9,桃園市,楊梅區,M,否,0,1
百日咳,2014,10,新北市,中和區,M,否,0,1
百日咳,2014,10,桃園市,觀音區,M,否,0,1
百日咳,2014,10,桃園市,觀音區,F,否,30-34,1
百日咳,2014,10,桃園市,龍潭區,F,否,0,1
百日咳,2014,10,桃園市,龍潭區,F,否,5-9,1
百日咳,2014,10,雲林縣,斗六市,F,否,0,1
百日咳,2014,11,台北市,南港區,F,否,4,1
百日咳,2014,11,新北市,汐止區,F,否,15-19,1
百日咳,2014,11,新北市,泰山區,M,否,0,1
百日咳,2014,11,新北市,烏來區,M,否,0,1
百日咳,2014,11,桃園市,八德區,F,否,55-59,1
百日咳,2014,11,嘉義縣,朴子市,F,否,0,1
百日咳,2014,11,嘉義縣,梅山鄉,M,否,10-14,1
百日咳,2014,12,台北市,中正區,F,否,10-14,1
百日咳,2014,12,台北市,大安區,F,否,10-14,1
百日咳,2014,12,台北市,文山區,M,否,0,1
百日咳,2014,12,台北市,萬華區,M,否,0,1
百日咳,2014,12,高雄市,那瑪夏區,M,否,0,1
百日咳,2014,12,新北市,土城區,F,否,0,1
百日咳,2014,12,新北市,土城區,M,否,0,1
百日咳,2014,12,新北市,新店區,M,是,0,1
百日咳,2014,12,新北市,板橋區,M,否,0,1
百日咳,2014,12,桃園市,八德區,F,否,0,1
百日咳,2014,12,宜蘭縣,宜蘭市,F,否,45-49,1
百日咳,2015,1,台中市,西屯區,M,否,1,1
百日咳,2015,1,高雄市,甲仙區,F,否,20-24,1
百日咳,2015,1,新北市,三峽區,M,否,10-14,1
百日咳,2015,1,新北市,三重區,M,否,0,1
百日咳,2015,1,新北市,三重區,F,否,10-14,1
百日咳,2015,1,新北市,土城區,F,否,0,1
百日咳,2015,1,新竹縣,竹北市,M,否,0,1
百日咳,2015,1,南投縣,竹山鎮,M,否,0,1
百日咳,2015,1,雲林縣,斗六市,M,否,1,1
百日咳,2015,2,基隆市,信義區,M,否,10-14,1
百日咳,2015,2,新北市,三重區,F,否,0,1
百日咳,2015,2,新北市,板橋區,F,否,0,1
百日咳,2015,2,桃園市,龍潭區,M,否,0,1
百日咳,2015,2,新竹縣,竹北市,M,否,5-9,1
百日咳,2015,3,台中市,南屯區,M,否,0,1
百日咳,2015,3,台中市,西屯區,M,否,0,1
百日咳,2015,3,嘉義市,東區,M,否,0,1
百日咳,2015,3,新北市,三峽區,F,否,10-14,1
百日咳,2015,3,新北市,土城區,M,否,0,2
百日咳,2015,3,新北市,板橋區,M,否,0,1
百日咳,2015,3,新北市,板橋區,M,否,4,1
百日咳,2015,3,桃園市,八德區,F,否,0,1
百日咳,2015,3,桃園市,龍潭區,M,否,55-59,1
百日咳,2015,3,苗栗縣,頭份市,M,否,0,1
百日咳,2015,4,台中市,西屯區,F,否,20-24,1
百日咳,2015,4,高雄市,三民區,M,否,0,1
百日咳,2015,4,新北市,中和區,F,否,1,1
百日咳,2015,4,新北市,林口區,M,否,0,1
百日咳,2015,4,新北市,蘆洲區,F,否,0,1
百日咳,2015,5,台中市,后里區,M,否,0,1
百日咳,2015,5,台中市,神岡區,M,否,0,1
百日咳,2015,5,台中市,西屯區,M,否,0,1
百日咳,2015,5,高雄市,左營區,M,否,0,1
百日咳,2015,5,嘉義市,西區,F,否,0,1
百日咳,2015,5,嘉義市,西區,F,否,60-64,1
百日咳,2015,5,新北市,中和區,M,否,0,2
百日咳,2015,5,新北市,樹林區,F,否,35-39,1
百日咳,2015,5,桃園市,桃園區,M,否,0,1
百日咳,2015,5,雲林縣,斗六市,F,否,15-19,1
百日咳,2015,5,雲林縣,斗六市,M,否,15-19,1
百日咳,2015,6,台南市,仁德區,M,否,0,1
百日咳,2015,6,新北市,土城區,M,否,1,1
百日咳,2015,6,新北市,板橋區,F,否,0,1
百日咳,2015,6,苗栗縣,公館鄉,F,否,25-29,1
百日咳,2015,6,雲林縣,斗六市,M,否,55-59,1
百日咳,2015,8,台北市,北投區,F,否,0,1
百日咳,2015,8,台北市,大安區,F,否,0,1
百日咳,2015,8,台中市,北屯區,F,否,35-39,1
百日咳,2015,8,新竹市,香山區,M,否,0,1
百日咳,2015,8,新北市,中和區,M,否,0,1
百日咳,2015,8,桃園市,中壢區,F,否,5-9,1
百日咳,2015,8,桃園市,桃園區,M,否,0,1
百日咳,2015,8,雲林縣,林內鄉,M,否,10-14,1
百日咳,2015,9,高雄市,前鎮區,M,否,3,1
百日咳,2015,9,新北市,中和區,F,否,1,1
百日咳,2015,9,桃園市,桃園區,M,否,0,1
百日咳,2015,9,宜蘭縣,冬山鄉,M,否,0,1
百日咳,2015,9,宜蘭縣,冬山鄉,F,否,35-39,1
百日咳,2015,10,台北市,北投區,F,否,40-44,1
百日咳,2015,10,台中市,清水區,F,否,20-24,1
百日咳,2015,10,基隆市,安樂區,M,否,0,1
百日咳,2015,10,新竹市,香山區,F,否,0,1
百日咳,2015,10,桃園市,龍潭區,F,否,0,1
百日咳,2015,10,宜蘭縣,五結鄉,M,否,0,1
百日咳,2015,11,桃園市,平鎮區,M,否,0,1
百日咳,2015,11,桃園市,桃園區,F,否,50-54,1
百日咳,2015,11,宜蘭縣,五結鄉,M,否,0,1
百日咳,2015,12,台北市,文山區,F,否,0,1
百日咳,2016,2,台中市,西區,F,否,0,1
百日咳,2016,3,台中市,南屯區,M,否,0,1
百日咳,2016,4,台中市,南屯區,M,否,0,1
百日咳,2016,4,桃園市,桃園區,F,否,0,1
百日咳,2016,4,嘉義縣,六腳鄉,F,否,0,1
百日咳,2016,5,台北市,萬華區,M,否,0,1
百日咳,2016,5,新北市,三峽區,M,否,2,1
百日咳,2016,7,台中市,清水區,F,否,0,1
百日咳,2016,7,桃園市,桃園區,F,否,0,1
百日咳,2016,8,台北市,中山區,M,否,0,1
百日咳,2016,8,高雄市,鳳山區,M,否,10-14,1
百日咳,2016,8,新北市,汐止區,M,否,0,1
百日咳,2016,8,雲林縣,斗六市,M,否,0,1
百日咳,2016,9,高雄市,鳳山區,M,否,25-29,1
百日咳,2016,9,高雄市,鳳山區,M,否,50-54,1
百日咳,2016,10,新北市,新莊區,F,否,0,1
百日咳,2016,10,雲林縣,虎尾鎮,F,否,15-19,1
百日咳,2017,1,彰化縣,彰化市,M,否,0,1
百日咳,2017,1,彰化縣,彰化市,F,否,35-39,1
百日咳,2017,2,台北市,文山區,M,否,0,1
百日咳,2017,3,新北市,樹林區,M,否,0,1
百日咳,2017,3,彰化縣,鹿港鎮,M,否,0,1
百日咳,2017,3,彰化縣,鹿港鎮,M,否,25-29,1
百日咳,2017,3,屏東縣,枋寮鄉,M,否,0,1
百日咳,2017,4,新北市,三峽區,M,否,2,1
百日咳,2017,4,新北市,樹林區,M,否,0,1
百日咳,2017,4,桃園市,平鎮區,M,否,0,1
百日咳,2017,4,彰化縣,鹿港鎮,M,否,0,1
百日咳,2017,5,新竹市,香山區,F,否,0,1
百日咳,2017,5,新北市,三重區,F,否,10-14,1
百日咳,2017,5,新北市,汐止區,F,否,10-14,1
百日咳,2017,5,新北市,鶯歌區,F,否,0,1
百日咳,2017,5,新北市,鶯歌區,M,否,20-24,1
百日咳,2017,6,新北市,三重區,M,否,15-19,1
百日咳,2017,6,新竹縣,新埔鎮,F,否,15-19,1
百日咳,2017,7,台北市,南港區,M,否,15-19,1
百日咳,2017,7,台北市,南港區,F,否,70+,1
百日咳,2017,7,新北市,三重區,F,否,0,1
百日咳,2017,8,台北市,萬華區,F,否,55-59,1
百日咳,2017,8,台北市,萬華區,M,否,55-59,1
百日咳,2017,8,新北市,三重區,F,否,30-34,1
百日咳,2017,8,新北市,淡水區,M,否,0,1
百日咳,2017,8,苗栗縣,公館鄉,M,否,0,1
百日咳,2017,9,台北市,文山區,M,否,10-14,1
百日咳,2017,9,新北市,三重區,F,否,0,1
百日咳,2017,9,新北市,蘆洲區,F,否,60-64,1
百日咳,2017,9,桃園市,中壢區,M,否,0,1
百日咳,2017,9,桃園市,平鎮區,F,否,0,1
百日咳,2017,9,桃園市,桃園區,F,否,0,1
百日咳,2017,10,新北市,林口區,F,否,40-44,1
百日咳,2017,10,桃園市,桃園區,F,否,20-24,1
百日咳,2018,1,台北市,中山區,F,否,0,1
百日咳,2018,2,宜蘭縣,五結鄉,F,否,0,1
百日咳,2018,2,宜蘭縣,五結鄉,F,否,25-29,1
百日咳,2018,3,台北市,大安區,M,否,0,1
百日咳,2018,3,新北市,三重區,F,否,0,1
百日咳,2018,3,新北市,林口區,M,否,55-59,1
百日咳,2018,3,新北市,蘆洲區,F,否,0,1
百日咳,2018,3,桃園市,大園區,M,否,0,1
百日咳,2018,3,桃園市,大溪區,F,否,0,1
百日咳,2018,4,桃園市,大溪區,M,否,10-14,1
百日咳,2018,5,台北市,萬華區,M,否,0,1
百日咳,2018,5,新北市,新店區,F,否,0,1
百日咳,2018,6,桃園市,八德區,F,否,0,1
百日咳,2018,7,台北市,內湖區,M,否,0,1
百日咳,2018,7,台北市,士林區,F,否,0,1
百日咳,2018,7,台南市,中西區,F,是,2,1
百日咳,2018,7,台南市,中西區,F,是,4,1
百日咳,2018,7,新北市,汐止區,F,否,0,1
百日咳,2018,8,台北市,士林區,F,否,0,1
百日咳,2018,8,台北市,士林區,F,否,25-29,1
百日咳,2018,8,新北市,三重區,F,否,0,1
百日咳,2018,8,桃園市,龍潭區,F,否,0,1
百日咳,2018,8,彰化縣,二林鎮,F,否,40-44,1
百日咳,2018,9,台南市,北區,M,否,0,1
百日咳,2018,9,宜蘭縣,羅東鎮,F,否,0,1
百日咳,2018,9,台東縣,台東市,F,否,0,1
百日咳,2018,10,新北市,樹林區,M,否,0,1
百日咳,2018,10,桃園市,大溪區,F,否,0,1
百日咳,2018,10,台東縣,卑南鄉,F,否,0,1
百日咳,2018,11,台東縣,卑南鄉,F,否,20-24,1
百日咳,2019,1,嘉義縣,民雄鄉,F,否,60-64,1
百日咳,2019,1,嘉義縣,竹崎鄉,F,否,0,1
百日咳,2019,1,嘉義縣,竹崎鄉,M,否,0,1
百日咳,2019,2,嘉義市,西區,F,否,0,1
百日咳,2019,2,嘉義市,西區,F,否,20-24,1
百日咳,2019,2,新北市,三重區,F,否,0,1
百日咳,2019,2,新北市,土城區,F,否,0,1
百日咳,2019,2,桃園市,大溪區,F,否,30-34,1
百日咳,2019,2,嘉義縣,太保市,F,否,0,1
百日咳,2019,3,台中市,大里區,F,否,0,1
百日咳,2019,3,台中市,大里區,F,否,25-29,1
百日咳,2019,3,台中市,大里區,F,否,70+,1
百日咳,2019,3,桃園市,大溪區,F,否,0,1
百日咳,2019,3,新竹縣,竹北市,M,否,0,1
百日咳,2019,3,新竹縣,竹北市,F,否,35-39,1
百日咳,2019,3,新竹縣,竹北市,M,否,35-39,1
百日咳,2019,3,新竹縣,竹北市,M,否,4,1
百日咳,2019,3,嘉義縣,中埔鄉,F,否,0,1
百日咳,2019,3,嘉義縣,太保市,M,否,20-24,1
百日咳,2019,5,台中市,豐原區,F,否,0,1
百日咳,2019,6,桃園市,桃園區,M,否,0,1
百日咳,2019,6,桃園市,桃園區,F,否,30-34,1
百日咳,2019,7,宜蘭縣,大同鄉,M,否,0,1
百日咳,2019,9,桃園市,平鎮區,M,否,0,1
百日咳,2019,10,新竹縣,橫山鄉,F,否,0,1
百日咳,2019,11,台東縣,台東市,M,否,0,1
百日咳,2019,11,台東縣,台東市,F,否,20-24,1
百日咳,2019,11,台東縣,台東市,M,否,4,1
百日咳,2019,12,新北市,中和區,M,否,0,1
百日咳,2019,12,新北市,中和區,M,否,25-29,1
百日咳,2019,12,新北市,中和區,M,否,55-59,1
百日咳,2019,12,新竹縣,竹北市,M,否,0,1
百日咳,2020,1,台北市,北投區,M,否,45-49,1
百日咳,2020,2,桃園市,中壢區,F,否,0,1
百日咳,2020,2,彰化縣,永靖鄉,M,否,0,1
百日咳,2020,2,彰化縣,田中鎮,F,否,0,1
百日咳,2020,11,台中市,神岡區,M,否,0,1
百日咳,2022,9,新北市,蘆洲區,M,否,10-14,1
百日咳,2022,11,新竹市,東區,F,否,30-34,1
百日咳,2024,3,台中市,沙鹿區,F,否,0,1
百日咳,2024,3,桃園市,平鎮區,M,否,0,1
百日咳,2024,4,台北市,北投區,M,否,0,1
百日咳,2024,5,台南市,安南區,F,否,15-19,1
百日咳,2024,5,台南市,安南區,M,否,15-19,1
百日咳,2024,5,台南市,安南區,F,否,45-49,1
百日咳,2024,6,台北市,北投區,F,否,40-44,1
百日咳,2024,6,台南市,安南區,M,否,15-19,1
百日咳,2024,6,高雄市,路竹區,M,否,0,1
百日咳,2024,6,宜蘭縣,冬山鄉,F,否,5-9,1
百日咳,2024,7,桃園市,蘆竹區,M,否,0,1
