Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/06/27,高雄市,三民區,寶中里,6400500-020,120.324894809636,22.6431687439934,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/27,高雄市,鳳山區,國泰里,6401200-034,120.352044862935,22.6160073785672,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/27,高雄市,茄萣區,崎漏里,6402600-015,120.203519530237,22.8711195521822,4.000,1,4.000,2,20.000,5,22.000,3,0.0000,4.00
2024/06/27,高雄市,三民區,鼎金里,6400500-001,120.331152673214,22.6669546360114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/27,高雄市,三民區,鼎西里,6400500-005,120.324835266911,22.6626096574435,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/27,高雄市,鼓山區,山下里,6400200-026,120.27915104421,22.629507249341,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/27,高雄市,三民區,灣愛里,6400500-032,120.319613193373,22.6590415789439,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/27,高雄市,三民區,灣子里,6400500-031,120.317739515641,22.6558296164736,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/27,高雄市,楠梓區,大昌里,6400400-020,120.290015964165,22.707398850523,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,三民區,灣復里,6400500-037,120.316136826295,22.6511391663978,2.000,1,2.000,1,6.666,3,4.000,2,0.0000,2.00
2024/06/28,高雄市,鼓山區,光化里,6400200-025,120.279226006527,22.6325520373303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,楠梓區,清豐里,6400400-001,120.331135228679,22.7441569161639,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,鳳山區,南興里,6401200-005,120.360724416254,22.6222311457478,4.000,1,4.000,2,11.111,4,100.000,4,0.0000,4.00
2024/06/28,高雄市,鳳山區,縣口里,6401200-001,120.358112203895,22.6255300612598,2.000,1,2.000,1,4.545,2,12.000,3,0.0000,2.00
2024/06/28,高雄市,鳳山區,光明里,6401200-003,120.360738486125,22.6267432863136,6.000,2,6.000,2,20.000,5,18.000,3,0.0000,6.00
2024/06/28,高雄市,鳳山區,興仁里,6401200-042,120.355939574952,22.6221043223902,2.000,1,2.000,1,3.225,2,2.000,1,0.0000,2.00
2024/06/28,高雄市,鳳山區,三民里,6401200-051,120.363320555126,22.6242235948143,2.000,1,2.000,1,7.142,3,2.000,1,0.0000,2.00
2024/06/28,高雄市,鳳山區,成功里,6401200-002,120.358387069709,22.6238360102179,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,鳳山區,國泰里,6401200-034,120.352044862935,22.6160073785672,6.000,2,4.000,2,21.428,6,90.000,4,0.0000,6.00
2024/06/28,高雄市,鳳山區,新強里,6401200-033,120.341365282297,22.6171981687649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,鳳山區,新興里,6401200-021,120.362920401491,22.6269666359254,2.000,1,2.000,1,3.846,2,4.000,2,0.0000,2.00
2024/06/28,高雄市,鳳山區,文英里,6401200-011,120.358754779824,22.6372089066077,4.000,1,4.000,2,25.000,6,26.000,3,0.0000,4.00
2024/06/28,高雄市,鳳山區,北門里,6401200-053,120.368218009381,22.6341638666377,2.000,1,2.000,1,4.761,2,2.000,1,0.0000,2.00
2024/06/28,高雄市,鳳山區,文華里,6401200-056,120.356133941461,22.6340895972997,1.960,1,1.960,1,8.333,3,9.803,2,0.0000,1.96
2024/06/28,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,2.000,1,2.000,1,8.333,3,6.000,2,0.0000,2.00
2024/06/28,高雄市,鳳山區,文山里,6401200-048,120.359541214015,22.6421832358072,10.000,3,8.000,3,15.151,5,18.000,3,0.0000,10.00
2024/06/28,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/06/28,高雄市,三民區,灣興里,6400500-040,120.312428376621,22.653409610273,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,三民區,灣華里,6400500-034,120.321517594587,22.6506814737535,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,7.142,2,7.142,2,19.444,5,26.530,3,0.0000,7.14
2024/07/01,高雄市,鼓山區,內惟里,6400200-006,120.279135776638,22.6612783548734,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,前鎮區,瑞誠里,6400900-058,120.329820769296,22.6118247030278,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,前鎮區,瑞文里,6400900-059,120.330674327058,22.6100914115114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,鳳山區,大德里,6401200-057,120.332293913807,22.5894412055356,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,鳳山區,福興里,6401200-029,120.327418777294,22.5874484822116,2.647,1,2.647,1,9.183,3,46.470,4,0.0000,2.64
2024/07/01,高雄市,鳳山區,福興里,6401200-029,120.327418777294,22.5874484822116,8.641,2,7.407,2,23.333,6,59.259,4,0.0061,8.64
2024/07/01,高雄市,楠梓區,五常里,6400400-003,120.334754174345,22.7287993585894,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,鳳山區,南成里,6401200-055,120.342891135404,22.5894758266154,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,三民區,鼎西里,6400500-005,120.324835266911,22.6626096574435,2.000,1,2.000,1,11.111,4,8.000,2,0.0000,2.00
2024/07/01,高雄市,三民區,鼎金里,6400500-001,120.331152673214,22.6669546360114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,三民區,灣勝里,6400500-035,120.322921138597,22.6517019672004,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/01,高雄市,左營區,尾北里,6400300-009,120.302673128867,22.6877706917203,2.000,1,2.000,1,7.692,3,4.000,2,0.0000,2.00
2024/07/02,高雄市,三民區,灣成里,6400500-041,120.321190653717,22.6555323516911,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,三民區,鼎泰里,6400500-007,120.315713644991,22.6635537281643,2.000,1,2.000,1,6.250,3,4.000,2,0.0000,2.00
2024/07/02,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,1.000,1,1.000,1,5.555,3,5.000,2,0.0000,1.00
2024/07/02,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,旗津區,慈愛里,6401000-004,120.269583335891,22.6095450666034,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,鳳山區,新富里,6401200-036,120.345148324215,22.6150752842265,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,鳳山區,新樂里,6401200-067,120.341981384538,22.6095138770689,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,楠梓區,建昌里,6400400-025,120.291364672664,22.7134342138207,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,前鎮區,瑞南里,6400900-047,120.324202027174,22.5994662301704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,鼓山區,平和里,6400200-012,120.277677872996,22.651327682128,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,三民區,鼎強里,6400500-003,120.324974301843,22.6716094229418,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/02,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,4.000,1,4.000,2,13.333,4,6.000,2,0.0000,4.00
2024/07/02,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,9.433,2,7.547,3,31.250,7,79.245,4,0.0000,9.43
2024/07/02,高雄市,林園區,文賢里,6401300-021,120.394041645629,22.4988816869157,13.461,3,9.615,3,30.434,7,230.769,5,0.0000,13.46
2024/07/02,高雄市,左營區,屏山里,6400300-011,120.300953865726,22.6925214721205,2.000,1,2.000,1,9.090,3,4.000,2,0.0000,2.00
2024/07/02,高雄市,楠梓區,福昌里,6400400-021,120.284938062067,22.7134289926465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,楠梓區,玉屏里,6400400-010,120.314892076767,22.7153875157098,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,三民區,灣利里,6400500-036,120.324268466316,22.6527245026905,4.000,1,4.000,2,18.181,5,60.000,4,0.0000,4.00
2024/07/03,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,林園區,文賢里,6401300-021,120.394041645629,22.4988816869157,16.393,3,14.754,3,31.250,7,83.606,4,0.0000,16.39
2024/07/03,高雄市,鳳山區,文山里,6401200-048,120.359541214015,22.6421832358072,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,三民區,鼎中里,6400500-006,120.320587152781,22.6636070175903,2.000,1,2.000,1,5.882,3,4.000,2,0.0000,2.00
2024/07/03,高雄市,三民區,本元里,6400500-012,120.334434087446,22.6525432528511,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,4.000,1,4.000,2,50.000,9,28.000,3,0.0000,4.00
2024/07/03,高雄市,前鎮區,瑞南里,6400900-047,120.324202027174,22.5994662301704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,三民區,鳳南里,6400500-077,120.292402338236,22.6355979409433,2.000,1,2.000,1,9.090,3,100.000,4,0.0000,2.00
2024/07/03,高雄市,前鎮區,瑞昌里,6400900-061,120.333794701611,22.6071477015255,1.000,1,1.000,1,4.761,2,10.000,2,0.0000,1.00
2024/07/03,高雄市,三民區,德東里,6400500-056,120.298460625536,22.6436534340549,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,鳳山區,新泰里,6401200-068,120.344484745715,22.6109994979764,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,鳳山區,新甲里,6401200-025,120.343096832934,22.6075722637709,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,鳳山區,保安里,6401200-078,120.348561188549,22.5954298103048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,三民區,安宜里,6400500-060,120.296919111988,22.6499656887844,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,三民區,達明里,6400500-049,120.305274145587,22.6445640862904,2.000,1,2.000,1,20.000,5,6.000,2,0.0000,2.00
2024/07/03,高雄市,三民區,港東里,6400500-068,120.305497595642,22.6370679627055,4.000,1,4.000,2,15.384,5,20.000,3,0.0000,4.00
2024/07/03,高雄市,三民區,本館里,6400500-008,120.330896813772,22.65605117948,8.000,2,6.000,2,33.333,8,62.000,4,0.0000,8.00
2024/07/03,高雄市,三民區,本安里,6400500-013,120.338028840921,22.6490595822713,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,鼓山區,正德里,6400200-011,120.269435481657,22.6490200829927,4.000,1,4.000,2,16.666,5,14.000,3,0.0000,4.00
2024/07/03,高雄市,三民區,鼎力里,6400500-004,120.319751976325,22.6694642907699,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,高雄市,三民區,鼎盛里,6400500-002,120.324351618207,22.6754605292645,2.000,1,2.000,1,5.555,3,2.000,1,0.0000,2.00
2024/07/03,高雄市,左營區,進學里,6400300-001,120.295109310707,22.6919596929904,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,高雄市,鼓山區,桃源里,6400200-038,120.260170522075,22.6477143761691,6.000,2,6.000,2,25.000,6,32.000,4,0.0000,6.00
2024/07/04,高雄市,楠梓區,稔田里,6400400-012,120.323430611753,22.7142897349531,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,高雄市,三民區,鼎泰里,6400500-007,120.315713644991,22.6635537281643,1.923,1,1.923,1,6.666,3,1.923,1,0.0000,1.92
2024/07/04,高雄市,前鎮區,瑞興里,6400900-057,120.330449910669,22.6079736076647,4.000,1,4.000,2,8.333,3,20.000,3,0.0000,4.00
2024/07/04,高雄市,鳳山區,過埤里,6401200-040,120.363015132598,22.5984603438942,2.000,1,2.000,1,6.666,3,4.000,2,0.0000,2.00
2024/07/04,高雄市,左營區,新中里,6400300-041,120.309405770329,22.6700290376611,2.000,1,2.000,1,4.761,2,6.000,2,0.0000,2.00
2024/07/05,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,2.000,1,2.000,1,7.142,3,12.000,3,0.0000,2.00
2024/07/05,高雄市,三民區,本武里,6400500-011,120.332045986979,22.6510113593216,2.000,1,2.000,1,5.263,2,2.000,1,0.0000,2.00
2024/07/05,高雄市,前鎮區,瑞崗里,6400900-056,120.330066107481,22.606107646196,2.000,1,2.000,1,10.000,4,20.000,3,0.0000,2.00
2024/07/05,高雄市,鳳山區,東門里,6401200-030,120.372248584003,22.6232925760191,2.000,1,2.000,1,5.263,2,30.000,3,0.0000,2.00
2024/07/05,高雄市,三民區,本文里,6400500-010,120.325746148259,22.6534530641493,2.000,1,2.000,1,6.666,3,6.000,2,0.0000,2.00
2024/07/05,高雄市,楠梓區,金田里,6400400-011,120.317053851054,22.7232234112516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,高雄市,楠梓區,翠屏里,6400400-014,120.303801786057,22.727704974475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,高雄市,鼓山區,光化里,6400200-025,120.279226006527,22.6325520373303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,高雄市,鳳山區,南成里,6401200-055,120.342891135404,22.5894758266154,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,高雄市,鳳山區,富榮里,6401200-074,120.336852654158,22.5964894498481,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,高雄市,鼓山區,哨船頭里,6400200-037,120.268209377984,22.6205657353184,4.000,1,4.000,2,15.384,5,16.000,3,0.0000,4.00
2024/07/08,高雄市,楠梓區,錦屏里,6400400-009,120.31180873815,22.7167725765024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,高雄市,新興區,光耀里,6400600-015,120.311656229669,22.629293418053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,高雄市,左營區,廟北里,6400300-007,120.295305997822,22.6875294683571,2.000,1,2.000,1,12.500,4,2.000,1,0.0000,2.00
2024/07/08,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,高雄市,梓官區,赤崁里,6402900-006,120.249356146483,22.745857744401,26.363,4,24.545,4,49.152,9,199.090,5,0.0000,26.36
2024/07/08,高雄市,前鎮區,瑞西里,6400900-055,120.326637716724,22.6065774625947,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,高雄市,前鎮區,瑞崗里,6400900-056,120.330066107481,22.606107646196,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,4.000,1,4.000,2,9.523,4,30.000,3,0.0000,4.00
2024/07/08,高雄市,大寮區,中庄里,6401400-009,120.401004791408,22.6339973310407,4.000,1,4.000,2,15.384,5,60.000,4,0.0000,4.00
2024/07/08,高雄市,三民區,正興里,6400500-038,120.318926456279,22.6463207067984,2.000,1,2.000,1,7.692,3,4.000,2,0.0000,2.00
2024/07/09,高雄市,三民區,正興里,6400500-038,120.318926456279,22.6463207067984,2.000,1,2.000,1,6.250,3,4.000,2,0.0000,2.00
2024/07/09,高雄市,左營區,聖后里,6400300-022,120.291871195689,22.6848737205448,2.000,1,2.000,1,16.666,5,2.000,1,0.0000,2.00
2024/07/09,高雄市,林園區,文賢里,6401300-021,120.394041645629,22.4988816869157,2.000,1,2.000,1,5.882,3,6.000,2,0.0000,2.00
2024/07/09,高雄市,左營區,福山里,6400300-044,120.31688893937,22.6853960803094,2.000,1,2.000,1,4.347,2,6.000,2,0.0000,2.00
2024/07/09,高雄市,前鎮區,瑞西里,6400900-055,120.326637716724,22.6065774625947,4.000,1,4.000,2,11.111,4,44.000,4,0.0000,4.00
2024/07/09,高雄市,前鎮區,瑞北里,6400900-054,120.327110653739,22.6092601504009,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,高雄市,前鎮區,瑞北里,6400900-054,120.327110653739,22.6092601504009,2.000,1,2.000,1,6.250,3,4.000,2,0.0000,2.00
2024/07/09,高雄市,梓官區,赤崁里,6402900-006,120.249356146483,22.745857744401,15.094,3,13.207,3,36.363,8,241.509,5,0.0000,15.09
2024/07/09,高雄市,仁武區,八卦里,6401700-009,120.336912597055,22.6852855841335,2.000,1,2.000,1,5.000,2,2.000,1,0.0000,2.00
2024/07/09,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,高雄市,楠梓區,泰昌里,6400400-023,120.285905183896,22.7142503038407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,高雄市,三民區,正順里,6400500-039,120.323288764644,22.6481602031403,2.000,1,2.000,1,6.666,3,6.000,2,0.0000,2.00
2024/07/09,高雄市,三民區,安康里,6400500-042,120.318048754824,22.6392415578089,2.000,1,2.000,1,5.263,2,2.000,1,0.0000,2.00
2024/07/09,高雄市,鼓山區,忠正里,6400200-008,120.276929417969,22.6549457939232,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,高雄市,鳳山區,中崙里,6401200-069,120.34869085769,22.6036109944727,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,鳳山區,龍成里,6401200-073,120.328455658923,22.5983640464793,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,鳳山區,鎮北里,6401200-009,120.371069257909,22.6414368421992,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,三民區,鼎金里,6400500-001,120.331152673214,22.6669546360114,4.000,1,2.000,1,11.111,4,22.000,3,0.0000,4.00
2024/07/10,高雄市,三民區,鼎西里,6400500-005,120.324835266911,22.6626096574435,2.000,1,2.000,1,6.666,3,40.000,4,0.0000,2.00
2024/07/10,高雄市,三民區,寶獅里,6400500-016,120.334456732125,22.636761074757,2.000,1,2.000,1,2.127,1,8.000,2,0.0000,2.00
2024/07/10,高雄市,左營區,聖西里,6400300-023,120.291795003856,22.6832908929295,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,前鎮區,瑞平里,6400900-052,120.331318109675,22.6021860501627,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,新興區,玉衡里,6400600-012,120.302801314494,22.625407414525,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,鼓山區,樹德里,6400200-022,120.279983232899,22.6412753730468,2.000,1,2.000,1,4.545,2,2.000,1,0.0000,2.00
2024/07/10,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,2.666,1,1.333,1,9.302,3,18.666,3,0.0000,2.66
2024/07/10,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,高雄市,三民區,本上里,6400500-014,120.34026716919,22.6455013713115,4.000,1,4.000,2,11.764,4,20.000,3,0.0000,4.00
2024/07/10,高雄市,三民區,灣興里,6400500-040,120.312428376621,22.653409610273,2.000,1,2.000,1,7.692,3,4.000,2,0.0000,2.00
2024/07/11,高雄市,三民區,安寧里,6400500-043,120.315252287746,22.6395505073359,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,三民區,寶安里,6400500-027,120.328894870274,22.6403596775204,6.000,2,6.000,2,13.043,4,28.000,3,0.0000,6.00
2024/07/11,高雄市,三民區,寶安里,6400500-027,120.328894870274,22.6403596775204,6.000,2,6.000,2,9.090,3,14.000,3,0.0000,6.00
2024/07/11,高雄市,三民區,寶民里,6400500-023,120.340890727406,22.6356501855158,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,前鎮區,瑞文里,6400900-059,120.330674327058,22.6100914115114,2.000,1,2.000,1,12.500,4,10.000,2,0.0000,2.00
2024/07/11,高雄市,楠梓區,裕昌里,6400400-031,120.288690004616,22.7181137144403,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,21.126,4,14.084,3,25.423,6,153.521,5,0.0000,21.12
2024/07/11,高雄市,鼓山區,雄峰里,6400200-002,120.284714267641,22.6688155905084,2.000,1,2.000,1,5.882,3,4.000,2,0.0000,2.00
2024/07/11,高雄市,鳳山區,福興里,6401200-029,120.327418777294,22.5874484822116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,鳳山區,武松里,6401200-058,120.365593083589,22.6368028852987,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,新興區,振華里,6400600-004,120.303869675938,22.6214090473557,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,高雄市,三民區,安發里,6400500-045,120.321273318774,22.6408244010109,4.000,1,4.000,2,8.695,3,6.000,2,0.0000,4.00
2024/07/11,高雄市,左營區,中北里,6400300-004,120.293182025799,22.6860964739459,2.000,1,2.000,1,7.692,3,14.000,3,0.0000,2.00
2024/07/11,高雄市,三民區,寶華里,6400500-021,120.34255250166,22.6377793687028,2.000,1,2.000,1,6.666,3,2.000,1,0.0000,2.00
2024/07/12,高雄市,前鎮區,瑞平里,6400900-052,120.331318109675,22.6021860501627,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,鳳山區,忠誠里,6401200-024,120.36735399154,22.6441794291024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,前鎮區,瑞和里,6400900-051,120.330243012112,22.6035514929845,2.000,1,2.000,1,5.882,3,10.000,2,0.0000,2.00
2024/07/12,高雄市,前鎮區,瑞和里,6400900-051,120.330243012112,22.6035514929845,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,前鎮區,瑞東里,6400900-050,120.329023197808,22.6045527785302,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,旗津區,實踐里,6401000-007,120.276014568114,22.60637736506,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,旗津區,實踐里,6401000-007,120.276014568114,22.60637736506,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,三民區,寶中里,6400500-020,120.324894809636,22.6431687439934,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,三民區,寶安里,6400500-027,120.328894870274,22.6403596775204,20.833,4,16.666,3,32.467,8,126.666,5,0.0583,20.83
2024/07/12,高雄市,三民區,寶盛里,6400500-026,120.328340892258,22.6378378872573,6.000,2,6.000,2,6.000,3,22.000,3,0.0000,6.00
2024/07/12,高雄市,左營區,聖南里,6400300-024,120.290138676364,22.6841502667801,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,高雄市,三民區,灣興里,6400500-040,120.312428376621,22.653409610273,15.441,3,13.235,3,13.207,4,141.176,5,0.0000,15.44
2024/07/15,高雄市,楠梓區,瑞屏里,6400400-013,120.307173233181,22.7224595216169,2.000,1,2.000,1,5.882,3,4.000,2,0.0000,2.00
2024/07/15,高雄市,三民區,寶安里,6400500-027,120.328894870274,22.6403596775204,2.857,1,2.285,1,7.692,3,16.000,3,0.0000,2.85
2024/07/15,高雄市,三民區,寶安里,6400500-027,120.328894870274,22.6403596775204,3.472,1,2.777,1,7.692,3,19.444,3,0.0000,3.47
2024/07/15,高雄市,大寮區,大寮里,6401400-003,120.424909153009,22.5890308124702,8.000,2,8.000,3,19.047,5,24.000,3,0.0000,8.00
2024/07/15,高雄市,旗津區,實踐里,6401000-007,120.276014568114,22.60637736506,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,高雄市,小港區,山東里,6401100-018,120.34942631103,22.5728271947674,6.000,2,6.000,2,30.000,7,10.000,2,0.0000,6.00
2024/07/15,高雄市,小港區,松金里,6401100-024,120.368303087999,22.5716314883027,6.000,2,6.000,2,23.076,6,40.000,4,0.0000,6.00
2024/07/15,高雄市,前鎮區,瑞祥里,6400900-049,120.327406245605,22.601611437538,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
