Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/07/03,屏東縣,枋寮鄉,地利村,1001316-008,120.587921986653,22.3894378197931,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,新埤鄉,新埤村,1001315-001,120.557550163231,22.4687950732132,6.000,2,6.000,2,33.333,8,0.000,0,0.0000,6.00
2024/07/03,屏東縣,南州鄉,萬華村,1001320-006,120.508086438232,22.4721802493945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,南州鄉,萬華村,1001320-006,120.508086438232,22.4721802493945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,林邊鄉,崎峯村,1001319-007,120.491633644587,22.4282874299649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,內埔鄉,水門村,1001313-023,120.639803500959,22.7063548114942,6.779,2,6.779,2,15.384,5,49.152,4,0.0000,6.77
2024/07/03,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,內埔鄉,水門村,1001313-023,120.639803500959,22.7063548114942,1.886,1,1.886,1,3.846,2,0.000,0,0.0000,1.88
2024/07/03,屏東縣,新埤鄉,南豐村,1001315-004,120.559298009001,22.5006451819112,6.000,2,6.000,2,37.500,8,0.000,0,0.0000,6.00
2024/07/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,7.407,2,3.703,2,23.529,6,103.703,5,0.0185,7.40
2024/07/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,1.818,1,1.818,1,11.111,4,20.000,3,0.0000,1.81
2024/07/03,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,長治鄉,新潭村,1001306-002,120.523621418938,22.6820937736274,3.773,1,3.773,2,18.181,5,0.000,0,0.0000,3.77
2024/07/03,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/03,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,5.357,2,5.357,2,25.000,6,46.428,4,0.0000,5.35
2024/07/04,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,萬丹鄉,四維村,1001305-007,120.492413621061,22.6004327200665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,九如鄉,後庄村,1001308-007,120.503251361756,22.7489066268853,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,2.469,1,2.469,1,7.142,3,22.222,3,0.0000,2.46
2024/07/04,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,滿州鄉,响林村,1001324-005,120.833426535945,22.0480208903749,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,瑪家鄉,三和村,1001328-006,120.723931379549,22.6697799126475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,泰武鄉,泰武村,1001329-005,120.71554187698,22.6084534919845,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,恆春鎮,城南里,1001304-001,120.747573868892,22.0022306414789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,1.785,1,1.785,1,5.882,3,14.285,3,0.0000,1.78
2024/07/04,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,1.694,1,1.694,1,14.285,4,20.338,3,0.0000,1.69
2024/07/04,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,1.250,1,1.250,1,16.666,5,18.750,3,0.0000,1.25
2024/07/04,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,恆春鎮,城北里,1001304-002,120.746579621184,22.006328993913,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,獅子鄉,楓林村,1001332-001,120.715064865784,22.1902415274903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,5.084,2,1.694,1,8.108,3,76.271,4,0.0338,5.08
2024/07/04,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/04,屏東縣,林邊鄉,水利村,1001319-006,120.507150671937,22.4213374858758,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,1.785,1,1.785,1,5.263,2,10.714,3,0.0000,1.78
2024/07/05,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,3.174,1,3.174,1,11.764,4,47.619,4,0.0000,3.17
2024/07/05,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,屏東市,豐田里,1001301-025,120.506194536843,22.6744280662364,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,萬丹鄉,水泉村,1001305-021,120.488770941449,22.5729266671901,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,里港鄉,載興村,1001309-010,120.537765327889,22.7876988501567,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,萬巒鄉,萬金村,1001312-009,120.621555733764,22.6055925894159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,萬巒鄉,萬金村,1001312-009,120.621555733764,22.6055925894159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,1.666,1,1.666,1,3.333,2,43.333,4,0.0000,1.66
2024/07/05,屏東縣,車城鄉,田中村,1001323-003,120.723001980853,22.0868598736763,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,竹田鄉,六巷村,1001314-012,120.518656633588,22.6063336566317,2.000,1,2.000,1,3.225,2,0.000,0,0.0000,2.00
2024/07/05,屏東縣,竹田鄉,竹南村,1001314-002,120.538059251536,22.5705416604469,1.960,1,1.960,1,2.439,1,0.000,0,0.0000,1.96
2024/07/05,屏東縣,潮州鎮,同榮里,1001302-002,120.540780379522,22.5486755102745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,車城鄉,海口村,1001323-004,120.718369719748,22.1074523199647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,1.886,1,1.886,1,5.000,2,24.528,3,0.0000,1.88
2024/07/05,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,3.636,1,3.636,2,15.384,5,20.000,3,0.0000,3.63
2024/07/05,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/05,屏東縣,屏東市,長春里,1001301-022,120.50085727255,22.6684391253266,1.818,1,1.818,1,25.000,6,36.363,4,0.0000,1.81
2024/07/05,屏東縣,屏東市,長春里,1001301-022,120.50085727255,22.6684391253266,1.818,1,1.818,1,12.500,4,27.272,3,0.0000,1.81
2024/07/05,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,1.754,1,1.754,1,5.555,3,26.315,3,0.0000,1.75
2024/07/07,屏東縣,瑪家鄉,瑪家村,1001328-001,120.690968479362,22.6768113333054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/07,屏東縣,鹽埔鄉,新二村,1001310-011,120.550688639801,22.7364026732415,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/07,屏東縣,新園鄉,仙吉村,1001317-002,120.462486752495,22.5431938533664,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/07,屏東縣,新園鄉,仙吉村,1001317-002,120.462486752495,22.5431938533664,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/07,屏東縣,新園鄉,仙吉村,1001317-002,120.462486752495,22.5431938533664,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/07,屏東縣,新園鄉,仙吉村,1001317-002,120.462486752495,22.5431938533664,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,里港鄉,玉田村,1001309-001,120.486353358678,22.7782046368007,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,1.818,1,1.818,1,5.555,3,65.454,4,0.0000,1.81
2024/07/08,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,內埔鄉,中林村,1001313-016,120.608394293206,22.65530462992,3.846,1,1.923,1,7.407,3,0.000,0,0.0000,3.84
2024/07/08,屏東縣,牡丹鄉,石門村,1001333-001,120.77175688336,22.1409267431975,5.555,2,3.703,2,15.000,5,53.703,4,0.0000,5.55
2024/07/08,屏東縣,牡丹鄉,石門村,1001333-001,120.77175688336,22.1409267431975,5.357,2,5.357,2,10.344,4,110.714,5,0.0535,5.35
2024/07/08,屏東縣,萬丹鄉,興全村,1001305-027,120.499249209658,22.5535244663521,1.694,1,1.694,1,2.702,2,15.254,3,0.0000,1.69
2024/07/08,屏東縣,新埤鄉,餉潭村,1001315-007,120.610231201043,22.4913163078663,8.000,2,8.000,3,28.571,7,0.000,0,0.0000,8.00
2024/07/08,屏東縣,萬巒鄉,新置村,1001312-014,120.61099043505,22.5407313094075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,萬巒鄉,新置村,1001312-014,120.61099043505,22.5407313094075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,新埤鄉,萬隆村,1001315-005,120.593950413749,22.5085838536978,4.000,1,4.000,2,22.222,6,0.000,0,0.0000,4.00
2024/07/08,屏東縣,鹽埔鄉,鹽中村,1001310-004,120.584878865083,22.7539768162674,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,1.818,1,1.818,1,5.555,3,5.454,2,0.0000,1.81
2024/07/08,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,3.448,1,3.448,1,10.526,4,15.517,3,0.0000,3.44
2024/07/08,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,恆春鎮,網紗里,1001304-005,120.761682929371,22.0274129970309,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,恆春鎮,德和里,1001304-010,120.723812600005,21.9962752778564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,屏東市,金泉里,1001301-018,120.490616438705,22.6695932660938,2.666,1,2.666,1,5.714,3,26.666,3,0.0000,2.66
2024/07/08,屏東縣,屏東市,金泉里,1001301-018,120.490616438705,22.6695932660938,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,長治鄉,崙上村,1001306-009,120.534176680247,22.6882510366548,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,屏東市,長春里,1001301-022,120.50085727255,22.6684391253266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,屏東市,長春里,1001301-022,120.50085727255,22.6684391253266,1.818,1,1.818,1,3.448,2,10.909,3,0.0000,1.81
2024/07/08,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,萬丹鄉,四維村,1001305-007,120.492413621061,22.6004327200665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/08,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,屏東市,長春里,1001301-022,120.50085727255,22.6684391253266,5.172,2,3.448,1,17.647,5,36.206,4,0.0000,5.17
2024/07/09,屏東縣,屏東市,長春里,1001301-022,120.50085727255,22.6684391253266,1.851,1,1.851,1,7.142,3,22.222,3,0.0000,1.85
2024/07/09,屏東縣,枋寮鄉,天時村,1001316-007,120.602745398387,22.3947091775765,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,枋寮鄉,天時村,1001316-007,120.602745398387,22.3947091775765,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,屏東市,金泉里,1001301-018,120.490616438705,22.6695932660938,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,屏東市,金泉里,1001301-018,120.490616438705,22.6695932660938,1.315,1,1.315,1,9.090,3,19.736,3,0.0000,1.31
2024/07/09,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,1.818,1,1.818,1,12.500,4,18.181,3,0.0000,1.81
2024/07/09,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,3.389,1,3.389,1,22.222,6,33.898,4,0.0000,3.38
2024/07/09,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,3.571,1,3.571,2,9.090,3,17.857,3,0.0000,3.57
2024/07/09,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,枋山鄉,善餘村,1001325-004,120.69563180314,22.176296589194,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,滿州鄉,港仔村,1001324-008,120.871520740701,22.1295658121623,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,滿州鄉,九棚村,1001324-007,120.87363389479,22.0967490945703,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,竹田鄉,大湖村,1001314-014,120.517818525885,22.5820538804978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,3.703,1,3.703,2,4.651,2,0.000,0,0.0000,3.70
2024/07/09,屏東縣,琉球鄉,漁福村,1001322-003,120.384131906222,22.3443874907629,3.703,1,3.703,2,5.405,2,0.000,0,0.0000,3.70
2024/07/09,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,恆春鎮,城北里,1001304-002,120.746579621184,22.006328993913,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,萬丹鄉,磚寮村,1001305-017,120.44936994352,22.6217499197394,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,竹田鄉,二崙村,1001314-006,120.548283161445,22.5932502140448,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,九如鄉,三塊村,1001308-006,120.467893105992,22.7570582292173,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,恆春鎮,四溝里,1001304-009,120.715500633927,22.0109564068182,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,牡丹鄉,石門村,1001333-001,120.77175688336,22.1409267431975,9.259,2,5.555,2,13.888,4,207.407,5,0.0000,9.25
2024/07/09,屏東縣,牡丹鄉,石門村,1001333-001,120.77175688336,22.1409267431975,8.620,2,5.172,2,18.518,5,460.344,6,0.0344,8.62
2024/07/09,屏東縣,牡丹鄉,四林村,1001333-006,120.808538830123,22.0860547049754,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,牡丹鄉,四林村,1001333-006,120.808538830123,22.0860547049754,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,鹽埔鄉,新圍村,1001310-001,120.560795316009,22.7305885727496,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,新園鄉,仙吉村,1001317-002,120.462486752495,22.5431938533664,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,獅子鄉,楓林村,1001332-001,120.715064865784,22.1902415274903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/09,屏東縣,枋山鄉,楓港村,1001325-003,120.693669418497,22.2058310892708,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,萬丹鄉,香社村,1001305-023,120.471851384047,22.5671183051276,1.694,1,1.694,1,2.941,2,20.338,3,0.0000,1.69
2024/07/10,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,3.571,1,3.571,2,11.111,4,41.071,4,0.0000,3.57
2024/07/10,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,1.851,1,1.851,1,5.000,2,27.777,3,0.0000,1.85
2024/07/10,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,1.754,1,1.754,1,4.761,2,49.122,4,0.0000,1.75
2024/07/10,屏東縣,三地門鄉,三地村,1001326-001,120.662341813931,22.7283201138221,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,三地門鄉,德文村,1001326-003,120.702729389989,22.7780560473096,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,崁頂鄉,港東村,1001318-008,120.473824436567,22.5060718801508,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,車城鄉,保力村,1001323-007,120.765302223893,22.0711415131366,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,車城鄉,新街村,1001323-008,120.713561319006,22.0611635910378,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,里港鄉,中和村,1001309-013,120.477577923168,22.8001836269925,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,內埔鄉,振豐村,1001313-009,120.545763925745,22.6249429320581,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,琉球鄉,大福村,1001322-004,120.372935961241,22.3363601134365,3.636,1,3.636,2,6.060,3,0.000,0,0.0000,3.63
2024/07/10,屏東縣,枋山鄉,善餘村,1001325-004,120.69563180314,22.176296589194,5.555,2,5.555,2,18.750,5,87.037,4,0.0000,5.55
2024/07/10,屏東縣,枋山鄉,善餘村,1001325-004,120.69563180314,22.176296589194,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,崁頂鄉,園寮村,1001318-002,120.517894594634,22.5052673865233,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,1.818,1,1.818,1,12.500,4,9.090,2,0.0000,1.81
2024/07/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,1.666,1,1.666,1,4.761,2,1.666,1,0.0000,1.66
2024/07/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,1.666,1,1.666,1,4.761,2,5.000,2,0.0000,1.66
2024/07/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,1.754,1,1.754,1,6.666,3,3.508,2,0.0000,1.75
2024/07/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,1.818,1,1.818,1,16.666,5,9.090,2,0.0000,1.81
2024/07/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,屏東市,金泉里,1001301-018,120.490616438705,22.6695932660938,2.597,1,2.597,1,5.263,2,23.376,3,0.0000,2.59
2024/07/10,屏東縣,屏東市,金泉里,1001301-018,120.490616438705,22.6695932660938,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,恆春鎮,德和里,1001304-010,120.723812600005,21.9962752778564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,恆春鎮,頭溝里,1001304-008,120.706782104356,22.0254944588376,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,恆春鎮,頭溝里,1001304-008,120.706782104356,22.0254944588376,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,長治鄉,繁榮村,1001306-014,120.562459656466,22.7099774422755,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,萬丹鄉,萬生村,1001305-005,120.501145402117,22.5812343619683,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,1.724,1,1.724,1,4.347,2,13.793,3,0.0000,1.72
2024/07/10,屏東縣,恆春鎮,城西里,1001304-003,120.741683642221,22.0051294894144,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/10,屏東縣,恆春鎮,城西里,1001304-003,120.741683642221,22.0051294894144,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,萬丹鄉,新庄村,1001305-022,120.483992285532,22.5657996576952,1.694,1,1.694,1,6.250,3,11.864,3,0.0000,1.69
2024/07/11,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,3.571,1,3.571,2,22.222,6,41.071,4,0.0000,3.57
2024/07/11,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,3.571,1,3.571,2,18.181,5,23.214,3,0.0000,3.57
2024/07/11,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
