確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2012,8,台南市,北區,F,否,50-54,1
登革熱,2012,8,台南市,北區,M,否,50-54,1
登革熱,2012,8,台南市,北區,F,否,55-59,1
登革熱,2012,8,台南市,南區,F,否,30-34,1
登革熱,2012,8,台南市,南區,M,否,30-34,1
登革熱,2012,8,台南市,南區,F,否,35-39,1
登革熱,2012,8,台南市,南區,M,否,50-54,1
登革熱,2012,8,台南市,南區,F,否,55-59,2
登革熱,2012,8,台南市,南區,M,否,55-59,1
登革熱,2012,8,台南市,南區,F,否,60-64,5
登革熱,2012,8,台南市,南區,M,否,60-64,1
登革熱,2012,8,台南市,南區,M,否,70+,2
登革熱,2012,8,台南市,安南區,M,否,10-14,1
登革熱,2012,8,台南市,安南區,F,否,20-24,1
登革熱,2012,8,台南市,安南區,F,否,25-29,1
登革熱,2012,8,台南市,安南區,F,否,30-34,1
登革熱,2012,8,台南市,安南區,M,否,30-34,1
登革熱,2012,8,台南市,安南區,F,否,35-39,2
登革熱,2012,8,台南市,安南區,M,否,35-39,2
登革熱,2012,8,台南市,安南區,F,否,40-44,1
登革熱,2012,8,台南市,安南區,F,否,45-49,1
登革熱,2012,8,台南市,安南區,M,否,45-49,3
登革熱,2012,8,台南市,安南區,M,否,5-9,1
登革熱,2012,8,台南市,安南區,F,否,50-54,1
登革熱,2012,8,台南市,安南區,M,否,50-54,1
登革熱,2012,8,台南市,安南區,F,否,55-59,3
登革熱,2012,8,台南市,安南區,M,否,55-59,3
登革熱,2012,8,台南市,安南區,F,否,60-64,1
登革熱,2012,8,台南市,安南區,M,否,60-64,1
登革熱,2012,8,台南市,安南區,F,否,65-69,1
登革熱,2012,8,台南市,安南區,M,否,65-69,1
登革熱,2012,8,台南市,安南區,F,否,70+,1
登革熱,2012,8,台南市,安平區,F,否,40-44,1
登革熱,2012,8,台南市,安平區,F,否,50-54,1
登革熱,2012,8,台南市,官田區,F,是,25-29,1
登革熱,2012,8,台南市,東區,M,否,30-34,1
登革熱,2012,8,台南市,永康區,F,否,45-49,1
登革熱,2012,8,台南市,永康區,F,否,55-59,2
登革熱,2012,8,高雄市,三民區,M,是,25-29,1
登革熱,2012,8,高雄市,三民區,F,否,50-54,1
登革熱,2012,8,高雄市,前鎮區,F,否,15-19,1
登革熱,2012,8,高雄市,前鎮區,M,否,15-19,1
登革熱,2012,8,高雄市,前鎮區,F,否,45-49,1
登革熱,2012,8,高雄市,前鎮區,F,是,45-49,1
登革熱,2012,8,高雄市,前鎮區,F,否,50-54,1
登革熱,2012,8,高雄市,小港區,F,是,60-64,1
登革熱,2012,8,高雄市,左營區,M,否,25-29,1
登革熱,2012,8,高雄市,楠梓區,M,否,15-19,1
登革熱,2012,8,高雄市,楠梓區,F,否,70+,1
登革熱,2012,8,高雄市,楠梓區,M,否,70+,1
登革熱,2012,8,高雄市,橋頭區,F,是,20-24,1
登革熱,2012,8,高雄市,湖內區,M,是,35-39,1
登革熱,2012,8,高雄市,苓雅區,F,否,10-14,2
登革熱,2012,8,高雄市,苓雅區,M,否,15-19,1
登革熱,2012,8,高雄市,苓雅區,F,否,30-34,2
登革熱,2012,8,高雄市,苓雅區,F,否,40-44,1
登革熱,2012,8,高雄市,苓雅區,M,否,40-44,1
登革熱,2012,8,高雄市,苓雅區,F,否,45-49,1
登革熱,2012,8,高雄市,苓雅區,M,否,45-49,3
登革熱,2012,8,高雄市,苓雅區,F,否,55-59,4
登革熱,2012,8,高雄市,苓雅區,M,否,55-59,2
登革熱,2012,8,高雄市,苓雅區,F,否,60-64,2
登革熱,2012,8,高雄市,苓雅區,F,否,65-69,1
登革熱,2012,8,高雄市,苓雅區,F,否,70+,4
登革熱,2012,8,高雄市,苓雅區,M,否,70+,1
登革熱,2012,8,高雄市,鼓山區,M,否,55-59,1
登革熱,2012,8,嘉義市,東區,M,是,45-49,1
登革熱,2012,8,新北市,中和區,F,是,25-29,1
登革熱,2012,8,新北市,新店區,M,是,50-54,1
登革熱,2012,8,新北市,新莊區,M,是,15-19,1
登革熱,2012,8,新北市,新莊區,F,是,20-24,1
登革熱,2012,8,新北市,板橋區,F,是,25-29,1
登革熱,2012,8,新北市,淡水區,M,是,45-49,1
登革熱,2012,8,新北市,瑞芳區,M,是,45-49,1
登革熱,2012,8,新北市,蘆洲區,M,是,20-24,1
登革熱,2012,8,桃園市,桃園區,M,是,70+,1
登革熱,2012,8,桃園市,蘆竹區,M,是,10-14,1
登革熱,2012,8,桃園市,蘆竹區,M,否,65-69,1
登革熱,2012,8,新竹縣,竹北市,F,是,25-29,1
登革熱,2012,8,宜蘭縣,宜蘭市,F,是,35-39,1
登革熱,2012,8,宜蘭縣,礁溪鄉,F,是,15-19,1
登革熱,2012,8,宜蘭縣,礁溪鄉,M,是,15-19,2
登革熱,2012,8,宜蘭縣,礁溪鄉,F,是,20-24,1
登革熱,2012,8,宜蘭縣,礁溪鄉,M,是,20-24,1
登革熱,2012,8,彰化縣,彰化市,M,是,10-14,1
登革熱,2012,8,嘉義縣,布袋鎮,F,否,70+,1
登革熱,2012,8,澎湖縣,馬公市,M,否,20-24,1
登革熱,2012,9,台北市,中山區,M,是,20-24,1
登革熱,2012,9,台北市,中山區,M,否,45-49,1
登革熱,2012,9,台北市,信義區,F,是,45-49,1
登革熱,2012,9,台北市,北投區,M,是,45-49,1
登革熱,2012,9,台中市,北屯區,F,是,20-24,1
登革熱,2012,9,台中市,南屯區,F,是,25-29,1
登革熱,2012,9,台中市,西區,M,是,40-44,1
登革熱,2012,9,台中市,豐原區,F,是,30-34,1
登革熱,2012,9,台南市,中西區,M,否,20-24,3
登革熱,2012,9,台南市,中西區,F,否,35-39,1
登革熱,2012,9,台南市,中西區,M,否,45-49,1
登革熱,2012,9,台南市,中西區,F,否,50-54,1
登革熱,2012,9,台南市,中西區,M,否,50-54,2
登革熱,2012,9,台南市,中西區,F,否,60-64,1
登革熱,2012,9,台南市,中西區,M,否,60-64,1
登革熱,2012,9,台南市,中西區,F,否,65-69,1
登革熱,2012,9,台南市,中西區,M,否,70+,4
登革熱,2012,9,台南市,仁德區,M,否,35-39,1
登革熱,2012,9,台南市,佳里區,M,否,55-59,1
登革熱,2012,9,台南市,北區,F,否,15-19,2
登革熱,2012,9,台南市,北區,M,否,15-19,1
登革熱,2012,9,台南市,北區,F,否,20-24,1
登革熱,2012,9,台南市,北區,M,否,20-24,1
登革熱,2012,9,台南市,北區,F,否,25-29,1
登革熱,2012,9,台南市,北區,M,否,25-29,5
登革熱,2012,9,台南市,北區,F,否,30-34,1
登革熱,2012,9,台南市,北區,M,否,30-34,1
登革熱,2012,9,台南市,北區,F,否,35-39,4
登革熱,2012,9,台南市,北區,F,否,40-44,5
登革熱,2012,9,台南市,北區,M,否,40-44,2
登革熱,2012,9,台南市,北區,F,否,45-49,3
登革熱,2012,9,台南市,北區,M,否,45-49,4
登革熱,2012,9,台南市,北區,F,否,5-9,2
登革熱,2012,9,台南市,北區,F,否,50-54,1
登革熱,2012,9,台南市,北區,M,否,50-54,2
登革熱,2012,9,台南市,北區,F,否,55-59,6
登革熱,2012,9,台南市,北區,M,否,55-59,2
登革熱,2012,9,台南市,北區,F,否,60-64,3
登革熱,2012,9,台南市,北區,M,否,60-64,3
登革熱,2012,9,台南市,北區,F,否,65-69,1
登革熱,2012,9,台南市,北區,M,否,65-69,3
登革熱,2012,9,台南市,北區,F,否,70+,1
登革熱,2012,9,台南市,北區,M,否,70+,1
登革熱,2012,9,台南市,南區,M,否,10-14,1
登革熱,2012,9,台南市,南區,F,否,15-19,1
登革熱,2012,9,台南市,南區,M,否,15-19,1
登革熱,2012,9,台南市,南區,M,否,20-24,4
登革熱,2012,9,台南市,南區,F,否,25-29,1
登革熱,2012,9,台南市,南區,M,否,25-29,1
登革熱,2012,9,台南市,南區,F,否,30-34,3
登革熱,2012,9,台南市,南區,F,否,35-39,1
登革熱,2012,9,台南市,南區,F,否,40-44,1
登革熱,2012,9,台南市,南區,F,否,45-49,1
登革熱,2012,9,台南市,南區,M,否,45-49,1
登革熱,2012,9,台南市,南區,F,否,50-54,1
登革熱,2012,9,台南市,南區,F,否,55-59,1
登革熱,2012,9,台南市,南區,M,否,55-59,1
登革熱,2012,9,台南市,南區,F,否,60-64,3
登革熱,2012,9,台南市,南區,F,否,65-69,2
登革熱,2012,9,台南市,善化區,M,否,35-39,1
登革熱,2012,9,台南市,善化區,M,否,40-44,1
登革熱,2012,9,台南市,安南區,F,否,1,2
登革熱,2012,9,台南市,安南區,F,否,10-14,1
登革熱,2012,9,台南市,安南區,M,否,10-14,4
登革熱,2012,9,台南市,安南區,M,否,15-19,3
登革熱,2012,9,台南市,安南區,F,否,20-24,2
登革熱,2012,9,台南市,安南區,M,否,20-24,8
登革熱,2012,9,台南市,安南區,F,否,25-29,7
登革熱,2012,9,台南市,安南區,M,否,25-29,6
登革熱,2012,9,台南市,安南區,M,是,25-29,1
登革熱,2012,9,台南市,安南區,F,否,30-34,9
登革熱,2012,9,台南市,安南區,M,否,30-34,9
登革熱,2012,9,台南市,安南區,F,否,35-39,5
登革熱,2012,9,台南市,安南區,M,否,35-39,5
登革熱,2012,9,台南市,安南區,M,否,4,1
登革熱,2012,9,台南市,安南區,F,否,40-44,9
登革熱,2012,9,台南市,安南區,M,否,40-44,4
登革熱,2012,9,台南市,安南區,F,否,45-49,6
登革熱,2012,9,台南市,安南區,M,否,45-49,3
登革熱,2012,9,台南市,安南區,M,否,5-9,1
登革熱,2012,9,台南市,安南區,F,否,50-54,16
登革熱,2012,9,台南市,安南區,M,否,50-54,15
登革熱,2012,9,台南市,安南區,F,否,55-59,19
登革熱,2012,9,台南市,安南區,M,否,55-59,20
登革熱,2012,9,台南市,安南區,F,否,60-64,5
登革熱,2012,9,台南市,安南區,M,否,60-64,8
登革熱,2012,9,台南市,安南區,F,否,65-69,4
登革熱,2012,9,台南市,安南區,M,否,65-69,3
登革熱,2012,9,台南市,安南區,F,否,70+,5
登革熱,2012,9,台南市,安南區,M,否,70+,9
登革熱,2012,9,台南市,安平區,F,否,2,1
登革熱,2012,9,台南市,安平區,M,否,45-49,1
登革熱,2012,9,台南市,新市區,M,否,40-44,1
登革熱,2012,9,台南市,新營區,F,否,35-39,1
登革熱,2012,9,台南市,東區,M,否,15-19,1
登革熱,2012,9,台南市,東區,M,否,30-34,1
登革熱,2012,9,台南市,東區,M,否,50-54,1
登革熱,2012,9,台南市,東區,M,否,55-59,1
登革熱,2012,9,台南市,東區,M,否,70+,1
登革熱,2012,9,台南市,永康區,M,否,20-24,1
登革熱,2012,9,台南市,永康區,F,否,25-29,1
登革熱,2012,9,台南市,永康區,M,否,30-34,2
登革熱,2012,9,台南市,永康區,F,否,45-49,3
登革熱,2012,9,台南市,永康區,M,否,45-49,1
登革熱,2012,9,台南市,永康區,M,否,50-54,1
登革熱,2012,9,台南市,永康區,F,否,55-59,1
登革熱,2012,9,台南市,永康區,M,否,55-59,1
登革熱,2012,9,高雄市,三民區,M,否,35-39,1
登革熱,2012,9,高雄市,三民區,F,否,40-44,2
登革熱,2012,9,高雄市,三民區,M,是,40-44,1
登革熱,2012,9,高雄市,三民區,F,否,45-49,1
登革熱,2012,9,高雄市,三民區,F,否,5-9,1
登革熱,2012,9,高雄市,三民區,F,否,50-54,1
登革熱,2012,9,高雄市,三民區,M,否,50-54,1
登革熱,2012,9,高雄市,三民區,F,否,60-64,1
登革熱,2012,9,高雄市,三民區,F,否,65-69,2
登革熱,2012,9,高雄市,三民區,M,否,70+,2
登革熱,2012,9,高雄市,前金區,M,否,55-59,1
登革熱,2012,9,高雄市,前鎮區,F,否,40-44,1
登革熱,2012,9,高雄市,前鎮區,M,否,60-64,1
登革熱,2012,9,高雄市,前鎮區,F,否,70+,1
登革熱,2012,9,高雄市,大寮區,M,否,30-34,1
登革熱,2012,9,高雄市,大寮區,F,否,5-9,1
登革熱,2012,9,高雄市,大寮區,M,否,5-9,1
登革熱,2012,9,高雄市,左營區,F,否,30-34,1
登革熱,2012,9,高雄市,左營區,M,否,30-34,1
登革熱,2012,9,高雄市,左營區,M,否,5-9,1
登革熱,2012,9,高雄市,左營區,F,否,50-54,1
登革熱,2012,9,高雄市,左營區,F,否,55-59,1
登革熱,2012,9,高雄市,左營區,F,否,60-64,1
登革熱,2012,9,高雄市,新興區,F,否,35-39,1
登革熱,2012,9,高雄市,新興區,M,否,35-39,1
登革熱,2012,9,高雄市,新興區,M,否,40-44,1
登革熱,2012,9,高雄市,新興區,M,否,50-54,1
登革熱,2012,9,高雄市,新興區,F,否,60-64,1
登革熱,2012,9,高雄市,杉林區,M,否,45-49,1
登革熱,2012,9,高雄市,林園區,M,否,30-34,1
登革熱,2012,9,高雄市,林園區,F,否,60-64,1
登革熱,2012,9,高雄市,楠梓區,M,否,70+,2
登革熱,2012,9,高雄市,苓雅區,M,否,15-19,1
登革熱,2012,9,高雄市,苓雅區,M,否,20-24,1
登革熱,2012,9,高雄市,苓雅區,F,否,25-29,3
登革熱,2012,9,高雄市,苓雅區,M,否,25-29,2
登革熱,2012,9,高雄市,苓雅區,F,否,30-34,1
登革熱,2012,9,高雄市,苓雅區,M,否,30-34,1
登革熱,2012,9,高雄市,苓雅區,F,否,35-39,1
登革熱,2012,9,高雄市,苓雅區,M,否,35-39,2
登革熱,2012,9,高雄市,苓雅區,F,否,40-44,2
登革熱,2012,9,高雄市,苓雅區,M,否,40-44,1
登革熱,2012,9,高雄市,苓雅區,F,否,45-49,1
登革熱,2012,9,高雄市,苓雅區,M,否,45-49,1
登革熱,2012,9,高雄市,苓雅區,M,否,50-54,1
登革熱,2012,9,高雄市,苓雅區,F,否,55-59,7
登革熱,2012,9,高雄市,苓雅區,M,否,55-59,1
登革熱,2012,9,高雄市,苓雅區,F,否,60-64,3
登革熱,2012,9,高雄市,苓雅區,M,否,60-64,1
登革熱,2012,9,高雄市,苓雅區,F,否,65-69,2
登革熱,2012,9,高雄市,苓雅區,M,否,65-69,1
登革熱,2012,9,高雄市,苓雅區,F,否,70+,3
登革熱,2012,9,高雄市,苓雅區,M,否,70+,5
登革熱,2012,9,高雄市,茄萣區,M,否,55-59,1
登革熱,2012,9,高雄市,路竹區,F,否,55-59,2
登革熱,2012,9,高雄市,鳳山區,F,否,35-39,2
登革熱,2012,9,高雄市,鳳山區,F,否,70+,1
登革熱,2012,9,高雄市,鳳山區,M,否,70+,1
登革熱,2012,9,高雄市,鼓山區,M,否,20-24,1
登革熱,2012,9,高雄市,鼓山區,F,否,35-39,1
登革熱,2012,9,基隆市,安樂區,M,是,55-59,1
登革熱,2012,9,新竹市,東區,F,是,15-19,1
登革熱,2012,9,新北市,新店區,M,是,60-64,1
登革熱,2012,9,新北市,新莊區,M,否,65-69,1
登革熱,2012,9,新北市,永和區,F,是,25-29,1
登革熱,2012,9,新北市,永和區,M,否,30-34,1
登革熱,2012,9,新北市,永和區,M,是,40-44,1
登革熱,2012,9,新北市,蘆洲區,F,是,35-39,1
登革熱,2012,9,桃園市,中壢區,F,是,50-54,1
登革熱,2012,9,桃園市,中壢區,F,是,60-64,1
登革熱,2012,9,桃園市,八德區,M,是,25-29,1
登革熱,2012,9,桃園市,大園區,M,是,25-29,1
登革熱,2012,9,桃園市,蘆竹區,M,否,10-14,1
登革熱,2012,9,桃園市,蘆竹區,M,否,45-49,1
登革熱,2012,9,桃園市,蘆竹區,F,否,55-59,1
登革熱,2012,9,桃園市,蘆竹區,F,否,65-69,1
登革熱,2012,9,桃園市,蘆竹區,M,否,70+,1
登革熱,2012,9,桃園市,龜山區,M,否,70+,1
登革熱,2012,9,彰化縣,彰化市,F,是,30-34,1
登革熱,2012,9,彰化縣,彰化市,M,是,35-39,1
登革熱,2012,9,台東縣,卑南鄉,M,否,20-24,1
登革熱,2012,10,台南市,七股區,M,否,35-39,1
登革熱,2012,10,台南市,中西區,M,否,20-24,2
登革熱,2012,10,台南市,中西區,F,否,25-29,3
登革熱,2012,10,台南市,中西區,M,否,25-29,3
登革熱,2012,10,台南市,中西區,M,否,30-34,1
登革熱,2012,10,台南市,中西區,F,否,40-44,1
登革熱,2012,10,台南市,中西區,M,否,40-44,1
登革熱,2012,10,台南市,中西區,M,否,45-49,2
登革熱,2012,10,台南市,中西區,F,否,50-54,3
登革熱,2012,10,台南市,中西區,M,否,50-54,1
登革熱,2012,10,台南市,中西區,F,否,55-59,1
登革熱,2012,10,台南市,中西區,M,否,55-59,4
登革熱,2012,10,台南市,中西區,F,否,60-64,1
登革熱,2012,10,台南市,中西區,M,否,60-64,2
登革熱,2012,10,台南市,中西區,M,否,65-69,2
登革熱,2012,10,台南市,中西區,F,否,70+,1
登革熱,2012,10,台南市,中西區,M,否,70+,1
登革熱,2012,10,台南市,仁德區,M,否,55-59,1
登革熱,2012,10,台南市,北區,F,否,10-14,3
登革熱,2012,10,台南市,北區,M,否,10-14,1
登革熱,2012,10,台南市,北區,M,否,20-24,1
登革熱,2012,10,台南市,北區,F,否,25-29,2
登革熱,2012,10,台南市,北區,M,否,25-29,1
登革熱,2012,10,台南市,北區,F,否,30-34,3
登革熱,2012,10,台南市,北區,M,否,30-34,2
登革熱,2012,10,台南市,北區,F,否,35-39,2
登革熱,2012,10,台南市,北區,M,否,35-39,2
登革熱,2012,10,台南市,北區,F,否,40-44,1
登革熱,2012,10,台南市,北區,M,否,40-44,3
登革熱,2012,10,台南市,北區,F,否,45-49,2
登革熱,2012,10,台南市,北區,M,否,45-49,1
登革熱,2012,10,台南市,北區,M,否,5-9,1
登革熱,2012,10,台南市,北區,F,否,50-54,1
登革熱,2012,10,台南市,北區,M,否,50-54,1
登革熱,2012,10,台南市,北區,F,否,55-59,3
登革熱,2012,10,台南市,北區,M,否,55-59,2
登革熱,2012,10,台南市,北區,F,否,60-64,4
登革熱,2012,10,台南市,北區,M,否,60-64,3
登革熱,2012,10,台南市,北區,M,否,65-69,2
登革熱,2012,10,台南市,北區,M,否,70+,1
登革熱,2012,10,台南市,南區,M,否,10-14,1
登革熱,2012,10,台南市,南區,F,否,20-24,1
登革熱,2012,10,台南市,南區,F,否,25-29,3
登革熱,2012,10,台南市,南區,M,否,30-34,3
登革熱,2012,10,台南市,南區,F,否,35-39,2
登革熱,2012,10,台南市,南區,M,否,35-39,1
登革熱,2012,10,台南市,南區,F,否,40-44,2
登革熱,2012,10,台南市,南區,M,否,40-44,2
登革熱,2012,10,台南市,南區,F,否,45-49,2
登革熱,2012,10,台南市,南區,M,否,45-49,4
登革熱,2012,10,台南市,南區,M,否,5-9,1
登革熱,2012,10,台南市,南區,M,否,50-54,2
登革熱,2012,10,台南市,南區,F,否,55-59,2
登革熱,2012,10,台南市,南區,M,否,55-59,2
登革熱,2012,10,台南市,南區,M,否,60-64,1
登革熱,2012,10,台南市,南區,F,否,65-69,2
登革熱,2012,10,台南市,南區,M,否,65-69,1
登革熱,2012,10,台南市,善化區,M,否,35-39,1
登革熱,2012,10,台南市,安南區,F,否,10-14,2
登革熱,2012,10,台南市,安南區,M,否,10-14,1
登革熱,2012,10,台南市,安南區,M,否,15-19,2
登革熱,2012,10,台南市,安南區,F,否,20-24,1
登革熱,2012,10,台南市,安南區,M,否,20-24,2
登革熱,2012,10,台南市,安南區,M,否,25-29,3
登革熱,2012,10,台南市,安南區,F,否,30-34,4
登革熱,2012,10,台南市,安南區,M,否,30-34,2
登革熱,2012,10,台南市,安南區,F,否,35-39,1
登革熱,2012,10,台南市,安南區,M,否,35-39,2
登革熱,2012,10,台南市,安南區,F,否,40-44,1
登革熱,2012,10,台南市,安南區,M,否,40-44,3
登革熱,2012,10,台南市,安南區,F,否,45-49,3
登革熱,2012,10,台南市,安南區,M,否,45-49,3
登革熱,2012,10,台南市,安南區,M,否,5-9,1
登革熱,2012,10,台南市,安南區,F,否,50-54,5
登革熱,2012,10,台南市,安南區,M,否,50-54,2
登革熱,2012,10,台南市,安南區,F,否,55-59,6
登革熱,2012,10,台南市,安南區,M,否,55-59,7
登革熱,2012,10,台南市,安南區,F,否,60-64,2
登革熱,2012,10,台南市,安南區,M,否,60-64,3
登革熱,2012,10,台南市,安南區,F,否,65-69,1
登革熱,2012,10,台南市,安南區,M,否,65-69,3
登革熱,2012,10,台南市,安南區,F,否,70+,1
登革熱,2012,10,台南市,安平區,F,否,25-29,1
登革熱,2012,10,台南市,東區,M,否,10-14,1
登革熱,2012,10,台南市,東區,M,否,15-19,1
登革熱,2012,10,台南市,東區,M,否,25-29,3
登革熱,2012,10,台南市,東區,F,否,35-39,1
登革熱,2012,10,台南市,東區,M,否,35-39,1
登革熱,2012,10,台南市,東區,M,否,45-49,1
登革熱,2012,10,台南市,東區,M,否,50-54,1
登革熱,2012,10,台南市,東區,F,否,55-59,1
登革熱,2012,10,台南市,東區,M,否,60-64,1
登革熱,2012,10,台南市,歸仁區,F,否,20-24,1
登革熱,2012,10,台南市,永康區,F,否,15-19,1
登革熱,2012,10,台南市,永康區,F,否,20-24,1
登革熱,2012,10,台南市,永康區,F,否,25-29,2
登革熱,2012,10,台南市,永康區,M,否,25-29,1
登革熱,2012,10,台南市,永康區,F,否,40-44,1
登革熱,2012,10,台南市,永康區,M,否,5-9,1
登革熱,2012,10,台南市,永康區,M,否,50-54,1
登革熱,2012,10,台南市,永康區,F,否,55-59,1
登革熱,2012,10,台南市,永康區,M,否,55-59,2
登革熱,2012,10,台南市,永康區,F,否,70+,1
登革熱,2012,10,台南市,西港區,F,否,40-44,1
登革熱,2012,10,台南市,關廟區,M,否,60-64,1
登革熱,2012,10,高雄市,三民區,F,否,15-19,1
登革熱,2012,10,高雄市,三民區,F,否,2,1
登革熱,2012,10,高雄市,三民區,F,否,20-24,1
登革熱,2012,10,高雄市,三民區,F,否,25-29,1
登革熱,2012,10,高雄市,三民區,M,否,25-29,1
登革熱,2012,10,高雄市,三民區,F,否,30-34,1
登革熱,2012,10,高雄市,三民區,M,否,30-34,1
登革熱,2012,10,高雄市,三民區,F,否,35-39,1
登革熱,2012,10,高雄市,三民區,F,否,4,1
登革熱,2012,10,高雄市,三民區,F,否,40-44,1
登革熱,2012,10,高雄市,三民區,M,否,40-44,1
登革熱,2012,10,高雄市,三民區,F,否,45-49,3
登革熱,2012,10,高雄市,三民區,M,否,45-49,2
登革熱,2012,10,高雄市,三民區,F,否,50-54,1
登革熱,2012,10,高雄市,三民區,M,否,50-54,1
登革熱,2012,10,高雄市,三民區,F,否,55-59,5
登革熱,2012,10,高雄市,三民區,M,否,55-59,5
登革熱,2012,10,高雄市,三民區,F,否,60-64,2
登革熱,2012,10,高雄市,三民區,M,否,60-64,2
登革熱,2012,10,高雄市,三民區,M,否,65-69,1
登革熱,2012,10,高雄市,三民區,F,否,70+,3
登革熱,2012,10,高雄市,三民區,M,否,70+,1
登革熱,2012,10,高雄市,前鎮區,M,否,10-14,1
登革熱,2012,10,高雄市,前鎮區,M,否,15-19,1
登革熱,2012,10,高雄市,前鎮區,M,否,20-24,2
登革熱,2012,10,高雄市,前鎮區,F,否,25-29,1
登革熱,2012,10,高雄市,前鎮區,F,否,30-34,2
登革熱,2012,10,高雄市,前鎮區,F,否,35-39,1
登革熱,2012,10,高雄市,前鎮區,M,否,35-39,1
登革熱,2012,10,高雄市,前鎮區,M,否,40-44,1
登革熱,2012,10,高雄市,前鎮區,F,否,45-49,1
登革熱,2012,10,高雄市,前鎮區,F,否,50-54,1
登革熱,2012,10,高雄市,前鎮區,M,否,50-54,1
登革熱,2012,10,高雄市,前鎮區,F,否,55-59,1
登革熱,2012,10,高雄市,前鎮區,M,否,55-59,1
登革熱,2012,10,高雄市,前鎮區,F,否,60-64,1
登革熱,2012,10,高雄市,前鎮區,F,否,65-69,1
登革熱,2012,10,高雄市,前鎮區,M,否,65-69,1
登革熱,2012,10,高雄市,前鎮區,F,否,70+,4
登革熱,2012,10,高雄市,前鎮區,M,否,70+,3
登革熱,2012,10,高雄市,大樹區,M,是,20-24,1
登革熱,2012,10,高雄市,小港區,M,否,20-24,1
登革熱,2012,10,高雄市,小港區,M,否,25-29,2
登革熱,2012,10,高雄市,小港區,F,否,45-49,1
登革熱,2012,10,高雄市,小港區,F,否,60-64,1
登革熱,2012,10,高雄市,左營區,F,否,20-24,1
登革熱,2012,10,高雄市,左營區,F,否,45-49,2
登革熱,2012,10,高雄市,左營區,M,否,50-54,1
登革熱,2012,10,高雄市,新興區,F,否,35-39,1
登革熱,2012,10,高雄市,新興區,M,否,40-44,1
登革熱,2012,10,高雄市,新興區,M,否,50-54,1
登革熱,2012,10,高雄市,新興區,M,否,60-64,1
登革熱,2012,10,高雄市,旗津區,M,否,30-34,1
登革熱,2012,10,高雄市,旗津區,M,否,35-39,1
登革熱,2012,10,高雄市,旗津區,F,否,45-49,1
登革熱,2012,10,高雄市,旗津區,M,否,55-59,1
登革熱,2012,10,高雄市,林園區,M,否,15-19,1
登革熱,2012,10,高雄市,林園區,F,否,25-29,1
登革熱,2012,10,高雄市,林園區,F,否,30-34,2
登革熱,2012,10,高雄市,林園區,M,否,30-34,1
登革熱,2012,10,高雄市,林園區,F,否,35-39,1
登革熱,2012,10,高雄市,林園區,M,否,35-39,1
登革熱,2012,10,高雄市,林園區,M,否,40-44,1
登革熱,2012,10,高雄市,林園區,F,否,45-49,2
登革熱,2012,10,高雄市,林園區,M,否,45-49,1
登革熱,2012,10,高雄市,林園區,M,否,5-9,1
登革熱,2012,10,高雄市,林園區,F,否,50-54,1
登革熱,2012,10,高雄市,林園區,F,否,55-59,1
登革熱,2012,10,高雄市,林園區,M,否,55-59,3
登革熱,2012,10,高雄市,林園區,F,否,60-64,2
登革熱,2012,10,高雄市,林園區,M,否,60-64,1
登革熱,2012,10,高雄市,林園區,F,否,70+,3
登革熱,2012,10,高雄市,林園區,M,否,70+,1
登革熱,2012,10,高雄市,楠梓區,F,否,10-14,1
登革熱,2012,10,高雄市,楠梓區,M,否,10-14,1
登革熱,2012,10,高雄市,楠梓區,F,否,35-39,1
登革熱,2012,10,高雄市,楠梓區,M,否,45-49,1
登革熱,2012,10,高雄市,楠梓區,F,否,60-64,1
登革熱,2012,10,高雄市,楠梓區,F,否,70+,1
登革熱,2012,10,高雄市,楠梓區,M,否,70+,1
登革熱,2012,10,高雄市,苓雅區,M,否,15-19,2
登革熱,2012,10,高雄市,苓雅區,M,否,25-29,1
登革熱,2012,10,高雄市,苓雅區,F,否,40-44,1
登革熱,2012,10,高雄市,苓雅區,M,否,40-44,1
登革熱,2012,10,高雄市,苓雅區,M,否,45-49,1
登革熱,2012,10,高雄市,苓雅區,F,否,50-54,1
登革熱,2012,10,高雄市,苓雅區,M,否,55-59,2
登革熱,2012,10,高雄市,苓雅區,F,否,60-64,4
登革熱,2012,10,高雄市,苓雅區,F,否,70+,2
登革熱,2012,10,高雄市,苓雅區,M,否,70+,1
登革熱,2012,10,高雄市,鳳山區,F,否,15-19,1
登革熱,2012,10,高雄市,鳳山區,M,否,15-19,1
登革熱,2012,10,高雄市,鳳山區,M,否,30-34,1
登革熱,2012,10,高雄市,鳳山區,F,否,40-44,2
登革熱,2012,10,高雄市,鳳山區,F,否,50-54,2
登革熱,2012,10,高雄市,鳳山區,M,否,50-54,2
登革熱,2012,10,高雄市,鳳山區,M,否,55-59,1
登革熱,2012,10,高雄市,鳳山區,M,否,60-64,1
登革熱,2012,10,高雄市,鳳山區,M,否,65-69,1
登革熱,2012,10,高雄市,鼓山區,M,否,15-19,1
登革熱,2012,10,高雄市,鼓山區,M,否,50-54,1
登革熱,2012,10,高雄市,鼓山區,M,否,65-69,1
登革熱,2012,10,高雄市,鼓山區,M,否,70+,1
登革熱,2012,10,新北市,新店區,F,是,30-34,1
