縣市別,鄉鎮別,年別,治療成功率
桃園市,龜山區,2013,81.4 
桃園市,蘆竹區,2022,68.3 
桃園市,蘆竹區,2021,83.3 
桃園市,蘆竹區,2020,78.6 
桃園市,蘆竹區,2019,63.2 
桃園市,蘆竹區,2018,85.3 
桃園市,蘆竹區,2017,78.7 
桃園市,蘆竹區,2016,74.4 
桃園市,蘆竹區,2015,68.4 
桃園市,蘆竹區,2014,94.2 
桃園市,蘆竹區,2013,71.4 
桃園市,觀音區,2022,82.6 
桃園市,觀音區,2021,66.7 
桃園市,觀音區,2020,56.3 
桃園市,觀音區,2019,75.0 
桃園市,觀音區,2018,60.9 
桃園市,觀音區,2017,86.4 
桃園市,觀音區,2016,62.5 
桃園市,觀音區,2015,81.3 
桃園市,觀音區,2014,77.8 
桃園市,觀音區,2013,95.0 
新竹市,北  區,2022,57.6 
新竹市,北  區,2021,63.3 
新竹市,北  區,2020,64.3 
新竹市,北  區,2019,66.0 
新竹市,北區,2018,76.9 
新竹市,北區,2017,71.4 
新竹市,北區,2016,76.3 
新竹市,北區,2015,72.7 
新竹市,北區,2014,76.7 
新竹市,北區,2013,72.7 
新竹市,東  區,2022,74.1 
新竹市,東  區,2021,78.6 
新竹市,東  區,2020,61.4 
新竹市,東  區,2019,75.7 
新竹市,東區,2018,75.0 
新竹市,東區,2017,80.7 
新竹市,東區,2016,90.7 
新竹市,東區,2015,84.9 
新竹市,東區,2014,74.0 
新竹市,東區,2013,73.2 
新竹市,香山區,2022,70.0 
新竹市,香山區,2021,73.3 
新竹市,香山區,2020,72.7 
新竹市,香山區,2019,74.1 
新竹市,香山區,2018,80.0 
新竹市,香山區,2017,81.3 
新竹市,香山區,2016,69.2 
新竹市,香山區,2015,88.0 
新竹市,香山區,2014,85.7 
新竹市,香山區,2013,59.1 
新竹縣,五峰鄉,2022,100.0 
新竹縣,五峰鄉,2021,100.0 
新竹縣,五峰鄉,2020,60.0 
新竹縣,五峰鄉,2019,60.0 
新竹縣,五峰鄉,2018,42.9 
新竹縣,五峰鄉,2017,85.7 
新竹縣,五峰鄉,2016,71.4 
新竹縣,五峰鄉,2015,100.0 
新竹縣,五峰鄉,2014,75.0 
新竹縣,五峰鄉,2013,90.0 
新竹縣,北埔鄉,2021,100.0 
新竹縣,北埔鄉,2020,100.0 
新竹縣,北埔鄉,2019,75.0 
新竹縣,北埔鄉,2018,100.0 
新竹縣,北埔鄉,2017,0.0 
新竹縣,北埔鄉,2016,60.0 
新竹縣,北埔鄉,2015,100.0 
新竹縣,北埔鄉,2014,50.0 
新竹縣,北埔鄉,2013,66.7 
新竹縣,尖石鄉,2022,62.5 
新竹縣,尖石鄉,2021,87.5 
新竹縣,尖石鄉,2020,75.0 
新竹縣,尖石鄉,2019,77.8 
新竹縣,尖石鄉,2018,85.7 
新竹縣,尖石鄉,2017,100.0 
新竹縣,尖石鄉,2016,75.0 
新竹縣,尖石鄉,2015,50.0 
新竹縣,尖石鄉,2014,76.9 
新竹縣,尖石鄉,2013,63.2 
新竹縣,竹北市,2022,54.2 
新竹縣,竹北市,2021,83.3 
新竹縣,竹北市,2020,85.7 
新竹縣,竹北市,2019,81.0 
新竹縣,竹北市,2018,79.5 
新竹縣,竹北市,2017,76.3 
新竹縣,竹北市,2016,77.5 
新竹縣,竹北市,2015,78.8 
新竹縣,竹北市,2014,79.5 
新竹縣,竹北市,2013,85.7 
新竹縣,竹東鎮,2022,69.4 
新竹縣,竹東鎮,2021,69.8 
新竹縣,竹東鎮,2020,68.2 
新竹縣,竹東鎮,2019,69.2 
新竹縣,竹東鎮,2018,70.8 
新竹縣,竹東鎮,2017,79.6 
新竹縣,竹東鎮,2016,72.1 
新竹縣,竹東鎮,2015,73.8 
新竹縣,竹東鎮,2014,67.4 
新竹縣,竹東鎮,2013,76.3 
新竹縣,芎林鄉,2022,0.0 
新竹縣,芎林鄉,2021,80.0 
新竹縣,芎林鄉,2020,100.0 
新竹縣,芎林鄉,2019,75.0 
新竹縣,芎林鄉,2018,100.0 
新竹縣,芎林鄉,2017,0.0 
新竹縣,芎林鄉,2016,50.0 
新竹縣,芎林鄉,2015,83.3 
新竹縣,芎林鄉,2014,71.4 
新竹縣,芎林鄉,2013,100.0 
新竹縣,峨眉鄉,2022,0.0 
新竹縣,峨眉鄉,2021,0.0 
新竹縣,峨眉鄉,2019,50.0 
新竹縣,峨眉鄉,2017,100.0 
新竹縣,峨眉鄉,2016,100.0 
新竹縣,峨眉鄉,2014,100.0 
新竹縣,峨眉鄉,2013,100.0 
新竹縣,湖口鄉,2022,64.3 
新竹縣,湖口鄉,2021,66.7 
新竹縣,湖口鄉,2020,86.7 
新竹縣,湖口鄉,2019,68.2 
新竹縣,湖口鄉,2018,84.2 
新竹縣,湖口鄉,2017,55.6 
新竹縣,湖口鄉,2016,75.9 
新竹縣,湖口鄉,2015,65.7 
新竹縣,湖口鄉,2014,94.4 
新竹縣,湖口鄉,2013,83.3 
新竹縣,新埔鎮,2022,42.9 
新竹縣,新埔鎮,2021,77.8 
新竹縣,新埔鎮,2020,83.3 
新竹縣,新埔鎮,2019,85.0 
新竹縣,新埔鎮,2018,62.5 
新竹縣,新埔鎮,2017,58.3 
新竹縣,新埔鎮,2016,81.8 
新竹縣,新埔鎮,2015,75.0 
新竹縣,新埔鎮,2014,100.0 
新竹縣,新埔鎮,2013,80.0 
新竹縣,新豐鄉,2022,75.0 
新竹縣,新豐鄉,2021,61.5 
新竹縣,新豐鄉,2020,90.0 
新竹縣,新豐鄉,2019,56.3 
新竹縣,新豐鄉,2018,63.6 
新竹縣,新豐鄉,2017,60.0 
新竹縣,新豐鄉,2016,69.2 
新竹縣,新豐鄉,2015,86.4 
新竹縣,新豐鄉,2014,71.4 
新竹縣,新豐鄉,2013,72.7 
新竹縣,橫山鄉,2022,50.0 
新竹縣,橫山鄉,2021,100.0 
新竹縣,橫山鄉,2020,100.0 
新竹縣,橫山鄉,2019,80.0 
新竹縣,橫山鄉,2018,50.0 
新竹縣,橫山鄉,2017,100.0 
新竹縣,橫山鄉,2016,100.0 
新竹縣,橫山鄉,2015,71.4 
新竹縣,橫山鄉,2014,100.0 
新竹縣,橫山鄉,2013,100.0 
新竹縣,關西鎮,2022,100.0 
新竹縣,關西鎮,2021,66.7 
新竹縣,關西鎮,2020,85.7 
新竹縣,關西鎮,2019,69.2 
新竹縣,關西鎮,2018,66.7 
新竹縣,關西鎮,2017,50.0 
新竹縣,關西鎮,2016,76.9 
新竹縣,關西鎮,2015,71.4 
新竹縣,關西鎮,2014,60.0 
新竹縣,關西鎮,2013,81.8 
新竹縣,寶山鄉,2022,100.0 
新竹縣,寶山鄉,2021,100.0 
新竹縣,寶山鄉,2020,80.0 
新竹縣,寶山鄉,2019,75.0 
新竹縣,寶山鄉,2018,100.0 
新竹縣,寶山鄉,2017,100.0 
新竹縣,寶山鄉,2016,66.7 
新竹縣,寶山鄉,2015,75.0 
新竹縣,寶山鄉,2014,83.3 
新竹縣,寶山鄉,2013,100.0 
苗栗縣,三義鄉,2022,75.0 
苗栗縣,三義鄉,2021,66.7 
苗栗縣,三義鄉,2020,75.0 
苗栗縣,三義鄉,2019,66.7 
苗栗縣,三義鄉,2018,100.0 
苗栗縣,三義鄉,2017,100.0 
苗栗縣,三義鄉,2016,66.7 
苗栗縣,三義鄉,2015,100.0 
苗栗縣,三義鄉,2014,28.6 
苗栗縣,三義鄉,2013,100.0 
苗栗縣,三灣鄉,2022,0.0 
苗栗縣,三灣鄉,2020,100.0 
苗栗縣,三灣鄉,2018,100.0 
苗栗縣,三灣鄉,2017,75.0 
苗栗縣,三灣鄉,2016,100.0 
苗栗縣,三灣鄉,2015,66.7 
苗栗縣,三灣鄉,2014,100.0 
苗栗縣,三灣鄉,2013,75.0 
苗栗縣,大湖鄉,2022,100.0 
苗栗縣,大湖鄉,2021,100.0 
苗栗縣,大湖鄉,2020,100.0 
苗栗縣,大湖鄉,2019,75.0 
苗栗縣,大湖鄉,2018,50.0 
苗栗縣,大湖鄉,2017,100.0 
苗栗縣,大湖鄉,2016,100.0 
苗栗縣,大湖鄉,2015,50.0 
苗栗縣,大湖鄉,2014,75.0 
苗栗縣,大湖鄉,2013,75.0 
苗栗縣,公館鄉,2022,75.0 
苗栗縣,公館鄉,2021,66.7 
苗栗縣,公館鄉,2020,100.0 
苗栗縣,公館鄉,2019,55.6 
苗栗縣,公館鄉,2018,100.0 
苗栗縣,公館鄉,2017,100.0 
苗栗縣,公館鄉,2016,77.8 
苗栗縣,公館鄉,2015,71.4 
苗栗縣,公館鄉,2014,66.7 
苗栗縣,公館鄉,2013,88.9 
苗栗縣,竹南鎮,2022,81.8 
苗栗縣,竹南鎮,2021,75.0 
苗栗縣,竹南鎮,2020,70.4 
苗栗縣,竹南鎮,2019,64.3 
苗栗縣,竹南鎮,2018,86.4 
苗栗縣,竹南鎮,2017,87.0 
苗栗縣,竹南鎮,2016,75.0 
苗栗縣,竹南鎮,2015,66.7 
苗栗縣,竹南鎮,2014,81.0 
苗栗縣,竹南鎮,2013,83.3 
苗栗縣,西湖鄉,2022,100.0 
苗栗縣,西湖鄉,2021,0.0 
苗栗縣,西湖鄉,2020,100.0 
苗栗縣,西湖鄉,2019,100.0 
苗栗縣,西湖鄉,2018,100.0 
苗栗縣,西湖鄉,2016,50.0 
苗栗縣,西湖鄉,2015,0.0 
苗栗縣,西湖鄉,2014,100.0 
苗栗縣,西湖鄉,2013,100.0 
苗栗縣,卓蘭鎮,2022,66.7 
苗栗縣,卓蘭鎮,2021,66.7 
苗栗縣,卓蘭鎮,2020,50.0 
苗栗縣,卓蘭鎮,2019,88.9 
苗栗縣,卓蘭鎮,2018,75.0 
苗栗縣,卓蘭鎮,2017,80.0 
苗栗縣,卓蘭鎮,2016,50.0 
苗栗縣,卓蘭鎮,2015,75.0 
苗栗縣,卓蘭鎮,2014,62.5 
苗栗縣,卓蘭鎮,2013,57.1 
苗栗縣,南庄鄉,2022,100.0 
苗栗縣,南庄鄉,2021,66.7 
苗栗縣,南庄鄉,2020,25.0 
苗栗縣,南庄鄉,2019,75.0 
苗栗縣,南庄鄉,2018,60.0 
苗栗縣,南庄鄉,2017,0.0 
苗栗縣,南庄鄉,2016,50.0 
苗栗縣,南庄鄉,2015,50.0 
苗栗縣,南庄鄉,2014,100.0 
苗栗縣,南庄鄉,2013,42.9 
苗栗縣,後龍鎮,2022,83.3 
苗栗縣,後龍鎮,2021,76.9 
苗栗縣,後龍鎮,2020,53.3 
苗栗縣,後龍鎮,2019,86.7 
苗栗縣,後龍鎮,2018,80.0 
苗栗縣,後龍鎮,2017,93.3 
苗栗縣,後龍鎮,2016,58.3 
苗栗縣,後龍鎮,2015,64.7 
苗栗縣,後龍鎮,2014,77.8 
苗栗縣,後龍鎮,2013,93.8 
苗栗縣,苑裡鎮,2022,88.9 
苗栗縣,苑裡鎮,2021,85.7 
苗栗縣,苑裡鎮,2020,62.5 
苗栗縣,苑裡鎮,2019,61.1 
苗栗縣,苑裡鎮,2018,63.6 
苗栗縣,苑裡鎮,2017,66.7 
苗栗縣,苑裡鎮,2016,60.0 
苗栗縣,苑裡鎮,2015,71.4 
苗栗縣,苑裡鎮,2014,61.5 
苗栗縣,苑裡鎮,2013,80.0 
苗栗縣,苗栗市,2022,82.6 
苗栗縣,苗栗市,2021,72.2 
苗栗縣,苗栗市,2020,84.6 
苗栗縣,苗栗市,2019,87.5 
苗栗縣,苗栗市,2018,71.4 
苗栗縣,苗栗市,2017,82.6 
苗栗縣,苗栗市,2016,78.8 
苗栗縣,苗栗市,2015,67.7 
苗栗縣,苗栗市,2014,73.0 
苗栗縣,苗栗市,2013,64.3 
苗栗縣,泰安鄉,2022,100.0 
苗栗縣,泰安鄉,2021,60.0 
苗栗縣,泰安鄉,2020,100.0 
苗栗縣,泰安鄉,2019,92.3 
苗栗縣,泰安鄉,2018,72.7 
苗栗縣,泰安鄉,2017,88.9 
苗栗縣,泰安鄉,2016,66.7 
苗栗縣,泰安鄉,2015,90.0 
苗栗縣,泰安鄉,2014,80.0 
苗栗縣,泰安鄉,2013,90.9 
苗栗縣,通霄鎮,2022,70.0 
苗栗縣,通霄鎮,2021,60.0 
苗栗縣,通霄鎮,2020,70.0 
苗栗縣,通霄鎮,2019,53.3 
苗栗縣,通霄鎮,2018,91.7 
苗栗縣,通霄鎮,2017,72.7 
苗栗縣,通霄鎮,2016,53.3 
苗栗縣,通霄鎮,2015,62.5 
苗栗縣,通霄鎮,2014,93.8 
苗栗縣,通霄鎮,2013,80.0 
苗栗縣,造橋鄉,2022,100.0 
苗栗縣,造橋鄉,2021,0.0 
苗栗縣,造橋鄉,2020,80.0 
苗栗縣,造橋鄉,2019,100.0 
苗栗縣,造橋鄉,2018,85.7 
苗栗縣,造橋鄉,2017,0.0 
苗栗縣,造橋鄉,2016,100.0 
苗栗縣,造橋鄉,2015,66.7 
苗栗縣,造橋鄉,2014,75.0 
苗栗縣,造橋鄉,2013,0.0 
苗栗縣,獅潭鄉,2022,100.0 
苗栗縣,獅潭鄉,2020,0.0 
苗栗縣,獅潭鄉,2019,100.0 
苗栗縣,獅潭鄉,2018,50.0 
苗栗縣,獅潭鄉,2017,0.0 
苗栗縣,獅潭鄉,2016,100.0 
苗栗縣,獅潭鄉,2014,100.0 
苗栗縣,獅潭鄉,2013,100.0 
苗栗縣,銅鑼鄉,2022,100.0 
苗栗縣,銅鑼鄉,2021,25.0 
苗栗縣,銅鑼鄉,2020,100.0 
苗栗縣,銅鑼鄉,2019,80.0 
苗栗縣,銅鑼鄉,2018,0.0 
苗栗縣,銅鑼鄉,2017,75.0 
苗栗縣,銅鑼鄉,2016,80.0 
苗栗縣,銅鑼鄉,2015,100.0 
苗栗縣,銅鑼鄉,2014,85.7 
苗栗縣,銅鑼鄉,2013,66.7 
苗栗縣,頭份市,2022,61.9 
苗栗縣,頭份市,2021,57.1 
苗栗縣,頭份市,2020,61.9 
苗栗縣,頭份市,2019,73.3 
苗栗縣,頭份市,2018,70.0 
苗栗縣,頭份市,2017,73.3 
苗栗縣,頭份市,2016,67.9 
苗栗縣,頭份市,2015,77.1 
苗栗縣,頭份市,2014,75.9 
苗栗縣,頭份市,2013,76.9 
苗栗縣,頭屋鄉,2022,33.3 
苗栗縣,頭屋鄉,2021,50.0 
苗栗縣,頭屋鄉,2020,71.4 
苗栗縣,頭屋鄉,2019,100.0 
苗栗縣,頭屋鄉,2018,100.0 
苗栗縣,頭屋鄉,2017,100.0 
苗栗縣,頭屋鄉,2016,0.0 
苗栗縣,頭屋鄉,2015,100.0 
苗栗縣,頭屋鄉,2014,66.7 
苗栗縣,頭屋鄉,2013,100.0 
台中市,大甲區,2022,66.7 
台中市,大甲區,2021,68.0 
台中市,大甲區,2020,85.0 
台中市,大甲區,2019,65.6 
台中市,大甲區,2018,83.3 
台中市,大甲區,2017,84.6 
台中市,大甲區,2016,70.3 
台中市,大甲區,2015,75.8 
台中市,大甲區,2014,79.2 
台中市,大甲區,2013,81.0 
台中市,大安區,2022,85.7 
台中市,大安區,2021,100.0 
台中市,大安區,2020,50.0 
台中市,大安區,2019,60.0 
台中市,大安區,2018,70.0 
台中市,大安區,2017,100.0 
台中市,大安區,2016,100.0 
台中市,大安區,2015,55.6 
台中市,大安區,2014,57.1 
台中市,大安區,2013,50.0 
台中市,大肚區,2022,76.9 
台中市,大肚區,2021,78.6 
台中市,大肚區,2020,78.6 
台中市,大肚區,2019,65.5 
台中市,大肚區,2018,70.8 
台中市,大肚區,2017,94.7 
台中市,大肚區,2016,83.9 
台中市,大肚區,2015,93.3 
台中市,大肚區,2014,63.2 
台中市,大肚區,2013,77.4 
台中市,大里區,2022,72.3 
台中市,大里區,2021,72.7 
台中市,大里區,2020,77.4 
台中市,大里區,2019,70.0 
台中市,大里區,2018,78.8 
台中市,大里區,2017,77.1 
台中市,大里區,2016,76.8 
台中市,大里區,2015,72.7 
台中市,大里區,2014,67.5 
台中市,大里區,2013,77.6 
台中市,大雅區,2022,72.7 
台中市,大雅區,2021,70.8 
台中市,大雅區,2020,80.6 
台中市,大雅區,2019,63.9 
台中市,大雅區,2018,75.8 
台中市,大雅區,2017,73.3 
台中市,大雅區,2016,84.8 
台中市,大雅區,2015,82.9 
台中市,大雅區,2014,77.8 
台中市,大雅區,2013,83.1 
台中市,中區,2022,80.0 
台中市,中區,2021,80.0 
台中市,中區,2020,71.4 
台中市,中區,2019,50.0 
台中市,中區,2018,75.0 
台中市,中區,2017,70.0 
台中市,中區,2016,62.5 
台中市,中區,2015,87.5 
台中市,中區,2014,88.9 
台中市,中區,2013,57.1 
台中市,太平區,2022,68.0 
台中市,太平區,2021,74.1 
台中市,太平區,2020,83.0 
台中市,太平區,2019,84.8 
台中市,太平區,2018,73.3 
台中市,太平區,2017,83.3 
台中市,太平區,2016,75.7 
台中市,太平區,2015,66.2 
台中市,太平區,2014,76.2 
台中市,太平區,2013,88.9 
台中市,北屯區,2022,77.2 
台中市,北屯區,2021,74.6 
台中市,北屯區,2020,82.3 
台中市,北屯區,2019,69.3 
台中市,北屯區,2018,81.5 
台中市,北屯區,2017,69.1 
台中市,北屯區,2016,78.1 
台中市,北屯區,2015,74.4 
台中市,北屯區,2014,74.1 
台中市,北屯區,2013,71.4 
台中市,北區,2022,70.2 
台中市,北區,2021,66.1 
台中市,北區,2020,72.1 
台中市,北區,2019,81.4 
台中市,北區,2018,73.8 
台中市,北區,2017,86.3 
台中市,北區,2016,60.3 
台中市,北區,2015,68.3 
台中市,北區,2014,73.1 
台中市,北區,2013,67.7 
台中市,外埔區,2022,40.0 
台中市,外埔區,2021,78.6 
台中市,外埔區,2020,64.7 
台中市,外埔區,2019,54.5 
台中市,外埔區,2018,78.9 
台中市,外埔區,2017,46.7 
台中市,外埔區,2016,77.8 
台中市,外埔區,2015,62.5 
台中市,外埔區,2014,75.0 
台中市,外埔區,2013,57.1 
台中市,石岡區,2022,100.0 
台中市,石岡區,2021,66.7 
台中市,石岡區,2020,83.3 
台中市,石岡區,2019,75.0 
台中市,石岡區,2018,33.3 
台中市,石岡區,2017,62.5 
台中市,石岡區,2016,50.0 
台中市,石岡區,2015,85.7 
台中市,石岡區,2014,72.7 
台中市,石岡區,2013,42.9 
台中市,后里區,2022,50.0 
台中市,后里區,2021,58.8 
台中市,后里區,2020,68.4 
台中市,后里區,2019,69.6 
台中市,后里區,2018,54.2 
台中市,后里區,2017,60.0 
台中市,后里區,2016,80.0 
台中市,后里區,2015,71.0 
台中市,后里區,2014,58.3 
台中市,后里區,2013,66.7 
台中市,西屯區,2022,73.2 
台中市,西屯區,2021,67.2 
台中市,西屯區,2020,75.4 
台中市,西屯區,2019,78.0 
台中市,西屯區,2018,71.9 
台中市,西屯區,2017,71.4 
台中市,西屯區,2016,69.4 
台中市,西屯區,2015,79.4 
台中市,西屯區,2014,74.0 
台中市,西屯區,2013,82.3 
台中市,西區,2022,88.9 
台中市,西區,2021,68.8 
台中市,西區,2020,73.9 
台中市,西區,2019,81.3 
台中市,西區,2018,61.5 
台中市,西區,2017,80.8 
台中市,西區,2016,81.0 
台中市,西區,2015,80.0 
台中市,西區,2014,69.0 
台中市,西區,2013,68.5 
台中市,沙鹿區,2022,69.2 
台中市,沙鹿區,2021,68.4 
台中市,沙鹿區,2020,72.4 
台中市,沙鹿區,2019,56.0 
台中市,沙鹿區,2018,74.4 
台中市,沙鹿區,2017,60.7 
台中市,沙鹿區,2016,69.4 
台中市,沙鹿區,2015,79.1 
台中市,沙鹿區,2014,61.7 
台中市,沙鹿區,2013,87.2 
台中市,和平區,2022,100.0 
台中市,和平區,2021,80.0 
台中市,和平區,2020,100.0 
台中市,和平區,2019,50.0 
台中市,和平區,2018,66.7 
台中市,和平區,2017,62.5 
台中市,和平區,2016,61.5 
台中市,和平區,2015,85.7 
台中市,和平區,2014,92.9 
台中市,和平區,2013,62.5 
台中市,東區,2022,58.8 
台中市,東區,2021,79.3 
台中市,東區,2020,71.4 
台中市,東區,2019,83.3 
台中市,東區,2018,60.9 
台中市,東區,2017,82.9 
台中市,東區,2016,79.5 
台中市,東區,2015,85.3 
台中市,東區,2014,87.5 
台中市,東區,2013,77.4 
台中市,東勢區,2022,45.5 
台中市,東勢區,2021,46.7 
台中市,東勢區,2020,93.8 
台中市,東勢區,2019,72.2 
台中市,東勢區,2018,78.9 
台中市,東勢區,2017,73.9 
台中市,東勢區,2016,78.3 
台中市,東勢區,2015,77.3 
台中市,東勢區,2014,56.0 
台中市,東勢區,2013,89.7 
台中市,南屯區,2022,71.1 
台中市,南屯區,2021,75.0 
台中市,南屯區,2020,70.8 
台中市,南屯區,2019,83.3 
台中市,南屯區,2018,80.4 
台中市,南屯區,2017,84.6 
台中市,南屯區,2016,78.6 
台中市,南屯區,2015,77.0 
台中市,南屯區,2014,79.2 
台中市,南屯區,2013,82.4 
台中市,南區,2022,66.7 
台中市,南區,2021,75.0 
台中市,南區,2020,83.3 
台中市,南區,2019,61.5 
台中市,南區,2018,67.4 
台中市,南區,2017,70.3 
台中市,南區,2016,81.3 
台中市,南區,2015,83.7 
台中市,南區,2014,71.8 
台中市,南區,2013,86.7 
台中市,烏日區,2022,52.9 
台中市,烏日區,2021,75.0 
台中市,烏日區,2020,63.2 
台中市,烏日區,2019,53.8 
台中市,烏日區,2018,63.2 
台中市,烏日區,2017,77.3 
台中市,烏日區,2016,63.6 
台中市,烏日區,2015,77.3 
台中市,烏日區,2014,83.3 
台中市,烏日區,2013,67.6 
台中市,神岡區,2022,82.1 
台中市,神岡區,2021,66.7 
台中市,神岡區,2020,58.3 
台中市,神岡區,2019,73.1 
台中市,神岡區,2018,78.8 
台中市,神岡區,2017,80.0 
台中市,神岡區,2016,68.3 
台中市,神岡區,2015,83.3 
台中市,神岡區,2014,74.1 
台中市,神岡區,2013,74.2 
台中市,梧棲區,2022,80.0 
台中市,梧棲區,2021,70.8 
台中市,梧棲區,2020,61.5 
台中市,梧棲區,2019,63.6 
台中市,梧棲區,2018,75.0 
台中市,梧棲區,2017,66.7 
台中市,梧棲區,2016,69.6 
台中市,梧棲區,2015,68.8 
台中市,梧棲區,2014,80.0 
台中市,梧棲區,2013,78.9 
台中市,清水區,2022,85.7 
台中市,清水區,2021,81.5 
台中市,清水區,2020,75.0 
台中市,清水區,2019,87.1 
台中市,清水區,2018,76.3 
台中市,清水區,2017,81.8 
台中市,清水區,2016,70.4 
台中市,清水區,2015,62.5 
台中市,清水區,2014,84.4 
台中市,清水區,2013,71.9 
台中市,新社區,2022,85.7 
台中市,新社區,2021,58.3 
台中市,新社區,2020,100.0 
台中市,新社區,2019,92.3 
台中市,新社區,2018,75.0 
台中市,新社區,2017,100.0 
台中市,新社區,2016,58.3 
台中市,新社區,2015,83.3 
台中市,新社區,2014,57.1 
台中市,新社區,2013,83.3 
台中市,潭子區,2022,70.4 
台中市,潭子區,2021,60.0 
台中市,潭子區,2020,88.6 
台中市,潭子區,2019,73.7 
台中市,潭子區,2018,69.7 
台中市,潭子區,2017,81.8 
台中市,潭子區,2016,77.3 
台中市,潭子區,2015,74.4 
台中市,潭子區,2014,67.4 
台中市,潭子區,2013,70.7 
台中市,龍井區,2022,100.0 
台中市,龍井區,2021,83.3 
台中市,龍井區,2020,50.0 
台中市,龍井區,2019,65.2 
台中市,龍井區,2018,66.7 
台中市,龍井區,2017,84.2 
台中市,龍井區,2016,79.3 
台中市,龍井區,2015,75.0 
台中市,龍井區,2014,80.0 
台中市,龍井區,2013,78.3 
台中市,豐原區,2022,60.6 
台中市,豐原區,2021,67.5 
台中市,豐原區,2020,62.7 
台中市,豐原區,2019,69.5 
台中市,豐原區,2018,71.6 
台中市,豐原區,2017,61.4 
台中市,豐原區,2016,59.7 
台中市,豐原區,2015,77.6 
台中市,豐原區,2014,66.2 
台中市,豐原區,2013,67.2 
台中市,霧峰區,2022,54.5 
台中市,霧峰區,2021,80.0 
台中市,霧峰區,2020,84.6 
台中市,霧峰區,2019,88.2 
台中市,霧峰區,2018,77.8 
台中市,霧峰區,2017,84.6 
台中市,霧峰區,2016,79.2 
台中市,霧峰區,2015,76.0 
台中市,霧峰區,2014,77.4 
台中市,霧峰區,2013,88.9 
彰化縣,二水鄉,2022,85.7 
彰化縣,二水鄉,2021,85.7 
彰化縣,二水鄉,2020,75.0 
彰化縣,二水鄉,2019,81.8 
彰化縣,二水鄉,2018,90.0 
彰化縣,二水鄉,2017,45.5 
彰化縣,二水鄉,2016,14.3 
彰化縣,二水鄉,2015,89.5 
彰化縣,二水鄉,2014,66.7 
彰化縣,二水鄉,2013,77.8 
彰化縣,二林鎮,2022,60.6 
彰化縣,二林鎮,2021,64.1 
彰化縣,二林鎮,2020,66.7 
彰化縣,二林鎮,2019,79.5 
彰化縣,二林鎮,2018,73.0 
彰化縣,二林鎮,2017,65.0 
彰化縣,二林鎮,2016,52.6 
彰化縣,二林鎮,2015,67.4 
彰化縣,二林鎮,2014,70.0 
彰化縣,二林鎮,2013,74.1 
彰化縣,大村鄉,2022,64.7 
彰化縣,大村鄉,2021,50.0 
彰化縣,大村鄉,2020,58.3 
彰化縣,大村鄉,2019,75.0 
彰化縣,大村鄉,2018,66.7 
彰化縣,大村鄉,2017,68.4 
彰化縣,大村鄉,2016,57.1 
彰化縣,大村鄉,2015,72.7 
彰化縣,大村鄉,2014,76.2 
彰化縣,大村鄉,2013,53.8 
彰化縣,大城鄉,2022,60.0 
彰化縣,大城鄉,2021,83.3 
彰化縣,大城鄉,2020,57.1 
彰化縣,大城鄉,2019,85.7 
彰化縣,大城鄉,2018,53.8 
彰化縣,大城鄉,2017,46.2 
彰化縣,大城鄉,2016,87.5 
彰化縣,大城鄉,2015,84.2 
彰化縣,大城鄉,2014,87.5 
彰化縣,大城鄉,2013,72.7 
彰化縣,北斗鎮,2022,40.0 
彰化縣,北斗鎮,2021,81.8 
彰化縣,北斗鎮,2020,90.0 
彰化縣,北斗鎮,2019,56.3 
彰化縣,北斗鎮,2018,33.3 
彰化縣,北斗鎮,2017,75.0 
彰化縣,北斗鎮,2016,81.8 
彰化縣,北斗鎮,2015,76.5 
彰化縣,北斗鎮,2014,61.5 
彰化縣,北斗鎮,2013,85.0 
彰化縣,永靖鄉,2022,63.6 
彰化縣,永靖鄉,2021,85.7 
彰化縣,永靖鄉,2020,80.0 
彰化縣,永靖鄉,2019,60.0 
彰化縣,永靖鄉,2018,64.3 
彰化縣,永靖鄉,2017,84.2 
彰化縣,永靖鄉,2016,53.8 
彰化縣,永靖鄉,2015,65.2 
彰化縣,永靖鄉,2014,87.5 
彰化縣,永靖鄉,2013,60.9 
彰化縣,田中鎮,2022,75.0 
彰化縣,田中鎮,2021,55.0 
彰化縣,田中鎮,2020,70.8 
彰化縣,田中鎮,2019,76.5 
彰化縣,田中鎮,2018,76.2 
彰化縣,田中鎮,2017,61.3 
彰化縣,田中鎮,2016,66.7 
彰化縣,田中鎮,2015,68.3 
彰化縣,田中鎮,2014,66.7 
彰化縣,田中鎮,2013,75.9 
彰化縣,田尾鄉,2022,77.8 
彰化縣,田尾鄉,2021,55.6 
彰化縣,田尾鄉,2020,66.7 
彰化縣,田尾鄉,2019,57.1 
彰化縣,田尾鄉,2018,73.3 
彰化縣,田尾鄉,2017,70.6 
彰化縣,田尾鄉,2016,75.0 
彰化縣,田尾鄉,2015,50.0 
彰化縣,田尾鄉,2014,64.7 
彰化縣,田尾鄉,2013,64.3 
彰化縣,竹塘鄉,2022,80.0 
彰化縣,竹塘鄉,2021,100.0 
彰化縣,竹塘鄉,2020,80.0 
彰化縣,竹塘鄉,2019,66.7 
彰化縣,竹塘鄉,2018,66.7 
彰化縣,竹塘鄉,2017,57.1 
彰化縣,竹塘鄉,2016,63.6 
