確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2016,8,屏東縣,恆春鎮,M,否,50-54,1
類鼻疽,2016,9,台中市,和平區,M,否,25-29,1
類鼻疽,2016,9,高雄市,三民區,M,否,70+,1
類鼻疽,2016,9,高雄市,前鎮區,F,否,70+,1
類鼻疽,2016,9,高雄市,新興區,F,否,50-54,1
類鼻疽,2016,9,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2016,9,高雄市,美濃區,M,否,55-59,1
類鼻疽,2016,9,高雄市,苓雅區,M,否,55-59,1
類鼻疽,2016,9,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2016,9,嘉義市,西區,F,否,45-49,1
類鼻疽,2016,9,嘉義市,西區,M,否,65-69,1
類鼻疽,2016,9,南投縣,草屯鎮,M,否,35-39,1
類鼻疽,2016,9,屏東縣,崁頂鄉,M,否,45-49,1
類鼻疽,2016,10,高雄市,三民區,F,否,70+,1
類鼻疽,2016,10,高雄市,大樹區,M,否,55-59,1
類鼻疽,2016,10,高雄市,小港區,M,否,70+,1
類鼻疽,2016,10,高雄市,楠梓區,M,否,30-34,1
類鼻疽,2016,10,高雄市,楠梓區,M,否,70+,1
類鼻疽,2016,10,高雄市,苓雅區,M,否,45-49,1
類鼻疽,2016,10,高雄市,路竹區,F,否,55-59,1
類鼻疽,2016,10,高雄市,鳳山區,M,否,70+,1
類鼻疽,2016,10,屏東縣,恆春鎮,M,否,20-24,1
類鼻疽,2016,10,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2016,11,台南市,仁德區,M,否,65-69,1
類鼻疽,2016,11,台南市,南區,M,否,70+,1
類鼻疽,2016,11,高雄市,仁武區,F,否,40-44,1
類鼻疽,2016,11,高雄市,仁武區,F,否,65-69,1
類鼻疽,2016,11,高雄市,仁武區,M,否,65-69,1
類鼻疽,2016,11,高雄市,路竹區,M,否,60-64,1
類鼻疽,2016,11,新竹縣,關西鎮,M,否,40-44,1
類鼻疽,2016,11,屏東縣,恆春鎮,F,否,70+,1
類鼻疽,2016,11,屏東縣,萬丹鄉,M,否,55-59,1
類鼻疽,2016,12,高雄市,大樹區,F,否,70+,1
類鼻疽,2016,12,高雄市,林園區,M,否,70+,1
類鼻疽,2016,12,高雄市,鳳山區,F,否,65-69,1
類鼻疽,2016,12,新北市,中和區,M,否,45-49,1
類鼻疽,2016,12,桃園市,楊梅區,M,否,40-44,1
類鼻疽,2017,1,高雄市,鳳山區,F,否,70+,1
類鼻疽,2017,1,高雄市,鹽埕區,F,否,40-44,1
類鼻疽,2017,2,高雄市,前鎮區,F,否,65-69,1
類鼻疽,2017,3,台南市,山上區,M,否,55-59,1
類鼻疽,2017,4,高雄市,阿蓮區,M,否,55-59,1
類鼻疽,2017,5,高雄市,三民區,M,否,45-49,1
類鼻疽,2017,5,高雄市,大寮區,M,否,65-69,1
類鼻疽,2017,6,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2017,7,高雄市,三民區,M,否,50-54,1
類鼻疽,2017,7,高雄市,左營區,F,否,55-59,1
類鼻疽,2017,7,高雄市,永安區,M,否,65-69,1
類鼻疽,2017,8,台中市,烏日區,F,否,70+,1
類鼻疽,2017,8,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2017,8,高雄市,鳳山區,M,否,50-54,1
類鼻疽,2017,8,高雄市,鼓山區,M,否,70+,1
類鼻疽,2017,8,屏東縣,恆春鎮,F,否,70+,1
類鼻疽,2017,9,台中市,大里區,M,否,70+,1
類鼻疽,2017,9,高雄市,鳳山區,M,否,70+,1
類鼻疽,2017,10,嘉義縣,水上鄉,M,否,65-69,1
類鼻疽,2017,10,屏東縣,恆春鎮,M,否,60-64,1
類鼻疽,2017,11,台中市,西屯區,M,是,40-44,1
類鼻疽,2017,11,高雄市,三民區,M,否,60-64,1
類鼻疽,2017,12,台中市,沙鹿區,M,否,30-34,1
類鼻疽,2017,12,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2017,12,高雄市,橋頭區,M,否,70+,1
類鼻疽,2017,12,屏東縣,長治鄉,M,否,55-59,1
類鼻疽,2018,1,台南市,南區,M,否,55-59,1
類鼻疽,2018,4,高雄市,楠梓區,M,否,40-44,1
類鼻疽,2018,4,高雄市,甲仙區,M,否,70+,1
類鼻疽,2018,6,彰化縣,員林市,F,是,70+,1
類鼻疽,2018,7,台南市,西港區,M,否,40-44,1
類鼻疽,2018,7,高雄市,彌陀區,M,否,50-54,1
類鼻疽,2018,7,屏東縣,屏東市,M,否,65-69,1
類鼻疽,2018,8,高雄市,楠梓區,F,否,65-69,1
類鼻疽,2018,8,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2018,8,苗栗縣,造橋鄉,F,否,55-59,1
類鼻疽,2018,8,屏東縣,車城鄉,M,否,50-54,1
類鼻疽,2018,8,連江縣,南竿鄉,M,否,45-49,1
類鼻疽,2018,9,台南市,中西區,F,否,70+,1
類鼻疽,2018,9,台南市,南區,M,否,60-64,1
類鼻疽,2018,9,台南市,南區,M,否,65-69,1
類鼻疽,2018,9,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2018,9,高雄市,楠梓區,F,否,60-64,1
類鼻疽,2018,9,嘉義縣,布袋鎮,M,否,60-64,1
類鼻疽,2018,9,屏東縣,屏東市,M,否,45-49,1
類鼻疽,2018,10,高雄市,鳳山區,M,否,60-64,1
類鼻疽,2018,11,高雄市,左營區,M,否,65-69,1
類鼻疽,2018,11,高雄市,茄萣區,M,否,70+,1
類鼻疽,2018,12,雲林縣,莿桐鄉,M,是,30-34,1
類鼻疽,2019,3,高雄市,林園區,M,否,70+,1
類鼻疽,2019,4,高雄市,大樹區,F,否,60-64,1
類鼻疽,2019,4,嘉義縣,民雄鄉,M,否,70+,1
類鼻疽,2019,5,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,6,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2019,6,屏東縣,恆春鎮,M,否,50-54,1
類鼻疽,2019,7,台北市,內湖區,M,否,20-24,1
類鼻疽,2019,7,台中市,南區,M,否,60-64,1
類鼻疽,2019,7,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2019,7,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2019,7,高雄市,鳥松區,M,否,65-69,1
類鼻疽,2019,7,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,7,新北市,板橋區,M,否,65-69,1
類鼻疽,2019,7,桃園市,中壢區,M,否,15-19,1
類鼻疽,2019,7,南投縣,集集鎮,M,否,65-69,1
類鼻疽,2019,7,嘉義縣,民雄鄉,M,否,70+,1
類鼻疽,2019,7,屏東縣,車城鄉,F,否,70+,1
類鼻疽,2019,8,台中市,南屯區,M,否,65-69,1
類鼻疽,2019,8,台中市,大肚區,F,否,70+,1
類鼻疽,2019,8,台中市,太平區,M,否,50-54,1
類鼻疽,2019,8,台中市,烏日區,M,否,50-54,1
類鼻疽,2019,8,台中市,烏日區,M,否,65-69,1
類鼻疽,2019,8,台中市,龍井區,M,否,65-69,1
類鼻疽,2019,8,高雄市,前鎮區,M,否,60-64,1
類鼻疽,2019,8,高雄市,岡山區,M,否,15-19,1
類鼻疽,2019,8,高雄市,林園區,M,否,40-44,1
類鼻疽,2019,8,高雄市,楠梓區,M,否,65-69,2
類鼻疽,2019,8,高雄市,橋頭區,M,否,55-59,1
類鼻疽,2019,8,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2019,8,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,8,雲林縣,土庫鎮,M,否,60-64,1
類鼻疽,2019,8,屏東縣,新園鄉,M,否,70+,1
類鼻疽,2019,9,台中市,烏日區,M,是,40-44,1
類鼻疽,2019,9,台中市,烏日區,M,否,70+,1
類鼻疽,2019,9,台中市,龍井區,M,否,70+,1
類鼻疽,2019,9,高雄市,苓雅區,F,否,65-69,1
類鼻疽,2019,9,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2019,9,桃園市,楊梅區,F,否,60-64,1
類鼻疽,2019,9,屏東縣,車城鄉,M,否,50-54,1
類鼻疽,2019,10,台中市,清水區,M,否,55-59,1
類鼻疽,2019,10,新北市,汐止區,M,否,60-64,1
類鼻疽,2019,10,屏東縣,恆春鎮,M,否,55-59,1
類鼻疽,2019,11,台中市,太平區,M,否,55-59,1
類鼻疽,2019,11,南投縣,南投市,M,否,35-39,1
類鼻疽,2019,11,屏東縣,春日鄉,M,否,70+,1
類鼻疽,2020,1,台中市,東區,M,是,45-49,1
類鼻疽,2020,2,高雄市,鳳山區,F,否,60-64,1
類鼻疽,2020,3,彰化縣,彰化市,M,否,65-69,1
類鼻疽,2020,3,屏東縣,竹田鄉,M,否,60-64,1
類鼻疽,2020,4,高雄市,三民區,M,否,65-69,1
類鼻疽,2020,4,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2020,5,高雄市,大社區,M,否,65-69,1
類鼻疽,2020,6,高雄市,苓雅區,M,否,55-59,1
類鼻疽,2020,7,屏東縣,屏東市,M,否,55-59,1
類鼻疽,2020,8,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2020,8,高雄市,前鎮區,M,否,70+,1
類鼻疽,2020,8,南投縣,埔里鎮,M,否,60-64,1
類鼻疽,2020,8,屏東縣,枋寮鄉,F,否,55-59,1
類鼻疽,2020,9,台中市,西區,M,否,70+,1
類鼻疽,2020,9,高雄市,前鎮區,M,否,70+,1
類鼻疽,2020,9,屏東縣,三地門鄉,M,否,60-64,1
類鼻疽,2020,10,台中市,太平區,M,否,70+,1
類鼻疽,2020,12,高雄市,仁武區,M,否,50-54,1
類鼻疽,2020,12,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2020,12,高雄市,鳳山區,M,否,70+,1
類鼻疽,2021,1,台南市,永康區,M,否,15-19,1
類鼻疽,2021,1,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2021,2,台中市,西區,M,否,70+,1
類鼻疽,2021,2,高雄市,鳥松區,M,否,55-59,1
類鼻疽,2021,2,屏東縣,恆春鎮,M,否,60-64,1
類鼻疽,2021,4,高雄市,左營區,M,否,70+,1
類鼻疽,2021,5,高雄市,左營區,M,否,65-69,1
類鼻疽,2021,6,高雄市,彌陀區,M,否,45-49,1
類鼻疽,2021,7,台南市,北區,F,否,70+,1
類鼻疽,2021,7,新北市,新店區,M,否,50-54,1
類鼻疽,2021,7,屏東縣,新埤鄉,M,否,60-64,1
類鼻疽,2021,8,台中市,大雅區,M,否,60-64,1
類鼻疽,2021,8,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2021,8,屏東縣,萬巒鄉,F,否,70+,1
類鼻疽,2021,9,台中市,大里區,F,否,20-24,1
類鼻疽,2021,9,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2021,10,台南市,安南區,M,否,60-64,1
類鼻疽,2021,10,高雄市,小港區,M,否,60-64,1
類鼻疽,2021,10,宜蘭縣,壯圍鄉,M,否,65-69,1
類鼻疽,2021,11,高雄市,小港區,M,否,70+,1
類鼻疽,2021,12,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2022,4,高雄市,大社區,M,否,60-64,1
類鼻疽,2022,6,新竹市,香山區,M,是,45-49,1
類鼻疽,2022,6,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2022,7,台中市,霧峰區,M,否,55-59,1
類鼻疽,2022,7,高雄市,杉林區,M,否,50-54,1
類鼻疽,2022,7,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2022,7,高雄市,鳥松區,M,否,65-69,1
類鼻疽,2022,8,台中市,太平區,M,否,65-69,1
類鼻疽,2022,8,台中市,太平區,F,否,70+,1
類鼻疽,2022,8,台南市,山上區,F,否,65-69,1
類鼻疽,2022,8,高雄市,大社區,M,否,60-64,1
類鼻疽,2022,8,高雄市,左營區,M,否,50-54,1
類鼻疽,2022,8,高雄市,左營區,M,否,60-64,1
類鼻疽,2022,8,高雄市,林園區,M,否,65-69,1
類鼻疽,2022,8,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2022,9,台中市,南區,F,否,45-49,1
類鼻疽,2022,9,台中市,大里區,F,否,65-69,1
類鼻疽,2022,9,苗栗縣,苑裡鎮,M,是,60-64,1
類鼻疽,2022,9,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2022,9,屏東縣,瑪家鄉,M,否,40-44,1
類鼻疽,2022,10,高雄市,仁武區,M,否,70+,1
類鼻疽,2022,11,台南市,西港區,F,否,50-54,1
類鼻疽,2022,11,高雄市,仁武區,F,否,60-64,1
類鼻疽,2022,11,高雄市,林園區,M,否,70+,1
類鼻疽,2022,11,高雄市,苓雅區,M,否,40-44,1
類鼻疽,2023,1,台南市,永康區,M,否,60-64,1
類鼻疽,2023,1,高雄市,大社區,M,否,70+,1
類鼻疽,2023,1,高雄市,鳥松區,M,否,70+,1
類鼻疽,2023,2,高雄市,左營區,M,否,70+,1
類鼻疽,2023,4,台中市,大里區,M,否,65-69,1
類鼻疽,2023,5,台中市,北屯區,M,否,70+,1
類鼻疽,2023,6,南投縣,水里鄉,F,否,60-64,1
類鼻疽,2023,6,屏東縣,恆春鎮,M,否,65-69,1
類鼻疽,2023,7,台中市,神岡區,M,否,55-59,1
類鼻疽,2023,7,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2023,8,台中市,南區,M,否,45-49,1
類鼻疽,2023,8,台中市,大里區,M,否,65-69,1
類鼻疽,2023,8,台南市,永康區,M,是,50-54,1
類鼻疽,2023,8,高雄市,鳳山區,M,否,70+,1
類鼻疽,2023,8,新北市,三峽區,M,是,55-59,1
類鼻疽,2023,8,屏東縣,屏東市,M,否,70+,1
類鼻疽,2023,9,高雄市,橋頭區,M,否,60-64,1
類鼻疽,2023,10,台中市,南屯區,M,否,15-19,1
類鼻疽,2023,10,台中市,南屯區,M,否,70+,1
類鼻疽,2023,10,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2023,10,新北市,板橋區,M,否,55-59,1
類鼻疽,2023,10,嘉義縣,民雄鄉,M,否,45-49,1
類鼻疽,2023,10,屏東縣,恆春鎮,M,否,20-24,1
類鼻疽,2023,11,屏東縣,恆春鎮,M,否,45-49,1
類鼻疽,2023,11,屏東縣,恆春鎮,F,否,60-64,1
類鼻疽,2024,1,高雄市,岡山區,M,否,50-54,1
類鼻疽,2024,1,桃園市,龜山區,F,否,30-34,1
類鼻疽,2024,2,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2024,2,高雄市,燕巢區,F,否,70+,1
類鼻疽,2024,4,高雄市,小港區,M,否,65-69,1
類鼻疽,2024,5,高雄市,鼓山區,M,否,60-64,1
