確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2015,7,台中市,豐原區,F,否,4,1
傷寒,2015,7,新北市,中和區,F,是,50-54,1
傷寒,2015,7,桃園市,平鎮區,F,否,30-34,1
傷寒,2015,8,新竹市,北區,F,否,30-34,1
傷寒,2015,9,新竹市,東區,M,是,25-29,1
傷寒,2015,10,台中市,豐原區,M,否,25-29,1
傷寒,2015,10,高雄市,燕巢區,F,是,35-39,1
傷寒,2015,11,新北市,新店區,F,是,40-44,1
傷寒,2015,11,桃園市,龍潭區,F,否,20-24,1
傷寒,2015,12,桃園市,龍潭區,F,否,45-49,1
傷寒,2015,12,桃園市,龍潭區,F,否,70+,1
傷寒,2016,1,高雄市,鼓山區,F,否,70+,1
傷寒,2016,4,高雄市,大社區,M,是,35-39,1
傷寒,2016,7,高雄市,小港區,M,是,20-24,1
傷寒,2016,9,台北市,信義區,F,是,25-29,1
傷寒,2016,9,台南市,安南區,F,否,25-29,1
傷寒,2016,9,南投縣,埔里鎮,F,否,50-54,1
傷寒,2016,10,嘉義縣,鹿草鄉,F,否,40-44,1
傷寒,2016,10,嘉義縣,鹿草鄉,F,否,70+,1
傷寒,2016,11,台中市,南屯區,M,是,45-49,1
傷寒,2016,11,桃園市,蘆竹區,M,是,35-39,1
傷寒,2016,12,台北市,中山區,F,是,30-34,1
傷寒,2016,12,台南市,永康區,F,是,25-29,1
傷寒,2016,12,新竹市,東區,M,是,20-24,1
傷寒,2016,12,桃園市,桃園區,F,是,30-34,1
傷寒,2017,1,新北市,中和區,M,是,50-54,1
傷寒,2017,1,桃園市,桃園區,F,是,40-44,1
傷寒,2017,2,新北市,土城區,M,是,10-14,1
傷寒,2017,2,台東縣,關山鎮,F,是,5-9,1
傷寒,2017,3,新北市,淡水區,F,是,30-34,1
傷寒,2017,3,新北市,蘆洲區,M,否,35-39,1
傷寒,2017,4,台中市,南屯區,M,是,30-34,1
傷寒,2017,4,新竹市,香山區,M,是,30-34,1
傷寒,2017,4,嘉義縣,新港鄉,F,是,40-44,1
傷寒,2017,5,新北市,鶯歌區,F,是,20-24,1
傷寒,2017,8,台北市,中山區,F,是,35-39,1
傷寒,2017,8,台中市,北屯區,F,是,50-54,1
傷寒,2017,8,新北市,三芝區,F,否,5-9,1
傷寒,2017,8,屏東縣,潮州鎮,M,是,20-24,1
傷寒,2017,9,嘉義縣,太保市,F,是,50-54,1
傷寒,2017,10,台北市,大同區,F,否,70+,1
傷寒,2018,1,台中市,北屯區,F,否,30-34,1
傷寒,2018,1,桃園市,中壢區,M,是,30-34,1
傷寒,2018,1,桃園市,平鎮區,M,是,30-34,1
傷寒,2018,2,台南市,山上區,M,否,30-34,1
傷寒,2018,3,桃園市,中壢區,F,是,25-29,1
傷寒,2018,4,嘉義市,東區,F,是,35-39,1
傷寒,2018,5,台中市,南屯區,M,是,15-19,1
傷寒,2018,8,新北市,五股區,F,是,45-49,1
傷寒,2018,8,桃園市,中壢區,F,是,20-24,1
傷寒,2018,8,新竹縣,湖口鄉,M,是,15-19,1
傷寒,2018,8,新竹縣,湖口鄉,F,是,35-39,1
傷寒,2018,9,新北市,新店區,F,是,25-29,1
傷寒,2018,9,桃園市,中壢區,M,否,20-24,1
傷寒,2018,11,高雄市,大寮區,M,否,45-49,1
傷寒,2018,12,新竹市,東區,M,是,25-29,1
傷寒,2018,12,新北市,林口區,F,是,25-29,1
傷寒,2018,12,桃園市,平鎮區,F,是,20-24,1
傷寒,2019,2,台南市,新市區,M,是,35-39,1
傷寒,2019,3,台北市,中山區,F,是,25-29,1
傷寒,2019,4,台中市,西屯區,M,是,35-39,1
傷寒,2019,4,基隆市,中山區,F,是,30-34,1
傷寒,2019,4,桃園市,大溪區,M,是,5-9,1
傷寒,2019,5,台中市,梧棲區,M,是,20-24,1
傷寒,2019,5,新北市,林口區,F,是,35-39,1
傷寒,2019,5,宜蘭縣,五結鄉,M,是,20-24,1
傷寒,2019,6,新竹縣,竹北市,M,是,30-34,1
傷寒,2019,6,苗栗縣,大湖鄉,F,否,35-39,1
傷寒,2019,6,彰化縣,福興鄉,F,是,25-29,1
傷寒,2019,7,基隆市,七堵區,F,是,15-19,1
傷寒,2019,7,桃園市,中壢區,F,否,20-24,1
傷寒,2019,7,苗栗縣,大湖鄉,F,否,35-39,1
傷寒,2019,7,苗栗縣,大湖鄉,F,否,4,1
傷寒,2019,7,澎湖縣,馬公市,F,是,30-34,1
傷寒,2019,8,台中市,西屯區,M,是,35-39,1
傷寒,2019,8,高雄市,楠梓區,M,是,15-19,1
傷寒,2019,9,台北市,大同區,F,是,30-34,1
傷寒,2019,9,台南市,善化區,F,是,25-29,1
傷寒,2019,10,桃園市,中壢區,F,是,20-24,1
傷寒,2020,1,高雄市,大社區,M,否,35-39,1
傷寒,2020,1,宜蘭縣,蘇澳鎮,F,是,25-29,1
傷寒,2020,2,台北市,南港區,F,是,60-64,1
傷寒,2020,2,新北市,中和區,F,否,70+,1
傷寒,2020,3,台北市,大安區,F,是,15-19,1
傷寒,2020,9,台北市,內湖區,F,否,30-34,1
傷寒,2020,9,高雄市,三民區,F,否,1,1
傷寒,2020,10,台北市,大安區,M,否,10-14,1
傷寒,2020,11,桃園市,大溪區,F,否,30-34,1
傷寒,2020,12,新竹縣,新豐鄉,M,否,35-39,1
傷寒,2021,2,台中市,大雅區,F,否,10-14,1
傷寒,2021,10,新北市,土城區,M,否,5-9,1
傷寒,2021,11,高雄市,橋頭區,M,是,15-19,1
傷寒,2022,3,台北市,中正區,F,否,20-24,1
傷寒,2022,6,高雄市,燕巢區,M,是,25-29,1
傷寒,2022,9,新北市,林口區,M,否,20-24,1
傷寒,2022,11,高雄市,小港區,M,是,35-39,1
傷寒,2022,12,新北市,汐止區,F,是,25-29,1
傷寒,2023,4,宜蘭縣,宜蘭市,F,是,40-44,1
傷寒,2023,5,新北市,中和區,F,是,30-34,1
傷寒,2023,7,新竹市,北區,M,否,35-39,1
傷寒,2023,7,新北市,樹林區,F,是,20-24,1
傷寒,2023,8,台北市,松山區,F,是,40-44,1
傷寒,2023,8,台中市,大雅區,F,是,30-34,1
傷寒,2023,8,台中市,新社區,F,是,40-44,1
傷寒,2023,9,台北市,內湖區,M,否,15-19,1
傷寒,2023,11,新北市,汐止區,F,是,30-34,1
傷寒,2024,2,台北市,大安區,F,否,25-29,1
傷寒,2024,4,桃園市,八德區,F,是,30-34,1
傷寒,2024,4,彰化縣,伸港鄉,F,是,25-29,1
傷寒,2024,5,高雄市,大樹區,M,否,70+,1
