確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2005,1,台北市,南港區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,1,台北市,大安區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,1,台北市,大安區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,1,台北市,文山區,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,1,台北市,松山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,1,台中市,龍井區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,1,高雄市,新興區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,1,高雄市,田寮區,M,否,70+,1
急性病毒性Ｂ型肝炎,2005,1,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,1,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,1,新北市,土城區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,1,新北市,板橋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,1,新北市,板橋區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,1,新北市,淡水區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2005,1,新北市,萬里區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,1,新北市,蘆洲區,M,否,0,1
急性病毒性Ｂ型肝炎,2005,1,桃園市,八德區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,1,桃園市,新屋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,1,桃園市,桃園區,M,否,30-34,2
急性病毒性Ｂ型肝炎,2005,1,桃園市,觀音區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2005,1,彰化縣,員林市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,1,彰化縣,員林市,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,1,嘉義縣,太保市,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,1,屏東縣,屏東市,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,1,屏東縣,枋寮鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,2,台北市,中山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,2,台北市,中山區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2005,2,台北市,中正區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,2,台北市,內湖區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,2,台北市,大同區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,2,台北市,大安區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,2,台北市,大安區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2005,2,台北市,文山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,2,台南市,北區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,2,台南市,後壁區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,2,新北市,中和區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,2,新北市,八里區,F,否,5-9,1
急性病毒性Ｂ型肝炎,2005,2,新北市,新莊區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,2,新北市,新莊區,F,是,35-39,1
急性病毒性Ｂ型肝炎,2005,2,新北市,永和區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2005,2,新北市,深坑區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,2,新北市,蘆洲區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,2,桃園市,楊梅區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,2,新竹縣,竹東鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,2,苗栗縣,竹南鎮,F,是,20-24,1
急性病毒性Ｂ型肝炎,2005,2,彰化縣,鹿港鎮,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,3,台北市,南港區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,3,台北市,大安區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,3,台北市,文山區,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,3,台北市,松山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,3,台南市,中西區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,3,台南市,關廟區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2005,3,高雄市,三民區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,3,高雄市,楠梓區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,3,高雄市,鼓山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,3,嘉義市,東區,M,否,70+,1
急性病毒性Ｂ型肝炎,2005,3,新北市,中和區,M,否,20-24,2
急性病毒性Ｂ型肝炎,2005,3,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,3,新北市,蘆洲區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,3,桃園市,八德區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,3,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,3,宜蘭縣,冬山鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,3,宜蘭縣,頭城鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,3,南投縣,草屯鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,3,雲林縣,斗六市,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,3,花蓮縣,鳳林鎮,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,3,台東縣,台東市,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,4,台北市,中山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,4,台北市,中正區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,4,台北市,信義區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,4,台北市,北投區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,4,台北市,南港區,M,否,70+,1
急性病毒性Ｂ型肝炎,2005,4,台北市,士林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,4,台北市,士林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,4,台北市,松山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,4,台中市,大雅區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,4,台中市,梧棲區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,4,台南市,中西區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,4,台南市,北區,M,否,2,1
急性病毒性Ｂ型肝炎,2005,4,高雄市,燕巢區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,4,高雄市,鳥松區,M,否,0,1
急性病毒性Ｂ型肝炎,2005,4,高雄市,鳳山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,4,基隆市,信義區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,4,基隆市,暖暖區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,4,新北市,三重區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,4,新北市,新店區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,4,新北市,新莊區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,4,新北市,板橋區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,4,新北市,板橋區,F,否,45-49,2
急性病毒性Ｂ型肝炎,2005,4,新北市,林口區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,4,新北市,永和區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2005,4,新北市,泰山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,4,新北市,深坑區,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,4,新北市,鶯歌區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,4,宜蘭縣,冬山鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,4,宜蘭縣,宜蘭市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,4,彰化縣,彰化市,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,4,雲林縣,水林鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,4,台東縣,台東市,F,否,50-54,1
急性病毒性Ｂ型肝炎,2005,5,台北市,內湖區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,5,台北市,內湖區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,5,台北市,北投區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,5,台北市,士林區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,5,台北市,大安區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,5,台北市,文山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,5,台北市,萬華區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,5,台中市,西區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,5,台中市,西屯區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,5,台南市,永康區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,5,高雄市,旗山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,5,高雄市,鼓山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,5,基隆市,中山區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,5,新北市,五股區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,5,新北市,土城區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,5,新北市,土城區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,5,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,5,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,5,新北市,汐止區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,5,新北市,淡水區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,5,桃園市,平鎮區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2005,5,桃園市,平鎮區,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,5,苗栗縣,公館鄉,F,否,55-59,1
急性病毒性Ｂ型肝炎,2005,5,彰化縣,鹿港鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,5,台東縣,台東市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,6,台北市,信義區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2005,6,台北市,南港區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,6,台北市,南港區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,6,台北市,文山區,M,否,10-14,1
急性病毒性Ｂ型肝炎,2005,6,台北市,文山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,6,台北市,萬華區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,台南市,仁德區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,三民區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,小港區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,岡山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,岡山區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,旗山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,楠梓區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,橋頭區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,6,高雄市,鳳山區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2005,6,基隆市,中正區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2005,6,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,新北市,土城區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,6,新北市,新店區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,6,新北市,板橋區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,6,新北市,永和區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,新北市,泰山區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,6,桃園市,大溪區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,6,桃園市,平鎮區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2005,6,桃園市,新屋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,6,桃園市,楊梅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,6,新竹縣,橫山鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,宜蘭縣,大同鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,6,彰化縣,員林市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,彰化縣,埔鹽鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,6,雲林縣,元長鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,6,台東縣,台東市,F,否,50-54,1
急性病毒性Ｂ型肝炎,2005,7,台北市,中山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,7,台北市,中山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,7,台北市,信義區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,7,台北市,信義區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,7,台北市,文山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2005,7,台中市,南區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,7,台中市,大里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,7,台中市,太平區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,7,台中市,清水區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2005,7,高雄市,仁武區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2005,7,高雄市,苓雅區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2005,7,高雄市,鳳山區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,7,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,7,新北市,鶯歌區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,7,桃園市,中壢區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2005,7,桃園市,平鎮區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,7,桃園市,桃園區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,7,新竹縣,竹北市,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,7,屏東縣,新園鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,8,台北市,中山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,台北市,內湖區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,8,台北市,南港區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,台北市,士林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,台北市,文山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,8,台北市,松山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,8,台中市,后里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,8,台中市,太平區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,台中市,西區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,8,台南市,後壁區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,台南市,永康區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,8,高雄市,前鎮區,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,8,新北市,三重區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,8,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,新北市,中和區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2005,8,新北市,土城區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,新北市,新店區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,8,新北市,新店區,M,否,45-49,2
急性病毒性Ｂ型肝炎,2005,8,新北市,新莊區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,新北市,汐止區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,8,新北市,淡水區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,8,新北市,淡水區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2005,8,彰化縣,秀水鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,8,彰化縣,花壇鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,8,嘉義縣,竹崎鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,8,高雄縣(舊),鳥松鄉,M,是,50-54,1
急性病毒性Ｂ型肝炎,2005,9,台北市,中山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,台北市,中山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,台北市,信義區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2005,9,台北市,內湖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,台北市,北投區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,9,台北市,士林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,台南市,北區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,9,台南市,新化區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,高雄市,前鎮區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,高雄市,杉林區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,9,高雄市,苓雅區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,基隆市,中正區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,9,基隆市,信義區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,新北市,新店區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,9,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,9,新北市,板橋區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2005,9,新北市,永和區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,9,新北市,永和區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2005,9,新北市,淡水區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,9,桃園市,平鎮區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,9,桃園市,龜山區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2005,9,屏東縣,長治鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,10,台北市,中正區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,10,台北市,南港區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,台北市,南港區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,10,台北市,大安區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,台北市,文山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,10,台北市,萬華區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,10,台北市,萬華區,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,10,台中市,大雅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,10,台中市,清水區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,台中市,清水區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,10,台南市,新營區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,10,高雄市,前鎮區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,10,高雄市,大寮區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,10,高雄市,路竹區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,10,新北市,三峽區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2005,10,新北市,三重區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,新北市,三重區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,10,新北市,板橋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,10,桃園市,大園區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,桃園市,大園區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,桃園市,平鎮區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2005,10,桃園市,桃園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,10,桃園市,楊梅區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,10,桃園市,龍潭區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,10,宜蘭縣,冬山鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,10,苗栗縣,南庄鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,10,彰化縣,和美鎮,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,10,彰化縣,大城鄉,M,否,50-54,1
急性病毒性Ｂ型肝炎,2005,10,彰化縣,彰化市,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,10,彰化縣,福興鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,11,台北市,中山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,11,台北市,信義區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2005,11,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,11,台北市,其他,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,11,台北市,士林區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,11,台北市,士林區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,11,台北市,文山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,11,台北市,松山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,台中市,大里區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,台南市,安定區,M,是,30-34,1
急性病毒性Ｂ型肝炎,2005,11,台南市,東區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,11,台南市,東山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,11,高雄市,三民區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,高雄市,前鎮區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,高雄市,大樹區,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,11,高雄市,岡山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,11,基隆市,中正區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,新竹市,香山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,11,嘉義市,東區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2005,11,嘉義市,西區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2005,11,新北市,三芝區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,11,新北市,三重區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,新北市,五股區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,11,新北市,土城區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,新北市,樹林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,新北市,汐止區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,11,新北市,瑞芳區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2005,11,新北市,鶯歌區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,11,桃園市,新屋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,苗栗縣,三灣鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,11,苗栗縣,造橋鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,11,雲林縣,西螺鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,11,嘉義縣,竹崎鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2005,12,台北市,內湖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,12,台北市,文山區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2005,12,台中市,清水區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,12,高雄市,內門區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,12,高雄市,楠梓區,F,是,30-34,1
急性病毒性Ｂ型肝炎,2005,12,高雄市,苓雅區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,12,基隆市,中山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,12,新北市,三重區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2005,12,新北市,中和區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,12,新北市,中和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,12,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,12,新北市,永和區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2005,12,新北市,淡水區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,12,新北市,瑞芳區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,12,桃園市,中壢區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2005,12,桃園市,平鎮區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2005,12,新竹縣,竹東鎮,F,否,35-39,1
急性病毒性Ｂ型肝炎,2005,12,新竹縣,竹東鎮,F,否,60-64,1
急性病毒性Ｂ型肝炎,2005,12,宜蘭縣,羅東鎮,F,否,20-24,1
急性病毒性Ｂ型肝炎,2005,12,苗栗縣,頭屋鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2005,12,彰化縣,彰化市,F,否,65-69,1
急性病毒性Ｂ型肝炎,2005,12,彰化縣,溪州鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2005,12,雲林縣,西螺鎮,F,否,25-29,1
急性病毒性Ｂ型肝炎,2005,12,屏東縣,萬丹鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2005,12,澎湖縣,白沙鄉,F,否,15-19,1
急性病毒性Ｂ型肝炎,2005,12,金門縣,金城鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,1,台北市,內湖區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,1,台北市,其他,M,否,10-14,1
急性病毒性Ｂ型肝炎,2006,1,台北市,大安區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,1,台北市,大安區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2006,1,台北市,文山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2006,1,台北市,松山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,1,台中市,南區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,1,台中市,大甲區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,1,台中市,太平區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,1,台中市,新社區,F,否,2,1
急性病毒性Ｂ型肝炎,2006,1,基隆市,暖暖區,F,否,5-9,1
急性病毒性Ｂ型肝炎,2006,1,新北市,三重區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,1,新北市,中和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,1,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,1,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,1,新北市,汐止區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,1,新北市,淡水區,M,否,70+,1
急性病毒性Ｂ型肝炎,2006,1,桃園市,平鎮區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,1,桃園市,龍潭區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,1,宜蘭縣,冬山鄉,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,1,苗栗縣,造橋鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,1,屏東縣,新園鄉,M,否,25-29,1
