確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
日本腦炎,2018,7,雲林縣,麥寮鄉,M,否,50-54,1
日本腦炎,2018,8,雲林縣,斗六市,F,否,25-29,1
日本腦炎,2018,9,台中市,潭子區,M,否,65-69,1
日本腦炎,2018,11,南投縣,埔里鎮,M,否,50-54,1
日本腦炎,2019,5,高雄市,三民區,M,否,50-54,1
日本腦炎,2019,5,高雄市,左營區,F,否,50-54,1
日本腦炎,2019,5,高雄市,左營區,M,否,65-69,1
日本腦炎,2019,5,高雄市,苓雅區,M,否,60-64,1
日本腦炎,2019,5,嘉義市,東區,M,否,55-59,1
日本腦炎,2019,5,嘉義市,西區,M,否,55-59,1
日本腦炎,2019,5,嘉義縣,六腳鄉,M,否,45-49,1
日本腦炎,2019,6,台中市,沙鹿區,M,否,50-54,1
日本腦炎,2019,6,新竹縣,湖口鄉,F,否,55-59,1
日本腦炎,2019,6,彰化縣,埔心鄉,F,否,35-39,1
日本腦炎,2019,6,屏東縣,南州鄉,M,否,55-59,1
日本腦炎,2019,6,屏東縣,林邊鄉,F,否,35-39,1
日本腦炎,2019,7,台中市,后里區,F,否,50-54,1
日本腦炎,2019,7,台中市,太平區,M,否,50-54,1
日本腦炎,2019,7,高雄市,大樹區,M,否,40-44,1
日本腦炎,2019,7,桃園市,平鎮區,F,是,45-49,1
日本腦炎,2019,7,桃園市,平鎮區,M,是,50-54,1
日本腦炎,2019,7,桃園市,觀音區,M,否,60-64,1
日本腦炎,2019,7,彰化縣,和美鎮,F,否,70+,1
日本腦炎,2019,8,桃園市,八德區,F,否,55-59,1
日本腦炎,2019,9,雲林縣,虎尾鎮,M,否,35-39,1
日本腦炎,2020,5,屏東縣,萬丹鄉,M,否,35-39,1
日本腦炎,2020,6,台中市,潭子區,M,否,50-54,1
日本腦炎,2020,6,台南市,歸仁區,M,否,45-49,1
日本腦炎,2020,6,高雄市,旗山區,M,否,55-59,1
日本腦炎,2020,6,高雄市,鳳山區,M,否,65-69,1
日本腦炎,2020,6,新北市,三重區,M,否,60-64,1
日本腦炎,2020,6,桃園市,中壢區,M,否,60-64,1
日本腦炎,2020,6,桃園市,八德區,M,否,45-49,1
日本腦炎,2020,6,桃園市,桃園區,F,否,55-59,1
日本腦炎,2020,6,彰化縣,大村鄉,M,否,0,1
日本腦炎,2020,6,彰化縣,田中鎮,M,否,50-54,1
日本腦炎,2020,6,嘉義縣,民雄鄉,M,否,45-49,1
日本腦炎,2020,6,屏東縣,南州鄉,M,否,50-54,1
日本腦炎,2020,7,台中市,梧棲區,M,否,55-59,1
日本腦炎,2020,7,新北市,新莊區,F,否,30-34,1
日本腦炎,2020,7,新北市,新莊區,F,否,55-59,1
日本腦炎,2020,7,桃園市,中壢區,F,否,55-59,1
日本腦炎,2020,7,南投縣,埔里鎮,M,否,40-44,1
日本腦炎,2020,7,南投縣,埔里鎮,F,否,50-54,1
日本腦炎,2020,7,南投縣,竹山鎮,F,否,50-54,1
日本腦炎,2020,7,屏東縣,屏東市,F,否,55-59,1
日本腦炎,2021,5,台南市,歸仁區,M,否,55-59,1
日本腦炎,2021,5,高雄市,大寮區,M,否,40-44,1
日本腦炎,2021,5,嘉義縣,布袋鎮,M,否,40-44,1
日本腦炎,2021,5,屏東縣,新園鄉,M,否,40-44,1
日本腦炎,2021,6,台中市,大安區,M,否,25-29,1
日本腦炎,2021,6,台中市,大甲區,M,否,55-59,1
日本腦炎,2021,6,台中市,太平區,M,否,60-64,1
日本腦炎,2021,6,基隆市,暖暖區,M,否,45-49,1
日本腦炎,2021,6,宜蘭縣,羅東鎮,M,否,65-69,1
日本腦炎,2021,6,彰化縣,鹿港鎮,M,否,50-54,1
日本腦炎,2021,6,彰化縣,鹿港鎮,F,否,65-69,1
日本腦炎,2021,6,南投縣,埔里鎮,M,否,55-59,1
日本腦炎,2021,6,雲林縣,四湖鄉,M,否,55-59,1
日本腦炎,2021,6,花蓮縣,富里鄉,F,否,45-49,1
日本腦炎,2021,7,台中市,大甲區,M,否,45-49,1
日本腦炎,2021,7,台南市,下營區,F,否,55-59,1
日本腦炎,2021,7,台南市,白河區,M,否,45-49,1
日本腦炎,2021,7,台南市,白河區,M,否,55-59,1
日本腦炎,2021,7,苗栗縣,苗栗市,F,否,40-44,1
日本腦炎,2021,7,屏東縣,屏東市,M,否,50-54,1
日本腦炎,2021,8,台南市,新營區,M,否,55-59,1
日本腦炎,2021,8,高雄市,楠梓區,M,否,55-59,1
日本腦炎,2021,8,高雄市,美濃區,M,否,40-44,1
日本腦炎,2021,8,屏東縣,屏東市,M,否,60-64,1
日本腦炎,2021,8,屏東縣,屏東市,M,否,70+,1
日本腦炎,2021,8,屏東縣,新園鄉,M,否,40-44,1
日本腦炎,2021,10,屏東縣,竹田鄉,F,否,50-54,1
日本腦炎,2021,11,屏東縣,崁頂鄉,F,否,60-64,1
日本腦炎,2022,6,台南市,北門區,M,否,50-54,1
日本腦炎,2022,6,新竹縣,湖口鄉,M,否,50-54,1
日本腦炎,2022,6,彰化縣,花壇鄉,M,否,50-54,1
日本腦炎,2022,6,雲林縣,東勢鄉,M,否,40-44,1
日本腦炎,2022,6,嘉義縣,民雄鄉,M,否,45-49,1
日本腦炎,2022,6,屏東縣,屏東市,M,否,50-54,1
日本腦炎,2022,6,台東縣,關山鎮,M,否,1,1
日本腦炎,2022,7,台南市,學甲區,M,否,55-59,1
日本腦炎,2022,7,台南市,永康區,M,否,70+,1
日本腦炎,2022,7,台南市,鹽水區,M,否,65-69,1
日本腦炎,2022,7,高雄市,岡山區,F,否,45-49,1
日本腦炎,2022,7,苗栗縣,竹南鎮,M,否,70+,1
日本腦炎,2022,7,彰化縣,彰化市,M,否,55-59,1
日本腦炎,2022,7,南投縣,埔里鎮,M,否,45-49,1
日本腦炎,2022,7,雲林縣,二崙鄉,F,否,50-54,1
日本腦炎,2022,7,嘉義縣,中埔鄉,M,否,65-69,1
日本腦炎,2022,7,台東縣,池上鄉,F,否,60-64,1
日本腦炎,2022,8,新北市,三芝區,M,否,40-44,1
日本腦炎,2022,8,新北市,淡水區,M,否,55-59,1
日本腦炎,2023,5,高雄市,岡山區,F,否,55-59,1
日本腦炎,2023,5,高雄市,美濃區,M,否,60-64,1
日本腦炎,2023,5,高雄市,路竹區,M,否,55-59,1
日本腦炎,2023,5,花蓮縣,吉安鄉,M,否,50-54,1
日本腦炎,2023,6,台中市,后里區,M,否,50-54,1
日本腦炎,2023,6,台中市,大里區,M,否,60-64,1
日本腦炎,2023,6,台南市,六甲區,M,否,55-59,1
日本腦炎,2023,6,台南市,西港區,F,否,50-54,1
日本腦炎,2023,6,高雄市,岡山區,M,否,65-69,1
日本腦炎,2023,6,彰化縣,伸港鄉,M,否,55-59,1
日本腦炎,2023,6,彰化縣,鹿港鎮,M,否,55-59,1
日本腦炎,2023,6,南投縣,草屯鎮,F,否,55-59,1
日本腦炎,2023,7,台中市,清水區,M,否,40-44,1
日本腦炎,2023,7,桃園市,中壢區,M,否,45-49,1
日本腦炎,2023,7,桃園市,中壢區,F,否,60-64,1
日本腦炎,2023,7,桃園市,中壢區,M,否,65-69,1
日本腦炎,2023,7,桃園市,平鎮區,M,否,55-59,1
日本腦炎,2023,7,桃園市,平鎮區,F,否,60-64,1
日本腦炎,2023,7,新竹縣,竹北市,M,否,45-49,1
日本腦炎,2023,7,彰化縣,大城鄉,M,否,40-44,1
日本腦炎,2023,7,花蓮縣,新城鄉,M,否,20-24,1
日本腦炎,2023,9,台南市,永康區,F,否,45-49,1
日本腦炎,2023,10,苗栗縣,苑裡鎮,F,否,45-49,1
日本腦炎,2023,10,彰化縣,員林市,F,否,40-44,1
日本腦炎,2023,10,嘉義縣,布袋鎮,M,否,60-64,1
日本腦炎,2023,10,屏東縣,長治鄉,M,否,70+,1
日本腦炎,2024,5,台南市,下營區,F,否,60-64,1
日本腦炎,2024,5,高雄市,岡山區,M,否,60-64,1
日本腦炎,2024,5,高雄市,左營區,F,否,70+,1
日本腦炎,2024,5,高雄市,橋頭區,M,否,70+,1
日本腦炎,2024,5,高雄市,美濃區,F,否,60-64,1
日本腦炎,2024,5,嘉義縣,溪口鄉,F,否,50-54,1
日本腦炎,2024,5,屏東縣,九如鄉,M,否,70+,1
日本腦炎,2024,6,台中市,大里區,F,否,60-64,1
日本腦炎,2024,6,台南市,中西區,M,否,70+,1
日本腦炎,2024,6,宜蘭縣,羅東鎮,M,否,65-69,1
日本腦炎,2024,6,彰化縣,田尾鄉,M,否,0,1
日本腦炎,2024,6,彰化縣,社頭鄉,M,否,70+,1
日本腦炎,2024,6,屏東縣,來義鄉,M,否,40-44,1
日本腦炎,2024,6,花蓮縣,花蓮市,M,否,65-69,1
日本腦炎,2024,6,台東縣,台東市,M,否,60-64,1
