確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2005,3,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2005,3,南投縣,仁愛鄉,F,否,0,1
桿菌性痢疾,2005,3,南投縣,埔里鎮,F,否,20-24,1
桿菌性痢疾,2005,3,花蓮縣,卓溪鄉,M,否,10-14,1
桿菌性痢疾,2005,4,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2005,4,南投縣,仁愛鄉,M,否,60-64,1
桿菌性痢疾,2005,4,花蓮縣,秀林鄉,F,否,3,1
桿菌性痢疾,2005,5,台中市,北屯區,F,否,10-14,1
桿菌性痢疾,2005,5,新北市,中和區,F,是,50-54,1
桿菌性痢疾,2005,5,新北市,汐止區,F,是,50-54,1
桿菌性痢疾,2005,5,桃園市,八德區,M,是,70+,1
桿菌性痢疾,2005,5,桃園市,觀音區,M,否,70+,1
桿菌性痢疾,2005,5,南投縣,仁愛鄉,F,否,30-34,1
桿菌性痢疾,2005,5,南投縣,埔里鎮,M,否,4,1
桿菌性痢疾,2005,5,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2005,5,花蓮縣,吉安鄉,M,否,5-9,1
桿菌性痢疾,2005,5,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2005,5,花蓮縣,萬榮鄉,F,否,2,1
桿菌性痢疾,2005,5,花蓮縣,萬榮鄉,F,否,25-29,1
桿菌性痢疾,2005,5,花蓮縣,萬榮鄉,F,否,5-9,3
桿菌性痢疾,2005,5,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2005,6,台中市,潭子區,F,否,50-54,1
桿菌性痢疾,2005,6,台中市,龍井區,M,否,5-9,1
桿菌性痢疾,2005,6,台南市,歸仁區,M,是,25-29,1
桿菌性痢疾,2005,6,高雄市,梓官區,M,否,25-29,1
桿菌性痢疾,2005,6,基隆市,信義區,F,是,40-44,1
桿菌性痢疾,2005,6,新北市,三峽區,M,是,35-39,1
桿菌性痢疾,2005,6,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2005,6,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2005,6,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2005,6,南投縣,仁愛鄉,M,否,60-64,1
桿菌性痢疾,2005,6,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2005,6,南投縣,信義鄉,F,否,5-9,1
桿菌性痢疾,2005,6,南投縣,信義鄉,F,否,60-64,1
桿菌性痢疾,2005,6,花蓮縣,玉里鎮,F,否,35-39,1
桿菌性痢疾,2005,6,花蓮縣,秀林鄉,M,否,1,1
桿菌性痢疾,2005,6,花蓮縣,秀林鄉,F,否,3,1
桿菌性痢疾,2005,7,台中市,大肚區,F,否,5-9,3
桿菌性痢疾,2005,7,台中市,大肚區,M,否,5-9,1
桿菌性痢疾,2005,7,台中市,大里區,F,是,25-29,1
桿菌性痢疾,2005,7,台南市,官田區,M,否,15-19,6
桿菌性痢疾,2005,7,台南市,官田區,M,否,20-24,20
桿菌性痢疾,2005,7,台南市,官田區,M,否,25-29,2
桿菌性痢疾,2005,7,新北市,三芝區,M,是,3,1
桿菌性痢疾,2005,7,桃園市,中壢區,M,是,1,1
桿菌性痢疾,2005,7,南投縣,竹山鎮,F,否,10-14,1
桿菌性痢疾,2005,7,南投縣,草屯鎮,F,是,25-29,1
桿菌性痢疾,2005,7,嘉義縣,大林鎮,F,是,25-29,1
桿菌性痢疾,2005,7,花蓮縣,秀林鄉,M,否,30-34,1
桿菌性痢疾,2005,7,花蓮縣,花蓮市,M,是,15-19,1
桿菌性痢疾,2005,7,花蓮縣,花蓮市,M,是,45-49,1
桿菌性痢疾,2005,8,台北市,內湖區,M,是,40-44,1
桿菌性痢疾,2005,8,台北市,南港區,M,否,10-14,1
桿菌性痢疾,2005,8,台北市,士林區,F,是,30-34,1
桿菌性痢疾,2005,8,台北市,松山區,F,否,15-19,1
桿菌性痢疾,2005,8,台中市,烏日區,M,否,20-24,1
桿菌性痢疾,2005,8,新北市,土城區,F,是,15-19,1
桿菌性痢疾,2005,8,新北市,汐止區,F,是,30-34,1
桿菌性痢疾,2005,8,桃園市,大園區,M,否,10-14,1
桿菌性痢疾,2005,8,桃園市,楊梅區,F,是,40-44,1
桿菌性痢疾,2005,8,桃園市,蘆竹區,M,是,5-9,1
桿菌性痢疾,2005,8,南投縣,信義鄉,M,否,50-54,1
桿菌性痢疾,2005,8,花蓮縣,卓溪鄉,F,否,70+,1
桿菌性痢疾,2005,9,台北市,中山區,F,是,55-59,1
桿菌性痢疾,2005,9,高雄市,路竹區,M,是,30-34,1
桿菌性痢疾,2005,9,新北市,泰山區,M,是,65-69,1
桿菌性痢疾,2005,9,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2005,10,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2005,10,台北市,北投區,F,否,20-24,1
桿菌性痢疾,2005,10,台中市,大里區,F,否,5-9,1
桿菌性痢疾,2005,10,台南市,東區,M,是,60-64,1
桿菌性痢疾,2005,10,新北市,林口區,F,是,5-9,1
桿菌性痢疾,2005,10,新北市,淡水區,F,否,5-9,1
桿菌性痢疾,2005,10,桃園市,蘆竹區,F,否,3,1
桿菌性痢疾,2005,10,南投縣,仁愛鄉,M,否,1,1
桿菌性痢疾,2005,10,南投縣,仁愛鄉,F,否,25-29,1
桿菌性痢疾,2005,10,南投縣,仁愛鄉,F,否,30-34,1
桿菌性痢疾,2005,10,南投縣,仁愛鄉,F,否,5-9,1
桿菌性痢疾,2005,10,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2005,10,花蓮縣,玉里鎮,M,否,45-49,2
桿菌性痢疾,2005,10,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2005,10,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2005,10,花蓮縣,秀林鄉,M,否,5-9,1
桿菌性痢疾,2005,10,台東縣,卑南鄉,M,否,70+,1
桿菌性痢疾,2005,10,台東縣,成功鎮,M,否,55-59,1
桿菌性痢疾,2005,11,台南市,新營區,F,否,10-14,1
桿菌性痢疾,2005,11,台南市,新營區,M,否,15-19,1
桿菌性痢疾,2005,11,台南市,新營區,F,否,25-29,1
桿菌性痢疾,2005,11,台南市,新營區,F,否,30-34,1
桿菌性痢疾,2005,11,台南市,新營區,F,否,35-39,1
桿菌性痢疾,2005,11,台南市,新營區,M,否,35-39,1
桿菌性痢疾,2005,11,台南市,新營區,F,否,40-44,1
桿菌性痢疾,2005,11,台南市,新營區,M,否,60-64,1
桿菌性痢疾,2005,11,台南市,新營區,F,否,65-69,1
桿菌性痢疾,2005,11,台南市,歸仁區,M,是,20-24,1
桿菌性痢疾,2005,11,新北市,林口區,F,否,5-9,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,F,否,10-14,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,M,否,10-14,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,F,否,15-19,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,M,否,15-19,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,F,否,25-29,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,F,否,3,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,M,否,3,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,F,否,5-9,1
桿菌性痢疾,2005,11,苗栗縣,南庄鄉,M,否,5-9,1
桿菌性痢疾,2005,11,雲林縣,虎尾鎮,F,否,25-29,1
桿菌性痢疾,2005,11,花蓮縣,玉里鎮,M,否,70+,3
桿菌性痢疾,2005,12,台中市,豐原區,M,是,40-44,1
桿菌性痢疾,2005,12,高雄市,左營區,M,否,5-9,1
桿菌性痢疾,2005,12,高雄市,茄萣區,M,否,60-64,1
桿菌性痢疾,2005,12,高雄市,阿蓮區,M,否,45-49,1
桿菌性痢疾,2005,12,新北市,淡水區,F,否,20-24,1
桿菌性痢疾,2005,12,桃園市,大園區,F,是,55-59,1
桿菌性痢疾,2005,12,宜蘭縣,大同鄉,F,否,5-9,1
桿菌性痢疾,2005,12,苗栗縣,公館鄉,F,否,20-24,1
桿菌性痢疾,2005,12,苗栗縣,南庄鄉,F,否,20-24,1
桿菌性痢疾,2005,12,苗栗縣,南庄鄉,F,否,70+,1
桿菌性痢疾,2005,12,彰化縣,員林市,F,否,70+,1
桿菌性痢疾,2005,12,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2005,12,花蓮縣,花蓮市,F,否,20-24,1
桿菌性痢疾,2005,12,台東縣,海端鄉,F,否,3,1
桿菌性痢疾,2006,1,台北市,中正區,M,是,25-29,1
桿菌性痢疾,2006,1,台北市,大安區,M,是,25-29,1
桿菌性痢疾,2006,1,台中市,和平區,F,否,5-9,2
桿菌性痢疾,2006,1,台中市,和平區,M,否,5-9,1
桿菌性痢疾,2006,1,台中市,和平區,F,否,55-59,1
桿菌性痢疾,2006,1,台中市,清水區,F,否,20-24,1
桿菌性痢疾,2006,1,台中市,龍井區,F,否,3,1
桿菌性痢疾,2006,1,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,2,桃園市,中壢區,M,否,2,1
桿菌性痢疾,2006,2,桃園市,龍潭區,F,否,20-24,1
桿菌性痢疾,2006,2,宜蘭縣,南澳鄉,F,否,70+,1
桿菌性痢疾,2006,2,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,2,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2006,2,花蓮縣,玉里鎮,F,否,55-59,2
桿菌性痢疾,2006,2,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,3,台北市,士林區,F,是,5-9,1
桿菌性痢疾,2006,3,台北市,大同區,F,是,40-44,1
桿菌性痢疾,2006,3,桃園市,中壢區,M,否,0,1
桿菌性痢疾,2006,3,南投縣,仁愛鄉,M,否,55-59,1
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,25-29,2
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,30-34,2
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,45-49,5
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,50-54,2
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,70+,5
桿菌性痢疾,2006,3,花蓮縣,秀林鄉,F,否,1,1
桿菌性痢疾,2006,4,台北市,信義區,F,是,4,1
桿菌性痢疾,2006,4,台南市,南區,M,否,15-19,1
桿菌性痢疾,2006,4,新北市,蘆洲區,F,是,20-24,1
桿菌性痢疾,2006,4,花蓮縣,萬榮鄉,M,否,3,1
桿菌性痢疾,2006,5,台北市,士林區,F,是,15-19,1
桿菌性痢疾,2006,5,台中市,后里區,M,是,0,1
桿菌性痢疾,2006,5,台中市,后里區,M,是,60-64,1
桿菌性痢疾,2006,5,新北市,新莊區,M,是,35-39,1
桿菌性痢疾,2006,5,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2006,5,嘉義縣,大林鎮,F,是,25-29,1
桿菌性痢疾,2006,6,台北市,萬華區,F,是,70+,1
桿菌性痢疾,2006,6,高雄市,三民區,F,是,40-44,1
桿菌性痢疾,2006,6,南投縣,仁愛鄉,M,否,2,1
桿菌性痢疾,2006,6,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,F,否,30-34,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,F,否,35-39,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,F,否,40-44,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,F,否,45-49,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,F,否,50-54,3
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,F,否,55-59,3
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,M,否,65-69,2
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,M,否,70+,4
桿菌性痢疾,2006,6,花蓮縣,秀林鄉,M,否,5-9,1
桿菌性痢疾,2006,7,台北市,大安區,F,是,15-19,1
桿菌性痢疾,2006,7,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2006,7,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2006,7,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2006,7,高雄市,鳳山區,F,否,30-34,1
桿菌性痢疾,2006,7,基隆市,信義區,F,是,45-49,1
桿菌性痢疾,2006,7,新北市,汐止區,F,是,15-19,1
桿菌性痢疾,2006,7,新北市,蘆洲區,M,否,10-14,1
桿菌性痢疾,2006,7,桃園市,中壢區,M,是,10-14,1
桿菌性痢疾,2006,7,桃園市,桃園區,M,是,30-34,1
桿菌性痢疾,2006,7,花蓮縣,玉里鎮,F,否,35-39,1
桿菌性痢疾,2006,7,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,7,花蓮縣,玉里鎮,F,否,40-44,1
桿菌性痢疾,2006,7,花蓮縣,玉里鎮,F,否,45-49,5
桿菌性痢疾,2006,7,花蓮縣,玉里鎮,F,否,50-54,4
桿菌性痢疾,2006,7,花蓮縣,玉里鎮,F,否,55-59,2
桿菌性痢疾,2006,7,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2006,8,台北市,文山區,M,是,30-34,1
桿菌性痢疾,2006,8,台中市,豐原區,F,是,25-29,1
桿菌性痢疾,2006,8,高雄市,苓雅區,M,否,25-29,1
桿菌性痢疾,2006,8,新北市,新莊區,M,是,20-24,1
桿菌性痢疾,2006,8,桃園市,中壢區,F,是,15-19,1
桿菌性痢疾,2006,8,桃園市,桃園區,F,否,20-24,1
桿菌性痢疾,2006,8,桃園市,蘆竹區,M,否,70+,1
桿菌性痢疾,2006,8,嘉義縣,義竹鄉,F,否,50-54,1
桿菌性痢疾,2006,8,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,F,否,10-14,1
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,M,否,15-19,1
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2006,9,台北市,大同區,F,是,45-49,1
桿菌性痢疾,2006,9,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2006,9,新北市,三峽區,F,否,5-9,1
桿菌性痢疾,2006,9,新北市,三重區,M,是,65-69,1
桿菌性痢疾,2006,9,新北市,淡水區,M,是,55-59,1
桿菌性痢疾,2006,9,桃園市,龜山區,M,否,4,1
桿菌性痢疾,2006,9,新竹縣,寶山鄉,F,是,30-34,1
桿菌性痢疾,2006,9,苗栗縣,公館鄉,M,是,20-24,1
桿菌性痢疾,2006,9,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,10,台北市,內湖區,M,是,20-24,1
桿菌性痢疾,2006,10,台北市,松山區,F,是,55-59,1
桿菌性痢疾,2006,10,台中市,大雅區,F,是,20-24,1
桿菌性痢疾,2006,10,高雄市,鳳山區,F,否,5-9,1
桿菌性痢疾,2006,10,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2006,10,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2006,10,桃園市,復興區,M,否,50-54,1
桿菌性痢疾,2006,10,花蓮縣,卓溪鄉,M,否,55-59,1
桿菌性痢疾,2006,11,台中市,梧棲區,F,是,65-69,1
桿菌性痢疾,2006,11,彰化縣,和美鎮,M,是,50-54,1
桿菌性痢疾,2006,11,花蓮縣,玉里鎮,F,否,30-34,1
桿菌性痢疾,2006,11,花蓮縣,玉里鎮,F,否,50-54,1
桿菌性痢疾,2006,11,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2006,11,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,12,台北市,北投區,F,否,25-29,1
桿菌性痢疾,2006,12,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2006,12,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2007,1,台北市,士林區,F,否,25-29,1
桿菌性痢疾,2007,1,高雄市,仁武區,M,是,20-24,1
桿菌性痢疾,2007,1,高雄市,楠梓區,M,是,30-34,1
桿菌性痢疾,2007,1,新北市,三芝區,M,否,5-9,1
桿菌性痢疾,2007,1,花蓮縣,吉安鄉,M,否,4,1
桿菌性痢疾,2007,1,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2007,2,台北市,大安區,M,是,55-59,1
桿菌性痢疾,2007,2,高雄市,三民區,F,否,5-9,1
桿菌性痢疾,2007,2,新北市,汐止區,F,否,50-54,1
桿菌性痢疾,2007,2,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2007,2,新竹縣,竹北市,F,是,15-19,1
桿菌性痢疾,2007,2,花蓮縣,卓溪鄉,F,否,1,1
桿菌性痢疾,2007,3,台北市,內湖區,F,否,45-49,1
桿菌性痢疾,2007,3,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2007,3,新竹市,東區,M,是,35-39,1
桿菌性痢疾,2007,3,桃園市,八德區,M,是,40-44,1
桿菌性痢疾,2007,3,南投縣,南投市,M,是,30-34,1
桿菌性痢疾,2007,3,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2007,3,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2007,4,台北市,中山區,M,是,35-39,1
桿菌性痢疾,2007,4,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2007,4,台中市,神岡區,F,是,20-24,1
桿菌性痢疾,2007,4,台中市,西屯區,F,否,35-39,1
桿菌性痢疾,2007,4,高雄市,燕巢區,F,否,15-19,1
桿菌性痢疾,2007,4,基隆市,中山區,F,否,30-34,1
桿菌性痢疾,2007,4,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2007,4,苗栗縣,通霄鎮,M,否,5-9,1
桿菌性痢疾,2007,4,彰化縣,和美鎮,M,是,30-34,1
桿菌性痢疾,2007,5,台北市,中山區,M,是,55-59,1
桿菌性痢疾,2007,5,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2007,5,台中市,東區,F,是,25-29,1
桿菌性痢疾,2007,5,新北市,土城區,F,是,25-29,1
桿菌性痢疾,2007,5,新北市,板橋區,F,是,50-54,1
桿菌性痢疾,2007,5,桃園市,中壢區,M,是,35-39,1
桿菌性痢疾,2007,5,新竹縣,竹北市,F,是,25-29,1
桿菌性痢疾,2007,6,台北市,士林區,F,是,60-64,1
桿菌性痢疾,2007,6,台中市,西屯區,F,是,20-24,1
桿菌性痢疾,2007,6,基隆市,安樂區,M,否,45-49,1
桿菌性痢疾,2007,6,新北市,土城區,M,否,5-9,3
桿菌性痢疾,2007,6,桃園市,中壢區,F,是,55-59,1
桿菌性痢疾,2007,7,台北市,大安區,M,是,40-44,1
桿菌性痢疾,2007,7,基隆市,仁愛區,F,是,30-34,1
桿菌性痢疾,2007,7,新北市,土城區,F,否,4,2
桿菌性痢疾,2007,7,新北市,土城區,F,否,5-9,1
桿菌性痢疾,2007,7,新北市,土城區,M,否,5-9,1
桿菌性痢疾,2007,7,桃園市,龍潭區,F,是,60-64,1
桿菌性痢疾,2007,7,彰化縣,大村鄉,F,是,25-29,1
桿菌性痢疾,2007,7,彰化縣,大村鄉,M,是,5-9,1
桿菌性痢疾,2007,7,彰化縣,大村鄉,F,否,70+,1
桿菌性痢疾,2007,7,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,7,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,7,南投縣,信義鄉,F,否,5-9,1
桿菌性痢疾,2007,7,南投縣,南投市,M,是,15-19,1
桿菌性痢疾,2007,8,台北市,中正區,F,是,20-24,1
桿菌性痢疾,2007,8,台北市,內湖區,M,是,10-14,1
桿菌性痢疾,2007,8,台北市,內湖區,F,是,15-19,1
桿菌性痢疾,2007,8,台南市,歸仁區,F,否,10-14,1
桿菌性痢疾,2007,8,新北市,三重區,F,否,5-9,1
桿菌性痢疾,2007,8,桃園市,楊梅區,F,是,5-9,1
桿菌性痢疾,2007,8,彰化縣,溪湖鎮,F,否,10-14,1
桿菌性痢疾,2007,8,南投縣,仁愛鄉,F,否,10-14,1
桿菌性痢疾,2007,8,南投縣,仁愛鄉,F,否,3,1
桿菌性痢疾,2007,8,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2007,8,南投縣,仁愛鄉,F,否,4,1
桿菌性痢疾,2007,8,南投縣,仁愛鄉,M,否,4,1
桿菌性痢疾,2007,8,南投縣,仁愛鄉,F,否,45-49,1
桿菌性痢疾,2007,8,南投縣,仁愛鄉,F,否,5-9,7
桿菌性痢疾,2007,8,南投縣,仁愛鄉,M,否,5-9,3
桿菌性痢疾,2007,8,南投縣,仁愛鄉,F,否,70+,1
桿菌性痢疾,2007,8,南投縣,信義鄉,F,否,15-19,1
桿菌性痢疾,2007,8,南投縣,信義鄉,F,否,2,1
桿菌性痢疾,2007,8,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2007,8,南投縣,信義鄉,F,否,3,1
桿菌性痢疾,2007,8,南投縣,信義鄉,M,否,3,1
桿菌性痢疾,2007,8,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,8,南投縣,信義鄉,M,否,4,2
桿菌性痢疾,2007,8,南投縣,信義鄉,F,否,5-9,4
桿菌性痢疾,2007,8,南投縣,信義鄉,M,否,5-9,5
桿菌性痢疾,2007,8,南投縣,信義鄉,M,否,70+,1
桿菌性痢疾,2007,9,台北市,大安區,M,是,25-29,1
桿菌性痢疾,2007,9,台中市,北屯區,M,否,5-9,1
桿菌性痢疾,2007,9,高雄市,鳳山區,F,是,5-9,1
桿菌性痢疾,2007,9,基隆市,信義區,M,是,30-34,1
桿菌性痢疾,2007,9,新北市,板橋區,F,否,3,1
桿菌性痢疾,2007,9,新北市,板橋區,F,否,5-9,1
桿菌性痢疾,2007,9,南投縣,信義鄉,F,否,10-14,1
桿菌性痢疾,2007,9,南投縣,信義鄉,M,否,10-14,1
桿菌性痢疾,2007,9,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2007,9,南投縣,信義鄉,F,否,20-24,2
桿菌性痢疾,2007,9,南投縣,信義鄉,M,否,20-24,1
桿菌性痢疾,2007,9,南投縣,信義鄉,F,否,25-29,1
桿菌性痢疾,2007,9,南投縣,信義鄉,F,否,3,1
桿菌性痢疾,2007,9,南投縣,信義鄉,M,否,3,1
桿菌性痢疾,2007,9,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,9,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,9,屏東縣,枋寮鄉,F,是,20-24,1
桿菌性痢疾,2007,10,台北市,中山區,M,是,30-34,1
桿菌性痢疾,2007,10,台中市,中區,M,否,1,1
桿菌性痢疾,2007,10,高雄市,鳳山區,F,否,5-9,1
桿菌性痢疾,2007,10,新北市,土城區,M,否,4,1
桿菌性痢疾,2007,10,新北市,樹林區,M,是,30-34,1
桿菌性痢疾,2007,10,南投縣,信義鄉,M,否,15-19,1
桿菌性痢疾,2007,10,南投縣,信義鄉,F,否,2,1
桿菌性痢疾,2007,10,南投縣,信義鄉,M,否,3,1
桿菌性痢疾,2007,10,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,10,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,10,南投縣,信義鄉,F,否,5-9,4
桿菌性痢疾,2007,10,南投縣,信義鄉,M,否,5-9,5
桿菌性痢疾,2007,10,南投縣,信義鄉,F,否,50-54,2
桿菌性痢疾,2007,10,南投縣,信義鄉,M,否,70+,1
桿菌性痢疾,2007,10,高雄縣(舊),大寮鄉,F,否,4,1
桿菌性痢疾,2007,11,台北市,松山區,M,是,45-49,1
桿菌性痢疾,2007,11,台中市,北區,F,否,10-14,4
桿菌性痢疾,2007,11,台中市,北區,M,否,10-14,4
桿菌性痢疾,2007,11,台中市,北區,F,否,45-49,1
桿菌性痢疾,2007,11,台中市,北區,F,否,5-9,7
桿菌性痢疾,2007,11,台中市,北區,M,否,5-9,7
桿菌性痢疾,2007,11,台中市,北屯區,F,否,10-14,8
桿菌性痢疾,2007,11,台中市,北屯區,M,否,10-14,7
桿菌性痢疾,2007,11,台中市,北屯區,M,否,15-19,2
桿菌性痢疾,2007,11,台中市,北屯區,F,否,20-24,1
桿菌性痢疾,2007,11,台中市,北屯區,M,否,35-39,1
桿菌性痢疾,2007,11,台中市,北屯區,F,否,40-44,1
桿菌性痢疾,2007,11,台中市,北屯區,F,否,5-9,9
桿菌性痢疾,2007,11,台中市,北屯區,M,否,5-9,8
桿菌性痢疾,2007,11,台中市,東區,F,否,5-9,1
桿菌性痢疾,2007,11,台中市,東區,M,否,5-9,1
桿菌性痢疾,2007,11,台中市,潭子區,F,否,45-49,1
桿菌性痢疾,2007,11,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2007,11,新北市,新店區,F,否,10-14,1
桿菌性痢疾,2007,11,南投縣,信義鄉,M,否,1,1
桿菌性痢疾,2007,11,南投縣,信義鄉,F,否,10-14,1
桿菌性痢疾,2007,11,南投縣,信義鄉,M,否,10-14,3
桿菌性痢疾,2007,11,南投縣,信義鄉,F,否,3,1
桿菌性痢疾,2007,11,南投縣,信義鄉,M,否,35-39,1
桿菌性痢疾,2007,11,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,11,南投縣,信義鄉,M,否,4,2
桿菌性痢疾,2007,11,南投縣,信義鄉,F,否,5-9,2
桿菌性痢疾,2007,11,南投縣,信義鄉,M,否,5-9,6
桿菌性痢疾,2007,11,南投縣,信義鄉,F,否,55-59,1
桿菌性痢疾,2007,11,台東縣,台東市,F,否,35-39,1
桿菌性痢疾,2007,12,台北市,信義區,M,否,20-24,1
桿菌性痢疾,2007,12,台北市,士林區,M,是,10-14,1
桿菌性痢疾,2007,12,台中市,北區,F,否,5-9,1
桿菌性痢疾,2007,12,台中市,北區,M,否,5-9,1
桿菌性痢疾,2007,12,台中市,北屯區,F,否,0,1
桿菌性痢疾,2007,12,台中市,北屯區,F,否,10-14,2
桿菌性痢疾,2007,12,台中市,北屯區,F,否,3,1
桿菌性痢疾,2007,12,台中市,北屯區,M,否,4,1
桿菌性痢疾,2007,12,台中市,北屯區,F,否,45-49,1
桿菌性痢疾,2007,12,台中市,北屯區,M,否,5-9,3
桿菌性痢疾,2007,12,台中市,北屯區,F,否,60-64,1
桿菌性痢疾,2007,12,台中市,太平區,M,否,10-14,1
桿菌性痢疾,2007,12,台中市,潭子區,F,是,20-24,1
桿菌性痢疾,2007,12,台中市,潭子區,M,否,5-9,1
桿菌性痢疾,2007,12,台南市,東區,M,是,25-29,1
桿菌性痢疾,2007,12,新北市,新莊區,F,否,20-24,1
桿菌性痢疾,2007,12,南投縣,信義鄉,F,否,30-34,1
桿菌性痢疾,2007,12,花蓮縣,玉里鎮,M,否,15-19,1
桿菌性痢疾,2008,1,台南市,東區,M,是,15-19,1
桿菌性痢疾,2008,1,新北市,汐止區,F,是,55-59,1
桿菌性痢疾,2008,1,桃園市,龜山區,M,否,10-14,1
桿菌性痢疾,2008,2,台中市,豐原區,M,是,25-29,1
桿菌性痢疾,2008,2,新北市,新莊區,F,是,25-29,1
