確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2023,16,基隆市,安樂區,F,否,30-34,1
水痘併發症,2023,16,新北市,新店區,M,否,70+,1
水痘併發症,2023,16,新北市,樹林區,F,否,25-29,1
水痘併發症,2023,19,新北市,新莊區,M,否,30-34,1
水痘併發症,2023,19,新竹縣,關西鎮,F,否,30-34,1
水痘併發症,2023,19,雲林縣,斗六市,M,否,40-44,1
水痘併發症,2023,20,新竹縣,竹東鎮,F,否,70+,1
水痘併發症,2023,21,桃園市,楊梅區,F,否,70+,1
水痘併發症,2023,22,台北市,文山區,F,否,30-34,1
水痘併發症,2023,24,高雄市,湖內區,M,否,70+,1
水痘併發症,2023,26,台東縣,台東市,M,否,55-59,1
水痘併發症,2023,27,高雄市,茄萣區,M,否,50-54,1
水痘併發症,2023,27,苗栗縣,苑裡鎮,M,否,70+,1
水痘併發症,2023,27,彰化縣,二林鎮,M,否,55-59,1
水痘併發症,2023,28,新竹縣,新豐鄉,M,否,50-54,1
水痘併發症,2023,30,新竹縣,湖口鄉,F,否,50-54,1
水痘併發症,2023,33,台南市,南區,M,否,45-49,1
水痘併發症,2023,36,台中市,西屯區,M,否,40-44,1
水痘併發症,2023,36,高雄市,三民區,M,否,0,1
水痘併發症,2023,36,南投縣,埔里鎮,F,否,40-44,1
水痘併發症,2023,38,台北市,內湖區,M,否,65-69,1
水痘併發症,2023,39,新竹縣,竹北市,M,否,25-29,1
水痘併發症,2023,41,高雄市,鼓山區,F,否,70+,1
水痘併發症,2023,43,高雄市,燕巢區,M,否,45-49,1
水痘併發症,2023,43,桃園市,龍潭區,M,否,65-69,1
水痘併發症,2023,44,新北市,永和區,F,否,55-59,1
水痘併發症,2023,45,彰化縣,二林鎮,M,否,55-59,1
水痘併發症,2023,46,台中市,北區,M,否,50-54,1
水痘併發症,2023,46,台南市,南區,M,否,30-34,1
水痘併發症,2023,47,新北市,樹林區,M,否,65-69,1
水痘併發症,2023,48,南投縣,竹山鎮,M,否,55-59,1
水痘併發症,2023,49,嘉義市,西區,M,否,20-24,1
水痘併發症,2023,50,新竹縣,湖口鄉,F,否,25-29,1
水痘併發症,2023,51,台中市,大肚區,M,否,60-64,1
水痘併發症,2024,4,台南市,仁德區,F,否,70+,1
水痘併發症,2024,5,高雄市,大樹區,F,否,35-39,1
水痘併發症,2024,5,苗栗縣,苑裡鎮,M,否,0,1
水痘併發症,2024,7,新北市,汐止區,F,否,50-54,1
水痘併發症,2024,14,高雄市,三民區,M,否,65-69,1
水痘併發症,2024,16,屏東縣,屏東市,F,否,40-44,1
水痘併發症,2024,17,台北市,大安區,M,否,70+,1
水痘併發症,2024,17,高雄市,三民區,M,否,25-29,1
水痘併發症,2024,17,新北市,鶯歌區,F,否,25-29,1
水痘併發症,2024,20,新北市,永和區,M,否,70+,1
水痘併發症,2024,20,桃園市,龜山區,M,否,70+,1
水痘併發症,2024,21,新北市,土城區,M,否,25-29,1
水痘併發症,2024,22,桃園市,桃園區,M,否,45-49,1
水痘併發症,2024,23,新竹市,北區,M,否,20-24,1
水痘併發症,2024,24,台中市,南區,F,否,35-39,1
水痘併發症,2024,25,雲林縣,西螺鎮,F,否,70+,1
水痘併發症,2024,27,高雄市,小港區,M,否,10-14,1
