受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
衛生福利部中央健康保險署,111/06/23,0 ,1110623,"2,900,000,000 ",預撥醫療機構執行嚴重特殊傳染性肺炎(COVID-19)防疫業務獎勵費用至健保署,臺北市,,
個人,,,1110101,"60,319,720 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,各縣市,,
個人,,,1110101,"147,946,000 ",111年建構抗藥性結核病醫療照護體系,各縣市,,
個人,,,1110101,"1,048,200 ",111年補助臺南市政府衛生局配置保全人員,各縣市,,
個人,,,1110101,"3,149,145 ",111年矯正機關潛伏結核感染篩檢與治療計畫,各縣市,,
個人,,,1110110,"370,540,000 ",111年度結核病及漢生病直接觀察治療都治執行計畫,各縣市,,
個人,,,1110111,"24,739,632 ",111年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,,,1110117,"144,000 ",111年愛滋匿名篩檢服務拓點計畫,各縣市,,
個人,,,1110119,"893,071 ",111年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,,,1110119,"119,333 ",111年疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,,,1110117,"41,981,150 ",111年接觸者潛伏結核感染治療3HP複方藥品採購,各縣市,,
個人,,,1110210,"41,500,000 ",111年孕婦全面愛滋篩檢,各縣市,,
個人,,,1110211,"990,000,000 ",支付愛滋醫療費用,各縣市,,
個人,,,1110211,"18,000,000 ",性病、急性病毒性肝炎或藥癮病患全面篩檢愛滋病毒計畫,各縣市,,
個人,,,1110214,"172,023,500 ",111年委託健保署代辦公務預算支付結核病等醫療費用,各縣市,,
個人,,,1110215,"26,500,000 ",藥癮愛滋個案替代治療計畫,各縣市,,
個人,,,1110221,"4,387,600 ",111年度愛滋抗原/抗體複合型快速篩檢試劑採購,各縣市,,
個人,,,1110308,"7,699 ",110年矯正機關潛伏結核感染檢驗及治療計畫屏東監獄鄭姓收容人住院及就醫掛號費用。,各縣市,,
個人,,,1110314,"3,052 ",補助感染愛滋之藥害病患全民健保自付保費(110年下半年及111年上半年),各縣市,,
個人,,,1110120,"207,067 ",本署退休人員(聘任人員)110年度優惠存款差額利息歸墊,各縣市,,
個人,,,1110110,"226,000 ",職工(含遺眷)111年春節慰問金,各縣市,,
個人,,,1110112,"172,000 ",111年春節慰問金,各縣市,,
個人,,,1110506,"170,000 ",111年致贈退休人員及在職亡故同仁之遺族三節慰問金(端午節),各縣市,,
個人,,,1110506,"226,000 ",退職工友(含遺眷)111年端午節慰問金,各縣市,,
個人,,,1110809,"170,000 ",111年致贈退休人員及在職亡故同仁之遺族三節慰問金(中秋節),各縣市,,
個人,,,1110812,"12,000 ",111年三麻一風監視要查作業之病例通報獎金,各縣市,,
個人,,,1110824,"224,000 ",退職工友(含遺眷)111年中秋節慰問金,各縣市,,
個人,,,1110919,"26,500 ",登革熱通報獎金,各縣市,,
