"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"獎助","個人","1070213"," - ","1070209","22,000,000 ","107年愛滋防治替代治療計畫之醫療費用","各縣市"
"獎助","個人","1070214"," - ","1070214","972,404 ","105年愛滋醫療費用欠款利息","各縣市"
"獎助","個人","1070607"," 55,200 ","1070206","90,600 ","107年慢性傳染性肺結核病個案住院營養暨生活費","各縣市"
"獎助","個人","1070111"," - ","1070105","175,412,000 ","107年結核病及漢生病直接觀察治療都治執行計畫","各縣市"
"獎助","個人","1070614"," 65,842,500 ","1070119","138,505,000 ","107年建構抗藥性結核病醫療照護體系計畫","各縣市"
"獎助","個人","1070214"," - ","1070212","88,808,000 ","代辦公務預算支付結核病病等醫療費用","各縣市"
"獎助","個人","1070308"," - ","1070101","3,048,000 ","107年抗結核藥品Bedaquiline採購案","各縣市"
"獎助","個人","1070313"," - ","1070202","1,845,000 ","107年專案進口抗結核免費藥品terizidone","各縣市"
"獎助","個人","1070321"," - ","1070320","24,400 ","107年TB藥物Amikacin採購1000支","各縣市"
"獎助","個人","1070413"," 1,440,000 ","1070110","1,440,000 ","107年專案進口抗結核免費藥品Kanamycin採購案","各縣市"
"獎助","個人","1070426"," 1,176,000 ","1070110","1,176,000 ","107年專案進口抗結核免費藥品Clofazimine採購案","各縣市"
"獎助","個人","1070426"," 400,000 ","1070110","400,000 ","107年度抗結核免費藥品Levofloxacin 750mg採購案","各縣市"
"獎助","個人","1070504"," 1,097,500 ","1070124","1,097,500 ","107年度抗結核免費藥品moxifloxacin採購案","各縣市"
"獎助","個人","1070416"," 1,186,700 ","1070308","1,186,700 ","107年度兩種抗結核公費藥品採購案","各縣市"
"獎助","個人","1070511"," 74,700 ","1070510","74,700 ","107年度採購Levofloxacin500mg 1,5000錠","各縣市"
"獎助","個人","1070306"," - ","1070306","140,683 ","106年度退休金優惠存款差額利息歸墊","各縣市"
"獎助","個人","1070604"," 114,000 ","1070112","288,000 ","107年致贈退休人員及在職亡故同仁之遺族春節慰問金","各縣市"
"獎助","個人","1070615"," 216,000 ","1070111","434,000 ","退職工友（含遺眷）107年春節慰問金","各縣市"
"獎助","個人","1070614"," 40,000 ","1070508","40,000 ","登革熱通報獎金","各縣市"
"獎助","個人","1070515"," 26,000 ","1070226","26,000 ","107年三麻一風監視調查作業之通報獎金","各縣市"
