"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"對國內團體之捐助","童綜合醫療社團法人童綜合醫院","1070718"," 40,000 ","1070221","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","童綜合醫療社團法人童綜合醫院","1070606"," - ","1070302","20,330 ","107年腸病毒醫療品質提升方案","臺中市"
"對國內團體之捐助","臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理","1070717","40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對國內團體之捐助","臺南市立安南醫院-委託中國醫藥大學興建經營","1070424"," - ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺南市"
"對國內團體之捐助","澄清綜合醫院中港分院","1070321"," - ","1070221","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺中市"
"對國內團體之捐助","澄清綜合醫院中港分院","1070723"," 25,000 ","1070101","25,000 ","107年腸病毒醫療品質提升方案","臺中市"
"對國內團體之捐助","澄清綜合醫院中港分院","1070718"," 244,000 ","1070101","390,400 ","107年抗生素抗藥性管理通報系統補捐助案補捐助經費","臺中市"
"對國內團體之捐助","衛生福利部雙和醫院(委託臺北醫學大學興建經營)","1070914","40,000 ","1070222","80,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","新北市"
"獎助","亞東技術學院","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"獎助","景文科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"獎助","聖約翰科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新北市"
"獎助","光宇學校財團法人元培醫事科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","新竹市"
"獎助","中臺科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"獎助","中華醫事科技大學","1070309"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺南市"
"獎助","輔英科技大學","1070313"," - ","10725","10,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"獎助","逢甲大學","1070309"," - ","10725","30,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"獎助","弘光科技大學","1070313"," - ","10725","30,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","臺中市"
"獎助","正修學校財團法人正修科技大學","1070309"," - ","10725","30,000 ","107年度補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
"獎助","個人","1070903","313,000 ","1070410","313,000 ","「107年專案進口抗結核藥兒童複方可溶錠(RH、RHZ)及Capreomycin」採購案","各縣市"
"獎助","個人","1070214"," - ","1070214","972,404 ","105年愛滋醫療費用欠款利息","各縣市"
"獎助","個人","1070321"," - ","1070320","24,400 ","107年TB藥物Amikacin採購1000支","各縣市"
"獎助","個人","1070308"," - ","1070101","3,048,000 ","107年抗結核藥品Bedaquiline採購案","各縣市"
"獎助","個人","1070829","1,361,500 ","1070308","2,548,200 ","107年度兩種抗結核公費藥品採購案","各縣市"
"獎助","個人","1070426"," - ","1070110","400,000 ","107年度抗結核免費藥品Levofloxacin 750mg採購案","各縣市"
"獎助","個人","1070504"," - ","1070124","1,097,500 ","107年度抗結核免費藥品moxifloxacin採購案","各縣市"
"獎助","個人","1070511"," - ","1070510","74,700 ","107年度採購Levofloxacin500mg 1,5000錠","各縣市"
"獎助","個人","1061227"," - ","1070101","1,354,210,000 ","107年度愛滋醫療費用償還105年欠款","各縣市"
"獎助","個人","1070920","35,540,000 ","1070119","174,045,000 ","107年建構抗藥性結核病醫療照護體系計畫","各縣市"
"獎助","個人","1070919"," 245,000 ","1070110","1,421,000 ","107年專案進口抗結核免費藥品Clofazimine採購案","各縣市"
"獎助","個人","1070413"," - ","1070110","1,440,000 ","107年專案進口抗結核免費藥品Kanamycin採購案","各縣市"
"獎助","個人","1070903"," 1,845,000 ","1070202","3,690,000 ","107年專案進口抗結核免費藥品terizidone","各縣市"
"獎助","個人","1070914"," 4,276,800 ","1070119"," 4,276,800 ","107年專案進口抗結核藥品Delamanid採購案","各縣市"
"獎助","個人","1070810"," 1,524,000 ","1070521","1,524,000 ","107年第二次抗結核藥品Bedaquiline採購","各縣市"
"獎助","個人","1070806"," 176,812,000 ","1070105","352,224,000 ","107年結核病及漢生病直接觀察治療都治執行計畫","各縣市"
"獎助","個人","1070403"," - ","1070214","3,953,345 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070518"," - ","1070214","498,650 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070509"," - ","1070221","15,595,150 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070409"," - ","1070221","5,497,970 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070704","146,225 ","1070221","3,787,585 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070417"," - ","1070221","4,793,323 ","107年愛滋病指定醫院服務品質提升計畫","各縣市"
"獎助","個人","1070926"," 519,790 ","1070101","519,790 ","107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫","各縣市"
"獎助","個人","1070905"," 55,200 ","1070206","145,800 ","107年慢性傳染性肺結核病個案住院營養暨生活費","各縣市"
"獎助","個人","1070925"," 88,809,000 ","1070212","177,617,000 ","代辦公務預算支付結核病病等醫療費用","各縣市"
"獎助","個人","1070817"," 24,750,000 ","1070116","49,500,000 ","孕婦全面愛滋篩檢","各縣市"
"獎助","個人","1070926","117,298 ","1070101","749,389 ","因執行業務意外暴露感染源之預防性投藥費用","各縣市"
"獎助","個人","1070802","12,500,000 ","1070116","25,000,000 ","性病或藥癮病患愛滋篩檢","各縣市"
"獎助","個人","1070516"," - ","1070516","566 ","配合防疫執行麻疹病例接觸者之暴露後預防所衍生之相關成本如診察費、掛號費或IMIG等費用案","各縣市"
"獎助","個人","1070803","22,000,000 ","1070209","44,000,000 ","107年愛滋防治替代治療計畫之醫療費用","各縣市"
"獎助","個人","1070129"," - ","1070130","1,620 ","補助藥害血友愛滋個案全民健保保費","各縣市"
"獎助","個人","1070306"," - ","1070306","140,683 ","106年度退休金優惠存款差額利息歸墊","各縣市"
"獎助","個人","1070910","238,000 ","1070112","526,000 ","107年致贈退休人員及在職亡故同仁之遺族春節慰問金","各縣市"
"獎助","個人","1070926","224,000 ","1070111","658,000 ","退職工友（含遺眷）107年春節慰問金","各縣市"
"獎助","個人","1070926","80,000 ","1070508","120,000 ","登革熱通報獎金","各縣市"
"獎助","個人","1070803","58,000 ","1070226","84,000 ","107年三麻一風監視調查作業之通報獎金","各縣市"
