受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
東元醫療社團法人東元綜合醫院,111/01/10,"9,100 ",110/03/15,"9,100 ",110年暴露愛滋病毒前預防性投藥計畫,新竹縣,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),111/01/10,0 ,110/03/15,"29,100 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),111/01/10,"51,400 ",110/03/15,"51,400 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
鳳山李嘉文泌尿科診所,111/01/10,"150,800 ",110/03/15,"150,800 ",110年暴露愛滋病毒前預防性投藥計畫,高雄市,,
光田醫療社團法人光田綜合醫院,110/11/03,"26,000 ",110/03/22,"26,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
光田醫療社團法人光田綜合醫院大甲分院,110/11/08,"27,000 ",110/03/22,"27,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
安泰醫療社團法人安泰醫院,110/10/13,"17,559 ",110/03/22,"17,559 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,屏東縣,,
竹山秀傳醫療社團法人竹山秀傳醫院,110/11/03,"26,750 ",110/03/22,"26,750 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,南投縣,,
秀傳醫療社團法人秀傳紀念醫院,110/10/15,"10,680 ",110/03/22,"10,680 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,彰化縣,,
社團法人臺灣兒科醫學會,110/11/12,"253,171 ",110/03/22,"253,171 ",腸病毒及新冠肺炎(COVID-19)臨床處置及感染管制教育訓練,臺北市,,
敏盛綜合醫院,110/11/03,"6,200 ",110/03/22,"6,200 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,桃園市,,
童綜合醫療社團法人童綜合醫院,110/10/15,"17,000 ",110/03/22,"17,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
輔英科技大學附設醫院,110/10/29,"13,380 ",110/03/22,"13,380 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,屏東縣,,
澄清綜合醫院,110/11/03,"20,000 ",110/03/22,"20,000 ",110年補助腸病毒責任醫院辦理醫護人員教育訓練計畫,臺中市,,
臺灣腎臟護理學會,110/12/16,"200,000 ",110/04/06,"200,000 ",醫療院所透析單位急性病毒性B、C型肝炎防治教育訓練,臺北市,,
社團法人中華民國腹膜透析腎友協會,110/12/27,0 ,110/04/12,"8,000 ",急性病毒性肝炎防治衛生教育,臺北市,,
中華民國醫師公會全國聯合會,110/10/08,"40,515 ",110/05/09,"40,515 ",110年登革熱等蟲媒傳染病臨床診療暨COVID-19疫苗之醫事人員教育訓練,臺北市,,
個人,111/01/10,"18,037,789 ",110/01/01,"161,148,789 ",110年抗藥性結核病醫療照護體系補助計畫,各縣市,,
個人,110/04/01,0 ,110/01/01,"753,923 ",110年度專案進口公費抗結核藥品pretomanid,各縣市,,
個人,111/01/13,"-5,419 ",110/01/01,"336,616,797 ",110年度補助縣市衛生局辦理結核病及漢生病直接觀察治療都治執行計畫,各縣市,,
個人,111/01/11,"3,983,070 ",110/01/01,"11,077,790 ",110年矯正機關潛伏結核感染篩檢與治療計畫補助健保承作醫院醫療費用,各縣市,,
個人,110/12/29,0 ,110/01/01,"895,917 ",補助臺南市衛生局配置保全人員,各縣市,,
個人,111/01/10,"6,473,392 ",110/01/13,"8,799,320 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/01/10,"6,727,719 ",110/01/13,"10,179,984 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/12/02,"88,000 ",110/01/18,"180,000 ",110年度公費抗結核藥品levofloxacin (500mg),各縣市,,
個人,111/01/10,"4,773,630 ",110/01/19,"7,749,307 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/01/11,"7,313,287 ",110/01/20,"12,477,999 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/01/09,"59,990 ",110/01/22,"229,374 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/11/10,"55,415 ",110/01/22,"122,649 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/12/27,"21,140 ",110/01/22,"56,660 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/12/07,"31,402 ",110/01/22,"240,008 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/01/03,"174,377 ",110/01/22,"284,288 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/12/17,"140,353 ",110/01/22,"551,345 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,111/01/13,"29,445 ",110/01/22,"51,752 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,111/01/04,"62,000 ",110/01/22,"62,000 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,111/01/12,"29,033 ",110/01/22,"29,033 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,110/12/28,0 ,110/01/22,"19,000 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,110/11/09,"28,190 ",110/01/22,"28,190 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,111/01/11,"55,000 ",110/01/22,"85,471 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市,,
個人,111/01/09,0 ,110/01/27,"40,000,000 ",110年藥癮愛滋個案替代治療計畫(醫療費用)4000萬元(分上下半年2月8月兩次撥款),各縣市,,
個人,111/01/09,0 ,110/02/01,"20,000,000 ",性病及藥癮者愛滋篩檢費用,各縣市,,
個人,111/01/10,"434,430 ",110/02/02,"653,389 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/01/09,0 ,110/02/02,"44,500,000 ",孕婦全面愛滋篩檢,各縣市,,
個人,111/01/10,0 ,110/02/08,"1,136,279,000 ",109與110年愛滋醫療費用及欠款,各縣市,,
個人,110/03/03,0 ,110/02/26,"96,096 ",抗結核用藥RH及RHZ可溶錠,各縣市,,
個人,110/08/20,0 ,110/03/03,"1,309,000 ",110年公費抗結核藥品kanamycin採購案,各縣市,,
個人,111/01/10,"10,340,605 ",110/03/15,"33,364,120 ",110年暴露愛滋病毒前預防性投藥計畫,各縣市,,
個人,110/09/08,0 ,110/03/24,"2,880,000 ",110年公費抗結核藥品terizidone採購案,各縣市,,
個人,110/10/06,"26,661,894 ",110/05/02,"45,711,894 ",110年公費抗結核藥品bedaquiline採購案,各縣市,,
個人,110/08/25,0 ,110/05/25,"713,600 ",110年公費抗結核藥品clofazimine採購案,各縣市,,
個人,110/07/06,0 ,110/06/04,"448,000 ",110年公費抗結核藥品levofloxacin(750mg),各縣市,,
個人,110/12/06,"381,360 ",110/06/23,"1,198,560 ",110年公費抗結核藥品moxifloxacin採購案,各縣市,,
個人,110/10/25,"815,500 ",110/06/30,"2,170,000 ",110年公費抗結核藥品cycloserine採購案,各縣市,,
個人,110/08/01,0 ,110/07/02,"9,000 ",抗結核公費藥Levofloxacin 100mg,各縣市,,
個人,110/09/30,0 ,110/07/21,"260,000 ",110年公費抗結核藥品Streptomycin (1gm)採購案,各縣市,,
個人,110/10/06,"2,598 ",110/08/27,"2,598 ",109年下半年（109/07~109/12）愛滋病患全民健康保險自付保險費補助款,各縣市,,
個人,110/12/02,"1,260,000 ",110/09/17,"1,260,000 ",110年度專案進口公費抗結核藥品pretomanid，第1次增購,各縣市,,
個人,111/01/11,"1,443,740 ",110/10/20,"1,566,020 ",110年愛滋匿名篩檢服務拓點計畫,各縣市,,
個人,110/11/04,"54,600 ",110/10/25,"96,600 ",抗結核藥Amikacin(500mg),各縣市,,
個人,111/01/09,"7,858,400 ",110/10/28,"7,858,400 ",自我篩檢試劑採購,各縣市,,
個人,110/11/09,"3,144 ",110/11/01,"3,144 ",110年上半年（110/01~110/06）藥害血友病患者健保自付保費,各縣市,,
個人,110/12/13,"42,500 ",110/11/15,"42,500 ",抗結核藥物針劑之注射用水,各縣市,,
個人,111/01/06,"59,800,000 ",110/12/16,"213,823,000 ",110年委託健保署代辦公務預算支付結核病等醫療費用,各縣市,,
個人,110/12/29,"2,360 ",110/12/23,"2,360 ",110年矯正機關LTBI計畫-新竹監獄吳姓收容人因副作用住院相關費用,各縣市,,
個人,111/01/14,"19,534,691 ",110/12/24,"27,267,101 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,111/01/04,"426,640 ",110/12/28,"426,640 ",丁基原啡因複方錠(Suboxone)藥品費用案-非HIV個案,各縣市,,
個人,111/01/13,"59,789,821 ",111/01/12,"59,789,821 ",償還110年愛滋醫療費用,各縣市,,
個人,111/01/17,"47,252,252 ",111/01/17,"47,252,252 ",撥付愛滋110年醫療費用,各縣市,,
個人,110/01/26,0 ,110/01/22,"238,787 ",本署退休人員(聘任人員)109年度優惠存款差額利息歸墊 ,各縣市,,
個人,110/03/03,0 ,110/01/18,"176,000 ",110年致贈退休人員及在職亡故同仁之遺族三節慰問金(春節),各縣市,,
個人,110/03/05,0 ,110/01/18,"232,000 ",退職工友(含遺眷)三節慰問金(春節),各縣市,,
個人,110/06/23,0 ,110/05/24,"168,000 ",110年致贈退休人員及在職亡故同仁之遺族三節慰問金(端午節),各縣市,,
個人,110/06/30,0 ,110/05/24,"226,000 ",技工工友三節慰問金(端午節),各縣市,,
個人,110/09/24,0 ,110/09/03,"172,000 ",110年致贈退休人員及在職亡故同仁之遺族三節慰問金(中秋節),各縣市,,
個人,110/09/24,0 ,110/09/03,"6,000 ",補發在職亡故同仁遺族109(中秋節)110年(春節及端午節)年節慰問金,各縣市,,
個人,110/10/04,0 ,110/09/06,"224,000 ",退職工友（含遺眷）110年中秋節慰問金,各縣市,,
個人,110/12/02,"18,000 ",110/11/08,"18,000 ",110年三麻一風監視調查作業之病例通報獎金,各縣市,,
中國醫藥大學附設醫院,110/12/23,"10,000 ",110/11/24,"10,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺中市,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,110/12/28,"17,500 ",110/11/24,"17,500 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺北市,,
秀傳醫療社團法人秀傳紀念醫院,110/12/21,"10,000 ",110/11/24,"10,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,彰化縣,,
奇美醫療財團法人奇美醫院,110/12/23,"17,500 ",110/11/24,"17,500 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺南市,,
長庚醫療財團法人高雄長庚紀念醫院,110/12/23,"17,500 ",110/11/24,"17,500 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,高雄市,,
長庚醫療財團法人嘉義長庚紀念醫院,110/12/27,"10,000 ",110/11/24,"10,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,嘉義縣,,
屏基醫療財團法人屏東基督教醫院,110/12/27,"15,000 ",110/11/24,"15,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,屏東縣,,
為恭醫療財團法人為恭紀念醫院,110/12/21,"30,000 ",110/11/24,"30,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,苗栗縣,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),110/12/28,"10,000 ",110/11/24,"10,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,高雄市,,
臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,110/12/21,"17,500 ",110/11/24,"17,500 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺北市,,
臺北市立關渡醫院─委託臺北榮民總醫院經營,110/12/23,"10,000 ",110/11/24,"10,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺北市,,
戴德森醫療財團法人嘉義基督教醫院,110/12/28,"10,000 ",110/11/24,"10,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,嘉義市,,
聯新國際醫院,110/12/23,"15,000 ",110/11/24,"15,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,桃園市,,
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,110/12/28,"10,000 ",110/11/24,"10,000 ",110年「實驗室傳染病自動通報系統」資料品質評比獎勵金,新北市,,
個人,111/01/05,"12,500 ",111/01/01,"12,500 ",登革熱通報獎金,各縣市,,
