受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
景文科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
聖約翰科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
輔英科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
個人,1030129,219000,107年慢性傳染性肺結核病個案住院營養暨生活費,
個人,1061129,3048000,107年抗結核藥品Bedaquiline採購案,
個人,1061222,330910196,107年結核病及漢生病直接觀察治療都治執行計畫,
個人,1070102,1354210000,107年度愛滋醫療費用,
個人,1070109,640000,107年度抗結核免費藥品Levofloxacin 750mg,
個人,1070109,1421000,107年專案進口抗結核免費藥品Clofazimine,
個人,1070109,2160000,107年專案進口抗結核免費藥品Kanamycin,
個人,1070116,49500000,孕婦全面愛滋篩檢,
個人,1070116,25000000,性病或藥癮病患愛滋篩檢,
個人,1070119,193739521,107年建構「多重抗藥性結核病醫療照護體系」計畫,
個人,1070123,2195000,107年度抗結核免費藥品moxifloxacin,
個人,1070129,1620,補助藥害血友愛滋個案全民健保保費,
個人,1070202,3690000,107年專案進口抗結核免費藥品terizidone,
個人,1070209,43999680,愛滋防治替代治療補助計畫,
個人,1070212,177617000,代辦公務預算支付結核病病等醫療費用,
個人,1070214,972404,105年愛滋醫療費用欠款利息,
個人,1070214,5497123,107年愛滋病指定醫院服務品質提升計畫,
個人,1070214,467700,107年愛滋病指定醫院服務品質提升計畫,
個人,1070221,8347327,107年愛滋病指定醫院服務品質提升計畫,
個人,1070221,4472021,107年愛滋病指定醫院服務品質提升計畫,
個人,1070221,16533227,107年愛滋病指定醫院服務品質提升計畫,
個人,1070222,6424811,107年愛滋病指定醫院服務品質提升計畫,
個人,1070308,2548200,107年兩種抗結核免費藥TBN&CS,
個人,1070320,24400,107年TB藥物Amikacin採購1000支,
個人,1070423,74700,"107年度採購Levofloxacin500mg 1,5000錠",
個人,1070507,313000,「107年專案進口抗結核藥兒童複方可溶錠(RH、RHZ)及Capreomycin」採購案,
個人,1070507,224369,因執行業務意外暴露感染源之預防性投藥費用,
個人,1070507,183185,因執行業務意外暴露感染源之預防性投藥費用,
個人,1070507,256459,因執行業務意外暴露感染源之預防性投藥費用,
個人,1070507,531746,因執行業務意外暴露感染源之預防性投藥費用,
個人,1070509,61945,因執行業務意外暴露感染源之預防性投藥費用,
個人,1070514,566,配合防疫執行麻疹病例接觸者之暴露後預防所衍生之相關成本如診察費、掛號費或IMIG等費用案,
個人,1070607,3048000,107年第二次抗結核藥品Bedaquiline採購,
個人,1070710,632400,107年約會新文化運動期間擴大愛滋諮詢篩檢點服務,
個人,1070718,4276800,107年專案進口抗結核藥品Delamanid採購案,
個人,1070817,260000,107年度抗結核公費藥品Streptomycin,
個人,1070918,2609,血友病患健保費,
個人,1071004,911820,107年專案進口抗結核藥品PAS,
個人,1071004,1274117,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,
個人,1071009,426300,107年專案進口抗結核藥品Clofazimine後續擴充8700錠,
個人,1071015,24500000,償還愛滋醫療費用欠款,
個人,1071109,3048000,107年第三次抗結核藥品Bedaquiline採購,
個人,1071116,24400,結核病人用Amikacin 250mg 1000支,
個人,1071116,79512,償還106年醫療費用之衍生利息,
個人,1071212,16848000,107年7月至12月委託健保署代辦結核病及法定傳染病醫療費用,
個人,1071217,915000,107年度愛滋抗原抗體複合型快速篩檢試劑,
個人,1071219,28451597,107-108年暴露愛滋病毒前預防性投藥藥物採購案,
個人,1071219,336000,107年度愛滋病毒抗體快速確認檢驗試劑,
個人,1080115,63500000,107年全署結餘款沖抵愛滋醫療費用,
個人,1070306,140683,本署106年聘任人員優惠存款利息差額補貼(江大雄),
個人,1070111,658000,退職工友（含遺眷）107年三節慰問金,
個人,1070201,526000,107年致贈退休人員及在職亡故同仁之遺族三節慰問金,
個人,1070226,155000,107年三麻一風監視調查作業之通報獎金,
個人,1070322,166300,107年社群動員檢驗愛滋計畫-約會新文化運動CHECKETER(Check-together),
大安醫院,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10004
中華民國觀光領隊協會,1071023,60000,辦理「107年度防疫獎勵實施計畫」之獎勵金,63000
社團法人台灣愛之希望協會,1071023,60000,辦理「107年度防疫獎勵實施計畫」之獎勵金,64000
屏東縣潮州鎮檨子社區發展協會,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10013
個人,1071023,300000,辦理「107年度防疫獎勵實施計畫」之獎勵金,
高雄市小港區三苓里環保志工隊,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,64000
許內兒科診所,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10008
臺南市立安南醫院-委託中國醫藥大學興建經營,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,67000
戴德森醫療財團法人嘉義基督教醫院,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10020
個人,1071116,21000,霍亂通報獎金,
中山醫學大學附設醫院,1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,66000
台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,63000
光田醫療社團法人光田綜合醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,66000
佛教慈濟醫療財團法人台北慈濟醫院,1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,65000
秀傳醫療社團法人秀傳紀念醫院,1071130,30000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10007
長庚醫療財團法人高雄長庚紀念醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,64000
長庚醫療財團法人基隆長庚紀念醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10017
長庚醫療財團法人嘉義長庚紀念醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10010
為恭醫療財團法人為恭紀念醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10005
財團法人私立高雄醫學大學附設中和紀念醫院,1071130,30000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,64000
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,64000
國立台灣大學醫學院附設醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,63000
臺北榮民總醫院,1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,63000
醫療財團法人羅許基金會羅東博愛醫院,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10002
個人,1071219,10000,茲卡病毒感染症通報獎金,
個人,1080108,527000,登革熱通報獎金,
