單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市代碼
對國內團體之捐助,澄清綜合醫院中港分院,1080108,97600,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,66000
對國內團體之捐助,社團法人台灣兒童感染症醫學會,1070723,0,1070110,244186,「腸病毒D68型疾病診斷及臨床處置」教育訓練案,63000
對國內團體之捐助,社團法人臺灣兒科醫學會,1070802,0,1070125,300000,「腸病毒及兒童重要急性傳染病防治」醫護人員教育訓練案,63000
對國內團體之捐助,中華民國台灣女童軍總會,1080110,0,1070205,60000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,中華身心健康促進暨研究協會,1071228,0,1070205,35000,補助民間團體及大專院校辦理愛滋病防治工作計畫,68000
對國內團體之捐助,世界和平婦女會台灣總會,1071210,0,1070205,80000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,台灣年輕藥師協會,1071228,0,1070205,187503,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,台灣愛滋病學會,1071214,240000,1070205,1200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人中華民國台灣懷愛協會,1071213,0,1070205,100000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
對國內團體之捐助,社團法人中華民國愛滋感染者權益促進會,1080104,0,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人中華民國醫務社會工作協會,1071228,0,1070205,100000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台北市日日春關懷互助協會,1080107,0,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台灣世界快樂聯盟,1080102,0,1070205,80000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10013
對國內團體之捐助,社團法人台灣愛之希望協會,1080107,170000,1070205,850000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
對國內團體之捐助,社團法人台灣愛滋病護理學會,1080107,70000,1070205,590000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台灣新滋識同盟,1071214,0,1070205,120000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
對國內團體之捐助,社團法人台灣預防醫學學會,1080110,188100,1070205,1043100,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人台灣露德協會,1080107,130349,1070205,1290349,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,社團法人臺灣兒科醫學會,1080102,0,1070205,200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
對國內團體之捐助,東元醫療社團法人東元綜合醫院,1080110,40000,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10004
對國內團體之捐助,光田醫療社團法人光田綜合醫院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,秀傳醫療社團法人秀傳紀念醫院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
對國內團體之捐助,林新醫療社團法人林新醫院,1080110,40000,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,童綜合醫療社團法人童綜合醫院,1080110,0,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,澄清綜合醫院中港分院,1080110,40000,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
對國內團體之捐助,安泰醫療社團法人安泰醫院,1080110,40000,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
對國內團體之捐助,高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對國內團體之捐助,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,1080110,0,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對國內團體之捐助,臺南市立安南醫院-委託中國醫藥大學興建經營,1080110,0,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
對國內團體之捐助,光田醫療社團法人光田綜合醫院,1070903,0,1070302,37957,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,光田醫療社團法人光田綜合醫院大甲分院,1070904,0,1070302,37880,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,安泰醫療社團法人安泰醫院,1071002,35040,1070302,35040,107年腸病毒醫療品質提升方案,10013
對國內團體之捐助,東元醫療社團法人東元綜合醫院,1071004,26254,1070302,26254,107年腸病毒醫療品質提升方案,10004
對國內團體之捐助,高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1070918,0,1070302,13890,107年腸病毒醫療品質提升方案,64000
對國內團體之捐助,童綜合醫療社團法人童綜合醫院,1070606,0,1070302,20330,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,澄清綜合醫院中港分院,1070723,0,1070302,25000,107年腸病毒醫療品質提升方案,66000
對國內團體之捐助,社團法人台灣外傷醫學會,1071120,193502,1070308,193502,狂犬病防治教育訓練,66000
對國內團體之捐助,竹山秀傳醫院,1080102,20000,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,10008
對國內團體之捐助,佑民醫療社團法人佑民醫院,1071211,20000,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,10008
對國內團體之捐助,怡仁綜合醫院,1080102,20000,1070314,20000,醫療院所提供健康檢查服務增列愛滋篩檢選項之補助計畫,68000
對國內團體之捐助,中華民國醫師公會全國聯合會,1070919,0,1070502,96000,重要蟲媒傳染病與李斯特菌症介紹及防治教育訓練,63000
對國內團體之捐助,社團法人台灣世界快樂聯盟,1071207,5000,1070709,5000,107年約會新文化運動-民間團體篩檢費,10013
對國內團體之捐助,七賢高美泌尿科診所,1080107,10852,1070905,10852,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
對國內團體之捐助,安泰醫療社團法人安泰醫院,1080104,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10013
對國內團體之捐助,東元醫療社團法人東元綜合醫院,1080110,0,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10004
對國內團體之捐助,高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),1080103,0,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
對國內團體之捐助,鳳山李嘉文泌尿科診所,1080103,20000,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
獎助,中華醫事科技大學,1080109,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,67000
獎助,中臺科技大學,1070724,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
獎助,弘光科技大學,1071228,0,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
獎助,正修學校財團法人正修科技大學,1080102,0,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
獎助,光宇學校財團法人元培醫事科技大學,1071228,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10018
獎助,亞東技術學院,1070903,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
獎助,逢甲大學,1071228,0,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
獎助,景文科技大學,1080107,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
獎助,聖約翰科技大學,1071228,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,65000
獎助,輔英科技大學,1080102,0,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
獎助,個人,1080108,73200,1030129,219000,107年慢性傳染性肺結核病個案住院營養暨生活費,
獎助,個人,1070308,0,1061129,3048000,107年抗結核藥品Bedaquiline採購案,
獎助,個人,1080103,0,1061222,330910196,107年結核病及漢生病直接觀察治療都治執行計畫,
獎助,個人,1070102,0,1070102,1354210000,107年度愛滋醫療費用,
獎助,個人,1071126,240000,1070109,640000,107年度抗結核免費藥品Levofloxacin 750mg,
獎助,個人,1070919,0,1070109,1421000,107年專案進口抗結核免費藥品Clofazimine,
獎助,個人,1080103,720000,1070109,2160000,107年專案進口抗結核免費藥品Kanamycin,
獎助,個人,1080114,0,1070116,49500000,孕婦全面愛滋篩檢,
獎助,個人,1080114,0,1070116,25000000,性病或藥癮病患愛滋篩檢,
獎助,個人,1080109,19694521,1070119,193739521,107年建構「多重抗藥性結核病醫療照護體系」計畫,
獎助,個人,1071009,1097500,1070123,2195000,107年度抗結核免費藥品moxifloxacin,
獎助,個人,1070130,0,1070129,1620,補助藥害血友愛滋個案全民健保保費,
獎助,個人,1070903,0,1070202,3690000,107年專案進口抗結核免費藥品terizidone,
獎助,個人,1080114,-320,1070209,43999680,愛滋防治替代治療補助計畫,
獎助,個人,1080103,0,1070212,177617000,代辦公務預算支付結核病病等醫療費用,
獎助,個人,1070214,0,1070214,972404,105年愛滋醫療費用欠款利息,
獎助,個人,1080110,1595573,1070214,5497123,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070518,0,1070214,467700,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1080111,2849357,1070221,8347327,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1080114,857681,1070221,4472021,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1080111,2513448,1070221,16533227,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1080110,2084533,1070222,6424811,107年愛滋病指定醫院服務品質提升計畫,
獎助,個人,1070829,0,1070308,2548200,107年兩種抗結核免費藥TBN&CS,
獎助,個人,1070321,0,1070320,24400,107年TB藥物Amikacin採購1000支,
獎助,個人,1070511,0,1070423,74700,"107年度採購Levofloxacin500mg 1,5000錠",
獎助,個人,1070903,0,1070507,313000,「107年專案進口抗結核藥兒童複方可溶錠(RH、RHZ)及Capreomycin」採購案,
獎助,個人,1071113,103773,1070507,224369,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1071218,85703,1070507,183185,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1080104,127827,1070507,256459,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1080111,166329,1070507,531746,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1071019,24683,1070509,61945,因執行業務意外暴露感染源之預防性投藥費用,
獎助,個人,1070516,0,1070514,566,配合防疫執行麻疹病例接觸者之暴露後預防所衍生之相關成本如診察費、掛號費或IMIG等費用案,
獎助,個人,1071002,1524000,1070607,3048000,107年第二次抗結核藥品Bedaquiline採購,
獎助,個人,1071123,632400,1070710,632400,107年約會新文化運動期間擴大愛滋諮詢篩檢點服務,
獎助,個人,1070914,0,1070718,4276800,107年專案進口抗結核藥品Delamanid採購案,
獎助,個人,1071009,260000,1070817,260000,107年度抗結核公費藥品Streptomycin,
獎助,個人,1071002,2609,1070918,2609,血友病患健保費,
獎助,個人,1080103,911820,1071004,911820,107年專案進口抗結核藥品PAS,
獎助,個人,1080110,1144542,1071004,1274117,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,
獎助,個人,1071224,426300,1071009,426300,107年專案進口抗結核藥品Clofazimine後續擴充8700錠,
獎助,個人,1071024,24500000,1071015,24500000,償還愛滋醫療費用欠款,
獎助,個人,1071224,3048000,1071109,3048000,107年第三次抗結核藥品Bedaquiline採購,
獎助,個人,1071128,24400,1071116,24400,結核病人用Amikacin 250mg 1000支,
獎助,個人,1071119,79512,1071116,79512,償還106年醫療費用之衍生利息,
獎助,個人,1080103,16848000,1071212,16848000,107年7月至12月委託健保署代辦結核病及法定傳染病醫療費用,
獎助,個人,1080109,915000,1071217,915000,107年度愛滋抗原抗體複合型快速篩檢試劑,
獎助,個人,1080109,28451597,1071219,28451597,107-108年暴露愛滋病毒前預防性投藥藥物採購案,
獎助,個人,1080109,336000,1071219,336000,107年度愛滋病毒抗體快速確認檢驗試劑,
獎助,個人,1080115,63500000,1080115,63500000,107年全署結餘款沖抵愛滋醫療費用,
獎助,個人,1070306,0,1070306,140683,本署106年聘任人員優惠存款利息差額補貼(江大雄),
獎助,個人,1070926,0,1070111,658000,退職工友（含遺眷）107年三節慰問金,
獎助,個人,1071003,0,1070201,526000,107年致贈退休人員及在職亡故同仁之遺族三節慰問金,
獎助,個人,1080104,71000,1070226,155000,107年三麻一風監視調查作業之通報獎金,
獎助,個人,1080111,166300,1070322,166300,107年社群動員檢驗愛滋計畫-約會新文化運動CHECKETER(Check-together),
獎助,大安醫院,1071116,30000,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10004
獎助,中華民國觀光領隊協會,1071116,60000,1071023,60000,辦理「107年度防疫獎勵實施計畫」之獎勵金,63000
獎助,社團法人台灣愛之希望協會,1071116,60000,1071023,60000,辦理「107年度防疫獎勵實施計畫」之獎勵金,64000
獎助,屏東縣潮州鎮檨子社區發展協會,1071116,30000,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10013
獎助,個人,1071116,300000,1071023,300000,辦理「107年度防疫獎勵實施計畫」之獎勵金,
獎助,高雄市小港區三苓里環保志工隊,1071116,30000,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,64000
獎助,許內兒科診所,1071116,30000,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10008
獎助,臺南市立安南醫院-委託中國醫藥大學興建經營,1071116,30000,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,67000
獎助,戴德森醫療財團法人嘉義基督教醫院,1071116,30000,1071023,30000,辦理「107年度防疫獎勵實施計畫」之獎勵金,10020
獎助,個人,1071224,21000,1071116,21000,霍亂通報獎金,
獎助,中山醫學大學附設醫院,1080110,15000,1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,66000
獎助,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,63000
獎助,光田醫療社團法人光田綜合醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,66000
獎助,佛教慈濟醫療財團法人台北慈濟醫院,1080110,15000,1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,65000
獎助,秀傳醫療社團法人秀傳紀念醫院,1080110,30000,1071130,30000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10007
獎助,長庚醫療財團法人高雄長庚紀念醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,64000
獎助,長庚醫療財團法人基隆長庚紀念醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10017
獎助,長庚醫療財團法人嘉義長庚紀念醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10010
獎助,為恭醫療財團法人為恭紀念醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10005
獎助,財團法人私立高雄醫學大學附設中和紀念醫院,1080110,30000,1071130,30000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,64000
獎助,高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),1080110,15000,1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,64000
獎助,國立台灣大學醫學院附設醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,63000
獎助,臺北榮民總醫院,1080110,15000,1071130,15000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,63000
獎助,醫療財團法人羅許基金會羅東博愛醫院,1080110,10000,1071130,10000,107年「實驗室傳染病自動通報系統」資料品質獎勵作業之績優醫院獎勵金,10002
獎助,個人,1071221,10000,1071219,10000,茲卡病毒感染症通報獎金,
獎助,個人,1080109,407000,1080108,527000,登革熱通報獎金,
