受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
社團法人臺灣兒科醫學會,1110302,299841,111年辦理腸病毒及新冠肺炎(COVID-19)臨床診斷處置(含疫苗接種)教育訓練案,63000
中華民國醫師公會全國聯合會,1110520,23045,辦理登革熱、屈公病與蜱媒傳染病之醫事人員教育訓練,63000
臺灣腎臟護理學會,1110919,200000,醫療院所透析單位急性病毒性B、C型肝炎防治教育訓練,63000
維尚泌尿科診所,1110101,11000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,63000
鳳山李嘉文泌尿科診所,1110101,54000,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,64000
個人,1110308,7699,110年矯正機關潛伏結核感染檢驗及治療計畫屏東監獄鄭姓收容人住院及就醫掛號費用。,
個人,1111221,450372,111年6名個案之丁基原啡因複方錠(Suboxone)藥品費用案)非HIV個案,
個人,1110525,2352000,111年公費抗結核藥品bedaquiline(20mg),
個人,1110418,54864000,111年公費抗結核藥品bedaquiline採購案,
個人,1110711,1692000,111年公費抗結核藥品cycloserine,
個人,1110721,646000,111年公費抗結核藥品kanamycin採購案,
個人,1110414,48800,111年公費抗結核藥品levofloxacin(100mg),
個人,1110427,912000,111年公費抗結核藥品levofloxacin(750mg)採購案,
個人,1110711,878500,111年公費抗結核藥品moxifloxacin採購案,
個人,1110308,2496000,111年抗結核專案進口藥terizidone,
個人,1110208,2138400,111年抗結核藥Delamanid採購案,
個人,1110328,1378100,111年度公費抗結核藥品clofazimine、PAS及兒童複方可溶錠RH/RHZ採購案,
個人,1110608,3207600,111年度專案進口公費抗結核藥品delamanid(第1次增購),
個人,1110920,40000,抗結核藥物amikacin 500mg採購案,
個人,1110920,96000,抗結核藥物levofloxacin 500mg採購案,
個人,1110210,41500000,111年孕婦全面愛滋篩檢,
個人,1110119,1512180,111年因執行業務意外暴露感染源之預防性投藥醫療費用,
個人,1110214,172023500,111年委託健保署代辦公務預算支付結核病等醫療費用,
個人,1110728,5108400,111年度第1/2型愛滋病毒自我篩檢試劑採購案,
個人,1110110,341437637,111年度結核病及漢生病直接觀察治療都治執行計畫,
個人,1110221,7292500,111年度愛滋抗原/抗體複合型快速篩檢試劑採購,
個人,1110101,164253612,111年建構抗藥性結核病醫療照護體系,
個人,1110117,1890000,111年接觸者潛伏結核感染治療3HP複方藥品採購,
個人,1110111,69151648,111年愛滋病指定醫事機構服務品質提升計畫,
個人,1110101,75356183,111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,
個人,1111003,1351040,111年愛滋匿名篩檢服務拓點計畫,
個人,1110101,997440,111年補助臺南市政府衛生局配置保全人員,
個人,1110119,289688,111年疑似愛滋感染嬰幼兒醫療照護作業補助費用,
個人,1110101,4655880,111年矯正機關潛伏結核感染篩檢與治療計畫,
個人,1110211,1092290361,支付110及111年愛滋病醫療費用及欠款,
個人,1110211,18000000,性病、急性病毒性肝炎或藥癮病患全面篩檢愛滋病毒計畫,
個人,1110314,6782,補助感染愛滋之藥害病患全民健保自付保費(110年下半年及111年上半年),
個人,1111229,1633373250,預付111年委託衛生福利部中央健康保險署代辦支付嚴重特殊傳染性肺炎隔離治療費用,
個人,1110215,26500000,藥癮愛滋個案替代治療計畫,
個人,1110120,207067,本署退休人員(聘任人員)110年度優惠存款差額利息歸墊,
個人,1110112,172000,111年春節慰問金,
個人,1110809,170000,111年致贈退休人員及在職亡故同仁之遺族三節慰問金(中秋節),
個人,1110506,170000,111年致贈退休人員及在職亡故同仁之遺族三節慰問金(端午節),
個人,1110824,224000,退職工友(含遺眷)111年中秋節慰問金,
個人,1110506,226000,退職工友(含遺眷)111年端午節慰問金,
個人,1110110,226000,職工(含遺眷)111年春節慰問金,
個人,1110812,24000,111年三麻一風監視要查作業之病例通報獎金,
個人,1111202,2500,屈公病通報獎金,
個人,1120105,83000,登革熱通報獎金,
個人,1111205,12000,腸道出血性大腸桿菌感染症及霍亂通報獎金,
?醫療財團法人好心肝基金會好心肝診所,1111226,35000,111年感染管制與抗生素管理卓越計畫獎勵案,63000
仁暉診所,1111226,25000,111年感染管制與抗生素管理卓越計畫獎勵案,65000
東元醫療社團法人東元綜合醫院,1111226,93000,111年感染管制與抗生素管理卓越計畫獎勵案,10004
長庚醫療財團法人林口長庚紀念醫院,1111226,120000,111年感染管制與抗生素管理卓越計畫獎勵案,68000
天成醫院,1111227,63000,111年感染管制與抗生素管理卓越計畫獎勵案,68000
天成醫療社團法人天晟醫院,1111227,73000,111年感染管制與抗生素管理卓越計畫獎勵案,68000
佛教慈濟醫療財團法人台北慈濟醫院,1111227,92500,111年感染管制與抗生素管理卓越計畫獎勵案,65000
沙爾德聖保祿修女會醫療財團法人聖保祿醫院,1111227,83000,111年感染管制與抗生素管理卓越計畫獎勵案,68000
長庚醫療財團法人基隆長庚紀念醫院,1111227,63000,111年感染管制與抗生素管理卓越計畫獎勵案,10017
國立臺灣大學醫學院附設醫院,1111227,120000,111年感染管制與抗生素管理卓越計畫獎勵案,63000
敏盛綜合醫院,1111227,62500,111年感染管制與抗生素管理卓越計畫獎勵案,68000
凱程診所,1111227,25000,111年感染管制與抗生素管理卓越計畫獎勵案,65000
臺北醫學大學附設醫院,1111227,72500,111年感染管制與抗生素管理卓越計畫獎勵案,63000
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1111227,62500,111年感染管制與抗生素管理卓越計畫獎勵案,65000
醫療財團法人羅許基金會羅東博愛醫院,1111227,62500,111年感染管制與抗生素管理卓越計畫獎勵案,10002
周正成小兒科診所,1120103,25000,111年感染管制與抗生素管理卓越計畫獎勵案,63000
宗男診所（桃園市）,1120103,22500,111年感染管制與抗生素管理卓越計畫獎勵案,68000
宗男診所（新北市）,1120103,42500,111年感染管制與抗生素管理卓越計畫獎勵案,65000
科安診所,1120103,52500,111年感染管制與抗生素管理卓越計畫獎勵案,63000
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,1120103,62500,111年感染管制與抗生素管理卓越計畫獎勵案,10018
麥建方小兒專科診所,1120103,22500,111年感染管制與抗生素管理卓越計畫獎勵案,10004
黃禎憲皮膚科診所,1120103,25000,111年感染管制與抗生素管理卓越計畫獎勵案,63000
蘇惠珍皮膚科診所,1120103,25000,111年感染管制與抗生素管理卓越計畫獎勵案,63000
衛生福利部,1111229,17482250,一般護理之家照護嚴重特殊傳染性肺炎(COVID-19)輕症或無症狀之就地安置確診住民之照護津貼案,63000
衛生福利部中央健康保險署,1120105,2900000000,預撥醫療機構執行嚴重特殊傳染性肺炎(COVID-19)防疫業務獎勵費用至健保署,63000
衛生福利部社會及家庭署,1111229,146812900,衛生福利機構照顧護理人員及社會工作人員執行嚴重特殊傳染性肺炎防治工作著有績效者獎勵金,63000
衛生福利部,1111229,9264100,辦理住宿式機構照顧護理人員及社會工作人員執行嚴重特殊傳染性肺炎防治工作著有績效者獎勵金,63000
