"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"對國內團體之捐助","醫療財團法人羅許基金會羅東博愛醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","宜蘭縣"
"對國內團體之捐助","健仁醫院","1081220","90,000 ","1080101","450,000 ","108年「抗生素抗藥性管理通報系統」","高雄市"
"對國內團體之捐助","敏盛綜合醫院","1081224","32,900 ","1080101","175,300 ","108年「抗生素抗藥性管理通報系統」","桃園市"
"對國內團體之捐助","陽明醫院","1081220","90,000 ","1080101","450,000 ","108年「抗生素抗藥性管理通報系統」","嘉義市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1090107","504,488 ","1080108","1,494,488 ","「108年結核病防治教育訓練補助計畫」-結核病個案管理師教育訓練計畫及認證","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1090107","216,587 ","1080108","786,587 ","「108年結核病防治教育訓練補助計畫」-醫師結核病防治教育訓練","臺北市"
"對國內團體之捐助","台灣周產期醫學會","1080722","0 ","1080119","212,281 ","辦理「孕產婦及新生兒重要傳染病防治」教育訓練","臺北市"
"對國內團體之捐助","社團法人臺灣兒科醫學會","1080702","0 ","1080119","294,992 ","辦理「腸病毒重症之臨床診斷處置及醫療、產後護理機構感染管制」教育訓練","臺北市"
"對國內團體之捐助","中華民國大腸直腸外科醫學會","1090106","170,000 ","1080225","850,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","高雄市"
"對國內團體之捐助","中華民國台灣女童軍總會","1081218","0 ","1080225","60,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","中華身心健康促進暨研究協會","1090102","0 ","1080225","50,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","桃園市"
"對國內團體之捐助","世界和平婦女會台灣總會","1081205","0 ","1080225","80,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","台灣年輕藥師協會","1081217","0 ","1080225","150,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","台灣愛滋病學會","1090102","164,000 ","1080225","820,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人中華民國愛滋感染者權益促進會","1090102","0 ","1080225","300,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台北市日日春關懷互助協會","1090102","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣世界快樂聯盟","1090106","0 ","1080225","90,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","屏東縣"
"對國內團體之捐助","社團法人台灣愛之希望協會","1090102","170,000 ","1080225","850,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","高雄市"
"對國內團體之捐助","社團法人台灣愛滋病護理學會","1081217","118,000 ","1080225","590,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣愛滋關懷協會","1081217","0 ","1080225","100,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣新滋識同盟","1090102","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","新北市"
"對國內團體之捐助","社團法人台灣預防醫學學會","1081217","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣露德協會","1090102","216,363 ","1080225","1,288,363 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1080906","0 ","1080315","27,978 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院大甲分院","1080905","0 ","1080315","27,988 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","安泰醫療社團法人安泰醫院","1081023","27,601 ","1080315","27,601 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","屏東縣"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1080819","0 ","1080315","24,122 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","新竹縣"
"對國內團體之捐助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1081017","25,999 ","1080315","25,999 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","高雄市"
"對國內團體之捐助","童綜合醫療社團法人童綜合醫院","1080919","0 ","1080315","21,240 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","澄清綜合醫院中港分院","1080918","0 ","1080315","25,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對國內團體之捐助","七賢高美泌尿科診所","1090106","33,063 ","1080320","33,063 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫_業務費、系統介接維護費","高雄市"
"對國內團體之捐助","安泰醫療社團法人安泰醫院","1090102","60,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫_業務費、系統介接維護費","屏東縣"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1090103","0 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫_業務費、系統介接維護費","新竹縣"
"對國內團體之捐助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1090102","60,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫_業務費、系統介接維護費","高雄市"
"對國內團體之捐助","鳳山李嘉文泌尿科診所","1090102","40,000 ","1080320","40,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫_業務費、系統介接維護費","高雄市"
"對國內團體之捐助","臺灣腎臟護理學會","1080905","0 ","1080409","183,158 ","醫療院所透析單位急性病毒性B、C型肝炎防治教育訓練","臺北市"
"對國內團體之捐助","中華民國醫師公會全國聯合會","1081023","96,000 ","1080604","96,000 ","登革熱與侵襲性肺炎鏈球菌感染症之醫事人員教育訓練","臺北市"
"對國內團體之捐助","社團法人台灣急診醫學會","1081204","136,901 ","1080610","136,901 ","人畜共通傳染病防治教育訓練","臺北市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1090106","200,000 ","1080611","250,000 ","108年度智慧防疫資訊交換捐補助計畫","臺中市"
"對國內團體之捐助","秀傳醫療社團法人秀傳紀念醫院","1090106","200,000 ","1080611","250,000 ","108年度智慧防疫資訊交換捐補助計畫","彰化縣"
"對國內團體之捐助","聯新國際醫院","1090106","200,000 ","1080611","250,000 ","108年度智慧防疫資訊交換捐補助計畫","桃園市"
"對國內團體之捐助","天成醫療社團法人天晟醫院","1090102","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","桃園市"
"對國內團體之捐助","台南市立醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺南市"
"對國內團體之捐助","光田醫療社團法人光田綜合醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對國內團體之捐助","秀傳醫療社團法人秀傳紀念醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","彰化縣"
"對國內團體之捐助","亞洲大學附屬醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對國內團體之捐助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","高雄市"
"對國內團體之捐助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1090106","95,000 ","1080911","95,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","高雄市"
"對國內團體之捐助","敏盛綜合醫院","1090107","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","桃園市"
"對國內團體之捐助","童綜合醫療社團法人童綜合醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對國內團體之捐助","臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理","1081231","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺北市"
"對國內團體之捐助","澄清綜合醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對國內團體之捐助","澄清綜合醫院中港分院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對國內團體之捐助","聯新國際醫院","1090107","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","桃園市"
"對國內團體之捐助","寶建醫療社團法人寶建醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","屏東縣"
"獎助","個人","1090106","4,353,583 ","1070101","8,657,225 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","各縣市"
"獎助","個人","1080201","0 ","1071228","1,340,000,000 ","108年預算償還106及107年愛滋醫療費用欠款","各縣市"
"獎助","個人","1090108","0 ","1080101","20,000,000 ","「性傳染病、急性病毒性肝炎或藥癮病患全面篩檢愛滋計畫」醫療費用","各縣市"
"獎助","個人","1090113","645,086 ","1080101","338,592,848 ","108年度「結核病及漢生病直接觀察治療都治執行計畫」","各縣市"
"獎助","個人","1090113","13,149,558 ","1080101","179,974,558 ","108年度補助建構抗藥性結核病醫療照護體系計畫","各縣市"
"獎助","個人","1090106","73,200 ","1080101","219,000 ","108年慢性傳染性結核病個案住院營養暨生活費補助","各縣市"
"獎助","個人","1090106","0 ","1080101","42,000,000 ","代辦108年「愛滋防治替代治療計畫」醫療費用","各縣市"
"獎助","個人","1090106","0 ","1080101","48,000,000 ","孕婦全面篩檢愛滋計畫","各縣市"
"獎助","個人","1090113","0 ","1080101","177,617,000 ","委託健保代辦結核病等醫療費用","各縣市"
"獎助","個人","1081113","762,000 ","1080108","12,192,000 ","108年抗結核藥品Bedaquiline","各縣市"
"獎助","個人","1090109","184,428 ","1080108","359,236 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1081114","42,541 ","1080108","110,233 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080902","0 ","1080108","36,302 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1081212","31,496 ","1080108","156,218 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1081227","67,061 ","1080108","139,693 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1090106","182,451 ","1080108","621,058 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080617","0 ","1080115","4,200,000 ","108年專案進口抗結核藥品Terizidone採購案","各縣市"
"獎助","個人","1081106","43,000 ","1080128","107,500 ","108年公費抗結核藥品levofloxacin 500mg","各縣市"
"獎助","個人","1080306","0 ","1080128","364,000 ","108年公費抗結核藥品streptomycin","各縣市"
"獎助","個人","1080426","0 ","1080131","610,000 ","108年專案進口抗結核藥品Clofazimine","各縣市"
"獎助","個人","1080219","0 ","1080212","5,953,935 ","106年愛滋醫療費用於107下半年孳生利息","各縣市"
"獎助","個人","1081209","435,840 ","1080212","1,525,440 ","108年度公費抗結核藥品moxifloxacin","各縣市"
"獎助","個人","1090107","5,528,143 ","1080214","7,608,083 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090106","598,397 ","1080214","752,072 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090106","3,162,516 ","1080214","5,818,756 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090103","6,837,882 ","1080214","9,449,482 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080805","0 ","1080226","2,800,000 ","「108年公費抗結核藥品cycloserine」採購案","各縣市"
"獎助","個人","1080304","0 ","1080227","42,992 ","106年欠款於108年1月10日清償前孳生利息","各縣市"
"獎助","個人","1081004","1,358,000 ","1080311","5,292,800 ","108年度愛滋抗原抗體複合型快速篩檢試劑","各縣市"
"獎助","個人","1081005","734,190 ","1080318","1,723,960 ","「108年度專案進口公費抗結核藥品clofazimine及兒童複方可溶錠RHRHZ」採購案","各縣市"
"獎助","個人","1081003","379,400 ","1080319","1,246,600 ","108年度愛滋病毒抗體快速確認檢驗採購案","各縣市"
"獎助","個人","1080409","0 ","1080319","2,170 ","藥害血友病患者健保費","各縣市"
"獎助","個人","1080529","0 ","1080325","2,138,400 ","108年度專案進口公費抗結核藥品delamanid採購案","各縣市"
"獎助","個人","1090113","389,620 ","1080327","1,231,870 ","108年度愛滋匿名篩檢服務拓點計畫諮詢、檢驗及轉介費用","各縣市"
"獎助","個人","1081225","0 ","1080328","630,000 ","108年暴露愛滋病毒前預防性投藥(PrEP)血中藥物檢測計畫。$600,000。","各縣市"
"獎助","個人","1081121","1,410,000 ","1080411","4,615,000 ","108年專案進口公費抗結核藥品prothionamide及kanamycin","各縣市"
"獎助","個人","1080514","0 ","1080429","2,000 ","108年度公費抗結核藥品levofloxacn 100mg採購","各縣市"
"獎助","個人","1080802","0 ","1080520","270,000 ","108年度公費抗結核藥品capreomycin採購案","各縣市"
"獎助","個人","1080828","0 ","1080702","809,400 ","108年度公費抗結核藥品PAS採購案","各縣市"
"獎助","個人","1080715","0 ","1080708","2,000 ","108年抗結核公費藥品Levofloxacin 100mg採購500錠","各縣市"
"獎助","個人","1090103","6,038,032 ","1080730","10,979,668 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1090109","16,300,550 ","1080730","22,510,047 ","108年度愛滋病指定醫事機構服務品質提升計畫","各縣市"
"獎助","個人","1080926","0 ","1080829","1,260,000 ","108年專案進口抗結核藥品Terizidone","各縣市"
"獎助","個人","1081126","5,334,000 ","1081005","5,334,000 ","108年第二次抗結核公費藥品Bedaquiline採購","各縣市"
"獎助","個人","1081030","288,000 ","1081007","288,000 ","108年公費抗結核藥品levofloxacin 750mg 採購","各縣市"
"獎助","個人","1081028","6,000 ","1081017","6,000 ","108年度抗結核藥品Levofloxacin 100mg採購1500錠","各縣市"
"獎助","個人","1081104","2,798 ","1081025","2,798 ","藥害血友病患者全民健保自付保費108年1-6月","各縣市"
"獎助","個人","1081113","4,948 ","1081111","4,948 ","償還愛滋醫療費用欠款衍生之利息","各縣市"
"獎助","個人","1081227","3,048,000 ","1081112","3,048,000 ","108年第三次抗結核公費藥品Bedaquiline採購","各縣市"
"獎助","個人","1081231","6,360,000 ","1081126","6,360,000 ","108年度專案進口抗結核藥品Terizidone第二次採購案","各縣市"
"獎助","個人","1081225","64,146,128 ","1081219","64,146,128 ","償還愛滋醫療費用欠款","各縣市"
"獎助","個人","1081220","24,221 ","1081219","24,221 ","繳交107年愛滋醫療費用之利息","各縣市"
"獎助","個人","1090113","34,280,000 ","1081226","34,280,000 ","增撥108年7-12月委託健保代辦結核病及法定傳染病醫療費用","各縣市"
"獎助","個人","1090108","34,794 ","1090106","64,215 ","醫療院所配合防疫協助執行疑似麻疹個案接觸者暴露後預防措施之相關費用案，如診察費、掛號費或IMIG等費用","各縣市"
"獎助","個人","1090115","54,100,000 ","1090115","54,100,000 ","本署108年結餘款償還愛滋醫療費用欠款","各縣市"
"獎助","個人","1080218","0 ","1080215","80,915 ","本署107年聘任人員優惠存款利息差額補貼(江○○)","各縣市"
"獎助","個人","1081225","298,000 ","1080102","376,000 ","108年三麻一風監視調查作業之病例通報獎金","各縣市"
"獎助","個人","1081029","0 ","1080102","666,000 ","108年退職工友(含遺眷)三節慰問金","各縣市"
"獎助","個人","1080917","0 ","1080103","538,000 ","108年致贈退休人員及在職亡故同仁之遺族三節慰問金","各縣市"
"獎助","人和藥局","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","高雄市"
"獎助","中華民國觀光導遊協會","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","臺北市"
"獎助","佛教慈濟醫療財團法人大林慈濟醫院","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","嘉義縣"
"獎助","吳泰成耳鼻喉科診所","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","高雄市"
"獎助","私立博愛護理之家","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","南投縣"
"獎助","屏基醫療財團法人屏東基督教醫院","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","屏東縣"
"獎助","個人","1081028","330,000 ","1081023","330,000 ","傳染病防治獎勵金","各縣市"
"獎助","財團法人兒童肝膽疾病防治基金會","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","臺北市"
"獎助","臺南市玉井區玉井社區發展協會","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","臺南市"
"獎助","衛生福利部雙和醫院(委託臺北醫學大學興建經營)","1081104","30,000 ","1081023","30,000 ","傳染病防治獎勵金","新北市"
"獎助","中山醫學大學附設醫院","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","臺中市"
"獎助","台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","新竹市"
"獎助","秀傳醫療社團法人秀傳紀念醫院","1090108","30,000 ","1081114","30,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","彰化縣"
"獎助","秀傳醫療財團法人彰濱秀傳紀念醫院","1090108","15,000 ","1081114","15,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","彰化縣"
"獎助","埔基醫療財團法人埔里基督教醫院","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","南投縣"
"獎助","財團法人私立高雄醫學大學附設中和紀念醫院","1090106","30,000 ","1081114","30,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","高雄市"
"獎助","高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營)","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","高雄市"
"獎助","高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)","1090108","15,000 ","1081114","15,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","高雄市"
"獎助","國立成功大學醫學院附設醫院","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","臺南市"
"獎助","國泰醫療財團法人國泰綜合醫院","1090108","15,000 ","1081114","15,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","臺北市"
"獎助","彰化基督教醫療財團法人彰化基督教醫院","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","彰化縣"
"獎助","臺北市立關渡醫院─委託臺北榮民總醫院經營","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","臺北市"
"獎助","臺北榮民總醫院","1090108","15,000 ","1081114","15,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","臺北市"
"獎助","聯新國際醫院","1090108","10,000 ","1081114","10,000 ","108年「實驗室傳染病自動通報系統」資料品質獎勵作業","桃園市"
"獎助","個人","1090112","86,500 ","1090107","86,500 ","屈公病通報獎金","各縣市"
"獎助","個人","1090113","527,000 ","1090109","811,500 ","登革熱通報獎金","各縣市"
