單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"19,200 ",腸道傳染病防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"28,000 ",腸病毒防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,新竹縣
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"119,860 ",全國傳染病檢體採檢送驗品質管理工作,新竹縣
縣市政府,新竹縣政府衛生局,1050218,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,新竹縣
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"16,000 ",病毒性肝炎防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"113,860 ",全國傳染病檢體採檢送驗品質管理工作,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"4,000 ",人畜共通傳染病防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"4,000 ",水患相關傳染病防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"14,000 ",腸道傳染病防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"16,000 ",腸病毒防治計畫,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"240,000 ",愛滋病及性病防治,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"162,000 ",結核病防治,嘉義市
縣市政府,嘉義市政府衛生局,1050217,0 ,1050105,"18,000 ",醫院感染管制品質提升計畫,嘉義市
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"192,000 ",登革熱等病媒傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"560,000 ",愛滋病及性病防治,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"318,240 ",結核病防治,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"32,000 ",腸病毒防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"11,000 ",水患相關傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"11,000 ",人畜共通傳染病防治計畫,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"107,600 ",全國傳染病檢體採檢送驗品質管理工作,嘉義縣
縣市政府,嘉義縣衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,嘉義縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"12,000 ",病毒性肝炎防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"137,485 ",全國傳染病檢體採檢送驗品質管理工作,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"36,000 ",腸病毒防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"4,800 ",腸道傳染病防治計畫,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"256,400 ",結核病防治,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"600,000 ",愛滋病及性病防治,彰化縣
縣市政府,彰化縣衛生局,1050217,0 ,1050105,"16,000 ",醫院感染管制品質提升計畫,彰化縣
縣市政府,福建省金門縣衛生局,1050217,0 ,1050105,"25,000 ",結核病防治,金門縣
縣市政府,福建省金門縣衛生局,1050217,0 ,1050105,"30,000 ",愛滋病及性病防治,金門縣
縣市政府,福建省金門縣衛生局,1050217,0 ,1050105,"17,597 ",腸病毒防治計畫,金門縣
縣市政府,福建省金門縣衛生局,1050217,0 ,1050105,"25,000 ",全國傳染病檢體採檢送驗品質管理工作,金門縣
縣市政府,福建省金門縣衛生局,1050217,0 ,1050105,"20,000 ",病毒性肝炎防治計畫,金門縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"16,000 ",病毒性肝炎防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"19,854 ",全國傳染病檢體採檢送驗品質管理工作,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"4,000 ",水患相關傳染病防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"4,000 ",人畜共通傳染病防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"20,000 ",腸病毒防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"16,000 ",腸道傳染病防治計畫,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"40,000 ",愛滋病及性病防治,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"236,000 ",結核病防治,連江縣
縣市政府,福建省連江縣衛生局,1050217,0 ,1050105,"8,000 ",醫院感染管制品質提升計畫,連江縣
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"92,400 ",醫院感染管制品質提升計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"1,600,000 ",愛滋病及性病防治,臺中市
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"282,400 ",結核病防治,臺中市
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"32,000 ",腸病毒防治計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,0 ,1050105,"92,066 ",全國傳染病檢體採檢送驗品質管理工作,臺中市
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"78,968 ",全國傳染病檢體採檢送驗品質管理工作,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"32,000 ",腸病毒防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"19,200 ",腸道傳染病防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"311,010 ",結核病防治,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"265,390 ",愛滋病及性病防治,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"80,000 ",社區創意計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,0 ,1050105,"192,000 ",登革熱等病媒傳染病防治計畫,臺東縣
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"80,000 ",社區創意計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"2,432,000 ",登革熱等病媒傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"4,800 ",人畜共通傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"1,600,000 ",愛滋病及性病防治,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"320,800 ",結核病防治,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"19,200 ",腸道傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"77,000 ",腸病毒防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"19,200 ",病毒性肝炎防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"4,800 ",水患相關傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,0 ,1050105,"145,171 ",全國傳染病檢體採檢送驗品質管理工作,臺南市
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"32,023 ",全國傳染病檢體採檢送驗品質管理工作,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"16,000 ",病毒性肝炎防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"4,000 ",水患相關傳染病防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"4,000 ",人畜共通傳染病防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"16,000 ",腸道傳染病防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"32,000 ",腸病毒防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"80,000 ",愛滋病及性病防治,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"136,000 ",結核病防治,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"12,000 ",醫院感染管制品質提升計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,0 ,1050105,"244,000 ",登革熱等病媒傳染病防治計畫,澎湖縣
縣市政府,屏東縣政府衛生局,1050323,0 ,1050322,"3,947,420 ",辦理屏東縣105年加強病媒蚊監測工作計畫,屏東縣
