單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
縣市政府,臺中市政府衛生局,1050217,"92,400 ",1050105,"92,400 ",醫院感染管制品質提升計畫,臺中市
縣市政府,臺中市政府衛生局,1050217,"282,400 ",1050105,"282,400 ",結核病防治,臺中市
縣市政府,臺中市政府衛生局,1050217,"1,600,000 ",1050105,"1,600,000 ",愛滋病及性病防治,臺中市
縣市政府,臺東縣衛生局,1050218,"265,390 ",1050105,"265,390 ",愛滋病及性病防治,臺東縣
縣市政府,臺東縣衛生局,1050218,"80,000 ",1050105,"80,000 ",社區創意計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,"311,010 ",1050105,"311,010 ",結核病防治,臺東縣
縣市政府,臺東縣衛生局,1050218,"192,000 ",1050105,"192,000 ",登革熱等病媒傳染病防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,"78,968 ",1050105,"78,968 ",全國傳染病檢體採檢送驗品質管理工作,臺東縣
縣市政府,臺東縣衛生局,1050218,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,臺東縣
縣市政府,臺東縣衛生局,1050218,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,臺東縣
縣市政府,臺南市政府衛生局,1050217,"77,000 ",1050105,"77,000 ",腸病毒防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,"19,200 ",1050105,"19,200 ",病毒性肝炎防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,"4,800 ",1050105,"4,800 ",水患相關傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,"145,171 ",1050105,"145,171 ",全國傳染病檢體採檢送驗品質管理工作,臺南市
縣市政府,臺南市政府衛生局,1050217,"19,200 ",1050105,"19,200 ",腸道傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,"2,432,000 ",1050105,"2,432,000 ",登革熱等病媒傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,"4,800 ",1050105,"4,800 ",人畜共通傳染病防治計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,"80,000 ",1050105,"80,000 ",社區創意計畫,臺南市
縣市政府,臺南市政府衛生局,1050217,"320,800 ",1050105,"320,800 ",結核病防治,臺南市
縣市政府,臺南市政府衛生局,1050217,"1,600,000 ",1050105,"1,600,000 ",愛滋病及性病防治,臺南市
縣市政府,澎湖縣政府衛生局,1050218,"80,000 ",1050105,"80,000 ",愛滋病及性病防治,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"136,000 ",1050105,"136,000 ",結核病防治,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"12,000 ",1050105,"12,000 ",醫院感染管制品質提升計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"244,000 ",1050105,"244,000 ",登革熱等病媒傳染病防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"32,023 ",1050105,"32,023 ",全國傳染病檢體採檢送驗品質管理工作,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"16,000 ",1050105,"16,000 ",病毒性肝炎防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"4,000 ",1050105,"4,000 ",人畜共通傳染病防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"4,000 ",1050105,"4,000 ",水患相關傳染病防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"16,000 ",1050105,"16,000 ",腸道傳染病防治計畫,澎湖縣
縣市政府,澎湖縣政府衛生局,1050218,"32,000 ",1050105,"32,000 ",腸病毒防治計畫,澎湖縣
縣市政府,屏東縣政府衛生局,1050323,"3,947,420 ",1050322,"3,947,420 ",辦理屏東縣105年加強病媒蚊監測工作計畫,屏東縣
