受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
臺灣腎臟護理學會,109/10/07,0 ,109/03/13,"198,180 ",醫療院所透析單位急性病毒性B、C型肝炎防治教育訓練,臺北市,,
台灣結核暨肺部疾病醫學會,109/12/21,"230,559 ",109/04/15,"800,559 ",「109年結核病防治教育訓練補助計畫」-醫師結核病防治教育訓練計畫 ,臺北市,,
台灣結核暨肺部疾病醫學會,109/12/30,"437,915 ",109/04/22,"1,547,915 ",109年結核病防治教育訓練補助計畫-結核病個案管理師教育訓練及認證,臺北市,,
社團法人中華民國腹膜透析腎友協會,109/12/08,0 ,109/04/22,"100,000 ",109年度補(捐)助民間團體辦理急性病毒性肝炎防治衛生教育,臺北市,,
大千綜合醫院,109/10/27,"31,000 ",109/05/09,"31,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,苗栗縣,,
光田醫療社團法人光田綜合醫院,109/10/28,"29,506 ",109/05/09,"29,506 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺中市,,
光田醫療社團法人光田綜合醫院大甲分院,109/10/28,"29,513 ",109/05/09,"29,513 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺中市,,
安泰醫療社團法人安泰醫院,109/11/12,"30,370 ",109/05/09,"30,370 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,屏東縣,,
秀傳醫療社團法人秀傳紀念醫院,109/12/14,"18,360 ",109/05/09,"18,360 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,彰化縣,,
東元醫療社團法人東元綜合醫院,109/10/28,"27,856 ",109/05/09,"27,856 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,新竹縣,,
敏盛綜合醫院,109/11/02,"12,180 ",109/05/09,"12,180 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,桃園市,,
童綜合醫療社團法人童綜合醫院,109/09/15,0 ,109/05/09,"19,699 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺中市,,
澄清綜合醫院中港分院,109/11/12,"22,000 ",109/05/09,"22,000 ",109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,臺中市,,
中華民國醫師公會全國聯合會,109/10/01,"98,800 ",109/06/18,"98,800 ",登革熱、屈公病與蜱媒傳染病之醫事人員教育訓練,臺北市,,
鳳山李嘉文泌尿科診所,110/01/06,"17,200 ",109/12/11,"17,200 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,高雄市,,
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),109/12/30,"2,600 ",109/12/14,"2,600 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,高雄市,,
東元醫療社團法人東元綜合醫院,110/01/06,"3,600 ",109/12/16,"3,600 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,新竹縣,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),110/01/06,"1,800 ",109/12/16,"1,800 ",PrEP計畫-民眾自我篩檢試劑發放資訊彙整案,高雄市,,
個人,110/01/05,"494,131 ",109/01/01,"334,604,394 ",109年度「結核病及漢生病直接觀察治療都治執行計畫」,各縣市,,
個人,110/01/14,"11,623,379 ",109/01/01,"155,853,379 ",109年度補助建構抗藥性結核病醫療照護體系計畫,各縣市,,
個人,110/01/02,"448,179 ",109/01/01,"448,179 ",6名個案之丁基原啡因複方錠(Suboxone)藥品費用案,各縣市,,
個人,110/01/04,"156,618 ",109/01/01,"408,390 ",因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/01/02,"43,774 ",109/01/01,"66,726 ",因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,109/11/13,"14,323 ",109/01/01,"95,091 ",因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,109/12/21,"209,883 ",109/01/01,"344,102 ",因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,109/12/29,"107,642 ",109/01/01,"318,786 ",因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,110/01/06,"537,774 ",109/01/01,"800,247 ",因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市,,
個人,109/07/07,0 ,109/01/08,"3,020,000 ",「109年公費抗結核藥品cycloserine」採購案,各縣市,,
個人,109/02/04,0 ,109/01/08,"1,233,213,000 ",支付愛滋醫療費用,各縣市,,
個人,109/09/18,0 ,109/01/13,"38,100,000 ",109年抗結核公費藥品Bedaquiline,各縣市,,
個人,110/01/05,"6,516,157 ",109/01/21,"12,370,784 ",109年度愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/01/05,"502,740 ",109/01/21,"777,451 ",109年度愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/01/05,"4,463,480 ",109/01/21,"7,996,720 ",109年度愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/01/06,"8,261,931 ",109/01/21,"11,252,328 ",109年度愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/01/08,"19,177,145 ",109/01/21,"25,844,154 ",109年度愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,109/02/03,0 ,109/01/22,"5,186,311 ",107年愛滋醫療費用欠款之利息,各縣市,,
個人,110/01/12,"2,062,275 ",109/02/10,"5,249,780 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,各縣市,,
個人,109/02/13,0 ,109/02/11,"318,393 ",107年醫療費用欠款利息,各縣市,,
個人,110/01/08,"72,000 ",109/02/11,"218,400 ",109年慢性傳染性結核病個案住院營養暨生活費補助,各縣市,,
個人,109/12/31,0 ,109/02/11,"40,000,000 ",109年藥癮愛滋個案替代治療計畫(醫療費用),各縣市,,
個人,110/01/11,0 ,109/02/13,"46,000,000 ",孕婦全面愛滋篩檢,各縣市,,
個人,110/01/06,0 ,109/02/15,"170,956,000 ",109年委託健保署代辦公務預算支付結核病等醫療費用,各縣市,,
個人,109/12/28,0 ,109/02/17,"20,000,000 ",「性傳染病、急性病毒性肝炎或藥癮病患全面篩檢愛滋計畫」醫療費用,各縣市,,
個人,110/01/13,"455,070 ",109/02/18,"1,446,010 ",愛滋匿名篩檢服務拓點計畫,各縣市,,
個人,109/09/02,0 ,109/02/21,"816,000 ",109年度抗結核免費藥品levofloxacin 750mg採購案,各縣市,,
個人,109/08/05,0 ,109/03/02,"468,000 ",「109年公費抗結核藥品streptomycin」採購案,各縣市,,
個人,109/08/17,0 ,109/03/10,"889,200 ",「109年度專案進口公費抗結核藥品clofazimine」採購案,各縣市,,
個人,109/03/12,0 ,109/03/10,"282,295 ",因108年菸金繳納107年愛滋醫療費用欠款而衍生之利息支出,各縣市,,
個人,109/03/13,0 ,109/03/10,"81,144 ",專案進口公費抗結核藥品兒童複方可溶錠RH/RHZ,各縣市,,
個人,109/03/16,0 ,109/03/11,"1,950 ",補助感染愛滋之藥害血友病患者108年下半年度全民健保自付保費,各縣市,,
個人,109/03/24,0 ,109/03/19,"21,960 ",結核病人用Amikacin 250mg 900支,各縣市,,
個人,109/04/01,0 ,109/03/30,"51,600 ","結核病人用Levofloxacin 500mg 12,000顆",各縣市,,
個人,109/10/08,"408,475 ",109/04/16,"1,579,384 ",109年度公費抗結核藥品PAS採購案,各縣市,,
個人,109/11/16,"544,800 ",109/04/21,"1,634,400 ",109年度公費抗結核藥品moxifloxacin採購案,各縣市,,
個人,109/11/02,"2,138,400 ",109/05/13,"4,276,800 ",109年度專案進口公費抗結核藥品delamanid採購案,各縣市,,
個人,110/01/08,"6,677,773 ",109/06/15,"8,455,407 ",109年度愛滋病指定醫事機構服務品質提升計畫,各縣市,,
個人,110/01/02,"10,956,000 ",109/06/20,"10,956,000 ",109年度第1/2型愛滋病毒抗原/抗體自我篩檢試劑,各縣市,,
個人,109/09/24,0 ,109/07/23,"750,000 ",109年專案進口公費抗結核藥品kanamycin採購案,各縣市,,
個人,109/07/31,0 ,109/07/28,"78,059 ",108年愛滋醫療費用欠款之利息,各縣市,,
個人,109/08/27,0 ,109/08/24,"42,059 ",108年愛滋醫療費用欠款利息,各縣市,,
個人,109/09/10,0 ,109/09/02,"2,697 ",藥害血友病患者健保自付保費109年1-6月,各縣市,,
個人,109/10/05,"47,300 ",109/09/28,"47,300 ",採購抗結核藥物levofloxacin 500mg,各縣市,,
個人,109/11/12,"826,161 ",109/10/13,"826,161 ",109年度公費抗結核藥品cycloserine後續擴充,各縣市,,
個人,109/10/19,474 ,109/10/14,474 ,醫療院所配合防疫協助執行疑似麻疹個案接觸者暴露後預防措施之相關費用,各縣市,,
個人,109/11/06,"7,200 ",109/10/23,"7,200 ",抗結核公費藥Levofloxacin(100mg),各縣市,,
個人,109/12/29,"1,710,000 ",109/10/28,"1,710,000 ",109年公費抗結核藥品prothionamide,各縣市,,
個人,110/01/06,"47,400,000 ",109/12/17,"47,400,000 ",預撥健保醫療費用,各縣市,,
個人,109/12/30,"121,163,204 ",109/12/21,"121,163,204 ",償付109年愛滋醫療費用欠款,各縣市,,
個人,110/01/15,"50,203,720 ",110/01/15,"50,203,720 ",撥付109年愛滋醫療費用,各縣市,,
個人,109/02/06,0 ,109/02/04,"14,114 ",本署108年退休人員優惠存款差額利息(江OO),各縣市,,
個人,109/08/05,0 ,109/08/03,"246,111 ",本署聘任退休人員陳OO君及楊OO君108年度優惠存款差額利息歸墊,各縣市,,
個人,109/10/08,0 ,108/12/24,"690,000 ",109年退職工友(含遺眷)三節慰問金,各縣市,,
個人,109/09/26,0 ,108/12/25,"530,000 ",109年致贈退休人員及在職亡故同仁之遺族三節慰問金,各縣市,,
個人,109/12/02,"10,000 ",109/05/08,"38,000 ",109年三麻一風監視調查作業之病例通報獎金,各縣市,,
個人,110/01/12,"3,000 ",109/12/15,"3,000 ",霍亂通報獎金,各縣市,,
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,110/01/11,"15,000 ",109/12/29,"15,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺北市,,
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,110/01/05,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,新竹市,,
奇美醫療財團法人奇美醫院,110/01/05,"15,000 ",109/12/29,"15,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺南市,,
為恭醫療財團法人為恭紀念醫院,110/01/05,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,苗栗縣,,
個人,110/01/12,"2,500 ",109/12/29,"2,500 ",茲卡病毒感染症通報獎金,各縣市,,
高雄市立大同醫院(委託財團法人私立高雄醫學大學附設中和紀念醫院經營),110/01/11,"20,000 ",109/12/29,"20,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,高雄市,,
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),110/01/05,"20,000 ",109/12/29,"20,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,高雄市,,
高雄榮民總醫院,110/01/05,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,高雄市,,
國立成功大學醫學院附設醫院,110/01/11,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺南市,,
國泰醫療財團法人國泰綜合醫院,110/01/05,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺北市,,
臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,110/01/11,"30,000 ",109/12/29,"30,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺北市,,
臺北市立關渡醫院─委託臺北榮民總醫院經營,110/01/05,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,臺北市,,
衛生福利部雙和醫院(委託臺北醫學大學興建經營),110/01/11,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,新北市,,
聯新國際醫院,110/01/05,"20,000 ",109/12/29,"20,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,桃園市,,
醫療財團法人羅許基金會羅東博愛醫院,110/01/05,"10,000 ",109/12/29,"10,000 ",109年「實驗室傳染病自動通報系統」資料品質評比獎勵金,宜蘭縣,,
個人,110/01/08,"31,500 ",110/01/07,"71,500 ",登革熱通報獎金,各縣市,,
