確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2011,2,高雄市,鼓山區,M,是,35-39,1
阿米巴性痢疾,2011,2,新北市,中和區,M,是,20-24,1
阿米巴性痢疾,2011,2,新北市,平溪區,F,是,35-39,1
阿米巴性痢疾,2011,2,新北市,新店區,M,是,50-54,1
阿米巴性痢疾,2011,2,新北市,板橋區,F,否,70+,1
阿米巴性痢疾,2011,2,彰化縣,花壇鄉,F,是,25-29,1
阿米巴性痢疾,2011,2,台東縣,海端鄉,F,否,30-34,1
阿米巴性痢疾,2011,2,台東縣,達仁鄉,F,否,40-44,1
阿米巴性痢疾,2011,3,台北市,中山區,M,否,30-34,2
阿米巴性痢疾,2011,3,台北市,南港區,M,否,35-39,1
阿米巴性痢疾,2011,3,台北市,大同區,M,否,50-54,1
阿米巴性痢疾,2011,3,台中市,南屯區,F,是,25-29,1
阿米巴性痢疾,2011,3,台中市,東勢區,M,否,20-24,1
阿米巴性痢疾,2011,3,台中市,西區,F,是,30-34,1
阿米巴性痢疾,2011,3,台中市,西屯區,M,否,25-29,1
阿米巴性痢疾,2011,3,台南市,北區,M,否,65-69,1
阿米巴性痢疾,2011,3,台南市,永康區,F,是,30-34,1
阿米巴性痢疾,2011,3,台南市,西港區,M,否,15-19,1
阿米巴性痢疾,2011,3,台南市,西港區,M,否,20-24,1
阿米巴性痢疾,2011,3,台南市,西港區,M,否,25-29,2
阿米巴性痢疾,2011,3,台南市,西港區,M,否,30-34,1
阿米巴性痢疾,2011,3,台南市,西港區,F,否,35-39,3
阿米巴性痢疾,2011,3,台南市,西港區,M,否,40-44,1
阿米巴性痢疾,2011,3,台南市,西港區,M,否,45-49,1
阿米巴性痢疾,2011,3,台南市,西港區,M,否,50-54,1
阿米巴性痢疾,2011,3,台南市,西港區,M,否,55-59,1
阿米巴性痢疾,2011,3,高雄市,三民區,M,否,25-29,1
阿米巴性痢疾,2011,3,高雄市,內門區,M,否,25-29,1
阿米巴性痢疾,2011,3,高雄市,湖內區,M,否,70+,1
阿米巴性痢疾,2011,3,嘉義市,西區,F,否,70+,1
阿米巴性痢疾,2011,3,新北市,三重區,M,否,30-34,1
阿米巴性痢疾,2011,3,新北市,土城區,M,否,45-49,1
阿米巴性痢疾,2011,3,新北市,永和區,F,是,25-29,1
阿米巴性痢疾,2011,3,桃園市,中壢區,M,否,20-24,1
阿米巴性痢疾,2011,3,桃園市,大溪區,F,是,25-29,1
阿米巴性痢疾,2011,3,桃園市,楊梅區,M,是,25-29,1
阿米巴性痢疾,2011,3,桃園市,楊梅區,M,是,70+,1
阿米巴性痢疾,2011,3,彰化縣,埤頭鄉,F,是,20-24,1
阿米巴性痢疾,2011,3,彰化縣,田尾鄉,F,是,20-24,1
阿米巴性痢疾,2011,3,南投縣,南投市,M,否,65-69,1
阿米巴性痢疾,2011,3,南投縣,水里鄉,M,否,45-49,1
阿米巴性痢疾,2011,3,雲林縣,斗六市,M,是,20-24,1
阿米巴性痢疾,2011,3,屏東縣,麟洛鄉,F,是,25-29,1
阿米巴性痢疾,2011,3,花蓮縣,光復鄉,M,否,70+,1
阿米巴性痢疾,2011,3,台東縣,台東市,M,是,35-39,1
阿米巴性痢疾,2011,4,台北市,信義區,M,否,30-34,1
阿米巴性痢疾,2011,4,台北市,南港區,M,否,30-34,1
阿米巴性痢疾,2011,4,台北市,文山區,M,否,45-49,1
阿米巴性痢疾,2011,4,台中市,南屯區,M,否,40-44,1
阿米巴性痢疾,2011,4,台南市,歸仁區,F,是,30-34,1
阿米巴性痢疾,2011,4,嘉義市,西區,F,是,25-29,1
阿米巴性痢疾,2011,4,新北市,新店區,M,是,35-39,1
阿米巴性痢疾,2011,4,新北市,新莊區,M,是,30-34,1
阿米巴性痢疾,2011,4,新北市,板橋區,F,是,30-34,1
阿米巴性痢疾,2011,4,新北市,汐止區,M,否,40-44,1
阿米巴性痢疾,2011,4,新北市,萬里區,M,是,25-29,1
阿米巴性痢疾,2011,4,桃園市,龍潭區,F,是,20-24,1
阿米巴性痢疾,2011,4,南投縣,草屯鎮,F,是,25-29,1
阿米巴性痢疾,2011,4,花蓮縣,豐濱鄉,M,否,20-24,1
阿米巴性痢疾,2011,4,台東縣,海端鄉,M,否,55-59,1
阿米巴性痢疾,2011,5,台中市,太平區,M,是,25-29,1
阿米巴性痢疾,2011,5,高雄市,茄萣區,M,否,30-34,1
阿米巴性痢疾,2011,5,嘉義市,西區,F,是,25-29,1
阿米巴性痢疾,2011,5,新北市,中和區,M,否,35-39,1
阿米巴性痢疾,2011,5,新北市,汐止區,M,否,70+,1
阿米巴性痢疾,2011,5,桃園市,大園區,M,是,20-24,1
阿米巴性痢疾,2011,5,桃園市,大園區,M,是,25-29,1
阿米巴性痢疾,2011,5,桃園市,大園區,M,是,30-34,1
阿米巴性痢疾,2011,5,桃園市,桃園區,F,是,20-24,1
阿米巴性痢疾,2011,5,桃園市,龜山區,M,是,35-39,1
阿米巴性痢疾,2011,5,南投縣,草屯鎮,M,否,60-64,1
阿米巴性痢疾,2011,5,嘉義縣,大林鎮,M,否,70+,1
阿米巴性痢疾,2011,5,屏東縣,霧台鄉,M,否,40-44,1
阿米巴性痢疾,2011,6,台中市,潭子區,M,否,55-59,1
阿米巴性痢疾,2011,6,台中市,霧峰區,F,是,30-34,1
阿米巴性痢疾,2011,6,台南市,永康區,M,否,25-29,1
阿米巴性痢疾,2011,6,台南市,永康區,F,是,30-34,1
阿米巴性痢疾,2011,6,高雄市,三民區,M,否,35-39,1
阿米巴性痢疾,2011,6,高雄市,小港區,F,是,20-24,2
阿米巴性痢疾,2011,6,新竹市,東區,M,否,40-44,1
阿米巴性痢疾,2011,6,新北市,土城區,M,否,40-44,1
阿米巴性痢疾,2011,6,南投縣,草屯鎮,F,是,20-24,1
阿米巴性痢疾,2011,6,嘉義縣,民雄鄉,F,是,20-24,1
阿米巴性痢疾,2011,6,嘉義縣,民雄鄉,M,是,20-24,1
阿米巴性痢疾,2011,6,屏東縣,東港鎮,M,否,35-39,1
阿米巴性痢疾,2011,7,台北市,中山區,F,否,70+,1
阿米巴性痢疾,2011,7,台北市,內湖區,M,否,50-54,1
阿米巴性痢疾,2011,7,台中市,大甲區,M,是,40-44,1
阿米巴性痢疾,2011,7,台中市,神岡區,M,是,40-44,1
阿米巴性痢疾,2011,7,高雄市,橋頭區,F,是,25-29,1
阿米巴性痢疾,2011,7,高雄市,苓雅區,F,否,70+,1
阿米巴性痢疾,2011,7,基隆市,七堵區,F,是,25-29,1
阿米巴性痢疾,2011,7,基隆市,安樂區,F,是,20-24,1
阿米巴性痢疾,2011,7,新竹市,香山區,M,否,35-39,1
阿米巴性痢疾,2011,7,新北市,三重區,M,否,40-44,1
阿米巴性痢疾,2011,7,新北市,中和區,M,否,25-29,1
阿米巴性痢疾,2011,7,新北市,中和區,M,否,40-44,1
阿米巴性痢疾,2011,7,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2011,7,桃園市,大園區,M,是,25-29,1
阿米巴性痢疾,2011,7,桃園市,大園區,M,是,30-34,1
阿米巴性痢疾,2011,7,桃園市,龜山區,F,是,25-29,1
阿米巴性痢疾,2011,7,新竹縣,新埔鎮,F,是,20-24,1
阿米巴性痢疾,2011,7,新竹縣,關西鎮,F,是,25-29,1
阿米巴性痢疾,2011,7,彰化縣,彰化市,M,是,20-24,1
阿米巴性痢疾,2011,7,南投縣,草屯鎮,F,是,35-39,1
阿米巴性痢疾,2011,7,雲林縣,水林鄉,F,是,30-34,1
阿米巴性痢疾,2011,7,嘉義縣,中埔鄉,F,是,25-29,1
阿米巴性痢疾,2011,7,屏東縣,新園鄉,M,否,25-29,1
阿米巴性痢疾,2011,8,台北市,北投區,F,是,35-39,1
阿米巴性痢疾,2011,8,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2011,8,台中市,西屯區,F,是,25-29,1
阿米巴性痢疾,2011,8,高雄市,楠梓區,M,否,35-39,1
阿米巴性痢疾,2011,8,高雄市,鳳山區,M,否,40-44,1
阿米巴性痢疾,2011,8,高雄市,鼓山區,M,否,45-49,1
阿米巴性痢疾,2011,8,嘉義市,東區,F,是,25-29,1
阿米巴性痢疾,2011,8,新北市,板橋區,M,是,30-34,1
阿米巴性痢疾,2011,8,新北市,板橋區,M,否,40-44,1
阿米巴性痢疾,2011,8,新北市,永和區,M,否,25-29,1
阿米巴性痢疾,2011,8,新北市,汐止區,F,否,30-34,1
阿米巴性痢疾,2011,8,新北市,淡水區,F,是,25-29,1
阿米巴性痢疾,2011,8,桃園市,大園區,M,是,30-34,1
阿米巴性痢疾,2011,8,嘉義縣,水上鄉,M,否,55-59,1
阿米巴性痢疾,2011,8,屏東縣,東港鎮,F,是,25-29,1
阿米巴性痢疾,2011,8,花蓮縣,玉里鎮,M,否,45-49,2
阿米巴性痢疾,2011,9,台北市,中山區,M,否,30-34,1
阿米巴性痢疾,2011,9,台北市,信義區,M,否,30-34,1
阿米巴性痢疾,2011,9,台北市,信義區,M,否,35-39,1
阿米巴性痢疾,2011,9,台北市,北投區,F,是,20-24,1
阿米巴性痢疾,2011,9,台北市,文山區,M,否,35-39,1
阿米巴性痢疾,2011,9,台北市,松山區,M,否,25-29,1
阿米巴性痢疾,2011,9,高雄市,彌陀區,M,是,25-29,1
阿米巴性痢疾,2011,9,新竹市,北區,F,是,20-24,1
阿米巴性痢疾,2011,9,新北市,八里區,F,是,35-39,1
阿米巴性痢疾,2011,9,新北市,土城區,M,是,25-29,1
阿米巴性痢疾,2011,9,新北市,板橋區,F,是,40-44,1
阿米巴性痢疾,2011,9,新北市,永和區,M,否,20-24,1
阿米巴性痢疾,2011,9,新北市,汐止區,M,否,55-59,1
阿米巴性痢疾,2011,9,桃園市,中壢區,M,是,25-29,1
阿米巴性痢疾,2011,9,宜蘭縣,宜蘭市,F,是,25-29,1
阿米巴性痢疾,2011,9,彰化縣,伸港鄉,F,是,25-29,1
阿米巴性痢疾,2011,9,南投縣,埔里鎮,F,是,20-24,1
阿米巴性痢疾,2011,9,嘉義縣,水上鄉,F,否,25-29,1
阿米巴性痢疾,2011,9,嘉義縣,水上鄉,M,否,35-39,2
阿米巴性痢疾,2011,9,嘉義縣,水上鄉,F,否,40-44,1
阿米巴性痢疾,2011,9,嘉義縣,水上鄉,F,否,65-69,1
阿米巴性痢疾,2011,9,嘉義縣,水上鄉,M,否,65-69,1
阿米巴性痢疾,2011,9,花蓮縣,花蓮市,M,是,30-34,1
阿米巴性痢疾,2011,10,台北市,中山區,M,否,35-39,1
阿米巴性痢疾,2011,10,台北市,中正區,M,是,30-34,1
阿米巴性痢疾,2011,10,台北市,士林區,F,是,30-34,1
阿米巴性痢疾,2011,10,台北市,大安區,M,否,20-24,1
阿米巴性痢疾,2011,10,台中市,南區,F,是,25-29,1
阿米巴性痢疾,2011,10,台中市,沙鹿區,F,是,35-39,1
阿米巴性痢疾,2011,10,台中市,龍井區,M,是,30-34,1
阿米巴性痢疾,2011,10,台南市,北門區,M,是,30-34,1
阿米巴性痢疾,2011,10,台南市,東區,M,否,30-34,1
阿米巴性痢疾,2011,10,高雄市,三民區,M,是,25-29,1
阿米巴性痢疾,2011,10,高雄市,旗山區,F,是,25-29,1
阿米巴性痢疾,2011,10,高雄市,旗津區,M,否,30-34,1
阿米巴性痢疾,2011,10,基隆市,中山區,M,否,30-34,1
阿米巴性痢疾,2011,10,新竹市,北區,M,否,55-59,1
阿米巴性痢疾,2011,10,新北市,永和區,M,否,25-29,1
阿米巴性痢疾,2011,10,新北市,永和區,F,否,60-64,1
阿米巴性痢疾,2011,10,桃園市,中壢區,F,是,25-29,1
阿米巴性痢疾,2011,10,桃園市,桃園區,F,是,40-44,1
阿米巴性痢疾,2011,10,桃園市,龍潭區,F,是,20-24,1
阿米巴性痢疾,2011,10,彰化縣,大村鄉,F,是,30-34,1
阿米巴性痢疾,2011,10,南投縣,竹山鎮,F,是,20-24,1
阿米巴性痢疾,2011,10,嘉義縣,水上鄉,F,是,20-24,1
阿米巴性痢疾,2011,11,台北市,中山區,M,是,30-34,1
阿米巴性痢疾,2011,11,台北市,大安區,F,是,20-24,1
阿米巴性痢疾,2011,11,台北市,萬華區,M,否,70+,1
阿米巴性痢疾,2011,11,台中市,神岡區,F,是,30-34,1
阿米巴性痢疾,2011,11,台南市,官田區,M,否,40-44,1
阿米巴性痢疾,2011,11,台南市,東區,M,否,65-69,1
阿米巴性痢疾,2011,11,高雄市,前鎮區,M,是,30-34,1
阿米巴性痢疾,2011,11,高雄市,左營區,M,是,30-34,1
阿米巴性痢疾,2011,11,高雄市,左營區,M,否,40-44,1
阿米巴性痢疾,2011,11,高雄市,永安區,M,是,30-34,1
阿米巴性痢疾,2011,11,高雄市,鼓山區,F,是,30-34,1
阿米巴性痢疾,2011,11,新竹市,東區,F,是,25-29,1
阿米巴性痢疾,2011,11,嘉義市,西區,F,是,20-24,1
阿米巴性痢疾,2011,11,新北市,中和區,M,否,35-39,1
阿米巴性痢疾,2011,11,新北市,新莊區,M,否,30-34,1
阿米巴性痢疾,2011,11,新北市,樹林區,M,是,35-39,1
阿米巴性痢疾,2011,11,桃園市,中壢區,M,是,40-44,1
阿米巴性痢疾,2011,11,桃園市,大園區,F,是,35-39,1
阿米巴性痢疾,2011,11,桃園市,桃園區,F,是,20-24,1
阿米巴性痢疾,2011,11,宜蘭縣,五結鄉,F,是,20-24,1
阿米巴性痢疾,2011,11,宜蘭縣,羅東鎮,F,是,30-34,1
阿米巴性痢疾,2011,11,宜蘭縣,蘇澳鎮,M,是,20-24,1
阿米巴性痢疾,2011,11,彰化縣,花壇鄉,F,是,35-39,1
阿米巴性痢疾,2011,11,彰化縣,鹿港鎮,F,是,35-39,1
阿米巴性痢疾,2011,11,嘉義縣,民雄鄉,M,是,25-29,1
阿米巴性痢疾,2011,11,屏東縣,屏東市,F,是,25-29,1
阿米巴性痢疾,2011,12,台中市,南屯區,M,否,65-69,1
阿米巴性痢疾,2011,12,台中市,潭子區,F,是,25-29,1
阿米巴性痢疾,2011,12,高雄市,仁武區,M,否,45-49,1
阿米巴性痢疾,2011,12,高雄市,前鎮區,F,是,25-29,1
阿米巴性痢疾,2011,12,高雄市,小港區,M,否,20-24,1
阿米巴性痢疾,2011,12,高雄市,小港區,F,是,25-29,1
阿米巴性痢疾,2011,12,基隆市,暖暖區,M,否,50-54,1
阿米巴性痢疾,2011,12,新北市,板橋區,F,是,20-24,1
阿米巴性痢疾,2011,12,新北市,板橋區,F,否,50-54,1
阿米巴性痢疾,2011,12,新北市,永和區,F,是,25-29,1
阿米巴性痢疾,2011,12,桃園市,中壢區,F,是,20-24,1
阿米巴性痢疾,2011,12,桃園市,大園區,M,是,35-39,1
阿米巴性痢疾,2011,12,桃園市,桃園區,M,否,50-54,1
阿米巴性痢疾,2011,12,苗栗縣,西湖鄉,F,是,20-24,1
阿米巴性痢疾,2011,12,南投縣,信義鄉,F,否,50-54,1
阿米巴性痢疾,2011,12,南投縣,埔里鎮,F,是,25-29,1
阿米巴性痢疾,2011,12,雲林縣,斗六市,M,是,20-24,1
阿米巴性痢疾,2011,12,嘉義縣,梅山鄉,F,是,30-34,1
阿米巴性痢疾,2011,12,嘉義縣,民雄鄉,F,是,30-34,1
阿米巴性痢疾,2011,12,澎湖縣,西嶼鄉,M,否,30-34,1
阿米巴性痢疾,2011,12,澎湖縣,馬公市,M,是,25-29,1
阿米巴性痢疾,2011,12,花蓮縣,玉里鎮,M,否,55-59,1
阿米巴性痢疾,2011,12,花蓮縣,花蓮市,M,否,40-44,1
阿米巴性痢疾,2012,1,台北市,信義區,F,是,35-39,1
阿米巴性痢疾,2012,1,台北市,北投區,F,是,20-24,1
阿米巴性痢疾,2012,1,台北市,北投區,M,否,50-54,1
阿米巴性痢疾,2012,1,台北市,南港區,F,是,35-39,1
阿米巴性痢疾,2012,1,台北市,士林區,M,否,70+,1
阿米巴性痢疾,2012,1,台北市,大安區,M,是,40-44,1
阿米巴性痢疾,2012,1,台北市,文山區,F,是,30-34,1
阿米巴性痢疾,2012,1,台中市,烏日區,F,是,40-44,1
阿米巴性痢疾,2012,1,新北市,新店區,F,是,30-34,1
阿米巴性痢疾,2012,1,新北市,板橋區,F,否,60-64,1
阿米巴性痢疾,2012,1,新北市,樹林區,F,是,35-39,1
阿米巴性痢疾,2012,1,新北市,永和區,F,是,25-29,1
阿米巴性痢疾,2012,1,新竹縣,竹北市,F,是,30-34,1
阿米巴性痢疾,2012,1,宜蘭縣,礁溪鄉,F,是,25-29,1
阿米巴性痢疾,2012,1,屏東縣,東港鎮,F,是,25-29,1
阿米巴性痢疾,2012,2,台北市,中山區,M,否,40-44,1
阿米巴性痢疾,2012,2,台北市,信義區,M,否,30-34,1
阿米巴性痢疾,2012,2,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2012,2,台北市,大安區,F,是,40-44,1
阿米巴性痢疾,2012,2,台中市,南區,M,否,40-44,1
阿米巴性痢疾,2012,2,台南市,下營區,M,是,30-34,1
阿米巴性痢疾,2012,2,台南市,新化區,F,否,50-54,1
阿米巴性痢疾,2012,2,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2012,2,台南市,永康區,M,是,25-29,1
阿米巴性痢疾,2012,2,高雄市,三民區,M,是,30-34,1
阿米巴性痢疾,2012,2,高雄市,鳳山區,M,否,25-29,1
阿米巴性痢疾,2012,2,高雄市,鼓山區,M,否,45-49,1
阿米巴性痢疾,2012,2,基隆市,中正區,F,是,25-29,1
阿米巴性痢疾,2012,2,新北市,永和區,M,否,35-39,1
阿米巴性痢疾,2012,2,桃園市,中壢區,F,是,30-34,1
阿米巴性痢疾,2012,2,桃園市,中壢區,M,否,45-49,1
阿米巴性痢疾,2012,2,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2012,2,新竹縣,湖口鄉,M,否,25-29,1
阿米巴性痢疾,2012,2,宜蘭縣,宜蘭市,F,是,30-34,1
阿米巴性痢疾,2012,2,苗栗縣,竹南鎮,F,是,30-34,1
阿米巴性痢疾,2012,2,彰化縣,秀水鄉,M,是,35-39,1
阿米巴性痢疾,2012,2,彰化縣,鹿港鎮,M,否,50-54,1
阿米巴性痢疾,2012,2,雲林縣,口湖鄉,M,否,70+,1
阿米巴性痢疾,2012,2,嘉義縣,民雄鄉,F,是,35-39,1
阿米巴性痢疾,2012,3,台北市,中山區,M,是,20-24,1
阿米巴性痢疾,2012,3,台北市,內湖區,F,是,20-24,1
阿米巴性痢疾,2012,3,台北市,大同區,F,否,55-59,1
阿米巴性痢疾,2012,3,台中市,北屯區,M,否,60-64,1
阿米巴性痢疾,2012,3,台中市,東勢區,M,是,20-24,1
阿米巴性痢疾,2012,3,台南市,佳里區,M,否,65-69,1
阿米巴性痢疾,2012,3,台南市,新化區,F,否,50-54,3
阿米巴性痢疾,2012,3,台南市,新化區,F,否,55-59,2
阿米巴性痢疾,2012,3,台南市,新化區,F,否,60-64,2
阿米巴性痢疾,2012,3,台南市,新化區,F,否,70+,1
阿米巴性痢疾,2012,3,高雄市,前鎮區,M,否,70+,1
阿米巴性痢疾,2012,3,高雄市,路竹區,M,是,30-34,1
阿米巴性痢疾,2012,3,基隆市,中正區,M,是,20-24,1
阿米巴性痢疾,2012,3,新北市,新店區,F,是,30-34,1
阿米巴性痢疾,2012,3,新北市,樹林區,M,否,45-49,1
阿米巴性痢疾,2012,3,新北市,汐止區,F,是,20-24,1
阿米巴性痢疾,2012,3,新北市,汐止區,F,否,45-49,1
阿米巴性痢疾,2012,3,桃園市,大園區,M,是,20-24,1
阿米巴性痢疾,2012,3,桃園市,蘆竹區,M,是,25-29,1
阿米巴性痢疾,2012,3,桃園市,龜山區,M,否,35-39,1
阿米巴性痢疾,2012,3,苗栗縣,頭份市,F,是,25-29,1
阿米巴性痢疾,2012,3,屏東縣,屏東市,F,是,25-29,1
阿米巴性痢疾,2012,4,台北市,南港區,F,否,70+,1
阿米巴性痢疾,2012,4,台北市,士林區,F,是,20-24,1
阿米巴性痢疾,2012,4,台北市,大同區,F,是,25-29,1
阿米巴性痢疾,2012,4,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2012,4,台北市,松山區,F,是,35-39,1
阿米巴性痢疾,2012,4,台南市,仁德區,F,是,25-29,1
阿米巴性痢疾,2012,4,高雄市,三民區,M,否,20-24,1
阿米巴性痢疾,2012,4,高雄市,仁武區,M,是,30-34,1
阿米巴性痢疾,2012,4,高雄市,鳳山區,F,是,30-34,1
阿米巴性痢疾,2012,4,新竹市,東區,M,否,35-39,1
阿米巴性痢疾,2012,4,嘉義市,東區,M,否,35-39,1
阿米巴性痢疾,2012,4,新北市,五股區,F,是,35-39,1
阿米巴性痢疾,2012,4,新北市,土城區,M,否,40-44,1
阿米巴性痢疾,2012,4,新北市,永和區,F,是,20-24,1
阿米巴性痢疾,2012,4,新北市,永和區,M,否,35-39,1
阿米巴性痢疾,2012,4,新竹縣,湖口鄉,F,是,30-34,1
阿米巴性痢疾,2012,4,苗栗縣,竹南鎮,M,是,25-29,1
阿米巴性痢疾,2012,4,苗栗縣,頭份市,M,否,35-39,1
阿米巴性痢疾,2012,4,彰化縣,鹿港鎮,F,是,35-39,1
阿米巴性痢疾,2012,5,台北市,內湖區,M,否,35-39,1
阿米巴性痢疾,2012,5,台北市,北投區,F,是,30-34,1
阿米巴性痢疾,2012,5,台北市,大安區,F,是,20-24,1
阿米巴性痢疾,2012,5,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2012,5,台北市,大安區,F,是,30-34,1
阿米巴性痢疾,2012,5,台北市,萬華區,F,是,35-39,1
阿米巴性痢疾,2012,5,台中市,后里區,M,否,35-39,1
阿米巴性痢疾,2012,5,台中市,太平區,M,是,30-34,1
阿米巴性痢疾,2012,5,台中市,梧棲區,M,是,25-29,1
阿米巴性痢疾,2012,5,台南市,善化區,M,否,30-34,1
阿米巴性痢疾,2012,5,台南市,東區,F,是,30-34,1
阿米巴性痢疾,2012,5,台南市,永康區,M,是,30-34,1
阿米巴性痢疾,2012,5,高雄市,鳳山區,M,否,30-34,1
阿米巴性痢疾,2012,5,嘉義市,西區,F,是,30-34,1
阿米巴性痢疾,2012,5,新北市,中和區,M,否,30-34,1
阿米巴性痢疾,2012,5,新北市,新莊區,M,否,25-29,1
阿米巴性痢疾,2012,5,桃園市,八德區,F,是,20-24,1
阿米巴性痢疾,2012,5,桃園市,大園區,F,是,35-39,1
阿米巴性痢疾,2012,5,桃園市,蘆竹區,M,是,25-29,1
阿米巴性痢疾,2012,5,桃園市,觀音區,F,是,30-34,1
阿米巴性痢疾,2012,5,嘉義縣,民雄鄉,M,否,20-24,1
阿米巴性痢疾,2012,5,屏東縣,潮州鎮,F,是,30-34,1
阿米巴性痢疾,2012,6,台北市,士林區,M,否,50-54,1
阿米巴性痢疾,2012,6,台北市,文山區,M,否,60-64,1
阿米巴性痢疾,2012,6,台北市,松山區,F,是,45-49,1
阿米巴性痢疾,2012,6,台北市,萬華區,M,否,25-29,1
阿米巴性痢疾,2012,6,台中市,南區,M,否,25-29,1
阿米巴性痢疾,2012,6,台中市,西屯區,F,是,30-34,1
阿米巴性痢疾,2012,6,台南市,新營區,M,否,70+,1
阿米巴性痢疾,2012,6,台南市,永康區,M,否,55-59,1
阿米巴性痢疾,2012,6,高雄市,鳳山區,M,否,30-34,1
阿米巴性痢疾,2012,6,基隆市,信義區,M,是,55-59,1
阿米巴性痢疾,2012,6,新北市,板橋區,F,是,35-39,1
阿米巴性痢疾,2012,6,新北市,板橋區,M,否,55-59,1
阿米巴性痢疾,2012,6,新北市,淡水區,F,是,25-29,1
阿米巴性痢疾,2012,6,新北市,淡水區,F,是,30-34,1
阿米巴性痢疾,2012,6,新北市,貢寮區,F,是,25-29,1
阿米巴性痢疾,2012,6,桃園市,新屋區,M,是,25-29,1
阿米巴性痢疾,2012,6,桃園市,龜山區,M,是,25-29,1
阿米巴性痢疾,2012,6,桃園市,龜山區,M,是,35-39,1
阿米巴性痢疾,2012,6,宜蘭縣,蘇澳鎮,M,是,20-24,1
阿米巴性痢疾,2012,6,彰化縣,伸港鄉,F,是,30-34,1
阿米巴性痢疾,2012,6,屏東縣,東港鎮,M,是,40-44,1
阿米巴性痢疾,2012,6,屏東縣,萬巒鄉,M,否,65-69,1
阿米巴性痢疾,2012,6,台東縣,台東市,F,是,25-29,1
阿米巴性痢疾,2012,7,台北市,中山區,F,是,20-24,1
阿米巴性痢疾,2012,7,台北市,中正區,M,否,45-49,1
阿米巴性痢疾,2012,7,台北市,信義區,M,否,40-44,1
阿米巴性痢疾,2012,7,台北市,內湖區,M,否,30-34,1
阿米巴性痢疾,2012,7,台北市,北投區,F,是,25-29,1
阿米巴性痢疾,2012,7,台北市,士林區,F,是,25-29,1
阿米巴性痢疾,2012,7,台北市,松山區,F,是,40-44,1
阿米巴性痢疾,2012,7,台中市,沙鹿區,F,是,25-29,1
阿米巴性痢疾,2012,7,台中市,豐原區,F,是,20-24,1
阿米巴性痢疾,2012,7,高雄市,橋頭區,F,是,25-29,1
阿米巴性痢疾,2012,7,新北市,新莊區,F,是,35-39,1
阿米巴性痢疾,2012,7,新北市,烏來區,F,是,35-39,1
阿米巴性痢疾,2012,7,桃園市,大園區,F,是,30-34,1
阿米巴性痢疾,2012,7,桃園市,大園區,M,否,30-34,1
阿米巴性痢疾,2012,7,新竹縣,新豐鄉,M,是,30-34,1
阿米巴性痢疾,2012,7,宜蘭縣,羅東鎮,M,是,20-24,1
阿米巴性痢疾,2012,7,彰化縣,彰化市,F,是,25-29,1
阿米巴性痢疾,2012,7,彰化縣,福興鄉,M,是,35-39,1
阿米巴性痢疾,2012,7,南投縣,埔里鎮,F,是,15-19,1
阿米巴性痢疾,2012,7,花蓮縣,新城鄉,M,否,35-39,1
阿米巴性痢疾,2012,7,台東縣,台東市,F,否,55-59,1
阿米巴性痢疾,2012,8,台北市,中山區,F,是,25-29,2
阿米巴性痢疾,2012,8,台北市,士林區,F,是,20-24,1
阿米巴性痢疾,2012,8,台北市,文山區,M,否,40-44,1
阿米巴性痢疾,2012,8,台北市,松山區,F,是,25-29,1
阿米巴性痢疾,2012,8,台中市,東區,M,否,35-39,1
阿米巴性痢疾,2012,8,台中市,烏日區,M,是,30-34,1
阿米巴性痢疾,2012,8,台中市,西區,M,否,60-64,1
阿米巴性痢疾,2012,8,台中市,西屯區,M,是,25-29,2
阿米巴性痢疾,2012,8,台中市,西屯區,F,是,30-34,1
阿米巴性痢疾,2012,8,台南市,仁德區,F,否,65-69,1
阿米巴性痢疾,2012,8,台南市,北區,F,是,25-29,1
阿米巴性痢疾,2012,8,台南市,新化區,F,是,25-29,1
阿米巴性痢疾,2012,8,台南市,永康區,F,是,25-29,1
阿米巴性痢疾,2012,8,台南市,玉井區,F,否,50-54,1
阿米巴性痢疾,2012,8,高雄市,楠梓區,M,否,25-29,1
阿米巴性痢疾,2012,8,高雄市,路竹區,F,是,35-39,1
阿米巴性痢疾,2012,8,新北市,三峽區,F,是,30-34,1
阿米巴性痢疾,2012,8,新北市,三重區,M,否,45-49,1
阿米巴性痢疾,2012,8,新北市,中和區,F,是,25-29,1
阿米巴性痢疾,2012,8,新北市,淡水區,F,是,25-29,1
阿米巴性痢疾,2012,8,新北市,石碇區,M,否,50-54,1
阿米巴性痢疾,2012,8,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2012,8,桃園市,大園區,F,是,35-39,1
阿米巴性痢疾,2012,8,嘉義縣,太保市,M,是,30-34,1
阿米巴性痢疾,2012,8,花蓮縣,吉安鄉,F,是,30-34,1
阿米巴性痢疾,2012,8,花蓮縣,花蓮市,F,是,30-34,1
