確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,西屯區,F,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,西屯區,M,否,70+,18
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,南屯區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,南屯區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,F,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台中市,北屯區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新營區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新營區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,鹽水區,F,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,鹽水區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,白河區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,白河區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,麻豆區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,麻豆區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,麻豆區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,佳里區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,佳里區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,佳里區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新化區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新化區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新化區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,善化區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,善化區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,學甲區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,學甲區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,柳營區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,後壁區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東山區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,六甲區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,官田區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,官田區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,官田區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,大內區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,西港區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,七股區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,七股區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,將軍區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新市區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新市區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,新市區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安定區,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安定區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安定區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,山上區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,左鎮區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,仁德區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,仁德區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,仁德區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,歸仁區,M,否,10-14,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,歸仁區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,歸仁區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,歸仁區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,歸仁區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,歸仁區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,關廟區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,關廟區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,永康區,F,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,永康區,M,否,55-59,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,永康區,F,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,永康區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,永康區,M,否,70+,24
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,東區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,南區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,南區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,南區,M,否,70+,21
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,中西區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,中西區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,中西區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,北區,M,否,25-29,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,北區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,北區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,北區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,北區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,北區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安南區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安南區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安南區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安南區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安平區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安平區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,台南市,安平區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳳山區,M,否,70+,18
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,岡山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,岡山區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,岡山區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,旗山區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,旗山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,美濃區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,美濃區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,林園區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,林園區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,林園區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大寮區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大寮區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大寮區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大寮區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大寮區,M,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大樹區,M,否,0-4,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大樹區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大樹區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大樹區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,仁武區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,仁武區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,仁武區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,仁武區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,仁武區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大社區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,大社區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳥松區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鳥松區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,橋頭區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,橋頭區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,橋頭區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,燕巢區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,燕巢區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,燕巢區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,燕巢區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,燕巢區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,燕巢區,M,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,田寮區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,阿蓮區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,阿蓮區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,路竹區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,路竹區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,湖內區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,湖內區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,茄萣區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,茄萣區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,彌陀區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,梓官區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,梓官區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,六龜區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,杉林區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,內門區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,內門區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,內門區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,那瑪夏區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鹽埕區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鼓山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鼓山區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鼓山區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,鼓山區,M,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,左營區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,左營區,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,左營區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,左營區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,楠梓區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,楠梓區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,楠梓區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,楠梓區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,三民區,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,三民區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,三民區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,三民區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,三民區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,三民區,M,否,70+,14
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,新興區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前金區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前金區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,苓雅區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,苓雅區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,苓雅區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,苓雅區,F,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,苓雅區,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,苓雅區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前鎮區,M,否,10-14,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前鎮區,M,否,40-44,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前鎮區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前鎮區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前鎮區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前鎮區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,前鎮區,M,否,70+,15
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,旗津區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,旗津區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,旗津區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,旗津區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,小港區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,小港區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,小港區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,小港區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,小港區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,小港區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,高雄市,小港區,M,否,70+,14
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中正區,M,否,5-9,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中正區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中正區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中正區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中正區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中正區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,七堵區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,七堵區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,暖暖區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,暖暖區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,暖暖區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,仁愛區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,仁愛區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,仁愛區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,仁愛區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,仁愛區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,仁愛區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,仁愛區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中山區,M,否,0-4,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中山區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中山區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,中山區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,安樂區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,安樂區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,安樂區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,安樂區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,安樂區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,安樂區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,信義區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,信義區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,信義區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,信義區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,基隆市,信義區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,東區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,東區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,東區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,東區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,東區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,北區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,北區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,北區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,北區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,北區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,北區,M,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,香山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,香山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新竹市,香山區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,東區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,東區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,東區,M,否,70+,12
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,西區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,西區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,西區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,西區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,西區,F,否,70+,11
