確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2023,4,基隆市,安樂區,F,否,30-34,1
水痘併發症,2023,4,新竹市,東區,M,否,35-39,1
水痘併發症,2023,4,新北市,新店區,M,否,70+,1
水痘併發症,2023,4,新北市,樹林區,F,否,25-29,1
水痘併發症,2023,4,新竹縣,關西鎮,F,否,30-34,1
水痘併發症,2023,4,雲林縣,斗六市,M,否,40-44,1
水痘併發症,2023,5,台北市,文山區,F,否,30-34,1
水痘併發症,2023,5,新北市,新莊區,M,否,30-34,1
水痘併發症,2023,5,桃園市,楊梅區,F,否,70+,1
水痘併發症,2023,5,新竹縣,竹東鎮,F,否,70+,1
水痘併發症,2023,6,高雄市,湖內區,M,否,70+,1
水痘併發症,2023,6,高雄市,茄萣區,M,否,50-54,1
水痘併發症,2023,6,苗栗縣,苑裡鎮,M,否,70+,1
水痘併發症,2023,6,彰化縣,二林鎮,M,否,55-59,1
水痘併發症,2023,6,台東縣,台東市,M,否,55-59,1
水痘併發症,2023,7,新竹縣,新豐鄉,M,否,50-54,1
水痘併發症,2023,7,新竹縣,湖口鄉,F,否,50-54,1
水痘併發症,2023,8,台中市,西屯區,M,否,40-44,1
水痘併發症,2023,8,台南市,南區,M,否,45-49,1
水痘併發症,2023,9,台北市,內湖區,M,否,65-69,1
水痘併發症,2023,9,高雄市,三民區,M,否,0,1
水痘併發症,2023,9,新竹縣,竹北市,M,否,25-29,1
水痘併發症,2023,9,南投縣,埔里鎮,F,否,40-44,1
水痘併發症,2023,10,高雄市,燕巢區,M,否,45-49,1
水痘併發症,2023,10,高雄市,鼓山區,F,否,70+,1
水痘併發症,2023,10,新北市,永和區,F,否,55-59,1
水痘併發症,2023,10,桃園市,龍潭區,M,否,65-69,1
水痘併發症,2023,11,台中市,北區,M,否,50-54,1
水痘併發症,2023,11,台南市,南區,M,否,30-34,1
水痘併發症,2023,11,嘉義市,西區,M,否,20-24,1
水痘併發症,2023,11,新北市,樹林區,M,否,65-69,1
水痘併發症,2023,11,彰化縣,二林鎮,M,否,55-59,1
水痘併發症,2023,11,南投縣,竹山鎮,M,否,55-59,1
水痘併發症,2023,12,台中市,大肚區,M,否,60-64,1
水痘併發症,2023,12,新竹縣,湖口鄉,F,否,25-29,1
水痘併發症,2024,1,台南市,仁德區,F,否,70+,1
水痘併發症,2024,1,高雄市,大樹區,F,否,35-39,1
水痘併發症,2024,1,苗栗縣,苑裡鎮,M,否,0,1
水痘併發症,2024,2,新北市,汐止區,F,否,50-54,1
水痘併發症,2024,3,高雄市,三民區,M,否,65-69,1
水痘併發症,2024,4,台北市,大安區,M,否,70+,1
水痘併發症,2024,4,高雄市,三民區,M,否,25-29,1
水痘併發症,2024,4,新北市,鶯歌區,F,否,25-29,1
水痘併發症,2024,4,屏東縣,屏東市,F,否,40-44,1
水痘併發症,2024,5,新竹市,北區,M,否,20-24,1
水痘併發症,2024,5,新北市,土城區,M,否,25-29,1
水痘併發症,2024,5,新北市,永和區,M,否,70+,1
水痘併發症,2024,5,桃園市,桃園區,M,否,45-49,1
水痘併發症,2024,5,桃園市,龜山區,M,否,70+,1
水痘併發症,2024,6,台中市,南區,F,否,35-39,1
水痘併發症,2024,6,高雄市,小港區,M,否,10-14,1
水痘併發症,2024,6,雲林縣,西螺鎮,F,否,70+,1
