縣市別,鄉鎮別,年別,新案發生率
10002,羅東鎮,2007,67.5
10002,羅東鎮,2006,51.5
10002,羅東鎮,2005,64
10002,蘇澳鎮,2022,36.8
10002,蘇澳鎮,2021,54.4
10002,蘇澳鎮,2020,38.5
10002,蘇澳鎮,2019,38.1
10002,蘇澳鎮,2018,52.7
10002,蘇澳鎮,2017,67
10002,蘇澳鎮,2016,66.5
10002,蘇澳鎮,2015,63.6
10002,蘇澳鎮,2014,68
10002,蘇澳鎮,2013,33.6
10002,蘇澳鎮,2012,47.5
10002,蘇澳鎮,2011,65.6
10002,蘇澳鎮,2010,69.5
10002,蘇澳鎮,2009,48.3
10002,蘇澳鎮,2008,101.6
10002,蘇澳鎮,2007,106.8
10002,蘇澳鎮,2006,119.4
10002,蘇澳鎮,2005,86
10017,七堵區,2022,30.1
10017,七堵區,2021,29.9
10017,七堵區,2020,54
10017,七堵區,2019,42.8
10017,七堵區,2018,48.3
10017,七堵區,2017,55.5
10017,七堵區,2016,55.5
10017,七堵區,2015,48.1
10017,七堵區,2014,55.5
10017,七堵區,2013,68.4
10017,七堵區,2012,55.1
10017,七堵區,2011,54.6
10017,七堵區,2010,57.8
10017,七堵區,2009,48.8
10017,七堵區,2008,79.7
10017,七堵區,2007,76.2
10017,七堵區,2006,85.2
10017,七堵區,2005,61.4
10017,中山區,2022,26.4
10017,中山區,2021,39
10017,中山區,2020,38.6
10017,中山區,2019,44.5
10017,中山區,2018,37.8
10017,中山區,2017,54.2
10017,中山區,2016,47.7
10017,中山區,2015,28.8
10017,中山區,2014,46.9
10017,中山區,2013,48.5
10017,中山區,2012,73.9
10017,中山區,2011,67.2
10017,中山區,2010,62.4
10017,中山區,2009,48.3
10017,中山區,2008,67.2
10017,中山區,2007,57
10017,中山區,2006,74.9
10017,中山區,2005,85.2
10017,中正區,2022,29.6
10017,中正區,2021,41.2
10017,中正區,2020,42.8
10017,中正區,2019,38.8
10017,中正區,2018,44.3
10017,中正區,2017,40.1
10017,中正區,2016,38
10017,中正區,2015,58.6
10017,中正區,2014,56.3
10017,中正區,2013,66.9
10017,中正區,2012,55.3
10017,中正區,2011,78.4
10017,中正區,2010,69.9
10017,中正區,2009,61.9
10017,中正區,2008,68.2
10017,中正區,2007,88.2
10017,中正區,2006,87.3
10017,中正區,2005,79.7
10017,仁愛區,2022,21.6
10017,仁愛區,2021,30.7
10017,仁愛區,2020,32.6
10017,仁愛區,2019,27.6
10017,仁愛區,2018,45.4
10017,仁愛區,2017,38.1
10017,仁愛區,2016,57.4
10017,仁愛區,2015,65.3
10017,仁愛區,2014,57.9
10017,仁愛區,2013,59.1
10017,仁愛區,2012,80.9
10017,仁愛區,2011,52.9
10017,仁愛區,2010,74
10017,仁愛區,2009,47.6
10017,仁愛區,2008,77.5
10017,仁愛區,2007,65.8
10017,仁愛區,2006,82.6
10017,仁愛區,2005,102.1
10017,安樂區,2022,28.5
10017,安樂區,2021,28.3
10017,安樂區,2020,35.4
10017,安樂區,2019,46.2
10017,安樂區,2018,48.6
10017,安樂區,2017,45
10017,安樂區,2016,33.1
10017,安樂區,2015,41.7
10017,安樂區,2014,37.9
10017,安樂區,2013,62.1
10017,安樂區,2012,53.3
10017,安樂區,2011,52.8
10017,安樂區,2010,67.5
10017,安樂區,2009,71.8
10017,安樂區,2008,71.6
10017,安樂區,2007,85.8
10017,安樂區,2006,81.2
10017,安樂區,2005,100
10017,信義區,2022,20.8
10017,信義區,2021,18.8
10017,信義區,2020,32.1
10017,信義區,2019,36
10017,信義區,2018,30.6
10017,信義區,2017,28.9
10017,信義區,2016,50.3
10017,信義區,2015,50.6
10017,信義區,2014,35.1
10017,信義區,2013,46.8
10017,信義區,2012,50.8
10017,信義區,2011,33.2
10017,信義區,2010,52.5
10017,信義區,2009,44.6
10017,信義區,2008,50.7
10017,信義區,2007,60.6
10017,信義區,2006,74.3
10017,信義區,2005,85.7
10017,暖暖區,2022,39.1
10017,暖暖區,2021,39
10017,暖暖區,2020,54.5
10017,暖暖區,2019,33.7
10017,暖暖區,2018,54.3
10017,暖暖區,2017,25.9
10017,暖暖區,2016,54.7
10017,暖暖區,2015,36.6
10017,暖暖區,2014,44.7
10017,暖暖區,2013,60.8
10017,暖暖區,2012,60.7
10017,暖暖區,2011,68.5
10017,暖暖區,2010,76.3
10017,暖暖區,2009,41.9
10017,暖暖區,2008,62.6
10017,暖暖區,2007,75.3
10017,暖暖區,2006,70.2
10017,暖暖區,2005,67.6
9020,金沙鎮,2022,14.5
9020,金沙鎮,2021,9.6
9020,金沙鎮,2020,0
9020,金沙鎮,2019,4.8
9020,金沙鎮,2018,0
9020,金沙鎮,2017,9.8
9020,金沙鎮,2016,9.9
9020,金沙鎮,2015,15.2
9020,金沙鎮,2014,26.3
9020,金沙鎮,2013,16.6
9020,金沙鎮,2012,17.7
9020,金沙鎮,2011,25.3
9020,金沙鎮,2010,33.1
9020,金沙鎮,2009,28.2
9020,金沙鎮,2008,0
9020,金沙鎮,2007,31.5
9020,金沙鎮,2006,16.7
9020,金沙鎮,2005,9
9020,金城鎮,2022,7
9020,金城鎮,2021,14
9020,金城鎮,2020,9.3
9020,金城鎮,2019,11.6
9020,金城鎮,2018,11.5
9020,金城鎮,2017,20.9
9020,金城鎮,2016,14.1
9020,金城鎮,2015,16.8
9020,金城鎮,2014,10
9020,金城鎮,2013,18.4
9020,金城鎮,2012,14
9020,金城鎮,2011,18
9020,金城鎮,2010,37.6
9020,金城鎮,2009,9.9
9020,金城鎮,2008,21.1
9020,金城鎮,2007,40.8
9020,金城鎮,2006,28.1
9020,金城鎮,2005,8.7
9020,金湖鎮,2022,9.8
9020,金湖鎮,2021,6.6
9020,金湖鎮,2020,29.7
9020,金湖鎮,2019,6.7
9020,金湖鎮,2018,20.2
9020,金湖鎮,2017,13.7
9020,金湖鎮,2016,34.9
9020,金湖鎮,2015,10.8
9020,金湖鎮,2014,29.9
9020,金湖鎮,2013,15.8
9020,金湖鎮,2012,25.3
9020,金湖鎮,2011,18.2
9020,金湖鎮,2010,14.4
9020,金湖鎮,2009,30.6
9020,金湖鎮,2008,27.1
9020,金湖鎮,2007,45.3
9020,金湖鎮,2006,42.8
9020,金湖鎮,2005,13.4
9020,金寧鄉,2022,8.8
9020,金寧鄉,2021,14.9
9020,金寧鄉,2020,21.3
9020,金寧鄉,2019,18.7
9020,金寧鄉,2018,12.8
9020,金寧鄉,2017,9.9
9020,金寧鄉,2016,20.4
9020,金寧鄉,2015,10.7
9020,金寧鄉,2014,7.6
9020,金寧鄉,2013,8.3
9020,金寧鄉,2012,27.6
9020,金寧鄉,2011,10.1
9020,金寧鄉,2010,59.8
9020,金寧鄉,2009,41.9
9020,金寧鄉,2008,52.6
9020,金寧鄉,2007,14
9020,金寧鄉,2006,45.4
9020,金寧鄉,2005,33.2
9020,烈嶼鄉,2022,0
9020,烈嶼鄉,2021,0
9020,烈嶼鄉,2020,7.8
9020,烈嶼鄉,2019,15.6
9020,烈嶼鄉,2018,23.5
9020,烈嶼鄉,2017,7.9
9020,烈嶼鄉,2016,48
9020,烈嶼鄉,2015,0
9020,烈嶼鄉,2014,8.6
9020,烈嶼鄉,2013,0
9020,烈嶼鄉,2012,10
9020,烈嶼鄉,2011,21.7
9020,烈嶼鄉,2010,22.9
9020,烈嶼鄉,2009,12.5
9020,烈嶼鄉,2008,82.5
9020,烈嶼鄉,2007,14.5
9020,烈嶼鄉,2006,0
9020,烈嶼鄉,2005,16.9
9020,烏坵鄉,2022,0
9020,烏坵鄉,2021,0
9020,烏坵鄉,2020,0
9020,烏坵鄉,2019,0
9020,烏坵鄉,2018,0
9020,烏坵鄉,2017,0
9020,烏坵鄉,2016,0
9020,烏坵鄉,2015,0
9020,烏坵鄉,2014,0
9020,烏坵鄉,2013,0
9020,烏坵鄉,2012,0
9020,烏坵鄉,2011,0
9020,烏坵鄉,2010,0
9020,烏坵鄉,2009,0
9020,烏坵鄉,2008,0
9020,烏坵鄉,2007,0
9020,烏坵鄉,2006,0
9020,烏坵鄉,2005,0
9007,北竿鄉,2022,0
9007,北竿鄉,2021,0
9007,北竿鄉,2020,37.7
9007,北竿鄉,2019,0
9007,北竿鄉,2018,41.8
9007,北竿鄉,2017,42.5
9007,北竿鄉,2016,42.8
9007,北竿鄉,2015,0
9007,北竿鄉,2014,0
9007,北竿鄉,2013,0
9007,北竿鄉,2012,50.8
9007,北竿鄉,2011,54.6
9007,北竿鄉,2010,0
9007,北竿鄉,2009,0
9007,北竿鄉,2008,55.8
9007,北竿鄉,2007,0
9007,北竿鄉,2006,0
9007,北竿鄉,2005,106.3
9007,東引鄉,2022,0
9007,東引鄉,2021,68.3
9007,東引鄉,2020,0
9007,東引鄉,2019,0
9007,東引鄉,2018,0
9007,東引鄉,2017,0
9007,東引鄉,2016,0
9007,東引鄉,2015,0
9007,東引鄉,2014,0
9007,東引鄉,2013,86.8
9007,東引鄉,2012,90.5
9007,東引鄉,2011,93.7
9007,東引鄉,2010,0
9007,東引鄉,2009,96.6
9007,東引鄉,2008,0
9007,東引鄉,2007,0
9007,東引鄉,2006,0
9007,東引鄉,2005,0
9007,南竿鄉,2022,12.9
9007,南竿鄉,2021,39.2
9007,南竿鄉,2020,39.4
9007,南竿鄉,2019,13.1
9007,南竿鄉,2018,13.2
9007,南竿鄉,2017,13.4
9007,南竿鄉,2016,13.5
9007,南竿鄉,2015,13.4
9007,南竿鄉,2014,27.1
9007,南竿鄉,2013,14.2
9007,南竿鄉,2012,15.6
9007,南竿鄉,2011,16.8
9007,南竿鄉,2010,33.8
9007,南竿鄉,2009,34.1
9007,南竿鄉,2008,17
9007,南竿鄉,2007,50.9
9007,南竿鄉,2006,67.4
9007,南竿鄉,2005,34.7
9007,莒光鄉,2022,0
9007,莒光鄉,2021,0
9007,莒光鄉,2020,0
9007,莒光鄉,2019,0
9007,莒光鄉,2018,0
9007,莒光鄉,2017,0
9007,莒光鄉,2016,129.2
9007,莒光鄉,2015,67.6
9007,莒光鄉,2014,0
9007,莒光鄉,2013,72.3
9007,莒光鄉,2012,0
9007,莒光鄉,2011,0
9007,莒光鄉,2010,0
9007,莒光鄉,2009,0
9007,莒光鄉,2008,0
9007,莒光鄉,2007,0
9007,莒光鄉,2006,0
9007,莒光鄉,2005,0
68000,八德區,2022,18.1
68000,八德區,2021,21
68000,八德區,2020,23.6
68000,八德區,2019,38.7
68000,八德區,2018,37.5
68000,八德區,2017,29.7
68000,八德區,2016,41
68000,八德區,2015,40.7
68000,八德區,2014,30.5
68000,八德區,2013,40.2
68000,八德區,2012,46.6
68000,八德區,2011,51.4
68000,八德區,2010,58
68000,八德區,2009,56.2
68000,八德區,2008,52.6
68000,八德區,2007,55.8
68000,八德區,2006,53.7
68000,八德區,2005,68.7
68000,大園區,2022,14.6
68000,大園區,2021,27.9
68000,大園區,2020,26.7
68000,大園區,2019,33.7
68000,大園區,2018,20
68000,大園區,2017,31.7
68000,大園區,2016,35.9
68000,大園區,2015,37.6
68000,大園區,2014,48.8
68000,大園區,2013,40.9
68000,大園區,2012,30.3
68000,大園區,2011,35.3
68000,大園區,2010,55.1
68000,大園區,2009,40.8
68000,大園區,2008,51.3
68000,大園區,2007,59.1
68000,大園區,2006,56.6
68000,大園區,2005,55.3
68000,大溪區,2022,25.4
68000,大溪區,2021,30.4
68000,大溪區,2020,33.5
68000,大溪區,2019,38.9
68000,大溪區,2018,46.5
68000,大溪區,2017,54.1
68000,大溪區,2016,26.7
68000,大溪區,2015,58.3
68000,大溪區,2014,59.8
68000,大溪區,2013,51.1
68000,大溪區,2012,59.8
68000,大溪區,2011,65.2
68000,大溪區,2010,69.6
68000,大溪區,2009,63.4
68000,大溪區,2008,60.6
68000,大溪區,2007,95.7
68000,大溪區,2006,76.9
68000,大溪區,2005,107.1
68000,中壢區,2022,14.9
68000,中壢區,2021,19.2
68000,中壢區,2020,18.8
68000,中壢區,2019,25.1
68000,中壢區,2018,26.7
68000,中壢區,2017,30.7
68000,中壢區,2016,30.8
68000,中壢區,2015,33.7
68000,中壢區,2014,38.4
68000,中壢區,2013,44
68000,中壢區,2012,44.9
68000,中壢區,2011,37.5
68000,中壢區,2010,39.7
68000,中壢區,2009,41.8
68000,中壢區,2008,49.9
68000,中壢區,2007,43.7
68000,中壢區,2006,45.3
68000,中壢區,2005,50.5
68000,平鎮區,2022,15.8
68000,平鎮區,2021,15.3
68000,平鎮區,2020,24.1
68000,平鎮區,2019,26.4
68000,平鎮區,2018,28
68000,平鎮區,2017,21.5
68000,平鎮區,2016,29.6
68000,平鎮區,2015,34.4
68000,平鎮區,2014,27.9
68000,平鎮區,2013,25.7
68000,平鎮區,2012,33
68000,平鎮區,2011,44.2
68000,平鎮區,2010,39.1
68000,平鎮區,2009,44.2
68000,平鎮區,2008,43.6
68000,平鎮區,2007,52.1
68000,平鎮區,2006,51.2
68000,平鎮區,2005,40.3
68000,桃園區,2022,22.4
68000,桃園區,2021,17.2
68000,桃園區,2020,20.7
68000,桃園區,2019,27.6
68000,桃園區,2018,26.6
68000,桃園區,2017,27.9
68000,桃園區,2016,31.8
68000,桃園區,2015,35.5
68000,桃園區,2014,38.7
68000,桃園區,2013,39.8
68000,桃園區,2012,43.2
68000,桃園區,2011,32.1
68000,桃園區,2010,39.4
68000,桃園區,2009,42.1
68000,桃園區,2008,44.1
68000,桃園區,2007,46.6
68000,桃園區,2006,54.8
68000,桃園區,2005,56.3
68000,復興區,2022,54.5
68000,復興區,2021,72
68000,復興區,2020,106
68000,復興區,2019,66.1
68000,復興區,2018,76.5
68000,復興區,2017,105.7
68000,復興區,2016,99.4
68000,復興區,2015,164.8
68000,復興區,2014,148.6
68000,復興區,2013,197.6
68000,復興區,2012,290.9
68000,復興區,2011,290.3
68000,復興區,2010,197.3
68000,復興區,2009,246.8
68000,復興區,2008,189.8
68000,復興區,2007,158.5
68000,復興區,2006,220.9
68000,復興區,2005,301.3
68000,新屋區,2022,16.3
68000,新屋區,2021,26.4
68000,新屋區,2020,24.3
68000,新屋區,2019,24.4
68000,新屋區,2018,14.3
68000,新屋區,2017,45
68000,新屋區,2016,35
68000,新屋區,2015,43.5
68000,新屋區,2014,41.6
68000,新屋區,2013,31.2
68000,新屋區,2012,24.8
68000,新屋區,2011,45
68000,新屋區,2010,44.6
68000,新屋區,2009,48.4
68000,新屋區,2008,64.2
68000,新屋區,2007,60.1
68000,新屋區,2006,80.4
68000,新屋區,2005,48.4
68000,楊梅區,2022,14.1
68000,楊梅區,2021,12.5
68000,楊梅區,2020,21.3
68000,楊梅區,2019,23.9
68000,楊梅區,2018,24.3
68000,楊梅區,2017,32
68000,楊梅區,2016,27.1
68000,楊梅區,2015,35.2
68000,楊梅區,2014,41.5
68000,楊梅區,2013,29
68000,楊梅區,2012,35.9
68000,楊梅區,2011,31
68000,楊梅區,2010,34.8
68000,楊梅區,2009,25.9
68000,楊梅區,2008,43.7
68000,楊梅區,2007,54.3
68000,楊梅區,2006,46.6
68000,楊梅區,2005,59
68000,龍潭區,2022,18.4
68000,龍潭區,2021,21.7
68000,龍潭區,2020,24.2
68000,龍潭區,2019,34.8
68000,龍潭區,2018,38.4
68000,龍潭區,2017,31.4
68000,龍潭區,2016,30.2
68000,龍潭區,2015,46.9
68000,龍潭區,2014,42.3
68000,龍潭區,2013,32.9
68000,龍潭區,2012,36.5
68000,龍潭區,2011,58.2
68000,龍潭區,2010,50.6
68000,龍潭區,2009,52.7
68000,龍潭區,2008,61
68000,龍潭區,2007,57.8
68000,龍潭區,2006,56.4
68000,龍潭區,2005,58.7
68000,龜山區,2022,30.7
68000,龜山區,2021,31.4
68000,龜山區,2020,28.1
68000,龜山區,2019,37.1
68000,龜山區,2018,46.5
68000,龜山區,2017,39.9
68000,龜山區,2016,46.9
68000,龜山區,2015,55.6
68000,龜山區,2014,65.8
68000,龜山區,2013,61.4
68000,龜山區,2012,68.4
68000,龜山區,2011,71.6
68000,龜山區,2010,68.7
68000,龜山區,2009,68.2
68000,龜山區,2008,85.8
68000,龜山區,2007,77.2
68000,龜山區,2006,92.5
68000,龜山區,2005,81.5
68000,蘆竹區,2022,24.6
68000,蘆竹區,2021,14.4
68000,蘆竹區,2020,17.4
68000,蘆竹區,2019,23
68000,蘆竹區,2018,20.8
68000,蘆竹區,2017,29.3
68000,蘆竹區,2016,24.8
68000,蘆竹區,2015,37.2
68000,蘆竹區,2014,34.5
68000,蘆竹區,2013,37.8
68000,蘆竹區,2012,34.4
68000,蘆竹區,2011,38.5
68000,蘆竹區,2010,39.9
68000,蘆竹區,2009,42.3
68000,蘆竹區,2008,36.6
68000,蘆竹區,2007,43.1
68000,蘆竹區,2006,48.7
68000,蘆竹區,2005,43.9
68000,觀音區,2022,32.2
68000,觀音區,2021,17.3
68000,觀音區,2020,23.4
68000,觀音區,2019,23.6
68000,觀音區,2018,34.4
68000,觀音區,2017,33.3
68000,觀音區,2016,36.8
68000,觀音區,2015,24.9
68000,觀音區,2014,42.7
68000,觀音區,2013,31.8
68000,觀音區,2012,27.4
68000,觀音區,2011,26.1
68000,觀音區,2010,45.9
68000,觀音區,2009,38
68000,觀音區,2008,74.9
68000,觀音區,2007,62.3
68000,觀音區,2006,68.7
68000,觀音區,2005,58
10004,五峰鄉,2022,88.7
10004,五峰鄉,2021,156.3
10004,五峰鄉,2020,110.1
10004,五峰鄉,2019,106.8
10004,五峰鄉,2018,150
10004,五峰鄉,2017,153.5
10004,五峰鄉,2016,174.3
10004,五峰鄉,2015,278.3
10004,五峰鄉,2014,86.3
10004,五峰鄉,2013,220.7
10004,五峰鄉,2012,218.8
10004,五峰鄉,2011,215.5
10004,五峰鄉,2010,278.4
10004,五峰鄉,2009,308
10004,五峰鄉,2008,270.3
10004,五峰鄉,2007,310.6
10004,五峰鄉,2006,325.9
10004,五峰鄉,2005,453.6
10004,北埔鄉,2022,0
10004,北埔鄉,2021,22.4
10004,北埔鄉,2020,22
10004,北埔鄉,2019,43.2
10004,北埔鄉,2018,21.4
10004,北埔鄉,2017,10.6
10004,北埔鄉,2016,52
10004,北埔鄉,2015,20.5
10004,北埔鄉,2014,61.2
10004,北埔鄉,2013,30.4
10004,北埔鄉,2012,40.2
10004,北埔鄉,2011,9.9
10004,北埔鄉,2010,58.8
10004,北埔鄉,2009,0
10004,北埔鄉,2008,9.7
10004,北埔鄉,2007,76.9
10004,北埔鄉,2006,47.6
10004,北埔鄉,2005,28.4
10004,尖石鄉,2022,83.5
10004,尖石鄉,2021,83.2
10004,尖石鄉,2020,83
10004,尖石鄉,2019,93.1
10004,尖石鄉,2018,72.8
10004,尖石鄉,2017,31.7
10004,尖石鄉,2016,42.5
10004,尖石鄉,2015,105.7
10004,尖石鄉,2014,139.2
10004,尖石鄉,2013,209.6
10004,尖石鄉,2012,90.4
10004,尖石鄉,2011,174.7
10004,尖石鄉,2010,238.2
10004,尖石鄉,2009,230.1
10004,尖石鄉,2008,134.4
10004,尖石鄉,2007,146.3
10004,尖石鄉,2006,254
10004,尖石鄉,2005,350.4
10004,竹北市,2022,11.6
10004,竹北市,2021,14.7
10004,竹北市,2020,7.1
10004,竹北市,2019,22
10004,竹北市,2018,21.1
10004,竹北市,2017,21.2
10004,竹北市,2016,23
10004,竹北市,2015,19.6
10004,竹北市,2014,24.1
10004,竹北市,2013,22.5
10004,竹北市,2012,22
10004,竹北市,2011,23.6
10004,竹北市,2010,28.6
10004,竹北市,2009,28.1
10004,竹北市,2008,31
10004,竹北市,2007,32.5
10004,竹北市,2006,37.9
10004,竹北市,2005,29.4
10004,竹東鎮,2022,37.3
10004,竹東鎮,2021,45.4
10004,竹東鎮,2020,46.3
10004,竹東鎮,2019,40.3
10004,竹東鎮,2018,49.7
10004,竹東鎮,2017,50.6
10004,竹東鎮,2016,44.5
10004,竹東鎮,2015,43.7
10004,竹東鎮,2014,47.8
10004,竹東鎮,2013,39.4
10004,竹東鎮,2012,43.5
10004,竹東鎮,2011,61.1
10004,竹東鎮,2010,51.6
10004,竹東鎮,2009,64.9
10004,竹東鎮,2008,64
10004,竹東鎮,2007,61.3
10004,竹東鎮,2006,79.7
10004,竹東鎮,2005,64.6
10004,芎林鄉,2022,10
10004,芎林鄉,2021,25.1
10004,芎林鄉,2020,20.1
10004,芎林鄉,2019,20
10004,芎林鄉,2018,10
10004,芎林鄉,2017,24.9
10004,芎林鄉,2016,29.7
10004,芎林鄉,2015,29.6
10004,芎林鄉,2014,69
10004,芎林鄉,2013,39.4
10004,芎林鄉,2012,19.6
10004,芎林鄉,2011,29.1
10004,芎林鄉,2010,28.7
10004,芎林鄉,2009,47.8
10004,芎林鄉,2008,14.4
10004,芎林鄉,2007,57.8
10004,芎林鄉,2006,33.9
10004,芎林鄉,2005,24.3
10004,峨眉鄉,2022,18.8
10004,峨眉鄉,2021,18.7
10004,峨眉鄉,2020,0
10004,峨眉鄉,2019,36.1
10004,峨眉鄉,2018,0
10004,峨眉鄉,2017,35.9
10004,峨眉鄉,2016,35.6
10004,峨眉鄉,2015,0
10004,峨眉鄉,2014,17.4
10004,峨眉鄉,2013,17.3
10004,峨眉鄉,2012,34.1
10004,峨眉鄉,2011,50.4
10004,峨眉鄉,2010,33
10004,峨眉鄉,2009,65.6
10004,峨眉鄉,2008,16.4
10004,峨眉鄉,2007,16.2
10004,峨眉鄉,2006,32.1
10004,峨眉鄉,2005,48
10004,湖口鄉,2022,17.4
10004,湖口鄉,2021,30.3
10004,湖口鄉,2020,19.1
10004,湖口鄉,2019,28.3
10004,湖口鄉,2018,25.8
10004,湖口鄉,2017,34.8
10004,湖口鄉,2016,37.5
10004,湖口鄉,2015,45.3
10004,湖口鄉,2014,23.4
10004,湖口鄉,2013,39.2
10004,湖口鄉,2012,32.8
10004,湖口鄉,2011,43.6
10004,湖口鄉,2010,41.1
10004,湖口鄉,2009,46.5
10004,湖口鄉,2008,33.5
10004,湖口鄉,2007,46.1
10004,湖口鄉,2006,49.4
10004,湖口鄉,2005,52.9
10004,新埔鎮,2022,21.2
10004,新埔鎮,2021,27.3
10004,新埔鎮,2020,18.2
10004,新埔鎮,2019,60.7
10004,新埔鎮,2018,24.1
10004,新埔鎮,2017,35.7
10004,新埔鎮,2016,32.4
10004,新埔鎮,2015,46.7
10004,新埔鎮,2014,40.5
10004,新埔鎮,2013,28.7
10004,新埔鎮,2012,25.6
10004,新埔鎮,2011,19.8
10004,新埔鎮,2010,42
10004,新埔鎮,2009,49.9
10004,新埔鎮,2008,24.9
10004,新埔鎮,2007,41.5
10004,新埔鎮,2006,85.5
10004,新埔鎮,2005,44
10004,新豐鄉,2022,13.7
10004,新豐鄉,2021,22.5
10004,新豐鄉,2020,17.4
10004,新豐鄉,2019,28
10004,新豐鄉,2018,19.3
10004,新豐鄉,2017,17.7
10004,新豐鄉,2016,23.1
10004,新豐鄉,2015,39.3
10004,新豐鄉,2014,27
10004,新豐鄉,2013,20
10004,新豐鄉,2012,31.5
10004,新豐鄉,2011,35.5
10004,新豐鄉,2010,35.8
10004,新豐鄉,2009,20.9
10004,新豐鄉,2008,23.1
10004,新豐鄉,2007,37
10004,新豐鄉,2006,23.7
10004,新豐鄉,2005,46.4
10004,橫山鄉,2022,32.6
10004,橫山鄉,2021,24.1
10004,橫山鄉,2020,23.7
10004,橫山鄉,2019,77.7
10004,橫山鄉,2018,15.4
10004,橫山鄉,2017,37.9
10004,橫山鄉,2016,22.4
10004,橫山鄉,2015,51.2
10004,橫山鄉,2014,28.9
10004,橫山鄉,2013,35.8
10004,橫山鄉,2012,28.4
10004,橫山鄉,2011,49
10004,橫山鄉,2010,34.3
10004,橫山鄉,2009,95.4
10004,橫山鄉,2008,27.4
10004,橫山鄉,2007,81.5
10004,橫山鄉,2006,114.6
10004,橫山鄉,2005,40.5
10004,關西鎮,2022,3.7
10004,關西鎮,2021,32.6
10004,關西鎮,2020,25.1
10004,關西鎮,2019,45.9
10004,關西鎮,2018,20.9
10004,關西鎮,2017,27.4
10004,關西鎮,2016,43.8
10004,關西鎮,2015,23.1
10004,關西鎮,2014,32.4
10004,關西鎮,2013,35.4
10004,關西鎮,2012,38.2
10004,關西鎮,2011,28.4
10004,關西鎮,2010,43.6
10004,關西鎮,2009,30.8
10004,關西鎮,2008,27.6
10004,關西鎮,2007,33.6
10004,關西鎮,2006,48.8
10004,關西鎮,2005,39.6
10004,寶山鄉,2022,20.8
10004,寶山鄉,2021,13.7
10004,寶山鄉,2020,34.2
10004,寶山鄉,2019,27.3
10004,寶山鄉,2018,6.9
10004,寶山鄉,2017,20.7
10004,寶山鄉,2016,20.9
10004,寶山鄉,2015,27.9
10004,寶山鄉,2014,42.2
10004,寶山鄉,2013,14.2
10004,寶山鄉,2012,35.5
10004,寶山鄉,2011,35.5
10004,寶山鄉,2010,14.2
10004,寶山鄉,2009,7.2
10004,寶山鄉,2008,50.8
10004,寶山鄉,2007,7.2
10004,寶山鄉,2006,29.2
10004,寶山鄉,2005,14.9
10018,北區,2022,21.7
10018,北區,2021,19.7
10018,北區,2020,18.4
10018,北區,2019,30.9
10018,北區,2018,25.8
10018,北區,2017,32.6
10018,北區,2016,26.1
10018,北區,2015,29.5
10018,北區,2014,40.4
10018,北區,2013,37.2
10018,北區,2012,29.3
10018,北區,2011,29.5
10018,北區,2010,40.7
10018,北區,2009,45.4
10018,北區,2008,42.7
10018,北區,2007,52
10018,北區,2006,44
10018,北區,2005,49.1
10018,東區,2022,12.2
10018,東區,2021,19
10018,東區,2020,20.1
10018,東區,2019,17.1
10018,東區,2018,22.4
10018,東區,2017,27
10018,東區,2016,25.8
10018,東區,2015,26
10018,東區,2014,24.3
10018,東區,2013,34.8
10018,東區,2012,26.3
10018,東區,2011,35.2
10018,東區,2010,33.1
10018,東區,2009,29.4
10018,東區,2008,26.7
10018,東區,2007,41.8
10018,東區,2006,49.6
10018,東區,2005,44.6
10018,香山區,2022,26.7
10018,香山區,2021,19.1
10018,香山區,2020,14
10018,香山區,2019,34.4
10018,香山區,2018,20.5
10018,香山區,2017,20.6
10018,香山區,2016,33.7
10018,香山區,2015,32.6
10018,香山區,2014,36.8
10018,香山區,2013,29.3
10018,香山區,2012,33.8
10018,香山區,2011,21.9
10018,香山區,2010,38.7
10018,香山區,2009,37.7
10018,香山區,2008,32.6
10018,香山區,2007,43.2
10018,香山區,2006,62.5
10018,香山區,2005,58.6
10005,三義鄉,2022,52.4
10005,三義鄉,2021,19.3
10005,三義鄉,2020,25.3
10005,三義鄉,2019,18.6
10005,三義鄉,2018,24.4
10005,三義鄉,2017,30
10005,三義鄉,2016,17.7
10005,三義鄉,2015,23.4
10005,三義鄉,2014,40.4
10005,三義鄉,2013,22.9
10005,三義鄉,2012,11.4
10005,三義鄉,2011,11.4
10005,三義鄉,2010,11.3
10005,三義鄉,2009,33.9
10005,三義鄉,2008,34
10005,三義鄉,2007,39.4
10005,三義鄉,2006,39
10005,三義鄉,2005,50.1
10005,三灣鄉,2022,48.6
10005,三灣鄉,2021,0
10005,三灣鄉,2020,15.5
10005,三灣鄉,2019,0
10005,三灣鄉,2018,15
10005,三灣鄉,2017,58.6
10005,三灣鄉,2016,14.4
10005,三灣鄉,2015,42.5
10005,三灣鄉,2014,28.1
10005,三灣鄉,2013,55.9
10005,三灣鄉,2012,27.8
10005,三灣鄉,2011,41.5
10005,三灣鄉,2010,40.9
10005,三灣鄉,2009,13.5
10005,三灣鄉,2008,13.4
10005,三灣鄉,2007,13.3
10005,三灣鄉,2006,39.9
10005,三灣鄉,2005,26.6
10005,大湖鄉,2022,7.5
10005,大湖鄉,2021,14.6
10005,大湖鄉,2020,7.1
10005,大湖鄉,2019,27.9
10005,大湖鄉,2018,27.4
10005,大湖鄉,2017,6.7
10005,大湖鄉,2016,26.4
