縣市別,鄉鎮別,年別,新案發生率
台南市,關廟區,2005,103.4
台南市,鹽水區,2024,62.2
台南市,鹽水區,2023,28.7
台南市,鹽水區,2022,36.6
台南市,鹽水區,2021,40.2
台南市,鹽水區,2020,31.9
台南市,鹽水區,2019,51.4
台南市,鹽水區,2018,43.2
台南市,鹽水區,2017,104.9
台南市,鹽水區,2016,42.3
台南市,鹽水區,2015,61.1
台南市,鹽水區,2014,30.3
台南市,鹽水區,2013,41.4
台南市,鹽水區,2012,67.2
台南市,鹽水區,2011,55.5
台南市,鹽水區,2010,55.1
台南市,鹽水區,2009,29.1
台南市,鹽水區,2008,86.6
台南市,鹽水區,2007,96.4
台南市,鹽水區,2006,84.9
台南市,鹽水區,2005,84.4
宜蘭縣,三星鄉,2024,28.3
宜蘭縣,三星鄉,2023,51.8
宜蘭縣,三星鄉,2022,28.3
宜蘭縣,三星鄉,2021,23.6
宜蘭縣,三星鄉,2020,84.7
宜蘭縣,三星鄉,2019,61
宜蘭縣,三星鄉,2018,46.7
宜蘭縣,三星鄉,2017,51.3
宜蘭縣,三星鄉,2016,88.7
宜蘭縣,三星鄉,2015,74.5
宜蘭縣,三星鄉,2014,79.6
宜蘭縣,三星鄉,2013,99.3
宜蘭縣,三星鄉,2012,61.4
宜蘭縣,三星鄉,2011,70.5
宜蘭縣,三星鄉,2010,60.4
宜蘭縣,三星鄉,2009,102.4
宜蘭縣,三星鄉,2008,122.4
宜蘭縣,三星鄉,2007,89.4
宜蘭縣,三星鄉,2006,111.6
宜蘭縣,三星鄉,2005,152.6
宜蘭縣,大同鄉,2024,116.5
宜蘭縣,大同鄉,2023,49.3
宜蘭縣,大同鄉,2022,81.8
宜蘭縣,大同鄉,2021,49.1
宜蘭縣,大同鄉,2020,162.9
宜蘭縣,大同鄉,2019,129.2
宜蘭縣,大同鄉,2018,113.4
宜蘭縣,大同鄉,2017,98.5
宜蘭縣,大同鄉,2016,65.8
宜蘭縣,大同鄉,2015,147.5
宜蘭縣,大同鄉,2014,280.3
宜蘭縣,大同鄉,2013,302
宜蘭縣,大同鄉,2012,185.7
宜蘭縣,大同鄉,2011,167.8
宜蘭縣,大同鄉,2010,166.8
宜蘭縣,大同鄉,2009,253.9
宜蘭縣,大同鄉,2008,274.8
宜蘭縣,大同鄉,2007,309.5
宜蘭縣,大同鄉,2006,310
宜蘭縣,大同鄉,2005,431.7
宜蘭縣,五結鄉,2024,31.5
宜蘭縣,五結鄉,2023,22
宜蘭縣,五結鄉,2022,14.8
宜蘭縣,五結鄉,2021,32.2
宜蘭縣,五結鄉,2020,22.4
宜蘭縣,五結鄉,2019,25.2
宜蘭縣,五結鄉,2018,37.9
宜蘭縣,五結鄉,2017,42.9
宜蘭縣,五結鄉,2016,68.2
宜蘭縣,五結鄉,2015,40.5
宜蘭縣,五結鄉,2014,35.6
宜蘭縣,五結鄉,2013,38.3
宜蘭縣,五結鄉,2012,41.1
宜蘭縣,五結鄉,2011,54.1
宜蘭縣,五結鄉,2010,67
宜蘭縣,五結鄉,2009,67.3
宜蘭縣,五結鄉,2008,68.2
宜蘭縣,五結鄉,2007,74.2
宜蘭縣,五結鄉,2006,76.9
宜蘭縣,五結鄉,2005,55.4
宜蘭縣,冬山鄉,2024,16.9
宜蘭縣,冬山鄉,2023,20.8
宜蘭縣,冬山鄉,2022,32.2
宜蘭縣,冬山鄉,2021,41.5
宜蘭縣,冬山鄉,2020,28.3
宜蘭縣,冬山鄉,2019,20.8
宜蘭縣,冬山鄉,2018,32
宜蘭縣,冬山鄉,2017,37.5
宜蘭縣,冬山鄉,2016,41.1
宜蘭縣,冬山鄉,2015,37.3
宜蘭縣,冬山鄉,2014,50.4
宜蘭縣,冬山鄉,2013,29.9
宜蘭縣,冬山鄉,2012,47
宜蘭縣,冬山鄉,2011,39.8
宜蘭縣,冬山鄉,2010,83.8
宜蘭縣,冬山鄉,2009,46.1
宜蘭縣,冬山鄉,2008,56.2
宜蘭縣,冬山鄉,2007,54.6
宜蘭縣,冬山鄉,2006,70.5
宜蘭縣,冬山鄉,2005,74.8
宜蘭縣,壯圍鄉,2024,28.7
宜蘭縣,壯圍鄉,2023,16.4
宜蘭縣,壯圍鄉,2022,12.3
宜蘭縣,壯圍鄉,2021,32.8
宜蘭縣,壯圍鄉,2020,41
宜蘭縣,壯圍鄉,2019,57.5
宜蘭縣,壯圍鄉,2018,57.7
宜蘭縣,壯圍鄉,2017,41.2
宜蘭縣,壯圍鄉,2016,12.4
宜蘭縣,壯圍鄉,2015,49.2
宜蘭縣,壯圍鄉,2014,53.1
宜蘭縣,壯圍鄉,2013,65.3
宜蘭縣,壯圍鄉,2012,40.6
宜蘭縣,壯圍鄉,2011,44.3
宜蘭縣,壯圍鄉,2010,31.9
宜蘭縣,壯圍鄉,2009,83.7
宜蘭縣,壯圍鄉,2008,39.7
宜蘭縣,壯圍鄉,2007,47.3
宜蘭縣,壯圍鄉,2006,50.6
宜蘭縣,壯圍鄉,2005,73.3
宜蘭縣,宜蘭市,2024,25.3
宜蘭縣,宜蘭市,2023,24.3
宜蘭縣,宜蘭市,2022,36.9
宜蘭縣,宜蘭市,2021,32.6
宜蘭縣,宜蘭市,2020,36.7
宜蘭縣,宜蘭市,2019,34.5
宜蘭縣,宜蘭市,2018,33.4
宜蘭縣,宜蘭市,2017,35.4
宜蘭縣,宜蘭市,2016,36.5
宜蘭縣,宜蘭市,2015,47.9
宜蘭縣,宜蘭市,2014,42.7
宜蘭縣,宜蘭市,2013,58.3
宜蘭縣,宜蘭市,2012,49.1
宜蘭縣,宜蘭市,2011,40.8
宜蘭縣,宜蘭市,2010,31.3
宜蘭縣,宜蘭市,2009,39.6
宜蘭縣,宜蘭市,2008,68.8
宜蘭縣,宜蘭市,2007,62.7
宜蘭縣,宜蘭市,2006,55.8
宜蘭縣,宜蘭市,2005,57.2
宜蘭縣,南澳鄉,2024,147.5
宜蘭縣,南澳鄉,2023,81.7
宜蘭縣,南澳鄉,2022,131.9
宜蘭縣,南澳鄉,2021,167.2
宜蘭縣,南澳鄉,2020,100.6
宜蘭縣,南澳鄉,2019,200.3
宜蘭縣,南澳鄉,2018,184.6
宜蘭縣,南澳鄉,2017,168.9
宜蘭縣,南澳鄉,2016,300.3
宜蘭縣,南澳鄉,2015,196.8
宜蘭縣,南澳鄉,2014,232.2
宜蘭縣,南澳鄉,2013,254.3
宜蘭縣,南澳鄉,2012,186.3
宜蘭縣,南澳鄉,2011,402.1
宜蘭縣,南澳鄉,2010,446.9
宜蘭縣,南澳鄉,2009,352.6
宜蘭縣,南澳鄉,2008,547.7
宜蘭縣,南澳鄉,2007,340.1
宜蘭縣,南澳鄉,2006,321.1
宜蘭縣,南澳鄉,2005,355.9
宜蘭縣,員山鄉,2024,43.7
宜蘭縣,員山鄉,2023,46.8
宜蘭縣,員山鄉,2022,37.5
宜蘭縣,員山鄉,2021,43.5
宜蘭縣,員山鄉,2020,68.2
宜蘭縣,員山鄉,2019,55.8
宜蘭縣,員山鄉,2018,74.1
宜蘭縣,員山鄉,2017,61.7
宜蘭縣,員山鄉,2016,58.8
宜蘭縣,員山鄉,2015,89.7
宜蘭縣,員山鄉,2014,80.6
宜蘭縣,員山鄉,2013,80.9
宜蘭縣,員山鄉,2012,99.4
宜蘭縣,員山鄉,2011,139.2
宜蘭縣,員山鄉,2010,108.1
宜蘭縣,員山鄉,2009,86.7
宜蘭縣,員山鄉,2008,111.5
宜蘭縣,員山鄉,2007,98.7
宜蘭縣,員山鄉,2006,98.1
宜蘭縣,員山鄉,2005,79.3
宜蘭縣,頭城鎮,2024,21.3
宜蘭縣,頭城鎮,2023,24.7
宜蘭縣,頭城鎮,2022,21.1
宜蘭縣,頭城鎮,2021,17.4
宜蘭縣,頭城鎮,2020,41.5
宜蘭縣,頭城鎮,2019,31
宜蘭縣,頭城鎮,2018,37.6
宜蘭縣,頭城鎮,2017,27.1
宜蘭縣,頭城鎮,2016,37
宜蘭縣,頭城鎮,2015,40.2
宜蘭縣,頭城鎮,2014,30
宜蘭縣,頭城鎮,2013,49.7
宜蘭縣,頭城鎮,2012,52.6
宜蘭縣,頭城鎮,2011,22.8
宜蘭縣,頭城鎮,2010,29
宜蘭縣,頭城鎮,2009,35.2
宜蘭縣,頭城鎮,2008,54
宜蘭縣,頭城鎮,2007,56.7
宜蘭縣,頭城鎮,2006,34.3
宜蘭縣,頭城鎮,2005,40.1
宜蘭縣,礁溪鄉,2024,25.6
宜蘭縣,礁溪鄉,2023,31.5
宜蘭縣,礁溪鄉,2022,17.2
宜蘭縣,礁溪鄉,2021,37
宜蘭縣,礁溪鄉,2020,19.8
宜蘭縣,礁溪鄉,2019,28.2
宜蘭縣,礁溪鄉,2018,39.2
宜蘭縣,礁溪鄉,2017,30.7
宜蘭縣,礁溪鄉,2016,58.5
宜蘭縣,礁溪鄉,2015,50.2
宜蘭縣,礁溪鄉,2014,44.5
宜蘭縣,礁溪鄉,2013,50
宜蘭縣,礁溪鄉,2012,44.5
宜蘭縣,礁溪鄉,2011,47.4
宜蘭縣,礁溪鄉,2010,33.4
宜蘭縣,礁溪鄉,2009,58.5
宜蘭縣,礁溪鄉,2008,50.1
宜蘭縣,礁溪鄉,2007,55.6
宜蘭縣,礁溪鄉,2006,52.3
宜蘭縣,礁溪鄉,2005,70.6
宜蘭縣,羅東鎮,2024,21.5
宜蘭縣,羅東鎮,2023,21.4
宜蘭縣,羅東鎮,2022,32.7
宜蘭縣,羅東鎮,2021,18.3
宜蘭縣,羅東鎮,2020,39.1
宜蘭縣,羅東鎮,2019,29.1
宜蘭縣,羅東鎮,2018,23.5
宜蘭縣,羅東鎮,2017,34.5
宜蘭縣,羅東鎮,2016,35.9
宜蘭縣,羅東鎮,2015,42.8
宜蘭縣,羅東鎮,2014,46.9
宜蘭縣,羅東鎮,2013,34.5
宜蘭縣,羅東鎮,2012,49.5
宜蘭縣,羅東鎮,2011,45.3
宜蘭縣,羅東鎮,2010,45.2
宜蘭縣,羅東鎮,2009,43.6
宜蘭縣,羅東鎮,2008,54.1
宜蘭縣,羅東鎮,2007,67.5
宜蘭縣,羅東鎮,2006,51.5
宜蘭縣,羅東鎮,2005,64
宜蘭縣,蘇澳鎮,2024,21.5
宜蘭縣,蘇澳鎮,2023,42.5
宜蘭縣,蘇澳鎮,2022,36.8
宜蘭縣,蘇澳鎮,2021,54.4
宜蘭縣,蘇澳鎮,2020,38.5
宜蘭縣,蘇澳鎮,2019,38.1
宜蘭縣,蘇澳鎮,2018,52.7
宜蘭縣,蘇澳鎮,2017,67
宜蘭縣,蘇澳鎮,2016,66.5
宜蘭縣,蘇澳鎮,2015,63.6
宜蘭縣,蘇澳鎮,2014,68
宜蘭縣,蘇澳鎮,2013,33.6
宜蘭縣,蘇澳鎮,2012,47.5
宜蘭縣,蘇澳鎮,2011,65.6
宜蘭縣,蘇澳鎮,2010,69.5
宜蘭縣,蘇澳鎮,2009,48.3
宜蘭縣,蘇澳鎮,2008,101.6
宜蘭縣,蘇澳鎮,2007,106.8
宜蘭縣,蘇澳鎮,2006,119.4
宜蘭縣,蘇澳鎮,2005,86
花蓮縣,玉里鎮,2024,18.3
花蓮縣,玉里鎮,2023,85.5
花蓮縣,玉里鎮,2022,83.9
花蓮縣,玉里鎮,2021,73.5
花蓮縣,玉里鎮,2020,68
花蓮縣,玉里鎮,2019,75.5
花蓮縣,玉里鎮,2018,91
花蓮縣,玉里鎮,2017,93.7
花蓮縣,玉里鎮,2016,148.7
花蓮縣,玉里鎮,2015,107.1
花蓮縣,玉里鎮,2014,140.9
花蓮縣,玉里鎮,2013,150.7
花蓮縣,玉里鎮,2012,198.1
花蓮縣,玉里鎮,2011,101.3
花蓮縣,玉里鎮,2010,181
花蓮縣,玉里鎮,2009,163.7
花蓮縣,玉里鎮,2008,161.2
花蓮縣,玉里鎮,2007,137.3
花蓮縣,玉里鎮,2006,124.1
花蓮縣,玉里鎮,2005,172.2
花蓮縣,光復鄉,2024,43
花蓮縣,光復鄉,2023,25.3
花蓮縣,光復鄉,2022,57.9
花蓮縣,光復鄉,2021,89.6
花蓮縣,光復鄉,2020,72.3
花蓮縣,光復鄉,2019,71.1
花蓮縣,光復鄉,2018,46.7
花蓮縣,光復鄉,2017,61.7
花蓮縣,光復鄉,2016,76.2
花蓮縣,光復鄉,2015,120.2
花蓮縣,光復鄉,2014,89.4
花蓮縣,光復鄉,2013,81.3
花蓮縣,光復鄉,2012,29.1
花蓮縣,光復鄉,2011,57.2
花蓮縣,光復鄉,2010,77.5
花蓮縣,光復鄉,2009,69.8
花蓮縣,光復鄉,2008,82.6
花蓮縣,光復鄉,2007,60.8
花蓮縣,光復鄉,2006,105.8
花蓮縣,光復鄉,2005,123.1
花蓮縣,吉安鄉,2024,30.1
花蓮縣,吉安鄉,2023,34.9
花蓮縣,吉安鄉,2022,32.5
花蓮縣,吉安鄉,2021,33.6
花蓮縣,吉安鄉,2020,37.1
花蓮縣,吉安鄉,2019,43.2
花蓮縣,吉安鄉,2018,39.5
花蓮縣,吉安鄉,2017,47.8
花蓮縣,吉安鄉,2016,50.3
花蓮縣,吉安鄉,2015,60.3
花蓮縣,吉安鄉,2014,53.4
花蓮縣,吉安鄉,2013,58.7
花蓮縣,吉安鄉,2012,61.8
花蓮縣,吉安鄉,2011,48.7
花蓮縣,吉安鄉,2010,62.8
花蓮縣,吉安鄉,2009,66.9
花蓮縣,吉安鄉,2008,72.2
花蓮縣,吉安鄉,2007,81.2
花蓮縣,吉安鄉,2006,84.3
花蓮縣,吉安鄉,2005,92.4
花蓮縣,秀林鄉,2024,105
花蓮縣,秀林鄉,2023,140.4
花蓮縣,秀林鄉,2022,101.4
花蓮縣,秀林鄉,2021,128.4
花蓮縣,秀林鄉,2020,186.9
花蓮縣,秀林鄉,2019,144.2
花蓮縣,秀林鄉,2018,157.1
花蓮縣,秀林鄉,2017,176.7
花蓮縣,秀林鄉,2016,165.3
花蓮縣,秀林鄉,2015,237.5
花蓮縣,秀林鄉,2014,325.1
花蓮縣,秀林鄉,2013,262.9
花蓮縣,秀林鄉,2012,369.1
花蓮縣,秀林鄉,2011,427.4
花蓮縣,秀林鄉,2010,342.7
花蓮縣,秀林鄉,2009,533.1
花蓮縣,秀林鄉,2008,415.4
花蓮縣,秀林鄉,2007,400.6
花蓮縣,秀林鄉,2006,511.3
花蓮縣,秀林鄉,2005,612
花蓮縣,卓溪鄉,2024,100.9
花蓮縣,卓溪鄉,2023,49.9
花蓮縣,卓溪鄉,2022,83.2
花蓮縣,卓溪鄉,2021,33.3
花蓮縣,卓溪鄉,2020,182.3
花蓮縣,卓溪鄉,2019,33
花蓮縣,卓溪鄉,2018,98.6
花蓮縣,卓溪鄉,2017,66.1
花蓮縣,卓溪鄉,2016,132.5
花蓮縣,卓溪鄉,2015,228.6
花蓮縣,卓溪鄉,2014,178.4
花蓮縣,卓溪鄉,2013,211.3
花蓮縣,卓溪鄉,2012,225.5
花蓮縣,卓溪鄉,2011,254.3
花蓮縣,卓溪鄉,2010,485.6
花蓮縣,卓溪鄉,2009,217.5
花蓮縣,卓溪鄉,2008,245.7
花蓮縣,卓溪鄉,2007,257
花蓮縣,卓溪鄉,2006,328.7
花蓮縣,卓溪鄉,2005,326.4
花蓮縣,花蓮市,2024,19.3
花蓮縣,花蓮市,2023,28.2
花蓮縣,花蓮市,2022,28.9
花蓮縣,花蓮市,2021,32.4
花蓮縣,花蓮市,2020,35
花蓮縣,花蓮市,2019,50.2
花蓮縣,花蓮市,2018,36.5
花蓮縣,花蓮市,2017,25.8
花蓮縣,花蓮市,2016,50.3
花蓮縣,花蓮市,2015,30.2
花蓮縣,花蓮市,2014,37.4
花蓮縣,花蓮市,2013,45.5
花蓮縣,花蓮市,2012,48
花蓮縣,花蓮市,2011,45
花蓮縣,花蓮市,2010,53.8
花蓮縣,花蓮市,2009,74.6
花蓮縣,花蓮市,2008,68.2
花蓮縣,花蓮市,2007,77.5
花蓮縣,花蓮市,2006,64.8
花蓮縣,花蓮市,2005,75.8
花蓮縣,富里鄉,2024,41.8
花蓮縣,富里鄉,2023,41.4
花蓮縣,富里鄉,2022,30.8
花蓮縣,富里鄉,2021,40.4
花蓮縣,富里鄉,2020,49.6
花蓮縣,富里鄉,2019,48.9
花蓮縣,富里鄉,2018,38.7
花蓮縣,富里鄉,2017,38.1
花蓮縣,富里鄉,2016,37.8
花蓮縣,富里鄉,2015,74.5
花蓮縣,富里鄉,2014,91.7
花蓮縣,富里鄉,2013,45.1
花蓮縣,富里鄉,2012,106.3
花蓮縣,富里鄉,2011,34.7
花蓮縣,富里鄉,2010,93.5
花蓮縣,富里鄉,2009,67.6
花蓮縣,富里鄉,2008,33.5
花蓮縣,富里鄉,2007,57.5
花蓮縣,富里鄉,2006,80.8
花蓮縣,富里鄉,2005,55.3
花蓮縣,新城鄉,2024,44.3
花蓮縣,新城鄉,2023,39.4
花蓮縣,新城鄉,2022,59.2
花蓮縣,新城鄉,2021,69.5
花蓮縣,新城鄉,2020,69.8
花蓮縣,新城鄉,2019,39.8
花蓮縣,新城鄉,2018,64.4
花蓮縣,新城鄉,2017,69.2
花蓮縣,新城鄉,2016,103.7
花蓮縣,新城鄉,2015,88.9
花蓮縣,新城鄉,2014,89
花蓮縣,新城鄉,2013,144
花蓮縣,新城鄉,2012,69.5
花蓮縣,新城鄉,2011,84.3
花蓮縣,新城鄉,2010,69.1
花蓮縣,新城鄉,2009,98.4
花蓮縣,新城鄉,2008,112.7
花蓮縣,新城鄉,2007,154.9
花蓮縣,新城鄉,2006,119.5
花蓮縣,新城鄉,2005,185.4
花蓮縣,瑞穗鄉,2024,28.1
花蓮縣,瑞穗鄉,2023,64.4
花蓮縣,瑞穗鄉,2022,27.2
花蓮縣,瑞穗鄉,2021,26.7
花蓮縣,瑞穗鄉,2020,44
花蓮縣,瑞穗鄉,2019,112.5
花蓮縣,瑞穗鄉,2018,51.5
花蓮縣,瑞穗鄉,2017,42.7
花蓮縣,瑞穗鄉,2016,76
花蓮縣,瑞穗鄉,2015,74.9
花蓮縣,瑞穗鄉,2014,65.9
花蓮縣,瑞穗鄉,2013,57
花蓮縣,瑞穗鄉,2012,56.1
花蓮縣,瑞穗鄉,2011,39.3
花蓮縣,瑞穗鄉,2010,61.7
花蓮縣,瑞穗鄉,2009,68.6
花蓮縣,瑞穗鄉,2008,60.3
花蓮縣,瑞穗鄉,2007,74.1
花蓮縣,瑞穗鄉,2006,94.4
花蓮縣,瑞穗鄉,2005,121.1
花蓮縣,萬榮鄉,2024,131.6
花蓮縣,萬榮鄉,2023,114.2
花蓮縣,萬榮鄉,2022,113.6
花蓮縣,萬榮鄉,2021,193.7
花蓮縣,萬榮鄉,2020,191.2
花蓮縣,萬榮鄉,2019,78.5
花蓮縣,萬榮鄉,2018,156.2
花蓮縣,萬榮鄉,2017,171.6
花蓮縣,萬榮鄉,2016,140
花蓮縣,萬榮鄉,2015,123.6
花蓮縣,萬榮鄉,2014,122.8
花蓮縣,萬榮鄉,2013,122.1
花蓮縣,萬榮鄉,2012,194.5
花蓮縣,萬榮鄉,2011,235.1
花蓮縣,萬榮鄉,2010,245.3
花蓮縣,萬榮鄉,2009,256.6
花蓮縣,萬榮鄉,2008,183.5
花蓮縣,萬榮鄉,2007,306.5
花蓮縣,萬榮鄉,2006,512.5
花蓮縣,萬榮鄉,2005,233.7
花蓮縣,壽豐鄉,2024,35.7
花蓮縣,壽豐鄉,2023,64.6
花蓮縣,壽豐鄉,2022,58
花蓮縣,壽豐鄉,2021,34.3
花蓮縣,壽豐鄉,2020,90.4
花蓮縣,壽豐鄉,2019,33.5
花蓮縣,壽豐鄉,2018,55.6
花蓮縣,壽豐鄉,2017,49.7
花蓮縣,壽豐鄉,2016,55
花蓮縣,壽豐鄉,2015,82.3
花蓮縣,壽豐鄉,2014,104.6
花蓮縣,壽豐鄉,2013,82.5
花蓮縣,壽豐鄉,2012,49
花蓮縣,壽豐鄉,2011,80.7
花蓮縣,壽豐鄉,2010,63.9
花蓮縣,壽豐鄉,2009,115.7
花蓮縣,壽豐鄉,2008,98.9
花蓮縣,壽豐鄉,2007,82.1
花蓮縣,壽豐鄉,2006,75.6
花蓮縣,壽豐鄉,2005,124.3
花蓮縣,鳳林鎮,2024,19.3
花蓮縣,鳳林鎮,2023,57.2
花蓮縣,鳳林鎮,2022,56.6
花蓮縣,鳳林鎮,2021,55.8
花蓮縣,鳳林鎮,2020,37
花蓮縣,鳳林鎮,2019,64.7
花蓮縣,鳳林鎮,2018,64.5
花蓮縣,鳳林鎮,2017,45.7
花蓮縣,鳳林鎮,2016,45.2
花蓮縣,鳳林鎮,2015,53.7
花蓮縣,鳳林鎮,2014,44.2
花蓮縣,鳳林鎮,2013,104.7
花蓮縣,鳳林鎮,2012,129.1
花蓮縣,鳳林鎮,2011,101.4
花蓮縣,鳳林鎮,2010,132.6
花蓮縣,鳳林鎮,2009,73.5
花蓮縣,鳳林鎮,2008,169.6
花蓮縣,鳳林鎮,2007,199
花蓮縣,鳳林鎮,2006,155.6
花蓮縣,鳳林鎮,2005,199
花蓮縣,豐濱鄉,2024,0
花蓮縣,豐濱鄉,2023,70.4
花蓮縣,豐濱鄉,2022,23.1
花蓮縣,豐濱鄉,2021,23
花蓮縣,豐濱鄉,2020,45.2
花蓮縣,豐濱鄉,2019,43.3
花蓮縣,豐濱鄉,2018,43.8
花蓮縣,豐濱鄉,2017,45.3
花蓮縣,豐濱鄉,2016,66.8
花蓮縣,豐濱鄉,2015,64.9
花蓮縣,豐濱鄉,2014,64.3
花蓮縣,豐濱鄉,2013,64.5
花蓮縣,豐濱鄉,2012,147
花蓮縣,豐濱鄉,2011,80.6
花蓮縣,豐濱鄉,2010,176.5
花蓮縣,豐濱鄉,2009,38.8
花蓮縣,豐濱鄉,2008,95
花蓮縣,豐濱鄉,2007,129.3
花蓮縣,豐濱鄉,2006,162.3
花蓮縣,豐濱鄉,2005,159.1
金門縣,金沙鎮,2024,0
金門縣,金沙鎮,2023,0
金門縣,金沙鎮,2022,14.5
金門縣,金沙鎮,2021,9.6
金門縣,金沙鎮,2020,0
金門縣,金沙鎮,2019,4.8
金門縣,金沙鎮,2018,0
金門縣,金沙鎮,2017,9.8
金門縣,金沙鎮,2016,9.9
金門縣,金沙鎮,2015,15.2
金門縣,金沙鎮,2014,26.3
金門縣,金沙鎮,2013,16.6
金門縣,金沙鎮,2012,17.7
金門縣,金沙鎮,2011,25.3
金門縣,金沙鎮,2010,33.1
金門縣,金沙鎮,2009,28.2
金門縣,金沙鎮,2008,0
金門縣,金沙鎮,2007,31.5
金門縣,金沙鎮,2006,16.7
金門縣,金沙鎮,2005,9
金門縣,金城鎮,2024,16.3
金門縣,金城鎮,2023,16.4
金門縣,金城鎮,2022,7
金門縣,金城鎮,2021,14
金門縣,金城鎮,2020,9.3
金門縣,金城鎮,2019,11.6
金門縣,金城鎮,2018,11.5
金門縣,金城鎮,2017,20.9
金門縣,金城鎮,2016,14.1
金門縣,金城鎮,2015,16.8
金門縣,金城鎮,2014,10
金門縣,金城鎮,2013,18.4
金門縣,金城鎮,2012,14
金門縣,金城鎮,2011,18
金門縣,金城鎮,2010,37.6
金門縣,金城鎮,2009,9.9
金門縣,金城鎮,2008,21.1
金門縣,金城鎮,2007,40.8
金門縣,金城鎮,2006,28.1
金門縣,金城鎮,2005,8.7
金門縣,金湖鎮,2024,19.2
金門縣,金湖鎮,2023,6.5
金門縣,金湖鎮,2022,9.8
金門縣,金湖鎮,2021,6.6
金門縣,金湖鎮,2020,29.7
金門縣,金湖鎮,2019,6.7
金門縣,金湖鎮,2018,20.2
金門縣,金湖鎮,2017,13.7
金門縣,金湖鎮,2016,34.9
金門縣,金湖鎮,2015,10.8
金門縣,金湖鎮,2014,29.9
金門縣,金湖鎮,2013,15.8
金門縣,金湖鎮,2012,25.3
金門縣,金湖鎮,2011,18.2
金門縣,金湖鎮,2010,14.4
金門縣,金湖鎮,2009,30.6
金門縣,金湖鎮,2008,27.1
金門縣,金湖鎮,2007,45.3
金門縣,金湖鎮,2006,42.8
金門縣,金湖鎮,2005,13.4
金門縣,金寧鄉,2024,11.2
金門縣,金寧鄉,2023,5.7
金門縣,金寧鄉,2022,8.8
金門縣,金寧鄉,2021,14.9
金門縣,金寧鄉,2020,21.3
金門縣,金寧鄉,2019,18.7
金門縣,金寧鄉,2018,12.8
金門縣,金寧鄉,2017,9.9
金門縣,金寧鄉,2016,20.4
金門縣,金寧鄉,2015,10.7
金門縣,金寧鄉,2014,7.6
金門縣,金寧鄉,2013,8.3
金門縣,金寧鄉,2012,27.6
金門縣,金寧鄉,2011,10.1
金門縣,金寧鄉,2010,59.8
金門縣,金寧鄉,2009,41.9
金門縣,金寧鄉,2008,52.6
金門縣,金寧鄉,2007,14
金門縣,金寧鄉,2006,45.4
金門縣,金寧鄉,2005,33.2
金門縣,烈嶼鄉,2024,7.9
金門縣,烈嶼鄉,2023,15.7
金門縣,烈嶼鄉,2022,0
金門縣,烈嶼鄉,2021,0
金門縣,烈嶼鄉,2020,7.8
金門縣,烈嶼鄉,2019,15.6
金門縣,烈嶼鄉,2018,23.5
金門縣,烈嶼鄉,2017,7.9
金門縣,烈嶼鄉,2016,48
金門縣,烈嶼鄉,2015,0
金門縣,烈嶼鄉,2014,8.6
金門縣,烈嶼鄉,2013,0
金門縣,烈嶼鄉,2012,10
金門縣,烈嶼鄉,2011,21.7
金門縣,烈嶼鄉,2010,22.9
金門縣,烈嶼鄉,2009,12.5
金門縣,烈嶼鄉,2008,82.5
金門縣,烈嶼鄉,2007,14.5
金門縣,烈嶼鄉,2006,0
金門縣,烈嶼鄉,2005,16.9
金門縣,烏坵鄉,2024,0
金門縣,烏坵鄉,2023,0
金門縣,烏坵鄉,2022,0
金門縣,烏坵鄉,2021,0
金門縣,烏坵鄉,2020,0
金門縣,烏坵鄉,2019,0
金門縣,烏坵鄉,2018,0
金門縣,烏坵鄉,2017,0
金門縣,烏坵鄉,2016,0
金門縣,烏坵鄉,2015,0
金門縣,烏坵鄉,2014,0
金門縣,烏坵鄉,2013,0
金門縣,烏坵鄉,2012,0
金門縣,烏坵鄉,2011,0
金門縣,烏坵鄉,2010,0
金門縣,烏坵鄉,2009,0
金門縣,烏坵鄉,2008,0
金門縣,烏坵鄉,2007,0
金門縣,烏坵鄉,2006,0
金門縣,烏坵鄉,2005,0
南投縣,中寮鄉,2024,22.5
南投縣,中寮鄉,2023,29.2
南投縣,中寮鄉,2022,21.5
南投縣,中寮鄉,2021,21.2
南投縣,中寮鄉,2020,6.9
南投縣,中寮鄉,2019,13.7
南投縣,中寮鄉,2018,54.2
南投縣,中寮鄉,2017,6.7
南投縣,中寮鄉,2016,19.7
南投縣,中寮鄉,2015,19.4
南投縣,中寮鄉,2014,25.6
南投縣,中寮鄉,2013,6.3
南投縣,中寮鄉,2012,56.4
南投縣,中寮鄉,2011,37.3
南投縣,中寮鄉,2010,61.4
南投縣,中寮鄉,2009,48.7
南投縣,中寮鄉,2008,24.2
南投縣,中寮鄉,2007,42
南投縣,中寮鄉,2006,77.1
南投縣,中寮鄉,2005,70.6
南投縣,仁愛鄉,2024,109.9
南投縣,仁愛鄉,2023,191.9
南投縣,仁愛鄉,2022,221.9
南投縣,仁愛鄉,2021,215
南投縣,仁愛鄉,2020,189.1
南投縣,仁愛鄉,2019,131.8
南投縣,仁愛鄉,2018,189.2
南投縣,仁愛鄉,2017,273.4
南投縣,仁愛鄉,2016,317.7
南投縣,仁愛鄉,2015,265.7
南投縣,仁愛鄉,2014,278.6
南投縣,仁愛鄉,2013,249
南投縣,仁愛鄉,2012,378.4
南投縣,仁愛鄉,2011,435.1
