縣市別,鄉鎮別,年別,發生數
10017,信義區,2007,31
10017,信義區,2006,38
10017,信義區,2005,44
10017,暖暖區,2022,15
10017,暖暖區,2021,15
10017,暖暖區,2020,21
10017,暖暖區,2019,13
10017,暖暖區,2018,21
10017,暖暖區,2017,10
10017,暖暖區,2016,21
10017,暖暖區,2015,14
10017,暖暖區,2014,17
10017,暖暖區,2013,23
10017,暖暖區,2012,23
10017,暖暖區,2011,26
10017,暖暖區,2010,29
10017,暖暖區,2009,16
10017,暖暖區,2008,24
10017,暖暖區,2007,29
10017,暖暖區,2006,27
10017,暖暖區,2005,26
9020,金沙鎮,2022,3
9020,金沙鎮,2021,2
9020,金沙鎮,2020,0
9020,金沙鎮,2019,1
9020,金沙鎮,2018,0
9020,金沙鎮,2017,2
9020,金沙鎮,2016,2
9020,金沙鎮,2015,3
9020,金沙鎮,2014,5
9020,金沙鎮,2013,3
9020,金沙鎮,2012,3
9020,金沙鎮,2011,4
9020,金沙鎮,2010,5
9020,金沙鎮,2009,4
9020,金沙鎮,2008,0
9020,金沙鎮,2007,4
9020,金沙鎮,2006,2
9020,金沙鎮,2005,1
9020,金城鎮,2022,3
9020,金城鎮,2021,6
9020,金城鎮,2020,4
9020,金城鎮,2019,5
9020,金城鎮,2018,5
9020,金城鎮,2017,9
9020,金城鎮,2016,6
9020,金城鎮,2015,7
9020,金城鎮,2014,4
9020,金城鎮,2013,7
9020,金城鎮,2012,5
9020,金城鎮,2011,6
9020,金城鎮,2010,12
9020,金城鎮,2009,3
9020,金城鎮,2008,6
9020,金城鎮,2007,11
9020,金城鎮,2006,7
9020,金城鎮,2005,2
9020,金湖鎮,2022,3
9020,金湖鎮,2021,2
9020,金湖鎮,2020,9
9020,金湖鎮,2019,2
9020,金湖鎮,2018,6
9020,金湖鎮,2017,4
9020,金湖鎮,2016,10
9020,金湖鎮,2015,3
9020,金湖鎮,2014,8
9020,金湖鎮,2013,4
9020,金湖鎮,2012,6
9020,金湖鎮,2011,4
9020,金湖鎮,2010,3
9020,金湖鎮,2009,6
9020,金湖鎮,2008,5
9020,金湖鎮,2007,8
9020,金湖鎮,2006,7
9020,金湖鎮,2005,2
9020,金寧鄉,2022,3
9020,金寧鄉,2021,5
9020,金寧鄉,2020,7
9020,金寧鄉,2019,6
9020,金寧鄉,2018,4
9020,金寧鄉,2017,3
9020,金寧鄉,2016,6
9020,金寧鄉,2015,3
9020,金寧鄉,2014,2
9020,金寧鄉,2013,2
9020,金寧鄉,2012,6
9020,金寧鄉,2011,2
9020,金寧鄉,2010,11
9020,金寧鄉,2009,7
9020,金寧鄉,2008,8
9020,金寧鄉,2007,2
9020,金寧鄉,2006,6
9020,金寧鄉,2005,4
9020,烈嶼鄉,2022,0
9020,烈嶼鄉,2021,0
9020,烈嶼鄉,2020,1
9020,烈嶼鄉,2019,2
9020,烈嶼鄉,2018,3
9020,烈嶼鄉,2017,1
9020,烈嶼鄉,2016,6
9020,烈嶼鄉,2015,0
9020,烈嶼鄉,2014,1
9020,烈嶼鄉,2013,0
9020,烈嶼鄉,2012,1
9020,烈嶼鄉,2011,2
9020,烈嶼鄉,2010,2
9020,烈嶼鄉,2009,1
9020,烈嶼鄉,2008,6
9020,烈嶼鄉,2007,1
9020,烈嶼鄉,2006,0
9020,烈嶼鄉,2005,1
9020,烏坵鄉,2022,0
9020,烏坵鄉,2021,0
9020,烏坵鄉,2020,0
9020,烏坵鄉,2019,0
9020,烏坵鄉,2018,0
9020,烏坵鄉,2017,0
9020,烏坵鄉,2016,0
9020,烏坵鄉,2015,0
9020,烏坵鄉,2014,0
9020,烏坵鄉,2013,0
9020,烏坵鄉,2012,0
9020,烏坵鄉,2011,0
9020,烏坵鄉,2010,0
9020,烏坵鄉,2009,0
9020,烏坵鄉,2008,0
9020,烏坵鄉,2007,0
9020,烏坵鄉,2006,0
9020,烏坵鄉,2005,0
9007,北竿鄉,2022,0
9007,北竿鄉,2021,0
9007,北竿鄉,2020,1
9007,北竿鄉,2019,0
9007,北竿鄉,2018,1
9007,北竿鄉,2017,1
9007,北竿鄉,2016,1
9007,北竿鄉,2015,0
9007,北竿鄉,2014,0
9007,北竿鄉,2013,0
9007,北竿鄉,2012,1
9007,北竿鄉,2011,1
9007,北竿鄉,2010,0
9007,北竿鄉,2009,0
9007,北竿鄉,2008,1
9007,北竿鄉,2007,0
9007,北竿鄉,2006,0
9007,北竿鄉,2005,2
9007,東引鄉,2022,0
9007,東引鄉,2021,1
9007,東引鄉,2020,0
9007,東引鄉,2019,0
9007,東引鄉,2018,0
9007,東引鄉,2017,0
9007,東引鄉,2016,0
9007,東引鄉,2015,0
9007,東引鄉,2014,0
9007,東引鄉,2013,1
9007,東引鄉,2012,1
9007,東引鄉,2011,1
9007,東引鄉,2010,0
9007,東引鄉,2009,1
9007,東引鄉,2008,0
9007,東引鄉,2007,0
9007,東引鄉,2006,0
9007,東引鄉,2005,0
9007,南竿鄉,2022,1
9007,南竿鄉,2021,3
9007,南竿鄉,2020,3
9007,南竿鄉,2019,1
9007,南竿鄉,2018,1
9007,南竿鄉,2017,1
9007,南竿鄉,2016,1
9007,南竿鄉,2015,1
9007,南竿鄉,2014,2
9007,南竿鄉,2013,1
9007,南竿鄉,2012,1
9007,南竿鄉,2011,1
9007,南竿鄉,2010,2
9007,南竿鄉,2009,2
9007,南竿鄉,2008,1
9007,南竿鄉,2007,3
9007,南竿鄉,2006,4
9007,南竿鄉,2005,2
9007,莒光鄉,2022,0
9007,莒光鄉,2021,0
9007,莒光鄉,2020,0
9007,莒光鄉,2019,0
9007,莒光鄉,2018,0
9007,莒光鄉,2017,0
9007,莒光鄉,2016,2
9007,莒光鄉,2015,1
9007,莒光鄉,2014,0
9007,莒光鄉,2013,1
9007,莒光鄉,2012,0
9007,莒光鄉,2011,0
9007,莒光鄉,2010,0
9007,莒光鄉,2009,0
9007,莒光鄉,2008,0
9007,莒光鄉,2007,0
9007,莒光鄉,2006,0
9007,莒光鄉,2005,0
68000,八德區,2022,38
68000,八德區,2021,44
68000,八德區,2020,49
68000,八德區,2019,79
68000,八德區,2018,75
68000,八德區,2017,58
68000,八德區,2016,78
68000,八德區,2015,75
68000,八德區,2014,55
68000,八德區,2013,72
68000,八德區,2012,83
68000,八德區,2011,91
68000,八德區,2010,102
68000,八德區,2009,98
68000,八德區,2008,91
68000,八德區,2007,96
68000,八德區,2006,92
68000,八德區,2005,117
68000,大園區,2022,13
68000,大園區,2021,26
68000,大園區,2020,25
68000,大園區,2019,31
68000,大園區,2018,18
68000,大園區,2017,28
68000,大園區,2016,31
68000,大園區,2015,32
68000,大園區,2014,41
68000,大園區,2013,34
68000,大園區,2012,25
68000,大園區,2011,29
68000,大園區,2010,45
68000,大園區,2009,33
68000,大園區,2008,41
68000,大園區,2007,47
68000,大園區,2006,45
68000,大園區,2005,44
68000,大溪區,2022,24
68000,大溪區,2021,29
68000,大溪區,2020,32
68000,大溪區,2019,37
68000,大溪區,2018,44
68000,大溪區,2017,51
68000,大溪區,2016,25
68000,大溪區,2015,54
68000,大溪區,2014,55
68000,大溪區,2013,47
68000,大溪區,2012,55
68000,大溪區,2011,60
68000,大溪區,2010,64
68000,大溪區,2009,58
68000,大溪區,2008,55
68000,大溪區,2007,86
68000,大溪區,2006,68
68000,大溪區,2005,93
68000,中壢區,2022,63
68000,中壢區,2021,81
68000,中壢區,2020,79
68000,中壢區,2019,104
68000,中壢區,2018,109
68000,中壢區,2017,123
68000,中壢區,2016,121
68000,中壢區,2015,130
68000,中壢區,2014,146
68000,中壢區,2013,166
68000,中壢區,2012,168
68000,中壢區,2011,139
68000,中壢區,2010,146
68000,中壢區,2009,152
68000,中壢區,2008,180
68000,中壢區,2007,156
68000,中壢區,2006,160
68000,中壢區,2005,176
68000,平鎮區,2022,36
68000,平鎮區,2021,35
68000,平鎮區,2020,55
68000,平鎮區,2019,60
68000,平鎮區,2018,63
68000,平鎮區,2017,48
68000,平鎮區,2016,65
68000,平鎮區,2015,74
68000,平鎮區,2014,59
68000,平鎮區,2013,54
68000,平鎮區,2012,69
68000,平鎮區,2011,92
68000,平鎮區,2010,81
68000,平鎮區,2009,91
68000,平鎮區,2008,89
68000,平鎮區,2007,105
68000,平鎮區,2006,102
68000,平鎮區,2005,80
68000,桃園區,2022,103
68000,桃園區,2021,79
68000,桃園區,2020,94
68000,桃園區,2019,124
68000,桃園區,2018,118
68000,桃園區,2017,122
68000,桃園區,2016,137
68000,桃園區,2015,150
68000,桃園區,2014,161
68000,桃園區,2013,165
68000,桃園區,2012,178
68000,桃園區,2011,131
68000,桃園區,2010,159
68000,桃園區,2009,168
68000,桃園區,2008,174
68000,桃園區,2007,181
68000,桃園區,2006,209
68000,桃園區,2005,210
68000,復興區,2022,7
68000,復興區,2021,9
68000,復興區,2020,13
68000,復興區,2019,8
68000,復興區,2018,9
68000,復興區,2017,12
68000,復興區,2016,11
68000,復興區,2015,18
68000,復興區,2014,16
68000,復興區,2013,21
68000,復興區,2012,31
68000,復興區,2011,31
68000,復興區,2010,21
68000,復興區,2009,26
68000,復興區,2008,20
68000,復興區,2007,17
68000,復興區,2006,24
68000,復興區,2005,33
68000,新屋區,2022,8
68000,新屋區,2021,13
68000,新屋區,2020,12
68000,新屋區,2019,12
68000,新屋區,2018,7
68000,新屋區,2017,22
68000,新屋區,2016,17
68000,新屋區,2015,21
68000,新屋區,2014,20
68000,新屋區,2013,15
68000,新屋區,2012,12
68000,新屋區,2011,22
68000,新屋區,2010,22
68000,新屋區,2009,24
68000,新屋區,2008,32
68000,新屋區,2007,30
68000,新屋區,2006,40
68000,新屋區,2005,24
68000,楊梅區,2022,25
68000,楊梅區,2021,22
68000,楊梅區,2020,37
68000,楊梅區,2019,41
68000,楊梅區,2018,41
68000,楊梅區,2017,53
68000,楊梅區,2016,44
68000,楊梅區,2015,56
68000,楊梅區,2014,65
68000,楊梅區,2013,45
68000,楊梅區,2012,55
68000,楊梅區,2011,47
68000,楊梅區,2010,52
68000,楊梅區,2009,38
68000,楊梅區,2008,63
68000,楊梅區,2007,77
68000,楊梅區,2006,65
68000,楊梅區,2005,81
68000,龍潭區,2022,23
68000,龍潭區,2021,27
68000,龍潭區,2020,30
68000,龍潭區,2019,43
68000,龍潭區,2018,47
68000,龍潭區,2017,38
68000,龍潭區,2016,36
68000,龍潭區,2015,55
68000,龍潭區,2014,49
68000,龍潭區,2013,38
68000,龍潭區,2012,42
68000,龍潭區,2011,67
68000,龍潭區,2010,58
68000,龍潭區,2009,60
68000,龍潭區,2008,69
68000,龍潭區,2007,65
68000,龍潭區,2006,63
68000,龍潭區,2005,65
68000,龜山區,2022,52
68000,龜山區,2021,52
68000,龜山區,2020,46
68000,龜山區,2019,60
68000,龜山區,2018,74
68000,龜山區,2017,62
68000,龜山區,2016,70
68000,龜山區,2015,80
68000,龜山區,2014,93
68000,龜山區,2013,86
68000,龜山區,2012,95
68000,龜山區,2011,99
68000,龜山區,2010,94
68000,龜山區,2009,92
68000,龜山區,2008,114
68000,龜山區,2007,101
68000,龜山區,2006,118
68000,龜山區,2005,101
68000,蘆竹區,2022,41
68000,蘆竹區,2021,24
68000,蘆竹區,2020,29
68000,蘆竹區,2019,38
68000,蘆竹區,2018,34
68000,蘆竹區,2017,47
68000,蘆竹區,2016,39
68000,蘆竹區,2015,57
68000,蘆竹區,2014,52
68000,蘆竹區,2013,56
68000,蘆竹區,2012,50
68000,蘆竹區,2011,55
68000,蘆竹區,2010,56
68000,蘆竹區,2009,58
68000,蘆竹區,2008,49
68000,蘆竹區,2007,56
68000,蘆竹區,2006,61
68000,蘆竹區,2005,53
68000,觀音區,2022,23
68000,觀音區,2021,12
68000,觀音區,2020,16
68000,觀音區,2019,16
68000,觀音區,2018,23
68000,觀音區,2017,22
68000,觀音區,2016,24
68000,觀音區,2015,16
68000,觀音區,2014,27
68000,觀音區,2013,20
68000,觀音區,2012,17
68000,觀音區,2011,16
68000,觀音區,2010,28
68000,觀音區,2009,23
68000,觀音區,2008,45
68000,觀音區,2007,37
68000,觀音區,2006,40
68000,觀音區,2005,33
10004,五峰鄉,2022,4
10004,五峰鄉,2021,7
10004,五峰鄉,2020,5
10004,五峰鄉,2019,5
10004,五峰鄉,2018,7
10004,五峰鄉,2017,7
10004,五峰鄉,2016,8
10004,五峰鄉,2015,13
10004,五峰鄉,2014,4
10004,五峰鄉,2013,10
10004,五峰鄉,2012,10
10004,五峰鄉,2011,10
10004,五峰鄉,2010,13
10004,五峰鄉,2009,14
10004,五峰鄉,2008,12
10004,五峰鄉,2007,14
10004,五峰鄉,2006,15
10004,五峰鄉,2005,21
10004,北埔鄉,2022,0
10004,北埔鄉,2021,2
10004,北埔鄉,2020,2
10004,北埔鄉,2019,4
10004,北埔鄉,2018,2
10004,北埔鄉,2017,1
10004,北埔鄉,2016,5
10004,北埔鄉,2015,2
10004,北埔鄉,2014,6
10004,北埔鄉,2013,3
10004,北埔鄉,2012,4
10004,北埔鄉,2011,1
10004,北埔鄉,2010,6
10004,北埔鄉,2009,0
10004,北埔鄉,2008,1
10004,北埔鄉,2007,8
10004,北埔鄉,2006,5
10004,北埔鄉,2005,3
10004,尖石鄉,2022,8
10004,尖石鄉,2021,8
10004,尖石鄉,2020,8
10004,尖石鄉,2019,9
10004,尖石鄉,2018,7
10004,尖石鄉,2017,3
10004,尖石鄉,2016,4
10004,尖石鄉,2015,10
10004,尖石鄉,2014,13
10004,尖石鄉,2013,19
10004,尖石鄉,2012,8
10004,尖石鄉,2011,15
10004,尖石鄉,2010,20
10004,尖石鄉,2009,19
10004,尖石鄉,2008,11
10004,尖石鄉,2007,12
10004,尖石鄉,2006,21
10004,尖石鄉,2005,29
10004,竹北市,2022,24
10004,竹北市,2021,30
10004,竹北市,2020,14
10004,竹北市,2019,42
10004,竹北市,2018,39
10004,竹北市,2017,38
10004,竹北市,2016,40
10004,竹北市,2015,33
10004,竹北市,2014,39
10004,竹北市,2013,35
10004,竹北市,2012,33
10004,竹北市,2011,34
10004,竹北市,2010,40
10004,竹北市,2009,38
10004,竹北市,2008,40
10004,竹北市,2007,40
10004,竹北市,2006,44
10004,竹北市,2005,32
10004,竹東鎮,2022,36
10004,竹東鎮,2021,44
10004,竹東鎮,2020,45
10004,竹東鎮,2019,39
10004,竹東鎮,2018,48
10004,竹東鎮,2017,49
10004,竹東鎮,2016,43
10004,竹東鎮,2015,42
10004,竹東鎮,2014,46
10004,竹東鎮,2013,38
10004,竹東鎮,2012,42
10004,竹東鎮,2011,59
10004,竹東鎮,2010,50
10004,竹東鎮,2009,63
10004,竹東鎮,2008,62
10004,竹東鎮,2007,59
10004,竹東鎮,2006,76
10004,竹東鎮,2005,61
10004,芎林鄉,2022,2
10004,芎林鄉,2021,5
10004,芎林鄉,2020,4
10004,芎林鄉,2019,4
10004,芎林鄉,2018,2
10004,芎林鄉,2017,5
10004,芎林鄉,2016,6
10004,芎林鄉,2015,6
10004,芎林鄉,2014,14
10004,芎林鄉,2013,8
10004,芎林鄉,2012,4
10004,芎林鄉,2011,6
10004,芎林鄉,2010,6
10004,芎林鄉,2009,10
10004,芎林鄉,2008,3
10004,芎林鄉,2007,12
10004,芎林鄉,2006,7
10004,芎林鄉,2005,5
10004,峨眉鄉,2022,1
10004,峨眉鄉,2021,1
10004,峨眉鄉,2020,0
10004,峨眉鄉,2019,2
10004,峨眉鄉,2018,0
10004,峨眉鄉,2017,2
10004,峨眉鄉,2016,2
10004,峨眉鄉,2015,0
10004,峨眉鄉,2014,1
10004,峨眉鄉,2013,1
10004,峨眉鄉,2012,2
10004,峨眉鄉,2011,3
10004,峨眉鄉,2010,2
10004,峨眉鄉,2009,4
10004,峨眉鄉,2008,1
10004,峨眉鄉,2007,1
10004,峨眉鄉,2006,2
10004,峨眉鄉,2005,3
10004,湖口鄉,2022,14
10004,湖口鄉,2021,24
10004,湖口鄉,2020,15
10004,湖口鄉,2019,22
10004,湖口鄉,2018,20
10004,湖口鄉,2017,27
10004,湖口鄉,2016,29
10004,湖口鄉,2015,35
10004,湖口鄉,2014,18
10004,湖口鄉,2013,30
10004,湖口鄉,2012,25
10004,湖口鄉,2011,33
10004,湖口鄉,2010,31
10004,湖口鄉,2009,35
10004,湖口鄉,2008,25
10004,湖口鄉,2007,34
10004,湖口鄉,2006,36
10004,湖口鄉,2005,38
10004,新埔鎮,2022,7
10004,新埔鎮,2021,9
10004,新埔鎮,2020,6
10004,新埔鎮,2019,20
10004,新埔鎮,2018,8
10004,新埔鎮,2017,12
10004,新埔鎮,2016,11
10004,新埔鎮,2015,16
10004,新埔鎮,2014,14
10004,新埔鎮,2013,10
10004,新埔鎮,2012,9
10004,新埔鎮,2011,7
10004,新埔鎮,2010,15
10004,新埔鎮,2009,18
10004,新埔鎮,2008,9
10004,新埔鎮,2007,15
10004,新埔鎮,2006,31
10004,新埔鎮,2005,16
10004,新豐鄉,2022,8
10004,新豐鄉,2021,13
10004,新豐鄉,2020,10
10004,新豐鄉,2019,16
10004,新豐鄉,2018,11
10004,新豐鄉,2017,10
10004,新豐鄉,2016,13
10004,新豐鄉,2015,22
10004,新豐鄉,2014,15
10004,新豐鄉,2013,11
10004,新豐鄉,2012,17
10004,新豐鄉,2011,19
10004,新豐鄉,2010,19
10004,新豐鄉,2009,11
10004,新豐鄉,2008,12
10004,新豐鄉,2007,19
10004,新豐鄉,2006,12
10004,新豐鄉,2005,23
10004,橫山鄉,2022,4
10004,橫山鄉,2021,3
10004,橫山鄉,2020,3
10004,橫山鄉,2019,10
10004,橫山鄉,2018,2
10004,橫山鄉,2017,5
10004,橫山鄉,2016,3
10004,橫山鄉,2015,7
10004,橫山鄉,2014,4
10004,橫山鄉,2013,5
10004,橫山鄉,2012,4
10004,橫山鄉,2011,7
10004,橫山鄉,2010,5
10004,橫山鄉,2009,14
10004,橫山鄉,2008,4
10004,橫山鄉,2007,12
10004,橫山鄉,2006,17
10004,橫山鄉,2005,6
10004,關西鎮,2022,1
10004,關西鎮,2021,9
10004,關西鎮,2020,7
10004,關西鎮,2019,13
10004,關西鎮,2018,6
10004,關西鎮,2017,8
10004,關西鎮,2016,13
10004,關西鎮,2015,7
10004,關西鎮,2014,10
10004,關西鎮,2013,11
10004,關西鎮,2012,12
10004,關西鎮,2011,9
10004,關西鎮,2010,14
10004,關西鎮,2009,10
10004,關西鎮,2008,9
10004,關西鎮,2007,11
10004,關西鎮,2006,16
10004,關西鎮,2005,13
10004,寶山鄉,2022,3
10004,寶山鄉,2021,2
10004,寶山鄉,2020,5
10004,寶山鄉,2019,4
10004,寶山鄉,2018,1
10004,寶山鄉,2017,3
10004,寶山鄉,2016,3
10004,寶山鄉,2015,4
10004,寶山鄉,2014,6
10004,寶山鄉,2013,2
10004,寶山鄉,2012,5
10004,寶山鄉,2011,5
10004,寶山鄉,2010,2
10004,寶山鄉,2009,1
10004,寶山鄉,2008,7
10004,寶山鄉,2007,1
10004,寶山鄉,2006,4
10004,寶山鄉,2005,2
10018,北區,2022,33
10018,北區,2021,30
10018,北區,2020,28
10018,北區,2019,47
10018,北區,2018,39
10018,北區,2017,49
10018,北區,2016,39
10018,北區,2015,44
10018,北區,2014,60
10018,北區,2013,55
10018,北區,2012,43
10018,北區,2011,43
10018,北區,2010,59
10018,北區,2009,65
10018,北區,2008,60
10018,北區,2007,72
10018,北區,2006,60
10018,北區,2005,66
10018,東區,2022,27
10018,東區,2021,42
10018,東區,2020,44
10018,東區,2019,37
10018,東區,2018,48
10018,東區,2017,57
10018,東區,2016,54
10018,東區,2015,54
10018,東區,2014,50
10018,東區,2013,71
10018,東區,2012,53
10018,東區,2011,70
10018,東區,2010,65
10018,東區,2009,57
10018,東區,2008,51
10018,東區,2007,79
10018,東區,2006,93
10018,東區,2005,83
10018,香山區,2022,21
10018,香山區,2021,15
10018,香山區,2020,11
10018,香山區,2019,27
10018,香山區,2018,16
10018,香山區,2017,16
10018,香山區,2016,26
10018,香山區,2015,25
10018,香山區,2014,28
10018,香山區,2013,22
10018,香山區,2012,25
10018,香山區,2011,16
10018,香山區,2010,28
10018,香山區,2009,27
10018,香山區,2008,23
10018,香山區,2007,30
10018,香山區,2006,43
10018,香山區,2005,40
10005,三義鄉,2022,8
10005,三義鄉,2021,3
10005,三義鄉,2020,4
10005,三義鄉,2019,3
10005,三義鄉,2018,4
10005,三義鄉,2017,5
10005,三義鄉,2016,3
10005,三義鄉,2015,4
10005,三義鄉,2014,7
10005,三義鄉,2013,4
10005,三義鄉,2012,2
10005,三義鄉,2011,2
10005,三義鄉,2010,2
10005,三義鄉,2009,6
10005,三義鄉,2008,6
10005,三義鄉,2007,7
10005,三義鄉,2006,7
10005,三義鄉,2005,9
10005,三灣鄉,2022,3
10005,三灣鄉,2021,0
10005,三灣鄉,2020,1
10005,三灣鄉,2019,0
10005,三灣鄉,2018,1
10005,三灣鄉,2017,4
10005,三灣鄉,2016,1
10005,三灣鄉,2015,3
10005,三灣鄉,2014,2
10005,三灣鄉,2013,4
10005,三灣鄉,2012,2
10005,三灣鄉,2011,3
10005,三灣鄉,2010,3
10005,三灣鄉,2009,1
10005,三灣鄉,2008,1
10005,三灣鄉,2007,1
10005,三灣鄉,2006,3
10005,三灣鄉,2005,2
10005,大湖鄉,2022,1
10005,大湖鄉,2021,2
10005,大湖鄉,2020,1
10005,大湖鄉,2019,4
10005,大湖鄉,2018,4
10005,大湖鄉,2017,1
10005,大湖鄉,2016,4
10005,大湖鄉,2015,2
10005,大湖鄉,2014,4
10005,大湖鄉,2013,8
10005,大湖鄉,2012,2
10005,大湖鄉,2011,5
10005,大湖鄉,2010,3
10005,大湖鄉,2009,3
10005,大湖鄉,2008,2
10005,大湖鄉,2007,3
10005,大湖鄉,2006,6
10005,大湖鄉,2005,7
10005,公館鄉,2022,4
10005,公館鄉,2021,6
10005,公館鄉,2020,7
10005,公館鄉,2019,9
10005,公館鄉,2018,3
10005,公館鄉,2017,5
10005,公館鄉,2016,9
10005,公館鄉,2015,7
10005,公館鄉,2014,3
10005,公館鄉,2013,9
10005,公館鄉,2012,11
10005,公館鄉,2011,11
10005,公館鄉,2010,8
10005,公館鄉,2009,14
10005,公館鄉,2008,15
10005,公館鄉,2007,12
10005,公館鄉,2006,13
10005,公館鄉,2005,16
10005,竹南鎮,2022,11
10005,竹南鎮,2021,16
10005,竹南鎮,2020,27
10005,竹南鎮,2019,14
10005,竹南鎮,2018,22
10005,竹南鎮,2017,23
10005,竹南鎮,2016,28
10005,竹南鎮,2015,21
10005,竹南鎮,2014,21
10005,竹南鎮,2013,18
10005,竹南鎮,2012,21
10005,竹南鎮,2011,24
10005,竹南鎮,2010,22
10005,竹南鎮,2009,37
10005,竹南鎮,2008,30
10005,竹南鎮,2007,22
10005,竹南鎮,2006,28
10005,竹南鎮,2005,29
10005,西湖鄉,2022,2
10005,西湖鄉,2021,1
10005,西湖鄉,2020,1
10005,西湖鄉,2019,1
10005,西湖鄉,2018,1
10005,西湖鄉,2017,0
10005,西湖鄉,2016,4
10005,西湖鄉,2015,1
10005,西湖鄉,2014,1
10005,西湖鄉,2013,1
10005,西湖鄉,2012,3
10005,西湖鄉,2011,0
10005,西湖鄉,2010,7
10005,西湖鄉,2009,7
10005,西湖鄉,2008,5
10005,西湖鄉,2007,5
10005,西湖鄉,2006,4
10005,西湖鄉,2005,2
10005,卓蘭鎮,2022,3
10005,卓蘭鎮,2021,6
10005,卓蘭鎮,2020,2
10005,卓蘭鎮,2019,9
10005,卓蘭鎮,2018,4
10005,卓蘭鎮,2017,10
10005,卓蘭鎮,2016,4
10005,卓蘭鎮,2015,12
10005,卓蘭鎮,2014,8
10005,卓蘭鎮,2013,7
10005,卓蘭鎮,2012,8
10005,卓蘭鎮,2011,5
10005,卓蘭鎮,2010,10
10005,卓蘭鎮,2009,7
10005,卓蘭鎮,2008,10
10005,卓蘭鎮,2007,13
10005,卓蘭鎮,2006,12
10005,卓蘭鎮,2005,14
10005,南庄鄉,2022,2
10005,南庄鄉,2021,3
10005,南庄鄉,2020,4
10005,南庄鄉,2019,4
10005,南庄鄉,2018,5
10005,南庄鄉,2017,2
10005,南庄鄉,2016,2
10005,南庄鄉,2015,6
10005,南庄鄉,2014,6
10005,南庄鄉,2013,7
10005,南庄鄉,2012,5
10005,南庄鄉,2011,6
10005,南庄鄉,2010,6
10005,南庄鄉,2009,7
10005,南庄鄉,2008,5
10005,南庄鄉,2007,6
10005,南庄鄉,2006,3
10005,南庄鄉,2005,18
10005,後龍鎮,2022,12
10005,後龍鎮,2021,13
10005,後龍鎮,2020,15
10005,後龍鎮,2019,15
10005,後龍鎮,2018,15
10005,後龍鎮,2017,15
10005,後龍鎮,2016,12
10005,後龍鎮,2015,17
10005,後龍鎮,2014,18
10005,後龍鎮,2013,16
10005,後龍鎮,2012,14
10005,後龍鎮,2011,11
10005,後龍鎮,2010,17
10005,後龍鎮,2009,22
10005,後龍鎮,2008,21
10005,後龍鎮,2007,16
10005,後龍鎮,2006,30
10005,後龍鎮,2005,35
10005,苑裡鎮,2022,9
10005,苑裡鎮,2021,7
10005,苑裡鎮,2020,8
10005,苑裡鎮,2019,18
10005,苑裡鎮,2018,11
10005,苑裡鎮,2017,12
10005,苑裡鎮,2016,15
10005,苑裡鎮,2015,21
10005,苑裡鎮,2014,13
10005,苑裡鎮,2013,15
10005,苑裡鎮,2012,15
10005,苑裡鎮,2011,26
10005,苑裡鎮,2010,18
10005,苑裡鎮,2009,19
10005,苑裡鎮,2008,21
10005,苑裡鎮,2007,21
10005,苑裡鎮,2006,31
10005,苑裡鎮,2005,25
10005,苗栗市,2022,23
10005,苗栗市,2021,18
10005,苗栗市,2020,26
10005,苗栗市,2019,16
10005,苗栗市,2018,28
10005,苗栗市,2017,23
10005,苗栗市,2016,33
10005,苗栗市,2015,31
10005,苗栗市,2014,37
10005,苗栗市,2013,28
10005,苗栗市,2012,44
10005,苗栗市,2011,35
10005,苗栗市,2010,39
10005,苗栗市,2009,29
10005,苗栗市,2008,38
10005,苗栗市,2007,39
10005,苗栗市,2006,54
10005,苗栗市,2005,44
10005,泰安鄉,2022,5
10005,泰安鄉,2021,5
10005,泰安鄉,2020,9
10005,泰安鄉,2019,13
10005,泰安鄉,2018,11
10005,泰安鄉,2017,9
10005,泰安鄉,2016,6
10005,泰安鄉,2015,10
10005,泰安鄉,2014,5
10005,泰安鄉,2013,11
10005,泰安鄉,2012,12
10005,泰安鄉,2011,7
10005,泰安鄉,2010,9
10005,泰安鄉,2009,14
10005,泰安鄉,2008,9
10005,泰安鄉,2007,13
10005,泰安鄉,2006,18
10005,泰安鄉,2005,9
10005,通霄鎮,2022,10
10005,通霄鎮,2021,5
10005,通霄鎮,2020,10
10005,通霄鎮,2019,15
10005,通霄鎮,2018,12
10005,通霄鎮,2017,11
10005,通霄鎮,2016,15
10005,通霄鎮,2015,16
10005,通霄鎮,2014,16
10005,通霄鎮,2013,10
10005,通霄鎮,2012,23
10005,通霄鎮,2011,17
10005,通霄鎮,2010,21
10005,通霄鎮,2009,21
10005,通霄鎮,2008,24
10005,通霄鎮,2007,18
10005,通霄鎮,2006,22
10005,通霄鎮,2005,35
10005,造橋鄉,2022,1
10005,造橋鄉,2021,2
10005,造橋鄉,2020,5
10005,造橋鄉,2019,4
10005,造橋鄉,2018,7
10005,造橋鄉,2017,1
10005,造橋鄉,2016,5
10005,造橋鄉,2015,3
10005,造橋鄉,2014,4
10005,造橋鄉,2013,3
10005,造橋鄉,2012,10
10005,造橋鄉,2011,5
10005,造橋鄉,2010,1
10005,造橋鄉,2009,5
10005,造橋鄉,2008,11
10005,造橋鄉,2007,6
10005,造橋鄉,2006,5
10005,造橋鄉,2005,5
10005,獅潭鄉,2022,1
