醫療院所名稱,抗蛇毒血清種類,電話,縣市別,區域別,地址,經度,緯度,醫事機構代碼
天主教仁慈醫療財團法人仁慈醫院,抗龜殼花及赤尾鮐蛇毒血清,03-5993500,新竹縣,北區,新竹縣湖口鄉孝勢村忠孝路２９號,121.045458,24.900558,1133060019
東元醫療社團法人東元綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,03-5527000,新竹縣,北區,新竹縣竹北市斗崙里縣政二路６９號,121.013753,24.823703,0933050018
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,抗龜殼花及赤尾鮐蛇毒血清,03-6677600,新竹縣,北區,新竹縣竹北市生醫路一段2號,121.0429112,24.8074294,0433050018
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院 (竹東院區),抗龜殼花及赤尾鮐蛇毒血清,03-5343248,新竹縣,北區,新竹縣竹東鎮上館里至善路52號,121.0232212,24.7189239,0433050018
新竹縣五峰鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,03-5851005,新竹縣,北區,新竹縣五峰鄉大隘村6鄰99號,121.119384,24.63184,2333140017
新竹縣尖石鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,03-5842356,新竹縣,北區,新竹縣尖石鄉嘉樂村二鄰61號,121.178636,24.667854,2333130011
臺北榮民總醫院新竹分院,抗龜殼花及赤尾鮐蛇毒血清,03-5962134,新竹縣,北區,新竹縣竹東鎮東寧里中豐路１段８１號,121.099575,24.722702,0633030010
大千綜合醫院,抗百步蛇毒血清,037-357125,苗栗縣,北區,苗栗縣苗栗市恭敬里恭敬路36號,120.814892,24.55006,1535010051
大千綜合醫院,抗雨傘節及飯匙倩蛇毒血清,037-357125,苗栗縣,北區,苗栗縣苗栗市恭敬里恭敬路36號,120.814892,24.55006,1535010051
大順醫院,抗雨傘節及飯匙倩蛇毒血清,037-997666,苗栗縣,北區,苗栗縣大湖鄉中山路71號,120.869417,24.421452,1531060046
李綜合醫療社團法人苑裡李綜合醫院,抗雨傘節及飯匙倩蛇毒血清,037-862387,苗栗縣,北區,苗栗縣苑裡鎮苑南里和平路１６８號,120.65272,24.44182,0935020027
為恭醫療財團法人為恭紀念醫院,抗雨傘節及飯匙倩蛇毒血清,037-676811,苗栗縣,北區,苗栗縣頭份鎮東庄里信義路128號,120.907345,24.687096,1135050020
衛生福利部苗栗醫院,抗雨傘節及飯匙倩蛇毒血清,037-261920,苗栗縣,北區,苗栗縣苗栗市為公路747號,120.840405,24.575655,0135010016
大千綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,037-357125,苗栗縣,北區,苗栗縣苗栗市恭敬里恭敬路36號,120.814892,24.55006,1535010051
大順醫院,抗龜殼花及赤尾鮐蛇毒血清,037-997666,苗栗縣,北區,苗栗縣大湖鄉中山路71號,120.869417,24.421452,1531060046
李綜合醫療社團法人苑裡李綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,037-862387,苗栗縣,北區,苗栗縣苑裡鎮苑南里和平路１６８號,120.65272,24.44182,0935020027
為恭醫療財團法人為恭紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,037-676811,苗栗縣,北區,苗栗縣頭份鎮東庄里信義路128號,120.907345,24.687096,1135050020
衛生福利部苗栗醫院,抗龜殼花及赤尾鮐蛇毒血清,037-261920,苗栗縣,北區,苗栗縣苗栗市為公路747號,120.840405,24.575655,0135010016
臺中市和平區梨山衛生所,抗百步蛇毒血清,04-25989540,台中市,中區,台中市和平區梨山里中正路68號,121.255125,24.25445,2336210034
臺中市和平區衛生所,抗百步蛇毒血清,04-25942781,台中市,中區,台中市和平區南勢里東關路三段132號,120.881825,24.174073,2336210025
臺中榮民總醫院,抗百步蛇毒血清,04-23592525,台中市,中區,台中市西屯區福安里臺灣大道四段1650號,120.608039,24.175886,0617060018
中山醫學大學附設醫院,抗雨傘節及飯匙倩蛇毒血清,04-24739595,台中市,中區,台中市南區樹義里南區建國北路一段１１０號,120.6495084,24.1218092,1317040011
中國醫藥大學附設醫院,抗雨傘節及飯匙倩蛇毒血清,04-22062121,台中市,中區,台中市北區學士路2號,120.6783605,24.1576494,1317050017
光田醫療社團法人光田綜合醫院,抗雨傘節及飯匙倩蛇毒血清,04-26625111,台中市,中區,台中市沙鹿區興安里沙田路117號,120.558832,24.235321,0936050029
佛教慈濟醫療財團法人台中慈濟醫院,抗雨傘節及飯匙倩蛇毒血清,04-36060666,台中市,中區,台中市潭子區豐興路一段66、88號,120.722674,24.201631,1136090519
李綜合醫療社團法人大甲李綜合醫院,抗雨傘節及飯匙倩蛇毒血清,04-26862288,台中市,中區,台中市大甲區平安里八德街２號,120.618073,24.350784,0936030018
國軍台中總醫院附設民眾診療服務處,抗雨傘節及飯匙倩蛇毒血清,04-23934191,台中市,中區,台中市太平區光華里中山路2段348號,120.7278923,24.1511575,0536190011
童綜合醫療社團法人童綜合醫院,抗雨傘節及飯匙倩蛇毒血清,04-26581919,台中市,中區,台中市梧棲區大庄里臺灣大道八段６９９號,120.542506,24.247286,0936060016
臺中市和平區梨山衛生所,抗雨傘節及飯匙倩蛇毒血清,04-25989540,台中市,中區,台中市和平區梨山里中正路68號,121.255125,24.25445,2336210034
臺中榮民總醫院,抗雨傘節及飯匙倩蛇毒血清,04-23592525,台中市,中區,台中市西屯區福安里臺灣大道四段1650號,120.608039,24.175886,0617060018
澄清綜合醫院中港分院,抗雨傘節及飯匙倩蛇毒血清,04-24632000,台中市,中區,台中市西屯區福安里臺灣大道四段966號,120.622011,24.180203,1517061032
衛生福利部臺中醫院,抗雨傘節及飯匙倩蛇毒血清,04-22294411,台中市,中區,台中市西區西區三民路一段１９９號,120.675711,24.140226,0117030010
衛生福利部豐原醫院,抗雨傘節及飯匙倩蛇毒血清,04-25271180,台中市,中區,台中市豐原區安康路１００號,120.725292,24.242707,0136010010
中山醫學大學附設醫院,抗龜殼花及赤尾鮐蛇毒血清,04-24739595,台中市,中區,台中市南區樹義里南區建國北路一段１１０號,120.6495084,24.1218092,1317040011
中國醫藥大學附設醫院,抗龜殼花及赤尾鮐蛇毒血清,04-22062121,台中市,中區,台中市北區學士路2號,120.6783605,24.1576494,1317050017
仁愛醫療財團法人大里仁愛醫院,抗龜殼花及赤尾鮐蛇毒血清,04-24819900,台中市,中區,台中市大里區東榮路４８３號,120.680434,24.109261,1136200015
光田醫療社團法人光田綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,04-26625111,台中市,中區,台中市沙鹿區興安里沙田路117號,120.558832,24.235321,0936050029
佛教慈濟醫療財團法人台中慈濟醫院,抗龜殼花及赤尾鮐蛇毒血清,04-36060666,台中市,中區,台中市潭子區豐興路一段66、88號,120.722674,24.201631,1136090519
李綜合醫療社團法人大甲李綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,04-26862288,台中市,中區,台中市大甲區平安里八德街２號,120.618073,24.350784,0936030018
亞洲大學附屬醫院,抗龜殼花及赤尾鮐蛇毒血清,04-37061668,台中市,中區,台中市霧峰區台中市霧峰區福新路２２２號,120.686893,24.054042,1303180011
東勢區農會附設農民醫院,抗龜殼花及赤尾鮐蛇毒血清,04-25771919,台中市,中區,台中市東勢區南平里豐勢路２９７號,120.829518,24.253923,1436020013
童綜合醫療社團法人童綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,04-26581919,台中市,中區,台中市梧棲區大庄里臺灣大道八段６９９號,120.542506,24.247286,0936060016
臺中市和平區梨山衛生所,抗龜殼花及赤尾鮐蛇毒血清,04-25989540,台中市,中區,台中市和平區梨山里中正路68號,121.255125,24.25445,2336210034
臺中市和平區衛生所,抗龜殼花及赤尾鮐蛇毒血清,04-25942781,台中市,中區,台中市和平區南勢里東關路三段132號,120.881825,24.174073,2336210025
臺中榮民總醫院,抗龜殼花及赤尾鮐蛇毒血清,04-23592525,台中市,中區,台中市西屯區福安里臺灣大道四段1650號,120.608039,24.175886,0617060018
澄清綜合醫院中港分院,抗龜殼花及赤尾鮐蛇毒血清,04-24632000,台中市,中區,台中市西屯區福安里臺灣大道四段966號,120.622011,24.180203,1517061032
衛生福利部臺中醫院,抗龜殼花及赤尾鮐蛇毒血清,04-22294411,台中市,中區,台中市西　區西區三民路一段１９９號,120.675711,24.140226,0117030010
衛生福利部豐原醫院,抗龜殼花及赤尾鮐蛇毒血清,04-25271180,台中市,中區,台中市豐原區安康路１００號,120.725292,24.242707,0136010010
臺中榮民總醫院,抗鎖鏈蛇毒血清,04-23592525,台中市,中區,台中市西屯區福安里臺灣大道四段1650號,120.608039,24.175886,0617060018
秀傳醫療社團法人秀傳紀念醫院,抗雨傘節及飯匙倩蛇毒血清,04-7256166,彰化縣,中區,彰化縣彰化市南瑤里中山路一段５４２號,120.537508,24.064786,0937010019
彰化基督教醫療財團法人二林基督教醫院,抗雨傘節及飯匙倩蛇毒血清,04-8952031,彰化縣,中區,彰化縣二林鎮南光里大成路一段５５８號,120.363344,23.893608,1137080017
衛生福利部彰化醫院,抗雨傘節及飯匙倩蛇毒血清,04-8298686,彰化縣,中區,彰化縣埔心鄉舊館村中正路二段８０號,120.527299,23.950225,0137170515
秀傳醫療社團法人秀傳紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,04-7256166,彰化縣,中區,彰化縣彰化市南瑤里中山路一段５４２號,120.537508,24.064786,0937010019
秀傳醫療財團法人彰濱秀傳紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,04-7813888,彰化縣,中區,彰化縣鹿港鎮鹿工路6號,120.411121,24.078274,1137020511
彰化基督教醫療財團法人彰化基督教醫院,抗龜殼花及赤尾鮐蛇毒血清,04-7238595,彰化縣,中區,彰化縣彰化市光南里南校街１３５號,120.544461,24.07149,1137010024
衛生福利部彰化醫院,抗龜殼花及赤尾鮐蛇毒血清,04-8298686,彰化縣,中區,彰化縣埔心鄉舊館村中正路二段８０號,120.527299,23.950225,0137170515
南投縣仁愛鄉衛生所,抗百步蛇毒血清,049-2802341,南投縣,中區,南投縣仁愛鄉大同村五福巷17號,121.134875,24.024615,2338130011
南投縣信義鄉衛生所,抗百步蛇毒血清,049-2791148,南投縣,中區,南投縣信義鄉明德村玉山路45號,120.85472,23.696529,2338120015
南投縣魚池鄉衛生所,抗百步蛇毒血清,049-2895513,南投縣,中區,南投縣魚池鄉魚池街194號,120.941269,23.895524,2338090012
南投縣鹿谷鄉衛生所,抗百步蛇毒血清,049-2752002,南投縣,中區,南投縣鹿谷鄉鹿谷村中正路二段20號,120.754245,23.744882,2338070010
南投縣仁愛鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,049-2802341,南投縣,中區,南投縣仁愛鄉大同村五福巷17號,121.134875,24.024615,2338130011
南投縣信義鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,049-2791148,南投縣,中區,南投縣信義鄉明德村玉山路45號,120.85472,23.696529,2338120015
南投縣魚池鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,049-2895513,南投縣,中區,南投縣魚池鄉魚池街194號,120.941269,23.895524,2338090012
南投縣鹿谷鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,049-2752002,南投縣,中區,南投縣鹿谷鄉鹿谷村中正路二段20號,120.754245,23.744882,2338070010
埔基醫療財團法人埔里基督教醫院,抗雨傘節及飯匙倩蛇毒血清,049-2912151,南投縣,中區,南投縣埔里鎮愛蘭里鐵山路１號,120.946799,23.970928,1138020015
臺中榮民總醫院埔里分院,抗雨傘節及飯匙倩蛇毒血清,049-2990833,南投縣,中區,南投縣埔里鎮蜈蚣里榮光路１號,120.9921782,23.9787545,0638020014
衛生福利部南投醫院,抗雨傘節及飯匙倩蛇毒血清,049-2231150,南投縣,中區,南投縣南投市康壽里復興路４７８號,120.685294,23.914094,0138010027
竹山秀傳醫療社團法人竹山秀傳醫院,抗龜殼花及赤尾鮐蛇毒血清,049-2624266,南投縣,中區,南投縣竹山鎮山崇里集山路２段７５號,120.7139784,23.80024336,0938040012
佑民醫療社團法人佑民醫院,抗龜殼花及赤尾鮐蛇毒血清,049-2358151,南投縣,中區,南投縣草屯鎮山腳里太平路一段２００號,120.681861,23.960535,0938030016
南投縣中寮鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,049-2691404,南投縣,中區,南投縣中寮鄉永昌街102號,120.765703,23.880997,2338080016
南投縣仁愛鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,049-2802341,南投縣,中區,南投縣仁愛鄉大同村五福巷17號,121.134875,24.024615,2338130011
南投縣信義鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,049-2791148,南投縣,中區,南投縣信義鄉明德村玉山路45號,120.85472,23.696529,2338120015
南投縣魚池鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,049-2895513,南投縣,中區,南投縣魚池鄉魚池街194號,120.941269,23.895524,2338090012
南投縣鹿谷鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,049-2752002,南投縣,中區,南投縣鹿谷鄉鹿谷村中正路二段20號,120.754245,23.744882,2338070010
埔基醫療財團法人埔里基督教醫院,抗龜殼花及赤尾鮐蛇毒血清,049-2912151,南投縣,中區,南投縣埔里鎮愛蘭里鐵山路１號,120.946799,23.970928,1138020015
彰化基督教醫療財團法人南投基督教醫院,抗龜殼花及赤尾鮐蛇毒血清,049-2225595,南投縣,中區,南投縣南投市嘉和里中興路870號,120.68393,23.898923,1138010019
臺中榮民總醫院埔里分院,抗龜殼花及赤尾鮐蛇毒血清,049-2990833,南投縣,中區,南投縣埔里鎮蜈蚣里榮光路１號,120.9921782,23.9787545,0638020014
衛生福利部南投醫院,抗龜殼花及赤尾鮐蛇毒血清,049-2231150,南投縣,中區,南投縣南投市康壽里復興路４７８號,120.685294,23.914094,0138010027
台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,抗雨傘節及飯匙倩蛇毒血清,06-5702228,台南市,南區,台南市麻豆區麻佳路一段207號,120.233033,23.179874,1105040016
奇美醫療財團法人佳里奇美醫院,抗雨傘節及飯匙倩蛇毒血清,06-7263333,台南市,南區,台南市佳里區興化里６０６號,120.183662,23.181699,1105050012
奇美醫療財團法人奇美醫院,抗雨傘節及飯匙倩蛇毒血清,06-2812811,台南市,南區,台南市永康區甲頂里中華路９０１號,120.221897,23.020606,1141310019
奇美醫療財團法人柳營奇美醫院,抗雨傘節及飯匙倩蛇毒血清,06-6226999,台南市,南區,台南市柳營區太康里太康201號,120.324705,23.289269,1141090512
衛生福利部臺南醫院新化分院,抗雨傘節及飯匙倩蛇毒血清,06-5911929,台南市,南區,台南市新化區那拔里牧場７２號,120.335877,23.063207,0141060513
台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,抗龜殼花及赤尾鮐蛇毒血清,06-5702228,台南市,南區,台南市麻豆區麻佳路一段207號,120.233033,23.179874,1105040016
奇美醫療財團法人佳里奇美醫院,抗龜殼花及赤尾鮐蛇毒血清,06-7263333,台南市,南區,台南市佳里區興化里６０６號,120.183662,23.181699,1105050012
奇美醫療財團法人奇美醫院,抗龜殼花及赤尾鮐蛇毒血清,06-2812811,台南市,南區,台南市永康區甲頂里中華路９０１號,120.221897,23.020606,1141310019
奇美醫療財團法人柳營奇美醫院,抗龜殼花及赤尾鮐蛇毒血清,06-6226999,台南市,南區,台南市柳營區太康里太康201號,120.324705,23.289269,1141090512
國立成功大學醫學院附設醫院,抗龜殼花及赤尾鮐蛇毒血清,06-2353535,台南市,南區,台南市北　區勝利路１３８號,120.21923,23.00221,0421040011
衛生福利部臺南醫院,抗龜殼花及赤尾鮐蛇毒血清,06-2200055,台南市,南區,台南市中西區中山路１２５號,120.209228,22.995819,0121050011
衛生福利部臺南醫院新化分院,抗龜殼花及赤尾鮐蛇毒血清,06-5911929,台南市,南區,台南市新化區那拔里牧場７２號,120.335877,23.063207,0141060513
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,抗百步蛇毒血清,05-2756000,嘉義市,南區,嘉義市東　區長竹里大雅路二段５６５號,120.4671,23.47568,1122010021
陽明醫院,抗百步蛇毒血清,05-2252000,嘉義市,南區,嘉義市東　區吳鳳北路252號,120.45319,23.48057,1532101091
戴德森醫療財團法人嘉義基督教醫院,抗百步蛇毒血清,05-2765041,嘉義市,南區,嘉義市東　區忠孝路５３９號,120.45005,23.4994,1122010012
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,抗雨傘節及飯匙倩蛇毒血清,05-2756000,嘉義市,南區,嘉義市東　區長竹里大雅路二段５６５號,120.4671,23.47568,1122010021
陽明醫院,抗雨傘節及飯匙倩蛇毒血清,05-2252000,嘉義市,南區,嘉義市東　區吳鳳北路252號,120.45319,23.48057,1532101091
臺中榮民總醫院嘉義分院,抗雨傘節及飯匙倩蛇毒血清,05-2359630,嘉義市,南區,嘉義市西　區世賢路二段６００號,120.42297,23.46755,0622020017
戴德森醫療財團法人嘉義基督教醫院,抗雨傘節及飯匙倩蛇毒血清,05-2765041,嘉義市,南區,嘉義市東　區忠孝路５３９號,120.45005,23.4994,1122010012
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,抗龜殼花及赤尾鮐蛇毒血清,05-2756000,嘉義市,南區,嘉義市東　區長竹里大雅路二段５６５號,120.4671,23.47568,1122010021
陽明醫院,抗龜殼花及赤尾鮐蛇毒血清,05-2252000,嘉義市,南區,嘉義市東　區吳鳳北路252號,120.45319,23.48057,1532101091
臺中榮民總醫院嘉義分院,抗龜殼花及赤尾鮐蛇毒血清,05-2359630,嘉義市,南區,嘉義市西　區世賢路二段６００號,120.42297,23.46755,0622020017
戴德森醫療財團法人嘉義基督教醫院,抗龜殼花及赤尾鮐蛇毒血清,05-2765041,嘉義市,南區,嘉義市東　區忠孝路５３９號,120.45005,23.4994,1122010012
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,抗鎖鏈蛇毒血清,05-2756000,嘉義市,南區,嘉義市東　區長竹里大雅路二段５６５號,120.4671,23.47568,1122010021
中國醫藥大學北港附設醫院,抗雨傘節及飯匙倩蛇毒血清,05-7837901,雲林縣,南區,雲林縣北港鎮新街里新德路１２３號,120.30782,23.591763,1339060017
長庚醫療財團法人雲林長庚紀念醫院,抗雨傘節及飯匙倩蛇毒血清,05-6915151,雲林縣,南區,雲林縣麥寮鄉中興村工業路1500號,120.218341,23.795184,1139130010
國立成功大學醫學院附設醫院斗六分院,抗雨傘節及飯匙倩蛇毒血清,05-5332121,雲林縣,南區,雲林縣斗六市莊敬路345號,120.545625,23.703134,0439010527
國立臺灣大學醫學院附設醫院雲林分院,抗雨傘節及飯匙倩蛇毒血清,05-5323911,雲林縣,南區,雲林縣斗六市雲林路二段５７９號,120.525929,23.697662,0439010518
中國醫藥大學北港附設醫院,抗龜殼花及赤尾鮐蛇毒血清,05-7837901,雲林縣,南區,雲林縣北港鎮新街里新德路１２３號,120.30782,23.591763,1339060017
長庚醫療財團法人雲林長庚紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,05-6915151,雲林縣,南區,雲林縣麥寮鄉中興村工業路1500號,120.218341,23.795184,1139130010
國立成功大學醫學院附設醫院斗六分院,抗龜殼花及赤尾鮐蛇毒血清,05-5332121,雲林縣,南區,雲林縣斗六市莊敬路345號,120.545625,23.703134,0439010527
國立臺灣大學醫學院附設醫院雲林分院,抗龜殼花及赤尾鮐蛇毒血清,05-5323911,雲林縣,南區,雲林縣斗六市雲林路二段５７９號,120.525929,23.697662,0439010518
嘉義縣大埔鄉衛生所,抗百步蛇毒血清,05-2521214,嘉義縣,南區,嘉義縣大埔鄉大埔村53-1號,120.592785,23.293973,2340170016
嘉義縣阿里山鄉衛生所,抗百步蛇毒血清,05-2561573,嘉義縣,南區,嘉義縣阿里山鄉樂野村3鄰97-2號,120.701886,23.466598,2340180012
佛教慈濟醫療財團法人大林慈濟醫院,抗雨傘節及飯匙倩蛇毒血清,05-2648000,嘉義縣,南區,嘉義縣大林鎮平林里民生路2號,120.454994,23.5965659,1140030012
長庚醫療財團法人嘉義長庚紀念醫院,抗雨傘節及飯匙倩蛇毒血清,05-3621000,嘉義縣,南區,嘉義縣朴子市仁和里嘉朴路西段6號,120.284043,23.464806,1140010510
嘉義縣阿里山鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,05-2561573,嘉義縣,南區,嘉義縣阿里山鄉樂野村3鄰97-2號,120.701886,23.466598,2340180012
臺中榮民總醫院灣橋分院,抗雨傘節及飯匙倩蛇毒血清,05-2791072,嘉義縣,南區,嘉義縣竹崎鄉灣橋村石麻園３８號,120.50638,23.48778,0640140012
佛教慈濟醫療財團法人大林慈濟醫院,抗龜殼花及赤尾鮐蛇毒血清,05-2648000,嘉義縣,南區,嘉義縣大林鎮平林里民生路二號,120.454994,23.5965659,1140030012
長庚醫療財團法人嘉義長庚紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,05-3621000,嘉義縣,南區,嘉義縣朴子市仁和里嘉朴路西段6號,120.284043,23.464806,1140010510
嘉義縣大埔鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,05-2521214,嘉義縣,南區,嘉義縣大埔鄉大埔村53-1號,120.592785,23.293973,2340170016
嘉義縣阿里山鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,05-2561573,嘉義縣,南區,嘉義縣阿里山鄉樂野村3鄰97-2號,120.701886,23.466598,2340180012
臺中榮民總醫院灣橋分院,抗龜殼花及赤尾鮐蛇毒血清,05-2791072,嘉義縣,南區,嘉義縣竹崎鄉灣橋村石麻園３８號,120.50638,23.48778,0640140012
財團法人私立高雄醫學大學附設中和紀念醫院,抗百步蛇毒血清,07-3121101,高雄市,高屏區,高雄市三民區安生里自由一路１００號,120.310416,22.6477347,1302050014
高雄市甲仙區衛生所,抗百步蛇毒血清,07-6751029,高雄市,高屏區,高雄市甲仙區和安里中山路52號,120.587454,23.083935,2342220019
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),抗百步蛇毒血清,07-8036783,高雄市,高屏區,高雄市小港區山明里山明路482號,120.363101,22.567359,1102110011
高雄市那瑪夏區衛生所,抗百步蛇毒血清,07-6701142,高雄市,高屏區,高雄市那瑪夏區瑪雅里6鄰平和巷252號,120.6942523,23.2381279,2342270019
高雄市茂林區衛生所,抗百步蛇毒血清,07-6801046,高雄市,高屏區,高雄市茂林區茂林里八之四號,120.663269,22.886187,2342250017
高雄市桃源區衛生所,抗百步蛇毒血清,07-6861126,高雄市,高屏區,高雄市桃源區桃源里南進巷188-1號,120.764607,23.158871,2342260013
高雄榮民總醫院,抗百步蛇毒血清,07-3422121,高雄市,高屏區,高雄市左營區福山里大中一路３８６號,120.322504,22.677537,0602030026
國軍高雄總醫院岡山分院附設民眾診療服務處,抗百步蛇毒血清,07-6250919,高雄市,高屏區,高雄市岡山區大義二路１號,120.285874,22.789456,0542020011
國軍高雄總醫院附設民眾診療服務處,抗百步蛇毒血清,07-7496730,高雄市,高屏區,高雄市苓雅區中正一路二號,120.342169,22.627649,0502080015
義大醫療財團法人義大醫院,抗百步蛇毒血清,07-6150011,高雄市,高屏區,高雄市燕巢區角宿里義大路1號,120.358397,22.770797,1142120001
長庚醫療財團法人高雄長庚紀念醫院,抗雨傘節及飯匙倩蛇毒血清,07-7317123,高雄市,高屏區,高雄市鳥松區鳥松里大埤路１２３號,120.357238,22.655663,1142100017
財團法人私立高雄醫學大學附設中和紀念醫院,抗雨傘節及飯匙倩蛇毒血清,07-3121101,高雄市,高屏區,高雄市三民區安生里自由一路１００號,120.310416,22.6477347,1302050014
高雄市甲仙區衛生所,抗雨傘節及飯匙倩蛇毒血清,07-6751029,高雄市,高屏區,高雄市甲仙區和安里中山路52號,120.587454,23.083935,2342220019
高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),抗雨傘節及飯匙倩蛇毒血清,07-2911101,高雄市,高屏區,高雄市前金區中華三路68號,120.296938,22.62715,0102070020
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),抗雨傘節及飯匙倩蛇毒血清,07-8036783,高雄市,高屏區,高雄市小港區山明里山明路482號,120.363101,22.567359,1102110011
高雄市那瑪夏區衛生所,抗雨傘節及飯匙倩蛇毒血清,07-6701142,高雄市,高屏區,高雄市那瑪夏區瑪雅里6鄰平和巷252號,120.6942523,23.2381279,2342270019
高雄市茂林區衛生所,抗雨傘節及飯匙倩蛇毒血清,07-6801046,高雄市,高屏區,高雄市茂林區茂林里八之四號,120.663269,22.886187,2342250017
高雄市桃源區衛生所,抗雨傘節及飯匙倩蛇毒血清,07-6861126,高雄市,高屏區,高雄市桃源區桃源里南進巷188-1號,120.764607,23.158871,2342260013
高雄榮民總醫院,抗雨傘節及飯匙倩蛇毒血清,07-3422121,高雄市,高屏區,高雄市左營區福山里大中一路３８６號,120.322504,22.677537,0602030026
國軍左營總醫院附設民眾診療服務處,抗雨傘節及飯匙倩蛇毒血清,07-5817121,高雄市,高屏區,高雄市左營區合群里軍校路５５３號,120.2916402,22.702186,0502030015
國軍高雄總醫院岡山分院附設民眾診療服務處,抗雨傘節及飯匙倩蛇毒血清,07-6250919,高雄市,高屏區,高雄市岡山區大義二路１號,120.285874,22.789456,0542020011
國軍高雄總醫院附設民眾診療服務處,抗雨傘節及飯匙倩蛇毒血清,07-7496730,高雄市,高屏區,高雄市苓雅區中正一路二號,120.342169,22.627649,0502080015
義大醫療財團法人義大醫院,抗雨傘節及飯匙倩蛇毒血清,07-6150011,高雄市,高屏區,高雄市燕巢區角宿里義大路1號,120.358397,22.770797,1142120001
衛生福利部旗山醫院,抗雨傘節及飯匙倩蛇毒血清,07-6613811,高雄市,高屏區,高雄市旗山區大德里中學路60號,120.483264,22.880796,0142030019
長庚醫療財團法人高雄長庚紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,07-7317123,高雄市,高屏區,高雄市鳥松區鳥松里大埤路１２３號,120.357238,22.655663,1142100017
財團法人私立高雄醫學大學附設中和紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,07-3121101,高雄市,高屏區,高雄市三民區安生里自由一路１００號,120.310416,22.6477347,1302050014
高雄市甲仙區衛生所,抗龜殼花及赤尾鮐蛇毒血清,07-6751029,高雄市,高屏區,高雄市甲仙區和安里中山路52號,120.587454,23.083935,2342220019
高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),抗龜殼花及赤尾鮐蛇毒血清,07-2911101,高雄市,高屏區,高雄市前金區中華三路68號,120.296938,22.62715,0102070020
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),抗龜殼花及赤尾鮐蛇毒血清,07-8036783,高雄市,高屏區,高雄市小港區山明里山明路482號B1-10F,120.363101,22.567359,1102110011
高雄市那瑪夏區衛生所,抗龜殼花及赤尾鮐蛇毒血清,07-6701142,高雄市,高屏區,高雄市那瑪夏區瑪雅里6鄰平和巷252號,120.6942523,23.2381279,2342270019
高雄市茂林區衛生所,抗龜殼花及赤尾鮐蛇毒血清,07-6801046,高雄市,高屏區,高雄市茂林區茂林里八之四號,120.663269,22.886187,2342250017
高雄市桃源區衛生所,抗龜殼花及赤尾鮐蛇毒血清,07-6861126,高雄市,高屏區,高雄市桃源區桃源里南進巷188-1號,120.764607,23.158871,2342260013
高雄榮民總醫院,抗龜殼花及赤尾鮐蛇毒血清,07-3422121,高雄市,高屏區,高雄市左營區福山里大中一路３８６號,120.322504,22.677537,0602030026
國軍左營總醫院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,07-5817121,高雄市,高屏區,高雄市左營區合群里軍校路５５３號,120.2916402,22.702186,0502030015
國軍高雄總醫院岡山分院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,07-6250919,高雄市,高屏區,高雄市岡山區大義二路１號,120.285874,22.789456,0542020011
