確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2006,31,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2006,31,金門縣,金湖鎮,M,否,70+,1
恙蟲病,2006,32,台中市,清水區,M,否,60-64,1
恙蟲病,2006,32,新竹市,東區,M,否,50-54,1
恙蟲病,2006,32,屏東縣,瑪家鄉,F,否,55-59,1
恙蟲病,2006,32,花蓮縣,玉里鎮,F,否,30-34,1
恙蟲病,2006,33,高雄市,甲仙區,F,否,35-39,1
恙蟲病,2006,33,高雄市,苓雅區,M,否,45-49,1
恙蟲病,2006,33,苗栗縣,竹南鎮,M,否,30-34,1
恙蟲病,2006,33,彰化縣,溪湖鎮,M,否,45-49,1
恙蟲病,2006,33,南投縣,仁愛鄉,M,否,45-49,1
恙蟲病,2006,33,花蓮縣,卓溪鄉,F,否,40-44,1
恙蟲病,2006,33,台東縣,長濱鄉,M,否,40-44,1
恙蟲病,2006,33,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2006,33,金門縣,金城鎮,M,否,35-39,1
恙蟲病,2006,33,金門縣,金寧鄉,M,否,30-34,1
恙蟲病,2006,33,金門縣,金沙鎮,F,否,70+,1
恙蟲病,2006,34,高雄市,三民區,F,否,45-49,1
恙蟲病,2006,34,高雄市,三民區,F,否,65-69,1
恙蟲病,2006,34,高雄市,新興區,F,否,50-54,1
恙蟲病,2006,34,高雄市,楠梓區,F,否,45-49,1
恙蟲病,2006,34,高雄市,鳳山區,M,否,20-24,1
恙蟲病,2006,34,南投縣,仁愛鄉,F,否,40-44,1
恙蟲病,2006,34,澎湖縣,湖西鄉,F,否,45-49,1
恙蟲病,2006,34,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2006,34,澎湖縣,馬公市,M,否,20-24,3
恙蟲病,2006,34,澎湖縣,馬公市,M,否,25-29,1
恙蟲病,2006,34,澎湖縣,馬公市,F,否,5-9,1
恙蟲病,2006,34,花蓮縣,光復鄉,F,否,60-64,1
恙蟲病,2006,34,花蓮縣,花蓮市,F,否,70+,1
恙蟲病,2006,34,金門縣,金沙鎮,M,否,15-19,1
恙蟲病,2006,34,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2006,34,連江縣,南竿鄉,F,否,10-14,1
恙蟲病,2006,35,台北市,士林區,F,否,20-24,1
恙蟲病,2006,35,台南市,永康區,F,否,10-14,1
恙蟲病,2006,35,高雄市,三民區,F,否,50-54,1
恙蟲病,2006,35,高雄市,三民區,M,否,50-54,1
恙蟲病,2006,35,高雄市,大寮區,M,否,20-24,1
恙蟲病,2006,35,高雄市,左營區,F,否,65-69,1
恙蟲病,2006,35,高雄市,左營區,M,否,70+,1
恙蟲病,2006,35,彰化縣,田中鎮,M,否,20-24,1
恙蟲病,2006,35,澎湖縣,西嶼鄉,F,否,70+,1
恙蟲病,2006,35,澎湖縣,馬公市,F,否,40-44,1
恙蟲病,2006,35,澎湖縣,馬公市,M,否,65-69,2
恙蟲病,2006,35,台東縣,台東市,M,否,35-39,1
恙蟲病,2006,35,台東縣,金峰鄉,M,否,50-54,1
恙蟲病,2006,35,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2006,35,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2006,36,高雄市,三民區,F,否,40-44,1
恙蟲病,2006,36,高雄市,桃源區,M,否,65-69,1
恙蟲病,2006,36,高雄市,鼓山區,F,否,50-54,1
恙蟲病,2006,36,桃園市,八德區,F,否,15-19,1
恙蟲病,2006,36,桃園市,楊梅區,M,否,70+,1
恙蟲病,2006,36,南投縣,信義鄉,M,否,55-59,1
恙蟲病,2006,36,雲林縣,斗六市,M,否,35-39,1
恙蟲病,2006,36,屏東縣,枋山鄉,F,否,50-54,1
恙蟲病,2006,36,屏東縣,獅子鄉,M,否,35-39,1
恙蟲病,2006,36,澎湖縣,西嶼鄉,M,否,35-39,1
恙蟲病,2006,36,金門縣,金城鎮,F,否,70+,1
恙蟲病,2006,37,台中市,神岡區,M,否,20-24,1
恙蟲病,2006,37,高雄市,左營區,M,否,30-34,1
恙蟲病,2006,37,高雄市,鳳山區,F,否,55-59,1
恙蟲病,2006,37,新北市,新店區,M,否,35-39,1
恙蟲病,2006,37,桃園市,楊梅區,F,否,50-54,1
恙蟲病,2006,37,屏東縣,三地門鄉,F,否,55-59,1
恙蟲病,2006,37,屏東縣,屏東市,M,否,50-54,1
恙蟲病,2006,37,屏東縣,屏東市,F,否,65-69,1
恙蟲病,2006,37,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2006,37,台東縣,卑南鄉,F,否,60-64,1
恙蟲病,2006,37,金門縣,烈嶼鄉,F,否,40-44,1
恙蟲病,2006,37,金門縣,烈嶼鄉,F,否,50-54,1
恙蟲病,2006,37,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2006,37,金門縣,金沙鎮,M,否,50-54,1
恙蟲病,2006,37,金門縣,金湖鎮,M,否,60-64,1
恙蟲病,2006,38,台南市,麻豆區,F,否,30-34,1
恙蟲病,2006,38,彰化縣,大村鄉,F,否,25-29,1
恙蟲病,2006,38,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2006,38,澎湖縣,馬公市,M,否,20-24,2
恙蟲病,2006,38,花蓮縣,壽豐鄉,M,否,50-54,1
恙蟲病,2006,38,花蓮縣,富里鄉,F,否,5-9,1
恙蟲病,2006,38,花蓮縣,瑞穗鄉,M,否,45-49,1
恙蟲病,2006,38,花蓮縣,鳳林鎮,F,否,40-44,1
恙蟲病,2006,38,台東縣,台東市,M,否,30-34,1
恙蟲病,2006,38,金門縣,烈嶼鄉,F,否,50-54,1
恙蟲病,2006,38,金門縣,金沙鎮,M,否,0,1
恙蟲病,2006,38,金門縣,金沙鎮,M,否,35-39,1
恙蟲病,2006,38,金門縣,金沙鎮,F,否,70+,1
恙蟲病,2006,39,台南市,安平區,M,否,20-24,1
恙蟲病,2006,39,高雄市,岡山區,F,否,70+,1
恙蟲病,2006,39,高雄市,鳳山區,M,否,45-49,1
恙蟲病,2006,39,高雄市,鳳山區,F,否,50-54,1
恙蟲病,2006,39,屏東縣,內埔鄉,M,否,30-34,1
恙蟲病,2006,39,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2006,39,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2006,39,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2006,39,台東縣,長濱鄉,F,否,55-59,1
恙蟲病,2006,39,台東縣,鹿野鄉,M,否,40-44,1
恙蟲病,2006,39,金門縣,金沙鎮,M,否,65-69,2
恙蟲病,2006,39,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2006,39,金門縣,金湖鎮,F,否,45-49,1
恙蟲病,2006,40,台中市,霧峰區,M,否,50-54,1
恙蟲病,2006,40,高雄市,大社區,F,否,15-19,1
恙蟲病,2006,40,高雄市,鳥松區,M,否,60-64,1
恙蟲病,2006,40,桃園市,龜山區,F,否,25-29,1
恙蟲病,2006,40,澎湖縣,馬公市,M,否,25-29,1
恙蟲病,2006,40,澎湖縣,馬公市,F,否,5-9,1
恙蟲病,2006,40,花蓮縣,光復鄉,M,否,55-59,1
恙蟲病,2006,40,台東縣,台東市,M,否,65-69,1
恙蟲病,2006,40,台東縣,太麻里鄉,F,否,35-39,1
恙蟲病,2006,40,金門縣,金城鎮,F,否,70+,2
恙蟲病,2006,40,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2006,40,金門縣,金湖鎮,M,否,70+,1
恙蟲病,2006,41,高雄市,左營區,F,否,55-59,1
恙蟲病,2006,41,澎湖縣,馬公市,M,否,25-29,1
恙蟲病,2006,41,花蓮縣,玉里鎮,F,否,70+,1
恙蟲病,2006,41,花蓮縣,瑞穗鄉,F,否,55-59,1
恙蟲病,2006,41,花蓮縣,鳳林鎮,F,否,65-69,1
恙蟲病,2006,41,台東縣,東河鄉,M,否,50-54,1
恙蟲病,2006,41,金門縣,金寧鄉,M,否,55-59,1
恙蟲病,2006,41,金門縣,金湖鎮,M,否,45-49,1
恙蟲病,2006,42,台南市,楠西區,M,否,50-54,1
恙蟲病,2006,42,高雄市,鼓山區,M,否,25-29,1
恙蟲病,2006,42,高雄市,鼓山區,M,否,50-54,1
恙蟲病,2006,42,雲林縣,林內鄉,M,否,50-54,1
恙蟲病,2006,42,雲林縣,林內鄉,M,否,55-59,1
恙蟲病,2006,42,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2006,43,新北市,金山區,M,否,55-59,1
恙蟲病,2006,43,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2006,43,台東縣,台東市,M,否,70+,1
恙蟲病,2006,43,台東縣,延平鄉,M,否,5-9,1
恙蟲病,2006,43,台東縣,金峰鄉,M,否,65-69,1
恙蟲病,2006,44,新北市,三重區,M,否,45-49,1
恙蟲病,2006,44,桃園市,桃園區,M,否,20-24,1
恙蟲病,2006,44,花蓮縣,鳳林鎮,F,否,60-64,1
恙蟲病,2006,44,台東縣,台東市,F,否,40-44,1
恙蟲病,2006,44,金門縣,金寧鄉,M,否,30-34,1
恙蟲病,2006,44,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2006,45,新竹縣,五峰鄉,M,否,40-44,1
恙蟲病,2006,45,南投縣,信義鄉,F,否,30-34,1
恙蟲病,2006,45,南投縣,埔里鎮,F,否,60-64,1
恙蟲病,2006,45,屏東縣,南州鄉,M,否,45-49,1
恙蟲病,2006,45,屏東縣,潮州鎮,F,否,40-44,1
恙蟲病,2006,45,屏東縣,獅子鄉,M,否,45-49,1
恙蟲病,2006,46,台北市,北投區,F,否,65-69,1
恙蟲病,2006,46,嘉義市,西區,F,否,50-54,1
恙蟲病,2006,46,花蓮縣,壽豐鄉,M,否,65-69,1
恙蟲病,2006,46,花蓮縣,富里鄉,F,否,50-54,1
恙蟲病,2006,46,台東縣,卑南鄉,M,否,10-14,1
恙蟲病,2006,46,台東縣,台東市,M,否,3,1
恙蟲病,2006,46,台東縣,台東市,F,否,60-64,1
恙蟲病,2006,47,台北市,松山區,F,否,60-64,1
恙蟲病,2006,47,高雄市,大樹區,M,否,25-29,1
恙蟲病,2006,47,高雄市,鳥松區,F,否,55-59,1
恙蟲病,2006,47,新竹縣,尖石鄉,M,否,35-39,1
恙蟲病,2006,47,宜蘭縣,大同鄉,F,否,50-54,1
恙蟲病,2006,47,宜蘭縣,蘇澳鎮,M,否,65-69,1
恙蟲病,2006,47,花蓮縣,玉里鎮,F,否,70+,1
恙蟲病,2006,47,台東縣,關山鎮,M,否,55-59,1
恙蟲病,2006,48,台中市,太平區,F,否,40-44,1
恙蟲病,2006,48,新北市,板橋區,M,否,55-59,1
恙蟲病,2006,48,新北市,永和區,M,否,30-34,1
恙蟲病,2006,48,南投縣,南投市,M,否,20-24,1
恙蟲病,2006,48,花蓮縣,光復鄉,M,否,35-39,1
恙蟲病,2006,48,花蓮縣,吉安鄉,F,否,50-54,1
恙蟲病,2006,48,台東縣,延平鄉,M,否,70+,1
恙蟲病,2006,49,台中市,烏日區,F,否,40-44,1
恙蟲病,2006,49,屏東縣,來義鄉,M,否,55-59,1
恙蟲病,2006,49,花蓮縣,富里鄉,M,否,45-49,1
恙蟲病,2006,49,台東縣,關山鎮,M,否,70+,1
恙蟲病,2006,50,台北市,北投區,M,否,60-64,1
恙蟲病,2006,50,高雄市,旗山區,F,否,45-49,1
恙蟲病,2006,50,新北市,三重區,M,否,40-44,1
恙蟲病,2006,50,新北市,淡水區,M,否,35-39,1
恙蟲病,2006,50,屏東縣,內埔鄉,F,否,25-29,1
恙蟲病,2006,50,花蓮縣,鳳林鎮,M,否,45-49,1
恙蟲病,2006,50,台東縣,卑南鄉,M,否,60-64,1
恙蟲病,2006,51,苗栗縣,造橋鄉,M,否,20-24,1
恙蟲病,2006,51,花蓮縣,壽豐鄉,M,否,45-49,1
恙蟲病,2006,51,連江縣,北竿鄉,M,否,30-34,1
恙蟲病,2006,52,台北市,北投區,M,否,40-44,1
恙蟲病,2006,52,高雄市,鳳山區,M,否,45-49,1
恙蟲病,2006,52,南投縣,信義鄉,M,否,30-34,1
恙蟲病,2006,52,澎湖縣,西嶼鄉,F,否,35-39,1
恙蟲病,2006,52,花蓮縣,光復鄉,M,否,55-59,1
恙蟲病,2006,52,花蓮縣,卓溪鄉,M,否,2,1
恙蟲病,2006,52,花蓮縣,卓溪鄉,M,否,30-34,1
恙蟲病,2006,52,花蓮縣,吉安鄉,M,否,60-64,1
恙蟲病,2006,52,台東縣,台東市,M,否,30-34,1
恙蟲病,2006,52,台東縣,達仁鄉,F,否,30-34,1
恙蟲病,2006,53,花蓮縣,花蓮市,F,否,55-59,1
恙蟲病,2007,1,台北市,內湖區,M,否,50-54,1
恙蟲病,2007,1,台南市,南區,F,否,35-39,1
恙蟲病,2007,1,新竹市,東區,F,否,45-49,1
恙蟲病,2007,1,宜蘭縣,五結鄉,M,否,55-59,1
恙蟲病,2007,1,屏東縣,潮州鎮,M,否,40-44,1
恙蟲病,2007,1,花蓮縣,吉安鄉,M,否,70+,1
恙蟲病,2007,1,台東縣,卑南鄉,M,否,45-49,1
恙蟲病,2007,1,台東縣,台東市,F,否,40-44,1
恙蟲病,2007,2,台北市,士林區,F,否,50-54,1
恙蟲病,2007,2,台南市,東區,M,否,55-59,1
恙蟲病,2007,2,高雄市,六龜區,M,否,35-39,1
恙蟲病,2007,2,桃園市,蘆竹區,F,否,30-34,1
恙蟲病,2007,2,苗栗縣,頭份市,M,否,20-24,1
恙蟲病,2007,2,屏東縣,內埔鄉,M,否,35-39,1
恙蟲病,2007,2,花蓮縣,壽豐鄉,M,否,50-54,1
恙蟲病,2007,2,台東縣,台東市,M,否,10-14,1
恙蟲病,2007,2,台東縣,太麻里鄉,F,否,70+,1
恙蟲病,2007,2,台東縣,海端鄉,F,否,30-34,1
恙蟲病,2007,2,台東縣,關山鎮,M,否,30-34,1
恙蟲病,2007,3,台北市,內湖區,M,否,35-39,1
恙蟲病,2007,3,新北市,中和區,M,否,50-54,1
恙蟲病,2007,3,新北市,新店區,M,否,60-64,1
恙蟲病,2007,3,新竹縣,五峰鄉,M,否,35-39,1
恙蟲病,2007,3,嘉義縣,溪口鄉,F,否,45-49,1
恙蟲病,2007,3,花蓮縣,光復鄉,M,否,25-29,1
恙蟲病,2007,3,花蓮縣,光復鄉,M,否,30-34,1
恙蟲病,2007,3,花蓮縣,光復鄉,M,否,40-44,1
恙蟲病,2007,3,花蓮縣,吉安鄉,M,否,25-29,1
恙蟲病,2007,3,花蓮縣,吉安鄉,F,否,50-54,1
恙蟲病,2007,3,花蓮縣,吉安鄉,M,否,60-64,1
恙蟲病,2007,3,花蓮縣,萬榮鄉,F,否,40-44,1
恙蟲病,2007,3,台東縣,太麻里鄉,F,否,55-59,1
恙蟲病,2007,4,台北市,內湖區,M,否,50-54,1
恙蟲病,2007,4,台北市,北投區,F,否,70+,1
恙蟲病,2007,4,宜蘭縣,南澳鄉,M,否,20-24,1
恙蟲病,2007,4,宜蘭縣,大同鄉,M,否,35-39,1
恙蟲病,2007,4,台東縣,卑南鄉,M,否,15-19,1
恙蟲病,2007,4,台東縣,台東市,M,否,55-59,1
恙蟲病,2007,6,桃園市,中壢區,M,否,30-34,1
恙蟲病,2007,6,宜蘭縣,羅東鎮,M,否,45-49,1
恙蟲病,2007,6,花蓮縣,鳳林鎮,F,否,70+,1
恙蟲病,2007,6,台東縣,延平鄉,M,否,35-39,1
恙蟲病,2007,6,台東縣,鹿野鄉,F,否,50-54,1
恙蟲病,2007,7,花蓮縣,富里鄉,M,否,70+,1
恙蟲病,2007,8,雲林縣,斗六市,M,否,70+,1
恙蟲病,2007,8,台東縣,卑南鄉,F,否,50-54,1
恙蟲病,2007,10,新北市,烏來區,M,否,25-29,1
恙蟲病,2007,10,苗栗縣,南庄鄉,M,否,60-64,1
恙蟲病,2007,10,屏東縣,三地門鄉,M,否,65-69,1
恙蟲病,2007,10,花蓮縣,富里鄉,M,否,50-54,1
恙蟲病,2007,10,花蓮縣,花蓮市,M,否,25-29,1
恙蟲病,2007,11,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2007,13,澎湖縣,湖西鄉,F,否,45-49,1
恙蟲病,2007,13,澎湖縣,西嶼鄉,M,否,70+,1
恙蟲病,2007,13,花蓮縣,秀林鄉,M,否,35-39,1
恙蟲病,2007,13,台東縣,台東市,M,否,70+,1
恙蟲病,2007,14,澎湖縣,西嶼鄉,F,否,70+,1
恙蟲病,2007,15,澎湖縣,湖西鄉,F,否,45-49,1
恙蟲病,2007,15,澎湖縣,湖西鄉,M,否,55-59,1
恙蟲病,2007,16,高雄市,三民區,M,否,30-34,1
恙蟲病,2007,16,高雄市,楠梓區,F,否,65-69,1
恙蟲病,2007,16,桃園市,桃園區,F,否,45-49,1
恙蟲病,2007,16,澎湖縣,湖西鄉,F,否,5-9,1
恙蟲病,2007,16,澎湖縣,馬公市,F,否,30-34,1
恙蟲病,2007,16,澎湖縣,馬公市,M,否,40-44,1
恙蟲病,2007,16,澎湖縣,馬公市,M,否,5-9,1
恙蟲病,2007,16,花蓮縣,新城鄉,F,否,60-64,1
恙蟲病,2007,17,高雄市,鳳山區,M,否,45-49,1
恙蟲病,2007,17,澎湖縣,湖西鄉,M,否,55-59,1
恙蟲病,2007,17,澎湖縣,馬公市,M,否,25-29,1
恙蟲病,2007,17,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2007,17,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2007,17,花蓮縣,秀林鄉,F,否,50-54,1
恙蟲病,2007,18,台北市,士林區,F,否,55-59,1
恙蟲病,2007,18,台北市,文山區,M,否,30-34,1
恙蟲病,2007,18,台中市,北區,M,否,20-24,1
恙蟲病,2007,18,台中市,西區,F,是,40-44,1
恙蟲病,2007,18,台南市,新營區,M,否,35-39,1
恙蟲病,2007,18,高雄市,桃源區,M,否,20-24,1
恙蟲病,2007,18,新竹市,北區,F,否,25-29,1
恙蟲病,2007,18,苗栗縣,通霄鎮,M,否,40-44,1
恙蟲病,2007,18,彰化縣,彰化市,F,否,20-24,1
恙蟲病,2007,18,南投縣,信義鄉,F,否,30-34,1
恙蟲病,2007,18,澎湖縣,馬公市,M,否,45-49,1
恙蟲病,2007,18,花蓮縣,吉安鄉,M,否,55-59,1
恙蟲病,2007,18,台東縣,太麻里鄉,F,否,50-54,1
恙蟲病,2007,19,台北市,內湖區,F,否,40-44,1
恙蟲病,2007,19,高雄市,小港區,M,否,40-44,1
恙蟲病,2007,19,高雄市,桃源區,F,否,5-9,1
恙蟲病,2007,19,基隆市,中正區,M,否,40-44,1
恙蟲病,2007,19,南投縣,信義鄉,M,否,25-29,1
恙蟲病,2007,19,南投縣,竹山鎮,F,否,65-69,1
恙蟲病,2007,19,澎湖縣,西嶼鄉,M,否,30-34,1
恙蟲病,2007,19,澎湖縣,馬公市,M,否,2,1
恙蟲病,2007,19,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2007,19,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2007,19,花蓮縣,吉安鄉,M,否,55-59,1
恙蟲病,2007,19,花蓮縣,富里鄉,M,否,25-29,1
恙蟲病,2007,19,花蓮縣,花蓮市,F,否,70+,1
恙蟲病,2007,19,金門縣,金寧鄉,M,否,45-49,1
恙蟲病,2007,19,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2007,20,高雄市,美濃區,M,否,55-59,1
恙蟲病,2007,20,澎湖縣,湖西鄉,F,否,45-49,1
恙蟲病,2007,20,澎湖縣,湖西鄉,M,否,65-69,1
恙蟲病,2007,20,澎湖縣,白沙鄉,F,否,50-54,1
恙蟲病,2007,20,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2007,20,花蓮縣,玉里鎮,M,否,25-29,1
恙蟲病,2007,20,台東縣,卑南鄉,M,否,40-44,1
恙蟲病,2007,21,台北市,大安區,M,是,30-34,1
恙蟲病,2007,21,高雄市,前鎮區,F,否,50-54,1
恙蟲病,2007,21,新北市,永和區,F,否,25-29,1
恙蟲病,2007,21,南投縣,水里鄉,F,否,45-49,1
恙蟲病,2007,21,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2007,21,花蓮縣,玉里鎮,M,否,50-54,1
恙蟲病,2007,21,花蓮縣,秀林鄉,F,否,70+,1
恙蟲病,2007,21,金門縣,金寧鄉,F,否,55-59,1
恙蟲病,2007,21,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2007,21,金門縣,金湖鎮,M,否,25-29,2
恙蟲病,2007,22,台中市,北屯區,M,否,10-14,1
恙蟲病,2007,22,高雄市,旗山區,M,否,20-24,1
恙蟲病,2007,22,高雄市,旗山區,M,否,35-39,1
恙蟲病,2007,22,高雄市,甲仙區,M,否,30-34,1
恙蟲病,2007,22,高雄市,美濃區,M,否,35-39,1
恙蟲病,2007,22,苗栗縣,頭份市,M,否,30-34,1
恙蟲病,2007,22,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2007,22,花蓮縣,壽豐鄉,M,否,65-69,1
恙蟲病,2007,22,花蓮縣,富里鄉,F,否,60-64,1
恙蟲病,2007,22,金門縣,金寧鄉,M,否,20-24,1
恙蟲病,2007,22,金門縣,金寧鄉,M,否,40-44,1
恙蟲病,2007,22,金門縣,金湖鎮,F,否,40-44,1
恙蟲病,2007,22,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2007,23,南投縣,仁愛鄉,M,否,30-34,1
恙蟲病,2007,23,南投縣,草屯鎮,M,否,30-34,1
恙蟲病,2007,23,屏東縣,內埔鄉,M,否,45-49,1
恙蟲病,2007,23,澎湖縣,西嶼鄉,F,否,50-54,2
恙蟲病,2007,23,金門縣,烈嶼鄉,F,否,60-64,1
恙蟲病,2007,23,金門縣,金城鎮,M,否,30-34,1
恙蟲病,2007,23,金門縣,金城鎮,F,否,35-39,1
恙蟲病,2007,23,金門縣,金城鎮,M,否,65-69,1
恙蟲病,2007,23,金門縣,金寧鄉,F,否,65-69,1
恙蟲病,2007,23,金門縣,金沙鎮,F,否,50-54,1
恙蟲病,2007,23,金門縣,金沙鎮,M,否,50-54,1
恙蟲病,2007,23,金門縣,金湖鎮,M,否,20-24,3
恙蟲病,2007,23,金門縣,金湖鎮,M,否,50-54,1
恙蟲病,2007,24,高雄市,鼓山區,M,否,60-64,1
恙蟲病,2007,24,雲林縣,古坑鄉,M,否,55-59,1
恙蟲病,2007,24,澎湖縣,七美鄉,M,否,65-69,1
恙蟲病,2007,24,澎湖縣,馬公市,M,否,5-9,1
恙蟲病,2007,24,花蓮縣,光復鄉,M,否,40-44,1
恙蟲病,2007,24,金門縣,烈嶼鄉,M,否,25-29,1
恙蟲病,2007,24,金門縣,烈嶼鄉,F,否,70+,1
恙蟲病,2007,24,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2007,24,金門縣,金城鎮,M,否,30-34,1
恙蟲病,2007,24,金門縣,金城鎮,M,否,45-49,1
恙蟲病,2007,24,金門縣,金寧鄉,F,否,45-49,1
恙蟲病,2007,24,金門縣,金寧鄉,F,否,55-59,1
恙蟲病,2007,24,金門縣,金沙鎮,F,否,45-49,1
恙蟲病,2007,24,金門縣,金湖鎮,F,否,55-59,1
恙蟲病,2007,24,金門縣,金湖鎮,F,否,70+,1
恙蟲病,2007,25,台北市,大安區,M,否,30-34,1
恙蟲病,2007,25,澎湖縣,湖西鄉,F,否,3,1
恙蟲病,2007,25,花蓮縣,花蓮市,M,否,65-69,1
恙蟲病,2007,25,台東縣,卑南鄉,M,否,50-54,1
恙蟲病,2007,25,金門縣,烈嶼鄉,F,否,70+,1
恙蟲病,2007,25,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2007,25,金門縣,金湖鎮,M,否,45-49,1
恙蟲病,2007,25,金門縣,金湖鎮,M,否,70+,1
恙蟲病,2007,26,台北市,萬華區,M,否,70+,1
恙蟲病,2007,26,高雄市,三民區,M,否,50-54,1
恙蟲病,2007,26,高雄市,林園區,M,否,35-39,1
恙蟲病,2007,26,高雄市,甲仙區,F,否,45-49,1
恙蟲病,2007,26,高雄市,鹽埕區,F,否,50-54,1
恙蟲病,2007,26,雲林縣,麥寮鄉,M,否,15-19,1
恙蟲病,2007,26,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2007,26,花蓮縣,壽豐鄉,M,否,10-14,1
恙蟲病,2007,26,花蓮縣,富里鄉,M,否,40-44,1
恙蟲病,2007,26,花蓮縣,花蓮市,M,否,65-69,1
恙蟲病,2007,26,花蓮縣,鳳林鎮,M,否,60-64,1
恙蟲病,2007,26,金門縣,烈嶼鄉,M,否,65-69,1
恙蟲病,2007,26,金門縣,金沙鎮,M,否,15-19,1
恙蟲病,2007,26,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2007,26,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2007,27,台中市,北屯區,M,否,50-54,1
恙蟲病,2007,27,台南市,北區,M,否,45-49,1
恙蟲病,2007,27,台南市,南區,M,否,20-24,1
恙蟲病,2007,27,高雄市,三民區,F,否,55-59,1
恙蟲病,2007,27,高雄市,甲仙區,F,否,70+,1
恙蟲病,2007,27,新北市,新莊區,M,否,65-69,1
恙蟲病,2007,27,彰化縣,員林市,F,否,45-49,1
恙蟲病,2007,27,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2007,27,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2007,27,花蓮縣,花蓮市,M,否,45-49,1
恙蟲病,2007,27,花蓮縣,萬榮鄉,M,否,55-59,1
恙蟲病,2007,27,台東縣,延平鄉,M,否,40-44,1
恙蟲病,2007,27,金門縣,金城鎮,M,否,70+,1
恙蟲病,2007,27,金門縣,金沙鎮,M,否,20-24,2
恙蟲病,2007,27,金門縣,金沙鎮,F,否,30-34,1
恙蟲病,2007,27,金門縣,金沙鎮,F,否,60-64,1
恙蟲病,2007,27,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2007,27,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2007,27,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2007,27,金門縣,金湖鎮,M,否,35-39,1
恙蟲病,2007,27,連江縣,北竿鄉,M,否,55-59,1
恙蟲病,2007,28,台北市,萬華區,M,否,20-24,1
恙蟲病,2007,28,高雄市,三民區,M,否,55-59,1
恙蟲病,2007,28,高雄市,桃源區,M,否,30-34,1
恙蟲病,2007,28,新北市,新莊區,M,否,40-44,1
恙蟲病,2007,28,新北市,金山區,F,否,65-69,1
恙蟲病,2007,28,宜蘭縣,冬山鄉,M,否,35-39,1
恙蟲病,2007,28,宜蘭縣,頭城鎮,M,否,65-69,1
恙蟲病,2007,28,南投縣,南投市,M,否,25-29,1
恙蟲病,2007,28,南投縣,南投市,M,否,55-59,1
恙蟲病,2007,28,雲林縣,水林鄉,M,否,40-44,1
恙蟲病,2007,28,屏東縣,長治鄉,F,否,35-39,1
恙蟲病,2007,28,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2007,28,花蓮縣,玉里鎮,M,否,45-49,1
恙蟲病,2007,28,花蓮縣,萬榮鄉,M,否,50-54,1
恙蟲病,2007,28,花蓮縣,鳳林鎮,M,否,45-49,1
恙蟲病,2007,28,台東縣,台東市,M,否,60-64,1
恙蟲病,2007,28,金門縣,金寧鄉,F,否,70+,1
恙蟲病,2007,28,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2007,28,金門縣,金沙鎮,M,否,20-24,3
恙蟲病,2007,28,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2007,28,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2007,28,金門縣,金湖鎮,M,否,40-44,1
