確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2008,10,花蓮縣,M,否,15-19,1
淋病,2008,10,花蓮縣,M,否,20-24,1
淋病,2008,10,花蓮縣,M,否,25-29,2
淋病,2008,11,台北市,F,否,30-34,1
淋病,2008,11,台北市,F,否,50-54,1
淋病,2008,11,台北市,M,否,15-19,1
淋病,2008,11,台北市,M,否,20-24,9
淋病,2008,11,台北市,M,否,25-29,5
淋病,2008,11,台北市,M,否,30-34,4
淋病,2008,11,台北市,M,否,35-39,2
淋病,2008,11,台北市,M,否,40-44,2
淋病,2008,11,台北市,M,否,45-49,1
淋病,2008,11,台北市,M,否,60-64,2
淋病,2008,11,台中市,M,否,30-34,1
淋病,2008,11,台中市,M,否,35-39,1
淋病,2008,11,台中市,M,否,45-49,1
淋病,2008,11,台南市,M,否,20-24,2
淋病,2008,11,台南市,M,否,25-29,3
淋病,2008,11,高雄市,M,否,20-24,1
淋病,2008,11,高雄市,M,否,25-29,3
淋病,2008,11,高雄市,M,否,30-34,2
淋病,2008,11,高雄市,M,否,35-39,1
淋病,2008,11,高雄市,M,否,45-49,1
淋病,2008,11,基隆市,M,否,30-34,1
淋病,2008,11,基隆市,M,否,60-64,1
淋病,2008,11,新竹市,M,否,15-19,1
淋病,2008,11,新竹市,M,否,20-24,1
淋病,2008,11,新竹市,M,否,30-34,1
淋病,2008,11,新竹市,M,否,35-39,1
淋病,2008,11,新北市,F,否,30-34,2
淋病,2008,11,新北市,M,否,15-19,5
淋病,2008,11,新北市,M,否,20-24,10
淋病,2008,11,新北市,M,否,25-29,12
淋病,2008,11,新北市,M,否,30-34,10
淋病,2008,11,新北市,M,否,35-39,3
淋病,2008,11,新北市,M,否,40-44,4
淋病,2008,11,新北市,M,否,45-49,3
淋病,2008,11,桃園市,F,否,25-29,1
淋病,2008,11,桃園市,M,否,15-19,2
淋病,2008,11,桃園市,M,否,20-24,6
淋病,2008,11,桃園市,M,否,25-29,3
淋病,2008,11,桃園市,M,否,30-34,5
淋病,2008,11,桃園市,M,否,40-44,1
淋病,2008,11,桃園市,M,否,55-59,2
淋病,2008,11,桃園市,M,否,70+,1
淋病,2008,11,新竹縣,M,否,15-19,1
淋病,2008,11,新竹縣,M,否,40-44,1
淋病,2008,11,宜蘭縣,F,否,55-59,1
淋病,2008,11,宜蘭縣,M,否,40-44,1
淋病,2008,11,苗栗縣,M,否,25-29,1
淋病,2008,11,苗栗縣,M,否,30-34,1
淋病,2008,11,彰化縣,M,否,30-34,1
淋病,2008,11,南投縣,F,否,50-54,1
淋病,2008,11,雲林縣,M,否,25-29,2
淋病,2008,11,嘉義縣,M,否,25-29,1
淋病,2008,11,嘉義縣,M,否,40-44,2
淋病,2008,11,嘉義縣,M,否,50-54,1
淋病,2008,11,屏東縣,M,否,25-29,1
淋病,2008,11,屏東縣,M,否,40-44,1
淋病,2008,11,花蓮縣,M,否,20-24,1
淋病,2008,12,台北市,F,否,10-14,1
淋病,2008,12,台北市,F,否,15-19,3
淋病,2008,12,台北市,F,否,25-29,1
淋病,2008,12,台北市,F,否,35-39,1
淋病,2008,12,台北市,F,否,40-44,1
淋病,2008,12,台北市,M,否,15-19,2
淋病,2008,12,台北市,M,否,20-24,7
淋病,2008,12,台北市,M,否,25-29,4
淋病,2008,12,台北市,M,否,30-34,3
淋病,2008,12,台北市,M,否,35-39,12
淋病,2008,12,台北市,M,否,40-44,1
淋病,2008,12,台北市,M,否,45-49,1
淋病,2008,12,台北市,M,否,50-54,1
淋病,2008,12,台中市,F,否,20-24,1
淋病,2008,12,台中市,F,否,25-29,1
淋病,2008,12,台中市,M,否,15-19,1
淋病,2008,12,台中市,M,否,20-24,2
淋病,2008,12,台中市,M,否,25-29,3
淋病,2008,12,台中市,M,否,35-39,4
淋病,2008,12,台中市,M,否,45-49,1
淋病,2008,12,台南市,F,否,35-39,1
淋病,2008,12,台南市,M,否,15-19,1
淋病,2008,12,台南市,M,否,25-29,1
淋病,2008,12,台南市,M,否,30-34,1
淋病,2008,12,台南市,M,否,35-39,2
淋病,2008,12,台南市,M,否,40-44,1
淋病,2008,12,高雄市,M,否,15-19,3
淋病,2008,12,高雄市,M,否,35-39,1
淋病,2008,12,高雄市,M,否,40-44,1
淋病,2008,12,高雄市,M,否,60-64,1
淋病,2008,12,基隆市,M,否,20-24,2
淋病,2008,12,基隆市,M,否,25-29,1
淋病,2008,12,基隆市,M,否,30-34,1
淋病,2008,12,基隆市,M,否,45-49,1
淋病,2008,12,新竹市,F,否,10-14,1
淋病,2008,12,新竹市,F,否,50-54,1
淋病,2008,12,新竹市,M,否,20-24,1
淋病,2008,12,新竹市,M,否,25-29,1
淋病,2008,12,新竹市,M,否,30-34,1
淋病,2008,12,新竹市,M,否,45-49,1
淋病,2008,12,新北市,F,否,15-19,2
淋病,2008,12,新北市,F,否,25-29,2
淋病,2008,12,新北市,F,否,30-34,1
淋病,2008,12,新北市,F,否,40-44,1
淋病,2008,12,新北市,F,否,55-59,1
淋病,2008,12,新北市,M,否,15-19,2
淋病,2008,12,新北市,M,否,20-24,11
淋病,2008,12,新北市,M,否,25-29,14
淋病,2008,12,新北市,M,否,30-34,4
淋病,2008,12,新北市,M,否,35-39,4
淋病,2008,12,新北市,M,否,40-44,2
淋病,2008,12,新北市,M,否,45-49,2
淋病,2008,12,新北市,M,否,55-59,1
淋病,2008,12,新北市,M,否,60-64,1
淋病,2008,12,桃園市,F,否,25-29,1
淋病,2008,12,桃園市,M,否,0,1
淋病,2008,12,桃園市,M,否,15-19,3
淋病,2008,12,桃園市,M,否,20-24,2
淋病,2008,12,桃園市,M,否,25-29,7
淋病,2008,12,桃園市,M,否,30-34,2
淋病,2008,12,桃園市,M,否,35-39,7
淋病,2008,12,桃園市,M,否,40-44,1
淋病,2008,12,桃園市,M,否,50-54,1
淋病,2008,12,桃園市,M,否,60-64,1
淋病,2008,12,桃園市,M,否,65-69,1
淋病,2008,12,新竹縣,F,否,30-34,1
淋病,2008,12,新竹縣,M,否,15-19,1
淋病,2008,12,新竹縣,M,否,20-24,1
淋病,2008,12,新竹縣,M,否,25-29,1
淋病,2008,12,宜蘭縣,M,否,40-44,1
淋病,2008,12,苗栗縣,M,否,20-24,1
淋病,2008,12,苗栗縣,M,否,25-29,1
淋病,2008,12,苗栗縣,M,否,30-34,1
淋病,2008,12,彰化縣,M,否,30-34,2
淋病,2008,12,南投縣,M,否,25-29,1
淋病,2008,12,南投縣,M,否,30-34,1
淋病,2008,12,雲林縣,M,否,15-19,1
淋病,2008,12,雲林縣,M,否,35-39,1
淋病,2008,12,嘉義縣,M,否,50-54,1
淋病,2008,12,屏東縣,M,否,30-34,1
淋病,2008,12,屏東縣,M,否,40-44,1
淋病,2008,12,屏東縣,M,否,55-59,1
淋病,2008,12,屏東縣,M,否,65-69,1
淋病,2008,12,屏東縣,M,否,70+,1
淋病,2008,12,花蓮縣,F,否,15-19,1
淋病,2008,12,花蓮縣,F,否,30-34,1
淋病,2008,12,花蓮縣,M,否,25-29,1
淋病,2009,1,台北市,F,否,35-39,1
淋病,2009,1,台北市,F,否,50-54,1
淋病,2009,1,台北市,F,否,65-69,1
淋病,2009,1,台北市,M,否,20-24,4
淋病,2009,1,台北市,M,否,25-29,6
淋病,2009,1,台北市,M,否,30-34,5
淋病,2009,1,台北市,M,否,35-39,2
淋病,2009,1,台北市,M,否,40-44,6
淋病,2009,1,台北市,M,否,60-64,2
淋病,2009,1,台中市,M,否,20-24,2
淋病,2009,1,台中市,M,否,25-29,1
淋病,2009,1,台南市,M,否,15-19,1
淋病,2009,1,台南市,M,否,25-29,1
淋病,2009,1,台南市,M,否,30-34,1
淋病,2009,1,高雄市,M,否,15-19,1
淋病,2009,1,高雄市,M,否,25-29,1
淋病,2009,1,高雄市,M,否,35-39,1
淋病,2009,1,基隆市,M,否,25-29,1
淋病,2009,1,基隆市,M,否,50-54,1
淋病,2009,1,新竹市,F,否,15-19,1
淋病,2009,1,新竹市,M,否,15-19,1
淋病,2009,1,新竹市,M,否,25-29,1
淋病,2009,1,新竹市,M,否,70+,1
淋病,2009,1,新北市,F,否,20-24,4
淋病,2009,1,新北市,F,否,25-29,2
淋病,2009,1,新北市,M,否,15-19,3
淋病,2009,1,新北市,M,否,20-24,8
淋病,2009,1,新北市,M,否,25-29,11
淋病,2009,1,新北市,M,否,30-34,13
淋病,2009,1,新北市,M,否,35-39,8
淋病,2009,1,新北市,M,否,40-44,3
淋病,2009,1,新北市,M,否,50-54,2
淋病,2009,1,新北市,M,否,55-59,1
淋病,2009,1,新北市,M,否,60-64,1
淋病,2009,1,桃園市,F,否,30-34,1
淋病,2009,1,桃園市,M,否,20-24,2
淋病,2009,1,桃園市,M,否,25-29,2
淋病,2009,1,桃園市,M,否,30-34,4
淋病,2009,1,桃園市,M,否,40-44,1
淋病,2009,1,新竹縣,M,否,20-24,2
淋病,2009,1,新竹縣,M,否,25-29,1
淋病,2009,1,新竹縣,M,否,30-34,2
淋病,2009,1,新竹縣,M,否,35-39,2
淋病,2009,1,宜蘭縣,M,否,25-29,1
淋病,2009,1,苗栗縣,M,否,20-24,3
淋病,2009,1,苗栗縣,M,否,40-44,1
淋病,2009,1,彰化縣,F,否,50-54,1
淋病,2009,1,南投縣,M,否,20-24,1
淋病,2009,1,雲林縣,M,否,20-24,1
淋病,2009,1,嘉義縣,F,否,70+,1
淋病,2009,1,嘉義縣,M,否,25-29,1
淋病,2009,1,屏東縣,M,否,20-24,3
淋病,2009,1,屏東縣,M,否,30-34,1
淋病,2009,1,屏東縣,M,否,40-44,1
淋病,2009,1,花蓮縣,F,否,45-49,1
淋病,2009,1,花蓮縣,M,否,20-24,1
淋病,2009,1,金門縣,M,否,50-54,1
淋病,2009,2,台北市,F,否,20-24,1
淋病,2009,2,台北市,M,否,15-19,3
淋病,2009,2,台北市,M,否,20-24,4
淋病,2009,2,台北市,M,否,25-29,16
淋病,2009,2,台北市,M,否,30-34,9
淋病,2009,2,台北市,M,否,35-39,3
淋病,2009,2,台北市,M,否,40-44,3
淋病,2009,2,台北市,M,否,50-54,3
淋病,2009,2,高雄市(舊),M,否,30-34,1
淋病,2009,2,台中市,F,否,15-19,1
淋病,2009,2,台中市,F,否,30-34,2
淋病,2009,2,台中市,M,否,20-24,1
淋病,2009,2,台中市,M,否,25-29,3
淋病,2009,2,台中市,M,否,35-39,1
淋病,2009,2,台中市,M,否,40-44,2
淋病,2009,2,台南市,M,否,20-24,2
淋病,2009,2,台南市,M,否,25-29,3
淋病,2009,2,台南市,M,否,30-34,1
淋病,2009,2,台南市,M,否,70+,1
淋病,2009,2,高雄市,M,否,20-24,2
淋病,2009,2,高雄市,M,否,25-29,4
淋病,2009,2,高雄市,M,否,30-34,3
淋病,2009,2,高雄市,M,否,35-39,2
淋病,2009,2,基隆市,F,否,15-19,1
淋病,2009,2,基隆市,M,否,25-29,1
淋病,2009,2,基隆市,M,否,30-34,1
淋病,2009,2,新竹市,M,否,15-19,1
淋病,2009,2,新竹市,M,否,35-39,1
淋病,2009,2,新竹市,M,否,45-49,1
淋病,2009,2,嘉義市,M,否,30-34,1
淋病,2009,2,新北市,F,否,20-24,1
淋病,2009,2,新北市,F,否,30-34,2
淋病,2009,2,新北市,F,否,5-9,1
淋病,2009,2,新北市,M,否,15-19,1
淋病,2009,2,新北市,M,否,20-24,9
淋病,2009,2,新北市,M,否,25-29,9
淋病,2009,2,新北市,M,否,30-34,11
淋病,2009,2,新北市,M,否,35-39,5
淋病,2009,2,新北市,M,否,40-44,4
淋病,2009,2,新北市,M,否,45-49,1
淋病,2009,2,新北市,M,否,50-54,2
淋病,2009,2,新北市,M,否,60-64,1
淋病,2009,2,桃園市,F,否,20-24,1
淋病,2009,2,桃園市,F,否,30-34,1
淋病,2009,2,桃園市,F,否,50-54,1
淋病,2009,2,桃園市,M,否,15-19,1
淋病,2009,2,桃園市,M,否,25-29,2
淋病,2009,2,桃園市,M,否,30-34,1
淋病,2009,2,桃園市,M,否,35-39,2
淋病,2009,2,桃園市,M,否,45-49,3
淋病,2009,2,桃園市,M,否,50-54,1
淋病,2009,2,桃園市,M,否,55-59,1
淋病,2009,2,桃園市,M,否,65-69,1
淋病,2009,2,新竹縣,M,否,15-19,2
淋病,2009,2,新竹縣,M,否,20-24,1
淋病,2009,2,新竹縣,M,否,30-34,2
淋病,2009,2,宜蘭縣,M,否,45-49,1
淋病,2009,2,苗栗縣,M,否,25-29,1
淋病,2009,2,苗栗縣,M,否,55-59,1
淋病,2009,2,彰化縣,F,否,5-9,1
淋病,2009,2,彰化縣,M,否,30-34,1
淋病,2009,2,彰化縣,M,否,60-64,1
淋病,2009,2,雲林縣,M,否,20-24,3
淋病,2009,2,雲林縣,M,否,25-29,3
淋病,2009,2,雲林縣,M,否,30-34,1
淋病,2009,2,嘉義縣,F,否,50-54,1
淋病,2009,2,嘉義縣,M,否,25-29,1
淋病,2009,2,屏東縣,M,否,15-19,1
淋病,2009,2,屏東縣,M,否,20-24,2
淋病,2009,2,屏東縣,M,否,30-34,2
淋病,2009,2,屏東縣,M,否,60-64,1
淋病,2009,2,花蓮縣,F,否,65-69,1
淋病,2009,2,花蓮縣,M,否,15-19,1
淋病,2009,2,花蓮縣,M,否,40-44,1
淋病,2009,2,台東縣,M,否,20-24,1
淋病,2009,2,台東縣,M,否,30-34,1
淋病,2009,2,台東縣,M,否,45-49,1
淋病,2009,3,台北市,F,否,45-49,1
淋病,2009,3,台北市,F,否,55-59,1
淋病,2009,3,台北市,M,否,15-19,4
淋病,2009,3,台北市,M,否,20-24,8
淋病,2009,3,台北市,M,否,25-29,8
淋病,2009,3,台北市,M,否,30-34,7
淋病,2009,3,台北市,M,否,35-39,7
淋病,2009,3,台北市,M,否,40-44,3
淋病,2009,3,台北市,M,否,45-49,2
淋病,2009,3,台北市,M,否,50-54,1
淋病,2009,3,台北市,M,否,55-59,1
淋病,2009,3,台北市,M,否,60-64,1
淋病,2009,3,台中市,M,否,15-19,2
淋病,2009,3,台中市,M,否,20-24,1
淋病,2009,3,台中市,M,否,25-29,3
淋病,2009,3,台中市,M,否,30-34,3
淋病,2009,3,台中市,M,否,35-39,2
淋病,2009,3,台中市,M,否,40-44,2
淋病,2009,3,台南市,F,否,20-24,1
淋病,2009,3,台南市,F,否,45-49,1
淋病,2009,3,台南市,M,否,25-29,2
淋病,2009,3,台南市,M,否,30-34,1
淋病,2009,3,台南市,M,否,35-39,1
淋病,2009,3,台南市,M,否,55-59,1
淋病,2009,3,高雄市,M,否,20-24,2
淋病,2009,3,高雄市,M,否,25-29,4
淋病,2009,3,高雄市,M,否,30-34,3
淋病,2009,3,高雄市,M,否,35-39,1
淋病,2009,3,基隆市,M,否,15-19,1
淋病,2009,3,基隆市,M,否,30-34,1
淋病,2009,3,新竹市,M,否,20-24,1
淋病,2009,3,嘉義市,M,否,20-24,1
淋病,2009,3,嘉義市,M,否,25-29,1
淋病,2009,3,新北市,F,否,15-19,2
淋病,2009,3,新北市,F,否,20-24,1
淋病,2009,3,新北市,M,否,15-19,3
淋病,2009,3,新北市,M,否,20-24,9
淋病,2009,3,新北市,M,否,25-29,15
淋病,2009,3,新北市,M,否,30-34,12
淋病,2009,3,新北市,M,否,40-44,3
淋病,2009,3,桃園市,M,否,15-19,2
淋病,2009,3,桃園市,M,否,20-24,5
淋病,2009,3,桃園市,M,否,25-29,4
淋病,2009,3,桃園市,M,否,30-34,5
淋病,2009,3,桃園市,M,否,40-44,1
淋病,2009,3,桃園市,M,否,50-54,1
淋病,2009,3,桃園市,M,否,60-64,1
淋病,2009,3,新竹縣,F,否,25-29,1
淋病,2009,3,新竹縣,M,否,15-19,1
淋病,2009,3,新竹縣,M,否,25-29,1
淋病,2009,3,新竹縣,M,否,35-39,1
淋病,2009,3,新竹縣,M,否,55-59,1
淋病,2009,3,宜蘭縣,M,否,25-29,1
淋病,2009,3,苗栗縣,M,否,20-24,1
淋病,2009,3,苗栗縣,M,否,25-29,1
淋病,2009,3,苗栗縣,M,否,40-44,1
淋病,2009,3,苗栗縣,M,否,45-49,1
淋病,2009,3,苗栗縣,M,否,55-59,2
淋病,2009,3,彰化縣,F,否,25-29,1
淋病,2009,3,南投縣,M,否,25-29,1
淋病,2009,3,雲林縣,M,否,25-29,1
淋病,2009,3,雲林縣,M,否,30-34,1
淋病,2009,3,雲林縣,M,否,55-59,1
淋病,2009,3,嘉義縣,F,否,25-29,1
淋病,2009,3,嘉義縣,M,否,55-59,1
淋病,2009,3,屏東縣,M,否,25-29,1
淋病,2009,3,屏東縣,M,否,30-34,1
淋病,2009,3,澎湖縣,F,否,60-64,1
淋病,2009,3,花蓮縣,F,否,10-14,1
淋病,2009,3,花蓮縣,M,否,20-24,1
淋病,2009,4,台北市,F,否,15-19,1
淋病,2009,4,台北市,F,否,20-24,2
淋病,2009,4,台北市,F,否,25-29,1
淋病,2009,4,台北市,F,否,30-34,2
淋病,2009,4,台北市,F,否,35-39,1
淋病,2009,4,台北市,M,否,15-19,2
淋病,2009,4,台北市,M,否,20-24,5
淋病,2009,4,台北市,M,否,25-29,3
淋病,2009,4,台北市,M,否,30-34,4
淋病,2009,4,台北市,M,否,35-39,6
淋病,2009,4,台北市,M,否,40-44,3
淋病,2009,4,台北市,M,否,50-54,1
淋病,2009,4,台北市,M,否,60-64,1
淋病,2009,4,台北市,M,否,65-69,1
淋病,2009,4,台北市,M,否,70+,1
淋病,2009,4,台中市,F,否,40-44,1
淋病,2009,4,台中市,M,否,15-19,3
淋病,2009,4,台中市,M,否,20-24,4
淋病,2009,4,台中市,M,否,25-29,4
淋病,2009,4,台中市,M,否,30-34,5
淋病,2009,4,台中市,M,否,40-44,2
淋病,2009,4,台中市,M,否,45-49,1
淋病,2009,4,台中市,M,否,55-59,2
淋病,2009,4,台南市,F,否,15-19,1
淋病,2009,4,台南市,F,否,20-24,1
淋病,2009,4,台南市,F,否,30-34,1
淋病,2009,4,台南市,M,否,15-19,1
淋病,2009,4,台南市,M,否,20-24,1
淋病,2009,4,台南市,M,否,25-29,1
淋病,2009,4,台南市,M,否,35-39,1
淋病,2009,4,高雄市,F,否,15-19,1
淋病,2009,4,高雄市,F,否,20-24,1
淋病,2009,4,高雄市,F,否,30-34,1
淋病,2009,4,高雄市,M,否,15-19,1
淋病,2009,4,高雄市,M,否,20-24,1
淋病,2009,4,高雄市,M,否,25-29,2
淋病,2009,4,高雄市,M,否,35-39,1
淋病,2009,4,高雄市,M,否,40-44,1
淋病,2009,4,高雄市,M,否,60-64,1
淋病,2009,4,基隆市,M,否,25-29,1
淋病,2009,4,基隆市,M,否,35-39,1
淋病,2009,4,新竹市,F,否,20-24,1
淋病,2009,4,新竹市,M,否,25-29,1
淋病,2009,4,台中市(舊),M,否,35-39,1
淋病,2009,4,嘉義市,M,否,20-24,2
淋病,2009,4,新北市,F,否,30-34,1
淋病,2009,4,新北市,F,否,35-39,1
淋病,2009,4,新北市,F,否,55-59,1
淋病,2009,4,新北市,M,否,15-19,7
淋病,2009,4,新北市,M,否,20-24,8
淋病,2009,4,新北市,M,否,25-29,13
淋病,2009,4,新北市,M,否,30-34,10
淋病,2009,4,新北市,M,否,35-39,4
淋病,2009,4,新北市,M,否,40-44,1
淋病,2009,4,新北市,M,否,50-54,1
淋病,2009,4,新北市,M,否,65-69,1
淋病,2009,4,桃園市,F,否,15-19,1
淋病,2009,4,桃園市,F,否,25-29,1
淋病,2009,4,桃園市,F,否,30-34,1
淋病,2009,4,桃園市,M,否,15-19,3
淋病,2009,4,桃園市,M,否,20-24,3
淋病,2009,4,桃園市,M,否,25-29,2
淋病,2009,4,桃園市,M,否,30-34,4
淋病,2009,4,桃園市,M,否,35-39,2
淋病,2009,4,桃園市,M,否,40-44,1
淋病,2009,4,桃園市,M,否,45-49,2
淋病,2009,4,新竹縣,F,否,30-34,1
淋病,2009,4,新竹縣,M,否,15-19,1
淋病,2009,4,新竹縣,M,否,20-24,2
淋病,2009,4,新竹縣,M,否,35-39,2
淋病,2009,4,宜蘭縣,M,否,25-29,1
淋病,2009,4,彰化縣,M,否,30-34,2
淋病,2009,4,雲林縣,F,否,40-44,1
淋病,2009,4,雲林縣,M,否,20-24,1
淋病,2009,4,雲林縣,M,否,35-39,2
淋病,2009,4,嘉義縣,M,否,20-24,1
淋病,2009,4,嘉義縣,M,否,30-34,1
淋病,2009,4,屏東縣,M,否,25-29,3
淋病,2009,4,屏東縣,M,否,30-34,1
淋病,2009,4,屏東縣,M,否,35-39,1
淋病,2009,4,花蓮縣,M,否,20-24,1
淋病,2009,4,花蓮縣,M,否,30-34,1
淋病,2009,4,台東縣,M,否,30-34,1
淋病,2009,4,台東縣,M,否,45-49,1
淋病,2009,5,台北市,F,否,20-24,1
淋病,2009,5,台北市,M,否,15-19,2
淋病,2009,5,台北市,M,否,20-24,6
淋病,2009,5,台北市,M,否,25-29,5
淋病,2009,5,台北市,M,否,30-34,7
淋病,2009,5,台北市,M,否,35-39,5
淋病,2009,5,台北市,M,否,40-44,5
淋病,2009,5,台北市,M,否,55-59,1
淋病,2009,5,台中市,F,否,30-34,1
淋病,2009,5,台中市,F,否,35-39,1
淋病,2009,5,台中市,M,否,15-19,2
淋病,2009,5,台中市,M,否,20-24,2
淋病,2009,5,台中市,M,否,25-29,6
淋病,2009,5,台中市,M,否,40-44,1
淋病,2009,5,台中市,M,否,45-49,1
淋病,2009,5,台南市,F,否,20-24,1
淋病,2009,5,台南市,M,否,20-24,2
淋病,2009,5,台南市,M,否,25-29,3
淋病,2009,5,台南市,M,否,30-34,1
淋病,2009,5,高雄市,M,否,20-24,4
淋病,2009,5,高雄市,M,否,25-29,1
淋病,2009,5,高雄市,M,否,35-39,3
淋病,2009,5,基隆市,M,否,15-19,1
淋病,2009,5,基隆市,M,否,20-24,3
淋病,2009,5,新竹市,F,否,30-34,1
淋病,2009,5,新竹市,F,否,50-54,1
淋病,2009,5,新竹市,M,否,20-24,1
淋病,2009,5,嘉義市,M,否,15-19,1
淋病,2009,5,嘉義市,M,否,20-24,1
淋病,2009,5,嘉義市,M,否,30-34,1
淋病,2009,5,新北市,F,否,15-19,1
淋病,2009,5,新北市,F,否,20-24,2
淋病,2009,5,新北市,F,否,25-29,2
淋病,2009,5,新北市,M,否,15-19,2
淋病,2009,5,新北市,M,否,20-24,7
淋病,2009,5,新北市,M,否,25-29,12
淋病,2009,5,新北市,M,否,30-34,6
淋病,2009,5,新北市,M,否,35-39,2
淋病,2009,5,新北市,M,否,40-44,2
淋病,2009,5,新北市,M,否,45-49,1
淋病,2009,5,桃園市,F,否,20-24,1
淋病,2009,5,桃園市,F,否,55-59,1
淋病,2009,5,桃園市,M,否,20-24,4
淋病,2009,5,桃園市,M,否,25-29,5
淋病,2009,5,桃園市,M,否,30-34,3
淋病,2009,5,桃園市,M,否,35-39,2
淋病,2009,5,桃園市,M,否,40-44,1
淋病,2009,5,桃園市,M,否,45-49,1
淋病,2009,5,桃園市,M,否,55-59,1
淋病,2009,5,新竹縣,M,否,15-19,1
淋病,2009,5,新竹縣,M,否,25-29,1
淋病,2009,5,新竹縣,M,否,30-34,1
淋病,2009,5,新竹縣,M,否,45-49,1
淋病,2009,5,新竹縣,M,否,50-54,1
淋病,2009,5,新竹縣,M,否,60-64,1
淋病,2009,5,新竹縣,M,否,70+,1
淋病,2009,5,宜蘭縣,M,否,25-29,1
淋病,2009,5,宜蘭縣,M,否,35-39,1
淋病,2009,5,苗栗縣,M,否,25-29,1
淋病,2009,5,苗栗縣,M,否,30-34,1
淋病,2009,5,苗栗縣,M,否,40-44,1
淋病,2009,5,彰化縣,F,否,15-19,1
淋病,2009,5,彰化縣,M,否,15-19,1
淋病,2009,5,彰化縣,M,否,20-24,1
淋病,2009,5,彰化縣,M,否,25-29,2
淋病,2009,5,南投縣,F,否,65-69,1
淋病,2009,5,南投縣,M,否,25-29,1
淋病,2009,5,雲林縣,M,否,30-34,1
淋病,2009,5,雲林縣,M,否,35-39,1
淋病,2009,5,雲林縣,M,否,65-69,1
淋病,2009,5,屏東縣,F,否,40-44,1
淋病,2009,5,屏東縣,M,否,15-19,1
淋病,2009,5,屏東縣,M,否,20-24,1
淋病,2009,5,屏東縣,M,否,25-29,1
淋病,2009,5,屏東縣,M,否,40-44,1
淋病,2009,5,屏東縣,M,否,65-69,1
淋病,2009,5,花蓮縣,M,否,15-19,2
淋病,2009,5,花蓮縣,M,否,20-24,1
淋病,2009,5,花蓮縣,M,否,25-29,1
淋病,2009,6,台北市,F,否,20-24,1
淋病,2009,6,台北市,F,否,25-29,3
淋病,2009,6,台北市,M,否,15-19,4
淋病,2009,6,台北市,M,否,20-24,6
淋病,2009,6,台北市,M,否,25-29,8
淋病,2009,6,台北市,M,否,30-34,5
淋病,2009,6,台北市,M,否,35-39,2
淋病,2009,6,台北市,M,否,50-54,2
淋病,2009,6,台北市,M,否,55-59,1
淋病,2009,6,台中市,F,否,30-34,1
淋病,2009,6,台中市,M,否,15-19,1
淋病,2009,6,台中市,M,否,20-24,2
淋病,2009,6,台中市,M,否,25-29,1
淋病,2009,6,台中市,M,否,30-34,3
淋病,2009,6,台中市,M,否,35-39,2
淋病,2009,6,台中市,M,否,40-44,3
淋病,2009,6,台中市,M,否,50-54,1
淋病,2009,6,台南市,F,否,30-34,1
淋病,2009,6,台南市,F,否,40-44,1
淋病,2009,6,台南市,M,否,15-19,1
淋病,2009,6,台南市,M,否,20-24,4
淋病,2009,6,台南市,M,否,25-29,2
淋病,2009,6,台南市,M,否,30-34,2
淋病,2009,6,台南市,M,否,40-44,1
淋病,2009,6,高雄市,F,否,15-19,1
淋病,2009,6,高雄市,F,否,25-29,1
淋病,2009,6,高雄市,M,否,15-19,1
淋病,2009,6,高雄市,M,否,20-24,1
淋病,2009,6,高雄市,M,否,25-29,4
淋病,2009,6,高雄市,M,否,30-34,1
淋病,2009,6,高雄市,M,否,40-44,1
淋病,2009,6,高雄市,M,否,45-49,1
淋病,2009,6,基隆市,M,否,20-24,2
淋病,2009,6,基隆市,M,否,25-29,2
淋病,2009,6,基隆市,M,否,30-34,1
淋病,2009,6,新竹市,M,否,25-29,2
淋病,2009,6,新竹市,M,否,35-39,1
淋病,2009,6,台南市(舊),F,否,25-29,1
淋病,2009,6,嘉義市,M,否,30-34,1
淋病,2009,6,新北市,F,否,15-19,2
淋病,2009,6,新北市,F,否,20-24,1
淋病,2009,6,新北市,F,否,25-29,3
淋病,2009,6,新北市,F,否,30-34,1
淋病,2009,6,新北市,F,否,35-39,1
淋病,2009,6,新北市,F,否,60-64,1
淋病,2009,6,新北市,M,否,15-19,3
淋病,2009,6,新北市,M,否,20-24,9
淋病,2009,6,新北市,M,否,25-29,12
淋病,2009,6,新北市,M,否,30-34,7
淋病,2009,6,新北市,M,否,35-39,5
淋病,2009,6,新北市,M,否,40-44,4
淋病,2009,6,新北市,M,否,50-54,1
淋病,2009,6,桃園市,F,否,40-44,1
淋病,2009,6,桃園市,M,否,15-19,1
淋病,2009,6,桃園市,M,否,20-24,2
淋病,2009,6,桃園市,M,否,25-29,3
淋病,2009,6,桃園市,M,否,30-34,6
淋病,2009,6,桃園市,M,否,35-39,1
淋病,2009,6,桃園市,M,否,40-44,1
淋病,2009,6,桃園市,M,否,45-49,1
淋病,2009,6,桃園市,M,否,50-54,1
淋病,2009,6,新竹縣,M,否,15-19,1
淋病,2009,6,新竹縣,M,否,20-24,3
淋病,2009,6,新竹縣,M,否,25-29,1
淋病,2009,6,苗栗縣,M,否,15-19,1
淋病,2009,6,苗栗縣,M,否,20-24,1
淋病,2009,6,苗栗縣,M,否,35-39,2
淋病,2009,6,彰化縣,M,否,20-24,1
