確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2015,23,台北市,士林區,F,否,4,1
傷寒,2015,24,台北市,中山區,M,是,60-64,1
傷寒,2015,28,台中市,豐原區,F,否,4,1
傷寒,2015,28,新北市,中和區,F,是,50-54,1
傷寒,2015,28,桃園市,平鎮區,F,否,30-34,1
傷寒,2015,29,台北市,士林區,F,否,4,1
傷寒,2015,33,新竹市,北區,F,否,30-34,1
傷寒,2015,38,新竹市,東區,M,是,25-29,1
傷寒,2015,39,台中市,豐原區,M,否,25-29,1
傷寒,2015,42,高雄市,燕巢區,F,是,35-39,1
傷寒,2015,44,新北市,新店區,F,是,40-44,1
傷寒,2015,45,桃園市,龍潭區,F,否,20-24,1
傷寒,2015,50,桃園市,龍潭區,F,否,45-49,1
傷寒,2015,50,桃園市,龍潭區,F,否,70+,1
傷寒,2016,1,高雄市,鼓山區,F,否,70+,1
傷寒,2016,16,高雄市,大社區,M,是,35-39,1
傷寒,2016,26,高雄市,小港區,M,是,20-24,1
傷寒,2016,38,台南市,安南區,F,否,25-29,1
傷寒,2016,38,南投縣,埔里鎮,F,否,50-54,1
傷寒,2016,39,台北市,信義區,F,是,25-29,1
傷寒,2016,41,嘉義縣,鹿草鄉,F,否,70+,1
傷寒,2016,42,嘉義縣,鹿草鄉,F,否,40-44,1
傷寒,2016,47,桃園市,蘆竹區,M,是,35-39,1
傷寒,2016,48,台中市,南屯區,M,是,45-49,1
傷寒,2016,48,新竹市,東區,M,是,20-24,1
傷寒,2016,49,台北市,中山區,F,是,30-34,1
傷寒,2016,49,桃園市,桃園區,F,是,30-34,1
傷寒,2016,52,台南市,永康區,F,是,25-29,1
傷寒,2017,1,桃園市,桃園區,F,是,40-44,1
傷寒,2017,4,新北市,中和區,M,是,50-54,1
傷寒,2017,6,新北市,土城區,M,是,10-14,1
傷寒,2017,7,台東縣,關山鎮,F,是,5-9,1
傷寒,2017,10,新北市,淡水區,F,是,30-34,1
傷寒,2017,13,新北市,蘆洲區,M,否,35-39,1
傷寒,2017,14,新竹市,香山區,M,是,30-34,1
傷寒,2017,17,嘉義縣,新港鄉,F,是,40-44,1
傷寒,2017,18,台中市,南屯區,M,是,30-34,1
傷寒,2017,20,新北市,鶯歌區,F,是,20-24,1
傷寒,2017,31,台北市,中山區,F,是,35-39,1
傷寒,2017,32,台中市,北屯區,F,是,50-54,1
傷寒,2017,33,新北市,三芝區,F,否,5-9,1
傷寒,2017,33,屏東縣,潮州鎮,M,是,20-24,1
傷寒,2017,35,嘉義縣,太保市,F,是,50-54,1
傷寒,2017,41,台北市,大同區,F,否,70+,1
傷寒,2018,2,桃園市,平鎮區,M,是,30-34,1
傷寒,2018,3,桃園市,中壢區,M,是,30-34,1
傷寒,2018,5,台中市,北屯區,F,否,30-34,1
傷寒,2018,6,台南市,山上區,M,否,30-34,1
傷寒,2018,13,桃園市,中壢區,F,是,25-29,1
傷寒,2018,14,嘉義市,東區,F,是,35-39,1
傷寒,2018,19,台中市,南屯區,M,是,15-19,1
傷寒,2018,31,桃園市,中壢區,F,是,20-24,1
傷寒,2018,34,新北市,五股區,F,是,45-49,1
傷寒,2018,34,新竹縣,湖口鄉,F,是,35-39,1
傷寒,2018,35,新竹縣,湖口鄉,M,是,15-19,1
傷寒,2018,36,新北市,新店區,F,是,25-29,1
傷寒,2018,38,桃園市,中壢區,M,否,20-24,1
傷寒,2018,46,高雄市,大寮區,M,否,45-49,1
傷寒,2018,52,新竹市,東區,M,是,25-29,1
傷寒,2018,52,新北市,林口區,F,是,25-29,1
傷寒,2019,1,桃園市,平鎮區,F,是,20-24,1
傷寒,2019,5,台南市,新市區,M,是,35-39,1
傷寒,2019,13,台北市,中山區,F,是,25-29,1
傷寒,2019,15,基隆市,中山區,F,是,30-34,1
傷寒,2019,15,桃園市,大溪區,M,是,5-9,1
傷寒,2019,16,台中市,西屯區,M,是,35-39,1
傷寒,2019,18,新北市,林口區,F,是,35-39,1
傷寒,2019,22,台中市,梧棲區,M,是,20-24,1
傷寒,2019,22,宜蘭縣,五結鄉,M,是,20-24,1
傷寒,2019,25,新竹縣,竹北市,M,是,30-34,1
傷寒,2019,26,苗栗縣,大湖鄉,F,否,35-39,1
傷寒,2019,26,彰化縣,福興鄉,F,是,25-29,1
傷寒,2019,27,苗栗縣,大湖鄉,F,否,35-39,1
傷寒,2019,27,苗栗縣,大湖鄉,F,否,4,1
傷寒,2019,28,桃園市,中壢區,F,否,20-24,1
傷寒,2019,29,基隆市,七堵區,F,是,15-19,1
傷寒,2019,29,澎湖縣,馬公市,F,是,30-34,1
傷寒,2019,32,台中市,西屯區,M,是,35-39,1
傷寒,2019,35,高雄市,楠梓區,M,是,15-19,1
傷寒,2019,39,台北市,大同區,F,是,30-34,1
傷寒,2019,39,台南市,善化區,F,是,25-29,1
傷寒,2019,43,桃園市,中壢區,F,是,20-24,1
傷寒,2020,4,高雄市,大社區,M,否,35-39,1
傷寒,2020,4,宜蘭縣,蘇澳鎮,F,是,25-29,1
傷寒,2020,7,台北市,南港區,F,是,60-64,1
傷寒,2020,9,新北市,中和區,F,否,70+,1
傷寒,2020,10,台北市,大安區,F,是,15-19,1
傷寒,2020,37,台北市,內湖區,F,否,30-34,1
傷寒,2020,37,高雄市,三民區,F,否,1,1
傷寒,2020,43,台北市,大安區,M,否,10-14,1
傷寒,2020,46,桃園市,大溪區,F,否,30-34,1
傷寒,2020,50,新竹縣,新豐鄉,M,否,35-39,1
傷寒,2021,5,台中市,大雅區,F,否,10-14,1
傷寒,2021,41,新北市,土城區,M,否,5-9,1
傷寒,2021,47,高雄市,橋頭區,M,是,15-19,1
傷寒,2022,12,台北市,中正區,F,否,20-24,1
傷寒,2022,26,高雄市,燕巢區,M,是,25-29,1
傷寒,2022,38,新北市,林口區,M,否,20-24,1
傷寒,2022,46,高雄市,小港區,M,是,35-39,1
傷寒,2022,50,新北市,汐止區,F,是,25-29,1
傷寒,2023,14,宜蘭縣,宜蘭市,F,是,40-44,1
傷寒,2023,19,新北市,中和區,F,是,30-34,1
傷寒,2023,28,新竹市,北區,M,否,35-39,1
傷寒,2023,30,新北市,樹林區,F,是,20-24,1
傷寒,2023,31,台中市,大雅區,F,是,30-34,1
傷寒,2023,32,台中市,新社區,F,是,40-44,1
傷寒,2023,35,台北市,松山區,F,是,40-44,1
傷寒,2023,38,台北市,內湖區,M,否,15-19,1
傷寒,2023,47,新北市,汐止區,F,是,30-34,1
傷寒,2024,7,台北市,大安區,F,否,25-29,1
傷寒,2024,14,桃園市,八德區,F,是,30-34,1
傷寒,2024,18,彰化縣,伸港鄉,F,是,25-29,1
傷寒,2024,19,高雄市,大樹區,M,否,70+,1
