年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2020,醫學中心,Acinetobacter baumannii,Imipenem,17980,16509,6259,10250,23
2020,醫學中心,Acinetobacter baumannii,Levofloxacin,17980,9260,4265,4995,17
2020,醫學中心,Acinetobacter baumannii,Meropenem,17980,10805,4234,6571,23
2020,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,17980,12429,4276,8153,18
2020,醫學中心,Acinetobacter baumannii,Piperacillin,17980,946,244,702,16
2020,醫學中心,Acinetobacter baumannii,Tigecycline,17980,7150,5265,1885,16
2020,醫學中心,Enterobacter cloacae,Amikacin,8626,6256,6150,106,16
2020,醫學中心,Enterobacter cloacae,Cefotaxime,8626,3878,2094,1784,16
2020,醫學中心,Enterobacter cloacae,Cefepime,8626,6871,5483,1388,16
2020,醫學中心,Enterobacter cloacae,Ciprofloxacin,8626,6699,4874,1825,16
2020,醫學中心,Enterobacter cloacae,Ceftazidime,8626,7430,4110,3320,18
2020,醫學中心,Enterobacter cloacae,Ceftriaxone,8626,5019,2589,2430,18
2020,醫學中心,Enterobacter cloacae,Ertapenem,8626,7681,6408,1273,18
2020,醫學中心,Enterobacter cloacae,Gentamicin,8626,7006,6039,967,16
2020,醫學中心,Enterobacter cloacae,Imipenem,8626,6962,5994,968,18
2020,醫學中心,Enterobacter cloacae,Levofloxacin,8626,5865,4192,1673,16
2020,醫學中心,Enterobacter cloacae,Meropenem,8626,3552,3366,186,18
2020,醫學中心,Escherichia coli,Ampicillin/Sulbactam,89754,54748,22420,32328,16
2020,醫學中心,Escherichia coli,Ampicillin,89754,15851,4991,10860,16
2020,醫學中心,Escherichia coli,Amikacin,89754,81557,80558,999,18
2020,醫學中心,Escherichia coli,Cefuroxime sodium,89754,11201,6796,4405,16
2020,醫學中心,Escherichia coli,Cefotaxime,89754,36202,24079,12123,16
2020,醫學中心,Escherichia coli,Ciprofloxacin,89754,81820,45603,36217,18
2020,醫學中心,Escherichia coli,Ceftazidime,89754,59412,44362,15050,18
2020,醫學中心,Escherichia coli,Cefazolin,89754,49457,25900,23557,16
2020,醫學中心,Escherichia coli,Ceftriaxone,89754,52733,34013,18720,18
2020,醫學中心,Escherichia coli,Ertapenem,89754,80297,78850,1447,18
2020,醫學中心,Escherichia coli,Gentamicin,89754,85267,64791,20476,18
2020,醫學中心,Escherichia coli,Imipenem,89754,65557,64501,1056,18
2020,醫學中心,Escherichia coli,Levofloxacin,89754,65670,38660,27010,18
2020,醫學中心,Escherichia coli,Meropenem,89754,31324,30833,491,18
2020,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,53091,26942,13854,13088,16
2020,醫學中心,Klebsiella pneumoniae,Ampicillin,53091,7132,1,7131,16
2020,醫學中心,Klebsiella pneumoniae,Amikacin,53091,37422,34953,2469,18
2020,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,53091,5673,3004,2669,16
2020,醫學中心,Klebsiella pneumoniae,Cefotaxime,53091,17382,11088,6294,16
2020,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,53091,39724,24047,15677,18
2020,醫學中心,Klebsiella pneumoniae,Ceftazidime,53091,34144,20295,13849,18
2020,醫學中心,Klebsiella pneumoniae,Cefazolin,53091,26388,11519,14869,16
2020,醫學中心,Klebsiella pneumoniae,Ceftriaxone,53091,17226,10493,6733,16
2020,醫學中心,Klebsiella pneumoniae,Ertapenem,53091,48482,41006,7476,23
2020,醫學中心,Klebsiella pneumoniae,Gentamicin,53091,41057,28496,12561,18
2020,醫學中心,Klebsiella pneumoniae,Imipenem,53091,41169,34350,6819,23
2020,醫學中心,Klebsiella pneumoniae,Levofloxacin,53091,22587,14949,7638,16
2020,醫學中心,Klebsiella pneumoniae,Meropenem,53091,16773,15095,1678,23
2020,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,11859,8891,5954,2937,18
2020,醫學中心,Proteus mirabilis,Ampicillin,11859,2286,789,1497,16
2020,醫學中心,Proteus mirabilis,Amikacin,11859,8921,8645,276,16
2020,醫學中心,Proteus mirabilis,Cefuroxime sodium,11859,1366,1189,177,16
2020,醫學中心,Proteus mirabilis,Cefotaxime,11859,5386,4500,886,16
2020,醫學中心,Proteus mirabilis,Ciprofloxacin,11859,8928,5800,3128,16
2020,醫學中心,Proteus mirabilis,Cefazolin,11859,9937,4305,5632,18
2020,醫學中心,Proteus mirabilis,Ceftriaxone,11859,4850,4092,758,16
2020,醫學中心,Proteus mirabilis,Gentamicin,11859,11689,8014,3675,18
2020,醫學中心,Proteus mirabilis,Levofloxacin,11859,7721,5266,2455,16
2020,醫學中心,Proteus mirabilis,Meropenem,11859,5207,5158,49,16
2020,醫學中心,Pseudomonas aeruginosa,Amikacin,34815,24928,24369,559,16
2020,醫學中心,Pseudomonas aeruginosa,Cefepime,34815,24327,20487,3840,16
2020,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,34815,31535,25335,6200,18
2020,醫學中心,Pseudomonas aeruginosa,Ceftazidime,34815,31571,26406,5165,18
2020,醫學中心,Pseudomonas aeruginosa,Gentamicin,34815,29021,26440,2581,18
2020,醫學中心,Pseudomonas aeruginosa,Imipenem,34815,33707,27896,5811,19
2020,醫學中心,Pseudomonas aeruginosa,Levofloxacin,34815,25293,18652,6641,18
2020,醫學中心,Pseudomonas aeruginosa,Meropenem,34815,21685,18144,3541,19
2020,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,34815,31108,25090,6018,18
2020,醫學中心,Pseudomonas aeruginosa,Piperacillin,34815,3425,2769,656,16
2020,醫學中心,Enterococcus faecalis,Ampicillin,25303,15199,15130,69,19
2020,醫學中心,Enterococcus faecalis,Gentamicin-High,25303,16022,9408,6614,19
2020,醫學中心,Enterococcus faecalis,Vancomycin,25303,25220,25123,97,23
2020,醫學中心,Enterococcus faecium,Ampicillin,18797,9756,811,8945,19
2020,醫學中心,Enterococcus faecium,Gentamicin-High,18797,11903,6275,5628,19
2020,醫學中心,Enterococcus faecium,Vancomycin,18797,18726,7489,11237,23
2020,醫學中心,Staphylococcus aureus,Ciprofloxacin,44177,14856,10749,4107,17
2020,醫學中心,Staphylococcus aureus,Oxacillin,44177,43957,23290,20667,23
2020,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,44177,34457,31238,3219,19
2020,醫學中心,Staphylococcus aureus,Vancomycin,44177,36948,36947,1,21
2020,醫學中心,Enterococcus spp.,Ampicillin,2512,1996,1486,510,18
2020,醫學中心,Enterococcus spp.,Gentamicin-High,2512,2013,1634,379,18
2020,醫學中心,Enterococcus spp.,Vancomycin,2512,2493,1876,617,21
2020,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,20992,16948,6564,10384,73
2020,區域醫院,Acinetobacter baumannii,Amikacin,20992,11769,5203,6566,73
2020,區域醫院,Acinetobacter baumannii,Cefepime,20992,16484,5472,11012,72
2020,區域醫院,Acinetobacter baumannii,Ciprofloxacin,20992,13489,3769,9720,73
2020,區域醫院,Acinetobacter baumannii,Ceftazidime,20992,17846,5126,12720,73
2020,區域醫院,Acinetobacter baumannii,Colistin,20992,5277,4623,654,72
2020,區域醫院,Acinetobacter baumannii,Gentamicin,20992,17405,5763,11642,73
2020,區域醫院,Acinetobacter baumannii,Imipenem,20992,18994,6177,12817,80
2020,區域醫院,Acinetobacter baumannii,Levofloxacin,20992,12063,4117,7946,73
2020,區域醫院,Acinetobacter baumannii,Meropenem,20992,10297,3508,6789,79
2020,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,20992,17011,4565,12446,73
2020,區域醫院,Acinetobacter baumannii,Piperacillin,20992,3804,460,3344,71
2020,區域醫院,Acinetobacter baumannii,Tigecycline,20992,9629,6837,2792,72
2020,區域醫院,Enterobacter cloacae,Amikacin,9629,8352,8213,139,70
2020,區域醫院,Enterobacter cloacae,Cefotaxime,9629,3281,1900,1381,70
2020,區域醫院,Enterobacter cloacae,Cefepime,9629,7546,6518,1028,69
2020,區域醫院,Enterobacter cloacae,Ciprofloxacin,9629,5826,4339,1487,70
2020,區域醫院,Enterobacter cloacae,Ceftazidime,9629,7848,4753,3095,71
2020,區域醫院,Enterobacter cloacae,Ceftriaxone,9629,6773,3780,2993,71
2020,區域醫院,Enterobacter cloacae,Ertapenem,9629,8198,6917,1281,73
2020,區域醫院,Enterobacter cloacae,Gentamicin,9629,8495,7357,1138,70
2020,區域醫院,Enterobacter cloacae,Imipenem,9629,6610,5775,835,72
2020,區域醫院,Enterobacter cloacae,Levofloxacin,9629,5799,4668,1131,70
2020,區域醫院,Enterobacter cloacae,Meropenem,9629,3894,3662,232,72
2020,區域醫院,Escherichia coli,Ampicillin/Sulbactam,144566,112680,51331,61349,70
2020,區域醫院,Escherichia coli,Ampicillin,144566,70415,18704,51711,70
2020,區域醫院,Escherichia coli,Amikacin,144566,138931,137597,1334,71
2020,區域醫院,Escherichia coli,Cefuroxime sodium,144566,27824,17152,10672,70
2020,區域醫院,Escherichia coli,Cefotaxime,144566,50059,33087,16972,70
2020,區域醫院,Escherichia coli,Ciprofloxacin,144566,97882,53319,44563,71
2020,區域醫院,Escherichia coli,Ceftazidime,144566,106002,79394,26608,71
2020,區域醫院,Escherichia coli,Cefazolin,144566,113352,62481,50871,70
2020,區域醫院,Escherichia coli,Ceftriaxone,144566,98635,64901,33734,71
2020,區域醫院,Escherichia coli,Ertapenem,144566,120994,118224,2770,75
2020,區域醫院,Escherichia coli,Gentamicin,144566,139849,104535,35314,71
2020,區域醫院,Escherichia coli,Imipenem,144566,95613,94407,1206,75
2020,區域醫院,Escherichia coli,Levofloxacin,144566,98995,55282,43713,71
2020,區域醫院,Escherichia coli,Meropenem,144566,59177,58784,393,74
2020,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,63287,45220,23857,21363,72
2020,區域醫院,Klebsiella pneumoniae,Ampicillin,63287,23608,572,23036,72
2020,區域醫院,Klebsiella pneumoniae,Amikacin,63287,55474,52009,3465,73
2020,區域醫院,Klebsiella pneumoniae,Cefuroxime sodium,63287,10107,5521,4586,72
2020,區域醫院,Klebsiella pneumoniae,Cefotaxime,63287,20923,12216,8707,72
2020,區域醫院,Klebsiella pneumoniae,Ciprofloxacin,63287,40741,23655,17086,73
2020,區域醫院,Klebsiella pneumoniae,Ceftazidime,63287,44738,27757,16981,73
2020,區域醫院,Klebsiella pneumoniae,Cefazolin,63287,46605,23812,22793,72
2020,區域醫院,Klebsiella pneumoniae,Ceftriaxone,63287,33481,21900,11581,72
2020,區域醫院,Klebsiella pneumoniae,Ertapenem,63287,49580,41225,8355,78
2020,區域醫院,Klebsiella pneumoniae,Gentamicin,63287,55974,39339,16635,73
2020,區域醫院,Klebsiella pneumoniae,Imipenem,63287,43495,36526,6969,80
2020,區域醫院,Klebsiella pneumoniae,Levofloxacin,63287,32807,21749,11058,72
2020,區域醫院,Klebsiella pneumoniae,Meropenem,63287,25283,22416,2867,79
2020,區域醫院,Proteus mirabilis,Ampicillin/Sulbactam,29786,18828,11163,7665,71
2020,區域醫院,Proteus mirabilis,Ampicillin,29786,10207,3807,6400,70
2020,區域醫院,Proteus mirabilis,Amikacin,29786,19850,18002,1848,70
2020,區域醫院,Proteus mirabilis,Cefuroxime sodium,29786,4626,3459,1167,70
2020,區域醫院,Proteus mirabilis,Cefotaxime,29786,8416,6199,2217,70
2020,區域醫院,Proteus mirabilis,Ciprofloxacin,29786,14712,7652,7060,70
2020,區域醫院,Proteus mirabilis,Cefazolin,29786,19309,8227,11082,71
2020,區域醫院,Proteus mirabilis,Ceftriaxone,29786,13073,10643,2430,70
2020,區域醫院,Proteus mirabilis,Gentamicin,29786,21174,12392,8782,71
2020,區域醫院,Proteus mirabilis,Levofloxacin,29786,13266,7977,5289,70
2020,區域醫院,Proteus mirabilis,Meropenem,29786,10075,9975,100,71
2020,區域醫院,Pseudomonas aeruginosa,Amikacin,45603,36228,34802,1426,70
2020,區域醫院,Pseudomonas aeruginosa,Cefepime,45603,36350,31228,5122,69
2020,區域醫院,Pseudomonas aeruginosa,Ciprofloxacin,45603,34672,26181,8491,71
2020,區域醫院,Pseudomonas aeruginosa,Ceftazidime,45603,41793,35626,6167,71
2020,區域醫院,Pseudomonas aeruginosa,Gentamicin,45603,41550,35610,5940,71
2020,區域醫院,Pseudomonas aeruginosa,Imipenem,45603,37775,31726,6049,74
2020,區域醫院,Pseudomonas aeruginosa,Levofloxacin,45603,35406,25047,10359,71
2020,區域醫院,Pseudomonas aeruginosa,Meropenem,45603,27589,23750,3839,75
2020,區域醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,45603,41123,33780,7343,71
2020,區域醫院,Pseudomonas aeruginosa,Piperacillin,45603,6308,4717,1591,69
2020,區域醫院,Enterococcus faecalis,Ampicillin,22290,15067,14920,147,73
2020,區域醫院,Enterococcus faecalis,Gentamicin-High,22290,19484,10257,9227,73
2020,區域醫院,Enterococcus faecalis,Vancomycin,22290,23380,23125,255,80
2020,區域醫院,Enterococcus faecium,Ampicillin,15100,10635,701,9934,73
2020,區域醫院,Enterococcus faecium,Gentamicin-High,15100,13332,7203,6129,73
2020,區域醫院,Enterococcus faecium,Vancomycin,15100,15598,5747,9851,80
2020,區域醫院,Staphylococcus aureus,Ciprofloxacin,51178,14693,8857,5836,72
2020,區域醫院,Staphylococcus aureus,Oxacillin,51178,51169,23418,27751,80
2020,區域醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,51178,46905,41504,5401,73
2020,區域醫院,Staphylococcus aureus,Vancomycin,51178,44501,44491,10,74
2020,區域醫院,Enterococcus spp.,Ampicillin,6363,4244,2662,1582,71
2020,區域醫院,Enterococcus spp.,Gentamicin-High,6363,5003,3122,1881,71
2020,區域醫院,Enterococcus spp.,Vancomycin,6363,6325,4828,1497,75
2020,地區醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,11226,7803,2752,5051,204
2020,地區醫院,Acinetobacter baumannii,Amikacin,11226,7659,2037,5622,204
2020,地區醫院,Acinetobacter baumannii,Cefepime,11226,8240,1380,6860,204
2020,地區醫院,Acinetobacter baumannii,Ciprofloxacin,11226,6959,984,5975,204
2020,地區醫院,Acinetobacter baumannii,Ceftazidime,11226,9272,1657,7615,204
2020,地區醫院,Acinetobacter baumannii,Colistin,11226,3750,3306,444,201
2020,地區醫院,Acinetobacter baumannii,Gentamicin,11226,9243,1806,7437,205
2020,地區醫院,Acinetobacter baumannii,Imipenem,11226,9420,2180,7240,211
2020,地區醫院,Acinetobacter baumannii,Levofloxacin,11226,6997,951,6046,202
2020,地區醫院,Acinetobacter baumannii,Meropenem,11226,5664,1247,4417,210
2020,地區醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,11226,8339,1148,7191,204
2020,地區醫院,Acinetobacter baumannii,Piperacillin,11226,1464,152,1312,202
2020,地區醫院,Acinetobacter baumannii,Tigecycline,11226,3778,2842,936,202
2020,地區醫院,Enterobacter cloacae,Amikacin,2692,2302,2120,182,189
2020,地區醫院,Enterobacter cloacae,Cefotaxime,2692,985,534,451,190
2020,地區醫院,Enterobacter cloacae,Cefepime,2692,2015,1567,448,189
2020,地區醫院,Enterobacter cloacae,Ciprofloxacin,2692,2064,1352,712,189
2020,地區醫院,Enterobacter cloacae,Ceftazidime,2692,2120,1295,825,192
2020,地區醫院,Enterobacter cloacae,Ceftriaxone,2692,1635,933,702,192
2020,地區醫院,Enterobacter cloacae,Ertapenem,2692,1882,1559,323,193
2020,地區醫院,Enterobacter cloacae,Gentamicin,2692,2456,1881,575,189
2020,地區醫院,Enterobacter cloacae,Imipenem,2692,1944,1692,252,193
2020,地區醫院,Enterobacter cloacae,Levofloxacin,2692,1706,1166,540,189
2020,地區醫院,Enterobacter cloacae,Meropenem,2692,1271,1163,108,193
2020,地區醫院,Escherichia coli,Ampicillin/Sulbactam,78100,46655,20074,26581,201
2020,地區醫院,Escherichia coli,Ampicillin,78100,38202,7760,30442,201
2020,地區醫院,Escherichia coli,Amikacin,78100,62641,59949,2692,204
2020,地區醫院,Escherichia coli,Cefuroxime sodium,78100,16023,8647,7376,201
2020,地區醫院,Escherichia coli,Cefotaxime,78100,21914,13435,8479,202
2020,地區醫院,Escherichia coli,Ciprofloxacin,78100,53833,25476,28357,204
2020,地區醫院,Escherichia coli,Ceftazidime,78100,53805,34902,18903,204
2020,地區醫院,Escherichia coli,Cefazolin,78100,53852,23454,30398,202
2020,地區醫院,Escherichia coli,Ceftriaxone,78100,45419,25779,19640,204
2020,地區醫院,Escherichia coli,Ertapenem,78100,46427,43546,2881,206
2020,地區醫院,Escherichia coli,Gentamicin,78100,66197,46894,19303,204
2020,地區醫院,Escherichia coli,Imipenem,78100,45349,43200,2149,207
2020,地區醫院,Escherichia coli,Levofloxacin,78100,43958,20384,23574,204
2020,地區醫院,Escherichia coli,Meropenem,78100,35533,33630,1903,207
2020,地區醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,33316,20294,8407,11887,204
2020,地區醫院,Klebsiella pneumoniae,Ampicillin,33316,17223,561,16662,204
2020,地區醫院,Klebsiella pneumoniae,Amikacin,33316,27086,22896,4190,207
2020,地區醫院,Klebsiella pneumoniae,Cefuroxime sodium,33316,6199,2807,3392,204
2020,地區醫院,Klebsiella pneumoniae,Cefotaxime,33316,8800,5068,3732,205
2020,地區醫院,Klebsiella pneumoniae,Ciprofloxacin,33316,22522,11930,10592,207
2020,地區醫院,Klebsiella pneumoniae,Ceftazidime,33316,24693,13589,11104,207
2020,地區醫院,Klebsiella pneumoniae,Cefazolin,33316,23150,9428,13722,204
2020,地區醫院,Klebsiella pneumoniae,Ceftriaxone,33316,19144,10602,8542,204
2020,地區醫院,Klebsiella pneumoniae,Ertapenem,33316,20630,15700,4930,213
2020,地區醫院,Klebsiella pneumoniae,Gentamicin,33316,28570,18103,10467,207
2020,地區醫院,Klebsiella pneumoniae,Imipenem,33316,24538,19528,5010,214
2020,地區醫院,Klebsiella pneumoniae,Levofloxacin,33316,18708,10596,8112,204
2020,地區醫院,Klebsiella pneumoniae,Meropenem,33316,15413,12685,2728,214
2020,地區醫院,Proteus mirabilis,Ampicillin/Sulbactam,18208,13251,5917,7334,201
2020,地區醫院,Proteus mirabilis,Ampicillin,18208,10452,1764,8688,199
2020,地區醫院,Proteus mirabilis,Amikacin,18208,16434,12701,3733,198
2020,地區醫院,Proteus mirabilis,Cefuroxime sodium,18208,3483,1957,1526,198
2020,地區醫院,Proteus mirabilis,Cefotaxime,18208,4940,3064,1876,198
2020,地區醫院,Proteus mirabilis,Ciprofloxacin,18208,13715,5269,8446,198
2020,地區醫院,Proteus mirabilis,Cefazolin,18208,13048,3419,9629,201
2020,地區醫院,Proteus mirabilis,Ceftriaxone,18208,12534,8324,4210,198
2020,地區醫院,Proteus mirabilis,Gentamicin,18208,17319,5959,11360,201
2020,地區醫院,Proteus mirabilis,Levofloxacin,18208,11747,4980,6767,198
2020,地區醫院,Proteus mirabilis,Meropenem,18208,9150,8735,415,199
2020,地區醫院,Pseudomonas aeruginosa,Amikacin,27272,24862,22393,2469,201
2020,地區醫院,Pseudomonas aeruginosa,Cefepime,27272,21608,16828,4780,201
2020,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,27272,20387,11266,9121,204
2020,地區醫院,Pseudomonas aeruginosa,Ceftazidime,27272,25738,20139,5599,204
2020,地區醫院,Pseudomonas aeruginosa,Gentamicin,27272,26288,17599,8689,204
2020,地區醫院,Pseudomonas aeruginosa,Imipenem,27272,20761,15180,5581,205
2020,地區醫院,Pseudomonas aeruginosa,Levofloxacin,27272,20440,10177,10263,204
2020,地區醫院,Pseudomonas aeruginosa,Meropenem,27272,16011,11898,4113,205
2020,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,27272,23891,17103,6788,204
2020,地區醫院,Pseudomonas aeruginosa,Piperacillin,27272,4941,3287,1654,203
2020,地區醫院,Enterococcus faecalis,Ampicillin,7027,4644,4492,152,190
2020,地區醫院,Enterococcus faecalis,Gentamicin-High,7027,4547,2103,2444,190
2020,地區醫院,Enterococcus faecalis,Vancomycin,7027,6976,6734,242,194
2020,地區醫院,Enterococcus faecium,Ampicillin,3348,2452,197,2255,185
2020,地區醫院,Enterococcus faecium,Gentamicin-High,3348,2338,1218,1120,185
2020,地區醫院,Enterococcus faecium,Vancomycin,3348,3336,1231,2105,189
2020,地區醫院,Staphylococcus aureus,Ciprofloxacin,25065,9547,4807,4740,205
2020,地區醫院,Staphylococcus aureus,Oxacillin,25065,24231,9636,14595,214
2020,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,25065,18961,16494,2467,207
2020,地區醫院,Staphylococcus aureus,Vancomycin,25065,22409,22369,40,212
2020,地區醫院,Enterococcus spp.,Ampicillin,5799,2826,1861,965,197
2020,地區醫院,Enterococcus spp.,Gentamicin-High,5799,3025,1493,1532,197
2020,地區醫院,Enterococcus spp.,Vancomycin,5799,5694,4712,982,201
2019,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,19767,12803,6222,6581,17
2019,醫學中心,Acinetobacter baumannii,Amikacin,19767,9110,3788,5322,17
2019,醫學中心,Acinetobacter baumannii,Cefepime,19767,14468,5699,8769,17
2019,醫學中心,Acinetobacter baumannii,Ciprofloxacin,19767,15110,5566,9544,17
2019,醫學中心,Acinetobacter baumannii,Ceftazidime,19767,15068,5841,9227,17
2019,醫學中心,Acinetobacter baumannii,Colistin,19767,8939,8811,128,15
2019,醫學中心,Acinetobacter baumannii,Gentamicin,19767,13314,5426,7888,17
2019,醫學中心,Acinetobacter baumannii,Imipenem,19767,18194,7187,11007,23
2019,醫學中心,Acinetobacter baumannii,Levofloxacin,19767,9643,4325,5318,15
2019,醫學中心,Acinetobacter baumannii,Meropenem,19767,12210,4982,7228,22
2019,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,19767,13582,4735,8847,17
2019,醫學中心,Acinetobacter baumannii,Piperacillin,19767,823,202,621,15
2019,醫學中心,Acinetobacter baumannii,Tigecycline,19767,7161,5278,1883,15
2019,醫學中心,Enterobacter cloacae,Amikacin,8794,5933,5821,112,15
2019,醫學中心,Enterobacter cloacae,Cefotaxime,8794,4730,2601,2129,15
2019,醫學中心,Enterobacter cloacae,Cefepime,8794,6839,5577,1262,15
2019,醫學中心,Enterobacter cloacae,Ciprofloxacin,8794,6463,5139,1324,15
2019,醫學中心,Enterobacter cloacae,Ceftazidime,8794,7187,4102,3085,17
2019,醫學中心,Enterobacter cloacae,Ceftriaxone,8794,4374,2434,1940,17
2019,醫學中心,Enterobacter cloacae,Ertapenem,8794,8025,6732,1293,17
2019,醫學中心,Enterobacter cloacae,Gentamicin,8794,6962,6022,940,15
2019,醫學中心,Enterobacter cloacae,Imipenem,8794,6665,5870,795,17
2019,醫學中心,Enterobacter cloacae,Levofloxacin,8794,5823,4679,1144,15
2019,醫學中心,Enterobacter cloacae,Meropenem,8794,3483,3381,102,17
2019,醫學中心,Escherichia coli,Ampicillin/Sulbactam,89628,50669,20632,30037,15
2019,醫學中心,Escherichia coli,Ampicillin,89628,14249,3375,10874,15
2019,醫學中心,Escherichia coli,Amikacin,89628,79805,79347,458,17
2019,醫學中心,Escherichia coli,Cefuroxime sodium,89628,12540,7130,5410,15
2019,醫學中心,Escherichia coli,Cefotaxime,89628,41431,27194,14237,15
2019,醫學中心,Escherichia coli,Ciprofloxacin,89628,80208,48141,32067,17
2019,醫學中心,Escherichia coli,Ceftazidime,89628,55399,39883,15516,17
2019,醫學中心,Escherichia coli,Cefazolin,89628,50728,26745,23983,15
2019,醫學中心,Escherichia coli,Ceftriaxone,89628,46604,30089,16515,17
2019,醫學中心,Escherichia coli,Ertapenem,89628,82526,81336,1190,19
2019,醫學中心,Escherichia coli,Gentamicin,89628,85045,64887,20158,17
2019,醫學中心,Escherichia coli,Imipenem,89628,61380,60681,699,19
2019,醫學中心,Escherichia coli,Levofloxacin,89628,72919,44138,28781,17
2019,醫學中心,Escherichia coli,Meropenem,89628,30420,30252,168,19
2019,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,53243,28669,15253,13416,15
2019,醫學中心,Klebsiella pneumoniae,Ampicillin,53243,7433,0,7433,15
2019,醫學中心,Klebsiella pneumoniae,Amikacin,53243,37052,34752,2300,17
2019,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,53243,6613,3380,3233,15
2019,醫學中心,Klebsiella pneumoniae,Cefotaxime,53243,20407,13110,7297,15
2019,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,53243,39507,26554,12953,17
2019,醫學中心,Klebsiella pneumoniae,Ceftazidime,53243,33272,20013,13259,17
2019,醫學中心,Klebsiella pneumoniae,Cefazolin,53243,27886,12043,15843,15
2019,醫學中心,Klebsiella pneumoniae,Ceftriaxone,53243,13333,8026,5307,15
2019,醫學中心,Klebsiella pneumoniae,Ertapenem,53243,46561,39882,6679,22
2019,醫學中心,Klebsiella pneumoniae,Gentamicin,53243,41440,29123,12317,17
2019,醫學中心,Klebsiella pneumoniae,Imipenem,53243,39206,33421,5785,23
2019,醫學中心,Klebsiella pneumoniae,Levofloxacin,53243,24369,16581,7788,15
2019,醫學中心,Klebsiella pneumoniae,Meropenem,53243,17100,15781,1319,22
2019,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,11475,9049,6192,2857,17
2019,醫學中心,Proteus mirabilis,Ampicillin,11475,2246,692,1554,15
2019,醫學中心,Proteus mirabilis,Amikacin,11475,8292,8071,221,15
2019,醫學中心,Proteus mirabilis,Cefuroxime sodium,11475,1353,1164,189,15
2019,醫學中心,Proteus mirabilis,Cefotaxime,11475,5937,4994,943,15
2019,醫學中心,Proteus mirabilis,Ciprofloxacin,11475,8310,5520,2790,15
2019,醫學中心,Proteus mirabilis,Cefazolin,11475,9966,4392,5574,17
2019,醫學中心,Proteus mirabilis,Ceftriaxone,11475,3557,3040,517,15
2019,醫學中心,Proteus mirabilis,Gentamicin,11475,11472,7837,3635,17
2019,醫學中心,Proteus mirabilis,Levofloxacin,11475,7622,5573,2049,15
2019,醫學中心,Proteus mirabilis,Meropenem,11475,5138,5060,78,15
2019,醫學中心,Pseudomonas aeruginosa,Amikacin,34168,25412,24785,627,15
2019,醫學中心,Pseudomonas aeruginosa,Cefepime,34168,24637,21140,3497,15
2019,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,34168,33051,26988,6063,17
2019,醫學中心,Pseudomonas aeruginosa,Ceftazidime,34168,33026,27842,5184,17
2019,醫學中心,Pseudomonas aeruginosa,Gentamicin,34168,30640,27751,2889,17
2019,醫學中心,Pseudomonas aeruginosa,Imipenem,34168,32942,27367,5575,17
2019,醫學中心,Pseudomonas aeruginosa,Levofloxacin,34168,28444,21665,6779,17
2019,醫學中心,Pseudomonas aeruginosa,Meropenem,34168,24277,20554,3723,17
2019,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,34168,31760,25604,6156,17
2019,醫學中心,Pseudomonas aeruginosa,Piperacillin,34168,2732,2157,575,15
2019,醫學中心,Enterococcus faecalis,Ampicillin,25204,14829,14762,67,17
2019,醫學中心,Enterococcus faecalis,Gentamicin-High,25204,15389,8731,6658,17
2019,醫學中心,Enterococcus faecalis,Vancomycin,25204,25200,24703,497,23
2019,醫學中心,Enterococcus faecium,Ampicillin,17724,9453,731,8722,17
2019,醫學中心,Enterococcus faecium,Gentamicin-High,17724,10934,5794,5140,17
2019,醫學中心,Enterococcus faecium,Vancomycin,17724,17701,7462,10239,23
2019,醫學中心,Staphylococcus aureus,Ciprofloxacin,46936,16405,11964,4441,15
