確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,45-49,6
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,45-49,8
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,50-54,2
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,50-54,12
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,55-59,2
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,55-59,5
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,60-64,3
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,60-64,6
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,65-69,1
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,65-69,3
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,F,否,70+,1
鉤端螺旋體病,2009,8,屏東縣,萬丹鄉,M,否,70+,2
鉤端螺旋體病,2009,9,台北市,萬華區,M,否,45-49,1
鉤端螺旋體病,2009,9,台北市,萬華區,M,否,60-64,1
鉤端螺旋體病,2009,9,高雄市,三民區,M,否,60-64,1
鉤端螺旋體病,2009,9,高雄市,大寮區,M,否,20-24,1
鉤端螺旋體病,2009,9,高雄市,湖內區,M,否,30-34,1
鉤端螺旋體病,2009,9,高雄市,茄萣區,M,否,55-59,1
鉤端螺旋體病,2009,9,高雄市,鳳山區,M,否,35-39,1
鉤端螺旋體病,2009,9,新北市,中和區,M,否,55-59,1
鉤端螺旋體病,2009,9,新北市,金山區,M,否,50-54,1
鉤端螺旋體病,2009,9,苗栗縣,後龍鎮,M,否,30-34,1
鉤端螺旋體病,2009,9,彰化縣,溪湖鎮,M,否,35-39,1
鉤端螺旋體病,2009,9,彰化縣,秀水鄉,M,否,65-69,1
鉤端螺旋體病,2009,9,屏東縣,屏東市,M,否,55-59,1
鉤端螺旋體病,2009,9,屏東縣,崁頂鄉,M,否,65-69,1
鉤端螺旋體病,2009,9,屏東縣,新園鄉,M,否,70+,1
鉤端螺旋體病,2009,9,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2009,9,台東縣,成功鎮,M,否,40-44,1
鉤端螺旋體病,2009,10,台中市,清水區,M,否,60-64,1
鉤端螺旋體病,2009,10,基隆市,暖暖區,M,否,65-69,1
鉤端螺旋體病,2009,10,新北市,新店區,M,否,45-49,1
鉤端螺旋體病,2009,10,新北市,板橋區,M,否,30-34,2
鉤端螺旋體病,2009,10,新北市,永和區,M,否,45-49,1
鉤端螺旋體病,2009,10,新北市,汐止區,F,否,30-34,1
鉤端螺旋體病,2009,10,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2009,10,新竹縣,寶山鄉,M,否,35-39,1
鉤端螺旋體病,2009,10,新竹縣,關西鎮,M,否,70+,1
鉤端螺旋體病,2009,10,彰化縣,和美鎮,M,否,50-54,1
鉤端螺旋體病,2009,10,彰化縣,埔鹽鄉,M,否,60-64,1
鉤端螺旋體病,2009,10,雲林縣,水林鄉,M,否,35-39,1
鉤端螺旋體病,2009,10,屏東縣,屏東市,F,否,70+,1
鉤端螺旋體病,2009,10,屏東縣,萬丹鄉,M,否,65-69,1
鉤端螺旋體病,2009,11,新北市,深坑區,M,是,45-49,1
鉤端螺旋體病,2009,11,桃園市,桃園區,M,否,45-49,1
鉤端螺旋體病,2009,11,宜蘭縣,蘇澳鎮,M,否,40-44,1
鉤端螺旋體病,2009,11,彰化縣,田中鎮,M,否,55-59,1
鉤端螺旋體病,2009,12,台南市,東區,F,是,25-29,1
鉤端螺旋體病,2009,12,高雄市,前鎮區,M,否,40-44,1
鉤端螺旋體病,2009,12,新北市,三重區,M,否,40-44,1
鉤端螺旋體病,2010,1,台北市,中山區,M,否,20-24,1
鉤端螺旋體病,2010,1,台北市,大安區,F,否,55-59,1
鉤端螺旋體病,2010,1,台中市,南屯區,M,否,25-29,1
鉤端螺旋體病,2010,1,台中市,太平區,M,否,20-24,1
鉤端螺旋體病,2010,2,台中市,東區,M,否,30-34,1
鉤端螺旋體病,2010,2,台中市,清水區,M,否,20-24,1
鉤端螺旋體病,2010,2,新北市,三峽區,F,否,70+,1
鉤端螺旋體病,2010,2,新北市,三重區,M,否,50-54,1
鉤端螺旋體病,2010,2,桃園市,桃園區,M,否,65-69,1
鉤端螺旋體病,2010,3,桃園市,平鎮區,M,否,45-49,1
鉤端螺旋體病,2010,3,台東縣,台東市,M,否,50-54,1
鉤端螺旋體病,2010,4,台北市,北投區,M,否,40-44,1
鉤端螺旋體病,2010,4,新北市,土城區,M,否,30-34,1
鉤端螺旋體病,2010,4,新北市,泰山區,M,否,35-39,1
鉤端螺旋體病,2010,4,新北市,淡水區,M,否,50-54,1
鉤端螺旋體病,2010,4,屏東縣,滿州鄉,F,否,55-59,1
鉤端螺旋體病,2010,4,台東縣,卑南鄉,F,否,50-54,1
鉤端螺旋體病,2010,5,台中市,太平區,M,否,30-34,1
鉤端螺旋體病,2010,5,台中市,東區,F,否,55-59,1
鉤端螺旋體病,2010,5,高雄市,美濃區,M,否,70+,1
鉤端螺旋體病,2010,5,桃園市,大園區,M,否,45-49,1
鉤端螺旋體病,2010,6,新竹市,北區,M,否,15-19,1
鉤端螺旋體病,2010,6,新北市,永和區,F,否,45-49,1
鉤端螺旋體病,2010,6,南投縣,埔里鎮,M,否,30-34,1
鉤端螺旋體病,2010,6,屏東縣,九如鄉,M,否,50-54,1
鉤端螺旋體病,2010,6,屏東縣,南州鄉,M,否,30-34,1
鉤端螺旋體病,2010,6,屏東縣,屏東市,M,否,35-39,1
鉤端螺旋體病,2010,7,台北市,北投區,M,否,25-29,1
鉤端螺旋體病,2010,7,台北市,南港區,M,否,65-69,1
鉤端螺旋體病,2010,7,台中市,龍井區,M,否,60-64,1
鉤端螺旋體病,2010,7,高雄市,旗山區,F,否,50-54,1
鉤端螺旋體病,2010,7,台中市(舊),北屯區,M,否,45-49,1
鉤端螺旋體病,2010,7,新北市,新莊區,M,否,35-39,1
鉤端螺旋體病,2010,7,新北市,樹林區,F,是,35-39,1
鉤端螺旋體病,2010,7,新北市,淡水區,M,否,45-49,1
鉤端螺旋體病,2010,8,高雄市,小港區,M,否,30-34,1
鉤端螺旋體病,2010,8,新北市,三峽區,M,否,60-64,1
鉤端螺旋體病,2010,8,新北市,中和區,M,否,60-64,1
鉤端螺旋體病,2010,8,桃園市,大園區,M,否,20-24,1
鉤端螺旋體病,2010,9,台南市,中西區,M,否,40-44,1
鉤端螺旋體病,2010,9,高雄市,三民區,M,否,45-49,1
鉤端螺旋體病,2010,9,高雄市,楠梓區,F,否,40-44,1
鉤端螺旋體病,2010,9,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2010,9,新北市,三重區,F,否,50-54,1
鉤端螺旋體病,2010,9,新北市,八里區,M,否,55-59,1
鉤端螺旋體病,2010,9,新北市,板橋區,M,否,30-34,1
鉤端螺旋體病,2010,9,苗栗縣,南庄鄉,F,否,35-39,1
鉤端螺旋體病,2010,9,屏東縣,新園鄉,M,否,70+,1
鉤端螺旋體病,2010,9,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2010,9,屏東縣,里港鄉,M,否,55-59,1
鉤端螺旋體病,2010,9,台東縣,成功鎮,M,否,70+,1
鉤端螺旋體病,2010,10,台北市,中山區,M,否,20-24,1
鉤端螺旋體病,2010,10,台北市,士林區,M,否,35-39,1
鉤端螺旋體病,2010,10,嘉義市,東區,M,否,15-19,2
鉤端螺旋體病,2010,10,新北市,新莊區,M,否,30-34,1
鉤端螺旋體病,2010,10,新北市,蘆洲區,M,否,25-29,1
鉤端螺旋體病,2010,10,桃園市,龜山區,M,否,25-29,1
鉤端螺旋體病,2010,10,雲林縣,林內鄉,M,否,45-49,1
鉤端螺旋體病,2010,10,花蓮縣,新城鄉,M,否,30-34,1
鉤端螺旋體病,2010,11,台中市,南屯區,M,否,55-59,1
鉤端螺旋體病,2010,11,高雄市,旗津區,M,否,45-49,1
鉤端螺旋體病,2010,11,新竹市,香山區,M,否,60-64,1
鉤端螺旋體病,2010,11,新北市,新莊區,M,否,50-54,1
鉤端螺旋體病,2010,11,新北市,板橋區,M,是,35-39,1
鉤端螺旋體病,2010,11,桃園市,楊梅區,M,否,55-59,1
鉤端螺旋體病,2010,11,宜蘭縣,冬山鄉,M,否,60-64,1
鉤端螺旋體病,2010,11,宜蘭縣,冬山鄉,F,否,65-69,1
鉤端螺旋體病,2010,11,宜蘭縣,蘇澳鎮,M,否,50-54,1
鉤端螺旋體病,2010,11,南投縣,名間鄉,M,否,70+,1
鉤端螺旋體病,2010,11,雲林縣,西螺鎮,M,否,50-54,1
鉤端螺旋體病,2010,11,屏東縣,九如鄉,M,否,45-49,1
鉤端螺旋體病,2010,12,新北市,三重區,M,否,55-59,1
鉤端螺旋體病,2010,12,新北市,蘆洲區,M,否,35-39,1
鉤端螺旋體病,2010,12,屏東縣,新園鄉,M,否,50-54,1
鉤端螺旋體病,2010,12,花蓮縣,豐濱鄉,F,否,60-64,1
鉤端螺旋體病,2010,12,台東縣,台東市,M,否,50-54,1
鉤端螺旋體病,2011,1,台中市,西區,F,否,45-49,1
鉤端螺旋體病,2011,1,屏東縣,內埔鄉,M,否,55-59,1
鉤端螺旋體病,2011,2,台中市,大里區,M,否,35-39,1
鉤端螺旋體病,2011,3,台中市,大肚區,M,否,35-39,1
鉤端螺旋體病,2011,4,台中市,清水區,M,否,25-29,1
鉤端螺旋體病,2011,4,台南市,歸仁區,M,否,60-64,1
鉤端螺旋體病,2011,5,台中市,北屯區,M,否,50-54,1
鉤端螺旋體病,2011,5,高雄市,前鎮區,F,否,50-54,1
鉤端螺旋體病,2011,5,台東縣,延平鄉,M,否,20-24,1
鉤端螺旋體病,2011,6,台北市,北投區,M,否,50-54,1
鉤端螺旋體病,2011,7,台北市,北投區,M,否,70+,1
鉤端螺旋體病,2011,7,台中市,和平區,M,否,60-64,1
鉤端螺旋體病,2011,7,高雄市,大寮區,M,否,55-59,1
鉤端螺旋體病,2011,7,高雄市,杉林區,F,否,60-64,1
鉤端螺旋體病,2011,7,南投縣,仁愛鄉,M,否,65-69,1
鉤端螺旋體病,2011,7,南投縣,南投市,M,否,55-59,1
鉤端螺旋體病,2011,7,屏東縣,鹽埔鄉,M,否,30-34,1
鉤端螺旋體病,2011,7,花蓮縣,壽豐鄉,M,否,50-54,1
鉤端螺旋體病,2011,7,花蓮縣,豐濱鄉,M,否,40-44,1
鉤端螺旋體病,2011,8,台中市,北區,M,否,30-34,1
鉤端螺旋體病,2011,8,高雄市,鼓山區,M,否,25-29,1
鉤端螺旋體病,2011,8,新北市,三峽區,M,否,20-24,1
鉤端螺旋體病,2011,8,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2011,8,新北市,林口區,M,否,60-64,1
鉤端螺旋體病,2011,8,新竹縣,竹北市,M,否,40-44,1
鉤端螺旋體病,2011,8,彰化縣,溪州鄉,M,否,55-59,1
鉤端螺旋體病,2011,9,台北市,文山區,F,否,45-49,1
鉤端螺旋體病,2011,9,台中市,豐原區,M,否,50-54,1
鉤端螺旋體病,2011,9,高雄市,大社區,M,否,60-64,1
鉤端螺旋體病,2011,9,高雄市,湖內區,M,否,40-44,1
鉤端螺旋體病,2011,9,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2011,9,新北市,三芝區,F,否,65-69,1
鉤端螺旋體病,2011,9,桃園市,八德區,M,否,30-34,1
鉤端螺旋體病,2011,9,桃園市,平鎮區,M,否,50-54,1
鉤端螺旋體病,2011,9,桃園市,蘆竹區,F,否,50-54,1
鉤端螺旋體病,2011,9,桃園市,龜山區,M,否,45-49,1
鉤端螺旋體病,2011,9,屏東縣,萬丹鄉,M,否,20-24,1
鉤端螺旋體病,2011,9,金門縣,金城鎮,M,否,60-64,1
鉤端螺旋體病,2011,10,台中市,后里區,M,否,45-49,1
鉤端螺旋體病,2011,10,台中市,大甲區,M,否,40-44,1
鉤端螺旋體病,2011,10,台中市,西屯區,M,否,30-34,1
鉤端螺旋體病,2011,10,高雄市,仁武區,F,否,70+,1
鉤端螺旋體病,2011,10,高雄市,小港區,F,否,65-69,1
鉤端螺旋體病,2011,10,新北市,三芝區,M,否,50-54,1
鉤端螺旋體病,2011,11,台北市,大安區,M,否,45-49,1
鉤端螺旋體病,2011,11,台中市,豐原區,M,否,55-59,1
鉤端螺旋體病,2011,11,新北市,土城區,M,否,45-49,1
鉤端螺旋體病,2011,11,新北市,板橋區,M,否,65-69,1
鉤端螺旋體病,2011,11,台東縣,台東市,M,否,35-39,1
鉤端螺旋體病,2011,12,台北市,北投區,F,否,65-69,1
鉤端螺旋體病,2011,12,台中市,北區,M,否,25-29,1
鉤端螺旋體病,2011,12,台中市,沙鹿區,F,否,70+,1
鉤端螺旋體病,2011,12,新北市,三重區,M,否,40-44,1
鉤端螺旋體病,2011,12,彰化縣,和美鎮,F,否,55-59,1
鉤端螺旋體病,2011,12,南投縣,鹿谷鄉,F,否,60-64,1
鉤端螺旋體病,2012,1,台中市,太平區,M,否,25-29,1
鉤端螺旋體病,2012,1,新北市,板橋區,M,否,65-69,1
鉤端螺旋體病,2012,1,台東縣,台東市,M,否,45-49,1
鉤端螺旋體病,2012,3,新竹市,東區,M,否,35-39,1
鉤端螺旋體病,2012,3,新北市,三芝區,M,否,50-54,1
鉤端螺旋體病,2012,3,花蓮縣,花蓮市,M,否,55-59,1
鉤端螺旋體病,2012,4,花蓮縣,花蓮市,F,否,70+,1
鉤端螺旋體病,2012,5,台北市,內湖區,M,否,25-29,1
鉤端螺旋體病,2012,5,台北市,北投區,M,否,15-19,1
鉤端螺旋體病,2012,5,台中市,北屯區,M,否,40-44,1
鉤端螺旋體病,2012,5,台中市,大里區,M,否,45-49,1
鉤端螺旋體病,2012,5,高雄市,岡山區,F,否,65-69,1
鉤端螺旋體病,2012,5,高雄市,橋頭區,M,否,35-39,1
鉤端螺旋體病,2012,5,新北市,板橋區,F,否,20-24,1
鉤端螺旋體病,2012,5,桃園市,中壢區,M,否,70+,1
鉤端螺旋體病,2012,5,苗栗縣,頭份市,F,否,70+,1
鉤端螺旋體病,2012,6,台北市,南港區,M,否,55-59,1
鉤端螺旋體病,2012,6,台中市,北屯區,M,否,45-49,1
鉤端螺旋體病,2012,6,高雄市,桃源區,M,否,35-39,1
鉤端螺旋體病,2012,6,高雄市,鳳山區,M,否,45-49,1
鉤端螺旋體病,2012,6,新北市,三峽區,M,否,25-29,1
鉤端螺旋體病,2012,6,新北市,板橋區,M,否,30-34,1
鉤端螺旋體病,2012,6,桃園市,中壢區,M,否,30-34,1
鉤端螺旋體病,2012,6,桃園市,大園區,M,否,25-29,1
鉤端螺旋體病,2012,6,桃園市,新屋區,M,否,70+,1
鉤端螺旋體病,2012,6,彰化縣,大城鄉,M,否,50-54,1
鉤端螺旋體病,2012,6,屏東縣,內埔鄉,M,否,25-29,1
鉤端螺旋體病,2012,6,花蓮縣,新城鄉,M,否,35-39,1
鉤端螺旋體病,2012,6,台東縣,台東市,M,否,40-44,1
鉤端螺旋體病,2012,7,台中市,大甲區,M,否,60-64,1
鉤端螺旋體病,2012,7,台中市,太平區,M,否,40-44,1
鉤端螺旋體病,2012,7,高雄市,前鎮區,M,否,60-64,1
鉤端螺旋體病,2012,7,高雄市,苓雅區,F,否,55-59,1
鉤端螺旋體病,2012,7,新北市,樹林區,M,否,30-34,1
鉤端螺旋體病,2012,7,桃園市,平鎮區,M,否,50-54,1
鉤端螺旋體病,2012,7,桃園市,龍潭區,M,否,70+,1
鉤端螺旋體病,2012,7,新竹縣,芎林鄉,M,否,20-24,1
鉤端螺旋體病,2012,7,嘉義縣,水上鄉,M,否,40-44,1
鉤端螺旋體病,2012,7,屏東縣,萬丹鄉,M,否,50-54,1
鉤端螺旋體病,2012,8,台北市,大安區,F,否,70+,1
鉤端螺旋體病,2012,8,台中市,太平區,M,否,60-64,1
鉤端螺旋體病,2012,8,高雄市,三民區,M,否,50-54,1
鉤端螺旋體病,2012,8,高雄市,苓雅區,M,否,45-49,1
鉤端螺旋體病,2012,8,基隆市,信義區,M,否,60-64,1
鉤端螺旋體病,2012,8,新北市,三峽區,F,否,25-29,1
鉤端螺旋體病,2012,8,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2012,8,新北市,汐止區,M,否,35-39,2
鉤端螺旋體病,2012,8,桃園市,大園區,M,否,50-54,1
鉤端螺旋體病,2012,8,彰化縣,彰化市,M,否,70+,1
鉤端螺旋體病,2012,8,南投縣,草屯鎮,M,否,25-29,1
鉤端螺旋體病,2012,8,雲林縣,斗六市,M,否,35-39,1
鉤端螺旋體病,2012,8,嘉義縣,水上鄉,M,否,55-59,1
鉤端螺旋體病,2012,8,屏東縣,瑪家鄉,M,否,60-64,1
鉤端螺旋體病,2012,8,屏東縣,萬巒鄉,M,否,45-49,1
鉤端螺旋體病,2012,8,屏東縣,鹽埔鄉,M,否,55-59,1
鉤端螺旋體病,2012,8,台東縣,台東市,M,否,40-44,1
鉤端螺旋體病,2012,9,台中市,西屯區,F,否,25-29,1
鉤端螺旋體病,2012,9,高雄市,前鎮區,M,否,60-64,1
鉤端螺旋體病,2012,9,高雄市,旗山區,M,否,65-69,1
鉤端螺旋體病,2012,9,高雄市,橋頭區,M,否,20-24,1
鉤端螺旋體病,2012,9,新北市,三峽區,M,否,50-54,1
鉤端螺旋體病,2012,9,新北市,土城區,M,否,45-49,1
鉤端螺旋體病,2012,9,新北市,汐止區,M,否,50-54,1
鉤端螺旋體病,2012,9,桃園市,中壢區,M,否,40-44,1
鉤端螺旋體病,2012,9,新竹縣,竹東鎮,M,否,60-64,1
鉤端螺旋體病,2012,9,南投縣,埔里鎮,M,否,15-19,1
鉤端螺旋體病,2012,9,南投縣,草屯鎮,M,否,50-54,1
鉤端螺旋體病,2012,9,屏東縣,來義鄉,M,否,55-59,1
鉤端螺旋體病,2012,9,台東縣,大武鄉,M,否,30-34,1
鉤端螺旋體病,2012,9,台東縣,達仁鄉,M,否,55-59,1
鉤端螺旋體病,2012,10,台北市,萬華區,M,否,65-69,1
鉤端螺旋體病,2012,10,台中市,西區,M,否,55-59,1
鉤端螺旋體病,2012,10,高雄市,大樹區,M,否,55-59,1
鉤端螺旋體病,2012,10,桃園市,新屋區,M,否,70+,1
鉤端螺旋體病,2012,10,桃園市,桃園區,M,否,50-54,1
鉤端螺旋體病,2012,10,新竹縣,竹東鎮,M,否,55-59,1
鉤端螺旋體病,2012,10,南投縣,草屯鎮,M,否,65-69,1
鉤端螺旋體病,2012,11,台北市,內湖區,F,否,65-69,1
鉤端螺旋體病,2012,11,高雄市,大寮區,F,否,60-64,1
鉤端螺旋體病,2012,11,新竹市,東區,M,否,20-24,1
鉤端螺旋體病,2012,11,新竹市,東區,M,否,45-49,1
鉤端螺旋體病,2012,11,新北市,新莊區,M,否,45-49,1
鉤端螺旋體病,2012,11,新北市,蘆洲區,M,否,70+,1
鉤端螺旋體病,2012,11,苗栗縣,公館鄉,F,否,45-49,1
鉤端螺旋體病,2012,12,台北市,文山區,M,否,35-39,1
鉤端螺旋體病,2012,12,台中市,豐原區,M,否,30-34,1
鉤端螺旋體病,2012,12,台南市,北區,M,否,60-64,1
鉤端螺旋體病,2012,12,新竹市,北區,M,否,15-19,1
鉤端螺旋體病,2012,12,桃園市,龜山區,M,否,55-59,1
鉤端螺旋體病,2012,12,宜蘭縣,五結鄉,F,否,55-59,1
鉤端螺旋體病,2013,1,高雄市,仁武區,M,否,50-54,1
鉤端螺旋體病,2013,1,宜蘭縣,宜蘭市,M,否,20-24,1
鉤端螺旋體病,2013,1,屏東縣,九如鄉,F,否,40-44,1
鉤端螺旋體病,2013,2,台北市,文山區,M,否,55-59,1
鉤端螺旋體病,2013,2,台南市,七股區,M,否,50-54,1
鉤端螺旋體病,2013,2,新北市,中和區,M,否,35-39,1
鉤端螺旋體病,2013,2,彰化縣,彰化市,M,否,20-24,1
鉤端螺旋體病,2013,2,屏東縣,內埔鄉,M,否,40-44,1
鉤端螺旋體病,2013,3,屏東縣,潮州鎮,M,否,50-54,1
鉤端螺旋體病,2013,4,台北市,信義區,M,否,55-59,1
鉤端螺旋體病,2013,4,台南市,安南區,M,否,55-59,1
鉤端螺旋體病,2013,4,高雄市,左營區,F,否,30-34,1
鉤端螺旋體病,2013,4,新北市,中和區,M,否,30-34,1
鉤端螺旋體病,2013,4,新北市,林口區,M,否,20-24,1
鉤端螺旋體病,2013,4,新北市,瑞芳區,M,否,40-44,1
鉤端螺旋體病,2013,4,屏東縣,屏東市,F,否,50-54,1
鉤端螺旋體病,2013,5,台北市,士林區,M,否,50-54,1
鉤端螺旋體病,2013,5,高雄市,前鎮區,M,否,45-49,1
鉤端螺旋體病,2013,5,高雄市,大社區,M,否,45-49,1
鉤端螺旋體病,2013,5,基隆市,中正區,F,否,45-49,1
鉤端螺旋體病,2013,5,新竹市,東區,F,否,70+,1
鉤端螺旋體病,2013,5,新北市,土城區,M,否,45-49,1
鉤端螺旋體病,2013,5,桃園市,桃園區,M,否,30-34,1
鉤端螺旋體病,2013,5,桃園市,觀音區,M,否,45-49,1
鉤端螺旋體病,2013,5,苗栗縣,南庄鄉,M,否,35-39,1
鉤端螺旋體病,2013,6,高雄市,楠梓區,M,否,45-49,1
鉤端螺旋體病,2013,6,高雄市,鳳山區,M,否,60-64,1
鉤端螺旋體病,2013,6,新北市,三重區,M,否,50-54,1
鉤端螺旋體病,2013,6,新北市,新莊區,M,否,35-39,1
鉤端螺旋體病,2013,7,台中市,太平區,M,否,50-54,1
鉤端螺旋體病,2013,7,高雄市,三民區,M,否,40-44,1
鉤端螺旋體病,2013,7,新北市,三峽區,M,否,45-49,1
鉤端螺旋體病,2013,7,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2013,7,新北市,板橋區,M,否,70+,1
鉤端螺旋體病,2013,7,新北市,樹林區,M,否,35-39,1
鉤端螺旋體病,2013,7,新北市,貢寮區,M,否,65-69,1
鉤端螺旋體病,2013,7,新北市,金山區,M,否,35-39,1
鉤端螺旋體病,2013,8,台中市,烏日區,M,否,70+,1
鉤端螺旋體病,2013,8,新北市,新莊區,M,否,65-69,1
鉤端螺旋體病,2013,8,桃園市,八德區,M,否,50-54,1
鉤端螺旋體病,2013,8,桃園市,平鎮區,M,否,25-29,1
鉤端螺旋體病,2013,8,彰化縣,大城鄉,M,否,65-69,1
鉤端螺旋體病,2013,8,彰化縣,田中鎮,M,否,35-39,1
鉤端螺旋體病,2013,8,花蓮縣,吉安鄉,F,否,55-59,1
鉤端螺旋體病,2013,8,花蓮縣,秀林鄉,F,否,60-64,1
鉤端螺旋體病,2013,9,台中市,北區,F,否,45-49,1
鉤端螺旋體病,2013,9,台南市,後壁區,M,否,60-64,1
鉤端螺旋體病,2013,9,新竹市,東區,F,否,60-64,1
鉤端螺旋體病,2013,9,新北市,土城區,M,是,30-34,1
鉤端螺旋體病,2013,9,新北市,板橋區,M,否,60-64,1
鉤端螺旋體病,2013,9,新北市,板橋區,M,否,65-69,1
鉤端螺旋體病,2013,9,桃園市,八德區,M,否,35-39,1
鉤端螺旋體病,2013,9,桃園市,大園區,M,否,70+,1
鉤端螺旋體病,2013,9,桃園市,大溪區,F,否,55-59,1
鉤端螺旋體病,2013,9,新竹縣,竹北市,M,否,50-54,1
鉤端螺旋體病,2013,9,苗栗縣,苗栗市,M,否,45-49,1
鉤端螺旋體病,2013,9,彰化縣,埔鹽鄉,M,否,35-39,1
鉤端螺旋體病,2013,9,彰化縣,福興鄉,M,否,35-39,1
鉤端螺旋體病,2013,9,南投縣,南投市,M,否,55-59,1
鉤端螺旋體病,2013,9,屏東縣,九如鄉,M,否,20-24,1
鉤端螺旋體病,2013,9,屏東縣,內埔鄉,M,否,15-19,1
鉤端螺旋體病,2013,9,屏東縣,麟洛鄉,M,否,35-39,1
鉤端螺旋體病,2013,9,屏東縣,麟洛鄉,M,否,50-54,1
鉤端螺旋體病,2013,10,新北市,新店區,M,是,60-64,1
鉤端螺旋體病,2013,10,新北市,板橋區,M,否,40-44,1
鉤端螺旋體病,2013,10,新北市,板橋區,F,否,60-64,1
鉤端螺旋體病,2013,10,新北市,樹林區,M,否,40-44,1
鉤端螺旋體病,2013,10,新北市,金山區,M,否,40-44,1
鉤端螺旋體病,2013,10,新北市,雙溪區,M,否,50-54,1
鉤端螺旋體病,2013,10,桃園市,楊梅區,M,是,30-34,1
鉤端螺旋體病,2013,10,彰化縣,大村鄉,M,否,70+,1
鉤端螺旋體病,2013,10,彰化縣,彰化市,M,否,45-49,1
鉤端螺旋體病,2013,10,屏東縣,南州鄉,M,否,40-44,1
鉤端螺旋體病,2013,10,屏東縣,竹田鄉,M,否,50-54,1
鉤端螺旋體病,2013,11,台北市,萬華區,M,否,55-59,1
鉤端螺旋體病,2013,11,台中市,霧峰區,M,否,40-44,1
鉤端螺旋體病,2013,11,台南市,永康區,M,否,45-49,1
鉤端螺旋體病,2013,11,新竹市,東區,M,否,55-59,1
鉤端螺旋體病,2013,11,屏東縣,長治鄉,M,否,50-54,1
鉤端螺旋體病,2013,12,新北市,鶯歌區,F,否,70+,1
鉤端螺旋體病,2013,12,桃園市,龍潭區,M,否,40-44,1
鉤端螺旋體病,2013,12,宜蘭縣,宜蘭市,M,否,30-34,1
鉤端螺旋體病,2014,1,台北市,文山區,M,否,65-69,1
鉤端螺旋體病,2014,1,新北市,三峽區,M,否,40-44,1
鉤端螺旋體病,2014,1,新北市,三重區,M,否,35-39,1
鉤端螺旋體病,2014,1,新北市,汐止區,M,否,55-59,1
鉤端螺旋體病,2014,1,新北市,泰山區,F,否,65-69,1
鉤端螺旋體病,2014,2,台南市,安定區,F,否,60-64,1
鉤端螺旋體病,2014,3,台中市,太平區,M,否,45-49,1
鉤端螺旋體病,2014,3,台中市,豐原區,M,否,40-44,1
鉤端螺旋體病,2014,3,高雄市,仁武區,M,否,45-49,1
鉤端螺旋體病,2014,4,新北市,板橋區,M,否,50-54,1
鉤端螺旋體病,2014,5,新竹市,北區,M,否,40-44,1
鉤端螺旋體病,2014,5,南投縣,仁愛鄉,F,否,30-34,1
鉤端螺旋體病,2014,5,花蓮縣,玉里鎮,M,否,65-69,1
鉤端螺旋體病,2014,6,台中市,南區,F,否,60-64,1
鉤端螺旋體病,2014,6,台中市,南屯區,M,否,70+,1
鉤端螺旋體病,2014,6,高雄市,大樹區,M,否,60-64,1
鉤端螺旋體病,2014,6,基隆市,信義區,M,否,60-64,1
鉤端螺旋體病,2014,6,新北市,三重區,M,否,55-59,1
鉤端螺旋體病,2014,6,新北市,土城區,M,否,25-29,1
鉤端螺旋體病,2014,6,新北市,土城區,M,否,55-59,1
鉤端螺旋體病,2014,6,苗栗縣,卓蘭鎮,M,否,35-39,1
鉤端螺旋體病,2014,6,彰化縣,二水鄉,M,否,70+,1
鉤端螺旋體病,2014,6,彰化縣,伸港鄉,M,否,20-24,1
鉤端螺旋體病,2014,6,彰化縣,和美鎮,M,否,50-54,1
鉤端螺旋體病,2014,6,彰化縣,花壇鄉,M,否,65-69,1
鉤端螺旋體病,2014,6,屏東縣,三地門鄉,M,否,25-29,1
鉤端螺旋體病,2014,6,屏東縣,萬巒鄉,M,否,45-49,1
鉤端螺旋體病,2014,6,屏東縣,長治鄉,M,否,40-44,1
鉤端螺旋體病,2014,6,花蓮縣,光復鄉,M,否,70+,1
鉤端螺旋體病,2014,7,台北市,內湖區,M,否,60-64,1
鉤端螺旋體病,2014,7,台北市,南港區,M,否,35-39,1
鉤端螺旋體病,2014,7,台中市,新社區,M,否,60-64,1
