確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
急性病毒性Ａ型肝炎,2004,25,苗栗縣,頭份市,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2004,27,台北市,信義區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2004,28,新北市,新莊區,M,是,25-29,1,孟加拉國
急性病毒性Ａ型肝炎,2004,29,新北市,三峽區,M,是,65-69,1,中國
急性病毒性Ａ型肝炎,2004,35,台北市,松山區,F,是,35-39,1,印度
急性病毒性Ａ型肝炎,2004,38,新北市,新店區,M,是,55-59,1,澳大利亞
急性病毒性Ａ型肝炎,2004,40,台中市,南屯區,F,是,60-64,1,中國
急性病毒性Ａ型肝炎,2004,41,台中市,西區,F,是,15-19,1,印尼
急性病毒性Ａ型肝炎,2004,41,嘉義縣,民雄鄉,F,是,15-19,1,印尼
急性病毒性Ａ型肝炎,2004,41,新竹縣,竹東鎮,M,是,45-49,1,巴基斯坦
急性病毒性Ａ型肝炎,2004,51,新北市,土城區,F,是,30-34,1,埃及
急性病毒性Ａ型肝炎,2004,51,嘉義市,西區,M,是,25-29,1,越南
急性病毒性Ａ型肝炎,2005,4,基隆市,安樂區,F,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2005,6,台北市,文山區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,6,新北市,蘆洲區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,7,新北市,中和區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,7,新北市,板橋區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,7,桃園市,龜山區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2005,7,台北市,文山區,M,是,35-39,1,巴西
急性病毒性Ａ型肝炎,2005,8,台北市,南港區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,8,台北市,文山區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2005,8,台中市,西屯區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,8,新北市,新莊區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2005,8,新北市,板橋區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,8,新北市,樹林區,M,是,20-24,1,中國
急性病毒性Ａ型肝炎,2005,8,桃園市,八德區,M,是,50-54,1,中國
急性病毒性Ａ型肝炎,2005,8,桃園市,觀音區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2005,8,新竹縣,竹東鎮,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2005,9,台南市,北區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,9,新北市,土城區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,10,台北市,內湖區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,10,新竹市,香山區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2005,11,台中市,太平區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,11,桃園市,中壢區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,11,台北市,士林區,M,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2005,12,桃園市,觀音區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,13,新北市,新店區,M,是,35-39,1,緬甸
急性病毒性Ａ型肝炎,2005,14,台中市,大肚區,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2005,16,台北市,信義區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,16,台北市,大安區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2005,18,桃園市,中壢區,F,是,45-49,1,菲律賓
急性病毒性Ａ型肝炎,2005,19,新北市,八里區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,20,基隆市,信義區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2005,20,台北市,大同區,F,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2005,22,台中市,西屯區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,22,新竹市,東區,M,是,15-19,1,菲律賓
急性病毒性Ａ型肝炎,2005,23,新竹市,東區,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2005,25,台中市,沙鹿區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2005,25,苗栗縣,竹南鎮,M,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2005,30,高雄市,三民區,M,是,40-44,1,中非
急性病毒性Ａ型肝炎,2005,32,苗栗縣,苗栗市,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2005,32,新竹市,東區,F,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2005,33,新北市,板橋區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,35,新竹市,東區,F,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2005,35,新北市,板橋區,M,是,20-24,1,柬埔寨
急性病毒性Ａ型肝炎,2005,35,高雄市,大寮區,M,是,15-19,1,緬甸
急性病毒性Ａ型肝炎,2005,36,新竹縣,新埔鎮,F,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2005,37,新竹縣,竹北市,M,是,15-19,1,泰國
急性病毒性Ａ型肝炎,2005,38,新竹縣,湖口鄉,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2005,38,桃園市,平鎮區,F,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2005,39,台中市,南屯區,F,是,20-24,1,泰國
急性病毒性Ａ型肝炎,2005,40,桃園市,桃園區,F,是,10-14,1,印度
急性病毒性Ａ型肝炎,2005,42,台中市,太平區,M,是,25-29,1,印度
急性病毒性Ａ型肝炎,2005,46,台北市,中山區,M,是,30-34,1,日本
急性病毒性Ａ型肝炎,2005,46,新竹縣,竹北市,M,是,20-24,1,泰國
急性病毒性Ａ型肝炎,2005,47,苗栗縣,通霄鎮,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2006,1,新北市,板橋區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2006,10,新北市,新莊區,F,是,10-14,1,印尼
急性病毒性Ａ型肝炎,2006,10,新北市,板橋區,M,是,35-39,1,菲律賓
急性病毒性Ａ型肝炎,2006,13,台南市,永康區,F,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2006,15,台中縣(舊),大肚鄉,M,是,20-24,1,中國
急性病毒性Ａ型肝炎,2006,22,新北市,新店區,M,是,40-44,1,瓜地馬拉
急性病毒性Ａ型肝炎,2006,24,桃園市,桃園區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2006,28,新北市,新莊區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2006,30,新北市,新店區,F,是,40-44,1,日本
急性病毒性Ａ型肝炎,2006,31,新北市,板橋區,F,是,40-44,1,印度
急性病毒性Ａ型肝炎,2006,33,屏東縣,東港鎮,M,是,35-39,1,印度
急性病毒性Ａ型肝炎,2006,33,新北市,永和區,F,是,30-34,1,埃及
急性病毒性Ａ型肝炎,2006,33,基隆市,暖暖區,M,是,20-24,1,查德
急性病毒性Ａ型肝炎,2006,38,台中市,南屯區,F,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2006,44,新北市,土城區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2007,3,花蓮縣,吉安鄉,F,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2007,3,花蓮縣,吉安鄉,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2007,10,桃園市,桃園區,F,是,45-49,1,印度
急性病毒性Ａ型肝炎,2007,11,桃園市,桃園區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2007,11,桃園市,桃園區,F,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2007,13,桃園市,平鎮區,M,是,25-29,1,孟加拉國
急性病毒性Ａ型肝炎,2007,15,桃園市,新屋區,F,是,4,1,印尼
急性病毒性Ａ型肝炎,2007,15,桃園市,蘆竹區,M,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2007,18,台北市,內湖區,M,是,55-59,1,比利時
急性病毒性Ａ型肝炎,2007,20,台南市,新市區,F,是,25-29,1,韓國
急性病毒性Ａ型肝炎,2007,21,台北市,士林區,F,是,20-24,1,中國
急性病毒性Ａ型肝炎,2007,26,台北市,大安區,M,是,35-39,1,馬來西亞
急性病毒性Ａ型肝炎,2007,26,新北市,中和區,F,是,20-24,1,馬來西亞
急性病毒性Ａ型肝炎,2007,26,桃園市,桃園區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2007,27,新北市,三重區,F,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2007,29,新北市,新店區,M,是,40-44,1,印尼
急性病毒性Ａ型肝炎,2007,29,新北市,三重區,F,是,35-39,1,印度
急性病毒性Ａ型肝炎,2007,29,新北市,泰山區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2007,30,新北市,永和區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2007,32,台北市,中正區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2007,33,台北市,北投區,M,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2007,37,新北市,林口區,F,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2007,43,彰化縣,彰化市,M,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2008,10,台中市,大甲區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2008,11,台北市,信義區,F,是,25-29,1,馬來西亞
急性病毒性Ａ型肝炎,2008,15,台北市,內湖區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2008,15,台中市,清水區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2008,15,新北市,中和區,M,是,35-39,1,其他
急性病毒性Ａ型肝炎,2008,15,台北市,北投區,M,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2008,16,桃園市,中壢區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2008,20,新北市,永和區,M,是,40-44,1,柬埔寨
急性病毒性Ａ型肝炎,2008,21,彰化縣,福興鄉,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2008,22,新北市,三重區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2008,22,台北市,信義區,M,是,25-29,1,澳大利亞
急性病毒性Ａ型肝炎,2008,23,桃園市,桃園區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2008,23,台北市,大安區,F,是,35-39,1,日本
急性病毒性Ａ型肝炎,2008,24,台北市,中正區,M,是,20-24,1,中國
急性病毒性Ａ型肝炎,2008,26,新北市,土城區,F,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2008,27,台中市,西區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2008,27,苗栗縣,苑裡鎮,M,是,25-29,1,越南
急性病毒性Ａ型肝炎,2008,31,新北市,新莊區,F,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2008,31,台北市,士林區,M,是,10-14,1,韓國
急性病毒性Ａ型肝炎,2008,32,桃園市,中壢區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2008,32,桃園市,龍潭區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2008,32,新北市,板橋區,F,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2008,33,新北市,三峽區,M,是,20-24,1,印度
急性病毒性Ａ型肝炎,2008,35,桃園市,楊梅區,M,是,40-44,1,印度
急性病毒性Ａ型肝炎,2008,38,新北市,永和區,M,是,10-14,1,馬來西亞
急性病毒性Ａ型肝炎,2008,39,桃園市,中壢區,M,是,30-34,1,印度
急性病毒性Ａ型肝炎,2008,40,台南市,中西區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2008,40,台北市,大安區,M,是,50-54,1,菲律賓
急性病毒性Ａ型肝炎,2008,40,高雄市,鳳山區,M,是,35-39,1,越南
急性病毒性Ａ型肝炎,2008,42,桃園市,楊梅區,F,是,25-29,1,韓國
急性病毒性Ａ型肝炎,2008,43,台北市,大安區,M,是,35-39,1,菲律賓
急性病毒性Ａ型肝炎,2008,43,新北市,新莊區,F,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2008,47,桃園市,八德區,F,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2008,51,台北市,北投區,M,是,30-34,1,印度
急性病毒性Ａ型肝炎,2008,52,台南市,安平區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2009,2,台北市,松山區,F,是,60-64,1,美國
急性病毒性Ａ型肝炎,2009,4,新北市,中和區,F,是,50-54,1,日本
急性病毒性Ａ型肝炎,2009,5,新北市,新莊區,F,是,30-34,1,越南
急性病毒性Ａ型肝炎,2009,8,新北市,永和區,F,是,40-44,1,越南
急性病毒性Ａ型肝炎,2009,13,台北市,中正區,M,是,35-39,1,其他
急性病毒性Ａ型肝炎,2009,16,新北市,三重區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2009,22,新北市,汐止區,F,是,25-29,1,中國
急性病毒性Ａ型肝炎,2009,23,台中市,西區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2009,23,新北市,新莊區,M,是,30-34,1,日本
急性病毒性Ａ型肝炎,2009,23,桃園市,中壢區,F,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2009,24,新北市,永和區,F,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2009,27,台中市,后里區,M,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2009,27,高雄市,岡山區,M,是,25-29,1,韓國
急性病毒性Ａ型肝炎,2009,32,高雄市,左營區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2009,33,新北市,新店區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2009,37,新北市,中和區,M,是,15-19,1,印尼
急性病毒性Ａ型肝炎,2009,38,新北市,土城區,F,是,5-9,1,柬埔寨
急性病毒性Ａ型肝炎,2009,38,新北市,板橋區,M,是,30-34,1,瑞士
急性病毒性Ａ型肝炎,2009,40,台中市,太平區,F,是,25-29,1,印度
急性病毒性Ａ型肝炎,2009,41,新北市,板橋區,M,是,35-39,1,蘇聯
急性病毒性Ａ型肝炎,2009,48,台北市,大同區,F,是,40-44,1,瓜地馬拉
急性病毒性Ａ型肝炎,2009,50,屏東縣,長治鄉,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2009,52,新北市,三峽區,F,是,60-64,1,中國
急性病毒性Ａ型肝炎,2009,52,新北市,新店區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2010,1,台南市,北區,M,是,35-39,1,日本
急性病毒性Ａ型肝炎,2010,1,新北市,新店區,M,是,25-29,1,馬來西亞
急性病毒性Ａ型肝炎,2010,10,高雄市,甲仙區,M,是,15-19,1,中國
急性病毒性Ａ型肝炎,2010,13,台北市,萬華區,F,是,35-39,1,埃及
急性病毒性Ａ型肝炎,2010,23,台中市,西區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2010,23,高雄市,苓雅區,M,是,20-24,1,阿聯
急性病毒性Ａ型肝炎,2010,24,台北市,文山區,M,是,15-19,1,巴拉圭
急性病毒性Ａ型肝炎,2010,24,台北市,士林區,M,是,45-49,1,緬甸
急性病毒性Ａ型肝炎,2010,25,桃園市,龜山區,M,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2010,31,桃園市,大溪區,M,是,35-39,1,德國
急性病毒性Ａ型肝炎,2010,36,澎湖縣,西嶼鄉,F,是,25-29,1,緬甸
急性病毒性Ａ型肝炎,2010,39,台北市,中山區,M,是,40-44,1,越南
急性病毒性Ａ型肝炎,2010,40,台北市,內湖區,F,是,15-19,1,泰國
急性病毒性Ａ型肝炎,2010,42,台南市,北區,M,是,30-34,1,越南
急性病毒性Ａ型肝炎,2010,50,桃園市,蘆竹區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2011,3,台北市,中山區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2011,12,台北市,松山區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2011,13,新竹縣,竹東鎮,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2011,14,新北市,土城區,F,是,30-34,1,未知
急性病毒性Ａ型肝炎,2011,17,台中市,龍井區,F,是,20-24,1,印度
急性病毒性Ａ型肝炎,2011,18,台中市,南區,F,是,20-24,1,印度
急性病毒性Ａ型肝炎,2011,18,高雄市,小港區,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2011,19,台中市,梧棲區,M,是,25-29,1,印度
急性病毒性Ａ型肝炎,2011,22,桃園市,八德區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2011,25,彰化縣,彰化市,M,是,40-44,1,馬來西亞
急性病毒性Ａ型肝炎,2011,26,新北市,三峽區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2011,27,彰化縣,和美鎮,M,是,20-24,1,馬來西亞
急性病毒性Ａ型肝炎,2011,29,桃園市,中壢區,F,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2011,30,彰化縣,彰化市,F,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2011,37,台北市,士林區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2011,41,高雄市,三民區,M,是,30-34,1,澳大利亞
急性病毒性Ａ型肝炎,2011,43,桃園市,蘆竹區,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2011,47,台中市,南屯區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2011,47,台北市,北投區,M,是,55-59,1,美國
急性病毒性Ａ型肝炎,2011,50,台中市,烏日區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2012,3,彰化縣,芳苑鄉,M,是,40-44,1,菲律賓
急性病毒性Ａ型肝炎,2012,5,新北市,新店區,F,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2012,6,台南市,佳里區,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2012,10,桃園市,龍潭區,M,是,10-14,1,柬埔寨
急性病毒性Ａ型肝炎,2012,11,新北市,鶯歌區,M,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2012,11,台北市,中正區,F,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2012,15,新北市,蘆洲區,F,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2012,27,台中市,沙鹿區,F,是,35-39,1,中國
急性病毒性Ａ型肝炎,2012,27,台北市,信義區,F,是,35-39,1,柬埔寨
急性病毒性Ａ型肝炎,2012,28,新北市,新店區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2012,29,新北市,蘆洲區,F,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2012,30,台北市,士林區,F,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2012,33,台北市,文山區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2012,35,宜蘭縣,羅東鎮,F,是,35-39,1,馬來西亞
急性病毒性Ａ型肝炎,2012,37,南投縣,埔里鎮,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2012,37,桃園市,中壢區,F,是,30-34,1,尼泊爾
急性病毒性Ａ型肝炎,2012,37,台北市,內湖區,M,是,15-19,1,菲律賓
急性病毒性Ａ型肝炎,2012,37,台北市,中山區,M,是,15-19,1,薩爾瓦多
急性病毒性Ａ型肝炎,2012,38,金門縣,金湖鎮,M,是,1,1,中國
急性病毒性Ａ型肝炎,2012,39,台中市,南屯區,F,是,30-34,1,印度
急性病毒性Ａ型肝炎,2012,39,新竹縣,竹北市,F,是,45-49,1,泰國
急性病毒性Ａ型肝炎,2012,46,台北市,士林區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2012,48,新北市,三峽區,M,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2012,48,嘉義縣,新港鄉,F,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2012,51,桃園市,八德區,M,是,50-54,1,中國
急性病毒性Ａ型肝炎,2012,52,新北市,中和區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2013,2,新北市,淡水區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2013,3,台北市,松山區,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2013,3,台北市,內湖區,M,是,25-29,1,布吉納法索
急性病毒性Ａ型肝炎,2013,4,新北市,板橋區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2013,5,嘉義縣,梅山鄉,F,是,30-34,1,埃及
急性病毒性Ａ型肝炎,2013,6,新北市,新店區,F,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2013,6,新北市,板橋區,M,是,10-14,1,韓國
急性病毒性Ａ型肝炎,2013,7,桃園市,中壢區,F,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2013,8,苗栗縣,公館鄉,M,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2013,11,苗栗縣,大湖鄉,F,是,40-44,1,韓國
急性病毒性Ａ型肝炎,2013,12,台北市,大同區,M,是,30-34,1,越南
急性病毒性Ａ型肝炎,2013,15,新北市,新莊區,M,是,50-54,1,中國
急性病毒性Ａ型肝炎,2013,17,新北市,樹林區,M,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2013,17,新北市,汐止區,M,是,55-59,1,緬甸
急性病毒性Ａ型肝炎,2013,17,台南市,永康區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2013,21,台北市,內湖區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2013,21,台南市,東區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2013,23,台中市,大里區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2013,25,台中市,西屯區,M,是,25-29,1,加納
急性病毒性Ａ型肝炎,2013,27,台北市,大安區,F,是,70+,1,加拿大
急性病毒性Ａ型肝炎,2013,27,新北市,三重區,M,是,35-39,1,菲律賓
急性病毒性Ａ型肝炎,2013,29,基隆市,仁愛區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2013,31,新竹縣,竹北市,M,是,20-24,1,寮國
急性病毒性Ａ型肝炎,2013,31,台中市,南屯區,F,是,45-49,1,帛琉
急性病毒性Ａ型肝炎,2013,31,新竹縣,竹北市,F,是,20-24,1,柬埔寨
急性病毒性Ａ型肝炎,2013,31,新竹縣,關西鎮,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2013,32,台北市,文山區,F,是,50-54,1,加拿大
急性病毒性Ａ型肝炎,2013,32,新竹縣,竹東鎮,M,是,35-39,1,柬埔寨
急性病毒性Ａ型肝炎,2013,33,台北市,大安區,M,是,45-49,1,馬來西亞
急性病毒性Ａ型肝炎,2013,34,南投縣,草屯鎮,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2013,35,新北市,板橋區,M,是,40-44,1,菲律賓
急性病毒性Ａ型肝炎,2013,36,新竹縣,竹北市,M,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2013,40,基隆市,安樂區,M,是,55-59,1,中國
急性病毒性Ａ型肝炎,2013,43,桃園市,中壢區,M,是,35-39,1,北韓
急性病毒性Ａ型肝炎,2013,45,彰化縣,鹿港鎮,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2013,45,南投縣,南投市,F,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2013,46,新北市,永和區,F,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2013,50,高雄市,左營區,M,是,50-54,1,馬來西亞
急性病毒性Ａ型肝炎,2013,51,桃園市,平鎮區,M,是,5-9,1,印尼
急性病毒性Ａ型肝炎,2013,52,新竹縣,峨眉鄉,F,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2014,1,新竹市,東區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2014,1,高雄市,鼓山區,M,是,50-54,1,菲律賓
急性病毒性Ａ型肝炎,2014,2,新竹縣,關西鎮,F,是,25-29,1,尼泊爾
急性病毒性Ａ型肝炎,2014,2,桃園市,中壢區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2014,2,高雄市,小港區,M,是,35-39,1,馬來西亞
急性病毒性Ａ型肝炎,2014,3,新北市,汐止區,M,是,35-39,1,緬甸
急性病毒性Ａ型肝炎,2014,3,新北市,新莊區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2014,5,新北市,土城區,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2014,5,桃園市,桃園區,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2014,5,高雄市,苓雅區,M,是,45-49,1,越南
急性病毒性Ａ型肝炎,2014,6,新北市,中和區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2014,6,桃園市,蘆竹區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2014,7,台中市,清水區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2014,7,彰化縣,和美鎮,F,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2014,9,高雄市,新興區,M,是,20-24,1,韓國
急性病毒性Ａ型肝炎,2014,10,新竹市,東區,F,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2014,10,台北市,松山區,M,是,50-54,1,泰國
急性病毒性Ａ型肝炎,2014,10,台北市,文山區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2014,11,基隆市,中正區,M,是,25-29,1,斐濟群島
急性病毒性Ａ型肝炎,2014,11,新北市,新店區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2014,12,新北市,瑞芳區,F,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2014,12,台北市,松山區,M,是,35-39,1,菲律賓
急性病毒性Ａ型肝炎,2014,12,台北市,中山區,F,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2014,14,台中市,西區,M,是,60-64,1,尼加拉瓜
急性病毒性Ａ型肝炎,2014,14,高雄市,大社區,M,是,35-39,1,菲律賓
急性病毒性Ａ型肝炎,2014,18,新北市,土城區,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2014,18,台北市,松山區,F,是,25-29,1,馬來西亞
急性病毒性Ａ型肝炎,2014,20,台北市,大安區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2014,20,新北市,新店區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2014,20,桃園市,桃園區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2014,20,宜蘭縣,蘇澳鎮,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2014,21,台南市,永康區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2014,21,桃園市,桃園區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2014,23,新北市,三峽區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2014,25,花蓮縣,鳳林鎮,M,是,15-19,1,柬埔寨
急性病毒性Ａ型肝炎,2014,26,高雄市,鳳山區,F,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2014,27,高雄市,苓雅區,M,是,40-44,1,菲律賓
急性病毒性Ａ型肝炎,2014,29,新北市,新店區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2014,29,屏東縣,東港鎮,M,是,35-39,1,塞內加爾
急性病毒性Ａ型肝炎,2014,30,嘉義縣,朴子市,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2014,30,新北市,林口區,M,是,10-14,1,泰國
急性病毒性Ａ型肝炎,2014,33,彰化縣,員林市,F,是,30-34,1,美國
急性病毒性Ａ型肝炎,2014,35,桃園市,桃園區,F,是,30-34,1,印度
急性病毒性Ａ型肝炎,2014,35,彰化縣,員林市,M,是,40-44,1,菲律賓
急性病毒性Ａ型肝炎,2014,36,宜蘭縣,冬山鄉,M,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2014,40,台中市,太平區,M,是,25-29,1,印尼
