確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
地方性斑疹傷寒,2015,4,彰化縣,二林鎮,F,否,20-24,1
地方性斑疹傷寒,2015,4,彰化縣,二林鎮,F,否,25-29,1
地方性斑疹傷寒,2015,4,彰化縣,員林市,M,否,50-54,1
地方性斑疹傷寒,2015,4,彰化縣,芳苑鄉,F,否,25-29,1
地方性斑疹傷寒,2015,4,屏東縣,高樹鄉,M,否,60-64,1
地方性斑疹傷寒,2015,5,台南市,安南區,M,否,40-44,1
地方性斑疹傷寒,2015,5,屏東縣,佳冬鄉,M,否,40-44,1
地方性斑疹傷寒,2015,5,屏東縣,里港鄉,M,否,70+,1
地方性斑疹傷寒,2015,6,台北市,南港區,M,否,55-59,1
地方性斑疹傷寒,2015,6,台南市,仁德區,M,否,25-29,1
地方性斑疹傷寒,2015,6,高雄市,大社區,M,否,30-34,1
地方性斑疹傷寒,2015,6,高雄市,左營區,F,否,55-59,1
地方性斑疹傷寒,2015,6,高雄市,橋頭區,M,否,60-64,1
地方性斑疹傷寒,2015,6,高雄市,鳳山區,M,否,50-54,1
地方性斑疹傷寒,2015,6,彰化縣,線西鄉,M,否,50-54,1
地方性斑疹傷寒,2015,6,彰化縣,芳苑鄉,F,否,60-64,1
地方性斑疹傷寒,2015,6,屏東縣,佳冬鄉,F,否,55-59,1
地方性斑疹傷寒,2015,6,屏東縣,內埔鄉,F,否,45-49,1
地方性斑疹傷寒,2015,7,高雄市,岡山區,M,否,40-44,1
地方性斑疹傷寒,2015,7,高雄市,路竹區,M,否,45-49,1
地方性斑疹傷寒,2015,7,彰化縣,芳苑鄉,M,否,45-49,1
地方性斑疹傷寒,2015,8,台北市,中山區,M,是,40-44,1
地方性斑疹傷寒,2015,8,嘉義縣,水上鄉,M,否,65-69,1
地方性斑疹傷寒,2015,8,屏東縣,潮州鎮,M,否,20-24,1
地方性斑疹傷寒,2015,8,屏東縣,潮州鎮,M,否,35-39,1
地方性斑疹傷寒,2015,8,屏東縣,長治鄉,M,否,40-44,1
地方性斑疹傷寒,2015,8,花蓮縣,花蓮市,M,否,45-49,1
地方性斑疹傷寒,2015,9,新北市,五股區,M,否,35-39,1
地方性斑疹傷寒,2015,9,彰化縣,二林鎮,M,否,60-64,1
地方性斑疹傷寒,2015,10,台北市,文山區,M,否,45-49,1
地方性斑疹傷寒,2015,10,屏東縣,崁頂鄉,M,否,70+,1
地方性斑疹傷寒,2015,11,台南市,善化區,M,否,60-64,1
地方性斑疹傷寒,2015,12,台南市,東區,F,否,60-64,1
地方性斑疹傷寒,2015,12,台南市,麻豆區,F,否,45-49,1
地方性斑疹傷寒,2016,1,桃園市,觀音區,M,否,65-69,1
地方性斑疹傷寒,2016,5,台南市,東區,M,否,30-34,1
地方性斑疹傷寒,2016,5,台南市,永康區,F,否,25-29,1
地方性斑疹傷寒,2016,5,台南市,麻豆區,F,否,40-44,1
地方性斑疹傷寒,2016,5,彰化縣,大城鄉,M,否,30-34,1
地方性斑疹傷寒,2016,6,高雄市,左營區,M,否,45-49,1
地方性斑疹傷寒,2016,6,高雄市,永安區,M,否,35-39,1
地方性斑疹傷寒,2016,6,彰化縣,大城鄉,M,否,70+,1
地方性斑疹傷寒,2016,7,雲林縣,土庫鎮,M,否,45-49,1
地方性斑疹傷寒,2016,8,高雄市,大寮區,M,否,25-29,1
地方性斑疹傷寒,2016,8,高雄市,鳳山區,F,否,65-69,1
地方性斑疹傷寒,2016,11,雲林縣,土庫鎮,F,否,55-59,1
地方性斑疹傷寒,2016,12,高雄市,大寮區,M,否,60-64,1
地方性斑疹傷寒,2017,2,台南市,新市區,M,否,70+,1
地方性斑疹傷寒,2017,2,高雄市,路竹區,M,否,40-44,1
地方性斑疹傷寒,2017,2,桃園市,桃園區,F,否,60-64,1
地方性斑疹傷寒,2017,3,台南市,東區,M,是,55-59,1
地方性斑疹傷寒,2017,3,台南市,永康區,F,否,45-49,1
地方性斑疹傷寒,2017,3,彰化縣,溪湖鎮,F,否,50-54,1
地方性斑疹傷寒,2017,4,台南市,安定區,M,否,50-54,1
地方性斑疹傷寒,2017,4,高雄市,路竹區,M,否,30-34,1
地方性斑疹傷寒,2017,4,高雄市,阿蓮區,M,否,30-34,1
地方性斑疹傷寒,2017,4,彰化縣,大城鄉,M,否,60-64,1
地方性斑疹傷寒,2017,5,台南市,新營區,F,否,70+,1
地方性斑疹傷寒,2017,5,台南市,東區,F,否,15-19,1
地方性斑疹傷寒,2017,5,高雄市,茄萣區,M,否,40-44,1
地方性斑疹傷寒,2017,5,高雄市,路竹區,M,否,30-34,1
地方性斑疹傷寒,2017,5,彰化縣,大城鄉,M,否,35-39,1
地方性斑疹傷寒,2017,5,雲林縣,古坑鄉,M,否,70+,1
地方性斑疹傷寒,2017,5,屏東縣,屏東市,M,否,20-24,1
地方性斑疹傷寒,2017,5,屏東縣,潮州鎮,M,否,45-49,1
地方性斑疹傷寒,2017,5,屏東縣,萬丹鄉,M,否,60-64,1
地方性斑疹傷寒,2017,6,台南市,安南區,M,否,20-24,1
地方性斑疹傷寒,2017,6,高雄市,橋頭區,M,否,15-19,1
地方性斑疹傷寒,2017,6,新北市,中和區,F,否,40-44,1
地方性斑疹傷寒,2017,6,彰化縣,大城鄉,F,否,65-69,1
地方性斑疹傷寒,2017,6,屏東縣,屏東市,M,否,50-54,1
地方性斑疹傷寒,2017,7,高雄市,鳳山區,M,否,45-49,1
地方性斑疹傷寒,2017,7,彰化縣,彰化市,M,否,60-64,1
地方性斑疹傷寒,2017,7,屏東縣,萬丹鄉,M,否,70+,1
地方性斑疹傷寒,2017,8,台南市,南區,M,否,55-59,1
地方性斑疹傷寒,2017,8,台南市,永康區,M,否,30-34,1
地方性斑疹傷寒,2017,8,高雄市,永安區,M,否,65-69,1
地方性斑疹傷寒,2017,8,高雄市,阿蓮區,M,否,50-54,1
地方性斑疹傷寒,2017,8,屏東縣,屏東市,M,否,70+,1
地方性斑疹傷寒,2017,8,屏東縣,萬丹鄉,M,否,60-64,1
地方性斑疹傷寒,2017,10,台南市,新營區,F,否,65-69,1
地方性斑疹傷寒,2017,10,雲林縣,莿桐鄉,M,否,20-24,1
地方性斑疹傷寒,2017,10,屏東縣,萬巒鄉,F,否,40-44,1
地方性斑疹傷寒,2017,12,高雄市,鼓山區,F,否,35-39,1
地方性斑疹傷寒,2017,12,彰化縣,芳苑鄉,F,否,40-44,1
地方性斑疹傷寒,2018,1,高雄市,六龜區,M,否,55-59,1
地方性斑疹傷寒,2018,1,彰化縣,大城鄉,M,否,50-54,1
地方性斑疹傷寒,2018,2,屏東縣,萬丹鄉,F,否,55-59,1
地方性斑疹傷寒,2018,3,彰化縣,二林鎮,M,否,50-54,1
地方性斑疹傷寒,2018,5,台中市,沙鹿區,M,否,60-64,1
地方性斑疹傷寒,2018,5,台南市,仁德區,F,否,60-64,1
地方性斑疹傷寒,2018,5,高雄市,前鎮區,F,否,65-69,1
地方性斑疹傷寒,2018,5,高雄市,小港區,F,否,70+,1
地方性斑疹傷寒,2018,5,高雄市,鳳山區,M,否,65-69,1
地方性斑疹傷寒,2018,5,屏東縣,新園鄉,M,否,70+,1
地方性斑疹傷寒,2018,6,高雄市,岡山區,F,否,35-39,1
地方性斑疹傷寒,2018,6,高雄市,岡山區,M,否,50-54,1
地方性斑疹傷寒,2018,6,高雄市,新興區,M,否,55-59,1
地方性斑疹傷寒,2018,6,高雄市,楠梓區,M,否,35-39,1
地方性斑疹傷寒,2018,6,新北市,新莊區,M,否,60-64,1
地方性斑疹傷寒,2018,6,彰化縣,埤頭鄉,M,否,20-24,1
地方性斑疹傷寒,2018,6,台東縣,台東市,M,否,45-49,1
地方性斑疹傷寒,2018,7,屏東縣,萬丹鄉,M,否,55-59,1
地方性斑疹傷寒,2018,8,台中市,大雅區,M,是,50-54,1
地方性斑疹傷寒,2018,9,高雄市,仁武區,M,否,50-54,1
地方性斑疹傷寒,2018,9,高雄市,六龜區,F,否,60-64,1
地方性斑疹傷寒,2018,10,彰化縣,二林鎮,F,否,70+,1
地方性斑疹傷寒,2019,1,高雄市,苓雅區,F,否,60-64,1
地方性斑疹傷寒,2019,3,屏東縣,屏東市,M,否,35-39,1
地方性斑疹傷寒,2019,4,屏東縣,長治鄉,M,否,70+,1
地方性斑疹傷寒,2019,5,高雄市,大寮區,F,否,30-34,1
地方性斑疹傷寒,2019,6,高雄市,三民區,M,否,45-49,1
地方性斑疹傷寒,2019,6,高雄市,前鎮區,F,否,35-39,1
地方性斑疹傷寒,2019,6,彰化縣,二林鎮,M,否,65-69,1
地方性斑疹傷寒,2019,6,彰化縣,二林鎮,M,否,70+,1
地方性斑疹傷寒,2019,6,彰化縣,芳苑鄉,M,否,65-69,1
地方性斑疹傷寒,2019,6,南投縣,竹山鎮,M,否,45-49,1
地方性斑疹傷寒,2019,6,屏東縣,泰武鄉,M,否,35-39,1
地方性斑疹傷寒,2019,7,台中市,梧棲區,M,否,30-34,1
地方性斑疹傷寒,2019,7,高雄市,湖內區,F,否,45-49,1
地方性斑疹傷寒,2019,7,新北市,樹林區,M,否,20-24,1
地方性斑疹傷寒,2019,7,屏東縣,萬丹鄉,M,是,45-49,1
地方性斑疹傷寒,2019,8,台中市,北屯區,F,否,70+,1
地方性斑疹傷寒,2019,8,台南市,歸仁區,M,否,50-54,1
地方性斑疹傷寒,2019,8,高雄市,三民區,M,是,55-59,1
地方性斑疹傷寒,2019,8,高雄市,三民區,M,是,60-64,1
地方性斑疹傷寒,2019,8,高雄市,大寮區,M,否,70+,1
地方性斑疹傷寒,2019,8,彰化縣,芳苑鄉,M,否,15-19,1
地方性斑疹傷寒,2019,9,台中市,南屯區,M,否,60-64,1
地方性斑疹傷寒,2019,9,台南市,中西區,M,否,65-69,1
地方性斑疹傷寒,2019,9,新北市,三峽區,M,否,30-34,1
地方性斑疹傷寒,2019,9,屏東縣,九如鄉,F,否,45-49,1
地方性斑疹傷寒,2019,9,屏東縣,內埔鄉,M,否,65-69,1
地方性斑疹傷寒,2019,10,高雄市,三民區,M,否,70+,1
地方性斑疹傷寒,2019,10,雲林縣,麥寮鄉,M,否,50-54,1
地方性斑疹傷寒,2019,11,台中市,大肚區,M,否,45-49,1
地方性斑疹傷寒,2019,11,屏東縣,崁頂鄉,M,否,25-29,1
地方性斑疹傷寒,2020,2,台南市,仁德區,M,否,45-49,1
地方性斑疹傷寒,2020,3,高雄市,小港區,M,否,35-39,1
地方性斑疹傷寒,2020,3,彰化縣,大城鄉,F,否,65-69,1
地方性斑疹傷寒,2020,4,屏東縣,里港鄉,M,否,50-54,1
地方性斑疹傷寒,2020,5,彰化縣,和美鎮,M,否,25-29,1
地方性斑疹傷寒,2020,5,屏東縣,長治鄉,M,否,50-54,1
地方性斑疹傷寒,2020,6,桃園市,八德區,F,否,70+,1
地方性斑疹傷寒,2020,6,彰化縣,大城鄉,M,否,35-39,1
地方性斑疹傷寒,2020,6,雲林縣,西螺鎮,M,否,50-54,1
地方性斑疹傷寒,2020,6,屏東縣,萬丹鄉,M,否,45-49,1
地方性斑疹傷寒,2020,7,台南市,仁德區,M,否,35-39,1
地方性斑疹傷寒,2020,7,彰化縣,福興鄉,M,否,60-64,1
地方性斑疹傷寒,2020,7,彰化縣,竹塘鄉,M,否,20-24,1
地方性斑疹傷寒,2020,7,彰化縣,芳苑鄉,F,否,60-64,1
地方性斑疹傷寒,2020,7,屏東縣,潮州鎮,M,否,25-29,1
地方性斑疹傷寒,2020,8,高雄市,永安區,M,否,55-59,1
地方性斑疹傷寒,2020,9,彰化縣,線西鄉,F,否,70+,1
地方性斑疹傷寒,2020,9,澎湖縣,馬公市,M,否,65-69,1
地方性斑疹傷寒,2020,10,彰化縣,大城鄉,M,否,40-44,1
地方性斑疹傷寒,2020,11,台南市,仁德區,F,否,50-54,1
地方性斑疹傷寒,2020,11,雲林縣,崙背鄉,M,否,55-59,1
地方性斑疹傷寒,2020,12,高雄市,小港區,M,否,40-44,1
地方性斑疹傷寒,2020,12,高雄市,左營區,M,否,60-64,1
地方性斑疹傷寒,2020,12,彰化縣,伸港鄉,M,否,70+,1
地方性斑疹傷寒,2020,12,雲林縣,崙背鄉,M,否,35-39,1
地方性斑疹傷寒,2021,1,高雄市,鼓山區,F,否,60-64,1
地方性斑疹傷寒,2021,1,屏東縣,萬丹鄉,M,否,55-59,1
地方性斑疹傷寒,2021,2,台中市,大甲區,F,否,65-69,1
地方性斑疹傷寒,2021,2,彰化縣,田中鎮,F,否,55-59,1
地方性斑疹傷寒,2021,3,彰化縣,大城鄉,M,否,55-59,1
地方性斑疹傷寒,2021,3,雲林縣,崙背鄉,M,否,40-44,1
地方性斑疹傷寒,2021,3,屏東縣,長治鄉,M,否,65-69,1
地方性斑疹傷寒,2021,4,高雄市,前鎮區,M,否,50-54,1
地方性斑疹傷寒,2021,4,高雄市,鳳山區,M,否,65-69,1
地方性斑疹傷寒,2021,5,高雄市,小港區,M,否,35-39,1
地方性斑疹傷寒,2021,5,高雄市,左營區,M,否,45-49,1
地方性斑疹傷寒,2021,5,高雄市,楠梓區,M,否,55-59,1
地方性斑疹傷寒,2021,5,高雄市,橋頭區,M,否,20-24,1
地方性斑疹傷寒,2021,5,高雄市,湖內區,F,否,40-44,1
地方性斑疹傷寒,2021,5,高雄市,美濃區,M,否,55-59,1
地方性斑疹傷寒,2021,5,屏東縣,屏東市,F,否,65-69,1
地方性斑疹傷寒,2021,5,屏東縣,萬丹鄉,F,否,50-54,1
地方性斑疹傷寒,2021,5,屏東縣,鹽埔鄉,F,否,40-44,1
地方性斑疹傷寒,2021,6,屏東縣,屏東市,M,否,70+,1
地方性斑疹傷寒,2021,7,桃園市,觀音區,M,否,55-59,1
地方性斑疹傷寒,2021,7,屏東縣,屏東市,M,否,25-29,1
地方性斑疹傷寒,2021,7,屏東縣,潮州鎮,F,否,45-49,1
地方性斑疹傷寒,2021,8,高雄市,路竹區,F,否,45-49,1
地方性斑疹傷寒,2021,9,台中市,大肚區,M,否,25-29,1
地方性斑疹傷寒,2021,9,高雄市,小港區,M,否,70+,1
地方性斑疹傷寒,2021,9,彰化縣,二林鎮,F,否,70+,1
地方性斑疹傷寒,2021,10,屏東縣,萬丹鄉,M,否,60-64,1
地方性斑疹傷寒,2021,10,屏東縣,霧台鄉,F,否,70+,1
地方性斑疹傷寒,2021,11,高雄市,湖內區,F,否,70+,1
地方性斑疹傷寒,2021,12,台南市,仁德區,M,否,50-54,1
地方性斑疹傷寒,2022,3,台中市,東區,M,否,60-64,1
地方性斑疹傷寒,2022,3,台中市,西屯區,M,否,70+,1
地方性斑疹傷寒,2022,4,台南市,仁德區,M,否,25-29,1
地方性斑疹傷寒,2022,4,高雄市,林園區,M,否,65-69,1
地方性斑疹傷寒,2022,4,高雄市,路竹區,F,否,35-39,1
地方性斑疹傷寒,2022,5,屏東縣,竹田鄉,M,否,25-29,1
地方性斑疹傷寒,2022,5,屏東縣,里港鄉,M,否,45-49,1
地方性斑疹傷寒,2022,6,高雄市,湖內區,M,否,45-49,1
地方性斑疹傷寒,2022,6,高雄市,鳳山區,M,否,60-64,1
地方性斑疹傷寒,2022,7,高雄市,三民區,M,否,65-69,1
地方性斑疹傷寒,2022,7,高雄市,旗津區,M,否,40-44,1
地方性斑疹傷寒,2022,7,高雄市,鳳山區,F,否,55-59,1
地方性斑疹傷寒,2022,9,高雄市,小港區,M,否,40-44,1
地方性斑疹傷寒,2022,10,高雄市,林園區,F,否,30-34,1
地方性斑疹傷寒,2022,10,彰化縣,二林鎮,M,否,50-54,1
地方性斑疹傷寒,2022,11,彰化縣,大城鄉,M,否,40-44,1
地方性斑疹傷寒,2022,11,屏東縣,萬丹鄉,M,否,40-44,1
地方性斑疹傷寒,2023,1,台中市,大肚區,M,否,45-49,1
地方性斑疹傷寒,2023,1,彰化縣,芳苑鄉,M,否,50-54,1
地方性斑疹傷寒,2023,2,南投縣,南投市,F,否,20-24,1
地方性斑疹傷寒,2023,5,台南市,安定區,M,否,50-54,1
地方性斑疹傷寒,2023,5,高雄市,鳳山區,M,否,30-34,1
地方性斑疹傷寒,2023,5,彰化縣,大城鄉,M,否,45-49,1
地方性斑疹傷寒,2023,5,屏東縣,佳冬鄉,M,否,55-59,1
地方性斑疹傷寒,2023,5,屏東縣,新園鄉,F,否,65-69,1
地方性斑疹傷寒,2023,6,台中市,豐原區,M,否,65-69,1
地方性斑疹傷寒,2023,6,高雄市,林園區,M,否,60-64,1
地方性斑疹傷寒,2023,6,高雄市,鳥松區,M,否,15-19,1
地方性斑疹傷寒,2023,6,彰化縣,和美鎮,M,否,35-39,1
地方性斑疹傷寒,2023,6,屏東縣,屏東市,M,否,60-64,1
地方性斑疹傷寒,2023,6,屏東縣,新園鄉,M,否,55-59,1
地方性斑疹傷寒,2023,6,屏東縣,鹽埔鄉,M,否,70+,1
地方性斑疹傷寒,2023,7,高雄市,三民區,M,否,50-54,1
地方性斑疹傷寒,2023,7,高雄市,鳳山區,M,否,50-54,1
地方性斑疹傷寒,2023,7,彰化縣,線西鄉,M,否,25-29,1
地方性斑疹傷寒,2023,8,高雄市,阿蓮區,M,否,55-59,1
地方性斑疹傷寒,2023,8,新北市,林口區,F,否,45-49,1
地方性斑疹傷寒,2023,9,彰化縣,二林鎮,F,否,60-64,1
地方性斑疹傷寒,2023,10,高雄市,鳳山區,M,否,35-39,1
地方性斑疹傷寒,2023,10,新北市,八里區,M,否,65-69,1
地方性斑疹傷寒,2023,10,彰化縣,埤頭鄉,M,否,70+,1
地方性斑疹傷寒,2023,12,彰化縣,二林鎮,F,否,30-34,1
地方性斑疹傷寒,2024,1,彰化縣,二林鎮,M,否,55-59,1
地方性斑疹傷寒,2024,1,台東縣,卑南鄉,M,否,40-44,1
地方性斑疹傷寒,2024,2,高雄市,鼓山區,M,否,60-64,1
地方性斑疹傷寒,2024,3,新竹市,北區,M,是,45-49,1
地方性斑疹傷寒,2024,3,屏東縣,新園鄉,M,否,70+,1
地方性斑疹傷寒,2024,4,屏東縣,新園鄉,M,否,70+,1
地方性斑疹傷寒,2024,5,台南市,安定區,F,否,55-59,1
地方性斑疹傷寒,2024,5,高雄市,三民區,M,否,45-49,1
地方性斑疹傷寒,2024,5,屏東縣,屏東市,M,否,60-64,1
地方性斑疹傷寒,2024,6,高雄市,前鎮區,M,否,55-59,1
