確定病名,診斷年份,診斷月份,縣市,性別,國籍,年齡層,確定病例數
後天免疫缺乏症候群,2007,9,嘉義縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,9,屏東縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2007,9,屏東縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,9,屏東縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,9,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,9,屏東縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2007,9,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,9,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,9,金門縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,10,台北市,F,非本國籍,35-39,1
後天免疫缺乏症候群,2007,10,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2007,10,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2007,10,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2007,10,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2007,10,台北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,10,台北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2007,10,台中市,F,本國籍,30-34,1
後天免疫缺乏症候群,2007,10,台中市,F,非本國籍,30-34,1
後天免疫缺乏症候群,2007,10,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,10,台中市,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,10,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,10,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2007,10,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,10,台中市,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,10,台南市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,10,台南市,M,本國籍,35-39,2
後天免疫缺乏症候群,2007,10,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,10,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,10,台南市,M,本國籍,70+,1
後天免疫缺乏症候群,2007,10,高雄市,M,本國籍,25-29,4
後天免疫缺乏症候群,2007,10,高雄市,M,本國籍,30-34,3
後天免疫缺乏症候群,2007,10,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,10,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,10,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,10,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2007,10,高雄市,M,非本國籍,30-34,1
後天免疫缺乏症候群,2007,10,基隆市,F,本國籍,25-29,1
後天免疫缺乏症候群,2007,10,新竹市,F,本國籍,25-29,1
後天免疫缺乏症候群,2007,10,新竹市,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,10,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,10,新北市,F,本國籍,25-29,1
後天免疫缺乏症候群,2007,10,新北市,F,本國籍,40-44,1
後天免疫缺乏症候群,2007,10,新北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,30-34,5
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,40-44,6
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,50-54,2
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2007,10,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2007,10,桃園市,F,本國籍,45-49,1
後天免疫缺乏症候群,2007,10,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,10,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,10,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,10,桃園市,M,本國籍,35-39,2
後天免疫缺乏症候群,2007,10,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,10,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,10,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,10,新竹縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,10,宜蘭縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,10,宜蘭縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2007,10,彰化縣,M,本國籍,15-19,1
後天免疫缺乏症候群,2007,10,彰化縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,10,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,10,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,10,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,10,雲林縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,10,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,10,雲林縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2007,10,雲林縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,10,雲林縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,10,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,10,屏東縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2007,10,屏東縣,M,本國籍,5-9,1
後天免疫缺乏症候群,2007,10,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,10,台東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,10,台東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,11,台北市,F,本國籍,55-59,1
後天免疫缺乏症候群,2007,11,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,11,台北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,11,台北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2007,11,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,11,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,11,台北市,M,本國籍,45-49,4
後天免疫缺乏症候群,2007,11,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,11,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,11,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,11,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,11,台中市,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,11,台中市,M,本國籍,55-59,1
後天免疫缺乏症候群,2007,11,台南市,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,11,台南市,M,本國籍,30-34,2
後天免疫缺乏症候群,2007,11,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,11,台南市,M,本國籍,65-69,1
後天免疫缺乏症候群,2007,11,高雄市,F,非本國籍,25-29,1
後天免疫缺乏症候群,2007,11,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,11,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,11,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2007,11,基隆市,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,11,新竹市,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,11,嘉義市,F,本國籍,30-34,1
後天免疫缺乏症候群,2007,11,新北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2007,11,新北市,M,本國籍,25-29,4
後天免疫缺乏症候群,2007,11,新北市,M,本國籍,30-34,8
後天免疫缺乏症候群,2007,11,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2007,11,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2007,11,桃園市,F,本國籍,25-29,1
後天免疫缺乏症候群,2007,11,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,11,桃園市,M,本國籍,35-39,3
後天免疫缺乏症候群,2007,11,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,11,宜蘭縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,11,宜蘭縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,11,苗栗縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,11,苗栗縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,11,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,11,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,11,彰化縣,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,11,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,11,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,11,雲林縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,11,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,11,雲林縣,M,本國籍,40-44,2
後天免疫缺乏症候群,2007,11,嘉義縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,11,屏東縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2007,11,屏東縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,11,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,11,屏東縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,11,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,12,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,12,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2007,12,台北市,M,本國籍,45-49,3
後天免疫缺乏症候群,2007,12,台中市,M,本國籍,15-19,1
後天免疫缺乏症候群,2007,12,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,12,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,12,台中市,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,12,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,12,台南市,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,12,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,12,高雄市,F,本國籍,30-34,1
後天免疫缺乏症候群,2007,12,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,12,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,12,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,12,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,12,高雄市,M,本國籍,45-49,2
後天免疫缺乏症候群,2007,12,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,12,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,12,嘉義市,F,非本國籍,30-34,1
後天免疫缺乏症候群,2007,12,嘉義市,M,本國籍,70+,1
後天免疫缺乏症候群,2007,12,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,12,新北市,M,本國籍,25-29,6
後天免疫缺乏症候群,2007,12,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2007,12,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2007,12,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2007,12,新北市,M,本國籍,55-59,3
後天免疫缺乏症候群,2007,12,桃園市,F,本國籍,35-39,1
後天免疫缺乏症候群,2007,12,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2007,12,桃園市,M,本國籍,25-29,2
後天免疫缺乏症候群,2007,12,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,12,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,12,宜蘭縣,M,本國籍,20-24,3
後天免疫缺乏症候群,2007,12,宜蘭縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2007,12,苗栗縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,12,彰化縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,12,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,12,雲林縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2007,12,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2007,12,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2007,12,台東縣,F,本國籍,25-29,1
後天免疫缺乏症候群,2007,12,台東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2007,12,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,1,台北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,1,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,1,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,1,台北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,1,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,1,台北市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,1,台中市,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,1,台中市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,1,台中市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,1,台中市,M,本國籍,30-34,4
後天免疫缺乏症候群,2008,1,台中市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,1,台中市,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,1,台南市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,1,台南市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,1,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,1,台南市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,1,高雄市,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,1,高雄市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,1,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,1,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,1,新竹市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,1,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,1,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2008,1,新北市,M,本國籍,25-29,5
後天免疫缺乏症候群,2008,1,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,1,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,新北市,M,本國籍,40-44,3
後天免疫缺乏症候群,2008,1,新北市,M,本國籍,45-49,3
後天免疫缺乏症候群,2008,1,新北市,M,本國籍,50-54,2
後天免疫缺乏症候群,2008,1,桃園市,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,桃園市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,1,桃園市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,1,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,1,新竹縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,1,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,1,新竹縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,1,新竹縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,1,宜蘭縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,1,彰化縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,1,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,1,南投縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,1,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,南投縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,1,雲林縣,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,1,雲林縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,1,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,1,嘉義縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,1,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,1,屏東縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,1,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,2,台北市,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,2,台北市,F,本國籍,50-54,1
後天免疫缺乏症候群,2008,2,台北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,2,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,2,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,2,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,2,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,2,台中市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,2,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,2,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,2,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,2,台中市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,2,台中市,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,2,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,2,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,台南市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,2,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,2,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,2,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,2,基隆市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,基隆市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,2,新竹市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,2,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,2,桃園市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,2,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,2,桃園市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,2,桃園市,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,2,新竹縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,2,苗栗縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,2,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,屏東縣,F,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,2,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,2,花蓮縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,2,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,3,台北市,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,3,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,3,台北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,3,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,3,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,3,台北市,M,本國籍,45-49,3
後天免疫缺乏症候群,2008,3,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,3,台中市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,3,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,3,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,3,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,3,台中市,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,3,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,3,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,3,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,3,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,3,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,3,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,3,高雄市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,3,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,3,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,3,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,3,高雄市,M,本國籍,55-59,2
後天免疫缺乏症候群,2008,3,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,3,基隆市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,3,新竹市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,3,新北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2008,3,新北市,M,本國籍,15-19,4
後天免疫缺乏症候群,2008,3,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,3,新北市,M,本國籍,25-29,4
後天免疫缺乏症候群,2008,3,新北市,M,本國籍,30-34,5
後天免疫缺乏症候群,2008,3,新北市,M,本國籍,35-39,4
後天免疫缺乏症候群,2008,3,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,3,桃園市,M,本國籍,15-19,1
後天免疫缺乏症候群,2008,3,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,3,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,3,新竹縣,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,3,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,3,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,3,宜蘭縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,3,宜蘭縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,3,彰化縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,3,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,3,南投縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,3,雲林縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,3,雲林縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,3,雲林縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,3,嘉義縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,3,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,3,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,3,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,3,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,3,屏東縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,3,花蓮縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,4,台北市,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,台北市,F,本國籍,55-59,1
後天免疫缺乏症候群,2008,4,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,4,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,4,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,4,台北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,4,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,4,台北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,4,台北市,M,非本國籍,50-54,1
後天免疫缺乏症候群,2008,4,台中市,F,本國籍,65-69,1
後天免疫缺乏症候群,2008,4,台中市,M,本國籍,15-19,1
後天免疫缺乏症候群,2008,4,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,4,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,4,台中市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,4,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,4,台中市,M,本國籍,50-54,2
後天免疫缺乏症候群,2008,4,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,台南市,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,4,台南市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,4,高雄市,F,本國籍,30-34,1
後天免疫缺乏症候群,2008,4,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,4,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,4,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,4,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,4,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,4,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,4,基隆市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,4,嘉義市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,4,嘉義市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,4,新北市,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,4,新北市,F,非本國籍,20-24,1
後天免疫缺乏症候群,2008,4,新北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,4,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,4,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,4,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,4,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,4,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,4,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,4,桃園市,F,本國籍,20-24,1
後天免疫缺乏症候群,2008,4,桃園市,F,本國籍,25-29,1
後天免疫缺乏症候群,2008,4,桃園市,M,本國籍,15-19,1
後天免疫缺乏症候群,2008,4,桃園市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,4,桃園市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,4,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,4,桃園市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,4,苗栗縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,4,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,4,彰化縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,4,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,4,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,南投縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,4,雲林縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,4,嘉義縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,4,屏東縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,4,屏東縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,4,屏東縣,M,本國籍,40-44,1
