醫事機構代碼,醫事機構名稱,縣市別,區管別,地址,更新日期,醫事機構層級,LTBI,緯度,經度
2331120017,新北市瑞芳鎮衛生所,3112,2,新北市瑞芳鎮明燈路三段１號,2010/12/27,4,Y,25.1073798,121.8090713
2331130013,新北市土城市衛生所,3113,2,新北市土城市和平路２６號,2010/12/27,4,Y,24.9728567,121.4431739
2331140019,新北市蘆洲鄉衛生所,3114,1,新北市蘆洲鄉三民路８５巷４８弄１０號,2010/12/27,4,Y,25.084138,121.473323
2331150015,新北市五股鄉衛生所,3115,2,新北市五股鄉中興路四段67號之1,2010/12/27,4,Y,25.0833289,121.4370658
2331170017,新北市林口鄉衛生所,3117,1,新北市林口鄉林口路７４號１樓,2010/12/27,4,Y,25.0802977,121.3893794
2331180013,新北市深坑鄉衛生所,3118,2,新北市深坑鄉深坑村深坑子５３－５號,2010/12/27,4,Y,25.0017691,121.6149617
2331190019,新北市石碇鄉衛生所,3119,1,新北市石碇鄉石崁路２７號,2010/12/27,4,Y,24.9914022,121.657827
2331200010,新北市坪林鄉衛生所,3120,1,新北市坪林鄉坪林村坪林街１０４號１樓,2010/12/27,4,Y,,
2331210016,新北市三芝鄉衛生所,3121,2,新北市三芝鄉中山路１段１２號,2010/12/27,4,Y,25.2576487,121.5008054
2331220012,新北市石門鄉衛生所,3122,2,新北市石門鄉石門村中山路２８號之１,2010/12/27,4,Y,25.2901743,121.5659953
2331230018,新北市八里鄉衛生所,3123,1,新北市八里鄉中山路２３３號,2010/12/27,4,Y,25.149045,121.4033041
2331240014,新北市平溪鄉衛生所,3124,2,新北市平溪鄉中華街６１號１樓,2010/12/27,4,Y,25.0252182,121.7391202
2331250010,新北市雙溪鄉衛生所,3125,1,新北市雙溪鄉新基南街１９號,2010/12/27,4,Y,25.037988,121.8662568
2331260016,新北市貢寮鄉衛生所,3126,1,新北市貢寮鄉貢寮村朝陽路７０巷１０號１樓,2010/12/27,4,Y,,
2331270012,新北市金山鄉衛生所,3127,2,新北市金山鄉民生路５９號,2010/12/27,4,Y,25.2206497,121.64115
2331280018,新北市萬里鄉衛生所,3128,1,新北市萬里鄉萬里村瑪鍊路１５７號１樓,2010/12/27,4,Y,,
2331290014,新北市烏來鄉衛生所,3129,1,新北市烏來鄉匽堤路４８－１號１樓,2010/12/27,4,Y,,
2332010010,桃園市桃園區衛生所,3201,2,桃園市縣府路九號,2005/10/20,4,Y,24.9939289,121.301382
2332020016,桃園市中壢區衛生所,3202,2,桃園縣中壢市元化路１６１號,2004/12/25,4,Y,24.9597054,121.2278136
2332030012,桃園市大溪區衛生所,3203,2,桃園縣大溪鎮仁愛路１號,2004/12/25,4,Y,24.8844771,121.2854738
2332040018,桃園市楊梅區衛生所,3204,2,桃園縣楊梅鎮楊江里大華路１號,2004/12/25,4,Y,24.9078831,121.1461194
2332050014,桃園市蘆竹區衛生所,3205,2,桃園縣蘆竹鄉南崁村南崁路１５０號２Ｆ,2004/12/25,4,Y,25.046925,121.295077
2332060010,桃園市大園區衛生所,3206,2,桃園縣大園鄉田心村中正西路１９號,2004/12/25,4,Y,25.063634,121.195316
2332070016,桃園市龜山區衛生所,3207,2,桃園縣龜山鄉新路村中山街２６－１號,2004/12/25,4,Y,24.99514,121.338425
2332080012,桃園市八德區衛生所,3208,2,桃園縣八德市大華里介壽路二段３６１巷２６號,2004/12/25,4,Y,24.9482792,121.2996267
2332090018,桃園市龍潭區衛生所,3209,2,桃園縣龍潭鄉龍潭村東龍路１９６號,2004/12/25,4,Y,24.8666313,121.2134888
2332100019,桃園市平鎮區衛生所,3210,2,桃園縣平鎮市新富里１鄰振興路１號,2004/12/25,4,Y,24.9459472,121.217919
2332110015,桃園市新屋區衛生所,3211,2,桃園縣新屋鄉新生村中山路４５０號,2004/12/25,4,Y,,
2332120011,桃園市觀音區衛生所,3212,2,桃園縣觀音鄉觀音村信義路５２號,2004/12/25,4,Y,,
2332130017,桃園市復興區衛生所,3213,2,桃園縣復興鄉澤仁村中正路２５號,2005/10/20,4,Y,24.8206108,121.35203
2333010014,新竹縣關西鎮衛生所,3301,2,新竹縣關西鎮中山路２０７號,2004/12/25,4,Y,24.7917656,121.1726305
2333020010,新竹縣新埔鎮衛生所,3302,2,新竹縣新埔鎮新民里中正路７５８號,2004/12/25,4,Y,24.8279487,121.0716669
2333050018,新竹縣竹北市衛生所,3305,2,新竹縣竹北市竹北里中正西路５２號,2004/12/25,4,Y,24.839441,121.0036992
2333060014,新竹縣湖口鄉衛生所,3306,2,新竹縣湖口鄉中勢村中興街３６號,2004/12/25,4,Y,24.9009438,121.0481527
2333070010,新竹縣橫山鄉衛生所,3307,2,新竹縣橫山鄉新興街１２７巷２號,2005/10/20,4,Y,24.7172951,121.140552
2333080016,新竹縣新豐鄉衛生所,3308,2,新竹縣新豐鄉重興村建興路二段７４８巷２５號,2004/12/25,4,Y,24.8992619,120.98506
2333090012,新竹縣芎林鄉衛生所,3309,2,新竹縣芎林鄉文山路５３２號,2004/12/25,4,Y,24.7774519,121.0776185
2333100013,新竹縣寶山鄉衛生所,3310,2,新竹縣寶山鄉雙園路１２３號,2004/12/25,4,Y,24.7667499,120.9964713
2333110019,新竹縣北埔鄉衛生所,3311,2,新竹縣北埔鄉北埔村正德街３３號,2004/12/25,4,Y,24.7021769,121.0562339
2333120015,新竹縣峨眉衛生所,3312,2,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,2004/12/25,4,Y,24.6672594,121.0181058
2333130011,新竹縣尖石鄉衛生所,3313,2,新竹縣尖石鄉嘉樂村２鄰４５號,2004/12/25,4,Y,24.729509,121.222275
2333140017,新竹縣五峰鄉衛生所(居家照護),3314,2,新竹縣五峰鄉大隘村９９號,2004/12/25,4,Y,24.6315991,121.119114
2334010018,宜蘭縣宜蘭市衛生所,3401,2,宜蘭市民增里復興路一段３號,2004/12/25,4,Y,,
2334040016,宜蘭縣頭城鎮衛生所,3404,2,宜蘭縣頭城鎮新建里新興路３０２、３０４號,2004/12/25,4,Y,24.856615,121.820609
2334070014,宜蘭縣員山鄉衛生所,3407,2,宜蘭縣員山鄉復興路１－９號,2007/4/4  ,4,Y,24.744169,121.72391
2334090016,宜蘭縣五結鄉衛生所,3409,2,宜蘭縣五結鄉五結村五結路１－８號,2004/12/25,4,Y,24.6868734,121.797364
2334100017,宜蘭縣三星鄉衛生所,3410,2,宜蘭縣三星鄉義德村義德街６號,2004/12/25,4,Y,24.6654001,121.65028
2334110013,宜蘭縣大同鄉衛生所,3411,2,宜蘭縣大同鄉崙埤村朝陽（巷）街４０號,2004/12/25,4,Y,24.6779782,121.6088982
2334120019,宜蘭縣南澳鄉衛生所,3412,2,宜蘭縣南澳鄉大通路６４號,2004/12/25,4,Y,24.4656706,121.8034417
2335010012,苗栗縣苗栗市衛生所,3501,3,苗栗市建民街２８號,2004/12/25,4,Y,24.5659206,120.8249443
2335020018,苗栗縣苑裡鎮衛生所,3502,3,苗栗縣苑裡鎮客庄里公民街１６號,2004/12/25,4,Y,24.4395999,120.6527551
2335040010,苗栗縣竹南鎮衛生所,3504,3,苗栗縣竹南鎮營盤里大營路２１５號,2004/12/25,4,Y,24.68792,120.87248
2335050016,苗栗縣頭份鎮衛生所,3505,3,苗栗縣頭份鎮忠孝里信東路９０號,2004/12/25,4,Y,24.688631,120.910312
2335060012,苗栗縣後龍鎮衛生所,3506,3,苗栗縣後龍鎮大莊里中山路１５６弄２１號,2004/12/25,4,Y,24.6156361,120.788868
2335070018,苗栗縣卓蘭鎮衛生所,3507,3,苗栗縣卓蘭鎮老莊里中正路１５４號,2004/12/25,4,Y,24.3121873,120.8290702
2335080014,苗栗縣大湖鄉衛生所,3508,3,苗栗縣大湖鄉明湖村中原路８７號,2004/12/25,4,Y,24.4241427,120.8658743
2335090010,苗栗縣公館鄉衛生所,3509,3,苗栗縣公館區館中村大同路７５號,2004/12/25,4,Y,,
2335100011,苗栗縣銅鑼鄉衛生所,3510,3,苗栗縣銅鑼鄉銅鑼村武聖街２號,2004/12/25,4,Y,,
2335110017,苗栗縣南庄鄉衛生所,3511,3,苗栗縣南庄鄉東村大同路１７號,2004/12/25,4,Y,24.5973587,121.0000125
2335120013,苗栗縣頭屋鄉衛生所,3512,3,苗栗縣頭屋鄉頭屋村中山街５４號,2004/12/25,4,Y,,
2335130019,苗栗縣三義鄉衛生所,3513,3,苗栗縣三義鄉廣盛村復興路４５號,2004/12/25,4,Y,24.4131429,120.7706965
2335140015,苗栗縣西湖鄉衛生所,3514,3,苗栗縣西湖鄉龍洞村１鄰１６號,2004/12/25,4,Y,,
2335150011,苗栗縣造橋鄉衛生所,3515,3,苗栗縣造橋鎮造橋村１４鄰８－２號,2004/12/25,4,Y,24.6387368,120.8652309
2335160017,苗栗縣三灣鄉衛生所,3516,3,苗栗縣三灣鄉三灣村親民路１７號,2004/12/25,4,Y,,
2335170013,苗栗縣獅潭鄉衛生所,3517,3,苗栗縣獅潭鄉新店村２鄰新店１３０號,2004/12/25,4,Y,24.5393754,120.92055
2335180019,苗栗縣泰安鄉衛生所,3518,3,苗栗縣泰安鄉清安村２鄰７２號,2007/7/3  ,4,Y,,
2336010016,台中市豐原區衛生所,0301,3,台中縣豐原市西勢里中興路１３６號,2004/12/25,4,Y,24.2481081,120.7140188
2336020012,台中市東勢區衛生所,0302,3,台中縣東勢鎮中寧里豐勢路４９０號,2004/12/25,4,Y,,
2336030018,台中市大甲區衛生所,0303,3,台中縣大甲鎮孔門里文武路１１８號,2004/12/25,4,Y,24.3479152,120.6228876
2336040014,台中市清水區衛生所,0304,3,台中縣清水鎮中山路９２號,2004/12/25,4,Y,,
2336050010,台中市沙鹿區衛生所,0305,3,台中縣沙鹿鎮洛泉里文昌路２０號,2004/12/25,4,Y,24.2416435,120.5495668
2336060016,台中市梧棲區衛生所,0306,3,台中縣梧棲鎮中山村雲集街７０巷３號,2004/12/25,4,Y,,
2336070012,台中市后里區衛生所,0307,3,台中縣后里鄉墩西村公安路８６號,2004/12/25,4,Y,24.3049203,120.7105367
2336080018,台中市神岡區衛生所,0308,3,台中縣神岡鄉神岡村神岡路２號,2004/12/25,4,Y,,
2336090014,台中市潭子區衛生所,0309,3,台中縣潭子鄉潭陽村中山路２段２４１巷５號,2004/12/25,4,Y,24.2099297,120.7042293
2336100015,台中市大雅區衛生所,0310,3,台中縣大雅鄉中清路二段１８６號,2004/12/25,4,Y,,
2336110011,台中市新社區衛生所,0311,3,台中縣新社鄉新社村興社街４段１號,2004/12/25,4,Y,24.2415909,120.8085204
2336120017,台中市石岡區衛生所,0312,3,台中縣石岡鄉萬安村石岡街６號,2004/12/25,4,Y,,
2336160011,台中市大肚區衛生所,0316,3,台中縣大肚鄉頂街里榮華街１號,2004/12/25,4,Y,24.1550798,120.5448208
2336180013,台中市霧峰區衛生所,0318,3,台中縣霧峰鄉本堂村民生路１－９號,2004/12/25,4,Y,,
2336190019,台中市太平區衛生所,0319,3,台中縣太平市中平里中平路１４６號,2004/12/25,4,Y,24.1262491,120.7184858
2336210025,台中市和平區衛生所,0321,3,台中縣和平鄉南勢村東關路３段１３２號,2004/12/25,4,Y,,
2336210034,台中市梨山衛生所,0321,3,台中縣和平鄉梨山村中正路１２號,2007/12/11,4,Y,24.2565605,121.2589162
2337010010,彰化縣彰化市南西北區衛生所,3701,3,彰化縣彰化市華北里旭光路１６６號,2014/5/16 ,4,Y,,
2337010029,彰化縣彰化市東區衛生所,3701,3,彰化縣彰化市大竹里彰南路二段２４６號,2008/7/16 ,4,Y,,
2337020016,彰化縣鹿港鎮衛生所,3702,3,彰化縣鹿港鎮順興里復興路４２３號,2004/12/25,4,Y,24.0585089,120.435326
2337030012,彰化縣和美鎮衛生所,3703,3,彰化縣和美鎮和東里彰美路五段３１９號,2005/10/20,4,Y,,
2337040018,彰化縣北斗鎮衛生所,3704,3,彰化縣北斗鎮光復里地政二巷１號,2004/12/25,4,Y,23.8759155,120.5250251
2337050014,彰化縣員林鎮衛生所,3705,3,彰化縣員林市仁美里博愛路２２９號,2005/10/20,4,Y,,
2337060010,彰化縣溪湖鎮衛生所,3706,3,彰化縣溪湖鎮太平里員鹿路三段２０１號,2004/12/25,4,Y,23.9614279,120.479231
2337070016,彰化縣田中鎮衛生所,3707,3,彰化縣田中鎮西路里斗中路一段２２２號,2005/10/20,4,Y,,
2337100019,彰化縣伸港鄉衛生所,3710,3,彰化縣伸港鄉新港村和平路９號,2005/10/20,4,Y,,
2337120020,彰化縣秀水鄉衛生所,3712,3,彰化縣秀水鄉中山路288號,2013/10/8 ,4,Y,24.0353119,120.503318
2337140013,彰化縣芬園鄉衛生所,3714,3,彰化縣芬園鄉芬園村芬草路二段２９０號,2004/12/25,4,Y,,
2337150019,彰化縣大村鄉衛生所,3715,3,彰化縣大村鄉大村村中正西路３４０號,2004/12/25,4,Y,23.9934757,120.5468386
2337160015,彰化縣埔鹽鄉衛生所,3716,3,彰化縣埔鹽鄉好修村員鹿路二段５８號,2005/10/20,4,Y,,
2337170011,彰化縣埔心鄉衛生所,3717,3,彰化縣埔心鄉義民村員鹿路二段３４０號,2004/12/25,4,Y,23.9529186,120.5437769
2337180017,彰化縣永靖鄉衛生所,3718,3,彰化縣永靖鄉永西村西興路９１號,2004/12/25,4,Y,,
2337200014,彰化縣二水鄉衛生所,3720,3,彰化縣二水鄉二水村過圳路１９號,2004/12/25,4,Y,,
2337210010,彰化縣田尾鄉衛生所,3721,3,彰化縣田尾鄉饒平村光復路２段６０８號,2004/12/25,4,Y,23.8898727,120.5326657
2337220016,彰化縣埤頭鄉衛生所,3722,3,彰化縣埤頭鄉合興村斗苑西路３８８巷１１９號,2004/12/25,4,Y,,
2337230012,彰化縣芳苑鄉衛生所,3723,3,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,2004/12/25,4,Y,23.9240668,120.3206051
2337240018,彰化縣大城鄉衛生所,3724,3,彰化縣大城鄉大城村中平路１２６號,2008/1/9  ,4,Y,,
2337250014,彰化縣竹塘鄉衛生所,3725,3,彰化縣竹塘鄉竹塘村竹林路一段３０４號,2004/12/25,4,Y,,
2337260010,彰化縣溪州鄉衛生所,3726,3,彰化縣溪州鄉尾厝村溪下路５７０號,2005/10/20,4,Y,23.851478,120.498326
2338010014,南投縣南投市衛生所,3801,3,南投縣南投市三和里三和一路１３號,2004/12/25,4,Y,,
2338020010,南投縣埔里鎮衛生所,3802,3,南投縣埔里鎮北門里北辰街１２８號,2005/10/20,4,Y,,
2338030016,南投縣草屯鎮衛生所,3803,3,南投縣草屯鎮碧山路５０號,2004/12/25,4,Y,23.9781881,120.6861887
2338050018,南投縣集集鎮衛生所,3805,3,南投縣集集鎮民生路１０６號,2004/12/25,4,Y,,
2338060014,南投縣名間鄉衛生所,3806,3,南投縣名間鄉中正里彰南街４２號,2004/12/25,4,Y,23.838452,120.702839
2338070010,南投縣鹿谷鄉衛生所,3807,3,南投縣鹿谷鄉鹿谷里中正路二段２０號,2004/12/25,4,Y,,
2338080016,南投縣中寮鄉衛生所,3808,3,南投縣中寮鄉永平村永昌街１０２號,2004/12/25,4,Y,,
2338090012,南投縣魚池鄉衛生所,3809,3,南投縣魚池鄉東池村魚池街１９４號,2004/12/25,4,Y,23.895732,120.94132
2338100013,南投縣國姓鄉衛生所,3810,3,南投縣國姓鄉國姓村國姓路４３３號,2004/12/25,4,Y,,
2338110019,南投縣水里鄉衛生所,3811,3,南投縣水里鄉民生路２５之５號,2004/12/25,4,Y,,
2338120015,南投縣信義鄉衛生所,3812,3,南投縣信義鄉明德村玉山路４５號,2004/12/25,4,Y,23.696291,120.854671
2338130011,南投縣仁愛鄉衛生所,3813,3,南投縣仁愛鄉大同村五福路五福巷１７號,2004/12/25,4,Y,,
2339040016,雲林縣西螺鎮衛生所,3904,4,雲林縣西螺鎮福興里修文路110   號,2004/12/25,4,Y,,
2339050012,雲林縣土庫鎮衛生所,3905,4,雲林縣土庫鎮忠正里中山路２５４號,2004/12/25,4,Y,23.678309,120.392607
2339070014,雲林縣古坑鄉衛生所,3907,4,雲林縣古坑鄉西平村中山路３９１號,2004/12/25,4,Y,,
2339080010,雲林縣大埤鄉衛生所,3908,4,雲林縣大埤鄉北和村中山路４號,2006/3/16 ,4,Y,,
2339100017,雲林縣林內鄉衛生所,3910,4,雲林縣林內鄉新興路５４號,2006/3/16 ,4,Y,23.7597238,120.6125989
2339110013,雲林縣二崙鄉衛生所,3911,4,雲林縣二崙鄉崙西村中興路９號,2006/3/16 ,4,Y,,
2339120019,雲林縣崙背鄉衛生所,3912,4,雲林縣崙背鄉南陽村南光路３４號,2004/12/25,4,Y,,
2339130015,雲林縣麥寮鄉衛生所,3913,4,雲林縣麥寮鄉麥豐村光復路４號,2004/12/25,4,Y,23.746925,120.25608
2339180015,雲林縣四湖鄉衛生所,3918,4,雲林縣四湖鄉施湖村中山西路１１８號,2004/12/25,4,Y,,
2339200012,雲林縣水林鄉衛生所,3920,4,雲林縣水林鄉水北村水林路８號,2004/12/25,4,Y,,
2340020011,嘉義縣布袋鎮衛生所,4002,4,嘉義縣布袋鎮新厝里２１號,2004/12/25,4,Y,23.3814514,120.1698975
2340030017,嘉義縣大林鎮衛生所,4003,4,嘉義縣大林鎮平林里中山路２５２號,2004/12/25,4,Y,,
2340040013,嘉義縣民雄鄉衛生所,4004,4,嘉義縣民雄鄉文化路７之２號,2004/12/25,4,Y,,
2340050019,嘉義縣溪口鄉衛生所,4005,4,嘉義縣溪口鄉溪北村中山路１號,2004/12/25,4,Y,23.6064056,120.3948197
2340060015,嘉義縣新港鄉衛生所,4006,4,嘉義縣新港鄉宮前村中山路１６７號,2004/12/25,4,Y,,
2340070011,嘉義縣六腳鄉衛生所,4007,4,嘉義縣六腳鄉蒜頭村７３號之１,2004/12/25,4,Y,,
2340080017,嘉義縣東石鄉衛生所,4008,4,嘉義縣東石鄉東石村３－２號,2004/12/25,4,Y,23.4580257,120.1502221
2340090013,嘉義縣義竹鄉衛生所,4009,4,嘉義縣義竹鄉仁里村４２２－１號,2004/12/25,4,Y,,
2340100014,嘉義縣鹿草鄉衛生所,4010,4,嘉義縣鹿草鄉西井村２８７號,2004/12/25,4,Y,,
2340110010,嘉義縣太保市衛生所,4011,4,嘉義縣太保市後潭里４４３號,2004/12/25,4,Y,23.452932,120.339468
2340120016,嘉義縣水上鄉衛生所,4012,4,嘉義縣水上鄉水上村正義路１１９號,2004/12/25,4,Y,,
2340130012,嘉義縣中埔鄉衛生所,4013,4,嘉義縣中埔鄉中埔村１３０－１號,2006/3/16 ,4,Y,,
2340140018,嘉義縣竹崎鄉衛生所,4014,4,嘉義縣竹崎鄉竹崎村文化路１９－１號,2004/12/25,4,Y,23.521732,120.551975
2340150014,嘉義縣梅山鄉衛生所,4015,4,嘉義縣梅山鄉梅北村華山路１８號,2004/12/25,4,Y,,
2340160010,嘉義縣番路鄉衛生所,4016,4,嘉義縣番路鄉下坑村菜公店６０號,2004/12/25,4,Y,,
2340180012,嘉義縣阿里山鄉衛生所,4018,4,嘉義縣阿里山鄉達邦村８５號,2004/12/25,4,Y,23.45522,120.74885
2341010019,台南市新營區衛生所,0501,4,台南縣新營市三民路７２之１號,2008/12/31,4,Y,,
2341020015,台南市鹽水區衛生所,0502,4,台南縣鹽水鎮中境里武廟路１號,2004/12/25,4,Y,,
2341030011,台南市白河區衛生所,0503,4,台南縣白河鎮永安里國光路５號,2004/12/25,4,Y,,
2341040017,台南市麻豆區衛生所,0504,4,台南縣麻豆鎮興國路１１一１號,2004/12/25,4,Y,23.1826449,120.248478
2341050013,台南市佳里區衛生所,0505,4,台南縣佳里鎮進學路１５９號,2004/12/25,4,Y,,
2341060019,台南市新化區衛生所,0506,4,台南縣新化鎮信義街３５９號,2004/12/25,4,Y,,
2341070015,台南市善化區衛生所,0507,4,台南縣善化鎮中山路２００號,2004/12/25,4,Y,23.132715,120.30018
2341080011,台南市學甲區衛生所,0508,4,台南縣學甲鎮建國路３８號１Ｆ,2004/12/25,4,Y,,
2341090017,台南市柳營區衛生所,0509,4,台南縣柳營鄉士林村５４之５號,2004/12/25,4,Y,,
2341100018,台南市後壁區衛生所,0510,4,台南縣後壁鄉後壁村３號,2006/3/16 ,4,Y,,
2341110014,台南市東山區衛生所,0511,4,台南縣東山鄉東山村２３６號,2004/12/25,4,Y,23.3261939,120.4047829
2341120010,台南市下營區衛生所,0512,4,台南縣下營鄉中山路二段１３７號,2004/12/25,4,Y,,
2341130016,台南市六甲區衛生所,0513,4,台南縣六甲鄉二甲村２６鄰中華路１１０號,2006/3/16 ,4,Y,,
2341140012,台南市官田區衛生所,0514,4,台南縣官田鄉隆田村中山路一段１２８號,2004/12/25,4,Y,23.1926535,120.3182222
2341150018,台南市大內區衛生所,0515,4,台南縣大內鄉大內村２號,2004/12/25,4,Y,,
2341160014,台南市西港區衛生所,0516,4,台南縣西港鄉西港村中山路３６８號,2004/12/25,4,Y,,
2341170010,台南市七股區衛生所,0517,4,台南縣七股鄉大埕村３７９號,2004/12/25,4,Y,,
2341180016,台南市將軍區衛生所,0518,4,台南縣將軍鄉忠興村１８５－６號,2004/12/25,4,Y,,
2341190012,台南市北門區衛生所,0519,4,台南縣北門鄉永隆村５０號,2004/12/25,4,Y,,
2341200013,台南市新巿區衛生所,0520,4,台南縣新市鄉新市村中興街１２號,2004/12/25,4,Y,,
2341210019,台南市安定區衛生所,0521,4,台南縣安定鄉安定村５９－１號,2004/12/25,4,Y,,
2341220015,台南市山上區衛生所,0522,4,台南縣山上鄉山上村２０１之１５號,2004/12/25,4,Y,,
2341230011,台南市玉井區衛生所,0523,4,台南縣玉井鄉玉井村中正路５號,2006/3/16 ,4,Y,,
2341240017,台南市楠西區衛生所,0524,4,台南縣楠西鄉中正路２２６號,2006/3/16 ,4,Y,,
2341250013,台南市南化區衛生所,0525,4,台南縣南化鄉南化村２２６號之１,2004/12/25,4,Y,23.044529,120.479308
2341270015,台南市仁德區衛生所,0527,4,台南縣仁德鄉仁德村中山路６０６巷２號,2004/12/25,4,Y,,
2341280011,台南市歸仁區衛生所,0528,4,台南縣歸仁鄉後市村中正路９０號,2004/12/25,4,Y,,
2341290017,台南市關廟區衛生所,0529,4,台南縣關廟鄉山西村中正路３８４號,2004/12/25,4,Y,,
2341300018,台南市龍崎區衛生所,0530,4,台南縣龍崎鄉崎頂村新市子１５８號,2004/12/25,4,Y,,
2341310014,台南市永康區衛生所,0531,4,台南縣永康市文化路５１號,2004/12/25,4,Y,,
2342020019,高雄市岡山區衛生所,0702,5,高雄縣岡山鎮岡山里壽天路１６－２號,2004/12/25,4,Y,,
2342030015,高雄市旗山區衛生所,0703,5,高雄縣旗山鎮文中路４號,2005/10/26,4,Y,,
2342040011,高雄市美濃區衛生所,0704,5,高雄縣美濃鎮美中路２４６號,2004/12/25,4,Y,22.8949421,120.541471
2342050017,高雄市林園區衛生所,0705,5,高雄縣林園鄉林園村林園北路１８６號,2004/12/25,4,Y,,
2342060013,高雄市大寮區衛生所,0706,5,高雄縣大寮鄉永芳村進學路１２９巷２－１號,2009/4/21 ,4,Y,,
2342070019,高雄市大樹區衛生所,0707,5,高雄縣大樹鄉檨腳村中興北路１２０號,2004/12/25,4,Y,,
2342080015,高雄市仁武區衛生所,0708,5,高雄縣仁武鄉仁武村地政街２３號,2005/10/20,4,Y,22.7008349,120.3516645
2342090011,高雄市大社區衛生所,0709,5,高雄縣大社鄉大社村自強街７號,2004/12/25,4,Y,,
2342110018,高雄市橋頭區衛生所,0711,5,高雄縣橋頭鄉橋頭村隆豊路５號,2004/12/25,4,Y,,
2342120014,高雄市燕巢區衛生所,0712,5,高雄縣燕巢鄉中興路２號,2004/12/25,4,Y,,
2342130010,高雄市田寮區衛生所,0713,5,高雄縣田寮鄉南安村崗北路３２號,2004/12/25,4,Y,22.873523,120.360375
2342140016,高雄市阿蓮區衛生所,0714,5,高雄縣阿蓮鄉民權路３８號,2005/10/20,4,Y,,
2342150012,高雄市路竹區衛生所,0715,5,高雄縣路竹鄉竹南村國昌路８６巷２２號,2007/4/24 ,4,Y,,
2342160018,高雄市湖內區衛生所,0716,5,高雄縣湖內鄉湖中路２０３號,2005/10/20,4,Y,,
2342170014,高雄市茄萣區衛生所,0717,5,高雄縣茄萣鄉吉定村濱海路二段１號,2004/12/25,4,Y,22.887911,120.185221
2342180010,高雄市永安區衛生所,0718,5,高雄縣永安鄉永安路２６號,2004/12/25,4,Y,,
2342190016,高雄市彌陀區衛生所,0719,5,高雄縣彌陀鄉彌仁村中華路１巷５弄１號,2004/12/25,4,Y,,
2342200017,高雄市梓官區衛生所,0720,5,高雄縣梓官鄉梓信村公館路４５號,2004/12/25,4,Y,,
2342210013,高雄市六龜區群醫中心,0721,5,高雄縣六龜鄉六龜村民治路１６號,2004/12/25,4,Y,,
2342220019,高雄市甲仙區衛生所,0722,5,高雄縣甲仙鄉和安村中山路５２號,2005/10/20,4,Y,,
2342230015,高雄市杉林區衛生所,0723,5,高雄縣杉林鄉上平村山仙路２４巷３７號,2004/12/25,4,Y,,
2342250017,高雄市茂林區衛生所,0725,5,高雄縣茂林鄉茂林村茂林巷８－４號,2006/3/9  ,4,Y,,
2342260013,高雄市桃源區衛生所,0726,5,高雄縣桃源鄉桃源村南進巷１８８號,2004/12/25,4,Y,,
2342270019,高雄市三民區衛生所,0727,5,高雄縣三民鄉民族村鞍山巷３５號,2004/12/25,4,Y,,
2343020013,屏東縣潮州鎮衛生所,4302,5,屏東縣潮州鎮三共里永坤路１０７號,2004/12/25,4,Y,,
2343030019,屏東縣東港鎮衛生所,4303,5,屏東縣東港鎮新生三路２３號,2004/12/25,4,Y,,
2343040015,屏東縣恆春鎮衛生所,4304,5,屏東縣恆春鎮山腳里恆南路１５８號,2004/12/25,4,Y,,
2343050011,屏東縣萬丹鄉衛生所,4305,5,屏東縣萬丹鄉四維村萬丹路５號,2004/12/25,4,Y,22.5968178,120.4884427
2343060017,屏東縣長治鄉衛生所,4306,5,屏東縣長治鄉進興村潭頭路３號,2004/12/25,4,Y,,
2343080019,屏東縣九如鄉衛生所,4308,5,屏東縣九如鄉九如路二段２４７號,2004/12/25,4,Y,,
2343090015,屏東縣里港鄉衛生所,4309,5,屏東縣里港鄉大平村中山路１０３–１號,2004/12/25,4,Y,,
2343100016,屏東縣鹽埔鄉衛生所,4310,5,屏東縣鹽埔鄉鹽北村中山路９２號,2004/12/25,4,Y,,
2343110012,屏東縣高樹鄉衛生所,4311,5,屏東縣高樹鄉高樹村興中路３２５號,2004/12/25,4,Y,22.826289,120.6005159
2343120018,屏東縣萬巒鄉衛生所,4312,5,屏東縣萬巒鄉萬全村褒忠路１４－２號,2004/12/25,4,Y,,
2343140010,屏東縣竹田鄉衛生所,4314,5,屏東縣竹田鄉竹田村中山路２５號,2004/12/25,4,Y,,
2343150016,屏東縣新埤鄉衛生所,4315,5,屏東縣新埤鄉新埤村中正路３８號,2004/12/25,4,Y,,
2343170018,屏東縣新園鄉衛生所,4317,5,屏東縣新園鄉仙吉村仙吉路８９－２號,2005/10/20,4,Y,22.543585,120.460845
2343190010,屏東縣林邊鄉衛生所,4319,5,屏東縣林邊鄉仁和村中山路３０５號,2004/12/25,4,Y,,
2343200011,屏東縣南州鄉衛生所,4320,5,屏東縣南州鄉溪南村人和路２３９號,2004/12/25,4,Y,,
2343210017,屏東縣佳冬鄉衛生所,4321,5,屏東縣佳冬鄉六根村佳和路８７－１號,2004/12/25,4,Y,,
2343230019,屏東縣車城鄉衛生所,4323,5,屏東縣車城鄉福安村福安路３０號,2004/12/25,4,Y,,
2343240015,屏東縣滿州鄉衛生所,4324,5,屏東縣滿州鄉滿州村中山路３１號,2004/12/25,4,Y,22.018626,120.838033
