確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2016,34,高雄市,橋頭區,M,否,55-59,1
類鼻疽,2016,35,桃園市,中壢區,M,否,70+,1
類鼻疽,2016,35,屏東縣,恆春鎮,M,否,50-54,1
類鼻疽,2016,38,高雄市,美濃區,M,否,55-59,1
類鼻疽,2016,38,屏東縣,崁頂鄉,M,否,45-49,1
類鼻疽,2016,39,高雄市,三民區,M,否,70+,1
類鼻疽,2016,39,高雄市,新興區,F,否,50-54,1
類鼻疽,2016,39,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2016,40,高雄市,前鎮區,F,否,70+,1
類鼻疽,2016,40,高雄市,大樹區,M,否,55-59,1
類鼻疽,2016,40,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2016,40,南投縣,草屯鎮,M,否,35-39,1
類鼻疽,2016,41,高雄市,小港區,M,否,70+,1
類鼻疽,2016,41,高雄市,楠梓區,M,否,70+,1
類鼻疽,2016,41,高雄市,苓雅區,M,否,45-49,1
類鼻疽,2016,41,高雄市,苓雅區,M,否,55-59,1
類鼻疽,2016,41,高雄市,路竹區,F,否,55-59,1
類鼻疽,2016,41,嘉義市,西區,M,否,65-69,1
類鼻疽,2016,42,台中市,和平區,M,否,25-29,1
類鼻疽,2016,42,嘉義市,西區,F,否,45-49,1
類鼻疽,2016,42,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2016,43,高雄市,楠梓區,M,否,30-34,1
類鼻疽,2016,44,高雄市,三民區,F,否,70+,1
類鼻疽,2016,44,屏東縣,恆春鎮,M,否,20-24,1
類鼻疽,2016,45,台南市,南區,M,否,70+,1
類鼻疽,2016,45,高雄市,仁武區,F,否,65-69,1
類鼻疽,2016,45,新竹縣,關西鎮,M,否,40-44,1
類鼻疽,2016,45,屏東縣,恆春鎮,F,否,70+,1
類鼻疽,2016,47,高雄市,仁武區,F,否,40-44,1
類鼻疽,2016,47,高雄市,仁武區,M,否,65-69,1
類鼻疽,2016,48,高雄市,鳳山區,M,否,70+,1
類鼻疽,2016,49,台南市,仁德區,M,否,65-69,1
類鼻疽,2016,49,高雄市,路竹區,M,否,60-64,1
類鼻疽,2016,49,屏東縣,萬丹鄉,M,否,55-59,1
類鼻疽,2016,50,高雄市,大樹區,F,否,70+,1
類鼻疽,2016,51,高雄市,鳳山區,F,否,65-69,1
類鼻疽,2016,52,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2017,3,高雄市,林園區,M,否,70+,1
類鼻疽,2017,4,高雄市,鹽埕區,F,否,40-44,1
類鼻疽,2017,4,桃園市,楊梅區,M,否,40-44,1
類鼻疽,2017,6,高雄市,鳳山區,F,否,70+,1
類鼻疽,2017,6,新北市,中和區,M,否,45-49,1
類鼻疽,2017,10,高雄市,前鎮區,F,否,65-69,1
類鼻疽,2017,15,台南市,山上區,M,否,55-59,1
類鼻疽,2017,20,高雄市,三民區,M,否,45-49,1
類鼻疽,2017,23,高雄市,大寮區,M,否,65-69,1
類鼻疽,2017,28,高雄市,三民區,M,否,50-54,1
類鼻疽,2017,28,高雄市,阿蓮區,M,否,55-59,1
類鼻疽,2017,30,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2017,32,高雄市,永安區,M,否,65-69,1
類鼻疽,2017,33,高雄市,鼓山區,M,否,70+,1
類鼻疽,2017,34,台中市,烏日區,F,否,70+,1
類鼻疽,2017,34,高雄市,左營區,F,否,55-59,1
類鼻疽,2017,35,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2017,35,高雄市,鳳山區,M,否,50-54,1
類鼻疽,2017,36,高雄市,鳳山區,M,否,70+,1
類鼻疽,2017,36,屏東縣,恆春鎮,F,否,70+,1
類鼻疽,2017,39,台中市,大里區,M,否,70+,1
類鼻疽,2017,43,屏東縣,恆春鎮,M,否,60-64,1
類鼻疽,2017,45,嘉義縣,水上鄉,M,否,65-69,1
類鼻疽,2017,46,高雄市,三民區,M,否,60-64,1
類鼻疽,2017,48,台中市,西屯區,M,是,40-44,1
類鼻疽,2017,52,台中市,沙鹿區,M,否,30-34,1
類鼻疽,2018,3,高雄市,橋頭區,M,否,70+,1
類鼻疽,2018,3,屏東縣,長治鄉,M,否,55-59,1
類鼻疽,2018,5,台南市,南區,M,否,55-59,1
類鼻疽,2018,11,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2018,17,高雄市,甲仙區,M,否,70+,1
類鼻疽,2018,18,高雄市,楠梓區,M,否,40-44,1
類鼻疽,2018,28,高雄市,彌陀區,M,否,50-54,1
類鼻疽,2018,28,彰化縣,員林市,F,是,70+,1
類鼻疽,2018,29,屏東縣,屏東市,M,否,65-69,1
類鼻疽,2018,32,台南市,西港區,M,否,40-44,1
類鼻疽,2018,33,苗栗縣,造橋鄉,F,否,55-59,1
類鼻疽,2018,35,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2018,36,高雄市,楠梓區,F,否,65-69,1
類鼻疽,2018,36,連江縣,南竿鄉,M,否,45-49,1
類鼻疽,2018,37,台南市,中西區,F,否,70+,1
類鼻疽,2018,37,台南市,南區,M,否,60-64,1
類鼻疽,2018,37,高雄市,楠梓區,F,否,60-64,1
類鼻疽,2018,37,屏東縣,車城鄉,M,否,50-54,1
類鼻疽,2018,39,台南市,南區,M,否,65-69,1
類鼻疽,2018,39,嘉義縣,布袋鎮,M,否,60-64,1
類鼻疽,2018,40,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2018,40,屏東縣,屏東市,M,否,45-49,1
類鼻疽,2018,42,高雄市,鳳山區,M,否,60-64,1
類鼻疽,2018,48,高雄市,茄萣區,M,否,70+,1
類鼻疽,2018,50,高雄市,左營區,M,否,65-69,1
類鼻疽,2018,52,雲林縣,莿桐鄉,M,是,30-34,1
類鼻疽,2019,14,高雄市,林園區,M,否,70+,1
類鼻疽,2019,18,高雄市,大樹區,F,否,60-64,1
類鼻疽,2019,18,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,18,嘉義縣,民雄鄉,M,否,70+,1
類鼻疽,2019,27,屏東縣,恆春鎮,M,否,50-54,1
類鼻疽,2019,28,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2019,29,南投縣,集集鎮,M,否,65-69,1
類鼻疽,2019,31,台中市,南區,M,否,60-64,1
類鼻疽,2019,31,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2019,31,高雄市,鳥松區,M,否,65-69,1
類鼻疽,2019,31,桃園市,中壢區,M,否,15-19,1
類鼻疽,2019,31,嘉義縣,民雄鄉,M,否,70+,1
類鼻疽,2019,32,高雄市,楠梓區,M,否,45-49,1
類鼻疽,2019,32,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,33,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2019,34,台中市,南屯區,M,否,65-69,1
類鼻疽,2019,34,台中市,大肚區,F,否,70+,1
類鼻疽,2019,34,台中市,烏日區,M,否,65-69,1
類鼻疽,2019,34,高雄市,橋頭區,M,否,55-59,1
類鼻疽,2019,34,屏東縣,車城鄉,F,否,70+,1
類鼻疽,2019,35,台中市,烏日區,M,否,50-54,1
類鼻疽,2019,35,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2019,35,新北市,板橋區,M,否,65-69,1
類鼻疽,2019,35,屏東縣,新園鄉,M,否,70+,1
類鼻疽,2019,36,台中市,龍井區,M,否,65-69,1
類鼻疽,2019,36,高雄市,前鎮區,M,否,60-64,1
類鼻疽,2019,36,高雄市,林園區,M,否,40-44,1
類鼻疽,2019,36,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2019,36,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2019,36,雲林縣,土庫鎮,M,否,60-64,1
類鼻疽,2019,37,高雄市,岡山區,M,否,15-19,1
類鼻疽,2019,38,台北市,內湖區,M,否,20-24,1
類鼻疽,2019,38,台中市,烏日區,M,否,70+,1
類鼻疽,2019,38,桃園市,楊梅區,F,否,60-64,1
類鼻疽,2019,39,台中市,太平區,M,否,50-54,1
類鼻疽,2019,40,高雄市,苓雅區,F,否,65-69,1
類鼻疽,2019,40,屏東縣,車城鄉,M,否,50-54,1
類鼻疽,2019,41,台中市,烏日區,M,是,40-44,1
類鼻疽,2019,41,新北市,汐止區,M,否,60-64,1
類鼻疽,2019,42,台中市,龍井區,M,否,70+,1
類鼻疽,2019,42,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2019,43,台中市,清水區,M,否,55-59,1
類鼻疽,2019,43,屏東縣,恆春鎮,M,否,55-59,1
類鼻疽,2019,47,南投縣,南投市,M,否,35-39,1
類鼻疽,2019,48,台中市,太平區,M,否,55-59,1
類鼻疽,2019,49,屏東縣,春日鄉,M,否,70+,1
類鼻疽,2020,4,台中市,東區,M,是,45-49,1
類鼻疽,2020,8,高雄市,鳳山區,F,否,60-64,1
類鼻疽,2020,11,屏東縣,竹田鄉,M,否,60-64,1
類鼻疽,2020,16,高雄市,三民區,M,否,65-69,1
類鼻疽,2020,18,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2020,19,彰化縣,彰化市,M,否,65-69,1
類鼻疽,2020,21,高雄市,大社區,M,否,65-69,1
類鼻疽,2020,25,高雄市,苓雅區,M,否,55-59,1
類鼻疽,2020,31,屏東縣,屏東市,M,否,55-59,1
類鼻疽,2020,36,南投縣,埔里鎮,M,否,60-64,1
類鼻疽,2020,37,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2020,37,高雄市,前鎮區,M,否,70+,1
類鼻疽,2020,37,屏東縣,枋寮鄉,F,否,55-59,1
類鼻疽,2020,38,高雄市,前鎮區,M,否,70+,1
類鼻疽,2020,39,屏東縣,三地門鄉,M,否,60-64,1
類鼻疽,2020,41,台中市,西區,M,否,70+,1
類鼻疽,2020,47,台中市,太平區,M,否,70+,1
類鼻疽,2020,51,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2020,52,高雄市,仁武區,M,否,50-54,1
類鼻疽,2020,53,高雄市,鳳山區,M,否,70+,1
類鼻疽,2021,1,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2021,4,台南市,永康區,M,否,15-19,1
類鼻疽,2021,7,台中市,西區,M,否,70+,1
類鼻疽,2021,7,屏東縣,恆春鎮,M,否,60-64,1
類鼻疽,2021,8,高雄市,鳥松區,M,否,55-59,1
類鼻疽,2021,16,高雄市,左營區,M,否,70+,1
類鼻疽,2021,20,高雄市,左營區,M,否,65-69,1
類鼻疽,2021,23,高雄市,彌陀區,M,否,45-49,1
類鼻疽,2021,29,台南市,北區,F,否,70+,1
類鼻疽,2021,29,屏東縣,新埤鄉,M,否,60-64,1
類鼻疽,2021,34,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2021,34,新北市,新店區,M,否,50-54,1
類鼻疽,2021,35,屏東縣,萬巒鄉,F,否,70+,1
類鼻疽,2021,36,台中市,大雅區,M,否,60-64,1
類鼻疽,2021,36,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2021,37,台中市,大里區,F,否,20-24,1
類鼻疽,2021,42,台南市,安南區,M,否,60-64,1
類鼻疽,2021,42,宜蘭縣,壯圍鄉,M,否,65-69,1
類鼻疽,2021,45,高雄市,小港區,M,否,60-64,1
類鼻疽,2021,49,高雄市,小港區,M,否,70+,1
類鼻疽,2021,51,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2022,17,高雄市,大社區,M,否,60-64,1
類鼻疽,2022,27,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2022,27,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2022,28,新竹市,香山區,M,是,45-49,1
類鼻疽,2022,29,高雄市,杉林區,M,否,50-54,1
類鼻疽,2022,30,高雄市,鳥松區,M,否,65-69,1
類鼻疽,2022,32,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2022,33,高雄市,大社區,M,否,60-64,1
類鼻疽,2022,34,台中市,太平區,M,否,65-69,1
類鼻疽,2022,34,台中市,太平區,F,否,70+,1
類鼻疽,2022,35,高雄市,林園區,M,否,65-69,1
類鼻疽,2022,36,台南市,山上區,F,否,65-69,1
類鼻疽,2022,36,高雄市,左營區,M,否,60-64,1
類鼻疽,2022,37,高雄市,左營區,M,否,50-54,1
類鼻疽,2022,37,苗栗縣,苑裡鎮,M,是,60-64,1
類鼻疽,2022,38,台中市,大里區,F,否,65-69,1
類鼻疽,2022,39,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2022,40,台中市,南區,F,否,45-49,1
類鼻疽,2022,42,屏東縣,瑪家鄉,M,否,40-44,1
類鼻疽,2022,43,高雄市,仁武區,M,否,70+,1
類鼻疽,2022,45,高雄市,林園區,M,否,70+,1
類鼻疽,2022,46,台南市,西港區,F,否,50-54,1
類鼻疽,2022,46,高雄市,苓雅區,M,否,40-44,1
類鼻疽,2022,51,高雄市,仁武區,F,否,60-64,1
類鼻疽,2023,2,高雄市,大社區,M,否,70+,1
類鼻疽,2023,5,台南市,永康區,M,否,60-64,1
類鼻疽,2023,5,高雄市,鳥松區,M,否,70+,1
類鼻疽,2023,6,台中市,霧峰區,M,否,55-59,1
類鼻疽,2023,8,高雄市,左營區,M,否,70+,1
類鼻疽,2023,18,台中市,大里區,M,否,65-69,1
類鼻疽,2023,21,台中市,北屯區,M,否,70+,1
類鼻疽,2023,26,屏東縣,恆春鎮,M,否,65-69,1
類鼻疽,2023,29,台中市,神岡區,M,否,55-59,1
類鼻疽,2023,29,南投縣,水里鄉,F,否,60-64,1
類鼻疽,2023,29,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2023,33,台中市,大里區,M,否,65-69,1
類鼻疽,2023,34,台南市,永康區,M,是,50-54,1
類鼻疽,2023,35,屏東縣,屏東市,M,否,70+,1
類鼻疽,2023,36,高雄市,鳳山區,M,否,70+,1
類鼻疽,2023,37,台中市,南區,M,否,45-49,1
類鼻疽,2023,38,高雄市,橋頭區,M,否,60-64,1
類鼻疽,2023,41,新北市,三峽區,M,是,55-59,1
類鼻疽,2023,42,台中市,南屯區,M,否,15-19,1
類鼻疽,2023,44,屏東縣,恆春鎮,F,否,60-64,1
類鼻疽,2023,45,台中市,南屯區,M,否,70+,1
類鼻疽,2023,45,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2023,45,嘉義縣,民雄鄉,M,否,45-49,1
類鼻疽,2023,45,屏東縣,恆春鎮,M,否,20-24,1
類鼻疽,2023,46,新北市,板橋區,M,否,55-59,1
類鼻疽,2023,47,屏東縣,恆春鎮,M,否,45-49,1
類鼻疽,2024,4,高雄市,岡山區,M,否,50-54,1
類鼻疽,2024,7,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2024,9,高雄市,燕巢區,F,否,70+,1
類鼻疽,2024,12,桃園市,龜山區,F,否,30-34,1
類鼻疽,2024,17,高雄市,小港區,M,否,65-69,1
類鼻疽,2024,25,高雄市,鼓山區,M,否,60-64,1
