確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2007,45,南投縣,信義鄉,F,否,3,1
桿菌性痢疾,2007,45,南投縣,信義鄉,M,否,5-9,1
桿菌性痢疾,2007,45,南投縣,信義鄉,F,否,55-59,1
桿菌性痢疾,2007,46,台中市,北區,F,否,5-9,5
桿菌性痢疾,2007,46,台中市,北區,M,否,5-9,1
桿菌性痢疾,2007,46,台中市,北屯區,F,否,10-14,3
桿菌性痢疾,2007,46,台中市,北屯區,F,否,5-9,3
桿菌性痢疾,2007,46,台中市,北屯區,M,否,5-9,1
桿菌性痢疾,2007,46,台中市,潭子區,F,否,45-49,1
桿菌性痢疾,2007,46,南投縣,信義鄉,M,否,10-14,2
桿菌性痢疾,2007,46,南投縣,信義鄉,F,否,5-9,1
桿菌性痢疾,2007,46,南投縣,信義鄉,M,否,5-9,2
桿菌性痢疾,2007,47,台北市,松山區,M,是,45-49,1
桿菌性痢疾,2007,47,台中市,北區,F,否,10-14,4
桿菌性痢疾,2007,47,台中市,北區,M,否,10-14,3
桿菌性痢疾,2007,47,台中市,北區,F,否,45-49,1
桿菌性痢疾,2007,47,台中市,北區,M,否,5-9,4
桿菌性痢疾,2007,47,台中市,北屯區,F,否,10-14,4
桿菌性痢疾,2007,47,台中市,北屯區,M,否,10-14,6
桿菌性痢疾,2007,47,台中市,北屯區,M,否,15-19,2
桿菌性痢疾,2007,47,台中市,北屯區,F,否,20-24,1
桿菌性痢疾,2007,47,台中市,北屯區,F,否,5-9,4
桿菌性痢疾,2007,47,台中市,北屯區,M,否,5-9,6
桿菌性痢疾,2007,47,台中市,東區,F,否,5-9,1
桿菌性痢疾,2007,47,台中市,東區,M,否,5-9,1
桿菌性痢疾,2007,47,南投縣,信義鄉,M,否,1,1
桿菌性痢疾,2007,47,南投縣,信義鄉,F,否,10-14,1
桿菌性痢疾,2007,47,南投縣,信義鄉,M,否,10-14,1
桿菌性痢疾,2007,47,南投縣,信義鄉,M,否,35-39,1
桿菌性痢疾,2007,47,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,47,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,47,南投縣,信義鄉,F,否,5-9,1
桿菌性痢疾,2007,47,台東縣,台東市,F,否,35-39,1
桿菌性痢疾,2007,48,台中市,北區,M,否,10-14,1
桿菌性痢疾,2007,48,台中市,北區,F,否,5-9,1
桿菌性痢疾,2007,48,台中市,北區,M,否,5-9,1
桿菌性痢疾,2007,48,台中市,北屯區,F,否,10-14,1
桿菌性痢疾,2007,48,台中市,北屯區,M,否,10-14,1
桿菌性痢疾,2007,48,台中市,北屯區,M,否,35-39,1
桿菌性痢疾,2007,48,台中市,北屯區,F,否,40-44,1
桿菌性痢疾,2007,48,台中市,北屯區,M,否,5-9,1
桿菌性痢疾,2007,48,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2007,48,新北市,新店區,F,否,10-14,1
桿菌性痢疾,2007,48,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,48,南投縣,信義鄉,M,否,5-9,1
桿菌性痢疾,2007,49,台中市,北區,F,否,5-9,1
桿菌性痢疾,2007,49,台中市,北屯區,F,否,10-14,2
桿菌性痢疾,2007,49,台中市,北屯區,F,否,3,1
桿菌性痢疾,2007,49,台中市,北屯區,M,否,4,1
桿菌性痢疾,2007,49,台中市,北屯區,M,否,5-9,3
桿菌性痢疾,2007,49,台中市,北屯區,F,否,60-64,1
桿菌性痢疾,2007,49,台中市,太平區,M,否,10-14,1
桿菌性痢疾,2007,49,台中市,潭子區,F,是,20-24,1
桿菌性痢疾,2007,49,台中市,潭子區,M,否,5-9,1
桿菌性痢疾,2007,49,南投縣,信義鄉,F,否,30-34,1
桿菌性痢疾,2007,50,台北市,信義區,M,否,20-24,1
桿菌性痢疾,2007,50,台北市,士林區,M,是,10-14,1
桿菌性痢疾,2007,50,台中市,北區,M,否,5-9,1
桿菌性痢疾,2007,50,台中市,北屯區,F,否,0,1
桿菌性痢疾,2007,50,台南市,東區,M,是,25-29,1
桿菌性痢疾,2007,50,新北市,新莊區,F,否,20-24,1
桿菌性痢疾,2007,50,花蓮縣,玉里鎮,M,否,15-19,1
桿菌性痢疾,2007,51,台中市,北屯區,F,否,45-49,1
桿菌性痢疾,2008,2,台南市,東區,M,是,15-19,1
桿菌性痢疾,2008,2,新北市,汐止區,F,是,55-59,1
桿菌性痢疾,2008,5,桃園市,龜山區,M,否,10-14,1
桿菌性痢疾,2008,6,南投縣,仁愛鄉,F,否,5-9,1
桿菌性痢疾,2008,7,台中市,豐原區,M,是,25-29,1
桿菌性痢疾,2008,7,新北市,新莊區,F,是,25-29,1
桿菌性痢疾,2008,7,新北市,汐止區,M,是,5-9,1
桿菌性痢疾,2008,7,新北市,淡水區,F,是,25-29,1
桿菌性痢疾,2008,7,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2008,8,南投縣,仁愛鄉,F,否,5-9,1
桿菌性痢疾,2008,8,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2008,11,高雄市,鳳山區,F,是,30-34,1
桿菌性痢疾,2008,12,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2008,12,台南市,白河區,F,是,25-29,1
桿菌性痢疾,2008,12,桃園市,中壢區,F,是,25-29,1
桿菌性痢疾,2008,12,桃園市,八德區,M,是,25-29,1
桿菌性痢疾,2008,13,台北市,松山區,M,是,30-34,1
桿菌性痢疾,2008,13,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2008,13,苗栗縣,苗栗市,M,否,40-44,1
桿菌性痢疾,2008,13,苗栗縣,苗栗市,M,否,70+,2
桿菌性痢疾,2008,13,苗栗縣,頭份市,M,否,3,1
桿菌性痢疾,2008,14,新北市,汐止區,M,否,5-9,1
桿菌性痢疾,2008,14,苗栗縣,苗栗市,F,否,35-39,1
桿菌性痢疾,2008,14,苗栗縣,苗栗市,M,否,35-39,1
桿菌性痢疾,2008,14,苗栗縣,苗栗市,F,否,40-44,1
桿菌性痢疾,2008,14,苗栗縣,苗栗市,M,否,40-44,2
桿菌性痢疾,2008,14,苗栗縣,苗栗市,M,否,55-59,1
桿菌性痢疾,2008,15,新北市,汐止區,F,否,3,1
桿菌性痢疾,2008,15,新北市,汐止區,M,否,35-39,1
桿菌性痢疾,2008,16,台北市,松山區,M,否,30-34,1
桿菌性痢疾,2008,16,台中市,南區,M,是,70+,1
桿菌性痢疾,2008,16,新北市,汐止區,F,否,4,1
桿菌性痢疾,2008,16,新北市,汐止區,M,否,4,1
桿菌性痢疾,2008,16,新北市,汐止區,F,否,5-9,1
桿菌性痢疾,2008,16,桃園市,龍潭區,F,否,15-19,1
桿菌性痢疾,2008,17,台中市,東區,F,否,5-9,1
桿菌性痢疾,2008,17,台中市,烏日區,F,是,25-29,1
桿菌性痢疾,2008,17,桃園市,平鎮區,M,否,20-24,1
桿菌性痢疾,2008,18,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2008,18,台中市,東區,F,否,25-29,1
桿菌性痢疾,2008,18,台中市,東區,M,否,30-34,1
桿菌性痢疾,2008,19,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2008,19,台北市,松山區,F,是,55-59,1
桿菌性痢疾,2008,19,台中市,大肚區,F,是,2,1
桿菌性痢疾,2008,19,新北市,新店區,M,是,40-44,1
桿菌性痢疾,2008,19,桃園市,龍潭區,M,否,25-29,1
桿菌性痢疾,2008,20,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2008,20,台中市,大肚區,F,否,65-69,1
桿菌性痢疾,2008,20,台中縣(舊),大肚鄉,F,否,3,1
桿菌性痢疾,2008,21,台北市,松山區,M,是,25-29,1
桿菌性痢疾,2008,23,高雄市,苓雅區,F,是,30-34,1
桿菌性痢疾,2008,23,新北市,土城區,F,是,20-24,1
桿菌性痢疾,2008,23,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2008,24,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2008,24,新北市,土城區,F,是,35-39,1
桿菌性痢疾,2008,25,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2008,26,桃園市,龜山區,M,是,25-29,1
桿菌性痢疾,2008,29,台北市,北投區,F,否,20-24,1
桿菌性痢疾,2008,32,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2008,32,桃園市,大溪區,M,否,5-9,1
桿菌性痢疾,2008,33,新北市,三重區,M,是,20-24,1
桿菌性痢疾,2008,33,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2008,33,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2008,33,台東縣,台東市,M,是,5-9,1
桿菌性痢疾,2008,35,桃園市,中壢區,M,是,10-14,1
桿菌性痢疾,2008,35,雲林縣,斗六市,F,是,10-14,1
桿菌性痢疾,2008,36,桃園市,中壢區,F,否,10-14,1
桿菌性痢疾,2008,36,桃園市,中壢區,F,否,65-69,1
桿菌性痢疾,2008,36,桃園市,大園區,M,否,20-24,1
桿菌性痢疾,2008,36,桃園市,桃園區,M,否,15-19,1
桿菌性痢疾,2008,37,桃園市,桃園區,F,否,35-39,1
桿菌性痢疾,2008,37,桃園市,桃園區,M,否,45-49,1
桿菌性痢疾,2008,37,桃園市,觀音區,F,否,70+,1
桿菌性痢疾,2008,38,台南市,下營區,M,否,4,1
桿菌性痢疾,2008,38,新北市,淡水區,M,否,30-34,1
桿菌性痢疾,2008,38,桃園市,桃園區,M,是,30-34,1
桿菌性痢疾,2008,41,台北市,信義區,M,是,30-34,1
桿菌性痢疾,2008,42,台北市,南港區,M,是,70+,1
桿菌性痢疾,2008,42,新北市,永和區,F,是,30-34,1
桿菌性痢疾,2008,42,新竹縣,湖口鄉,M,是,55-59,1
桿菌性痢疾,2008,44,桃園市,桃園區,F,是,40-44,1
桿菌性痢疾,2008,45,桃園市,中壢區,F,否,5-9,2
桿菌性痢疾,2008,46,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2008,47,新北市,汐止區,M,是,25-29,1
桿菌性痢疾,2008,50,彰化縣,永靖鄉,F,否,5-9,1
桿菌性痢疾,2008,51,新北市,淡水區,F,否,25-29,1
桿菌性痢疾,2008,52,台北市,信義區,M,是,2,1
桿菌性痢疾,2009,1,台中市,西屯區,F,是,20-24,1
桿菌性痢疾,2009,1,彰化縣,二林鎮,M,否,25-29,1
桿菌性痢疾,2009,1,彰化縣,二林鎮,M,否,30-34,1
桿菌性痢疾,2009,1,彰化縣,二林鎮,M,否,35-39,1
桿菌性痢疾,2009,2,新北市,中和區,M,是,60-64,1
桿菌性痢疾,2009,2,彰化縣,埔鹽鄉,F,否,50-54,1
桿菌性痢疾,2009,4,高雄市,楠梓區,M,是,5-9,1
桿菌性痢疾,2009,5,苗栗縣,苗栗市,F,是,30-34,1
桿菌性痢疾,2009,6,台北市,北投區,M,是,10-14,1
桿菌性痢疾,2009,7,台北市,南港區,M,是,30-34,1
桿菌性痢疾,2009,7,台中市,太平區,F,是,25-29,1
桿菌性痢疾,2009,7,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2009,7,新北市,淡水區,M,是,25-29,1
桿菌性痢疾,2009,7,南投縣,信義鄉,F,否,65-69,1
桿菌性痢疾,2009,8,新竹縣,湖口鄉,M,是,35-39,1
桿菌性痢疾,2009,9,新北市,板橋區,M,是,55-59,1
桿菌性痢疾,2009,11,台中市,大安區,M,是,50-54,1
桿菌性痢疾,2009,11,台中市,大安區,F,是,70+,1
桿菌性痢疾,2009,12,苗栗縣,苗栗市,M,否,20-24,1
桿菌性痢疾,2009,13,苗栗縣,苗栗市,F,否,65-69,1
桿菌性痢疾,2009,16,高雄市,左營區,F,是,5-9,1
桿菌性痢疾,2009,17,台北市,文山區,M,是,35-39,1
桿菌性痢疾,2009,17,台中市,豐原區,M,是,55-59,1
桿菌性痢疾,2009,17,新竹縣,新豐鄉,M,否,5-9,1
桿菌性痢疾,2009,19,桃園市,平鎮區,M,是,5-9,1
桿菌性痢疾,2009,20,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2009,20,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2009,20,新北市,蘆洲區,M,是,30-34,1
桿菌性痢疾,2009,21,新北市,三重區,F,是,50-54,1
桿菌性痢疾,2009,21,新北市,土城區,F,否,25-29,1
桿菌性痢疾,2009,22,台中市,大雅區,F,是,5-9,1
桿菌性痢疾,2009,22,新竹市,北區,F,是,25-29,1
桿菌性痢疾,2009,22,新北市,三重區,M,是,20-24,1
桿菌性痢疾,2009,23,苗栗縣,頭份市,M,是,25-29,1
桿菌性痢疾,2009,23,雲林縣,虎尾鎮,M,是,25-29,1
桿菌性痢疾,2009,24,台南市,新市區,F,是,35-39,1
桿菌性痢疾,2009,24,高雄市,橋頭區,M,否,70+,1
桿菌性痢疾,2009,25,台北市,中正區,M,是,45-49,1
桿菌性痢疾,2009,25,雲林縣,斗六市,F,是,50-54,1
桿菌性痢疾,2009,26,苗栗縣,後龍鎮,M,否,70+,1
桿菌性痢疾,2009,27,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2009,28,新竹市,北區,F,是,45-49,1
桿菌性痢疾,2009,30,台北市,大同區,M,是,35-39,1
桿菌性痢疾,2009,31,台南市,新營區,F,否,5-9,1
桿菌性痢疾,2009,31,高雄市,左營區,M,否,15-19,1
桿菌性痢疾,2009,31,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2009,32,桃園市,中壢區,F,是,35-39,1
桿菌性痢疾,2009,33,台北市,中山區,M,是,50-54,1
桿菌性痢疾,2009,33,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2009,35,台北市,士林區,M,是,25-29,1
桿菌性痢疾,2009,35,台中市,大里區,M,是,3,1
桿菌性痢疾,2009,35,台南市,東區,F,否,20-24,1
桿菌性痢疾,2009,36,台中市,大里區,M,是,5-9,1
桿菌性痢疾,2009,37,新竹市,香山區,M,是,15-19,1
桿菌性痢疾,2009,37,新北市,新店區,M,是,20-24,1
桿菌性痢疾,2009,38,台南市,南區,F,是,20-24,1
桿菌性痢疾,2009,39,台中市,西屯區,M,是,20-24,1
桿菌性痢疾,2009,41,台北市,松山區,M,是,40-44,1
桿菌性痢疾,2009,44,新北市,五股區,F,否,25-29,1
桿菌性痢疾,2009,45,台中市,西區,F,否,15-19,1
桿菌性痢疾,2009,45,台中市,西區,M,否,25-29,1
桿菌性痢疾,2009,45,台中市,西區,F,否,35-39,1
桿菌性痢疾,2009,45,台中市,西區,F,否,40-44,2
桿菌性痢疾,2009,45,台中市,西區,F,否,50-54,3
桿菌性痢疾,2009,45,台中市,西區,F,否,55-59,1
桿菌性痢疾,2009,45,台中市,西區,M,否,55-59,3
桿菌性痢疾,2009,45,台中市,西區,F,否,60-64,2
桿菌性痢疾,2009,45,台中市,西區,F,否,65-69,2
桿菌性痢疾,2009,45,台中市,西區,M,否,70+,1
桿菌性痢疾,2009,45,高雄市,鼓山區,M,是,40-44,1
桿菌性痢疾,2009,45,新竹市,香山區,F,否,25-29,1
桿菌性痢疾,2009,46,台北市,中正區,F,否,35-39,1
桿菌性痢疾,2009,46,台中市,西區,M,否,45-49,1
桿菌性痢疾,2009,47,台北市,中山區,M,是,40-44,1
桿菌性痢疾,2009,48,台北市,南港區,F,是,25-29,1
桿菌性痢疾,2009,48,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2009,49,基隆市,七堵區,F,否,10-14,1
桿菌性痢疾,2009,49,新竹市,香山區,F,是,15-19,1
桿菌性痢疾,2009,49,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2009,50,高雄市,阿蓮區,F,否,70+,1
桿菌性痢疾,2009,51,台中市,太平區,M,否,10-14,1
桿菌性痢疾,2009,52,台北市,北投區,F,否,15-19,1
桿菌性痢疾,2009,52,高雄市,新興區,M,是,25-29,1
桿菌性痢疾,2009,52,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2009,53,新北市,三重區,M,否,15-19,1
桿菌性痢疾,2009,53,新北市,淡水區,F,否,2,1
桿菌性痢疾,2009,53,宜蘭縣,三星鄉,M,否,15-19,1
桿菌性痢疾,2010,1,台北市,士林區,F,否,10-14,1
桿菌性痢疾,2010,1,台中市,沙鹿區,F,否,3,1
桿菌性痢疾,2010,1,新北市,土城區,F,否,5-9,2
桿菌性痢疾,2010,1,新北市,新莊區,F,否,25-29,1
桿菌性痢疾,2010,1,新北市,蘆洲區,F,否,70+,1
桿菌性痢疾,2010,1,桃園市,中壢區,M,否,70+,1
桿菌性痢疾,2010,1,宜蘭縣,三星鄉,M,否,30-34,2
桿菌性痢疾,2010,1,宜蘭縣,三星鄉,M,否,40-44,1
桿菌性痢疾,2010,3,台北市,文山區,M,否,15-19,1
桿菌性痢疾,2010,3,台中市,沙鹿區,M,否,2,1
桿菌性痢疾,2010,3,高雄市,梓官區,F,是,25-29,1
桿菌性痢疾,2010,3,新竹市,東區,M,是,30-34,1
桿菌性痢疾,2010,3,新北市,新店區,F,是,20-24,1
桿菌性痢疾,2010,3,新北市,淡水區,F,否,45-49,1
桿菌性痢疾,2010,3,新北市,金山區,F,是,25-29,1
桿菌性痢疾,2010,3,桃園市,中壢區,M,否,10-14,1
桿菌性痢疾,2010,3,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2010,5,台北市,文山區,M,否,40-44,1
桿菌性痢疾,2010,5,新北市,三重區,F,否,55-59,1
桿菌性痢疾,2010,5,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2010,6,台中市,太平區,M,否,5-9,2
桿菌性痢疾,2010,6,台中市,新社區,M,否,70+,1
桿菌性痢疾,2010,6,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2010,7,台中市,東勢區,F,是,5-9,1
桿菌性痢疾,2010,7,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2010,7,南投縣,埔里鎮,F,否,5-9,1
桿菌性痢疾,2010,7,屏東縣,鹽埔鄉,M,否,4,1
桿菌性痢疾,2010,8,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2010,8,新北市,新莊區,F,否,30-34,1
桿菌性痢疾,2010,8,桃園市,大園區,F,是,20-24,1
桿菌性痢疾,2010,9,新北市,中和區,F,是,5-9,1
桿菌性痢疾,2010,9,新北市,淡水區,M,是,60-64,1
桿菌性痢疾,2010,9,嘉義縣,阿里山鄉,M,是,2,1
桿菌性痢疾,2010,10,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2010,11,桃園市,平鎮區,F,否,30-34,1
桿菌性痢疾,2010,11,新竹縣,尖石鄉,F,否,4,1
桿菌性痢疾,2010,12,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2010,12,桃園市,大園區,F,是,40-44,1
桿菌性痢疾,2010,15,台北市,信義區,F,是,25-29,1
桿菌性痢疾,2010,15,台北市,萬華區,F,否,15-19,1
桿菌性痢疾,2010,16,新北市,新店區,M,是,1,1
桿菌性痢疾,2010,18,新北市,泰山區,M,否,60-64,1
桿菌性痢疾,2010,19,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2010,20,桃園市,八德區,F,是,25-29,1
桿菌性痢疾,2010,21,台北市,南港區,M,是,30-34,1
桿菌性痢疾,2010,21,新北市,土城區,F,是,15-19,1
桿菌性痢疾,2010,21,嘉義縣,六腳鄉,M,是,35-39,1
桿菌性痢疾,2010,22,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2010,24,新北市,五股區,F,否,35-39,1
桿菌性痢疾,2010,24,新北市,汐止區,F,是,30-34,1
桿菌性痢疾,2010,24,新北市,汐止區,F,是,55-59,1
桿菌性痢疾,2010,24,新竹縣,竹北市,M,是,15-19,1
桿菌性痢疾,2010,25,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2010,26,台中市,大甲區,M,是,55-59,1
桿菌性痢疾,2010,27,彰化縣,田中鎮,F,是,25-29,1
桿菌性痢疾,2010,27,屏東縣,內埔鄉,F,是,20-24,1
桿菌性痢疾,2010,28,台中市,大里區,F,是,25-29,1
桿菌性痢疾,2010,28,台中市,大雅區,F,是,15-19,1
桿菌性痢疾,2010,28,台中市,潭子區,M,是,40-44,1
桿菌性痢疾,2010,28,台中市,西屯區,M,是,25-29,1
桿菌性痢疾,2010,28,台南市(舊),東區,F,是,10-14,1
桿菌性痢疾,2010,28,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,29,新竹市,東區,M,是,20-24,1
桿菌性痢疾,2010,29,新北市,新店區,F,否,10-14,1
桿菌性痢疾,2010,29,南投縣,草屯鎮,F,是,25-29,1
桿菌性痢疾,2010,30,桃園市,大溪區,M,是,5-9,1
桿菌性痢疾,2010,30,桃園市,蘆竹區,M,是,40-44,1
桿菌性痢疾,2010,31,新竹市,東區,F,否,5-9,1
桿菌性痢疾,2010,31,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2010,31,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,33,花蓮縣,花蓮市,F,是,25-29,1
桿菌性痢疾,2010,34,台南市,東區,F,是,20-24,1
桿菌性痢疾,2010,34,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2010,35,台北市,信義區,F,是,20-24,1
桿菌性痢疾,2010,36,台北市,信義區,F,是,40-44,1
桿菌性痢疾,2010,36,台北市,內湖區,F,是,40-44,1
桿菌性痢疾,2010,36,台北市,南港區,M,是,3,1
桿菌性痢疾,2010,36,台北市,南港區,M,是,50-54,1
桿菌性痢疾,2010,36,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2010,36,台北市,大安區,M,是,20-24,1
桿菌性痢疾,2010,36,台北市,大安區,F,是,50-54,1
桿菌性痢疾,2010,36,台北市,文山區,M,是,20-24,2
桿菌性痢疾,2010,36,台南市,安南區,F,是,20-24,1
桿菌性痢疾,2010,36,高雄市,三民區,M,是,40-44,1
桿菌性痢疾,2010,36,高雄市,鳳山區,M,是,35-39,1
桿菌性痢疾,2010,36,新竹市,東區,F,是,45-49,1
桿菌性痢疾,2010,36,嘉義市,東區,M,是,25-29,1
桿菌性痢疾,2010,36,新北市,樹林區,F,是,35-39,1
桿菌性痢疾,2010,36,新北市,淡水區,F,是,45-49,1
桿菌性痢疾,2010,36,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2010,36,桃園市,蘆竹區,F,是,40-44,1
桿菌性痢疾,2010,36,新竹縣,竹北市,M,是,20-24,1
桿菌性痢疾,2010,36,新竹縣,竹北市,F,是,30-34,1
桿菌性痢疾,2010,36,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2010,37,台北市,文山區,M,是,20-24,1
桿菌性痢疾,2010,37,台北市,文山區,F,是,35-39,1
桿菌性痢疾,2010,37,新竹縣,竹東鎮,M,是,35-39,1
桿菌性痢疾,2010,37,苗栗縣,竹南鎮,F,是,40-44,1
桿菌性痢疾,2010,38,台北市,文山區,M,是,40-44,1
桿菌性痢疾,2010,38,台中市,潭子區,F,是,25-29,1
桿菌性痢疾,2010,38,桃園市,中壢區,M,是,1,1
桿菌性痢疾,2010,38,桃園市,中壢區,M,是,2,1
桿菌性痢疾,2010,40,台南市,安南區,M,是,30-34,1
桿菌性痢疾,2010,40,台南市,新營區,M,是,50-54,1
桿菌性痢疾,2010,40,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2010,41,台北市,內湖區,F,是,20-24,1
桿菌性痢疾,2010,41,新北市,新店區,M,否,10-14,1
桿菌性痢疾,2010,41,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2010,41,桃園市,龜山區,M,否,2,1
桿菌性痢疾,2010,41,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2010,42,花蓮縣,萬榮鄉,F,否,5-9,2
桿菌性痢疾,2010,43,高雄市,三民區,F,是,20-24,1
桿菌性痢疾,2010,43,基隆市,七堵區,M,否,20-24,1
桿菌性痢疾,2010,43,新竹市,北區,F,是,25-29,1
桿菌性痢疾,2010,43,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2010,43,宜蘭縣,三星鄉,M,否,55-59,1
桿菌性痢疾,2010,43,苗栗縣,苗栗市,M,否,70+,1
桿菌性痢疾,2010,43,花蓮縣,萬榮鄉,F,否,4,1
桿菌性痢疾,2010,43,花蓮縣,萬榮鄉,F,否,5-9,2
桿菌性痢疾,2010,43,花蓮縣,萬榮鄉,M,否,5-9,2
桿菌性痢疾,2010,44,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2010,44,花蓮縣,秀林鄉,M,否,15-19,1
桿菌性痢疾,2010,44,花蓮縣,萬榮鄉,M,否,10-14,1
桿菌性痢疾,2010,44,花蓮縣,萬榮鄉,F,否,2,1
桿菌性痢疾,2010,44,花蓮縣,萬榮鄉,M,否,2,1
桿菌性痢疾,2010,44,花蓮縣,萬榮鄉,F,否,30-34,1
桿菌性痢疾,2010,44,花蓮縣,萬榮鄉,F,否,5-9,2
桿菌性痢疾,2010,44,花蓮縣,萬榮鄉,M,否,5-9,5
桿菌性痢疾,2010,44,花蓮縣,萬榮鄉,F,否,65-69,1
桿菌性痢疾,2010,45,苗栗縣,竹南鎮,F,否,70+,1
桿菌性痢疾,2010,45,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2010,45,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2010,45,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,45,花蓮縣,萬榮鄉,M,否,1,1
桿菌性痢疾,2010,45,花蓮縣,萬榮鄉,F,否,10-14,1
桿菌性痢疾,2010,45,花蓮縣,萬榮鄉,M,否,15-19,1
桿菌性痢疾,2010,45,花蓮縣,萬榮鄉,F,否,5-9,1
桿菌性痢疾,2010,45,花蓮縣,萬榮鄉,M,否,5-9,3
桿菌性痢疾,2010,46,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2010,46,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,47,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2010,47,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,47,花蓮縣,花蓮市,F,是,30-34,1
桿菌性痢疾,2010,49,南投縣,仁愛鄉,M,否,2,1
桿菌性痢疾,2010,49,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2010,50,花蓮縣,鳳林鎮,M,否,4,1
桿菌性痢疾,2010,51,桃園市,中壢區,M,是,45-49,1
桿菌性痢疾,2010,51,花蓮縣,萬榮鄉,F,否,5-9,2
桿菌性痢疾,2010,51,花蓮縣,鳳林鎮,F,否,10-14,1
桿菌性痢疾,2010,51,花蓮縣,鳳林鎮,M,否,5-9,1
桿菌性痢疾,2010,52,台中市,西屯區,F,是,20-24,1
桿菌性痢疾,2010,52,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,52,花蓮縣,花蓮市,F,是,30-34,1
桿菌性痢疾,2010,52,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2011,1,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2011,1,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2011,2,花蓮縣,萬榮鄉,F,否,35-39,1
桿菌性痢疾,2011,3,新北市,新店區,M,是,15-19,1
桿菌性痢疾,2011,3,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2011,4,高雄市,岡山區,M,是,20-24,1
桿菌性痢疾,2011,4,桃園市,桃園區,M,否,70+,1
桿菌性痢疾,2011,4,宜蘭縣,三星鄉,M,否,30-34,1
桿菌性痢疾,2011,4,宜蘭縣,三星鄉,M,否,35-39,1
桿菌性痢疾,2011,4,宜蘭縣,三星鄉,M,否,50-54,1
