確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性無力肢體麻痺,2009,4,澎湖縣,湖西鄉,F,否,5-9,1
急性無力肢體麻痺,2009,5,台中市,北屯區,F,否,0,1
急性無力肢體麻痺,2009,5,台南市,永康區,F,否,4,1
急性無力肢體麻痺,2009,5,桃園市,新屋區,F,否,10-14,1
急性無力肢體麻痺,2009,5,嘉義縣,朴子市,F,否,0,1
急性無力肢體麻痺,2009,5,嘉義縣,民雄鄉,M,否,5-9,1
急性無力肢體麻痺,2009,6,台中市,北屯區,M,否,10-14,1
急性無力肢體麻痺,2009,6,高雄市,內門區,M,否,5-9,1
急性無力肢體麻痺,2009,6,高雄市,苓雅區,M,否,4,1
急性無力肢體麻痺,2009,6,桃園市,八德區,F,否,10-14,1
急性無力肢體麻痺,2009,6,雲林縣,古坑鄉,M,否,5-9,1
急性無力肢體麻痺,2009,6,屏東縣,屏東市,M,否,5-9,1
急性無力肢體麻痺,2009,7,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2009,7,基隆市,安樂區,F,否,5-9,1
急性無力肢體麻痺,2009,7,新北市,中和區,M,否,3,1
急性無力肢體麻痺,2009,7,桃園市,觀音區,F,否,3,1
急性無力肢體麻痺,2009,7,宜蘭縣,蘇澳鎮,M,否,2,1
急性無力肢體麻痺,2009,8,高雄市,仁武區,M,否,3,1
急性無力肢體麻痺,2009,8,高雄市,大寮區,F,否,10-14,1
急性無力肢體麻痺,2009,8,高雄市,燕巢區,M,否,5-9,1
急性無力肢體麻痺,2009,8,新北市,汐止區,M,否,10-14,1
急性無力肢體麻痺,2009,9,高雄市,前鎮區,F,否,5-9,1
急性無力肢體麻痺,2009,9,新北市,三峽區,M,否,10-14,1
急性無力肢體麻痺,2009,9,新北市,汐止區,M,否,5-9,1
急性無力肢體麻痺,2009,9,雲林縣,二崙鄉,M,否,3,1
急性無力肢體麻痺,2009,10,高雄市,旗津區,F,否,4,1
急性無力肢體麻痺,2009,10,新竹市,香山區,M,否,5-9,1
急性無力肢體麻痺,2009,10,苗栗縣,頭份市,F,否,10-14,1
急性無力肢體麻痺,2009,12,台南市,永康區,F,否,10-14,1
急性無力肢體麻痺,2009,12,高雄市,前鎮區,F,否,10-14,1
急性無力肢體麻痺,2009,12,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2009,12,桃園市,中壢區,F,否,10-14,1
急性無力肢體麻痺,2009,12,彰化縣,伸港鄉,F,否,10-14,1
急性無力肢體麻痺,2010,1,南投縣,草屯鎮,M,否,10-14,1
急性無力肢體麻痺,2010,1,屏東縣,內埔鄉,M,否,3,1
急性無力肢體麻痺,2010,2,高雄市,小港區,M,否,4,1
急性無力肢體麻痺,2010,2,新北市,樹林區,M,否,2,1
急性無力肢體麻痺,2010,2,屏東縣,枋寮鄉,M,否,5-9,1
急性無力肢體麻痺,2010,3,高雄市,前鎮區,F,否,5-9,1
急性無力肢體麻痺,2010,3,高雄市,鳳山區,M,否,10-14,1
急性無力肢體麻痺,2010,3,高雄市,鼓山區,M,否,5-9,1
急性無力肢體麻痺,2010,3,新北市,板橋區,M,否,5-9,1
急性無力肢體麻痺,2010,3,苗栗縣,苗栗市,F,否,1,1
急性無力肢體麻痺,2010,3,雲林縣,大埤鄉,M,否,3,1
急性無力肢體麻痺,2010,3,花蓮縣,光復鄉,M,否,5-9,1
急性無力肢體麻痺,2010,4,台南市,永康區,F,否,10-14,1
急性無力肢體麻痺,2010,4,台南市,永康區,F,否,5-9,1
急性無力肢體麻痺,2010,4,高雄市,大寮區,M,否,0,1
急性無力肢體麻痺,2010,4,新北市,中和區,M,否,5-9,1
急性無力肢體麻痺,2010,4,桃園市,復興區,F,否,1,1
急性無力肢體麻痺,2010,4,雲林縣,水林鄉,F,否,0,1
急性無力肢體麻痺,2010,5,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2010,5,高雄市,大寮區,F,否,5-9,1
急性無力肢體麻痺,2010,5,桃園市,八德區,F,否,2,1
急性無力肢體麻痺,2010,5,屏東縣,屏東市,M,否,5-9,1
急性無力肢體麻痺,2010,5,屏東縣,潮州鎮,M,否,10-14,1
急性無力肢體麻痺,2010,6,台中市,潭子區,F,否,1,1
急性無力肢體麻痺,2010,6,台南市,新營區,M,否,10-14,1
急性無力肢體麻痺,2010,6,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2010,6,嘉義市,東區,F,否,0,1
急性無力肢體麻痺,2010,6,桃園市,平鎮區,M,否,10-14,1
急性無力肢體麻痺,2010,6,桃園市,楊梅區,M,否,3,1
急性無力肢體麻痺,2010,6,雲林縣,虎尾鎮,M,否,5-9,1
急性無力肢體麻痺,2010,6,屏東縣,潮州鎮,M,否,5-9,1
急性無力肢體麻痺,2010,6,澎湖縣,望安鄉,M,否,10-14,1
急性無力肢體麻痺,2010,7,台北市,松山區,F,否,10-14,1
急性無力肢體麻痺,2010,7,台南市,佳里區,M,否,10-14,1
急性無力肢體麻痺,2010,8,屏東縣,潮州鎮,F,否,1,1
急性無力肢體麻痺,2010,9,基隆市,中正區,F,否,5-9,1
急性無力肢體麻痺,2010,9,桃園市,平鎮區,F,否,5-9,1
急性無力肢體麻痺,2010,9,桃園市,楊梅區,M,否,10-14,1
急性無力肢體麻痺,2010,9,彰化縣,大村鄉,F,否,1,1
急性無力肢體麻痺,2010,10,台中市,西屯區,M,否,1,1
急性無力肢體麻痺,2010,10,高雄市,三民區,M,否,10-14,1
急性無力肢體麻痺,2010,10,高雄市,楠梓區,M,否,5-9,1
急性無力肢體麻痺,2010,10,彰化縣,鹿港鎮,F,否,5-9,1
急性無力肢體麻痺,2010,10,屏東縣,高樹鄉,M,否,4,1
急性無力肢體麻痺,2010,11,台北市,大安區,F,否,2,1
急性無力肢體麻痺,2010,11,台北市,文山區,F,否,5-9,1
急性無力肢體麻痺,2010,12,台中市,中區,M,否,5-9,1
急性無力肢體麻痺,2010,12,台中市,神岡區,M,否,4,1
急性無力肢體麻痺,2010,12,嘉義縣,民雄鄉,F,否,10-14,1
急性無力肢體麻痺,2011,1,新北市,中和區,M,否,10-14,1
急性無力肢體麻痺,2011,1,彰化縣,大村鄉,M,否,5-9,1
急性無力肢體麻痺,2011,1,彰化縣,彰化市,F,否,10-14,1
急性無力肢體麻痺,2011,1,屏東縣,長治鄉,M,否,5-9,1
急性無力肢體麻痺,2011,2,台中市,沙鹿區,M,否,10-14,1
急性無力肢體麻痺,2011,2,高雄市,左營區,M,否,5-9,1
急性無力肢體麻痺,2011,2,高雄市,鳳山區,M,否,5-9,1
急性無力肢體麻痺,2011,2,新北市,三重區,M,否,10-14,1
急性無力肢體麻痺,2011,3,台南市,關廟區,F,否,10-14,1
急性無力肢體麻痺,2011,3,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2011,3,雲林縣,古坑鄉,M,否,4,1
急性無力肢體麻痺,2011,4,台南市,安南區,M,否,2,1
急性無力肢體麻痺,2011,4,台南市,安南區,M,否,5-9,1
急性無力肢體麻痺,2011,4,新北市,汐止區,M,否,10-14,1
急性無力肢體麻痺,2011,4,南投縣,草屯鎮,F,否,3,1
急性無力肢體麻痺,2011,5,台南市,善化區,M,否,5-9,1
急性無力肢體麻痺,2011,5,嘉義市,東區,M,否,5-9,1
急性無力肢體麻痺,2011,5,桃園市,桃園區,M,否,10-14,1
急性無力肢體麻痺,2011,6,高雄市,鳥松區,M,否,5-9,1
急性無力肢體麻痺,2011,6,屏東縣,東港鎮,M,否,10-14,1
急性無力肢體麻痺,2011,6,澎湖縣,白沙鄉,F,否,1,1
急性無力肢體麻痺,2011,7,新北市,蘆洲區,M,否,1,1
急性無力肢體麻痺,2011,8,屏東縣,內埔鄉,M,否,5-9,1
急性無力肢體麻痺,2011,8,屏東縣,屏東市,F,否,5-9,1
急性無力肢體麻痺,2011,9,台中市,北屯區,M,否,3,1
急性無力肢體麻痺,2011,9,台南市,永康區,M,否,10-14,1
急性無力肢體麻痺,2011,9,台南市,關廟區,M,否,5-9,1
急性無力肢體麻痺,2011,9,高雄市,三民區,F,否,10-14,1
急性無力肢體麻痺,2011,9,雲林縣,北港鎮,F,否,5-9,1
急性無力肢體麻痺,2011,10,高雄市,楠梓區,F,否,10-14,1
急性無力肢體麻痺,2011,10,新北市,汐止區,M,否,5-9,1
急性無力肢體麻痺,2011,11,台中市,豐原區,M,否,2,1
急性無力肢體麻痺,2011,11,台南市,安南區,F,否,3,1
急性無力肢體麻痺,2011,11,台南市,新化區,M,否,0,1
急性無力肢體麻痺,2011,11,新北市,汐止區,M,否,2,1
急性無力肢體麻痺,2011,11,桃園市,蘆竹區,F,否,5-9,1
急性無力肢體麻痺,2011,11,雲林縣,麥寮鄉,M,否,2,1
急性無力肢體麻痺,2011,11,嘉義縣,民雄鄉,M,否,0,1
急性無力肢體麻痺,2011,11,澎湖縣,馬公市,F,否,4,1
急性無力肢體麻痺,2011,12,台北市,內湖區,F,否,5-9,1
急性無力肢體麻痺,2011,12,台北市,松山區,F,否,5-9,1
急性無力肢體麻痺,2011,12,台中市,沙鹿區,F,否,1,1
急性無力肢體麻痺,2011,12,高雄市,美濃區,F,否,2,1
急性無力肢體麻痺,2011,12,桃園市,楊梅區,M,否,5-9,1
急性無力肢體麻痺,2011,12,澎湖縣,馬公市,M,否,10-14,1
急性無力肢體麻痺,2012,1,台北市,文山區,M,否,4,1
急性無力肢體麻痺,2012,1,台中市,北屯區,M,否,10-14,1
急性無力肢體麻痺,2012,1,台南市,中西區,M,否,5-9,1
急性無力肢體麻痺,2012,1,新北市,樹林區,M,否,1,1
急性無力肢體麻痺,2012,1,桃園市,龜山區,M,否,10-14,1
急性無力肢體麻痺,2012,2,高雄市,桃源區,F,否,0,1
急性無力肢體麻痺,2012,3,台北市,內湖區,F,否,10-14,1
急性無力肢體麻痺,2012,3,台北市,內湖區,F,否,4,1
急性無力肢體麻痺,2012,3,台南市,七股區,F,否,5-9,1
急性無力肢體麻痺,2012,3,台南市,新化區,M,否,1,1
急性無力肢體麻痺,2012,3,基隆市,暖暖區,M,否,3,1
急性無力肢體麻痺,2012,3,新北市,樹林區,F,否,5-9,1
急性無力肢體麻痺,2012,3,桃園市,龍潭區,F,否,5-9,1
急性無力肢體麻痺,2012,3,彰化縣,彰化市,M,否,5-9,1
急性無力肢體麻痺,2012,3,屏東縣,屏東市,F,否,1,1
急性無力肢體麻痺,2012,3,屏東縣,泰武鄉,M,否,2,1
急性無力肢體麻痺,2012,4,台中市,大雅區,F,否,2,1
急性無力肢體麻痺,2012,4,台南市,北區,F,否,10-14,1
急性無力肢體麻痺,2012,4,台南市,安南區,M,否,1,1
急性無力肢體麻痺,2012,4,新北市,板橋區,M,否,2,1
急性無力肢體麻痺,2012,5,台北市,南港區,M,否,10-14,1
急性無力肢體麻痺,2012,5,台北市,萬華區,F,否,3,1
急性無力肢體麻痺,2012,5,台中市,西屯區,F,否,1,1
急性無力肢體麻痺,2012,5,台南市,佳里區,M,否,5-9,1
急性無力肢體麻痺,2012,5,台南市,新營區,M,否,1,1
急性無力肢體麻痺,2012,5,台南市,鹽水區,M,否,2,1
急性無力肢體麻痺,2012,5,桃園市,平鎮區,M,否,3,1
急性無力肢體麻痺,2012,5,桃園市,桃園區,M,否,10-14,1
急性無力肢體麻痺,2012,5,新竹縣,竹北市,M,否,3,1
急性無力肢體麻痺,2012,5,苗栗縣,苗栗市,F,否,0,1
急性無力肢體麻痺,2012,5,屏東縣,萬巒鄉,F,否,10-14,1
急性無力肢體麻痺,2012,6,台中市,太平區,M,否,0,1
急性無力肢體麻痺,2012,6,台中市,清水區,M,否,1,1
急性無力肢體麻痺,2012,6,台南市,北區,M,否,2,1
急性無力肢體麻痺,2012,6,高雄市,三民區,M,否,0,1
急性無力肢體麻痺,2012,6,新北市,土城區,F,否,1,1
急性無力肢體麻痺,2012,6,新北市,板橋區,F,否,1,1
急性無力肢體麻痺,2012,6,新北市,樹林區,F,否,0,1
急性無力肢體麻痺,2012,7,台中市,北屯區,M,否,10-14,1
急性無力肢體麻痺,2012,7,高雄市,三民區,M,否,0,1
急性無力肢體麻痺,2012,7,新北市,汐止區,M,否,3,1
急性無力肢體麻痺,2012,7,桃園市,中壢區,F,否,5-9,1
急性無力肢體麻痺,2012,7,桃園市,平鎮區,M,否,2,1
急性無力肢體麻痺,2012,7,苗栗縣,公館鄉,M,否,1,1
急性無力肢體麻痺,2012,8,台南市,永康區,M,否,10-14,1
急性無力肢體麻痺,2012,8,南投縣,埔里鎮,M,否,10-14,1
急性無力肢體麻痺,2012,9,台南市,後壁區,F,否,5-9,1
急性無力肢體麻痺,2012,9,新北市,三峽區,M,否,10-14,1
急性無力肢體麻痺,2012,11,高雄市,茄萣區,F,否,4,1
急性無力肢體麻痺,2012,11,彰化縣,溪湖鎮,M,否,10-14,1
急性無力肢體麻痺,2012,12,桃園市,蘆竹區,M,否,2,1
急性無力肢體麻痺,2013,1,台北市,松山區,M,是,10-14,1
急性無力肢體麻痺,2013,1,高雄市,楠梓區,F,否,10-14,1
急性無力肢體麻痺,2013,1,高雄市,湖內區,M,否,1,1
急性無力肢體麻痺,2013,2,高雄市,鳳山區,M,否,4,1
急性無力肢體麻痺,2013,2,彰化縣,二林鎮,F,否,5-9,1
急性無力肢體麻痺,2013,3,新北市,汐止區,M,否,1,1
急性無力肢體麻痺,2013,3,新北市,汐止區,M,否,3,1
急性無力肢體麻痺,2013,3,桃園市,八德區,F,否,10-14,1
急性無力肢體麻痺,2013,4,台北市,內湖區,F,否,2,1
急性無力肢體麻痺,2013,4,台中市,后里區,M,否,1,1
急性無力肢體麻痺,2013,4,高雄市,仁武區,M,否,10-14,1
急性無力肢體麻痺,2013,5,台北市,大安區,F,否,10-14,1
急性無力肢體麻痺,2013,5,台中市,大雅區,F,否,5-9,1
急性無力肢體麻痺,2013,6,高雄市,三民區,M,否,4,1
急性無力肢體麻痺,2013,6,高雄市,鼓山區,M,否,10-14,1
急性無力肢體麻痺,2013,6,桃園市,中壢區,M,否,10-14,1
急性無力肢體麻痺,2013,8,台北市,南港區,F,否,5-9,1
急性無力肢體麻痺,2013,9,新北市,板橋區,M,否,10-14,1
急性無力肢體麻痺,2013,11,台中市,南區,M,否,10-14,1
急性無力肢體麻痺,2013,11,台中市,太平區,M,否,10-14,1
急性無力肢體麻痺,2013,11,台中市,西屯區,F,否,10-14,1
急性無力肢體麻痺,2013,11,新北市,土城區,F,否,5-9,1
急性無力肢體麻痺,2013,12,台北市,大安區,M,是,3,1
急性無力肢體麻痺,2013,12,桃園市,八德區,F,否,10-14,1
急性無力肢體麻痺,2013,12,屏東縣,屏東市,M,否,1,1
急性無力肢體麻痺,2014,1,台中市,南區,F,否,4,1
急性無力肢體麻痺,2014,1,台南市,安南區,F,否,3,1
急性無力肢體麻痺,2014,1,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2014,2,桃園市,中壢區,M,否,5-9,1
急性無力肢體麻痺,2014,3,台北市,內湖區,M,否,1,1
急性無力肢體麻痺,2014,3,台南市,柳營區,M,否,5-9,1
急性無力肢體麻痺,2014,3,高雄市,大社區,M,否,10-14,1
急性無力肢體麻痺,2014,3,桃園市,龜山區,F,否,3,1
急性無力肢體麻痺,2014,4,新北市,新店區,F,否,2,1
急性無力肢體麻痺,2014,4,彰化縣,彰化市,F,否,0,1
急性無力肢體麻痺,2014,6,台北市,內湖區,M,否,5-9,1
急性無力肢體麻痺,2014,6,台中市,北屯區,M,否,10-14,1
急性無力肢體麻痺,2014,6,台中市,后里區,M,否,1,1
急性無力肢體麻痺,2014,6,高雄市,三民區,F,否,2,1
急性無力肢體麻痺,2014,6,基隆市,信義區,M,否,5-9,1
急性無力肢體麻痺,2014,6,苗栗縣,卓蘭鎮,F,否,4,1
急性無力肢體麻痺,2014,7,台北市,南港區,M,否,5-9,1
急性無力肢體麻痺,2014,7,台中市,北屯區,M,否,4,1
急性無力肢體麻痺,2014,7,台中市,大甲區,M,否,2,1
急性無力肢體麻痺,2014,7,高雄市,三民區,M,否,4,1
急性無力肢體麻痺,2014,7,新北市,淡水區,M,否,2,1
急性無力肢體麻痺,2014,7,桃園市,中壢區,M,否,5-9,1
急性無力肢體麻痺,2014,7,南投縣,埔里鎮,F,否,10-14,1
急性無力肢體麻痺,2014,7,屏東縣,萬丹鄉,F,否,5-9,1
急性無力肢體麻痺,2014,8,台南市,楠西區,F,否,5-9,1
急性無力肢體麻痺,2014,8,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2014,9,新北市,三重區,M,否,5-9,1
急性無力肢體麻痺,2014,11,高雄市,鳳山區,F,否,10-14,1
急性無力肢體麻痺,2014,12,台南市,永康區,F,否,10-14,1
急性無力肢體麻痺,2015,1,台南市,永康區,F,否,0,1
急性無力肢體麻痺,2015,2,台南市,柳營區,M,否,10-14,1
急性無力肢體麻痺,2015,2,屏東縣,九如鄉,M,否,10-14,1
急性無力肢體麻痺,2015,3,新北市,淡水區,F,否,10-14,1
急性無力肢體麻痺,2015,4,台南市,南化區,F,否,4,1
急性無力肢體麻痺,2015,4,台南市,白河區,M,否,0,1
急性無力肢體麻痺,2015,4,屏東縣,長治鄉,F,否,5-9,1
急性無力肢體麻痺,2015,5,台中市,東勢區,F,否,5-9,1
急性無力肢體麻痺,2015,6,台南市,仁德區,M,否,5-9,1
急性無力肢體麻痺,2015,6,台南市,永康區,M,否,1,1
急性無力肢體麻痺,2015,8,台北市,士林區,F,否,5-9,1
急性無力肢體麻痺,2015,9,台北市,中山區,F,否,3,1
急性無力肢體麻痺,2015,9,桃園市,中壢區,M,否,10-14,1
急性無力肢體麻痺,2015,10,台中市,北屯區,M,否,1,1
急性無力肢體麻痺,2015,10,台中市,梧棲區,M,否,5-9,1
急性無力肢體麻痺,2015,10,高雄市,前鎮區,M,否,10-14,1
急性無力肢體麻痺,2015,10,高雄市,旗津區,F,否,10-14,1
急性無力肢體麻痺,2015,10,新北市,三重區,F,否,1,1
急性無力肢體麻痺,2015,10,屏東縣,東港鎮,F,否,10-14,1
急性無力肢體麻痺,2016,1,台中市,豐原區,M,否,2,1
急性無力肢體麻痺,2016,1,新北市,新店區,F,否,5-9,1
急性無力肢體麻痺,2016,1,新北市,林口區,M,否,5-9,1
急性無力肢體麻痺,2016,1,桃園市,桃園區,M,否,2,1
急性無力肢體麻痺,2016,2,高雄市,鼓山區,F,否,2,1
急性無力肢體麻痺,2016,2,新北市,中和區,F,否,5-9,1
急性無力肢體麻痺,2016,2,屏東縣,屏東市,M,否,3,1
急性無力肢體麻痺,2016,3,高雄市,三民區,M,否,2,1
急性無力肢體麻痺,2016,3,高雄市,仁武區,M,否,5-9,1
急性無力肢體麻痺,2016,3,新北市,新店區,M,否,10-14,1
急性無力肢體麻痺,2016,3,彰化縣,彰化市,M,否,2,1
急性無力肢體麻痺,2016,4,高雄市,小港區,F,否,10-14,1
急性無力肢體麻痺,2016,4,新竹市,北區,F,否,3,1
急性無力肢體麻痺,2016,4,宜蘭縣,大同鄉,F,否,2,1
急性無力肢體麻痺,2016,5,台南市,善化區,F,否,10-14,1
急性無力肢體麻痺,2016,6,台北市,大安區,F,否,10-14,1
急性無力肢體麻痺,2016,6,台中市,龍井區,F,否,5-9,1
急性無力肢體麻痺,2016,6,台南市,永康區,F,否,5-9,1
急性無力肢體麻痺,2016,7,高雄市,鳳山區,F,否,4,1
急性無力肢體麻痺,2016,7,基隆市,七堵區,M,否,4,1
急性無力肢體麻痺,2016,7,新北市,新莊區,M,否,2,1
急性無力肢體麻痺,2016,7,新北市,金山區,M,否,1,1
急性無力肢體麻痺,2016,7,桃園市,平鎮區,F,否,10-14,1
急性無力肢體麻痺,2016,7,桃園市,桃園區,F,否,10-14,1
急性無力肢體麻痺,2016,7,桃園市,桃園區,M,否,5-9,1
急性無力肢體麻痺,2016,8,台北市,大安區,M,否,5-9,1
急性無力肢體麻痺,2016,8,新北市,三芝區,M,否,5-9,1
急性無力肢體麻痺,2016,8,桃園市,龍潭區,F,否,3,1
急性無力肢體麻痺,2016,9,台北市,文山區,F,否,1,1
急性無力肢體麻痺,2016,9,台南市,佳里區,M,否,3,1
急性無力肢體麻痺,2016,9,高雄市,鳳山區,M,否,2,1
急性無力肢體麻痺,2016,9,苗栗縣,竹南鎮,M,否,10-14,1
急性無力肢體麻痺,2016,10,台北市,松山區,M,否,5-9,1
急性無力肢體麻痺,2016,10,桃園市,楊梅區,M,否,10-14,1
急性無力肢體麻痺,2016,10,彰化縣,彰化市,M,否,2,1
急性無力肢體麻痺,2016,11,台南市,善化區,M,否,5-9,1
急性無力肢體麻痺,2016,11,台南市,安南區,M,否,3,1
急性無力肢體麻痺,2016,12,基隆市,暖暖區,F,否,10-14,1
急性無力肢體麻痺,2016,12,新北市,鶯歌區,F,否,0,1
急性無力肢體麻痺,2016,12,桃園市,龜山區,M,否,2,1
急性無力肢體麻痺,2016,12,澎湖縣,馬公市,M,否,5-9,1
急性無力肢體麻痺,2017,1,台南市,南區,F,否,10-14,1
急性無力肢體麻痺,2017,1,高雄市,前鎮區,M,否,10-14,1
急性無力肢體麻痺,2017,1,新竹市,北區,F,否,5-9,1
急性無力肢體麻痺,2017,1,桃園市,中壢區,F,否,4,1
急性無力肢體麻痺,2017,2,基隆市,中正區,F,否,4,1
急性無力肢體麻痺,2017,2,屏東縣,新園鄉,F,否,1,1
急性無力肢體麻痺,2017,3,高雄市,大社區,F,否,2,1
急性無力肢體麻痺,2017,3,新北市,中和區,M,否,1,1
急性無力肢體麻痺,2017,3,桃園市,觀音區,M,否,10-14,1
急性無力肢體麻痺,2017,3,苗栗縣,竹南鎮,F,否,5-9,1
急性無力肢體麻痺,2017,3,花蓮縣,萬榮鄉,M,否,10-14,1
急性無力肢體麻痺,2017,4,台南市,善化區,F,否,10-14,1
急性無力肢體麻痺,2017,4,台南市,新市區,F,否,4,1
急性無力肢體麻痺,2017,4,高雄市,仁武區,F,否,3,1
急性無力肢體麻痺,2017,4,宜蘭縣,冬山鄉,M,否,1,1
急性無力肢體麻痺,2017,5,基隆市,仁愛區,F,否,10-14,1
急性無力肢體麻痺,2017,6,高雄市,小港區,F,否,4,1
急性無力肢體麻痺,2017,7,台北市,萬華區,F,否,5-9,1
急性無力肢體麻痺,2017,7,台南市,七股區,M,否,1,1
急性無力肢體麻痺,2017,7,台南市,下營區,M,否,5-9,1
急性無力肢體麻痺,2017,7,台南市,仁德區,M,否,4,1
急性無力肢體麻痺,2017,7,台南市,北區,F,否,3,1
急性無力肢體麻痺,2017,7,彰化縣,大村鄉,M,否,10-14,1
急性無力肢體麻痺,2017,9,台中市,西區,M,否,4,1
急性無力肢體麻痺,2017,9,桃園市,桃園區,M,否,5-9,1
急性無力肢體麻痺,2017,9,桃園市,楊梅區,F,否,5-9,1
急性無力肢體麻痺,2017,10,台中市,石岡區,M,否,10-14,1
急性無力肢體麻痺,2017,10,高雄市,前金區,M,否,10-14,1
急性無力肢體麻痺,2017,10,高雄市,鳳山區,F,否,5-9,1
急性無力肢體麻痺,2017,11,台北市,內湖區,F,否,2,1
急性無力肢體麻痺,2017,11,台中市,梧棲區,M,否,4,1
急性無力肢體麻痺,2017,11,台中市,神岡區,M,否,5-9,1
急性無力肢體麻痺,2017,11,台中市,西屯區,M,否,4,1
急性無力肢體麻痺,2017,11,台南市,北區,M,否,3,1
急性無力肢體麻痺,2017,11,高雄市,三民區,M,否,5-9,1
急性無力肢體麻痺,2017,11,高雄市,前鎮區,M,否,3,1
急性無力肢體麻痺,2017,11,新北市,土城區,F,否,4,2
急性無力肢體麻痺,2017,11,新北市,板橋區,M,否,5-9,1
急性無力肢體麻痺,2017,11,新北市,樹林區,F,否,3,1
急性無力肢體麻痺,2017,11,宜蘭縣,宜蘭市,M,否,10-14,1
急性無力肢體麻痺,2017,11,苗栗縣,苑裡鎮,F,否,10-14,1
急性無力肢體麻痺,2017,11,彰化縣,田尾鄉,F,否,5-9,1
急性無力肢體麻痺,2017,11,雲林縣,褒忠鄉,F,否,5-9,1
急性無力肢體麻痺,2017,11,嘉義縣,中埔鄉,M,否,5-9,1
急性無力肢體麻痺,2017,12,台北市,信義區,F,否,5-9,1
急性無力肢體麻痺,2017,12,台中市,大雅區,M,否,5-9,1
急性無力肢體麻痺,2017,12,台中市,太平區,F,否,1,1
急性無力肢體麻痺,2017,12,台中市,新社區,M,否,10-14,1
急性無力肢體麻痺,2017,12,台中市,豐原區,F,否,5-9,1
急性無力肢體麻痺,2017,12,台南市,安南區,M,否,2,1
急性無力肢體麻痺,2017,12,台南市,安南區,M,否,4,1
急性無力肢體麻痺,2017,12,高雄市,鼓山區,M,否,5-9,1
急性無力肢體麻痺,2017,12,新北市,三重區,F,否,3,1
急性無力肢體麻痺,2017,12,新北市,土城區,M,否,5-9,1
急性無力肢體麻痺,2017,12,新北市,新店區,M,否,4,1
急性無力肢體麻痺,2017,12,新北市,板橋區,M,否,10-14,1
急性無力肢體麻痺,2017,12,桃園市,中壢區,F,否,1,1
急性無力肢體麻痺,2017,12,桃園市,平鎮區,F,否,5-9,1
急性無力肢體麻痺,2017,12,新竹縣,竹北市,M,否,5-9,1
急性無力肢體麻痺,2017,12,苗栗縣,頭份市,F,否,4,1
急性無力肢體麻痺,2018,1,台北市,中山區,M,否,5-9,1
急性無力肢體麻痺,2018,1,台南市,學甲區,F,否,5-9,1
急性無力肢體麻痺,2018,1,基隆市,中正區,M,否,2,1
急性無力肢體麻痺,2018,1,新竹市,北區,M,否,5-9,1
急性無力肢體麻痺,2018,1,桃園市,大溪區,F,否,10-14,1
急性無力肢體麻痺,2018,1,桃園市,桃園區,M,否,1,1
急性無力肢體麻痺,2018,1,苗栗縣,南庄鄉,F,否,1,1
急性無力肢體麻痺,2018,1,南投縣,草屯鎮,F,否,10-14,1
急性無力肢體麻痺,2018,2,台北市,北投區,M,否,1,1
急性無力肢體麻痺,2018,2,台中市,后里區,M,否,5-9,1
急性無力肢體麻痺,2018,2,高雄市,三民區,M,否,3,1
急性無力肢體麻痺,2018,2,高雄市,仁武區,F,否,5-9,1
急性無力肢體麻痺,2018,2,新北市,汐止區,M,否,4,1
急性無力肢體麻痺,2018,2,桃園市,八德區,F,否,2,1
急性無力肢體麻痺,2018,2,桃園市,大園區,F,否,3,1
急性無力肢體麻痺,2018,2,宜蘭縣,宜蘭市,M,否,1,1
急性無力肢體麻痺,2018,2,屏東縣,來義鄉,M,否,4,1
急性無力肢體麻痺,2018,3,台南市,北區,F,否,2,1
急性無力肢體麻痺,2018,3,台南市,安南區,M,否,1,1
急性無力肢體麻痺,2018,3,台南市,安南區,F,否,2,1
急性無力肢體麻痺,2018,3,台南市,東區,M,否,3,2
急性無力肢體麻痺,2018,3,台南市,永康區,M,否,5-9,1
急性無力肢體麻痺,2018,3,高雄市,鼓山區,F,否,10-14,1
急性無力肢體麻痺,2018,3,桃園市,大園區,M,否,5-9,1
急性無力肢體麻痺,2018,3,嘉義縣,民雄鄉,M,否,10-14,1
急性無力肢體麻痺,2018,4,台北市,士林區,M,否,2,1
急性無力肢體麻痺,2018,4,台南市,北區,M,否,2,1
急性無力肢體麻痺,2018,4,台南市,善化區,M,否,2,1
急性無力肢體麻痺,2018,5,台北市,內湖區,F,否,2,1
急性無力肢體麻痺,2018,5,台中市,北屯區,F,否,3,1
急性無力肢體麻痺,2018,5,台中市,后里區,F,否,2,1
急性無力肢體麻痺,2018,5,台南市,善化區,M,否,3,1
急性無力肢體麻痺,2018,5,台南市,東區,F,否,2,1
急性無力肢體麻痺,2018,5,新北市,樹林區,F,否,1,1
急性無力肢體麻痺,2018,5,彰化縣,福興鄉,M,否,1,1
