確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
李斯特菌症,2020,8,新北市,林口區,M,否,70+,1
李斯特菌症,2020,8,桃園市,大溪區,F,否,65-69,1
李斯特菌症,2020,8,苗栗縣,苗栗市,M,否,55-59,1
李斯特菌症,2020,8,南投縣,草屯鎮,M,否,65-69,1
李斯特菌症,2020,8,嘉義縣,朴子市,F,否,70+,1
李斯特菌症,2020,9,台北市,北投區,M,否,70+,1
李斯特菌症,2020,9,台北市,大安區,M,否,70+,1
李斯特菌症,2020,9,台中市,北屯區,F,否,70+,1
李斯特菌症,2020,9,台中市,新社區,F,否,70+,1
李斯特菌症,2020,9,高雄市,三民區,F,否,70+,1
李斯特菌症,2020,9,高雄市,美濃區,M,否,70+,1
李斯特菌症,2020,9,高雄市,鼓山區,M,否,50-54,1
李斯特菌症,2020,9,新北市,三重區,F,否,70+,1
李斯特菌症,2020,9,花蓮縣,花蓮市,F,否,70+,1
李斯特菌症,2020,10,台北市,士林區,F,否,70+,1
李斯特菌症,2020,10,台中市,北屯區,M,否,35-39,1
李斯特菌症,2020,10,台南市,安定區,F,否,60-64,1
李斯特菌症,2020,10,新北市,板橋區,M,否,55-59,1
李斯特菌症,2020,10,新北市,樹林區,F,否,60-64,1
李斯特菌症,2020,10,彰化縣,員林市,M,否,55-59,1
李斯特菌症,2020,10,彰化縣,溪湖鎮,F,否,55-59,1
李斯特菌症,2020,10,南投縣,名間鄉,M,否,45-49,1
李斯特菌症,2020,10,屏東縣,琉球鄉,F,否,65-69,1
李斯特菌症,2020,11,台北市,萬華區,F,否,70+,1
李斯特菌症,2020,11,台中市,后里區,M,否,70+,1
李斯特菌症,2020,11,高雄市,大寮區,M,否,55-59,1
李斯特菌症,2020,11,高雄市,鳳山區,M,否,70+,1
李斯特菌症,2020,11,新竹市,北區,F,否,70+,1
李斯特菌症,2020,11,新北市,新莊區,M,否,70+,1
李斯特菌症,2020,11,桃園市,中壢區,F,否,55-59,1
李斯特菌症,2020,11,桃園市,大園區,F,否,0,1
李斯特菌症,2020,11,桃園市,大園區,F,否,35-39,1
李斯特菌症,2020,11,桃園市,大溪區,F,否,70+,1
李斯特菌症,2020,11,南投縣,草屯鎮,F,否,70+,1
李斯特菌症,2020,11,南投縣,草屯鎮,M,否,70+,1
李斯特菌症,2020,11,雲林縣,林內鄉,F,否,70+,1
李斯特菌症,2020,12,台中市,清水區,M,否,50-54,1
李斯特菌症,2020,12,台南市,佳里區,M,否,70+,1
李斯特菌症,2020,12,新竹市,東區,F,否,70+,1
李斯特菌症,2020,12,新北市,新店區,F,否,30-34,1
李斯特菌症,2020,12,新北市,永和區,M,否,55-59,1
李斯特菌症,2020,12,新北市,鶯歌區,F,否,50-54,1
李斯特菌症,2020,12,桃園市,大溪區,F,否,70+,1
李斯特菌症,2020,12,彰化縣,芳苑鄉,F,否,70+,1
李斯特菌症,2020,12,台東縣,關山鎮,M,否,70+,1
李斯特菌症,2021,1,台北市,士林區,F,否,65-69,1
李斯特菌症,2021,1,台北市,松山區,F,否,70+,1
李斯特菌症,2021,1,台中市,太平區,F,否,70+,1
李斯特菌症,2021,1,台中市,太平區,M,否,70+,1
李斯特菌症,2021,1,台南市,新化區,M,否,65-69,1
李斯特菌症,2021,1,新竹市,北區,M,否,65-69,1
李斯特菌症,2021,1,新北市,中和區,M,否,60-64,1
李斯特菌症,2021,1,新北市,中和區,F,否,65-69,1
李斯特菌症,2021,1,新北市,新莊區,M,否,60-64,1
李斯特菌症,2021,1,新北市,永和區,M,否,70+,1
李斯特菌症,2021,1,新竹縣,竹北市,F,否,60-64,1
李斯特菌症,2021,1,新竹縣,關西鎮,M,否,70+,1
李斯特菌症,2021,2,台北市,大同區,M,否,60-64,1
李斯特菌症,2021,2,台北市,大同區,M,否,70+,1
李斯特菌症,2021,2,台中市,北屯區,M,否,70+,1
李斯特菌症,2021,2,高雄市,前鎮區,M,否,70+,1
李斯特菌症,2021,2,高雄市,大樹區,M,否,70+,1
李斯特菌症,2021,2,高雄市,梓官區,M,否,60-64,1
李斯特菌症,2021,2,高雄市,鳳山區,M,否,65-69,1
李斯特菌症,2021,2,嘉義市,西區,M,否,60-64,1
李斯特菌症,2021,2,新北市,三重區,M,否,45-49,1
李斯特菌症,2021,2,桃園市,八德區,M,否,50-54,1
李斯特菌症,2021,2,桃園市,蘆竹區,F,否,40-44,1
李斯特菌症,2021,2,桃園市,蘆竹區,F,否,65-69,1
李斯特菌症,2021,2,新竹縣,竹北市,F,否,25-29,1
李斯特菌症,2021,2,花蓮縣,吉安鄉,M,否,55-59,1
李斯特菌症,2021,3,台北市,中山區,M,否,60-64,1
李斯特菌症,2021,3,台中市,神岡區,F,否,70+,1
李斯特菌症,2021,3,台中市,西區,M,否,65-69,1
李斯特菌症,2021,3,台中市,西屯區,M,否,60-64,1
李斯特菌症,2021,3,高雄市,前鎮區,F,否,55-59,1
李斯特菌症,2021,3,基隆市,中正區,M,否,65-69,1
李斯特菌症,2021,3,新北市,樹林區,F,否,45-49,1
李斯特菌症,2021,3,新北市,瑞芳區,F,否,60-64,1
李斯特菌症,2021,3,桃園市,八德區,M,否,45-49,1
李斯特菌症,2021,3,桃園市,桃園區,M,否,45-49,1
李斯特菌症,2021,3,桃園市,桃園區,M,否,65-69,1
李斯特菌症,2021,3,新竹縣,竹北市,M,否,70+,1
李斯特菌症,2021,3,彰化縣,大村鄉,M,否,60-64,1
李斯特菌症,2021,3,彰化縣,彰化市,M,否,70+,1
李斯特菌症,2021,3,屏東縣,里港鄉,F,否,50-54,1
李斯特菌症,2021,3,花蓮縣,富里鄉,M,否,65-69,1
李斯特菌症,2021,4,台北市,信義區,F,否,45-49,1
李斯特菌症,2021,4,台北市,文山區,M,否,70+,1
李斯特菌症,2021,4,台北市,萬華區,F,否,65-69,1
李斯特菌症,2021,4,台中市,北屯區,F,否,70+,1
李斯特菌症,2021,4,台中市,南屯區,F,否,70+,1
李斯特菌症,2021,4,台中市,南屯區,M,否,70+,1
李斯特菌症,2021,4,台南市,安平區,F,否,25-29,1
李斯特菌症,2021,4,台南市,白河區,F,否,55-59,1
李斯特菌症,2021,4,高雄市,鼓山區,F,否,40-44,1
李斯特菌症,2021,4,新北市,三重區,F,否,70+,1
李斯特菌症,2021,4,新北市,淡水區,M,否,45-49,1
李斯特菌症,2021,4,新北市,淡水區,F,否,60-64,1
李斯特菌症,2021,4,桃園市,中壢區,M,否,25-29,1
李斯特菌症,2021,4,桃園市,中壢區,M,否,55-59,1
李斯特菌症,2021,4,桃園市,中壢區,F,否,60-64,1
李斯特菌症,2021,4,桃園市,中壢區,M,否,70+,1
李斯特菌症,2021,4,桃園市,八德區,F,否,70+,1
李斯特菌症,2021,4,桃園市,平鎮區,M,否,55-59,1
李斯特菌症,2021,4,新竹縣,湖口鄉,F,否,70+,1
李斯特菌症,2021,4,新竹縣,關西鎮,M,否,65-69,1
李斯特菌症,2021,4,宜蘭縣,宜蘭市,F,否,45-49,1
李斯特菌症,2021,4,宜蘭縣,羅東鎮,M,否,35-39,1
李斯特菌症,2021,4,南投縣,南投市,F,否,70+,1
李斯特菌症,2021,4,雲林縣,古坑鄉,M,否,70+,1
李斯特菌症,2021,4,雲林縣,斗六市,F,否,25-29,1
李斯特菌症,2021,4,嘉義縣,大林鎮,M,否,70+,1
李斯特菌症,2021,4,台東縣,台東市,M,否,70+,1
李斯特菌症,2021,5,台北市,松山區,F,否,70+,1
李斯特菌症,2021,5,台中市,新社區,F,否,65-69,1
李斯特菌症,2021,5,台中市,潭子區,F,否,45-49,1
李斯特菌症,2021,5,台中市,西區,F,否,70+,1
李斯特菌症,2021,5,台南市,安平區,M,否,70+,1
李斯特菌症,2021,5,高雄市,左營區,M,否,70+,1
李斯特菌症,2021,5,嘉義市,西區,F,否,70+,1
李斯特菌症,2021,5,桃園市,中壢區,M,否,60-64,1
李斯特菌症,2021,5,桃園市,中壢區,F,否,70+,1
李斯特菌症,2021,5,桃園市,新屋區,M,否,60-64,1
李斯特菌症,2021,5,新竹縣,竹北市,F,否,30-34,1
李斯特菌症,2021,5,彰化縣,鹿港鎮,F,否,40-44,1
李斯特菌症,2021,5,嘉義縣,太保市,M,否,70+,1
李斯特菌症,2021,5,嘉義縣,竹崎鄉,F,否,50-54,1
李斯特菌症,2021,6,台中市,北屯區,M,否,55-59,1
李斯特菌症,2021,6,台中市,太平區,F,否,45-49,1
李斯特菌症,2021,6,台中市,新社區,F,否,65-69,1
李斯特菌症,2021,6,台中市,新社區,M,否,70+,1
李斯特菌症,2021,6,台中市,清水區,F,否,70+,1
李斯特菌症,2021,6,台南市,永康區,M,否,60-64,1
李斯特菌症,2021,6,嘉義市,東區,F,否,55-59,1
李斯特菌症,2021,6,新北市,樹林區,F,否,70+,1
李斯特菌症,2021,6,新北市,汐止區,F,否,55-59,1
李斯特菌症,2021,6,桃園市,桃園區,F,否,30-34,1
李斯特菌症,2021,6,新竹縣,竹東鎮,F,否,55-59,1
李斯特菌症,2021,6,新竹縣,芎林鄉,M,否,70+,1
李斯特菌症,2021,6,宜蘭縣,蘇澳鎮,F,否,70+,1
李斯特菌症,2021,6,彰化縣,員林市,F,否,70+,1
李斯特菌症,2021,6,彰化縣,彰化市,F,否,70+,1
李斯特菌症,2021,7,台北市,內湖區,M,否,0,1
李斯特菌症,2021,7,台中市,北區,M,否,70+,1
李斯特菌症,2021,7,台中市,南區,M,否,55-59,1
李斯特菌症,2021,7,台中市,豐原區,F,否,65-69,1
李斯特菌症,2021,7,台南市,山上區,M,否,70+,1
李斯特菌症,2021,7,台南市,東區,F,否,45-49,1
李斯特菌症,2021,7,台南市,東區,F,否,70+,1
李斯特菌症,2021,7,台南市,東區,M,否,70+,1
李斯特菌症,2021,7,桃園市,桃園區,F,否,70+,1
李斯特菌症,2021,7,新竹縣,竹北市,F,否,70+,1
李斯特菌症,2021,7,澎湖縣,馬公市,F,否,55-59,1
李斯特菌症,2021,8,台北市,內湖區,M,否,70+,1
李斯特菌症,2021,8,台南市,北區,M,否,70+,1
李斯特菌症,2021,8,台南市,永康區,F,否,70+,1
李斯特菌症,2021,8,高雄市,左營區,M,否,70+,1
李斯特菌症,2021,8,高雄市,苓雅區,F,否,70+,1
李斯特菌症,2021,8,基隆市,仁愛區,M,否,70+,1
李斯特菌症,2021,8,新北市,三峽區,M,否,40-44,1
李斯特菌症,2021,8,新北市,新店區,F,否,70+,1
李斯特菌症,2021,8,桃園市,中壢區,M,否,70+,2
李斯特菌症,2021,8,宜蘭縣,頭城鎮,M,否,60-64,1
李斯特菌症,2021,9,台北市,中山區,F,否,70+,1
李斯特菌症,2021,9,台中市,北屯區,F,否,25-29,1
李斯特菌症,2021,9,台南市,仁德區,F,否,70+,1
李斯特菌症,2021,9,高雄市,三民區,M,否,70+,1
李斯特菌症,2021,9,高雄市,彌陀區,M,否,15-19,1
李斯特菌症,2021,9,高雄市,鳳山區,M,否,70+,1
李斯特菌症,2021,9,新竹市,東區,F,否,30-34,1
李斯特菌症,2021,9,新竹市,香山區,M,否,65-69,1
李斯特菌症,2021,9,嘉義市,東區,M,否,65-69,1
李斯特菌症,2021,9,南投縣,竹山鎮,M,否,60-64,1
李斯特菌症,2021,9,雲林縣,北港鎮,F,否,70+,1
李斯特菌症,2021,9,屏東縣,枋寮鄉,M,否,70+,1
李斯特菌症,2021,9,屏東縣,里港鄉,M,否,55-59,1
李斯特菌症,2021,9,花蓮縣,秀林鄉,M,否,55-59,1
李斯特菌症,2021,10,台北市,內湖區,F,否,45-49,1
李斯特菌症,2021,10,台北市,北投區,F,否,70+,1
李斯特菌症,2021,10,台中市,北屯區,F,否,65-69,1
李斯特菌症,2021,10,台南市,中西區,M,否,70+,1
李斯特菌症,2021,10,台南市,麻豆區,F,否,70+,1
李斯特菌症,2021,10,高雄市,大寮區,M,否,60-64,1
李斯特菌症,2021,10,桃園市,八德區,F,否,55-59,1
李斯特菌症,2021,10,桃園市,楊梅區,M,否,30-34,1
李斯特菌症,2021,10,桃園市,觀音區,M,否,40-44,1
李斯特菌症,2021,10,新竹縣,芎林鄉,F,否,45-49,1
李斯特菌症,2021,10,彰化縣,大村鄉,F,否,70+,1
李斯特菌症,2021,10,彰化縣,彰化市,F,否,65-69,1
李斯特菌症,2021,10,屏東縣,屏東市,M,否,60-64,1
李斯特菌症,2021,11,台北市,文山區,F,否,70+,1
李斯特菌症,2021,11,台中市,霧峰區,F,否,70+,1
李斯特菌症,2021,11,高雄市,阿蓮區,M,否,55-59,1
李斯特菌症,2021,11,新北市,三峽區,M,否,70+,1
李斯特菌症,2021,11,台東縣,台東市,F,否,70+,1
李斯特菌症,2021,12,高雄市,三民區,M,否,70+,1
李斯特菌症,2021,12,新北市,永和區,M,否,70+,1
李斯特菌症,2021,12,桃園市,新屋區,M,否,70+,1
李斯特菌症,2021,12,雲林縣,麥寮鄉,M,否,70+,1
李斯特菌症,2021,12,嘉義縣,大林鎮,F,否,70+,1
李斯特菌症,2022,1,台北市,內湖區,F,否,70+,1
李斯特菌症,2022,1,台中市,北區,M,否,70+,1
李斯特菌症,2022,1,高雄市,前鎮區,M,否,70+,1
李斯特菌症,2022,1,高雄市,燕巢區,M,否,30-34,1
李斯特菌症,2022,1,新竹市,北區,F,否,60-64,1
李斯特菌症,2022,1,新北市,三重區,M,否,25-29,1
李斯特菌症,2022,1,新北市,板橋區,F,否,65-69,1
李斯特菌症,2022,1,苗栗縣,竹南鎮,M,否,55-59,1
李斯特菌症,2022,1,屏東縣,屏東市,M,否,70+,1
李斯特菌症,2022,1,台東縣,卑南鄉,M,否,50-54,1
李斯特菌症,2022,2,台北市,中山區,M,否,70+,1
李斯特菌症,2022,2,台北市,信義區,M,否,60-64,1
李斯特菌症,2022,2,台北市,大安區,F,否,65-69,1
李斯特菌症,2022,2,台中市,神岡區,M,否,70+,1
李斯特菌症,2022,2,台南市,新營區,M,否,70+,1
李斯特菌症,2022,2,新竹市,香山區,F,否,70+,1
李斯特菌症,2022,2,新北市,三重區,F,否,60-64,1
李斯特菌症,2022,2,新北市,板橋區,M,否,70+,1
李斯特菌症,2022,2,桃園市,大溪區,F,否,45-49,1
李斯特菌症,2022,2,新竹縣,湖口鄉,M,否,60-64,1
李斯特菌症,2022,2,屏東縣,新埤鄉,M,否,65-69,1
李斯特菌症,2022,3,台北市,中山區,F,否,70+,1
李斯特菌症,2022,3,台中市,烏日區,M,否,45-49,1
李斯特菌症,2022,3,台南市,後壁區,M,否,60-64,1
李斯特菌症,2022,3,高雄市,左營區,M,否,40-44,1
李斯特菌症,2022,3,新竹市,東區,M,否,60-64,1
李斯特菌症,2022,3,新北市,板橋區,M,否,70+,1
李斯特菌症,2022,3,桃園市,八德區,M,否,55-59,1
李斯特菌症,2022,3,桃園市,龍潭區,M,否,70+,1
李斯特菌症,2022,3,宜蘭縣,五結鄉,F,否,70+,1
李斯特菌症,2022,3,宜蘭縣,壯圍鄉,M,否,55-59,1
李斯特菌症,2022,3,彰化縣,彰化市,F,否,70+,1
李斯特菌症,2022,3,雲林縣,西螺鎮,F,否,60-64,1
李斯特菌症,2022,4,台北市,信義區,M,否,25-29,1
李斯特菌症,2022,4,台南市,南區,F,否,70+,1
李斯特菌症,2022,4,高雄市,鳳山區,F,否,70+,1
李斯特菌症,2022,4,新北市,中和區,F,否,35-39,1
李斯特菌症,2022,4,新北市,新店區,M,否,70+,1
李斯特菌症,2022,4,桃園市,中壢區,F,否,70+,1
李斯特菌症,2022,4,新竹縣,關西鎮,M,否,60-64,1
李斯特菌症,2022,4,宜蘭縣,五結鄉,F,否,70+,1
李斯特菌症,2022,4,彰化縣,彰化市,M,否,50-54,1
李斯特菌症,2022,4,嘉義縣,太保市,M,否,70+,1
李斯特菌症,2022,4,嘉義縣,布袋鎮,M,否,65-69,1
李斯特菌症,2022,4,嘉義縣,東石鄉,F,否,70+,1
李斯特菌症,2022,4,嘉義縣,竹崎鄉,F,否,70+,1
李斯特菌症,2022,5,台北市,文山區,M,否,70+,1
李斯特菌症,2022,5,台中市,南屯區,M,否,65-69,1
李斯特菌症,2022,5,台中市,西區,F,否,60-64,1
李斯特菌症,2022,5,台中市,豐原區,M,否,55-59,1
李斯特菌症,2022,5,高雄市,大樹區,M,否,70+,1
李斯特菌症,2022,5,高雄市,鳳山區,M,否,55-59,1
李斯特菌症,2022,5,基隆市,中山區,M,否,65-69,1
李斯特菌症,2022,5,新北市,板橋區,M,否,50-54,1
李斯特菌症,2022,5,桃園市,八德區,F,否,50-54,1
李斯特菌症,2022,5,南投縣,南投市,F,否,65-69,1
李斯特菌症,2022,5,雲林縣,古坑鄉,M,否,70+,1
李斯特菌症,2022,5,屏東縣,屏東市,F,否,70+,1
李斯特菌症,2022,6,台中市,北區,M,否,70+,1
李斯特菌症,2022,6,台中市,西屯區,M,否,70+,1
李斯特菌症,2022,6,台南市,官田區,M,否,70+,1
李斯特菌症,2022,6,高雄市,三民區,F,否,70+,1
李斯特菌症,2022,6,高雄市,岡山區,M,否,70+,1
李斯特菌症,2022,6,高雄市,鼓山區,M,否,70+,2
李斯特菌症,2022,6,新北市,永和區,F,否,0,1
李斯特菌症,2022,6,新北市,永和區,F,否,30-34,1
李斯特菌症,2022,6,新竹縣,竹北市,M,否,50-54,1
李斯特菌症,2022,6,新竹縣,竹東鎮,F,否,70+,1
李斯特菌症,2022,6,苗栗縣,苗栗市,M,否,70+,1
李斯特菌症,2022,6,屏東縣,新園鄉,F,否,70+,1
李斯特菌症,2022,6,花蓮縣,吉安鄉,F,否,70+,1
李斯特菌症,2022,7,台中市,南區,F,否,70+,1
李斯特菌症,2022,7,台中市,外埔區,M,否,65-69,1
李斯特菌症,2022,7,台中市,東勢區,F,否,60-64,1
李斯特菌症,2022,7,台中市,烏日區,M,否,70+,1
李斯特菌症,2022,7,高雄市,大寮區,F,否,60-64,1
李斯特菌症,2022,7,基隆市,中正區,F,否,50-54,1
李斯特菌症,2022,7,新竹市,東區,F,否,70+,1
李斯特菌症,2022,7,新北市,土城區,M,否,55-59,1
李斯特菌症,2022,7,新北市,蘆洲區,M,否,60-64,1
李斯特菌症,2022,7,桃園市,楊梅區,F,否,65-69,1
李斯特菌症,2022,7,新竹縣,竹北市,F,否,0,1
李斯特菌症,2022,7,彰化縣,員林市,F,否,65-69,1
李斯特菌症,2022,7,南投縣,南投市,M,否,70+,1
李斯特菌症,2022,7,雲林縣,斗六市,F,否,70+,1
李斯特菌症,2022,7,雲林縣,麥寮鄉,M,否,60-64,1
李斯特菌症,2022,7,嘉義縣,番路鄉,F,否,70+,1
李斯特菌症,2022,8,台北市,內湖區,F,否,70+,1
李斯特菌症,2022,8,台北市,內湖區,M,否,70+,1
李斯特菌症,2022,8,台中市,北屯區,M,否,55-59,1
李斯特菌症,2022,8,台中市,神岡區,F,否,70+,1
李斯特菌症,2022,8,高雄市,左營區,M,否,50-54,1
李斯特菌症,2022,8,高雄市,楠梓區,M,否,70+,1
李斯特菌症,2022,8,新北市,三重區,M,否,70+,1
李斯特菌症,2022,8,新北市,中和區,M,否,70+,1
李斯特菌症,2022,8,桃園市,中壢區,M,否,0,1
李斯特菌症,2022,8,桃園市,中壢區,F,否,25-29,1
李斯特菌症,2022,8,桃園市,平鎮區,M,否,70+,1
李斯特菌症,2022,8,桃園市,桃園區,F,否,25-29,1
李斯特菌症,2022,8,彰化縣,彰化市,M,否,45-49,1
李斯特菌症,2022,8,南投縣,中寮鄉,F,否,30-34,1
李斯特菌症,2022,8,屏東縣,佳冬鄉,F,否,70+,1
李斯特菌症,2022,9,台北市,信義區,M,否,70+,1
李斯特菌症,2022,9,台北市,內湖區,F,否,70+,1
李斯特菌症,2022,9,台北市,士林區,F,否,70+,1
李斯特菌症,2022,9,高雄市,燕巢區,F,否,65-69,1
李斯特菌症,2022,9,高雄市,鳳山區,M,否,50-54,1
李斯特菌症,2022,9,嘉義市,西區,F,否,60-64,1
李斯特菌症,2022,9,桃園市,龍潭區,F,否,60-64,1
李斯特菌症,2022,9,彰化縣,秀水鄉,M,否,60-64,1
李斯特菌症,2022,10,台北市,文山區,M,否,65-69,1
李斯特菌症,2022,10,台南市,佳里區,F,否,70+,1
李斯特菌症,2022,10,台南市,北區,F,否,25-29,1
李斯特菌症,2022,10,台南市,北區,M,否,70+,1
李斯特菌症,2022,10,台南市,將軍區,F,否,55-59,1
李斯特菌症,2022,10,高雄市,苓雅區,F,否,50-54,1
李斯特菌症,2022,10,基隆市,安樂區,F,否,30-34,1
李斯特菌症,2022,10,新竹市,東區,M,否,55-59,1
李斯特菌症,2022,10,新竹市,東區,F,否,70+,1
李斯特菌症,2022,10,新北市,永和區,F,否,65-69,1
李斯特菌症,2022,10,新北市,淡水區,M,否,50-54,1
李斯特菌症,2022,10,桃園市,中壢區,F,否,60-64,1
李斯特菌症,2022,10,桃園市,龜山區,F,否,25-29,1
李斯特菌症,2022,11,台北市,大同區,M,否,65-69,1
李斯特菌症,2022,11,台北市,大安區,M,否,65-69,1
李斯特菌症,2022,11,台中市,清水區,M,否,70+,1
李斯特菌症,2022,11,台南市,永康區,F,否,45-49,1
李斯特菌症,2022,11,高雄市,仁武區,M,否,30-34,1
李斯特菌症,2022,11,高雄市,大寮區,F,否,15-19,1
李斯特菌症,2022,11,高雄市,岡山區,M,否,50-54,1
李斯特菌症,2022,11,新竹市,香山區,F,否,45-49,1
李斯特菌症,2022,11,新北市,中和區,M,否,65-69,1
李斯特菌症,2022,11,新北市,新店區,M,否,70+,1
李斯特菌症,2022,11,新北市,石門區,F,否,70+,1
李斯特菌症,2022,11,新北市,蘆洲區,F,否,30-34,1
李斯特菌症,2022,11,桃園市,桃園區,F,否,60-64,1
李斯特菌症,2022,11,桃園市,龍潭區,M,否,70+,1
李斯特菌症,2022,11,雲林縣,斗六市,F,否,60-64,1
李斯特菌症,2022,11,台東縣,台東市,F,否,0,1
李斯特菌症,2022,12,台北市,內湖區,M,否,70+,1
李斯特菌症,2022,12,台南市,六甲區,F,否,65-69,1
李斯特菌症,2022,12,台南市,柳營區,M,否,50-54,1
李斯特菌症,2022,12,台南市,麻豆區,M,否,70+,1
李斯特菌症,2022,12,高雄市,三民區,M,否,70+,1
李斯特菌症,2022,12,高雄市,湖內區,F,否,70+,1
李斯特菌症,2022,12,新北市,永和區,M,否,50-54,1
李斯特菌症,2022,12,桃園市,桃園區,F,否,60-64,1
李斯特菌症,2022,12,桃園市,蘆竹區,F,否,70+,1
李斯特菌症,2023,1,台中市,龍井區,M,否,40-44,1
李斯特菌症,2023,1,台南市,東區,F,否,70+,1
李斯特菌症,2023,1,台南市,永康區,F,否,40-44,1
李斯特菌症,2023,1,高雄市,三民區,F,否,60-64,1
李斯特菌症,2023,1,高雄市,三民區,F,否,70+,1
李斯特菌症,2023,1,高雄市,岡山區,F,否,60-64,1
李斯特菌症,2023,1,高雄市,美濃區,F,否,70+,1
李斯特菌症,2023,1,高雄市,苓雅區,F,否,60-64,1
李斯特菌症,2023,1,高雄市,路竹區,M,否,45-49,1
李斯特菌症,2023,1,高雄市,鳳山區,F,否,70+,1
李斯特菌症,2023,1,嘉義市,東區,F,否,70+,1
李斯特菌症,2023,1,新北市,中和區,M,否,65-69,1
李斯特菌症,2023,1,桃園市,蘆竹區,M,否,65-69,1
李斯特菌症,2023,1,桃園市,龜山區,M,否,70+,1
李斯特菌症,2023,1,彰化縣,大村鄉,F,否,70+,1
李斯特菌症,2023,1,彰化縣,彰化市,M,否,70+,1
李斯特菌症,2023,1,嘉義縣,竹崎鄉,M,否,70+,1
李斯特菌症,2023,2,台北市,中山區,F,否,45-49,1
李斯特菌症,2023,2,台北市,士林區,M,否,70+,1
李斯特菌症,2023,2,台中市,北區,M,否,70+,1
李斯特菌症,2023,2,台中市,烏日區,F,否,70+,1
李斯特菌症,2023,2,台中市,西區,F,否,55-59,1
李斯特菌症,2023,2,台中市,豐原區,M,否,70+,1
李斯特菌症,2023,2,台南市,東區,M,否,70+,1
李斯特菌症,2023,2,高雄市,楠梓區,M,否,60-64,1
李斯特菌症,2023,2,高雄市,茄萣區,M,否,70+,1
李斯特菌症,2023,2,高雄市,路竹區,M,否,45-49,1
李斯特菌症,2023,2,基隆市,安樂區,F,否,70+,1
李斯特菌症,2023,2,嘉義市,東區,M,否,70+,1
李斯特菌症,2023,2,苗栗縣,後龍鎮,M,否,70+,1
李斯特菌症,2023,2,南投縣,草屯鎮,M,否,70+,1
李斯特菌症,2023,3,台北市,中山區,M,否,70+,1
李斯特菌症,2023,3,台北市,大安區,F,否,65-69,1
李斯特菌症,2023,3,台中市,后里區,F,否,70+,1
李斯特菌症,2023,3,台中市,大甲區,F,否,65-69,1
李斯特菌症,2023,3,台中市,太平區,F,否,40-44,1
李斯特菌症,2023,3,台中市,石岡區,F,否,70+,1
李斯特菌症,2023,3,台中市,龍井區,F,否,70+,1
李斯特菌症,2023,3,台南市,永康區,F,否,70+,1
李斯特菌症,2023,3,高雄市,三民區,M,否,70+,1
李斯特菌症,2023,3,高雄市,小港區,M,否,60-64,1
李斯特菌症,2023,3,基隆市,七堵區,M,否,70+,1
李斯特菌症,2023,3,新北市,三重區,M,否,65-69,1
李斯特菌症,2023,3,新北市,林口區,M,否,70+,1
李斯特菌症,2023,3,新北市,汐止區,F,否,70+,1
李斯特菌症,2023,3,新北市,深坑區,F,否,70+,1
李斯特菌症,2023,3,桃園市,中壢區,M,否,65-69,1
李斯特菌症,2023,3,桃園市,中壢區,M,否,70+,1
李斯特菌症,2023,3,新竹縣,新埔鎮,M,否,55-59,1
李斯特菌症,2023,3,宜蘭縣,頭城鎮,F,否,70+,1
李斯特菌症,2023,3,彰化縣,彰化市,M,否,70+,1
李斯特菌症,2023,3,雲林縣,崙背鄉,M,否,55-59,1
李斯特菌症,2023,3,屏東縣,里港鄉,F,否,70+,1
李斯特菌症,2023,4,台北市,大安區,M,否,70+,1
李斯特菌症,2023,4,台北市,文山區,M,是,65-69,1
李斯特菌症,2023,4,台中市,北屯區,M,否,70+,1
李斯特菌症,2023,4,台中市,新社區,M,否,70+,1
李斯特菌症,2023,4,台南市,北區,M,否,50-54,1
李斯特菌症,2023,4,台南市,鹽水區,M,否,60-64,1
李斯特菌症,2023,4,高雄市,左營區,M,否,70+,1
李斯特菌症,2023,4,新北市,鶯歌區,M,否,50-54,1
李斯特菌症,2023,4,桃園市,平鎮區,F,否,0,1
李斯特菌症,2023,4,桃園市,平鎮區,F,否,30-34,1
李斯特菌症,2023,4,桃園市,桃園區,M,否,70+,1
李斯特菌症,2023,4,新竹縣,湖口鄉,M,否,70+,2
李斯特菌症,2023,4,宜蘭縣,宜蘭市,F,否,70+,1
李斯特菌症,2023,4,雲林縣,古坑鄉,F,否,70+,1
李斯特菌症,2023,4,嘉義縣,新港鄉,F,否,70+,1
李斯特菌症,2023,4,屏東縣,萬丹鄉,M,否,60-64,1
李斯特菌症,2023,4,台東縣,台東市,F,否,50-54,1
李斯特菌症,2023,5,台北市,內湖區,M,否,70+,1
李斯特菌症,2023,5,台北市,大同區,M,否,70+,1
李斯特菌症,2023,5,台中市,大里區,M,否,70+,1
李斯特菌症,2023,5,台南市,鹽水區,M,否,70+,1
李斯特菌症,2023,5,高雄市,仁武區,M,否,0,1
李斯特菌症,2023,5,高雄市,仁武區,F,否,35-39,1
李斯特菌症,2023,5,高雄市,前鎮區,M,否,70+,1
李斯特菌症,2023,5,高雄市,小港區,F,否,70+,1
李斯特菌症,2023,5,高雄市,苓雅區,M,否,70+,1
李斯特菌症,2023,5,高雄市,鼓山區,M,否,55-59,1
李斯特菌症,2023,5,基隆市,信義區,F,否,50-54,1
李斯特菌症,2023,5,嘉義市,西區,F,否,65-69,1
