確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｑ熱,2007,4,高雄市,阿蓮區,M,否,70+,1
Ｑ熱,2007,4,高雄市,鳳山區,M,否,55-59,1
Ｑ熱,2007,4,彰化縣,和美鎮,M,否,25-29,1
Ｑ熱,2007,4,彰化縣,溪湖鎮,M,否,35-39,1
Ｑ熱,2007,4,屏東縣,新園鄉,M,否,45-49,1
Ｑ熱,2007,4,屏東縣,新埤鄉,M,否,45-49,1
Ｑ熱,2007,5,台北市,北投區,M,否,50-54,1
Ｑ熱,2007,5,台北市,松山區,M,否,50-54,1
Ｑ熱,2007,5,台中市,大里區,M,否,55-59,1
Ｑ熱,2007,5,台中市,梧棲區,M,否,45-49,1
Ｑ熱,2007,5,台中市,沙鹿區,M,否,35-39,1
Ｑ熱,2007,5,台中市,清水區,M,否,50-54,1
Ｑ熱,2007,5,台南市,東區,M,否,55-59,1
Ｑ熱,2007,5,高雄市,仁武區,M,否,40-44,1
Ｑ熱,2007,5,高雄市,大寮區,M,否,50-54,1
Ｑ熱,2007,5,高雄市,小港區,M,否,55-59,1
Ｑ熱,2007,5,高雄市,桃源區,M,否,20-24,1
Ｑ熱,2007,5,高雄市,梓官區,M,否,45-49,1
Ｑ熱,2007,5,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2007,5,高雄市,美濃區,M,否,25-29,1
Ｑ熱,2007,5,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2007,5,高雄市,茄萣區,M,否,45-49,1
Ｑ熱,2007,5,高雄市,鳥松區,M,否,25-29,1
Ｑ熱,2007,5,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2007,5,高雄市,鳳山區,M,否,40-44,1
Ｑ熱,2007,5,高雄市,鳳山區,M,否,50-54,2
Ｑ熱,2007,5,彰化縣,社頭鄉,M,否,60-64,1
Ｑ熱,2007,5,彰化縣,秀水鄉,M,否,30-34,1
Ｑ熱,2007,5,彰化縣,芳苑鄉,F,否,45-49,1
Ｑ熱,2007,5,雲林縣,斗六市,M,否,40-44,1
Ｑ熱,2007,5,雲林縣,斗六市,M,否,50-54,1
Ｑ熱,2007,5,高雄縣(舊),大寮鄉,M,否,50-54,1
Ｑ熱,2007,5,屏東縣,瑪家鄉,M,否,60-64,1
Ｑ熱,2007,5,屏東縣,萬丹鄉,F,否,50-54,1
Ｑ熱,2007,5,台東縣,達仁鄉,M,否,55-59,1
Ｑ熱,2007,6,台南市,仁德區,M,否,25-29,1
Ｑ熱,2007,6,台南市,歸仁區,M,否,70+,1
Ｑ熱,2007,6,高雄市,三民區,M,否,20-24,1
Ｑ熱,2007,6,高雄市,三民區,M,否,30-34,1
Ｑ熱,2007,6,高雄市,大寮區,M,否,45-49,1
Ｑ熱,2007,6,高雄市,大寮區,M,否,70+,1
Ｑ熱,2007,6,高雄市,小港區,M,否,40-44,1
Ｑ熱,2007,6,高雄市,美濃區,M,否,45-49,1
Ｑ熱,2007,6,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2007,6,高雄市,鳳山區,M,否,50-54,1
Ｑ熱,2007,6,高雄市,鳳山區,M,否,55-59,1
Ｑ熱,2007,6,彰化縣,和美鎮,M,否,45-49,1
Ｑ熱,2007,6,彰化縣,彰化市,M,否,40-44,1
Ｑ熱,2007,6,彰化縣,田中鎮,M,否,50-54,1
Ｑ熱,2007,6,南投縣,草屯鎮,M,否,45-49,1
Ｑ熱,2007,6,雲林縣,四湖鄉,M,否,40-44,1
Ｑ熱,2007,6,雲林縣,虎尾鎮,M,否,25-29,1
Ｑ熱,2007,6,屏東縣,內埔鄉,M,否,45-49,1
Ｑ熱,2007,6,屏東縣,屏東市,M,否,35-39,1
Ｑ熱,2007,6,屏東縣,新園鄉,F,否,45-49,1
Ｑ熱,2007,6,屏東縣,萬丹鄉,M,否,25-29,1
Ｑ熱,2007,6,屏東縣,萬丹鄉,M,否,50-54,1
Ｑ熱,2007,6,屏東縣,里港鄉,M,否,35-39,1
Ｑ熱,2007,7,台南市,歸仁區,M,否,50-54,1
Ｑ熱,2007,7,高雄市,內門區,M,否,35-39,1
Ｑ熱,2007,7,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2007,7,高雄市,大寮區,M,否,50-54,1
Ｑ熱,2007,7,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2007,7,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2007,7,高雄市,彌陀區,M,否,70+,1
Ｑ熱,2007,7,新北市,土城區,M,否,45-49,1
Ｑ熱,2007,7,彰化縣,彰化市,F,否,50-54,1
Ｑ熱,2007,7,彰化縣,芳苑鄉,F,否,55-59,1
Ｑ熱,2007,7,彰化縣,芳苑鄉,M,否,65-69,1
Ｑ熱,2007,7,雲林縣,麥寮鄉,M,否,40-44,1
Ｑ熱,2007,7,屏東縣,屏東市,M,否,55-59,1
Ｑ熱,2007,7,屏東縣,林邊鄉,M,否,60-64,1
Ｑ熱,2007,8,台中市,大甲區,M,否,45-49,1
Ｑ熱,2007,8,台中市,大肚區,M,否,45-49,1
Ｑ熱,2007,8,台中市,西屯區,M,否,40-44,1
Ｑ熱,2007,8,高雄市,小港區,F,否,55-59,1
Ｑ熱,2007,8,高雄市,甲仙區,F,否,55-59,1
Ｑ熱,2007,8,雲林縣,台西鄉,M,否,65-69,1
Ｑ熱,2007,8,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2007,9,台中市,大肚區,M,否,50-54,1
Ｑ熱,2007,9,台中市,大里區,M,否,55-59,1
Ｑ熱,2007,9,台中市,清水區,M,否,35-39,1
Ｑ熱,2007,9,台南市,左鎮區,M,否,60-64,1
Ｑ熱,2007,9,高雄市,六龜區,M,否,60-64,1
Ｑ熱,2007,9,高雄市,阿蓮區,M,否,30-34,1
Ｑ熱,2007,9,高雄市,鳥松區,M,否,50-54,1
Ｑ熱,2007,9,新北市,土城區,M,否,25-29,1
Ｑ熱,2007,9,南投縣,竹山鎮,M,否,55-59,1
Ｑ熱,2007,9,雲林縣,斗六市,M,否,35-39,1
Ｑ熱,2007,9,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2007,10,台中市,梧棲區,M,否,35-39,1
Ｑ熱,2007,10,台南市,關廟區,F,否,60-64,1
Ｑ熱,2007,10,高雄市,三民區,M,否,50-54,1
Ｑ熱,2007,10,高雄市,內門區,M,否,70+,1
Ｑ熱,2007,10,高雄市,那瑪夏區,M,否,35-39,1
Ｑ熱,2007,10,南投縣,水里鄉,M,否,35-39,1
Ｑ熱,2007,10,雲林縣,斗六市,M,否,40-44,1
Ｑ熱,2007,10,屏東縣,林邊鄉,M,否,30-34,1
Ｑ熱,2007,11,台中市,豐原區,M,否,25-29,1
Ｑ熱,2007,11,台南市,山上區,M,否,55-59,1
Ｑ熱,2007,11,高雄市,三民區,M,否,35-39,1
Ｑ熱,2007,11,高雄市,前鎮區,M,否,65-69,1
Ｑ熱,2007,11,高雄市,鳥松區,M,否,55-59,1
Ｑ熱,2007,11,彰化縣,二林鎮,M,否,25-29,1
Ｑ熱,2007,12,高雄市,左營區,M,否,30-34,1
Ｑ熱,2007,12,高雄市,鳳山區,M,否,70+,1
Ｑ熱,2007,12,彰化縣,彰化市,M,否,45-49,1
Ｑ熱,2007,12,雲林縣,斗六市,M,否,35-39,1
Ｑ熱,2007,12,雲林縣,麥寮鄉,M,否,40-44,1
Ｑ熱,2007,12,澎湖縣,湖西鄉,M,否,60-64,1
Ｑ熱,2008,1,台南市,南區,F,否,70+,1
Ｑ熱,2008,1,台南市,學甲區,M,否,45-49,1
Ｑ熱,2008,1,高雄市,大樹區,M,否,60-64,1
Ｑ熱,2008,1,高雄市,林園區,M,否,25-29,1
Ｑ熱,2008,1,桃園市,中壢區,M,否,45-49,1
Ｑ熱,2008,1,嘉義縣,朴子市,M,否,70+,1
Ｑ熱,2008,1,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2008,2,高雄市,那瑪夏區,F,否,50-54,1
Ｑ熱,2008,2,高雄市,阿蓮區,M,否,30-34,1
Ｑ熱,2008,2,屏東縣,崁頂鄉,M,否,25-29,1
Ｑ熱,2008,2,屏東縣,萬丹鄉,M,否,45-49,2
Ｑ熱,2008,3,台南市,中西區,M,否,25-29,1
Ｑ熱,2008,3,台南市,歸仁區,M,否,25-29,1
Ｑ熱,2008,3,台南市,關廟區,M,否,55-59,1
Ｑ熱,2008,3,高雄市,甲仙區,M,否,35-39,1
Ｑ熱,2008,3,高雄市,美濃區,M,否,30-34,1
Ｑ熱,2008,3,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2008,3,高雄市,路竹區,M,否,45-49,1
Ｑ熱,2008,3,高雄市,那瑪夏區,M,否,20-24,1
Ｑ熱,2008,3,高雄市,那瑪夏區,M,否,35-39,1
Ｑ熱,2008,3,彰化縣,大村鄉,F,否,60-64,1
Ｑ熱,2008,3,彰化縣,田尾鄉,M,否,55-59,1
Ｑ熱,2008,3,南投縣,草屯鎮,F,否,45-49,1
Ｑ熱,2008,3,高雄縣(舊),那瑪夏鄉,M,否,50-54,1
Ｑ熱,2008,3,屏東縣,九如鄉,M,否,35-39,1
Ｑ熱,2008,3,屏東縣,潮州鎮,M,否,25-29,1
Ｑ熱,2008,3,屏東縣,潮州鎮,F,否,50-54,1
Ｑ熱,2008,3,屏東縣,萬丹鄉,F,否,50-54,1
Ｑ熱,2008,3,屏東縣,長治鄉,M,否,20-24,1
Ｑ熱,2008,4,台南市,北區,M,否,30-34,1
Ｑ熱,2008,4,台南市,關廟區,M,否,40-44,1
Ｑ熱,2008,4,台南市,麻豆區,M,否,40-44,1
Ｑ熱,2008,4,高雄市,大寮區,M,否,70+,1
Ｑ熱,2008,4,高雄市,大樹區,M,否,45-49,1
Ｑ熱,2008,4,高雄市,小港區,F,否,50-54,1
Ｑ熱,2008,4,高雄市,岡山區,M,否,30-34,1
Ｑ熱,2008,4,高雄市,彌陀區,M,否,55-59,1
Ｑ熱,2008,4,高雄市,美濃區,M,否,45-49,1
Ｑ熱,2008,4,高雄市,苓雅區,M,否,40-44,1
Ｑ熱,2008,4,嘉義市,西區,M,否,40-44,1
Ｑ熱,2008,4,桃園市,楊梅區,F,是,50-54,1
Ｑ熱,2008,4,彰化縣,員林市,M,否,70+,1
Ｑ熱,2008,4,彰化縣,田中鎮,M,否,55-59,1
Ｑ熱,2008,4,屏東縣,滿州鄉,M,否,35-39,1
Ｑ熱,2008,4,屏東縣,車城鄉,F,否,70+,1
Ｑ熱,2008,5,台中市,北區,M,否,55-59,1
Ｑ熱,2008,5,台南市,六甲區,M,否,45-49,1
Ｑ熱,2008,5,台南市,安定區,M,否,40-44,1
Ｑ熱,2008,5,台南市,永康區,M,否,55-59,1
Ｑ熱,2008,5,高雄市,三民區,M,否,25-29,1
Ｑ熱,2008,5,高雄市,前鎮區,F,否,55-59,1
Ｑ熱,2008,5,高雄市,梓官區,M,否,40-44,1
Ｑ熱,2008,5,高雄市,路竹區,M,否,25-29,1
Ｑ熱,2008,5,彰化縣,大村鄉,M,否,20-24,1
Ｑ熱,2008,5,彰化縣,田中鎮,M,否,40-44,1
Ｑ熱,2008,6,台南市,東區,M,否,70+,1
Ｑ熱,2008,6,台南市,東山區,M,否,70+,1
Ｑ熱,2008,6,台南市,永康區,M,否,50-54,1
Ｑ熱,2008,6,高雄市,小港區,F,否,55-59,1
Ｑ熱,2008,6,高雄市,茄萣區,M,否,25-29,1
Ｑ熱,2008,6,苗栗縣,後龍鎮,F,否,65-69,1
Ｑ熱,2008,6,彰化縣,大村鄉,M,否,30-34,1
Ｑ熱,2008,6,南投縣,南投市,M,否,45-49,1
Ｑ熱,2008,6,南投縣,南投市,M,否,55-59,1
Ｑ熱,2008,6,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2008,6,屏東縣,潮州鎮,M,否,40-44,1
Ｑ熱,2008,6,屏東縣,萬丹鄉,M,否,55-59,1
Ｑ熱,2008,6,屏東縣,鹽埔鄉,F,否,60-64,1
Ｑ熱,2008,7,台中市,大里區,M,否,40-44,1
Ｑ熱,2008,7,台南市,北區,M,否,70+,1
Ｑ熱,2008,7,台南市,歸仁區,M,否,45-49,1
Ｑ熱,2008,7,高雄市,三民區,M,否,55-59,1
Ｑ熱,2008,7,苗栗縣,卓蘭鎮,M,否,50-54,1
Ｑ熱,2008,7,屏東縣,恆春鎮,M,否,50-54,1
Ｑ熱,2008,7,澎湖縣,馬公市,M,否,20-24,1
Ｑ熱,2008,8,台南市,永康區,M,否,50-54,1
Ｑ熱,2008,8,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2008,8,高雄市,路竹區,F,否,55-59,1
Ｑ熱,2008,9,台南市,麻豆區,M,否,60-64,1
Ｑ熱,2008,9,高雄市,小港區,M,否,40-44,1
Ｑ熱,2008,9,南投縣,南投市,M,否,50-54,1
Ｑ熱,2008,10,台南市,大內區,M,否,45-49,1
Ｑ熱,2008,10,雲林縣,崙背鄉,M,否,65-69,1
Ｑ熱,2008,10,屏東縣,萬丹鄉,M,否,55-59,1
Ｑ熱,2008,11,台南市,西港區,M,否,45-49,1
Ｑ熱,2008,11,高雄市,仁武區,M,否,20-24,1
Ｑ熱,2008,11,苗栗縣,後龍鎮,M,否,25-29,1
Ｑ熱,2008,12,高雄市,內門區,M,否,45-49,1
Ｑ熱,2008,12,高雄市,路竹區,M,否,30-34,1
Ｑ熱,2008,12,澎湖縣,馬公市,M,否,50-54,1
Ｑ熱,2009,1,台南市,麻豆區,M,否,70+,1
Ｑ熱,2009,1,高雄市,大社區,M,否,50-54,1
Ｑ熱,2009,1,新北市,林口區,M,否,65-69,1
Ｑ熱,2009,1,桃園市,中壢區,M,否,55-59,1
Ｑ熱,2009,1,苗栗縣,後龍鎮,M,否,35-39,1
Ｑ熱,2009,1,彰化縣,田尾鄉,M,否,45-49,1
Ｑ熱,2009,2,高雄市,小港區,M,否,50-54,1
Ｑ熱,2009,2,高雄市,湖內區,M,否,40-44,1
Ｑ熱,2009,2,彰化縣,二林鎮,M,否,55-59,1
Ｑ熱,2009,2,彰化縣,彰化市,M,否,50-54,1
Ｑ熱,2009,2,屏東縣,屏東市,F,否,50-54,1
Ｑ熱,2009,2,屏東縣,屏東市,M,否,55-59,1
Ｑ熱,2009,2,屏東縣,潮州鎮,M,否,50-54,1
Ｑ熱,2009,3,台北市,信義區,M,否,40-44,1
Ｑ熱,2009,3,台南市,佳里區,F,否,55-59,1
Ｑ熱,2009,3,台南市,新化區,M,否,60-64,1
Ｑ熱,2009,3,台南市,新市區,M,否,30-34,1
Ｑ熱,2009,3,台南市,關廟區,M,否,50-54,1
Ｑ熱,2009,3,高雄市,三民區,M,否,25-29,1
Ｑ熱,2009,3,高雄市,三民區,M,否,45-49,1
Ｑ熱,2009,3,高雄市,楠梓區,M,否,55-59,1
Ｑ熱,2009,3,高雄市,鳳山區,M,否,50-54,1
Ｑ熱,2009,3,屏東縣,內埔鄉,M,否,25-29,1
Ｑ熱,2009,3,屏東縣,屏東市,M,否,20-24,1
Ｑ熱,2009,3,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2009,3,屏東縣,萬丹鄉,M,否,45-49,1
Ｑ熱,2009,4,台南市,東區,F,否,55-59,1
Ｑ熱,2009,4,高雄市,三民區,M,否,25-29,1
Ｑ熱,2009,4,高雄市,大寮區,M,否,35-39,1
Ｑ熱,2009,4,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2009,4,高雄市,岡山區,M,否,65-69,1
Ｑ熱,2009,4,高雄市,梓官區,M,否,55-59,1
Ｑ熱,2009,4,高雄市,阿蓮區,M,否,25-29,1
Ｑ熱,2009,4,苗栗縣,頭屋鄉,M,否,35-39,1
Ｑ熱,2009,4,彰化縣,溪湖鎮,M,否,70+,1
Ｑ熱,2009,4,屏東縣,竹田鄉,F,否,50-54,1
Ｑ熱,2009,4,屏東縣,竹田鄉,M,否,65-69,1
Ｑ熱,2009,4,屏東縣,萬丹鄉,M,否,35-39,2
Ｑ熱,2009,5,台中市,梧棲區,M,否,20-24,1
Ｑ熱,2009,5,台中市,石岡區,M,否,25-29,1
Ｑ熱,2009,5,台南市,歸仁區,M,否,25-29,1
Ｑ熱,2009,5,台南市,歸仁區,F,否,70+,1
Ｑ熱,2009,5,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2009,5,高雄市,旗山區,M,否,55-59,1
Ｑ熱,2009,5,高雄市,梓官區,M,否,30-34,1
Ｑ熱,2009,5,高雄市,鼓山區,M,否,60-64,1
Ｑ熱,2009,5,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2009,6,台中市,清水區,M,否,30-34,1
Ｑ熱,2009,6,台南市,南區,M,否,40-44,1
Ｑ熱,2009,6,台南市,南區,M,否,60-64,1
Ｑ熱,2009,6,台南市,安南區,M,否,55-59,1
Ｑ熱,2009,6,台南市,將軍區,F,否,55-59,1
Ｑ熱,2009,6,台南市,柳營區,M,否,45-49,1
Ｑ熱,2009,6,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2009,6,高雄市,左營區,M,否,40-44,1
Ｑ熱,2009,6,高雄市,梓官區,M,否,50-54,1
Ｑ熱,2009,6,高雄市,梓官區,M,否,60-64,1
Ｑ熱,2009,6,高雄市,阿蓮區,M,否,65-69,1
Ｑ熱,2009,6,高雄市,鳳山區,M,否,30-34,1
Ｑ熱,2009,6,高雄市,鹽埕區,M,否,50-54,1
Ｑ熱,2009,6,雲林縣,口湖鄉,M,否,65-69,1
Ｑ熱,2009,6,屏東縣,高樹鄉,F,否,45-49,1
Ｑ熱,2009,7,台南市,歸仁區,F,否,55-59,1
Ｑ熱,2009,7,高雄市,三民區,M,否,55-59,1
Ｑ熱,2009,7,高雄市,仁武區,M,否,45-49,1
Ｑ熱,2009,7,高雄市,內門區,F,否,50-54,1
Ｑ熱,2009,7,高雄市,旗津區,M,否,60-64,1
Ｑ熱,2009,7,高雄市,阿蓮區,M,否,35-39,1
Ｑ熱,2009,7,雲林縣,元長鄉,M,否,40-44,1
Ｑ熱,2009,7,雲林縣,斗南鎮,M,否,20-24,1
Ｑ熱,2009,7,屏東縣,長治鄉,M,否,30-34,1
Ｑ熱,2009,8,高雄市,湖內區,M,否,40-44,1
Ｑ熱,2009,9,高雄市,內門區,M,否,20-24,1
Ｑ熱,2009,9,高雄市,內門區,M,否,60-64,1
Ｑ熱,2009,9,彰化縣,和美鎮,F,否,35-39,1
Ｑ熱,2009,9,屏東縣,屏東市,M,否,25-29,1
Ｑ熱,2009,10,高雄市,岡山區,M,否,30-34,1
Ｑ熱,2009,10,高雄市,岡山區,M,否,40-44,1
Ｑ熱,2009,10,高雄市,旗山區,M,否,35-39,1
Ｑ熱,2009,10,屏東縣,長治鄉,M,否,55-59,1
Ｑ熱,2009,11,高雄市,大寮區,M,否,70+,1
Ｑ熱,2009,11,高雄市,岡山區,M,否,45-49,1
Ｑ熱,2009,11,彰化縣,埔鹽鄉,F,否,70+,1
Ｑ熱,2009,12,台南市,中西區,M,否,25-29,1
Ｑ熱,2009,12,台南市,六甲區,F,否,55-59,1
Ｑ熱,2009,12,台南市,新化區,M,否,30-34,1
Ｑ熱,2009,12,高雄市,大寮區,M,否,60-64,1
Ｑ熱,2009,12,高雄市,林園區,M,否,25-29,1
Ｑ熱,2010,1,台南市,善化區,M,否,70+,1
Ｑ熱,2010,1,台南市,學甲區,M,否,40-44,1
Ｑ熱,2010,1,高雄市,前鎮區,M,否,20-24,1
Ｑ熱,2010,1,高雄市,小港區,M,否,45-49,1
Ｑ熱,2010,1,高雄市,旗山區,M,否,40-44,1
Ｑ熱,2010,1,高雄市,林園區,M,否,35-39,1
Ｑ熱,2010,1,高雄市,林園區,F,否,50-54,1
Ｑ熱,2010,1,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2010,2,台南市,仁德區,M,否,65-69,1
Ｑ熱,2010,2,台南市,山上區,M,否,35-39,1
Ｑ熱,2010,2,台南市,永康區,M,否,60-64,1
Ｑ熱,2010,2,高雄市,內門區,M,否,65-69,1
Ｑ熱,2010,2,高雄市,大社區,M,否,50-54,1
Ｑ熱,2010,2,高雄市,小港區,M,否,35-39,1
Ｑ熱,2010,2,高雄市,林園區,M,否,20-24,1
Ｑ熱,2010,2,高雄市,林園區,M,否,40-44,1
Ｑ熱,2010,2,高雄市,林園區,F,否,55-59,1
Ｑ熱,2010,2,高雄市,林園區,M,否,55-59,1
Ｑ熱,2010,2,高雄市,林園區,F,否,60-64,1
Ｑ熱,2010,2,高雄市,永安區,M,否,40-44,1
Ｑ熱,2010,2,新北市,三峽區,M,否,35-39,1
Ｑ熱,2010,2,屏東縣,屏東市,F,否,60-64,1
Ｑ熱,2010,3,台南市,南區,M,否,55-59,1
Ｑ熱,2010,3,高雄市,三民區,M,否,35-39,1
Ｑ熱,2010,3,高雄市,岡山區,M,否,55-59,1
Ｑ熱,2010,3,高雄市,林園區,M,否,15-19,1
Ｑ熱,2010,3,高雄市,林園區,M,否,40-44,1
Ｑ熱,2010,3,高雄市,林園區,M,否,55-59,1
Ｑ熱,2010,3,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2010,3,屏東縣,林邊鄉,M,否,50-54,1
Ｑ熱,2010,3,台東縣,台東市,M,否,30-34,1
Ｑ熱,2010,4,台南市,北區,M,否,50-54,1
Ｑ熱,2010,4,台南市,麻豆區,M,否,65-69,1
Ｑ熱,2010,4,高雄市,大寮區,M,否,40-44,1
Ｑ熱,2010,4,高雄市,大寮區,M,否,55-59,1
Ｑ熱,2010,4,高雄市,楠梓區,M,否,60-64,2
Ｑ熱,2010,4,雲林縣,東勢鄉,M,否,65-69,1
Ｑ熱,2010,4,屏東縣,竹田鄉,M,否,40-44,1
Ｑ熱,2010,4,屏東縣,竹田鄉,M,否,45-49,1
Ｑ熱,2010,5,台南市,仁德區,M,否,65-69,1
Ｑ熱,2010,5,台南市,山上區,M,否,70+,1
Ｑ熱,2010,5,台南市,新化區,M,否,40-44,1
Ｑ熱,2010,5,台南市,新市區,M,否,25-29,1
Ｑ熱,2010,5,台南市,歸仁區,M,否,30-34,1
Ｑ熱,2010,5,高雄市,林園區,M,否,50-54,1
Ｑ熱,2010,5,高雄市,鼓山區,M,否,60-64,1
Ｑ熱,2010,5,新北市,樹林區,M,否,25-29,1
Ｑ熱,2010,5,新北市,泰山區,M,否,50-54,1
Ｑ熱,2010,5,彰化縣,員林市,M,否,30-34,1
Ｑ熱,2010,5,屏東縣,屏東市,F,否,55-59,1
Ｑ熱,2010,5,屏東縣,竹田鄉,M,否,55-59,2
Ｑ熱,2010,5,屏東縣,竹田鄉,M,否,65-69,1
Ｑ熱,2010,6,台中市,北區,M,是,55-59,1
Ｑ熱,2010,6,台中市,龍井區,M,否,30-34,1
Ｑ熱,2010,6,台南市,將軍區,M,否,45-49,1
Ｑ熱,2010,6,高雄市,大寮區,M,否,30-34,1
Ｑ熱,2010,6,高雄市,左營區,M,是,60-64,1
Ｑ熱,2010,6,高雄市,林園區,M,否,55-59,1
Ｑ熱,2010,6,高雄市,路竹區,M,否,30-34,1
Ｑ熱,2010,6,高雄市,那瑪夏區,M,否,30-34,1
Ｑ熱,2010,6,桃園市,蘆竹區,M,否,55-59,1
Ｑ熱,2010,6,彰化縣,田尾鄉,M,否,25-29,1
Ｑ熱,2010,6,彰化縣,福興鄉,M,否,60-64,1
Ｑ熱,2010,6,彰化縣,竹塘鄉,M,否,30-34,1
Ｑ熱,2010,6,屏東縣,竹田鄉,M,否,70+,1
Ｑ熱,2010,6,金門縣,金湖鎮,M,否,70+,1
Ｑ熱,2010,7,高雄市,小港區,M,否,40-44,1
Ｑ熱,2010,7,高雄市,旗山區,M,否,40-44,1
Ｑ熱,2010,7,高雄市,路竹區,M,否,25-29,1
Ｑ熱,2010,7,雲林縣,麥寮鄉,M,否,55-59,1
Ｑ熱,2010,8,台北市,松山區,M,是,40-44,1
Ｑ熱,2010,8,高雄市,仁武區,M,否,30-34,1
Ｑ熱,2010,8,高雄市,大寮區,M,否,65-69,1
Ｑ熱,2010,8,高雄市,梓官區,M,否,55-59,1
Ｑ熱,2010,8,新北市,三峽區,M,否,60-64,1
Ｑ熱,2010,8,新北市,三峽區,M,否,65-69,1
Ｑ熱,2010,9,台中市,龍井區,M,否,45-49,1
Ｑ熱,2010,9,高雄市,仁武區,M,否,55-59,1
Ｑ熱,2010,9,高雄市,內門區,M,否,50-54,1
Ｑ熱,2010,9,高雄市,前鎮區,M,否,25-29,1
Ｑ熱,2010,9,屏東縣,里港鄉,M,否,45-49,1
Ｑ熱,2010,10,南投縣,竹山鎮,M,否,35-39,1
Ｑ熱,2010,10,雲林縣,林內鄉,M,否,45-49,1
Ｑ熱,2010,11,台中市,南屯區,M,否,65-69,1
Ｑ熱,2010,12,高雄市,甲仙區,M,否,55-59,1
Ｑ熱,2010,12,新北市,中和區,M,是,60-64,1
Ｑ熱,2010,12,彰化縣,田中鎮,M,否,30-34,1
Ｑ熱,2011,2,高雄市,三民區,M,否,30-34,1
Ｑ熱,2011,2,高雄市,左營區,M,否,45-49,1
Ｑ熱,2011,3,台南市,佳里區,M,否,40-44,1
Ｑ熱,2011,3,屏東縣,東港鎮,F,否,60-64,1
Ｑ熱,2011,3,金門縣,金城鎮,M,否,50-54,1
Ｑ熱,2011,4,台南市,南區,M,否,70+,1
Ｑ熱,2011,4,台南市,歸仁區,M,否,55-59,1
Ｑ熱,2011,4,高雄市,新興區,M,否,30-34,1
Ｑ熱,2011,4,高雄市,永安區,M,否,40-44,1
Ｑ熱,2011,4,新北市,新店區,M,否,40-44,1
Ｑ熱,2011,4,彰化縣,埤頭鄉,M,否,40-44,1
Ｑ熱,2011,4,彰化縣,大城鄉,M,否,70+,1
Ｑ熱,2011,4,彰化縣,永靖鄉,F,否,45-49,1
Ｑ熱,2011,4,彰化縣,鹿港鎮,F,否,50-54,1
Ｑ熱,2011,4,屏東縣,竹田鄉,M,否,35-39,1
Ｑ熱,2011,4,金門縣,金湖鎮,M,否,40-44,1
Ｑ熱,2011,5,台南市,歸仁區,M,否,45-49,1
Ｑ熱,2011,5,台南市,永康區,M,否,35-39,1
Ｑ熱,2011,5,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2011,6,台中市,龍井區,M,否,25-29,1
Ｑ熱,2011,6,台南市,佳里區,M,否,50-54,1
Ｑ熱,2011,7,高雄市,小港區,M,是,40-44,1
Ｑ熱,2011,7,彰化縣,二林鎮,M,否,45-49,1
Ｑ熱,2011,7,彰化縣,埤頭鄉,M,是,45-49,1
Ｑ熱,2011,7,彰化縣,秀水鄉,F,否,55-59,1
Ｑ熱,2011,7,屏東縣,三地門鄉,M,否,70+,1
Ｑ熱,2011,7,屏東縣,內埔鄉,M,否,30-34,1
Ｑ熱,2011,7,台東縣,台東市,F,否,65-69,1
Ｑ熱,2011,8,新北市,板橋區,M,否,50-54,1
Ｑ熱,2011,9,高雄市,梓官區,M,否,20-24,1
Ｑ熱,2011,9,嘉義市,西區,M,否,60-64,1
Ｑ熱,2011,9,嘉義縣,民雄鄉,M,否,60-64,1
Ｑ熱,2011,10,高雄市,前鎮區,M,否,30-34,1
Ｑ熱,2011,10,高雄市,路竹區,M,否,35-39,1
Ｑ熱,2011,11,彰化縣,竹塘鄉,M,否,30-34,1
Ｑ熱,2012,1,高雄市,杉林區,M,否,25-29,1
Ｑ熱,2012,2,台南市,仁德區,M,否,50-54,1
Ｑ熱,2012,2,新北市,樹林區,M,否,50-54,1
Ｑ熱,2012,2,彰化縣,秀水鄉,M,否,45-49,1
Ｑ熱,2012,3,台南市,東區,M,否,50-54,1
Ｑ熱,2012,3,台南市,東區,M,否,65-69,1
