確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2018,36,新竹縣,湖口鄉,M,是,15-19,1
傷寒,2018,36,新竹縣,湖口鄉,F,是,35-39,1
傷寒,2018,37,新北市,新店區,F,是,25-29,1
傷寒,2018,38,桃園市,中壢區,M,否,20-24,1
傷寒,2018,48,高雄市,大寮區,M,否,45-49,1
傷寒,2019,1,新竹市,東區,M,是,25-29,1
傷寒,2019,1,新北市,林口區,F,是,25-29,1
傷寒,2019,1,桃園市,平鎮區,F,是,20-24,1
傷寒,2019,7,台南市,新市區,M,是,35-39,1
傷寒,2019,15,台北市,中山區,F,是,25-29,1
傷寒,2019,16,桃園市,大溪區,M,是,5-9,1
傷寒,2019,17,台中市,西屯區,M,是,35-39,1
傷寒,2019,17,基隆市,中山區,F,是,30-34,1
傷寒,2019,20,新北市,林口區,F,是,35-39,1
傷寒,2019,23,宜蘭縣,五結鄉,M,是,20-24,1
傷寒,2019,24,台中市,梧棲區,M,是,20-24,1
傷寒,2019,26,新竹縣,竹北市,M,是,30-34,1
傷寒,2019,27,苗栗縣,大湖鄉,F,否,35-39,1
傷寒,2019,28,桃園市,中壢區,F,否,20-24,1
傷寒,2019,28,苗栗縣,大湖鄉,F,否,35-39,1
傷寒,2019,28,苗栗縣,大湖鄉,F,否,4,1
傷寒,2019,28,彰化縣,福興鄉,F,是,25-29,1
傷寒,2019,31,澎湖縣,馬公市,F,是,30-34,1
傷寒,2019,36,台中市,西屯區,M,是,35-39,1
傷寒,2019,36,高雄市,楠梓區,M,是,15-19,1
傷寒,2019,36,基隆市,七堵區,F,是,15-19,1
傷寒,2019,40,台北市,大同區,F,是,30-34,1
傷寒,2019,40,台南市,善化區,F,是,25-29,1
傷寒,2019,48,桃園市,中壢區,F,是,20-24,1
傷寒,2020,6,宜蘭縣,蘇澳鎮,F,是,25-29,1
傷寒,2020,7,高雄市,大社區,M,否,35-39,1
傷寒,2020,9,新北市,中和區,F,否,70+,1
傷寒,2020,10,台北市,南港區,F,是,60-64,1
傷寒,2020,11,台北市,大安區,F,是,15-19,1
傷寒,2020,38,高雄市,三民區,F,否,1,1
傷寒,2020,40,台北市,內湖區,F,否,30-34,1
傷寒,2020,47,桃園市,大溪區,F,否,30-34,1
傷寒,2020,48,台北市,大安區,M,否,10-14,1
傷寒,2020,52,新竹縣,新豐鄉,M,否,35-39,1
傷寒,2021,9,台中市,大雅區,F,否,10-14,1
傷寒,2021,43,新北市,土城區,M,否,5-9,1
傷寒,2021,48,高雄市,橋頭區,M,是,15-19,1
傷寒,2022,13,台北市,中正區,F,否,20-24,1
傷寒,2022,29,高雄市,燕巢區,M,是,25-29,1
傷寒,2022,38,新北市,林口區,M,否,20-24,1
傷寒,2022,47,高雄市,小港區,M,是,35-39,1
傷寒,2022,52,新北市,汐止區,F,是,25-29,1
傷寒,2023,16,宜蘭縣,宜蘭市,F,是,40-44,1
傷寒,2023,20,新北市,中和區,F,是,30-34,1
傷寒,2023,31,新北市,樹林區,F,是,20-24,1
傷寒,2023,32,台中市,大雅區,F,是,30-34,1
傷寒,2023,33,台中市,新社區,F,是,40-44,1
傷寒,2023,34,新竹市,北區,M,否,35-39,1
傷寒,2023,37,台北市,松山區,F,是,40-44,1
傷寒,2023,40,台北市,內湖區,M,否,15-19,1
傷寒,2023,47,新北市,汐止區,F,是,30-34,1
傷寒,2024,7,台北市,大安區,F,否,25-29,1
傷寒,2024,15,桃園市,八德區,F,是,30-34,1
傷寒,2024,20,高雄市,大樹區,M,否,70+,1
傷寒,2024,20,彰化縣,伸港鄉,F,是,25-29,1
